"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily"
"322",2021-03-03,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"323",2021-03-04,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"324",2021-03-05,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"325",2021-03-06,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"326",2021-03-07,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"327",2021-03-08,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"328",2021-03-09,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"329",2021-03-10,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"330",2021-03-11,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"331",2021-03-12,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"332",2021-03-13,0.096083529798345,0.0510919617419766,0.0218389104042691,0.00729885167742523
"333",2021-03-14,0.096083529798345,0.0510919617419766,0.0218389104042691,0.00729885167742523
"334",2021-03-15,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"335",2021-03-16,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"336",2021-03-17,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"337",2021-03-18,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"338",2021-03-19,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"339",2021-03-20,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"340",2021-03-21,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"341",2021-03-22,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"342",2021-03-23,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"343",2021-03-24,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"344",2021-03-25,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"345",2021-03-26,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"346",2021-03-27,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"347",2021-03-28,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"348",2021-03-29,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"349",2021-03-30,0.0959519588961799,0.0510974299512337,0.0218348409196035,0.00729963285017625
"350",2021-03-31,0.0951886184430588,0.050712428397724,0.0217710356337535,0.00724463262824628
"351",2021-04-01,0.0951814100145728,0.0519432021641769,0.0210862802402855,0.00742045745202528
"352",2021-04-02,0.0953791909233686,0.0508700499723062,0.0213586140731864,0.00726714999604374
"353",2021-04-03,0.0970314977558681,0.0503540077494885,0.0210379887520563,0.00719342967849836
"354",2021-04-04,0.0971277269652076,0.0506906957845727,0.0208922422242261,0.00724152796922468
"355",2021-04-05,0.0976362238436738,0.0481258631780815,0.0210136286657334,0.0068751233111545
"356",2021-04-06,0.101218732954965,0.0433988295491777,0.0211438106839471,0.00619983279273967
"357",2021-04-07,0.105230178457374,0.048517867981751,0.0227524090104969,0.006931123997393
"358",2021-04-08,0.105125310126155,0.0472101000745088,0.0231234172260999,0.00674430001064412
"359",2021-04-09,0.101642295018762,0.0477869401254033,0.0341931023749418,0.00682670573220047
"360",2021-04-10,0.10341591174785,0.0496488604856637,0.0349387831650977,0.00709269435509481
"361",2021-04-11,0.104388490803326,0.050187848619407,0.0353749710133861,0.00716969265991528
"362",2021-04-12,0.105483565566899,0.0511422395361938,0.0358456900188854,0.00730603421945625
"363",2021-04-13,0.109480870630166,0.0445016771452291,0.0365179465815856,0.00635738244931845
"364",2021-04-14,0.110780278266445,0.0458602981430349,0.036634707470207,0.0065514711632907
"365",2021-04-15,0.116184251553027,0.0478487232157903,0.0388425463924079,0.00683553188797005
"366",2021-04-16,0.11739397413514,0.0478456408851527,0.0389461783357283,0.00683509155502182
"367",2021-04-17,0.116764184805905,0.047071945062755,0.0378790936376968,0.00672456358039357
"368",2021-04-18,0.115195354776015,0.04725352491251,0.115342315533018,0.00675050355892999
"369",2021-04-19,0.117008133579507,0.0538616637896457,0.124795630770151,0.00769452339852081
"370",2021-04-20,0.117488821151314,0.0542565947094605,0.12964664237343,0.0077509421013515
"371",2021-04-21,0.117781453499802,0.0546641264089774,0.130335008189538,0.0078091609155682
"372",2021-04-22,0.117616369964915,0.0559890325785094,0.126239660888075,0.00799843322550135
"373",2021-04-23,0.11674582905637,0.0544094536767986,0.121368955144708,0.00777277909668552
"374",2021-04-24,0.116983077328664,0.0544224112199928,0.116872370304393,0.00777463017428469
"375",2021-04-25,0.114830766864528,0.0521719036936479,0.11812240482958,0.00745312909909256
"376",2021-04-26,0.114821491411615,0.0522143213513037,0.118236398854761,0.00745918876447195
"377",2021-04-27,0.114366380978407,0.0518977954182473,0.119641352381414,0.00741397077403533
"378",2021-04-28,0.115197135176288,0.0520941656800549,0.120768380691869,0.00744202366857927
"379",2021-04-29,0.116987324600339,0.0507680591229211,0.124434233248081,0.00725257987470302
"380",2021-04-30,0.116790669745343,0.0506493867795621,0.122915482323788,0.00723562668279458
"381",2021-05-01,0.11511842507387,0.0506952237419132,0.121070629799086,0.00724217482027331
"382",2021-05-02,0.115126855924341,0.050492052971072,0.121019945935909,0.00721315042443886
"383",2021-05-03,0.115104971026668,0.0514662044643923,0.129527626715268,0.00735231492348461
"384",2021-05-04,0.116100890940894,0.0515646121844183,0.040613715607786,0.00736637316920261
"385",2021-05-05,0.115925341129374,0.0511542108945767,0.0405866666986268,0.00730774441351096
"386",2021-05-06,0.115809202655837,0.0523141728255538,0.0410786912906514,0.0074734532607934
"387",2021-05-07,0.114049018850066,0.0487959046865258,0.0407789369553473,0.00697084352664655
"388",2021-05-08,0.114736709693718,0.0495482251680653,0.0407609243314747,0.00707831788115219
"389",2021-05-09,0.113222866728308,0.0542202405649258,0.0407060475045594,0.00774574865213226
"390",2021-05-10,0.111959183284293,0.0491652563413814,0.0360513446756379,0.00702360804876877
"391",2021-05-11,0.111574261520776,0.0491079799239123,0.0360481535074011,0.00701542570341604
"392",2021-05-12,0.115720600587733,0.0497387746847664,0.0373018254855639,0.00710553924068091
"393",2021-05-13,0.115765804648328,0.0592125698144398,0.0374217438265441,0.00845893854491997
"394",2021-05-14,0.115707165631231,0.0602411278465974,0.0350730807577112,0.00860587540665677
"395",2021-05-15,0.115800235817056,0.0602535057878498,0.0350810364120657,0.00860764368397854
"396",2021-05-16,0.115870708601417,0.0602592564582513,0.034998645795502,0.00860846520832161
"397",2021-05-17,0.115870708601417,0.0602592564582513,0.034998645795502,0.00860846520832161
"398",2021-05-18,0.1159729957293,0.0602598475805049,0.0349978684332246,0.00860854965435784
"399",2021-05-19,0.117490459247116,0.0609254664261015,0.0351380843989603,0.00870363806087165
"400",2021-05-20,0.119243958353102,0.0614823408375823,0.0352080166191769,0.00878319154822605
"401",2021-05-21,0.11852007476412,0.0613254316427782,0.03520987568329,0.00876077594896831
"402",2021-05-22,0.116353521582778,0.0604005941502004,0.0349118931727683,0.00862865630717149
"403",2021-05-23,0.116628458336736,0.061985423406293,0.0346485232724126,0.00885506048661328
"404",2021-05-24,0.117884302266256,0.0614644220776626,0.0344759478463786,0.00878063172538038
"405",2021-05-25,0.117801003827377,0.0620555972315415,0.0346506566884077,0.00886508531879164
"406",2021-05-26,0.119078944892079,0.0629887080053809,0.0349042958511608,0.00899838685791156
"407",2021-05-27,0.116930758968663,0.0772139203986162,0.0352820119025483,0.0110305600569452
"408",2021-05-28,0.117270947590984,0.0771577986768511,0.0352773559306784,0.0110225426681216
"409",2021-05-29,0.117270947590984,0.0771577986768511,0.0352773559306784,0.0110225426681216
"410",2021-05-30,0.117270947590984,0.0771577986768511,0.0352773559306784,0.0110225426681216
"411",2021-05-31,0.117270947590984,0.0771577986768511,0.0352773559306784,0.0110225426681216
"412",2021-06-01,0.117183278762999,0.0771771405575782,0.0352487377184832,0.0110253057939397
"413",2021-06-02,0.118322081380097,0.0770666129444327,0.0352526476506053,0.011009516134919
"414",2021-06-03,0.118032010090115,0.0601249365906028,0.0353008436178272,0.00858927665580041
"415",2021-06-04,0.118840509163496,0.0593045374741136,0.0351476296230508,0.00847207678201623
"416",2021-06-05,0.118934434813491,0.0601165271394492,0.0353054368175913,0.0085880753056356
"417",2021-06-06,0.119697721215706,0.0463579193523775,0.0344135398919258,0.00662255990748251
"418",2021-06-07,0.120100213599385,0.0469739325142833,0.0344495790903246,0.00671056178775476
"419",2021-06-08,0.120296928158125,0.0469397105179652,0.0343125541190553,0.00670567293113789
"420",2021-06-09,0.12188818509506,0.0474110863218678,0.0346589010134906,0.0067730123316954
"421",2021-06-10,0.121320593353436,0.0475857568605944,0.0344169376145188,0.0067979652657992
"422",2021-06-11,0.119574652194258,0.0502081709947045,0.0338900187552945,0.00717259585638636
"423",2021-06-12,0.11817066904675,0.040350376178419,0.0336610587561875,0.00576433945405986
"424",2021-06-13,0.118704136550735,0.0389405182108553,0.0336021546281666,0.00556293117297933
"425",2021-06-14,0.118044208215479,0.0389603282861404,0.0336222875491608,0.00556576118373435
"426",2021-06-15,0.11771503783284,0.0410677752854105,0.0336992217757864,0.00586682504077293
"427",2021-06-16,0.118225557751553,0.0413485145620369,0.0338394558329335,0.00590693065171956
"428",2021-06-17,0.119283360638198,0.0426633348165368,0.0341213285673143,0.00609476211664811
"429",2021-06-18,0.118961228556541,0.0409694945214178,0.0340488215776066,0.00585278493163111
"430",2021-06-19,0.119680083223157,0.0407336238032598,0.0338130368463664,0.0058190891147514
"431",2021-06-20,0.119858164814244,0.0400519482324446,0.0326092006830956,0.00572170689034923
"432",2021-06-21,0.120359292426962,0.0807385199742521,0.0313704058368355,0.011534074282036
"433",2021-06-22,0.120963902380904,0.080752837939075,0.0314360868035543,0.0115361197055821
"434",2021-06-23,0.121402619549448,0.0802738587444187,0.03135134807382,0.0114676941063455
"435",2021-06-24,0.121640053892895,0.0804106462280288,0.0311636935494852,0.0114872351754327
"436",2021-06-25,0.122290024152791,0.0803887916267358,0.0311241227671718,0.0114841130895337
"437",2021-06-26,0.122224497713995,0.0803832441298631,0.0310934367955312,0.0114833205899804
"438",2021-06-27,0.121345762871008,0.0781397835832946,0.0298377932508801,0.0111628262261849
"439",2021-06-28,0.12610406850398,0.0774109256990872,0.0300525074587988,0.0110587036712982
"440",2021-06-29,0.126132165956387,0.079886197806613,0.0300746552829756,0.0114123139723733
"441",2021-06-30,0.125990672342669,0.0802886264759718,0.0300853561485117,0.0114698037822817
"442",2021-07-01,0.12593486107736,0.0802352793178537,0.029923165037763,0.0114621827596934
"443",2021-07-02,0.125968436310552,0.0802351550490083,0.0299226834937451,0.0114621650070012
"444",2021-07-03,0.125965808667833,0.0808152155145779,0.0299504912718901,0.0115450307877968
"445",2021-07-04,0.126345551749386,0.080521666103089,0.0294854413968035,0.0115030951575841
"446",2021-07-05,0.127089717985138,0.0804803755347656,0.0294993400788615,0.0114971965049665
"447",2021-07-06,0.127763428278905,0.0805127966574821,0.0295444228715009,0.011501828093926
"448",2021-07-07,0.127768406262426,0.0805127833986531,0.0295443742535467,0.0115018261998076
"449",2021-07-08,0.127768406262426,0.0805127833986531,0.0295443742535467,0.0115018261998076
"450",2021-07-09,0.128466524054327,0.0804527638645187,0.0294598309660333,0.0114932519806455
"451",2021-07-10,0.128466524054327,0.0804527638645187,0.0294598309660333,0.0114932519806455
"452",2021-07-11,0.128466735233775,0.0804483656453878,0.0294531628736423,0.0114926236636268
"453",2021-07-12,0.129467542796528,0.0805665489873585,0.0296660751505367,0.0115095069981941
"454",2021-07-13,0.129467542796528,0.0805665489873585,0.0296660751505367,0.0115095069981941
"455",2021-07-14,0.129810999053824,0.0796998406089113,0.0297521024901389,0.0113856915155588
"456",2021-07-15,0.129810999053824,0.0796998406089113,0.0297521024901389,0.0113856915155588
"457",2021-07-16,0.129810999053824,0.0796998406089113,0.0297521024901389,0.0113856915155588
"458",2021-07-17,0.129810999053824,0.0796998406089113,0.0297521024901389,0.0113856915155588
"459",2021-07-18,0.129810999053824,0.0796998406089113,0.0297521024901389,0.0113856915155588
"460",2021-07-19,0.129810999053824,0.0796998406089113,0.0297521024901389,0.0113856915155588
"461",2021-07-20,0.129810999053824,0.0796998406089113,0.0297521024901389,0.0113856915155588
"462",2021-07-21,0.129810999053824,0.0796998406089113,0.0297521024901389,0.0113856915155588
"463",2021-07-22,0.129810999053824,0.0796998406089113,0.0297521024901389,0.0113856915155588
"464",2021-07-23,0.129907095541189,0.0782899860238012,0.0297596706643548,0.0111842837176859
"465",2021-07-24,0.130767328308567,0.0783325642597234,0.0298167326409776,0.0111903663228176
"466",2021-07-25,0.131116745866681,0.0780274711690733,0.0298238932878018,0.0111467815955819
"467",2021-07-26,0.131116745866681,0.0780274711690733,0.0298238932878018,0.0111467815955819
"468",2021-07-27,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"469",2021-07-28,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"470",2021-07-29,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"471",2021-07-30,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"472",2021-07-31,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"473",2021-08-01,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"474",2021-08-02,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"475",2021-08-03,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"476",2021-08-04,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"477",2021-08-05,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"478",2021-08-06,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"479",2021-08-07,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"480",2021-08-08,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
"481",2021-08-09,0.131113820285947,0.0777665892025952,0.0297530417695905,0.0111095127432279
