"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"176",2020-09-14,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168022,0.000770888899167076,0.000770888899168968
"177",2020-09-15,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168023,0.00077088889916708,0.000770888899168966
"178",2020-09-16,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168024,0.000770888899167083,0.000770888899168964
"179",2020-09-17,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168027,0.000770888899167089,0.000770888899168965
"180",2020-09-18,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168027,0.000770888899167092,0.000770888899168962
"181",2020-09-19,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168028,0.000770888899167096,0.00077088889916896
"182",2020-09-20,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168028,0.000770888899167098,0.000770888899168957
"183",2020-09-21,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168028,0.000770888899167102,0.000770888899168955
"184",2020-09-22,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461413,0.036000850682048,0.00077088889916803,0.000770888899167106,0.000770888899168954
"185",2020-09-23,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461413,0.036000850682048,0.00077088889916803,0.000770888899167109,0.000770888899168952
"186",2020-09-24,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461413,0.036000850682048,0.000770888899168032,0.000770888899167114,0.000770888899168951
"187",2020-09-25,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461413,0.036000850682048,0.000770888899168033,0.000770888899167117,0.000770888899168949
"188",2020-09-26,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461413,0.036000850682048,0.000770888899168034,0.000770888899167121,0.000770888899168948
"189",2020-09-27,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461413,0.036000850682048,0.000770888899168034,0.000770888899167124,0.000770888899168945
"190",2020-09-28,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461413,0.036000850682048,0.000770888899168035,0.000770888899167127,0.000770888899168943
"191",2020-09-29,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461413,0.036000850682048,0.000770888899168035,0.00077088889916713,0.00077088889916894
"192",2020-09-30,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.000770888899168036,0.000770888899167134,0.000770888899168938
"193",2020-10-01,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.000770888899168037,0.000770888899167137,0.000770888899168936
"194",2020-10-02,0.0345351724587629,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.00077088889916804,0.000770888899167143,0.000770888899168937
"195",2020-10-03,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.00077088889916804,0.000770888899167146,0.000770888899168934
"196",2020-10-04,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.00077088889916804,0.000770888899167148,0.000770888899168932
"197",2020-10-05,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.000770888899168042,0.000770888899167153,0.000770888899168931
"198",2020-10-06,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.000770888899168042,0.000770888899167156,0.000770888899168928
"199",2020-10-07,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.000770888899168042,0.000770888899167159,0.000770888899168926
"200",2020-10-08,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.000770888899168042,0.000770888899167161,0.000770888899168923
"201",2020-10-09,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.000770888899168044,0.000770888899167166,0.000770888899168922
"202",2020-10-10,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.036000850682048,0.000770888899168045,0.00077088889916717,0.000770888899168921
"203",2020-10-11,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.0360008506820481,0.000770888899168047,0.000770888899167174,0.00077088889916892
"204",2020-10-12,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.0360008506820481,0.000770888899168047,0.000770888899167177,0.000770888899168918
"205",2020-10-13,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.0360008506820481,0.000770888899168047,0.00077088889916718,0.000770888899168915
"206",2020-10-14,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.0360008506820481,0.000770888899168048,0.000770888899167183,0.000770888899168913
"207",2020-10-15,0.0327992415355102,0,0,0,0.0355673642640947,0.0351338778461414,0.0360008506820481,0.000770888899168049,0.000770888899167187,0.000770888899168911
"208",2020-10-16,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461414,0.0360008506820481,0.00077088889916805,0.00077088889916719,0.000770888899168909
"209",2020-10-17,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461414,0.0360008506820481,0.00077088889916805,0.000770888899167193,0.000770888899168906
"210",2020-10-18,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461414,0.0360008506820481,0.000770888899168052,0.000770888899167198,0.000770888899168906
"211",2020-10-19,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461414,0.0360008506820481,0.000770888899168054,0.000770888899167203,0.000770888899168905
"212",2020-10-20,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461414,0.0360008506820481,0.000770888899168055,0.000770888899167207,0.000770888899168903
"213",2020-10-21,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461414,0.0360008506820481,0.000770888899168055,0.000770888899167209,0.000770888899168901
"214",2020-10-22,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461414,0.0360008506820481,0.000770888899168056,0.000770888899167213,0.000770888899168899
"215",2020-10-23,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461414,0.0360008506820481,0.000770888899168056,0.000770888899167215,0.000770888899168896
"216",2020-10-24,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461414,0.0360008506820481,0.000770888899168057,0.000770888899167219,0.000770888899168895
"217",2020-10-25,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168057,0.000770888899167222,0.000770888899168892
"218",2020-10-26,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.00077088889916806,0.000770888899167228,0.000770888899168892
"219",2020-10-27,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.00077088889916806,0.00077088889916723,0.000770888899168889
"220",2020-10-28,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168062,0.000770888899167235,0.000770888899168889
"221",2020-10-29,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168062,0.000770888899167238,0.000770888899168886
"222",2020-10-30,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168063,0.000770888899167241,0.000770888899168884
"223",2020-10-31,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168064,0.000770888899167245,0.000770888899168883
"224",2020-11-01,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168064,0.000770888899167248,0.00077088889916888
"225",2020-11-02,0.0327992415355102,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168065,0.000770888899167251,0.000770888899168878
"226",2020-11-03,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168065,0.000770888899167255,0.000770888899168876
"227",2020-11-04,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168067,0.000770888899167259,0.000770888899168875
"228",2020-11-05,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168067,0.000770888899167262,0.000770888899168873
"229",2020-11-06,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820481,0.000770888899168069,0.000770888899167266,0.000770888899168871
"230",2020-11-07,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820482,0.000770888899168069,0.00077088889916727,0.000770888899168869
"231",2020-11-08,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820482,0.000770888899168069,0.000770888899167272,0.000770888899168866
"232",2020-11-09,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820482,0.00077088889916807,0.000770888899167276,0.000770888899168864
"233",2020-11-10,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820482,0.000770888899168071,0.00077088889916728,0.000770888899168863
"234",2020-11-11,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820482,0.000770888899168073,0.000770888899167284,0.000770888899168862
"235",2020-11-12,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820482,0.000770888899168074,0.000770888899167287,0.00077088889916886
"236",2020-11-13,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820482,0.000770888899168075,0.000770888899167291,0.000770888899168859
"237",2020-11-14,0.0335033837972284,0,0,0,0.0355673642640948,0.0351338778461415,0.0360008506820482,0.000770888899168075,0.000770888899167294,0.000770888899168856
"238",2020-11-15,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168076,0.000770888899167298,0.000770888899168854
"239",2020-11-16,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168076,0.000770888899167301,0.000770888899168852
"240",2020-11-17,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168076,0.000770888899167303,0.000770888899168849
"241",2020-11-18,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168078,0.000770888899167308,0.000770888899168848
"242",2020-11-19,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168078,0.000770888899167311,0.000770888899168846
"243",2020-11-20,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168081,0.000770888899167316,0.000770888899168846
"244",2020-11-21,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168082,0.00077088889916732,0.000770888899168844
"245",2020-11-22,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168083,0.000770888899167324,0.000770888899168842
"246",2020-11-23,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168084,0.000770888899167328,0.000770888899168841
"247",2020-11-24,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168084,0.00077088889916733,0.000770888899168838
"248",2020-11-25,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168084,0.000770888899167333,0.000770888899168836
"249",2020-11-26,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168084,0.000770888899167336,0.000770888899168833
"250",2020-11-27,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820482,0.000770888899168086,0.00077088889916734,0.000770888899168832
"251",2020-11-28,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820483,0.000770888899168087,0.000770888899167343,0.00077088889916883
"252",2020-11-29,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820483,0.000770888899168089,0.000770888899167348,0.000770888899168829
"253",2020-11-30,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820483,0.000770888899168089,0.000770888899167351,0.000770888899168827
"254",2020-12-01,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820483,0.000770888899168091,0.000770888899167356,0.000770888899168826
"255",2020-12-02,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820483,0.000770888899168091,0.000770888899167359,0.000770888899168824
"256",2020-12-03,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820483,0.000770888899168092,0.000770888899167362,0.000770888899168822
"257",2020-12-04,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820483,0.000770888899168092,0.000770888899167365,0.000770888899168819
"258",2020-12-05,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820483,0.000770888899168093,0.000770888899167369,0.000770888899168818
"259",2020-12-06,0.0335033837972284,0,0,0,0.0355673642640949,0.0351338778461416,0.0360008506820483,0.000770888899168094,0.000770888899167372,0.000770888899168816
"260",2020-12-07,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461416,0.0360008506820483,0.000770888899168095,0.000770888899167376,0.000770888899168814
"261",2020-12-08,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461416,0.0360008506820483,0.000770888899168095,0.000770888899167379,0.000770888899168812
"262",2020-12-09,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461416,0.0360008506820483,0.000770888899168096,0.000770888899167383,0.000770888899168809
"263",2020-12-10,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461416,0.0360008506820483,0.000770888899168097,0.000770888899167386,0.000770888899168808
"264",2020-12-11,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168098,0.00077088889916739,0.000770888899168806
"265",2020-12-12,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168099,0.000770888899167393,0.000770888899168804
"266",2020-12-13,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.0007708888991681,0.000770888899167397,0.000770888899168802
"267",2020-12-14,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168102,0.000770888899167402,0.000770888899168802
"268",2020-12-15,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168102,0.000770888899167404,0.000770888899168799
"269",2020-12-16,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168102,0.000770888899167408,0.000770888899168797
"270",2020-12-17,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168103,0.000770888899167411,0.000770888899168795
"271",2020-12-18,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168104,0.000770888899167415,0.000770888899168793
"272",2020-12-19,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168106,0.000770888899167419,0.000770888899168792
"273",2020-12-20,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168106,0.000770888899167422,0.00077088889916879
"274",2020-12-21,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168108,0.000770888899167427,0.000770888899168789
"275",2020-12-22,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168108,0.000770888899167429,0.000770888899168786
"276",2020-12-23,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820483,0.000770888899168109,0.000770888899167433,0.000770888899168785
"277",2020-12-24,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820484,0.000770888899168109,0.000770888899167436,0.000770888899168782
"278",2020-12-25,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820484,0.00077088889916811,0.00077088889916744,0.00077088889916878
"279",2020-12-26,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820484,0.000770888899168111,0.000770888899167444,0.000770888899168779
"280",2020-12-27,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820484,0.000770888899168113,0.000770888899167448,0.000770888899168777
"281",2020-12-28,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820484,0.000770888899168113,0.000770888899167451,0.000770888899168775
"282",2020-12-29,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820484,0.000770888899168115,0.000770888899167456,0.000770888899168775
"283",2020-12-30,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820484,0.000770888899168115,0.000770888899167458,0.000770888899168772
"284",2020-12-31,0.0335033837972284,0,0,0,0.035567364264095,0.0351338778461417,0.0360008506820484,0.000770888899168115,0.000770888899167461,0.000770888899168769
"285",2021-01-01,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168115,0.000770888899167464,0.000770888899168767
"286",2021-01-02,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168117,0.000770888899167468,0.000770888899168765
"287",2021-01-03,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168117,0.000770888899167471,0.000770888899168763
"288",2021-01-04,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168119,0.000770888899167475,0.000770888899168762
"289",2021-01-05,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168121,0.00077088889916748,0.000770888899168761
"290",2021-01-06,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168122,0.000770888899167484,0.00077088889916876
"291",2021-01-07,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168122,0.000770888899167487,0.000770888899168757
"292",2021-01-08,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168122,0.00077088889916749,0.000770888899168755
"293",2021-01-09,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168122,0.000770888899167492,0.000770888899168752
"294",2021-01-10,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168123,0.000770888899167496,0.000770888899168751
"295",2021-01-11,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168124,0.0007708888991675,0.000770888899168749
"296",2021-01-12,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168125,0.000770888899167503,0.000770888899168747
"297",2021-01-13,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168126,0.000770888899167507,0.000770888899168745
"298",2021-01-14,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168129,0.000770888899167513,0.000770888899168745
"299",2021-01-15,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168129,0.000770888899167515,0.000770888899168743
"300",2021-01-16,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168129,0.000770888899167518,0.00077088889916874
"301",2021-01-17,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820484,0.000770888899168129,0.000770888899167521,0.000770888899168737
"302",2021-01-18,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820485,0.000770888899168129,0.000770888899167523,0.000770888899168735
"303",2021-01-19,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820485,0.000770888899168132,0.000770888899167529,0.000770888899168735
"304",2021-01-20,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820485,0.000770888899168132,0.000770888899167532,0.000770888899168732
"305",2021-01-21,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820485,0.000770888899168133,0.000770888899167536,0.00077088889916873
"306",2021-01-22,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820485,0.000770888899168136,0.000770888899167541,0.000770888899168731
"307",2021-01-23,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820485,0.000770888899168136,0.000770888899167545,0.000770888899168728
"308",2021-01-24,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820485,0.000770888899168137,0.000770888899167548,0.000770888899168726
"309",2021-01-25,0.0335033837972284,0,0,0,0.0355673642640951,0.0351338778461418,0.0360008506820485,0.000770888899168136,0.00077088889916755,0.000770888899168723
"310",2021-01-26,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461418,0.0360008506820485,0.000770888899168136,0.000770888899167553,0.00077088889916872
"311",2021-01-27,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461418,0.0360008506820485,0.000770888899168139,0.000770888899167558,0.00077088889916872
"312",2021-01-28,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168139,0.000770888899167561,0.000770888899168718
"313",2021-01-29,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.00077088889916814,0.000770888899167564,0.000770888899168716
"314",2021-01-30,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168141,0.000770888899167568,0.000770888899168714
"315",2021-01-31,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168143,0.000770888899167573,0.000770888899168714
"316",2021-02-01,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168143,0.000770888899167576,0.000770888899168711
"317",2021-02-02,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168143,0.000770888899167578,0.000770888899168708
"318",2021-02-03,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168145,0.000770888899167583,0.000770888899168708
"319",2021-02-04,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168145,0.000770888899167586,0.000770888899168705
"320",2021-02-05,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168147,0.00077088889916759,0.000770888899168704
"321",2021-02-06,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168147,0.000770888899167593,0.000770888899168701
"322",2021-02-07,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168147,0.000770888899167596,0.000770888899168699
"323",2021-02-08,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820485,0.000770888899168148,0.000770888899167599,0.000770888899168697
"324",2021-02-09,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820486,0.00077088889916815,0.000770888899167604,0.000770888899168696
"325",2021-02-10,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820486,0.00077088889916815,0.000770888899167607,0.000770888899168694
"326",2021-02-11,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820486,0.000770888899168152,0.000770888899167611,0.000770888899168692
"327",2021-02-12,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820486,0.000770888899168152,0.000770888899167614,0.00077088889916869
"328",2021-02-13,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820486,0.000770888899168152,0.000770888899167617,0.000770888899168687
"329",2021-02-14,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820486,0.000770888899168154,0.000770888899167622,0.000770888899168687
"330",2021-02-15,0.0335033837972284,0,0,0,0.0355673642640952,0.0351338778461419,0.0360008506820486,0.000770888899168155,0.000770888899167625,0.000770888899168685
"331",2021-02-16,0.0335033837972284,0,0,0,0.0355673642640953,0.0351338778461419,0.0360008506820486,0.000770888899168155,0.000770888899167628,0.000770888899168682
"332",2021-02-17,0.0335033837972284,0,0,0,0.0355673642640953,0.0351338778461419,0.0360008506820486,0.000770888899168156,0.000770888899167632,0.000770888899168681
"333",2021-02-18,0.0335033837972284,0,0,0,0.0355673642640953,0.0351338778461419,0.0360008506820486,0.000770888899168158,0.000770888899167637,0.00077088889916868
"334",2021-02-19,0.0335033837972284,0,0,0,0.0355673642640953,0.0351338778461419,0.0360008506820486,0.000770888899168159,0.00077088889916764,0.000770888899168678
"335",2021-02-20,0.0335033837972284,0,0,0,0.0355673642640953,0.0351338778461419,0.0360008506820486,0.000770888899168159,0.000770888899167643,0.000770888899168675
"336",2021-02-21,0.0335033837972284,0,0,0,0.0355673642640953,0.0351338778461419,0.0360008506820486,0.000770888899168159,0.000770888899167645,0.000770888899168673
"337",2021-02-22,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.00077088889916816,0.000770888899167649,0.000770888899168671
"338",2021-02-23,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168161,0.000770888899167653,0.000770888899168669
"339",2021-02-24,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168162,0.000770888899167656,0.000770888899168667
"340",2021-02-25,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168164,0.000770888899167661,0.000770888899168667
"341",2021-02-26,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168165,0.000770888899167665,0.000770888899168665
"342",2021-02-27,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168167,0.000770888899167669,0.000770888899168664
"343",2021-02-28,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168167,0.000770888899167672,0.000770888899168661
"344",2021-03-01,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168167,0.000770888899167675,0.000770888899168659
"345",2021-03-02,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168167,0.000770888899167678,0.000770888899168657
"346",2021-03-03,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168167,0.000770888899167681,0.000770888899168654
"347",2021-03-04,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168169,0.000770888899167685,0.000770888899168653
"348",2021-03-05,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168169,0.000770888899167688,0.000770888899168651
"349",2021-03-06,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.00077088889916817,0.000770888899167691,0.000770888899168649
"350",2021-03-07,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168172,0.000770888899167696,0.000770888899168648
"351",2021-03-08,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168173,0.0007708888991677,0.000770888899168647
