"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"177",2020-09-15,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155514,0.000770888899168699,0.000770888899167836,0.000770888899169562
"178",2020-09-16,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155514,0.000770888899168699,0.000770888899167838,0.000770888899169559
"179",2020-09-17,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155514,0.000770888899168697,0.000770888899167839,0.000770888899169555
"180",2020-09-18,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155514,0.000770888899168695,0.00077088889916784,0.000770888899169551
"181",2020-09-19,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155514,0.000770888899168695,0.000770888899167841,0.000770888899169548
"182",2020-09-20,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155514,0.000770888899168694,0.000770888899167843,0.000770888899169544
"183",2020-09-21,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155514,0.000770888899168693,0.000770888899167845,0.000770888899169541
"184",2020-09-22,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168692,0.000770888899167847,0.000770888899169538
"185",2020-09-23,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168688,0.000770888899167845,0.000770888899169531
"186",2020-09-24,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168689,0.000770888899167848,0.00077088889916953
"187",2020-09-25,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168689,0.000770888899167851,0.000770888899169527
"188",2020-09-26,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168688,0.000770888899167852,0.000770888899169523
"189",2020-09-27,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168686,0.000770888899167853,0.00077088889916952
"190",2020-09-28,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168684,0.000770888899167853,0.000770888899169514
"191",2020-09-29,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168683,0.000770888899167855,0.000770888899169511
"192",2020-09-30,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168684,0.000770888899167858,0.000770888899169509
"193",2020-10-01,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168684,0.00077088889916786,0.000770888899169507
"194",2020-10-02,0.0345351724587629,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168684,0.000770888899167863,0.000770888899169504
"195",2020-10-03,0.0327992415355102,0,0,0,0.0356627892444754,0.0352144067733993,0.0361111717155515,0.000770888899168681,0.000770888899167863,0.000770888899169499
"196",2020-10-04,0.0327992415355102,0,0,0,0.0356627892444754,0.0352144067733994,0.0361111717155515,0.000770888899168677,0.000770888899167862,0.000770888899169493
"197",2020-10-05,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155515,0.000770888899168677,0.000770888899167863,0.00077088889916949
"198",2020-10-06,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155515,0.000770888899168677,0.000770888899167866,0.000770888899169488
"199",2020-10-07,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155515,0.000770888899168677,0.000770888899167868,0.000770888899169485
"200",2020-10-08,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155515,0.000770888899168676,0.00077088889916787,0.000770888899169482
"201",2020-10-09,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155515,0.000770888899168672,0.000770888899167868,0.000770888899169475
"202",2020-10-10,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155515,0.000770888899168671,0.00077088889916787,0.000770888899169471
"203",2020-10-11,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155515,0.00077088889916867,0.000770888899167871,0.000770888899169468
"204",2020-10-12,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155515,0.000770888899168671,0.000770888899167875,0.000770888899169467
"205",2020-10-13,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155515,0.00077088889916867,0.000770888899167876,0.000770888899169463
"206",2020-10-14,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155516,0.00077088889916867,0.000770888899167879,0.000770888899169461
"207",2020-10-15,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155516,0.000770888899168666,0.000770888899167878,0.000770888899169455
"208",2020-10-16,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155516,0.000770888899168666,0.00077088889916788,0.000770888899169452
"209",2020-10-17,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155516,0.000770888899168664,0.000770888899167881,0.000770888899169448
"210",2020-10-18,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733994,0.0361111717155516,0.000770888899168664,0.000770888899167883,0.000770888899169445
"211",2020-10-19,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.000770888899168663,0.000770888899167884,0.000770888899169442
"212",2020-10-20,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.000770888899168661,0.000770888899167885,0.000770888899169437
"213",2020-10-21,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.000770888899168661,0.000770888899167887,0.000770888899169435
"214",2020-10-22,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.00077088889916866,0.000770888899167888,0.000770888899169431
"215",2020-10-23,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.000770888899168659,0.00077088889916789,0.000770888899169428
"216",2020-10-24,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.000770888899168658,0.000770888899167892,0.000770888899169424
"217",2020-10-25,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.000770888899168656,0.000770888899167892,0.000770888899169419
"218",2020-10-26,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.000770888899168656,0.000770888899167894,0.000770888899169417
"219",2020-10-27,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.000770888899168656,0.000770888899167897,0.000770888899169414
"220",2020-10-28,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.000770888899168653,0.000770888899167896,0.000770888899169409
"221",2020-10-29,0.0327992415355102,0,0,0,0.0356627892444755,0.0352144067733995,0.0361111717155516,0.000770888899168652,0.000770888899167898,0.000770888899169406
"222",2020-10-30,0.0327992415355102,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155516,0.000770888899168652,0.000770888899167901,0.000770888899169403
"223",2020-10-31,0.0327992415355102,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155516,0.00077088889916865,0.000770888899167901,0.000770888899169399
"224",2020-11-01,0.0327992415355102,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155516,0.000770888899168649,0.000770888899167903,0.000770888899169396
"225",2020-11-02,0.0327992415355102,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155516,0.000770888899168648,0.000770888899167904,0.000770888899169392
"226",2020-11-03,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155516,0.000770888899168648,0.000770888899167907,0.000770888899169389
"227",2020-11-04,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155516,0.000770888899168646,0.000770888899167907,0.000770888899169385
"228",2020-11-05,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155516,0.000770888899168645,0.000770888899167908,0.000770888899169381
"229",2020-11-06,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155516,0.000770888899168644,0.00077088889916791,0.000770888899169378
"230",2020-11-07,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155517,0.000770888899168643,0.000770888899167912,0.000770888899169375
"231",2020-11-08,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155517,0.000770888899168642,0.000770888899167913,0.000770888899169371
"232",2020-11-09,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155517,0.000770888899168642,0.000770888899167915,0.000770888899169368
"233",2020-11-10,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155517,0.000770888899168639,0.000770888899167915,0.000770888899169363
"234",2020-11-11,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155517,0.000770888899168637,0.000770888899167915,0.000770888899169359
"235",2020-11-12,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155517,0.000770888899168637,0.000770888899167918,0.000770888899169356
"236",2020-11-13,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155517,0.000770888899168637,0.00077088889916792,0.000770888899169354
"237",2020-11-14,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155517,0.000770888899168636,0.000770888899167922,0.00077088889916935
"238",2020-11-15,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155517,0.000770888899168634,0.000770888899167923,0.000770888899169346
"239",2020-11-16,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733995,0.0361111717155517,0.000770888899168632,0.000770888899167923,0.000770888899169341
"240",2020-11-17,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733996,0.0361111717155517,0.000770888899168632,0.000770888899167925,0.000770888899169338
"241",2020-11-18,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733996,0.0361111717155517,0.000770888899168631,0.000770888899167927,0.000770888899169335
"242",2020-11-19,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733996,0.0361111717155517,0.000770888899168632,0.00077088889916793,0.000770888899169333
"243",2020-11-20,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733996,0.0361111717155517,0.00077088889916863,0.000770888899167931,0.000770888899169329
"244",2020-11-21,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733996,0.0361111717155517,0.000770888899168629,0.000770888899167932,0.000770888899169326
"245",2020-11-22,0.0335033837972284,0,0,0,0.0356627892444756,0.0352144067733996,0.0361111717155517,0.000770888899168626,0.000770888899167932,0.00077088889916932
"246",2020-11-23,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155517,0.000770888899168624,0.000770888899167932,0.000770888899169316
"247",2020-11-24,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155517,0.000770888899168624,0.000770888899167935,0.000770888899169313
"248",2020-11-25,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155517,0.000770888899168625,0.000770888899167938,0.000770888899169312
"249",2020-11-26,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155517,0.000770888899168624,0.00077088889916794,0.000770888899169308
"250",2020-11-27,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155517,0.000770888899168622,0.00077088889916794,0.000770888899169304
"251",2020-11-28,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155517,0.000770888899168621,0.000770888899167941,0.0007708888991693
"252",2020-11-29,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155517,0.000770888899168619,0.000770888899167942,0.000770888899169296
"253",2020-11-30,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155517,0.000770888899168619,0.000770888899167944,0.000770888899169293
"254",2020-12-01,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155517,0.000770888899168619,0.000770888899167947,0.000770888899169291
"255",2020-12-02,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155517,0.000770888899168618,0.000770888899167948,0.000770888899169287
"256",2020-12-03,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155518,0.000770888899168615,0.000770888899167948,0.000770888899169282
"257",2020-12-04,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155518,0.000770888899168614,0.00077088889916795,0.000770888899169279
"258",2020-12-05,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155518,0.000770888899168614,0.000770888899167952,0.000770888899169276
"259",2020-12-06,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155518,0.000770888899168612,0.000770888899167952,0.000770888899169271
"260",2020-12-07,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733996,0.0361111717155518,0.000770888899168611,0.000770888899167954,0.000770888899169268
"261",2020-12-08,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733997,0.0361111717155518,0.000770888899168609,0.000770888899167954,0.000770888899169264
"262",2020-12-09,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733997,0.0361111717155518,0.000770888899168608,0.000770888899167956,0.00077088889916926
"263",2020-12-10,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733997,0.0361111717155518,0.000770888899168608,0.000770888899167959,0.000770888899169258
"264",2020-12-11,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733997,0.0361111717155518,0.000770888899168607,0.00077088889916796,0.000770888899169254
"265",2020-12-12,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733997,0.0361111717155518,0.000770888899168606,0.000770888899167961,0.00077088889916925
"266",2020-12-13,0.0335033837972284,0,0,0,0.0356627892444757,0.0352144067733997,0.0361111717155518,0.000770888899168604,0.000770888899167962,0.000770888899169246
"267",2020-12-14,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168603,0.000770888899167963,0.000770888899169243
"268",2020-12-15,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168603,0.000770888899167966,0.00077088889916924
"269",2020-12-16,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168601,0.000770888899167967,0.000770888899169236
"270",2020-12-17,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168601,0.000770888899167968,0.000770888899169233
"271",2020-12-18,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.0007708888991686,0.00077088889916797,0.00077088889916923
"272",2020-12-19,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168597,0.00077088889916797,0.000770888899169225
"273",2020-12-20,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168597,0.000770888899167972,0.000770888899169222
"274",2020-12-21,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168596,0.000770888899167973,0.000770888899169218
"275",2020-12-22,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168595,0.000770888899167975,0.000770888899169215
"276",2020-12-23,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168595,0.000770888899167978,0.000770888899169213
"277",2020-12-24,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168593,0.000770888899167978,0.000770888899169208
"278",2020-12-25,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168591,0.000770888899167979,0.000770888899169204
"279",2020-12-26,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155518,0.000770888899168591,0.000770888899167981,0.000770888899169201
"280",2020-12-27,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155519,0.00077088889916859,0.000770888899167982,0.000770888899169197
"281",2020-12-28,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155519,0.000770888899168589,0.000770888899167984,0.000770888899169194
"282",2020-12-29,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155519,0.000770888899168588,0.000770888899167985,0.00077088889916919
"283",2020-12-30,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155519,0.000770888899168586,0.000770888899167986,0.000770888899169186
"284",2020-12-31,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733997,0.0361111717155519,0.000770888899168587,0.000770888899167989,0.000770888899169185
"285",2021-01-01,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733998,0.0361111717155519,0.000770888899168585,0.00077088889916799,0.00077088889916918
"286",2021-01-02,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733998,0.0361111717155519,0.000770888899168584,0.000770888899167992,0.000770888899169177
"287",2021-01-03,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733998,0.0361111717155519,0.000770888899168582,0.000770888899167992,0.000770888899169172
"288",2021-01-04,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733998,0.0361111717155519,0.00077088889916858,0.000770888899167992,0.000770888899169168
"289",2021-01-05,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733998,0.0361111717155519,0.000770888899168581,0.000770888899167996,0.000770888899169166
"290",2021-01-06,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733998,0.0361111717155519,0.000770888899168582,0.000770888899167999,0.000770888899169164
"291",2021-01-07,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733998,0.0361111717155519,0.00077088889916858,0.000770888899167999,0.00077088889916916
"292",2021-01-08,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733998,0.0361111717155519,0.000770888899168577,0.000770888899168,0.000770888899169155
"293",2021-01-09,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733998,0.0361111717155519,0.000770888899168575,0.000770888899168,0.000770888899169151
"294",2021-01-10,0.0335033837972284,0,0,0,0.0356627892444758,0.0352144067733998,0.0361111717155519,0.000770888899168574,0.000770888899168001,0.000770888899169147
"295",2021-01-11,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.0361111717155519,0.000770888899168574,0.000770888899168004,0.000770888899169144
"296",2021-01-12,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.0361111717155519,0.000770888899168573,0.000770888899168005,0.000770888899169141
"297",2021-01-13,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.0361111717155519,0.000770888899168572,0.000770888899168007,0.000770888899169137
"298",2021-01-14,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.0361111717155519,0.00077088889916857,0.000770888899168007,0.000770888899169133
"299",2021-01-15,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.0361111717155519,0.000770888899168569,0.000770888899168008,0.000770888899169129
"300",2021-01-16,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.000770888899168569,0.000770888899168011,0.000770888899169126
"301",2021-01-17,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.000770888899168567,0.000770888899168012,0.000770888899169123
"302",2021-01-18,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.000770888899168567,0.000770888899168014,0.00077088889916912
"303",2021-01-19,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.000770888899168566,0.000770888899168016,0.000770888899169117
"304",2021-01-20,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.000770888899168565,0.000770888899168017,0.000770888899169113
"305",2021-01-21,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.000770888899168562,0.000770888899168016,0.000770888899169107
"306",2021-01-22,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.000770888899168562,0.000770888899168019,0.000770888899169105
"307",2021-01-23,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.00077088889916856,0.00077088889916802,0.000770888899169101
"308",2021-01-24,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.000770888899168562,0.000770888899168024,0.0007708888991691
"309",2021-01-25,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.00077088889916856,0.000770888899168024,0.000770888899169095
"310",2021-01-26,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733998,0.036111171715552,0.000770888899168557,0.000770888899168024,0.00077088889916909
"311",2021-01-27,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733999,0.036111171715552,0.000770888899168557,0.000770888899168026,0.000770888899169088
"312",2021-01-28,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733999,0.036111171715552,0.000770888899168556,0.000770888899168027,0.000770888899169084
"313",2021-01-29,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733999,0.036111171715552,0.000770888899168555,0.000770888899168029,0.000770888899169081
"314",2021-01-30,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733999,0.036111171715552,0.000770888899168555,0.000770888899168032,0.000770888899169078
"315",2021-01-31,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733999,0.036111171715552,0.000770888899168555,0.000770888899168034,0.000770888899169076
"316",2021-02-01,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733999,0.036111171715552,0.000770888899168553,0.000770888899168035,0.000770888899169071
"317",2021-02-02,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733999,0.036111171715552,0.00077088889916855,0.000770888899168034,0.000770888899169066
"318",2021-02-03,0.0335033837972284,0,0,0,0.0356627892444759,0.0352144067733999,0.036111171715552,0.000770888899168549,0.000770888899168035,0.000770888899169062
"319",2021-02-04,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.036111171715552,0.000770888899168547,0.000770888899168036,0.000770888899169058
"320",2021-02-05,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.036111171715552,0.000770888899168549,0.00077088889916804,0.000770888899169057
"321",2021-02-06,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.036111171715552,0.000770888899168547,0.000770888899168041,0.000770888899169053
"322",2021-02-07,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.036111171715552,0.000770888899168547,0.000770888899168043,0.00077088889916905
"323",2021-02-08,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.036111171715552,0.000770888899168543,0.000770888899168042,0.000770888899169044
"324",2021-02-09,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.036111171715552,0.000770888899168543,0.000770888899168044,0.000770888899169041
"325",2021-02-10,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.0361111717155521,0.000770888899168541,0.000770888899168045,0.000770888899169037
"326",2021-02-11,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.0361111717155521,0.000770888899168543,0.000770888899168049,0.000770888899169036
"327",2021-02-12,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.0361111717155521,0.00077088889916854,0.000770888899168049,0.000770888899169032
"328",2021-02-13,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.0361111717155521,0.000770888899168539,0.000770888899168051,0.000770888899169028
"329",2021-02-14,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.0361111717155521,0.000770888899168538,0.000770888899168052,0.000770888899169024
"330",2021-02-15,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.0361111717155521,0.000770888899168536,0.000770888899168052,0.000770888899169019
"331",2021-02-16,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067733999,0.0361111717155521,0.000770888899168536,0.000770888899168055,0.000770888899169017
"332",2021-02-17,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067734,0.0361111717155521,0.000770888899168534,0.000770888899168056,0.000770888899169013
"333",2021-02-18,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067734,0.0361111717155521,0.000770888899168533,0.000770888899168057,0.000770888899169009
"334",2021-02-19,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067734,0.0361111717155521,0.000770888899168533,0.000770888899168059,0.000770888899169007
"335",2021-02-20,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067734,0.0361111717155521,0.000770888899168532,0.000770888899168061,0.000770888899169003
"336",2021-02-21,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067734,0.0361111717155521,0.00077088889916853,0.000770888899168061,0.000770888899168999
"337",2021-02-22,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067734,0.0361111717155521,0.000770888899168528,0.000770888899168062,0.000770888899168994
"338",2021-02-23,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067734,0.0361111717155521,0.000770888899168528,0.000770888899168064,0.000770888899168992
"339",2021-02-24,0.0335033837972284,0,0,0,0.035662789244476,0.0352144067734,0.0361111717155521,0.000770888899168527,0.000770888899168066,0.000770888899168989
"340",2021-02-25,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155521,0.000770888899168527,0.000770888899168069,0.000770888899168986
"341",2021-02-26,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155521,0.000770888899168525,0.000770888899168069,0.000770888899168982
"342",2021-02-27,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155521,0.000770888899168525,0.000770888899168071,0.000770888899168979
"343",2021-02-28,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155521,0.000770888899168522,0.000770888899168071,0.000770888899168973
"344",2021-03-01,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155521,0.000770888899168522,0.000770888899168073,0.000770888899168971
"345",2021-03-02,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155522,0.000770888899168521,0.000770888899168075,0.000770888899168968
"346",2021-03-03,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155522,0.00077088889916852,0.000770888899168076,0.000770888899168964
"347",2021-03-04,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155522,0.00077088889916852,0.000770888899168078,0.000770888899168961
"348",2021-03-05,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155522,0.000770888899168519,0.00077088889916808,0.000770888899168958
"349",2021-03-06,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155522,0.000770888899168516,0.000770888899168079,0.000770888899168952
"350",2021-03-07,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155522,0.000770888899168517,0.000770888899168083,0.000770888899168951
"351",2021-03-08,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155522,0.000770888899168517,0.000770888899168085,0.000770888899168948
"352",2021-03-09,0.0335033837972284,0,0,0,0.0356627892444761,0.0352144067734,0.0361111717155522,0.000770888899168515,0.000770888899168086,0.000770888899168944
