"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"176",2020-09-14,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242427,0.000770888899168178,0.000770888899167679,0.000770888899168677
"177",2020-09-15,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242427,0.000770888899168178,0.00077088889916768,0.000770888899168675
"178",2020-09-16,0.0345351724587629,0,0,0,0.0355586481033718,0.035126530182501,0.0359907660242427,0.000770888899168179,0.000770888899167683,0.000770888899168675
"179",2020-09-17,0.0345351724587629,0,0,0,0.0355586481033718,0.035126530182501,0.0359907660242427,0.00077088889916818,0.000770888899167686,0.000770888899168675
"180",2020-09-18,0.0345351724587629,0,0,0,0.0355586481033718,0.035126530182501,0.0359907660242427,0.000770888899168181,0.000770888899167688,0.000770888899168674
"181",2020-09-19,0.0345351724587629,0,0,0,0.0355586481033718,0.035126530182501,0.0359907660242427,0.000770888899168181,0.000770888899167689,0.000770888899168673
"182",2020-09-20,0.0345351724587629,0,0,0,0.0355586481033718,0.035126530182501,0.0359907660242427,0.000770888899168181,0.000770888899167691,0.000770888899168671
"183",2020-09-21,0.0345351724587629,0,0,0,0.0355586481033718,0.035126530182501,0.0359907660242427,0.000770888899168182,0.000770888899167693,0.000770888899168671
"184",2020-09-22,0.0345351724587629,0,0,0,0.0355586481033718,0.035126530182501,0.0359907660242427,0.000770888899168182,0.000770888899167694,0.000770888899168669
"185",2020-09-23,0.0345351724587629,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242427,0.000770888899168184,0.000770888899167698,0.00077088889916867
"186",2020-09-24,0.0345351724587629,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242427,0.000770888899168184,0.000770888899167699,0.000770888899168668
"187",2020-09-25,0.0345351724587629,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242427,0.000770888899168184,0.000770888899167701,0.000770888899168667
"188",2020-09-26,0.0345351724587629,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242427,0.000770888899168184,0.000770888899167702,0.000770888899168666
"189",2020-09-27,0.0345351724587629,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242427,0.000770888899168184,0.000770888899167703,0.000770888899168664
"190",2020-09-28,0.0345351724587629,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242427,0.000770888899168185,0.000770888899167706,0.000770888899168664
"191",2020-09-29,0.0345351724587629,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242427,0.000770888899168187,0.00077088889916771,0.000770888899168665
"192",2020-09-30,0.0345351724587629,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168187,0.000770888899167711,0.000770888899168663
"193",2020-10-01,0.0345351724587629,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168186,0.000770888899167712,0.000770888899168661
"194",2020-10-02,0.0345351724587629,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168186,0.000770888899167713,0.00077088889916866
"195",2020-10-03,0.0327992415355102,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168187,0.000770888899167715,0.000770888899168659
"196",2020-10-04,0.0327992415355102,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168187,0.000770888899167717,0.000770888899168658
"197",2020-10-05,0.0327992415355102,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168187,0.000770888899167718,0.000770888899168656
"198",2020-10-06,0.0327992415355102,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168188,0.00077088889916772,0.000770888899168656
"199",2020-10-07,0.0327992415355102,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168188,0.000770888899167722,0.000770888899168654
"200",2020-10-08,0.0327992415355102,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168189,0.000770888899167724,0.000770888899168653
"201",2020-10-09,0.0327992415355102,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168189,0.000770888899167726,0.000770888899168653
"202",2020-10-10,0.0327992415355102,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.000770888899168189,0.000770888899167727,0.000770888899168651
"203",2020-10-11,0.0327992415355102,0,0,0,0.0355586481033719,0.035126530182501,0.0359907660242428,0.00077088889916819,0.000770888899167729,0.00077088889916865
"204",2020-10-12,0.0327992415355102,0,0,0,0.0355586481033719,0.0351265301825011,0.0359907660242428,0.000770888899168191,0.000770888899167732,0.00077088889916865
"205",2020-10-13,0.0327992415355102,0,0,0,0.0355586481033719,0.0351265301825011,0.0359907660242428,0.000770888899168193,0.000770888899167735,0.00077088889916865
"206",2020-10-14,0.0327992415355102,0,0,0,0.0355586481033719,0.0351265301825011,0.0359907660242428,0.000770888899168193,0.000770888899167736,0.000770888899168649
"207",2020-10-15,0.0327992415355102,0,0,0,0.0355586481033719,0.0351265301825011,0.0359907660242428,0.000770888899168192,0.000770888899167737,0.000770888899168647
"208",2020-10-16,0.0327992415355102,0,0,0,0.0355586481033719,0.0351265301825011,0.0359907660242428,0.000770888899168192,0.000770888899167739,0.000770888899168645
"209",2020-10-17,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168193,0.000770888899167741,0.000770888899168645
"210",2020-10-18,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168193,0.000770888899167743,0.000770888899168644
"211",2020-10-19,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168195,0.000770888899167746,0.000770888899168644
"212",2020-10-20,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168195,0.000770888899167748,0.000770888899168643
"213",2020-10-21,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168196,0.00077088889916775,0.000770888899168642
"214",2020-10-22,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168196,0.000770888899167751,0.000770888899168641
"215",2020-10-23,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168196,0.000770888899167753,0.000770888899168639
"216",2020-10-24,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168196,0.000770888899167754,0.000770888899168638
"217",2020-10-25,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168196,0.000770888899167755,0.000770888899168637
"218",2020-10-26,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168196,0.000770888899167757,0.000770888899168635
"219",2020-10-27,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242428,0.000770888899168197,0.000770888899167759,0.000770888899168634
"220",2020-10-28,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242429,0.000770888899168197,0.00077088889916776,0.000770888899168633
"221",2020-10-29,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242429,0.000770888899168197,0.000770888899167762,0.000770888899168632
"222",2020-10-30,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242429,0.000770888899168197,0.000770888899167764,0.000770888899168631
"223",2020-10-31,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242429,0.000770888899168199,0.000770888899167767,0.000770888899168631
"224",2020-11-01,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825011,0.0359907660242429,0.000770888899168199,0.000770888899167769,0.00077088889916863
"225",2020-11-02,0.0327992415355102,0,0,0,0.035558648103372,0.0351265301825012,0.0359907660242429,0.0007708888991682,0.000770888899167771,0.000770888899168629
"226",2020-11-03,0.0335033837972284,0,0,0,0.035558648103372,0.0351265301825012,0.0359907660242429,0.000770888899168201,0.000770888899167773,0.000770888899168629
"227",2020-11-04,0.0335033837972284,0,0,0,0.035558648103372,0.0351265301825012,0.0359907660242429,0.000770888899168202,0.000770888899167775,0.000770888899168628
"228",2020-11-05,0.0335033837972284,0,0,0,0.035558648103372,0.0351265301825012,0.0359907660242429,0.000770888899168201,0.000770888899167776,0.000770888899168626
"229",2020-11-06,0.0335033837972284,0,0,0,0.035558648103372,0.0351265301825012,0.0359907660242429,0.000770888899168201,0.000770888899167777,0.000770888899168624
"230",2020-11-07,0.0335033837972284,0,0,0,0.035558648103372,0.0351265301825012,0.0359907660242429,0.000770888899168201,0.000770888899167779,0.000770888899168623
"231",2020-11-08,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168202,0.000770888899167781,0.000770888899168622
"232",2020-11-09,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168202,0.000770888899167782,0.000770888899168621
"233",2020-11-10,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168204,0.000770888899167786,0.000770888899168621
"234",2020-11-11,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168204,0.000770888899167788,0.000770888899168621
"235",2020-11-12,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168204,0.000770888899167789,0.000770888899168619
"236",2020-11-13,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168204,0.000770888899167791,0.000770888899168618
"237",2020-11-14,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168205,0.000770888899167793,0.000770888899168617
"238",2020-11-15,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168205,0.000770888899167794,0.000770888899168616
"239",2020-11-16,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168206,0.000770888899167796,0.000770888899168615
"240",2020-11-17,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168206,0.000770888899167798,0.000770888899168614
"241",2020-11-18,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168205,0.000770888899167799,0.000770888899168611
"242",2020-11-19,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168205,0.0007708888991678,0.00077088889916861
"243",2020-11-20,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168206,0.000770888899167802,0.000770888899168609
"244",2020-11-21,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825012,0.0359907660242429,0.000770888899168208,0.000770888899167806,0.00077088889916861
"245",2020-11-22,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.0359907660242429,0.000770888899168208,0.000770888899167808,0.000770888899168609
"246",2020-11-23,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.0359907660242429,0.000770888899168209,0.00077088889916781,0.000770888899168608
"247",2020-11-24,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.0359907660242429,0.000770888899168209,0.000770888899167811,0.000770888899168607
"248",2020-11-25,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.0359907660242429,0.000770888899168209,0.000770888899167813,0.000770888899168606
"249",2020-11-26,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.0359907660242429,0.000770888899168209,0.000770888899167814,0.000770888899168604
"250",2020-11-27,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.0359907660242429,0.000770888899168209,0.000770888899167815,0.000770888899168603
"251",2020-11-28,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.035990766024243,0.000770888899168211,0.000770888899167819,0.000770888899168603
"252",2020-11-29,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.035990766024243,0.000770888899168211,0.00077088889916782,0.000770888899168602
"253",2020-11-30,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.035990766024243,0.000770888899168212,0.000770888899167823,0.000770888899168601
"254",2020-12-01,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.035990766024243,0.000770888899168212,0.000770888899167825,0.0007708888991686
"255",2020-12-02,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.035990766024243,0.000770888899168213,0.000770888899167827,0.0007708888991686
"256",2020-12-03,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.035990766024243,0.000770888899168215,0.000770888899167829,0.0007708888991686
"257",2020-12-04,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.035990766024243,0.000770888899168215,0.000770888899167831,0.000770888899168598
"258",2020-12-05,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.035990766024243,0.000770888899168215,0.000770888899167832,0.000770888899168597
"259",2020-12-06,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.035990766024243,0.000770888899168214,0.000770888899167833,0.000770888899168595
"260",2020-12-07,0.0335033837972284,0,0,0,0.0355586481033721,0.0351265301825013,0.035990766024243,0.000770888899168215,0.000770888899167835,0.000770888899168594
"261",2020-12-08,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168215,0.000770888899167837,0.000770888899168593
"262",2020-12-09,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168215,0.000770888899167838,0.000770888899168591
"263",2020-12-10,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168216,0.000770888899167841,0.000770888899168591
"264",2020-12-11,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168215,0.000770888899167841,0.000770888899168589
"265",2020-12-12,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168217,0.000770888899167844,0.000770888899168589
"266",2020-12-13,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168217,0.000770888899167846,0.000770888899168588
"267",2020-12-14,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168219,0.000770888899167849,0.000770888899168588
"268",2020-12-15,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168219,0.000770888899167851,0.000770888899168587
"269",2020-12-16,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168219,0.000770888899167852,0.000770888899168585
"270",2020-12-17,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168219,0.000770888899167854,0.000770888899168584
"271",2020-12-18,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825013,0.035990766024243,0.000770888899168219,0.000770888899167855,0.000770888899168582
"272",2020-12-19,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168219,0.000770888899167857,0.000770888899168582
"273",2020-12-20,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168219,0.000770888899167859,0.00077088889916858
"274",2020-12-21,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.00077088889916822,0.000770888899167861,0.000770888899168579
"275",2020-12-22,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168221,0.000770888899167863,0.000770888899168579
"276",2020-12-23,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168221,0.000770888899167864,0.000770888899168577
"277",2020-12-24,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.00077088889916822,0.000770888899167865,0.000770888899168575
"278",2020-12-25,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168221,0.000770888899167868,0.000770888899168575
"279",2020-12-26,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168221,0.000770888899167869,0.000770888899168574
"280",2020-12-27,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168222,0.000770888899167871,0.000770888899168573
"281",2020-12-28,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168223,0.000770888899167873,0.000770888899168572
"282",2020-12-29,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168223,0.000770888899167875,0.000770888899168571
"283",2020-12-30,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168224,0.000770888899167877,0.000770888899168571
"284",2020-12-31,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168224,0.000770888899167879,0.000770888899168569
"285",2021-01-01,0.0335033837972284,0,0,0,0.0355586481033722,0.0351265301825014,0.0359907660242431,0.000770888899168224,0.00077088889916788,0.000770888899168568
"286",2021-01-02,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168225,0.000770888899167882,0.000770888899168567
"287",2021-01-03,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168227,0.000770888899167886,0.000770888899168568
"288",2021-01-04,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168227,0.000770888899167887,0.000770888899168566
"289",2021-01-05,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168228,0.00077088889916789,0.000770888899168566
"290",2021-01-06,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168228,0.000770888899167891,0.000770888899168564
"291",2021-01-07,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168228,0.000770888899167892,0.000770888899168563
"292",2021-01-08,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168228,0.000770888899167894,0.000770888899168562
"293",2021-01-09,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168228,0.000770888899167895,0.00077088889916856
"294",2021-01-10,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168229,0.000770888899167898,0.00077088889916856
"295",2021-01-11,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168229,0.000770888899167899,0.000770888899168559
"296",2021-01-12,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825014,0.0359907660242431,0.000770888899168229,0.000770888899167901,0.000770888899168557
"297",2021-01-13,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242431,0.00077088889916823,0.000770888899167903,0.000770888899168556
"298",2021-01-14,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242432,0.00077088889916823,0.000770888899167904,0.000770888899168555
"299",2021-01-15,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242432,0.00077088889916823,0.000770888899167906,0.000770888899168554
"300",2021-01-16,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242432,0.000770888899168231,0.000770888899167908,0.000770888899168553
"301",2021-01-17,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242432,0.000770888899168232,0.000770888899167911,0.000770888899168553
"302",2021-01-18,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242432,0.000770888899168233,0.000770888899167913,0.000770888899168553
"303",2021-01-19,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242432,0.000770888899168233,0.000770888899167915,0.000770888899168551
"304",2021-01-20,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242432,0.000770888899168233,0.000770888899167916,0.00077088889916855
"305",2021-01-21,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242432,0.000770888899168233,0.000770888899167918,0.000770888899168548
"306",2021-01-22,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242432,0.000770888899168233,0.000770888899167919,0.000770888899168547
"307",2021-01-23,0.0335033837972284,0,0,0,0.0355586481033723,0.0351265301825015,0.0359907660242432,0.000770888899168233,0.000770888899167921,0.000770888899168545
"308",2021-01-24,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168236,0.000770888899167925,0.000770888899168547
"309",2021-01-25,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168236,0.000770888899167926,0.000770888899168545
"310",2021-01-26,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168236,0.000770888899167928,0.000770888899168544
"311",2021-01-27,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168236,0.000770888899167929,0.000770888899168543
"312",2021-01-28,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168236,0.00077088889916793,0.000770888899168541
"313",2021-01-29,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168236,0.000770888899167933,0.00077088889916854
"314",2021-01-30,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168236,0.000770888899167934,0.000770888899168539
"315",2021-01-31,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168237,0.000770888899167936,0.000770888899168538
"316",2021-02-01,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168237,0.000770888899167937,0.000770888899168537
"317",2021-02-02,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168237,0.000770888899167939,0.000770888899168535
"318",2021-02-03,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825015,0.0359907660242432,0.000770888899168238,0.000770888899167941,0.000770888899168535
"319",2021-02-04,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242432,0.000770888899168239,0.000770888899167943,0.000770888899168534
"320",2021-02-05,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242432,0.000770888899168239,0.000770888899167945,0.000770888899168532
"321",2021-02-06,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242432,0.000770888899168239,0.000770888899167947,0.000770888899168532
"322",2021-02-07,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242432,0.000770888899168243,0.000770888899167952,0.000770888899168534
"323",2021-02-08,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242432,0.000770888899168243,0.000770888899167954,0.000770888899168533
"324",2021-02-09,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242433,0.000770888899168243,0.000770888899167955,0.000770888899168532
"325",2021-02-10,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242433,0.000770888899168243,0.000770888899167956,0.00077088889916853
"326",2021-02-11,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242433,0.000770888899168243,0.000770888899167958,0.000770888899168529
"327",2021-02-12,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242433,0.000770888899168243,0.000770888899167959,0.000770888899168527
"328",2021-02-13,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242433,0.000770888899168243,0.00077088889916796,0.000770888899168525
"329",2021-02-14,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242433,0.000770888899168245,0.000770888899167964,0.000770888899168526
"330",2021-02-15,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242433,0.000770888899168245,0.000770888899167965,0.000770888899168524
"331",2021-02-16,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242433,0.000770888899168245,0.000770888899167966,0.000770888899168523
"332",2021-02-17,0.0335033837972284,0,0,0,0.0355586481033724,0.0351265301825016,0.0359907660242433,0.000770888899168245,0.000770888899167968,0.000770888899168522
"333",2021-02-18,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168245,0.00077088889916797,0.000770888899168521
"334",2021-02-19,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168245,0.000770888899167971,0.000770888899168519
"335",2021-02-20,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168245,0.000770888899167973,0.000770888899168518
"336",2021-02-21,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168246,0.000770888899167975,0.000770888899168517
"337",2021-02-22,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168246,0.000770888899167976,0.000770888899168516
"338",2021-02-23,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168246,0.000770888899167978,0.000770888899168514
"339",2021-02-24,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168246,0.000770888899167979,0.000770888899168513
"340",2021-02-25,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168247,0.000770888899167981,0.000770888899168512
"341",2021-02-26,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168247,0.000770888899167983,0.000770888899168512
"342",2021-02-27,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168249,0.000770888899167986,0.000770888899168512
"343",2021-02-28,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242433,0.000770888899168249,0.000770888899167988,0.000770888899168511
"344",2021-03-01,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825016,0.0359907660242434,0.00077088889916825,0.00077088889916799,0.00077088889916851
"345",2021-03-02,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825017,0.0359907660242434,0.000770888899168249,0.000770888899167991,0.000770888899168508
"346",2021-03-03,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825017,0.0359907660242434,0.000770888899168249,0.000770888899167993,0.000770888899168506
"347",2021-03-04,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825017,0.0359907660242434,0.00077088889916825,0.000770888899167995,0.000770888899168506
"348",2021-03-05,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825017,0.0359907660242434,0.00077088889916825,0.000770888899167996,0.000770888899168504
"349",2021-03-06,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825017,0.0359907660242434,0.000770888899168251,0.000770888899167998,0.000770888899168504
"350",2021-03-07,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825017,0.0359907660242434,0.000770888899168252,0.000770888899168001,0.000770888899168503
"351",2021-03-08,0.0335033837972284,0,0,0,0.0355586481033725,0.0351265301825017,0.0359907660242434,0.000770888899168254,0.000770888899168004,0.000770888899168503
