"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"176",2020-09-14,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168186,0.000770888899167941,0.000770888899168432
"177",2020-09-15,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168187,0.000770888899167943,0.000770888899168432
"178",2020-09-16,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168187,0.000770888899167943,0.000770888899168431
"179",2020-09-17,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168187,0.000770888899167944,0.00077088889916843
"180",2020-09-18,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168189,0.000770888899167947,0.000770888899168432
"181",2020-09-19,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168191,0.000770888899167949,0.000770888899168432
"182",2020-09-20,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168191,0.000770888899167949,0.000770888899168432
"183",2020-09-21,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168191,0.00077088889916795,0.000770888899168431
"184",2020-09-22,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168191,0.000770888899167951,0.00077088889916843
"185",2020-09-23,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168191,0.000770888899167952,0.00077088889916843
"186",2020-09-24,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168193,0.000770888899167954,0.000770888899168431
"187",2020-09-25,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168192,0.000770888899167954,0.00077088889916843
"188",2020-09-26,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168192,0.000770888899167955,0.000770888899168429
"189",2020-09-27,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168192,0.000770888899167956,0.000770888899168428
"190",2020-09-28,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168193,0.000770888899167957,0.000770888899168428
"191",2020-09-29,0.0345351724587629,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168194,0.000770888899167959,0.000770888899168429
"192",2020-09-30,0.0345351724587629,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168195,0.000770888899167961,0.000770888899168429
"193",2020-10-01,0.0345351724587629,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168195,0.000770888899167962,0.000770888899168429
"194",2020-10-02,0.0345351724587629,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168196,0.000770888899167963,0.000770888899168429
"195",2020-10-03,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168196,0.000770888899167964,0.000770888899168428
"196",2020-10-04,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168197,0.000770888899167966,0.000770888899168429
"197",2020-10-05,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168197,0.000770888899167967,0.000770888899168428
"198",2020-10-06,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168197,0.000770888899167968,0.000770888899168427
"199",2020-10-07,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168197,0.000770888899167968,0.000770888899168427
"200",2020-10-08,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168197,0.000770888899167969,0.000770888899168426
"201",2020-10-09,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168198,0.00077088889916797,0.000770888899168426
"202",2020-10-10,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168198,0.000770888899167971,0.000770888899168425
"203",2020-10-11,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168198,0.000770888899167972,0.000770888899168424
"204",2020-10-12,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168198,0.000770888899167972,0.000770888899168424
"205",2020-10-13,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168198,0.000770888899167973,0.000770888899168423
"206",2020-10-14,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168199,0.000770888899167975,0.000770888899168424
"207",2020-10-15,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168201,0.000770888899167977,0.000770888899168424
"208",2020-10-16,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168201,0.000770888899167978,0.000770888899168424
"209",2020-10-17,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168201,0.000770888899167979,0.000770888899168423
"210",2020-10-18,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168201,0.00077088889916798,0.000770888899168422
"211",2020-10-19,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168203,0.000770888899167982,0.000770888899168424
"212",2020-10-20,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917634,0.0360059195743978,0.000770888899168203,0.000770888899167983,0.000770888899168423
"213",2020-10-21,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917635,0.0360059195743978,0.000770888899168203,0.000770888899167984,0.000770888899168422
"214",2020-10-22,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917635,0.0360059195743978,0.000770888899168203,0.000770888899167984,0.000770888899168422
"215",2020-10-23,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917635,0.0360059195743978,0.000770888899168204,0.000770888899167986,0.000770888899168422
"216",2020-10-24,0.0327992415355102,0,0,0,0.0355717457330806,0.0351375718917635,0.0360059195743978,0.000770888899168203,0.000770888899167986,0.00077088889916842
"217",2020-10-25,0.0327992415355102,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743978,0.000770888899168204,0.000770888899167987,0.00077088889916842
"218",2020-10-26,0.0327992415355102,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168205,0.000770888899167989,0.000770888899168421
"219",2020-10-27,0.0327992415355102,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168205,0.00077088889916799,0.00077088889916842
"220",2020-10-28,0.0327992415355102,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168206,0.000770888899167991,0.00077088889916842
"221",2020-10-29,0.0327992415355102,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168207,0.000770888899167993,0.000770888899168421
"222",2020-10-30,0.0327992415355102,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168206,0.000770888899167993,0.000770888899168419
"223",2020-10-31,0.0327992415355102,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168206,0.000770888899167994,0.000770888899168419
"224",2020-11-01,0.0327992415355102,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168206,0.000770888899167995,0.000770888899168418
"225",2020-11-02,0.0327992415355102,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168207,0.000770888899167996,0.000770888899168418
"226",2020-11-03,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168208,0.000770888899167998,0.000770888899168419
"227",2020-11-04,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168208,0.000770888899167999,0.000770888899168418
"228",2020-11-05,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168209,0.000770888899168,0.000770888899168418
"229",2020-11-06,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168209,0.000770888899168001,0.000770888899168417
"230",2020-11-07,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.00077088889916821,0.000770888899168003,0.000770888899168418
"231",2020-11-08,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168211,0.000770888899168004,0.000770888899168418
"232",2020-11-09,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168212,0.000770888899168006,0.000770888899168418
"233",2020-11-10,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168212,0.000770888899168007,0.000770888899168417
"234",2020-11-11,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168212,0.000770888899168008,0.000770888899168417
"235",2020-11-12,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168213,0.000770888899168009,0.000770888899168417
"236",2020-11-13,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168213,0.00077088889916801,0.000770888899168416
"237",2020-11-14,0.0335033837972284,0,0,0,0.0355717457330807,0.0351375718917635,0.0360059195743979,0.000770888899168213,0.000770888899168011,0.000770888899168416
"238",2020-11-15,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.0360059195743979,0.000770888899168213,0.000770888899168011,0.000770888899168415
"239",2020-11-16,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.0360059195743979,0.000770888899168212,0.000770888899168011,0.000770888899168414
"240",2020-11-17,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.0360059195743979,0.000770888899168212,0.000770888899168012,0.000770888899168413
"241",2020-11-18,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.0360059195743979,0.000770888899168213,0.000770888899168013,0.000770888899168413
"242",2020-11-19,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.0360059195743979,0.000770888899168215,0.000770888899168016,0.000770888899168414
"243",2020-11-20,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.0360059195743979,0.000770888899168215,0.000770888899168016,0.000770888899168413
"244",2020-11-21,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168215,0.000770888899168017,0.000770888899168412
"245",2020-11-22,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168215,0.000770888899168018,0.000770888899168412
"246",2020-11-23,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168216,0.00077088889916802,0.000770888899168412
"247",2020-11-24,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168216,0.00077088889916802,0.000770888899168411
"248",2020-11-25,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168217,0.000770888899168022,0.000770888899168411
"249",2020-11-26,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168218,0.000770888899168024,0.000770888899168412
"250",2020-11-27,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168218,0.000770888899168024,0.000770888899168411
"251",2020-11-28,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168218,0.000770888899168025,0.000770888899168411
"252",2020-11-29,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168219,0.000770888899168027,0.000770888899168411
"253",2020-11-30,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168219,0.000770888899168027,0.00077088889916841
"254",2020-12-01,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.00077088889916822,0.000770888899168029,0.000770888899168411
"255",2020-12-02,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.00077088889916822,0.00077088889916803,0.00077088889916841
"256",2020-12-03,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.00077088889916822,0.000770888899168031,0.000770888899168409
"257",2020-12-04,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.00077088889916822,0.000770888899168032,0.000770888899168408
"258",2020-12-05,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.00077088889916822,0.000770888899168032,0.000770888899168408
"259",2020-12-06,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917636,0.036005919574398,0.000770888899168221,0.000770888899168034,0.000770888899168408
"260",2020-12-07,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917637,0.036005919574398,0.000770888899168221,0.000770888899168035,0.000770888899168408
"261",2020-12-08,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917637,0.036005919574398,0.000770888899168221,0.000770888899168036,0.000770888899168407
"262",2020-12-09,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917637,0.036005919574398,0.000770888899168222,0.000770888899168037,0.000770888899168407
"263",2020-12-10,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917637,0.036005919574398,0.000770888899168223,0.000770888899168038,0.000770888899168407
"264",2020-12-11,0.0335033837972284,0,0,0,0.0355717457330808,0.0351375718917637,0.036005919574398,0.000770888899168223,0.00077088889916804,0.000770888899168407
"265",2020-12-12,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.036005919574398,0.000770888899168223,0.000770888899168041,0.000770888899168406
"266",2020-12-13,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.036005919574398,0.000770888899168225,0.000770888899168043,0.000770888899168407
"267",2020-12-14,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.036005919574398,0.000770888899168224,0.000770888899168043,0.000770888899168406
"268",2020-12-15,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.036005919574398,0.000770888899168224,0.000770888899168043,0.000770888899168405
"269",2020-12-16,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.036005919574398,0.000770888899168225,0.000770888899168045,0.000770888899168405
"270",2020-12-17,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.000770888899168226,0.000770888899168046,0.000770888899168405
"271",2020-12-18,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.000770888899168226,0.000770888899168047,0.000770888899168404
"272",2020-12-19,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.000770888899168227,0.000770888899168049,0.000770888899168405
"273",2020-12-20,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.000770888899168228,0.000770888899168051,0.000770888899168405
"274",2020-12-21,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.000770888899168228,0.000770888899168052,0.000770888899168405
"275",2020-12-22,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.000770888899168229,0.000770888899168053,0.000770888899168405
"276",2020-12-23,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.000770888899168229,0.000770888899168054,0.000770888899168404
"277",2020-12-24,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.000770888899168228,0.000770888899168054,0.000770888899168403
"278",2020-12-25,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.000770888899168229,0.000770888899168055,0.000770888899168403
"279",2020-12-26,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.00077088889916823,0.000770888899168057,0.000770888899168403
"280",2020-12-27,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.00077088889916823,0.000770888899168057,0.000770888899168402
"281",2020-12-28,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.00077088889916823,0.000770888899168058,0.000770888899168401
"282",2020-12-29,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.00077088889916823,0.000770888899168059,0.000770888899168401
"283",2020-12-30,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917637,0.0360059195743981,0.000770888899168231,0.000770888899168061,0.000770888899168401
"284",2020-12-31,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917638,0.0360059195743981,0.000770888899168231,0.000770888899168061,0.0007708888991684
"285",2021-01-01,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917638,0.0360059195743981,0.000770888899168231,0.000770888899168062,0.0007708888991684
"286",2021-01-02,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917638,0.0360059195743981,0.000770888899168231,0.000770888899168063,0.000770888899168399
"287",2021-01-03,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917638,0.0360059195743981,0.000770888899168232,0.000770888899168064,0.000770888899168399
"288",2021-01-04,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917638,0.0360059195743981,0.000770888899168234,0.000770888899168067,0.0007708888991684
"289",2021-01-05,0.0335033837972284,0,0,0,0.0355717457330809,0.0351375718917638,0.0360059195743981,0.000770888899168234,0.000770888899168068,0.0007708888991684
"290",2021-01-06,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743981,0.000770888899168234,0.000770888899168069,0.0007708888991684
"291",2021-01-07,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743981,0.000770888899168236,0.000770888899168071,0.0007708888991684
"292",2021-01-08,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743981,0.000770888899168235,0.000770888899168071,0.000770888899168399
"293",2021-01-09,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743981,0.000770888899168236,0.000770888899168073,0.000770888899168399
"294",2021-01-10,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743981,0.000770888899168236,0.000770888899168074,0.000770888899168399
"295",2021-01-11,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743981,0.000770888899168236,0.000770888899168075,0.000770888899168398
"296",2021-01-12,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168236,0.000770888899168075,0.000770888899168398
"297",2021-01-13,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168236,0.000770888899168076,0.000770888899168397
"298",2021-01-14,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168237,0.000770888899168077,0.000770888899168397
"299",2021-01-15,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168237,0.000770888899168078,0.000770888899168396
"300",2021-01-16,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168237,0.000770888899168079,0.000770888899168395
"301",2021-01-17,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168239,0.000770888899168081,0.000770888899168396
"302",2021-01-18,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168239,0.000770888899168082,0.000770888899168395
"303",2021-01-19,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168241,0.000770888899168084,0.000770888899168397
"304",2021-01-20,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168241,0.000770888899168086,0.000770888899168397
"305",2021-01-21,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168241,0.000770888899168086,0.000770888899168396
"306",2021-01-22,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168242,0.000770888899168088,0.000770888899168396
"307",2021-01-23,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168242,0.000770888899168089,0.000770888899168395
"308",2021-01-24,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168243,0.00077088889916809,0.000770888899168395
"309",2021-01-25,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917638,0.0360059195743982,0.000770888899168242,0.00077088889916809,0.000770888899168394
"310",2021-01-26,0.0335033837972284,0,0,0,0.035571745733081,0.0351375718917639,0.0360059195743982,0.000770888899168242,0.000770888899168091,0.000770888899168393
"311",2021-01-27,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743982,0.000770888899168242,0.000770888899168091,0.000770888899168393
"312",2021-01-28,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743982,0.000770888899168243,0.000770888899168093,0.000770888899168393
"313",2021-01-29,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743982,0.000770888899168243,0.000770888899168094,0.000770888899168392
"314",2021-01-30,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743982,0.000770888899168245,0.000770888899168096,0.000770888899168393
"315",2021-01-31,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743982,0.000770888899168245,0.000770888899168098,0.000770888899168393
"316",2021-02-01,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743982,0.000770888899168245,0.000770888899168098,0.000770888899168392
"317",2021-02-02,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168246,0.0007708888991681,0.000770888899168392
"318",2021-02-03,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168245,0.0007708888991681,0.000770888899168391
"319",2021-02-04,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168246,0.000770888899168101,0.000770888899168391
"320",2021-02-05,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168246,0.000770888899168102,0.00077088889916839
"321",2021-02-06,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168246,0.000770888899168102,0.00077088889916839
"322",2021-02-07,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168247,0.000770888899168105,0.00077088889916839
"323",2021-02-08,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168247,0.000770888899168105,0.000770888899168389
"324",2021-02-09,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168247,0.000770888899168105,0.000770888899168388
"325",2021-02-10,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168247,0.000770888899168107,0.000770888899168388
"326",2021-02-11,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168247,0.000770888899168107,0.000770888899168387
"327",2021-02-12,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168248,0.000770888899168109,0.000770888899168387
"328",2021-02-13,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168249,0.00077088889916811,0.000770888899168387
"329",2021-02-14,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168249,0.000770888899168111,0.000770888899168387
"330",2021-02-15,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.00077088889916825,0.000770888899168113,0.000770888899168387
"331",2021-02-16,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.00077088889916825,0.000770888899168114,0.000770888899168387
"332",2021-02-17,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168251,0.000770888899168115,0.000770888899168387
"333",2021-02-18,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168252,0.000770888899168116,0.000770888899168387
"334",2021-02-19,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168252,0.000770888899168118,0.000770888899168387
"335",2021-02-20,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168253,0.000770888899168119,0.000770888899168387
"336",2021-02-21,0.0335033837972284,0,0,0,0.0355717457330811,0.0351375718917639,0.0360059195743983,0.000770888899168253,0.00077088889916812,0.000770888899168386
"337",2021-02-22,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743983,0.000770888899168254,0.000770888899168121,0.000770888899168386
"338",2021-02-23,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743983,0.000770888899168254,0.000770888899168122,0.000770888899168385
"339",2021-02-24,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743983,0.000770888899168254,0.000770888899168123,0.000770888899168385
"340",2021-02-25,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743983,0.000770888899168254,0.000770888899168124,0.000770888899168385
"341",2021-02-26,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743983,0.000770888899168254,0.000770888899168125,0.000770888899168384
"342",2021-02-27,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743984,0.000770888899168256,0.000770888899168127,0.000770888899168385
"343",2021-02-28,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743984,0.000770888899168257,0.000770888899168129,0.000770888899168385
"344",2021-03-01,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743984,0.000770888899168256,0.000770888899168129,0.000770888899168384
"345",2021-03-02,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743984,0.000770888899168256,0.000770888899168129,0.000770888899168382
"346",2021-03-03,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743984,0.000770888899168256,0.00077088889916813,0.000770888899168382
"347",2021-03-04,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743984,0.000770888899168258,0.000770888899168132,0.000770888899168383
"348",2021-03-05,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743984,0.000770888899168258,0.000770888899168133,0.000770888899168382
"349",2021-03-06,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743984,0.000770888899168258,0.000770888899168134,0.000770888899168382
"350",2021-03-07,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743984,0.000770888899168258,0.000770888899168135,0.000770888899168382
"351",2021-03-08,0.0335033837972284,0,0,0,0.0355717457330812,0.035137571891764,0.0360059195743984,0.000770888899168259,0.000770888899168136,0.000770888899168382
