"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"177",2020-09-15,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.000770888899168289,0.000770888899168337
"178",2020-09-16,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168312,0.000770888899168289,0.000770888899168336
"179",2020-09-17,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168312,0.000770888899168289,0.000770888899168336
"180",2020-09-18,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.000770888899168289,0.000770888899168337
"181",2020-09-19,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.000770888899168289,0.000770888899168337
"182",2020-09-20,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.00077088889916829,0.000770888899168337
"183",2020-09-21,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.00077088889916829,0.000770888899168337
"184",2020-09-22,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.00077088889916829,0.000770888899168337
"185",2020-09-23,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.00077088889916829,0.000770888899168336
"186",2020-09-24,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168312,0.000770888899168289,0.000770888899168336
"187",2020-09-25,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.00077088889916829,0.000770888899168336
"188",2020-09-26,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.00077088889916829,0.000770888899168336
"189",2020-09-27,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168314,0.000770888899168291,0.000770888899168337
"190",2020-09-28,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.00077088889916829,0.000770888899168336
"191",2020-09-29,0.0345351724587629,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168314,0.000770888899168291,0.000770888899168337
"192",2020-09-30,0.0345351724587629,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168314,0.000770888899168291,0.000770888899168337
"193",2020-10-01,0.0345351724587629,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168314,0.000770888899168291,0.000770888899168337
"194",2020-10-02,0.0345351724587629,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168314,0.000770888899168291,0.000770888899168337
"195",2020-10-03,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168314,0.000770888899168291,0.000770888899168337
"196",2020-10-04,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168314,0.000770888899168291,0.000770888899168337
"197",2020-10-05,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168313,0.000770888899168291,0.000770888899168336
"198",2020-10-06,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168313,0.000770888899168291,0.000770888899168336
"199",2020-10-07,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168313,0.000770888899168291,0.000770888899168336
"200",2020-10-08,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168314,0.000770888899168292,0.000770888899168336
"201",2020-10-09,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168292,0.000770888899168337
"202",2020-10-10,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168292,0.000770888899168337
"203",2020-10-11,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168292,0.000770888899168337
"204",2020-10-12,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168314,0.000770888899168292,0.000770888899168336
"205",2020-10-13,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168337
"206",2020-10-14,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168337
"207",2020-10-15,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168337
"208",2020-10-16,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168337
"209",2020-10-17,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168337
"210",2020-10-18,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168337
"211",2020-10-19,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168336
"212",2020-10-20,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168336
"213",2020-10-21,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168336
"214",2020-10-22,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168336
"215",2020-10-23,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001302,0.000770888899168315,0.000770888899168293,0.000770888899168336
"216",2020-10-24,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001303,0.000770888899168315,0.000770888899168294,0.000770888899168336
"217",2020-10-25,0.0327992415355102,0,0,0,0.0355761429062564,0.0351412795123826,0.0360110063001303,0.000770888899168315,0.000770888899168294,0.000770888899168336
"218",2020-10-26,0.0327992415355102,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168315,0.000770888899168294,0.000770888899168336
"219",2020-10-27,0.0327992415355102,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168295,0.000770888899168337
"220",2020-10-28,0.0327992415355102,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168295,0.000770888899168337
"221",2020-10-29,0.0327992415355102,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168315,0.000770888899168294,0.000770888899168336
"222",2020-10-30,0.0327992415355102,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168295,0.000770888899168337
"223",2020-10-31,0.0327992415355102,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168295,0.000770888899168337
"224",2020-11-01,0.0327992415355102,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168295,0.000770888899168337
"225",2020-11-02,0.0327992415355102,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168295,0.000770888899168337
"226",2020-11-03,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168315,0.000770888899168295,0.000770888899168336
"227",2020-11-04,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168295,0.000770888899168337
"228",2020-11-05,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168295,0.000770888899168336
"229",2020-11-06,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168296,0.000770888899168336
"230",2020-11-07,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168296,0.000770888899168336
"231",2020-11-08,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168296,0.000770888899168336
"232",2020-11-09,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168296,0.000770888899168336
"233",2020-11-10,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168315,0.000770888899168295,0.000770888899168335
"234",2020-11-11,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168315,0.000770888899168295,0.000770888899168335
"235",2020-11-12,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168315,0.000770888899168295,0.000770888899168335
"236",2020-11-13,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123827,0.0360110063001303,0.000770888899168316,0.000770888899168296,0.000770888899168336
"237",2020-11-14,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123828,0.0360110063001303,0.000770888899168316,0.000770888899168296,0.000770888899168336
"238",2020-11-15,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123828,0.0360110063001303,0.000770888899168317,0.000770888899168297,0.000770888899168336
"239",2020-11-16,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123828,0.0360110063001303,0.000770888899168316,0.000770888899168296,0.000770888899168336
"240",2020-11-17,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123828,0.0360110063001303,0.000770888899168315,0.000770888899168295,0.000770888899168335
"241",2020-11-18,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123828,0.0360110063001303,0.000770888899168316,0.000770888899168296,0.000770888899168336
"242",2020-11-19,0.0335033837972284,0,0,0,0.0355761429062565,0.0351412795123828,0.0360110063001303,0.000770888899168316,0.000770888899168296,0.000770888899168336
"243",2020-11-20,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168297,0.000770888899168336
"244",2020-11-21,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168297,0.000770888899168336
"245",2020-11-22,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168297,0.000770888899168336
"246",2020-11-23,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168297,0.000770888899168336
"247",2020-11-24,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168316,0.000770888899168297,0.000770888899168335
"248",2020-11-25,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168297,0.000770888899168336
"249",2020-11-26,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168297,0.000770888899168336
"250",2020-11-27,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168297,0.000770888899168336
"251",2020-11-28,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168298,0.000770888899168336
"252",2020-11-29,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168298,0.000770888899168336
"253",2020-11-30,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168298,0.000770888899168336
"254",2020-12-01,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168298,0.000770888899168335
"255",2020-12-02,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168298,0.000770888899168335
"256",2020-12-03,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168299,0.000770888899168336
"257",2020-12-04,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168299,0.000770888899168336
"258",2020-12-05,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168299,0.000770888899168336
"259",2020-12-06,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168299,0.000770888899168336
"260",2020-12-07,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168299,0.000770888899168336
"261",2020-12-08,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168299,0.000770888899168336
"262",2020-12-09,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168317,0.000770888899168298,0.000770888899168335
"263",2020-12-10,0.0335033837972284,0,0,0,0.0355761429062566,0.0351412795123828,0.0360110063001304,0.000770888899168316,0.000770888899168298,0.000770888899168334
"264",2020-12-11,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168317,0.000770888899168299,0.000770888899168335
"265",2020-12-12,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168317,0.000770888899168299,0.000770888899168335
"266",2020-12-13,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168318,0.0007708888991683,0.000770888899168336
"267",2020-12-14,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001304,0.000770888899168319,0.000770888899168301,0.000770888899168337
"268",2020-12-15,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001304,0.000770888899168319,0.000770888899168301,0.000770888899168337
"269",2020-12-16,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001304,0.000770888899168319,0.000770888899168301,0.000770888899168336
"270",2020-12-17,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168301,0.000770888899168336
"271",2020-12-18,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168301,0.000770888899168336
"272",2020-12-19,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168301,0.000770888899168336
"273",2020-12-20,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168301,0.000770888899168336
"274",2020-12-21,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168301,0.000770888899168336
"275",2020-12-22,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168302,0.000770888899168337
"276",2020-12-23,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168301,0.000770888899168336
"277",2020-12-24,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168302,0.000770888899168337
"278",2020-12-25,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168302,0.000770888899168337
"279",2020-12-26,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168302,0.000770888899168336
"280",2020-12-27,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168302,0.000770888899168336
"281",2020-12-28,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168302,0.000770888899168336
"282",2020-12-29,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168302,0.000770888899168336
"283",2020-12-30,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168302,0.000770888899168335
"284",2020-12-31,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168302,0.000770888899168335
"285",2021-01-01,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168303,0.000770888899168336
"286",2021-01-02,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168303,0.000770888899168336
"287",2021-01-03,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168303,0.000770888899168336
"288",2021-01-04,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168303,0.000770888899168336
"289",2021-01-05,0.0335033837972284,0,0,0,0.0355761429062567,0.0351412795123829,0.0360110063001305,0.000770888899168319,0.000770888899168303,0.000770888899168336
"290",2021-01-06,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001305,0.000770888899168319,0.000770888899168302,0.000770888899168335
"291",2021-01-07,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001305,0.000770888899168319,0.000770888899168303,0.000770888899168336
"292",2021-01-08,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001305,0.000770888899168319,0.000770888899168303,0.000770888899168336
"293",2021-01-09,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001305,0.000770888899168319,0.000770888899168303,0.000770888899168335
"294",2021-01-10,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001305,0.00077088889916832,0.000770888899168304,0.000770888899168336
"295",2021-01-11,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168304,0.000770888899168336
"296",2021-01-12,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168304,0.000770888899168336
"297",2021-01-13,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.000770888899168321,0.000770888899168305,0.000770888899168337
"298",2021-01-14,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168304,0.000770888899168336
"299",2021-01-15,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168304,0.000770888899168336
"300",2021-01-16,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168304,0.000770888899168336
"301",2021-01-17,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168304,0.000770888899168336
"302",2021-01-18,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168304,0.000770888899168336
"303",2021-01-19,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.000770888899168319,0.000770888899168304,0.000770888899168335
"304",2021-01-20,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.000770888899168319,0.000770888899168304,0.000770888899168335
"305",2021-01-21,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.000770888899168319,0.000770888899168303,0.000770888899168334
"306",2021-01-22,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.000770888899168319,0.000770888899168304,0.000770888899168335
"307",2021-01-23,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168305,0.000770888899168335
"308",2021-01-24,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168305,0.000770888899168335
"309",2021-01-25,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168305,0.000770888899168335
"310",2021-01-26,0.0335033837972284,0,0,0,0.0355761429062568,0.035141279512383,0.0360110063001306,0.00077088889916832,0.000770888899168305,0.000770888899168335
"311",2021-01-27,0.0335033837972284,0,0,0,0.0355761429062568,0.0351412795123831,0.0360110063001306,0.00077088889916832,0.000770888899168305,0.000770888899168335
"312",2021-01-28,0.0335033837972284,0,0,0,0.0355761429062568,0.0351412795123831,0.0360110063001306,0.00077088889916832,0.000770888899168305,0.000770888899168335
"313",2021-01-29,0.0335033837972284,0,0,0,0.0355761429062568,0.0351412795123831,0.0360110063001306,0.00077088889916832,0.000770888899168305,0.000770888899168335
"314",2021-01-30,0.0335033837972284,0,0,0,0.0355761429062568,0.0351412795123831,0.0360110063001306,0.00077088889916832,0.000770888899168305,0.000770888899168335
"315",2021-01-31,0.0335033837972284,0,0,0,0.0355761429062568,0.0351412795123831,0.0360110063001306,0.000770888899168321,0.000770888899168306,0.000770888899168335
"316",2021-02-01,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168306,0.000770888899168335
"317",2021-02-02,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168306,0.000770888899168335
"318",2021-02-03,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168306,0.000770888899168335
"319",2021-02-04,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.00077088889916832,0.000770888899168305,0.000770888899168334
"320",2021-02-05,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.00077088889916832,0.000770888899168306,0.000770888899168334
"321",2021-02-06,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.00077088889916832,0.000770888899168306,0.000770888899168334
"322",2021-02-07,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.00077088889916832,0.000770888899168306,0.000770888899168334
"323",2021-02-08,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.00077088889916832,0.000770888899168306,0.000770888899168334
"324",2021-02-09,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.00077088889916832,0.000770888899168306,0.000770888899168334
"325",2021-02-10,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.00077088889916832,0.000770888899168306,0.000770888899168334
"326",2021-02-11,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168319,0.000770888899168305,0.000770888899168333
"327",2021-02-12,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.00077088889916832,0.000770888899168306,0.000770888899168334
"328",2021-02-13,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168307,0.000770888899168335
"329",2021-02-14,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168307,0.000770888899168334
"330",2021-02-15,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168307,0.000770888899168334
"331",2021-02-16,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168308,0.000770888899168335
"332",2021-02-17,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168308,0.000770888899168335
"333",2021-02-18,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168308,0.000770888899168335
"334",2021-02-19,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168307,0.000770888899168334
"335",2021-02-20,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168307,0.000770888899168334
"336",2021-02-21,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168308,0.000770888899168335
"337",2021-02-22,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168308,0.000770888899168335
"338",2021-02-23,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168308,0.000770888899168335
"339",2021-02-24,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168308,0.000770888899168334
"340",2021-02-25,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168322,0.000770888899168309,0.000770888899168335
"341",2021-02-26,0.0335033837972284,0,0,0,0.0355761429062569,0.0351412795123831,0.0360110063001307,0.000770888899168321,0.000770888899168308,0.000770888899168334
"342",2021-02-27,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168321,0.000770888899168308,0.000770888899168334
"343",2021-02-28,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168321,0.000770888899168308,0.000770888899168334
"344",2021-03-01,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168321,0.000770888899168309,0.000770888899168334
"345",2021-03-02,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168321,0.000770888899168309,0.000770888899168334
"346",2021-03-03,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168321,0.000770888899168309,0.000770888899168334
"347",2021-03-04,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168322,0.000770888899168309,0.000770888899168335
"348",2021-03-05,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168322,0.000770888899168309,0.000770888899168335
"349",2021-03-06,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168321,0.000770888899168309,0.000770888899168334
"350",2021-03-07,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168322,0.00077088889916831,0.000770888899168334
"351",2021-03-08,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168322,0.00077088889916831,0.000770888899168334
"352",2021-03-09,0.0335033837972284,0,0,0,0.035576142906257,0.0351412795123832,0.0360110063001308,0.000770888899168322,0.00077088889916831,0.000770888899168334
