"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"177",2020-09-15,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167589,0.000770888899167067,0.00077088889916811
"178",2020-09-16,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167589,0.00077088889916707,0.000770888899168109
"179",2020-09-17,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167592,0.000770888899167074,0.000770888899168111
"180",2020-09-18,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167594,0.000770888899167077,0.00077088889916811
"181",2020-09-19,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167596,0.00077088889916708,0.000770888899168111
"182",2020-09-20,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167598,0.000770888899167084,0.000770888899168112
"183",2020-09-21,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.0007708888991676,0.000770888899167087,0.000770888899168112
"184",2020-09-22,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167603,0.000770888899167092,0.000770888899168114
"185",2020-09-23,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167604,0.000770888899167095,0.000770888899168114
"186",2020-09-24,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167607,0.000770888899167099,0.000770888899168115
"187",2020-09-25,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167609,0.000770888899167102,0.000770888899168115
"188",2020-09-26,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167611,0.000770888899167106,0.000770888899168116
"189",2020-09-27,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167613,0.000770888899167109,0.000770888899168116
"190",2020-09-28,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538296,0.0360315334295173,0.000770888899167614,0.000770888899167112,0.000770888899168116
"191",2020-09-29,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538296,0.0360315334295173,0.000770888899167617,0.000770888899167117,0.000770888899168118
"192",2020-09-30,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538296,0.0360315334295173,0.00077088889916762,0.000770888899167121,0.000770888899168118
"193",2020-10-01,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538296,0.0360315334295173,0.000770888899167623,0.000770888899167126,0.00077088889916812
"194",2020-10-02,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538296,0.0360315334295173,0.000770888899167624,0.000770888899167128,0.00077088889916812
"195",2020-10-03,0.0327992415355102,0,0,0,0.0355938903416734,0.0351562472538296,0.0360315334295173,0.000770888899167625,0.000770888899167131,0.00077088889916812
"196",2020-10-04,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295173,0.000770888899167628,0.000770888899167135,0.000770888899168121
"197",2020-10-05,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295173,0.00077088889916763,0.000770888899167138,0.000770888899168121
"198",2020-10-06,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295173,0.000770888899167633,0.000770888899167143,0.000770888899168123
"199",2020-10-07,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295173,0.000770888899167635,0.000770888899167146,0.000770888899168123
"200",2020-10-08,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295173,0.000770888899167637,0.00077088889916715,0.000770888899168124
"201",2020-10-09,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295173,0.000770888899167639,0.000770888899167154,0.000770888899168125
"202",2020-10-10,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295174,0.000770888899167641,0.000770888899167157,0.000770888899168125
"203",2020-10-11,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295174,0.000770888899167644,0.000770888899167162,0.000770888899168127
"204",2020-10-12,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295174,0.000770888899167646,0.000770888899167165,0.000770888899168127
"205",2020-10-13,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295174,0.000770888899167647,0.000770888899167167,0.000770888899168127
"206",2020-10-14,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295174,0.000770888899167649,0.000770888899167171,0.000770888899168127
"207",2020-10-15,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295174,0.000770888899167651,0.000770888899167175,0.000770888899168128
"208",2020-10-16,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295174,0.000770888899167656,0.000770888899167181,0.000770888899168131
"209",2020-10-17,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295174,0.000770888899167657,0.000770888899167184,0.000770888899168131
"210",2020-10-18,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295174,0.000770888899167659,0.000770888899167187,0.000770888899168131
"211",2020-10-19,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538296,0.0360315334295174,0.000770888899167659,0.000770888899167189,0.00077088889916813
"212",2020-10-20,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538297,0.0360315334295174,0.000770888899167662,0.000770888899167193,0.000770888899168131
"213",2020-10-21,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538297,0.0360315334295174,0.000770888899167663,0.000770888899167196,0.000770888899168131
"214",2020-10-22,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538297,0.0360315334295174,0.000770888899167668,0.000770888899167202,0.000770888899168134
"215",2020-10-23,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538297,0.0360315334295174,0.00077088889916767,0.000770888899167205,0.000770888899168134
"216",2020-10-24,0.0327992415355102,0,0,0,0.0355938903416735,0.0351562472538297,0.0360315334295174,0.000770888899167672,0.000770888899167209,0.000770888899168135
"217",2020-10-25,0.0327992415355102,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.000770888899167673,0.000770888899167211,0.000770888899168135
"218",2020-10-26,0.0327992415355102,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.000770888899167674,0.000770888899167214,0.000770888899168134
"219",2020-10-27,0.0327992415355102,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.000770888899167677,0.000770888899167219,0.000770888899168136
"220",2020-10-28,0.0327992415355102,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.00077088889916768,0.000770888899167223,0.000770888899168137
"221",2020-10-29,0.0327992415355102,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.000770888899167682,0.000770888899167226,0.000770888899168137
"222",2020-10-30,0.0327992415355102,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.000770888899167684,0.00077088889916723,0.000770888899168138
"223",2020-10-31,0.0327992415355102,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.000770888899167685,0.000770888899167232,0.000770888899168137
"224",2020-11-01,0.0327992415355102,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.000770888899167688,0.000770888899167237,0.000770888899168139
"225",2020-11-02,0.0327992415355102,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.000770888899167691,0.000770888899167241,0.00077088889916814
"226",2020-11-03,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.000770888899167692,0.000770888899167244,0.00077088889916814
"227",2020-11-04,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295174,0.000770888899167693,0.000770888899167247,0.00077088889916814
"228",2020-11-05,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295175,0.000770888899167697,0.000770888899167252,0.000770888899168142
"229",2020-11-06,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295175,0.0007708888991677,0.000770888899167256,0.000770888899168143
"230",2020-11-07,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295175,0.0007708888991677,0.000770888899167258,0.000770888899168142
"231",2020-11-08,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295175,0.000770888899167702,0.000770888899167262,0.000770888899168143
"232",2020-11-09,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295175,0.000770888899167704,0.000770888899167265,0.000770888899168144
"233",2020-11-10,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295175,0.000770888899167706,0.000770888899167268,0.000770888899168143
"234",2020-11-11,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538297,0.0360315334295175,0.000770888899167709,0.000770888899167272,0.000770888899168145
"235",2020-11-12,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538298,0.0360315334295175,0.000770888899167711,0.000770888899167277,0.000770888899168146
"236",2020-11-13,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538298,0.0360315334295175,0.000770888899167713,0.00077088889916728,0.000770888899168146
"237",2020-11-14,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538298,0.0360315334295175,0.000770888899167715,0.000770888899167283,0.000770888899168146
"238",2020-11-15,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538298,0.0360315334295175,0.000770888899167717,0.000770888899167287,0.000770888899168147
"239",2020-11-16,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538298,0.0360315334295175,0.000770888899167719,0.00077088889916729,0.000770888899168147
"240",2020-11-17,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538298,0.0360315334295175,0.000770888899167721,0.000770888899167294,0.000770888899168148
"241",2020-11-18,0.0335033837972284,0,0,0,0.0355938903416736,0.0351562472538298,0.0360315334295175,0.000770888899167724,0.000770888899167298,0.000770888899168149
"242",2020-11-19,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295175,0.000770888899167726,0.000770888899167302,0.00077088889916815
"243",2020-11-20,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295175,0.000770888899167727,0.000770888899167304,0.00077088889916815
"244",2020-11-21,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295175,0.00077088889916773,0.000770888899167309,0.000770888899168151
"245",2020-11-22,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295175,0.000770888899167733,0.000770888899167314,0.000770888899168153
"246",2020-11-23,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295175,0.000770888899167734,0.000770888899167316,0.000770888899168152
"247",2020-11-24,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295175,0.000770888899167735,0.000770888899167318,0.000770888899168151
"248",2020-11-25,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295175,0.000770888899167739,0.000770888899167324,0.000770888899168154
"249",2020-11-26,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295175,0.000770888899167741,0.000770888899167328,0.000770888899168155
"250",2020-11-27,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295175,0.000770888899167743,0.000770888899167331,0.000770888899168156
"251",2020-11-28,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295175,0.000770888899167746,0.000770888899167335,0.000770888899168156
"252",2020-11-29,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295176,0.000770888899167748,0.000770888899167339,0.000770888899168157
"253",2020-11-30,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295176,0.000770888899167749,0.000770888899167341,0.000770888899168157
"254",2020-12-01,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295176,0.000770888899167751,0.000770888899167345,0.000770888899168157
"255",2020-12-02,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295176,0.000770888899167753,0.000770888899167348,0.000770888899168158
"256",2020-12-03,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538298,0.0360315334295176,0.000770888899167756,0.000770888899167353,0.00077088889916816
"257",2020-12-04,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.000770888899167758,0.000770888899167356,0.000770888899168159
"258",2020-12-05,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.00077088889916776,0.00077088889916736,0.00077088889916816
"259",2020-12-06,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.000770888899167762,0.000770888899167363,0.000770888899168161
"260",2020-12-07,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.000770888899167765,0.000770888899167368,0.000770888899168163
"261",2020-12-08,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.000770888899167767,0.000770888899167371,0.000770888899168162
"262",2020-12-09,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.000770888899167768,0.000770888899167374,0.000770888899168162
"263",2020-12-10,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.00077088889916777,0.000770888899167377,0.000770888899168163
"264",2020-12-11,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.000770888899167773,0.000770888899167382,0.000770888899168164
"265",2020-12-12,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.000770888899167776,0.000770888899167387,0.000770888899168166
"266",2020-12-13,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.000770888899167778,0.00077088889916739,0.000770888899168167
"267",2020-12-14,0.0335033837972284,0,0,0,0.0355938903416737,0.0351562472538299,0.0360315334295176,0.00077088889916778,0.000770888899167393,0.000770888899168166
"268",2020-12-15,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.00077088889916778,0.000770888899167395,0.000770888899168166
"269",2020-12-16,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167782,0.000770888899167398,0.000770888899168166
"270",2020-12-17,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167785,0.000770888899167402,0.000770888899168167
"271",2020-12-18,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167789,0.000770888899167408,0.000770888899168169
"272",2020-12-19,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167791,0.000770888899167412,0.000770888899168171
"273",2020-12-20,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167793,0.000770888899167415,0.00077088889916817
"274",2020-12-21,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167793,0.000770888899167417,0.00077088889916817
"275",2020-12-22,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167794,0.000770888899167419,0.000770888899168169
"276",2020-12-23,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167798,0.000770888899167425,0.000770888899168171
"277",2020-12-24,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167801,0.000770888899167429,0.000770888899168173
"278",2020-12-25,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167803,0.000770888899167433,0.000770888899168173
"279",2020-12-26,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167806,0.000770888899167438,0.000770888899168175
"280",2020-12-27,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167807,0.00077088889916744,0.000770888899168174
"281",2020-12-28,0.0335033837972284,0,0,0,0.0355938903416738,0.0351562472538299,0.0360315334295176,0.000770888899167809,0.000770888899167443,0.000770888899168175
"282",2020-12-29,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.000770888899167811,0.000770888899167446,0.000770888899168175
"283",2020-12-30,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.000770888899167815,0.000770888899167452,0.000770888899168177
"284",2020-12-31,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.000770888899167815,0.000770888899167454,0.000770888899168176
"285",2021-01-01,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.000770888899167817,0.000770888899167457,0.000770888899168177
"286",2021-01-02,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.000770888899167819,0.000770888899167461,0.000770888899168178
"287",2021-01-03,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.000770888899167823,0.000770888899167466,0.00077088889916818
"288",2021-01-04,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.000770888899167824,0.000770888899167469,0.000770888899168179
"289",2021-01-05,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.000770888899167826,0.000770888899167472,0.000770888899168179
"290",2021-01-06,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.000770888899167828,0.000770888899167475,0.00077088889916818
"291",2021-01-07,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.00077088889916783,0.000770888899167479,0.000770888899168181
"292",2021-01-08,0.0335033837972284,0,0,0,0.0355938903416738,0.03515624725383,0.0360315334295177,0.000770888899167832,0.000770888899167483,0.000770888899168182
"293",2021-01-09,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.000770888899167835,0.000770888899167487,0.000770888899168183
"294",2021-01-10,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.000770888899167837,0.000770888899167491,0.000770888899168183
"295",2021-01-11,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.000770888899167839,0.000770888899167495,0.000770888899168184
"296",2021-01-12,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.000770888899167841,0.000770888899167498,0.000770888899168185
"297",2021-01-13,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.000770888899167842,0.0007708888991675,0.000770888899168184
"298",2021-01-14,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.000770888899167844,0.000770888899167504,0.000770888899168184
"299",2021-01-15,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.000770888899167848,0.000770888899167509,0.000770888899168186
"300",2021-01-16,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.00077088889916785,0.000770888899167512,0.000770888899168187
"301",2021-01-17,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.000770888899167851,0.000770888899167515,0.000770888899168187
"302",2021-01-18,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.000770888899167854,0.000770888899167519,0.000770888899168188
"303",2021-01-19,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295177,0.000770888899167856,0.000770888899167523,0.000770888899168189
"304",2021-01-20,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295178,0.000770888899167858,0.000770888899167527,0.000770888899168189
"305",2021-01-21,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295178,0.000770888899167859,0.000770888899167529,0.000770888899168189
"306",2021-01-22,0.0335033837972284,0,0,0,0.0355938903416739,0.03515624725383,0.0360315334295178,0.000770888899167861,0.000770888899167533,0.00077088889916819
"307",2021-01-23,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167865,0.000770888899167538,0.000770888899168191
"308",2021-01-24,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167867,0.000770888899167542,0.000770888899168193
"309",2021-01-25,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167869,0.000770888899167545,0.000770888899168193
"310",2021-01-26,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.00077088889916787,0.000770888899167548,0.000770888899168192
"311",2021-01-27,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167874,0.000770888899167553,0.000770888899168194
"312",2021-01-28,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167875,0.000770888899167556,0.000770888899168194
"313",2021-01-29,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167876,0.000770888899167558,0.000770888899168193
"314",2021-01-30,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.00077088889916788,0.000770888899167563,0.000770888899168196
"315",2021-01-31,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167883,0.000770888899167568,0.000770888899168198
"316",2021-02-01,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167883,0.00077088889916757,0.000770888899168196
"317",2021-02-02,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167886,0.000770888899167574,0.000770888899168198
"318",2021-02-03,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167887,0.000770888899167577,0.000770888899168198
"319",2021-02-04,0.0335033837972284,0,0,0,0.0355938903416739,0.0351562472538301,0.0360315334295178,0.000770888899167889,0.000770888899167581,0.000770888899168198
"320",2021-02-05,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295178,0.00077088889916789,0.000770888899167583,0.000770888899168197
"321",2021-02-06,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295178,0.000770888899167895,0.000770888899167589,0.000770888899168201
"322",2021-02-07,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295178,0.000770888899167897,0.000770888899167593,0.000770888899168201
"323",2021-02-08,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295178,0.000770888899167899,0.000770888899167596,0.000770888899168202
"324",2021-02-09,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295178,0.000770888899167902,0.0007708888991676,0.000770888899168203
"325",2021-02-10,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295178,0.000770888899167902,0.000770888899167603,0.000770888899168202
"326",2021-02-11,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295178,0.000770888899167903,0.000770888899167605,0.000770888899168201
"327",2021-02-12,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295178,0.000770888899167906,0.00077088889916761,0.000770888899168203
"328",2021-02-13,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295179,0.00077088889916791,0.000770888899167615,0.000770888899168205
"329",2021-02-14,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295179,0.000770888899167912,0.000770888899167618,0.000770888899168206
"330",2021-02-15,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295179,0.000770888899167914,0.000770888899167622,0.000770888899168206
"331",2021-02-16,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295179,0.000770888899167916,0.000770888899167625,0.000770888899168207
"332",2021-02-17,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295179,0.000770888899167917,0.000770888899167627,0.000770888899168206
"333",2021-02-18,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538301,0.0360315334295179,0.000770888899167918,0.00077088889916763,0.000770888899168206
"334",2021-02-19,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538302,0.0360315334295179,0.000770888899167921,0.000770888899167635,0.000770888899168207
"335",2021-02-20,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538302,0.0360315334295179,0.000770888899167924,0.000770888899167639,0.000770888899168209
"336",2021-02-21,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538302,0.0360315334295179,0.000770888899167926,0.000770888899167642,0.000770888899168209
"337",2021-02-22,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538302,0.0360315334295179,0.000770888899167928,0.000770888899167646,0.00077088889916821
"338",2021-02-23,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538302,0.0360315334295179,0.00077088889916793,0.00077088889916765,0.000770888899168211
"339",2021-02-24,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538302,0.0360315334295179,0.000770888899167932,0.000770888899167653,0.000770888899168211
"340",2021-02-25,0.0335033837972284,0,0,0,0.035593890341674,0.0351562472538302,0.0360315334295179,0.000770888899167935,0.000770888899167658,0.000770888899168212
"341",2021-02-26,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.0360315334295179,0.000770888899167936,0.00077088889916766,0.000770888899168212
"342",2021-02-27,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.0360315334295179,0.000770888899167937,0.000770888899167663,0.000770888899168212
"343",2021-02-28,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.0360315334295179,0.000770888899167941,0.000770888899167668,0.000770888899168214
"344",2021-03-01,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.0360315334295179,0.000770888899167943,0.000770888899167672,0.000770888899168215
"345",2021-03-02,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.0360315334295179,0.000770888899167945,0.000770888899167676,0.000770888899168215
"346",2021-03-03,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.0360315334295179,0.000770888899167948,0.000770888899167679,0.000770888899168216
"347",2021-03-04,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.0360315334295179,0.00077088889916795,0.000770888899167683,0.000770888899168216
"348",2021-03-05,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.0360315334295179,0.00077088889916795,0.000770888899167685,0.000770888899168216
"349",2021-03-06,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.0360315334295179,0.000770888899167953,0.000770888899167689,0.000770888899168217
"350",2021-03-07,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.036031533429518,0.000770888899167956,0.000770888899167694,0.000770888899168219
"351",2021-03-08,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.036031533429518,0.000770888899167958,0.000770888899167698,0.000770888899168219
"352",2021-03-09,0.0335033837972284,0,0,0,0.0355938903416741,0.0351562472538302,0.036031533429518,0.000770888899167961,0.000770888899167701,0.00077088889916822
