"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"176",2020-09-14,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168136,0.000770888899167798,0.000770888899168473
"177",2020-09-15,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168136,0.0007708888991678,0.000770888899168473
"178",2020-09-16,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168137,0.000770888899167802,0.000770888899168473
"179",2020-09-17,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168139,0.000770888899167804,0.000770888899168473
"180",2020-09-18,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168139,0.000770888899167805,0.000770888899168473
"181",2020-09-19,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.00077088889916814,0.000770888899167807,0.000770888899168473
"182",2020-09-20,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.00077088889916814,0.000770888899167808,0.000770888899168472
"183",2020-09-21,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168141,0.00077088889916781,0.000770888899168471
"184",2020-09-22,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168141,0.000770888899167811,0.00077088889916847
"185",2020-09-23,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168141,0.000770888899167812,0.000770888899168469
"186",2020-09-24,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168141,0.000770888899167813,0.000770888899168469
"187",2020-09-25,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168143,0.000770888899167816,0.00077088889916847
"188",2020-09-26,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168143,0.000770888899167817,0.000770888899168469
"189",2020-09-27,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168143,0.000770888899167818,0.000770888899168468
"190",2020-09-28,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168144,0.00077088889916782,0.000770888899168468
"191",2020-09-29,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168145,0.000770888899167822,0.000770888899168468
"192",2020-09-30,0.0345351724587629,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911046,0.000770888899168147,0.000770888899167825,0.00077088889916847
"193",2020-10-01,0.0345351724587629,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911046,0.000770888899168147,0.000770888899167826,0.000770888899168469
"194",2020-10-02,0.0345351724587629,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911046,0.000770888899168147,0.000770888899167827,0.000770888899168468
"195",2020-10-03,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911046,0.000770888899168148,0.000770888899167829,0.000770888899168467
"196",2020-10-04,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911046,0.00077088889916815,0.000770888899167831,0.000770888899168468
"197",2020-10-05,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911046,0.00077088889916815,0.000770888899167832,0.000770888899168467
"198",2020-10-06,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911046,0.00077088889916815,0.000770888899167833,0.000770888899168466
"199",2020-10-07,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911046,0.00077088889916815,0.000770888899167834,0.000770888899168465
"200",2020-10-08,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.00077088889916815,0.000770888899167835,0.000770888899168464
"201",2020-10-09,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.00077088889916815,0.000770888899167836,0.000770888899168463
"202",2020-10-10,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.00077088889916815,0.000770888899167838,0.000770888899168463
"203",2020-10-11,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.000770888899168151,0.000770888899167839,0.000770888899168463
"204",2020-10-12,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.000770888899168152,0.000770888899167841,0.000770888899168462
"205",2020-10-13,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.000770888899168152,0.000770888899167842,0.000770888899168461
"206",2020-10-14,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.000770888899168153,0.000770888899167844,0.000770888899168462
"207",2020-10-15,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.000770888899168153,0.000770888899167845,0.000770888899168461
"208",2020-10-16,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.000770888899168155,0.000770888899167848,0.000770888899168462
"209",2020-10-17,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.000770888899168155,0.000770888899167849,0.000770888899168461
"210",2020-10-18,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.000770888899168156,0.000770888899167851,0.000770888899168461
"211",2020-10-19,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855373,0.0358796617911047,0.000770888899168157,0.000770888899167853,0.000770888899168461
"212",2020-10-20,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855374,0.0358796617911047,0.000770888899168157,0.000770888899167854,0.00077088889916846
"213",2020-10-21,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855374,0.0358796617911047,0.000770888899168158,0.000770888899167856,0.00077088889916846
"214",2020-10-22,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855374,0.0358796617911047,0.000770888899168158,0.000770888899167857,0.000770888899168459
"215",2020-10-23,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855374,0.0358796617911047,0.000770888899168158,0.000770888899167858,0.000770888899168458
"216",2020-10-24,0.0327992415355102,0,0,0,0.035462695838321,0.0350457298855374,0.0358796617911047,0.000770888899168159,0.00077088889916786,0.000770888899168458
"217",2020-10-25,0.0327992415355102,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911047,0.00077088889916816,0.000770888899167862,0.000770888899168458
"218",2020-10-26,0.0327992415355102,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911047,0.00077088889916816,0.000770888899167863,0.000770888899168457
"219",2020-10-27,0.0327992415355102,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911047,0.00077088889916816,0.000770888899167864,0.000770888899168456
"220",2020-10-28,0.0327992415355102,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911047,0.000770888899168162,0.000770888899167867,0.000770888899168457
"221",2020-10-29,0.0327992415355102,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911047,0.000770888899168163,0.000770888899167868,0.000770888899168457
"222",2020-10-30,0.0327992415355102,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911047,0.000770888899168163,0.000770888899167869,0.000770888899168456
"223",2020-10-31,0.0327992415355102,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911047,0.000770888899168164,0.000770888899167872,0.000770888899168456
"224",2020-11-01,0.0327992415355102,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911047,0.000770888899168164,0.000770888899167872,0.000770888899168455
"225",2020-11-02,0.0327992415355102,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911047,0.000770888899168164,0.000770888899167873,0.000770888899168454
"226",2020-11-03,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911047,0.000770888899168165,0.000770888899167875,0.000770888899168454
"227",2020-11-04,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911048,0.000770888899168165,0.000770888899167876,0.000770888899168453
"228",2020-11-05,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911048,0.000770888899168165,0.000770888899167878,0.000770888899168453
"229",2020-11-06,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911048,0.000770888899168166,0.000770888899167879,0.000770888899168453
"230",2020-11-07,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911048,0.000770888899168167,0.000770888899167881,0.000770888899168452
"231",2020-11-08,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911048,0.000770888899168167,0.000770888899167883,0.000770888899168452
"232",2020-11-09,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911048,0.000770888899168168,0.000770888899167884,0.000770888899168452
"233",2020-11-10,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855374,0.0358796617911048,0.000770888899168169,0.000770888899167886,0.000770888899168451
"234",2020-11-11,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855375,0.0358796617911048,0.000770888899168169,0.000770888899167887,0.00077088889916845
"235",2020-11-12,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855375,0.0358796617911048,0.000770888899168169,0.000770888899167888,0.00077088889916845
"236",2020-11-13,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855375,0.0358796617911048,0.000770888899168169,0.000770888899167889,0.000770888899168449
"237",2020-11-14,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855375,0.0358796617911048,0.00077088889916817,0.000770888899167891,0.000770888899168449
"238",2020-11-15,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855375,0.0358796617911048,0.00077088889916817,0.000770888899167892,0.000770888899168448
"239",2020-11-16,0.0335033837972284,0,0,0,0.0354626958383211,0.0350457298855375,0.0358796617911048,0.000770888899168172,0.000770888899167895,0.000770888899168449
"240",2020-11-17,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168172,0.000770888899167896,0.000770888899168448
"241",2020-11-18,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168173,0.000770888899167898,0.000770888899168449
"242",2020-11-19,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168173,0.000770888899167899,0.000770888899168448
"243",2020-11-20,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168174,0.000770888899167901,0.000770888899168447
"244",2020-11-21,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168175,0.000770888899167903,0.000770888899168447
"245",2020-11-22,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168176,0.000770888899167904,0.000770888899168447
"246",2020-11-23,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168176,0.000770888899167906,0.000770888899168446
"247",2020-11-24,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168177,0.000770888899167908,0.000770888899168446
"248",2020-11-25,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168177,0.000770888899167909,0.000770888899168445
"249",2020-11-26,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168177,0.000770888899167909,0.000770888899168444
"250",2020-11-27,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168178,0.000770888899167911,0.000770888899168444
"251",2020-11-28,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168178,0.000770888899167913,0.000770888899168444
"252",2020-11-29,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168178,0.000770888899167914,0.000770888899168443
"253",2020-11-30,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.000770888899168179,0.000770888899167915,0.000770888899168443
"254",2020-12-01,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911048,0.00077088889916818,0.000770888899167917,0.000770888899168442
"255",2020-12-02,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911049,0.000770888899168181,0.000770888899167919,0.000770888899168443
"256",2020-12-03,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911049,0.000770888899168182,0.000770888899167921,0.000770888899168442
"257",2020-12-04,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911049,0.000770888899168182,0.000770888899167923,0.000770888899168442
"258",2020-12-05,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911049,0.000770888899168182,0.000770888899167924,0.000770888899168441
"259",2020-12-06,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911049,0.000770888899168182,0.000770888899167925,0.00077088889916844
"260",2020-12-07,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855375,0.0358796617911049,0.000770888899168183,0.000770888899167926,0.00077088889916844
"261",2020-12-08,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.000770888899168185,0.000770888899167929,0.000770888899168441
"262",2020-12-09,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.000770888899168185,0.00077088889916793,0.00077088889916844
"263",2020-12-10,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.000770888899168185,0.000770888899167931,0.000770888899168439
"264",2020-12-11,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.000770888899168185,0.000770888899167932,0.000770888899168438
"265",2020-12-12,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.000770888899168185,0.000770888899167933,0.000770888899168437
"266",2020-12-13,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.000770888899168186,0.000770888899167935,0.000770888899168438
"267",2020-12-14,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.000770888899168186,0.000770888899167936,0.000770888899168437
"268",2020-12-15,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.000770888899168186,0.000770888899167937,0.000770888899168436
"269",2020-12-16,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.000770888899168186,0.000770888899167938,0.000770888899168435
"270",2020-12-17,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.00077088889916819,0.000770888899167943,0.000770888899168437
"271",2020-12-18,0.0335033837972284,0,0,0,0.0354626958383212,0.0350457298855376,0.0358796617911049,0.000770888899168191,0.000770888899167944,0.000770888899168437
"272",2020-12-19,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.0358796617911049,0.000770888899168191,0.000770888899167945,0.000770888899168436
"273",2020-12-20,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.0358796617911049,0.000770888899168191,0.000770888899167946,0.000770888899168435
"274",2020-12-21,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.0358796617911049,0.000770888899168191,0.000770888899167947,0.000770888899168434
"275",2020-12-22,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.0358796617911049,0.000770888899168191,0.000770888899167949,0.000770888899168434
"276",2020-12-23,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.0358796617911049,0.000770888899168193,0.000770888899167951,0.000770888899168434
"277",2020-12-24,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168194,0.000770888899167953,0.000770888899168435
"278",2020-12-25,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168195,0.000770888899167955,0.000770888899168434
"279",2020-12-26,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168195,0.000770888899167957,0.000770888899168434
"280",2020-12-27,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168195,0.000770888899167958,0.000770888899168433
"281",2020-12-28,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168196,0.000770888899167959,0.000770888899168433
"282",2020-12-29,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168196,0.00077088889916796,0.000770888899168432
"283",2020-12-30,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168197,0.000770888899167962,0.000770888899168432
"284",2020-12-31,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168197,0.000770888899167963,0.000770888899168431
"285",2021-01-01,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168197,0.000770888899167964,0.00077088889916843
"286",2021-01-02,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168198,0.000770888899167966,0.00077088889916843
"287",2021-01-03,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168199,0.000770888899167968,0.00077088889916843
"288",2021-01-04,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855376,0.035879661791105,0.000770888899168199,0.00077088889916797,0.000770888899168429
"289",2021-01-05,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855377,0.035879661791105,0.000770888899168199,0.000770888899167971,0.000770888899168428
"290",2021-01-06,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855377,0.035879661791105,0.000770888899168199,0.000770888899167971,0.000770888899168428
"291",2021-01-07,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855377,0.035879661791105,0.000770888899168202,0.000770888899167974,0.000770888899168429
"292",2021-01-08,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855377,0.035879661791105,0.000770888899168202,0.000770888899167975,0.000770888899168428
"293",2021-01-09,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855377,0.035879661791105,0.000770888899168202,0.000770888899167977,0.000770888899168427
"294",2021-01-10,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855377,0.035879661791105,0.000770888899168203,0.000770888899167979,0.000770888899168427
"295",2021-01-11,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855377,0.035879661791105,0.000770888899168204,0.00077088889916798,0.000770888899168427
"296",2021-01-12,0.0335033837972284,0,0,0,0.0354626958383213,0.0350457298855377,0.035879661791105,0.000770888899168204,0.000770888899167982,0.000770888899168427
"297",2021-01-13,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.000770888899168205,0.000770888899167984,0.000770888899168426
"298",2021-01-14,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.000770888899168206,0.000770888899167985,0.000770888899168426
"299",2021-01-15,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.000770888899168206,0.000770888899167986,0.000770888899168425
"300",2021-01-16,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.000770888899168206,0.000770888899167987,0.000770888899168424
"301",2021-01-17,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.000770888899168206,0.000770888899167989,0.000770888899168424
"302",2021-01-18,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.000770888899168208,0.000770888899167992,0.000770888899168425
"303",2021-01-19,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.000770888899168208,0.000770888899167993,0.000770888899168424
"304",2021-01-20,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.000770888899168209,0.000770888899167994,0.000770888899168424
"305",2021-01-21,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.000770888899168209,0.000770888899167995,0.000770888899168423
"306",2021-01-22,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.00077088889916821,0.000770888899167997,0.000770888899168423
"307",2021-01-23,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.00077088889916821,0.000770888899167998,0.000770888899168422
"308",2021-01-24,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855377,0.035879661791105,0.00077088889916821,0.000770888899167999,0.000770888899168421
"309",2021-01-25,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.00077088889916821,0.000770888899168001,0.00077088889916842
"310",2021-01-26,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168212,0.000770888899168003,0.000770888899168421
"311",2021-01-27,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168212,0.000770888899168005,0.00077088889916842
"312",2021-01-28,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168213,0.000770888899168006,0.00077088889916842
"313",2021-01-29,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168213,0.000770888899168007,0.000770888899168419
"314",2021-01-30,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168214,0.000770888899168009,0.000770888899168419
"315",2021-01-31,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168213,0.000770888899168009,0.000770888899168417
"316",2021-02-01,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168215,0.000770888899168012,0.000770888899168418
"317",2021-02-02,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168217,0.000770888899168014,0.000770888899168419
"318",2021-02-03,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168217,0.000770888899168015,0.000770888899168418
"319",2021-02-04,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168217,0.000770888899168016,0.000770888899168417
"320",2021-02-05,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168218,0.000770888899168019,0.000770888899168417
"321",2021-02-06,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168219,0.00077088889916802,0.000770888899168417
"322",2021-02-07,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168219,0.000770888899168021,0.000770888899168416
"323",2021-02-08,0.0335033837972284,0,0,0,0.0354626958383214,0.0350457298855378,0.0358796617911051,0.000770888899168219,0.000770888899168023,0.000770888899168416
"324",2021-02-09,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911051,0.000770888899168219,0.000770888899168024,0.000770888899168415
"325",2021-02-10,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911051,0.00077088889916822,0.000770888899168025,0.000770888899168414
"326",2021-02-11,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911051,0.000770888899168221,0.000770888899168028,0.000770888899168415
"327",2021-02-12,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911051,0.000770888899168221,0.000770888899168029,0.000770888899168414
"328",2021-02-13,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911051,0.000770888899168221,0.00077088889916803,0.000770888899168413
"329",2021-02-14,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911051,0.000770888899168221,0.000770888899168031,0.000770888899168412
"330",2021-02-15,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911051,0.000770888899168222,0.000770888899168032,0.000770888899168412
"331",2021-02-16,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911052,0.000770888899168223,0.000770888899168034,0.000770888899168412
"332",2021-02-17,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911052,0.000770888899168223,0.000770888899168035,0.000770888899168411
"333",2021-02-18,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911052,0.000770888899168226,0.000770888899168039,0.000770888899168412
"334",2021-02-19,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911052,0.000770888899168226,0.00077088889916804,0.000770888899168411
"335",2021-02-20,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911052,0.000770888899168226,0.000770888899168041,0.00077088889916841
"336",2021-02-21,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911052,0.000770888899168227,0.000770888899168043,0.000770888899168411
"337",2021-02-22,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855378,0.0358796617911052,0.000770888899168228,0.000770888899168045,0.00077088889916841
"338",2021-02-23,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855379,0.0358796617911052,0.000770888899168228,0.000770888899168046,0.00077088889916841
"339",2021-02-24,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855379,0.0358796617911052,0.000770888899168228,0.000770888899168047,0.000770888899168409
"340",2021-02-25,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855379,0.0358796617911052,0.000770888899168228,0.000770888899168047,0.000770888899168408
"341",2021-02-26,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855379,0.0358796617911052,0.000770888899168229,0.00077088889916805,0.000770888899168408
"342",2021-02-27,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855379,0.0358796617911052,0.000770888899168231,0.000770888899168053,0.000770888899168409
"343",2021-02-28,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855379,0.0358796617911052,0.000770888899168231,0.000770888899168054,0.000770888899168408
"344",2021-03-01,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855379,0.0358796617911052,0.000770888899168231,0.000770888899168055,0.000770888899168407
"345",2021-03-02,0.0335033837972284,0,0,0,0.0354626958383215,0.0350457298855379,0.0358796617911052,0.000770888899168231,0.000770888899168056,0.000770888899168406
"346",2021-03-03,0.0335033837972284,0,0,0,0.0354626958383216,0.0350457298855379,0.0358796617911052,0.000770888899168232,0.000770888899168057,0.000770888899168406
"347",2021-03-04,0.0335033837972284,0,0,0,0.0354626958383216,0.0350457298855379,0.0358796617911052,0.000770888899168232,0.000770888899168058,0.000770888899168405
"348",2021-03-05,0.0335033837972284,0,0,0,0.0354626958383216,0.0350457298855379,0.0358796617911052,0.000770888899168232,0.000770888899168059,0.000770888899168404
"349",2021-03-06,0.0335033837972284,0,0,0,0.0354626958383216,0.0350457298855379,0.0358796617911052,0.000770888899168233,0.000770888899168062,0.000770888899168404
"350",2021-03-07,0.0335033837972284,0,0,0,0.0354626958383216,0.0350457298855379,0.0358796617911052,0.000770888899168234,0.000770888899168063,0.000770888899168404
"351",2021-03-08,0.0335033837972284,0,0,0,0.0354626958383216,0.0350457298855379,0.0358796617911052,0.000770888899168235,0.000770888899168066,0.000770888899168405
