"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"176",2020-09-14,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167927,0.000770888899168757
"177",2020-09-15,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167929,0.000770888899168755
"178",2020-09-16,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.00077088889916793,0.000770888899168754
"179",2020-09-17,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167931,0.000770888899168753
"180",2020-09-18,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167932,0.000770888899168752
"181",2020-09-19,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167933,0.000770888899168751
"182",2020-09-20,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167934,0.00077088889916875
"183",2020-09-21,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168343,0.000770888899167936,0.000770888899168749
"184",2020-09-22,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010334,0.0359957995296047,0.000770888899168343,0.000770888899167937,0.000770888899168748
"185",2020-09-23,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010334,0.0359957995296047,0.000770888899168343,0.000770888899167939,0.000770888899168747
"186",2020-09-24,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010334,0.0359957995296047,0.000770888899168343,0.00077088889916794,0.000770888899168745
"187",2020-09-25,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010334,0.0359957995296047,0.000770888899168343,0.000770888899167941,0.000770888899168744
"188",2020-09-26,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167941,0.000770888899168742
"189",2020-09-27,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167943,0.000770888899168741
"190",2020-09-28,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010334,0.0359957995296047,0.000770888899168341,0.000770888899167943,0.000770888899168739
"191",2020-09-29,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010334,0.0359957995296047,0.000770888899168341,0.000770888899167944,0.000770888899168738
"192",2020-09-30,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167945,0.000770888899168737
"193",2020-10-01,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167947,0.000770888899168736
"194",2020-10-02,0.0345351724587629,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167948,0.000770888899168735
"195",2020-10-03,0.0327992415355102,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167949,0.000770888899168733
"196",2020-10-04,0.0327992415355102,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.00077088889916795,0.000770888899168732
"197",2020-10-05,0.0327992415355102,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167951,0.000770888899168731
"198",2020-10-06,0.0327992415355102,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167953,0.00077088889916873
"199",2020-10-07,0.0327992415355102,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167954,0.000770888899168729
"200",2020-10-08,0.0327992415355102,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167955,0.000770888899168727
"201",2020-10-09,0.0327992415355102,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167956,0.000770888899168726
"202",2020-10-10,0.0327992415355102,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167957,0.000770888899168725
"203",2020-10-11,0.0327992415355102,0,0,0,0.0355629984153191,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167958,0.000770888899168724
"204",2020-10-12,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.00077088889916796,0.000770888899168723
"205",2020-10-13,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167961,0.000770888899168722
"206",2020-10-14,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167962,0.00077088889916872
"207",2020-10-15,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167963,0.000770888899168719
"208",2020-10-16,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167964,0.000770888899168718
"209",2020-10-17,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167966,0.000770888899168717
"210",2020-10-18,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167967,0.000770888899168716
"211",2020-10-19,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167968,0.000770888899168714
"212",2020-10-20,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.000770888899167969,0.000770888899168713
"213",2020-10-21,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010335,0.0359957995296048,0.000770888899168341,0.00077088889916797,0.000770888899168712
"214",2020-10-22,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296048,0.000770888899168341,0.000770888899167971,0.000770888899168711
"215",2020-10-23,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296048,0.000770888899168341,0.000770888899167973,0.00077088889916871
"216",2020-10-24,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296048,0.000770888899168341,0.000770888899167973,0.000770888899168708
"217",2020-10-25,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296048,0.000770888899168341,0.000770888899167974,0.000770888899168707
"218",2020-10-26,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296048,0.000770888899168341,0.000770888899167975,0.000770888899168706
"219",2020-10-27,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167977,0.000770888899168705
"220",2020-10-28,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167979,0.000770888899168704
"221",2020-10-29,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167979,0.000770888899168702
"222",2020-10-30,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.00077088889916798,0.000770888899168701
"223",2020-10-31,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167981,0.0007708888991687
"224",2020-11-01,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167983,0.000770888899168699
"225",2020-11-02,0.0327992415355102,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167984,0.000770888899168697
"226",2020-11-03,0.0335033837972284,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167985,0.000770888899168696
"227",2020-11-04,0.0335033837972284,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167986,0.000770888899168695
"228",2020-11-05,0.0335033837972284,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167987,0.000770888899168694
"229",2020-11-06,0.0335033837972284,0,0,0,0.0355629984153192,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167989,0.000770888899168693
"230",2020-11-07,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.00077088889916799,0.000770888899168691
"231",2020-11-08,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167991,0.00077088889916869
"232",2020-11-09,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167992,0.000770888899168689
"233",2020-11-10,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167993,0.000770888899168688
"234",2020-11-11,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167994,0.000770888899168687
"235",2020-11-12,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167996,0.000770888899168686
"236",2020-11-13,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010336,0.0359957995296049,0.000770888899168341,0.000770888899167997,0.000770888899168684
"237",2020-11-14,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010336,0.0359957995296049,0.00077088889916834,0.000770888899167997,0.000770888899168683
"238",2020-11-15,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.0359957995296049,0.00077088889916834,0.000770888899167998,0.000770888899168681
"239",2020-11-16,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.0359957995296049,0.00077088889916834,0.000770888899168,0.00077088889916868
"240",2020-11-17,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.0359957995296049,0.00077088889916834,0.000770888899168001,0.000770888899168679
"241",2020-11-18,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.0359957995296049,0.00077088889916834,0.000770888899168002,0.000770888899168678
"242",2020-11-19,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.0359957995296049,0.00077088889916834,0.000770888899168003,0.000770888899168677
"243",2020-11-20,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.0359957995296049,0.00077088889916834,0.000770888899168004,0.000770888899168675
"244",2020-11-21,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.0359957995296049,0.000770888899168339,0.000770888899168005,0.000770888899168674
"245",2020-11-22,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.035995799529605,0.000770888899168339,0.000770888899168006,0.000770888899168672
"246",2020-11-23,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.035995799529605,0.000770888899168339,0.000770888899168007,0.000770888899168671
"247",2020-11-24,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.035995799529605,0.000770888899168339,0.000770888899168008,0.00077088889916867
"248",2020-11-25,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.035995799529605,0.000770888899168339,0.000770888899168009,0.000770888899168669
"249",2020-11-26,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.035995799529605,0.000770888899168339,0.000770888899168011,0.000770888899168668
"250",2020-11-27,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.035995799529605,0.000770888899168339,0.000770888899168012,0.000770888899168666
"251",2020-11-28,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168012,0.000770888899168665
"252",2020-11-29,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168014,0.000770888899168663
"253",2020-11-30,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168015,0.000770888899168662
"254",2020-12-01,0.0335033837972284,0,0,0,0.0355629984153193,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168015,0.00077088889916866
"255",2020-12-02,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168016,0.000770888899168659
"256",2020-12-03,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168018,0.000770888899168658
"257",2020-12-04,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168019,0.000770888899168657
"258",2020-12-05,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010337,0.035995799529605,0.000770888899168338,0.00077088889916802,0.000770888899168656
"259",2020-12-06,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168021,0.000770888899168655
"260",2020-12-07,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168022,0.000770888899168653
"261",2020-12-08,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168024,0.000770888899168652
"262",2020-12-09,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168025,0.000770888899168651
"263",2020-12-10,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010337,0.035995799529605,0.000770888899168338,0.000770888899168026,0.00077088889916865
"264",2020-12-11,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.035995799529605,0.000770888899168338,0.000770888899168027,0.000770888899168649
"265",2020-12-12,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.035995799529605,0.000770888899168338,0.000770888899168028,0.000770888899168647
"266",2020-12-13,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.035995799529605,0.000770888899168338,0.000770888899168029,0.000770888899168646
"267",2020-12-14,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.035995799529605,0.000770888899168337,0.00077088889916803,0.000770888899168644
"268",2020-12-15,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.035995799529605,0.000770888899168337,0.000770888899168031,0.000770888899168643
"269",2020-12-16,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.035995799529605,0.000770888899168337,0.000770888899168032,0.000770888899168642
"270",2020-12-17,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.035995799529605,0.000770888899168337,0.000770888899168033,0.000770888899168641
"271",2020-12-18,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.0359957995296051,0.000770888899168337,0.000770888899168035,0.00077088889916864
"272",2020-12-19,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168035,0.000770888899168638
"273",2020-12-20,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168036,0.000770888899168637
"274",2020-12-21,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168037,0.000770888899168635
"275",2020-12-22,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168039,0.000770888899168634
"276",2020-12-23,0.0335033837972284,0,0,0,0.0355629984153194,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.00077088889916804,0.000770888899168633
"277",2020-12-24,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168041,0.000770888899168632
"278",2020-12-25,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168042,0.000770888899168631
"279",2020-12-26,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168043,0.000770888899168629
"280",2020-12-27,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168044,0.000770888899168628
"281",2020-12-28,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168046,0.000770888899168627
"282",2020-12-29,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168047,0.000770888899168626
"283",2020-12-30,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010338,0.0359957995296051,0.000770888899168336,0.000770888899168048,0.000770888899168625
"284",2020-12-31,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010338,0.0359957995296051,0.000770888899168337,0.00077088889916805,0.000770888899168624
"285",2021-01-01,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168336,0.00077088889916805,0.000770888899168622
"286",2021-01-02,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168336,0.000770888899168052,0.000770888899168621
"287",2021-01-03,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168336,0.000770888899168053,0.00077088889916862
"288",2021-01-04,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168336,0.000770888899168054,0.000770888899168619
"289",2021-01-05,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168336,0.000770888899168055,0.000770888899168618
"290",2021-01-06,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168336,0.000770888899168056,0.000770888899168617
"291",2021-01-07,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168336,0.000770888899168057,0.000770888899168615
"292",2021-01-08,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168337,0.000770888899168059,0.000770888899168615
"293",2021-01-09,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168337,0.00077088889916806,0.000770888899168614
"294",2021-01-10,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168337,0.000770888899168062,0.000770888899168612
"295",2021-01-11,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168336,0.000770888899168062,0.000770888899168611
"296",2021-01-12,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296051,0.000770888899168336,0.000770888899168063,0.000770888899168609
"297",2021-01-13,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168065,0.000770888899168608
"298",2021-01-14,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168066,0.000770888899168607
"299",2021-01-15,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168067,0.000770888899168606
"300",2021-01-16,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168068,0.000770888899168605
"301",2021-01-17,0.0335033837972284,0,0,0,0.0355629984153195,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168069,0.000770888899168604
"302",2021-01-18,0.0335033837972284,0,0,0,0.0355629984153196,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.00077088889916807,0.000770888899168602
"303",2021-01-19,0.0335033837972284,0,0,0,0.0355629984153196,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168072,0.000770888899168601
"304",2021-01-20,0.0335033837972284,0,0,0,0.0355629984153196,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168073,0.0007708888991686
"305",2021-01-21,0.0335033837972284,0,0,0,0.0355629984153196,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168074,0.000770888899168599
"306",2021-01-22,0.0335033837972284,0,0,0,0.0355629984153196,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168075,0.000770888899168598
"307",2021-01-23,0.0335033837972284,0,0,0,0.0355629984153196,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168076,0.000770888899168597
"308",2021-01-24,0.0335033837972284,0,0,0,0.0355629984153196,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168078,0.000770888899168595
"309",2021-01-25,0.0335033837972284,0,0,0,0.0355629984153196,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.000770888899168079,0.000770888899168594
"310",2021-01-26,0.0335033837972284,0,0,0,0.0355629984153196,0.0351301973010339,0.0359957995296052,0.000770888899168336,0.00077088889916808,0.000770888899168593
"311",2021-01-27,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296052,0.000770888899168336,0.000770888899168081,0.000770888899168592
"312",2021-01-28,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296052,0.000770888899168336,0.000770888899168082,0.000770888899168591
"313",2021-01-29,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296052,0.000770888899168336,0.000770888899168083,0.000770888899168589
"314",2021-01-30,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296052,0.000770888899168336,0.000770888899168085,0.000770888899168588
"315",2021-01-31,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296052,0.000770888899168336,0.000770888899168086,0.000770888899168587
"316",2021-02-01,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296052,0.000770888899168336,0.000770888899168087,0.000770888899168586
"317",2021-02-02,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296052,0.000770888899168336,0.000770888899168088,0.000770888899168585
"318",2021-02-03,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296053,0.000770888899168336,0.000770888899168089,0.000770888899168584
"319",2021-02-04,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296053,0.000770888899168336,0.000770888899168091,0.000770888899168582
"320",2021-02-05,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296053,0.000770888899168336,0.000770888899168091,0.00077088889916858
"321",2021-02-06,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296053,0.000770888899168336,0.000770888899168092,0.000770888899168579
"322",2021-02-07,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296053,0.000770888899168336,0.000770888899168093,0.000770888899168578
"323",2021-02-08,0.0335033837972284,0,0,0,0.0355629984153196,0.035130197301034,0.0359957995296053,0.000770888899168336,0.000770888899168095,0.000770888899168577
"324",2021-02-09,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168336,0.000770888899168096,0.000770888899168576
"325",2021-02-10,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168096,0.000770888899168574
"326",2021-02-11,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168097,0.000770888899168573
"327",2021-02-12,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168099,0.000770888899168571
"328",2021-02-13,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168336,0.000770888899168101,0.000770888899168571
"329",2021-02-14,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168101,0.000770888899168569
"330",2021-02-15,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168102,0.000770888899168568
"331",2021-02-16,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168103,0.000770888899168567
"332",2021-02-17,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168104,0.000770888899168566
"333",2021-02-18,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168106,0.000770888899168564
"334",2021-02-19,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168107,0.000770888899168563
"335",2021-02-20,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168108,0.000770888899168562
"336",2021-02-21,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.000770888899168109,0.000770888899168561
"337",2021-02-22,0.0335033837972284,0,0,0,0.0355629984153197,0.035130197301034,0.0359957995296053,0.000770888899168335,0.00077088889916811,0.00077088889916856
"338",2021-02-23,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296053,0.000770888899168335,0.000770888899168112,0.000770888899168558
"339",2021-02-24,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296053,0.000770888899168335,0.000770888899168113,0.000770888899168557
"340",2021-02-25,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296053,0.000770888899168335,0.000770888899168114,0.000770888899168556
"341",2021-02-26,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296053,0.000770888899168335,0.000770888899168115,0.000770888899168555
"342",2021-02-27,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296053,0.000770888899168335,0.000770888899168116,0.000770888899168554
"343",2021-02-28,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296054,0.000770888899168335,0.000770888899168117,0.000770888899168553
"344",2021-03-01,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296054,0.000770888899168334,0.000770888899168118,0.000770888899168551
"345",2021-03-02,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296054,0.000770888899168334,0.000770888899168119,0.00077088889916855
"346",2021-03-03,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296054,0.000770888899168334,0.00077088889916812,0.000770888899168548
"347",2021-03-04,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296054,0.000770888899168334,0.000770888899168121,0.000770888899168547
"348",2021-03-05,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296054,0.000770888899168334,0.000770888899168123,0.000770888899168546
"349",2021-03-06,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296054,0.000770888899168334,0.000770888899168124,0.000770888899168545
"350",2021-03-07,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296054,0.000770888899168334,0.000770888899168125,0.000770888899168544
"351",2021-03-08,0.0335033837972284,0,0,0,0.0355629984153197,0.0351301973010341,0.0359957995296054,0.000770888899168334,0.000770888899168126,0.000770888899168543
