"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"176",2020-09-14,0.024382523718903,0.00580213705583617,0.00174913581104059,0.00082887672226231,0.00304104275700224,0.00247922330062705,0.00360286221337744,0.00104158962946022,0.000625902678105843,0.00145727658081459
"177",2020-09-15,0.0249005282943952,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00316615403511367,0.00260803850984627,0.00372426956038106,0.0010054129120336,0.000597026383734461,0.00141379944033274
"178",2020-09-16,0.0249005282943952,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00329454442386775,0.00273847663553456,0.00385061221220094,0.00097272692309529,0.000571348708307221,0.00137410513788336
"179",2020-09-17,0.0249005282943952,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00342444089092675,0.00286817000964966,0.00398071177220385,0.000943329913688409,0.00054867907928747,0.00133798074808935
"180",2020-09-18,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00355379295174216,0.00299460526077338,0.00411298064271095,0.000917043619443673,0.000528853464872121,0.00130523377401522
"181",2020-09-19,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00368027162524485,0.00311524497964732,0.00424529827084238,0.000893712068551749,0.000511733181241223,0.00127569095586227
"182",2020-09-20,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00380128202650344,0.00322765030571962,0.00437491374728725,0.000873200586745921,0.000497203955554025,0.00124919721793782
"183",2020-09-21,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00391399207021756,0.00332957705629793,0.0044984070841372,0.000855394999818841,0.000485175249906687,0.001225614749731
"184",2020-09-22,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00401553651968512,0.00341915238730424,0.004611920652066,0.000840196785583679,0.000475573198358111,0.00120482037280925
"185",2020-09-23,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00410465731054098,0.00349608198105985,0.00471323264002212,0.000827482421643694,0.000468276637226837,0.00118668820606055
"186",2020-09-24,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00418124826433045,0.00356104375084976,0.00480145277781114,0.000817123280006518,0.000463146374923987,0.00117110018508905
"187",2020-09-25,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00424539702746477,0.00361481750717866,0.00487597654775087,0.000809011753073778,0.000460066413752667,0.00115795709239489
"188",2020-09-26,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00429735820222459,0.00365822922557026,0.00493648717887893,0.000803059848002142,0.000458942637052029,0.00114717705895225
"189",2020-09-27,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00433753774865868,0.00369212156945705,0.00498295392786031,0.000799197693472413,0.000459701086575806,0.00113869430036902
"190",2020-09-28,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00436647550576763,0.00371733514980689,0.00501561586172836,0.00079737231676388,0.000462286448998037,0.00113245818452972
"191",2020-09-29,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00438482655183519,0.00373469697649436,0.00503495612717603,0.000797546662600666,0.00046666075060624,0.00112843257459509
"192",2020-09-30,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00439334207886981,0.00374501348018821,0.00504167067755141,0.000799698830424838,0.000472802252376272,0.0011265954084734
"193",2020-10-01,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00439285039117065,0.00374906635130664,0.00503663443103467,0.000803821511249365,0.000480704533964524,0.00112693848853421
"194",2020-10-02,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00438423855906441,0.0037476101045399,0.00502086701358893,0.000809921609180232,0.000490375753569638,0.00112946746479083
"195",2020-10-03,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.0043684351716589,0.00374137072892884,0.00499549961438896,0.000818020036178421,0.000501838070375981,0.00113420200198086
"196",2020-10-04,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00434639454228961,0.00373104507098869,0.00496174401359052,0.000828151671750326,0.00051512721693931,0.00114117612656134
"197",2020-10-05,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00431908263174074,0.00371730077426028,0.00492086448922121,0.000840365482087792,0.000530292210152769,0.00115043875402282
"198",2020-10-06,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00428746487101365,0.00370077670518779,0.00487415303683951,0.000854724795793408,0.000547395191225239,0.00116205440036158
"199",2020-10-07,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00425249599023697,0.00368208386180969,0.00482290811866425,0.000871307735782765,0.000566511387418759,0.00117610408414677
"200",2020-10-08,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00421511189525901,0.00366180680707455,0.00476841698344347,0.00089020780930526,0.000587729191232594,0.00119268642737793
"201",2020-10-09,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00417622357975458,0.00364050570331074,0.00471194145619843,0.000911534660316543,0.000611150356490576,0.00121191896414251
"202",2020-10-10,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.0041367130188635,0.0036187190532483,0.0046547069844787,0.00093541499071263,0.000636890315680814,0.00123393966574445
"203",2020-10-11,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00409743096046014,0.00359696727614228,0.00459789464477801,0.000961993659239199,0.000665078629298242,0.00125890868918016
"204",2020-10-12,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00405919651172302,0.00357575726111304,0.00454263576233299,0.00099143496925945,0.000695859586311881,0.00128701035220702
"205",2020-10-13,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00402279841104391,0.00355558803654233,0.00449000878554548,0.00102392415903871,0.000729392985721496,0.00131845533235592
"206",2020-10-14,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00398899787765261,0.00353695766495131,0.00444103809035392,0.00105966911082279,0.000765855142953176,0.0013534830786924
"207",2020-10-15,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00395853294276981,0.00352037140895706,0.00439669447658256,0.00109890229778967,0.000805440181884997,0.00139236441369434
"208",2020-10-16,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00393212418584409,0.00350635111366672,0.00435789725802145,0.00114188299098149,0.000848361693561065,0.00143540428840192
"209",2020-10-17,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00391048182685932,0.00349544562535593,0.00432551802836271,0.0011888997516196,0.000894854865507715,0.00148294463773149
"210",2020-10-18,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00389431416044445,0.00348824194520842,0.00430038637568049,0.00124027323781589,0.000945179209468688,0.00153536726616309
"211",2020-10-19,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00388433735954536,0.00348537674763185,0.00428329797145887,0.00129635935866892,0.000999622037622537,0.00159309667971531
"212",2020-10-20,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00388128672610314,0.00348754792819571,0.00427502552401057,0.00135755281312733,0.0010585028539948,0.00165660277225986
"213",2020-10-21,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00388592952439603,0.0034955260225768,0.00427633302621527,0.00142429105587554,0.00112217883396599,0.0017264032777851
"214",2020-10-22,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00389907960091298,0.00351016565052646,0.00428799355129951,0.0014970587379129,0.00119105155561336,0.00180306592021244
"215",2020-10-23,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00392161407502028,0.0035324175339086,0.00431081061613197,0.00157639267552879,0.00126557511871903,0.00188721023233855
"216",2020-10-24,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00395449248032693,0.00356334202892184,0.00434564293173201,0.00166288740810329,0.00134626574060694,0.00197950907559963
"217",2020-10-25,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00399877885170817,0.00360412541809326,0.00439343228532307,0.00175720141267284,0.00143371285735718,0.00208068996798849
"218",2020-10-26,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.0040556673929509,0.00365610038748502,0.00445523439841678,0.00186006405159204,0.0015285916940207,0.00219153640916339
"219",2020-10-27,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00412651253224666,0.00372077218514704,0.00453225287934628,0.00197228333900415,0.00163167721017797,0.00231288946783034
"220",2020-10-28,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00421263704348415,0.00379962840243608,0.00462564568453223,0.0020947230807112,0.00174383257922845,0.00244561358219396
"221",2020-10-29,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00431450332788013,0.00389331135215001,0.00473569530361025,0.00222818104473438,0.00186590232796629,0.00259045976150248
"222",2020-10-30,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00443239103119794,0.00400226372238827,0.00486251834000761,0.0023734648112217,0.00199875913245263,0.00274817048999078
"223",2020-10-31,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00456667829102097,0.0041270083000724,0.00500634828196954,0.00253142755006878,0.00214333195654941,0.00291952314358815
"224",2020-11-01,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00471783185033,0.00426814444540968,0.00516751925525032,0.00270296553953429,0.00230060487815402,0.00310532620091457
"225",2020-11-02,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.0048863974177662,0.00442634353964332,0.00534645129588909,0.00288901459179902,0.00247161477534801,0.00330641440825002
"226",2020-11-03,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00507298992408065,0.0046023432238774,0.0055436366242839,0.00309054520492933,0.00265744764404183,0.00352364276581683
"227",2020-11-04,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00527828331801111,0.00479694020718174,0.00575962642884047,0.00330855624639226,0.00285923328492125,0.00375787920786327
"228",2020-11-05,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00550299956156291,0.00501098139862049,0.00599501772450533,0.00354406696564442,0.00307813807031648,0.00400999586097237
"229",2020-11-06,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00574789649829083,0.00524535309052738,0.00625043990605428,0.00379810712968819,0.00331535547922093,0.00428085878015546
"230",2020-11-07,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00601375428099581,0.00550096789457657,0.00652654066741504,0.00407170507711681,0.00357209407243978,0.00457131608179384
"231",2020-11-08,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.0063013600595381,0.00577874911173939,0.00682397100733682,0.00436587349445297,0.00384956257132928,0.00488218441757666
"232",2020-11-09,0.0246914057130183,0.00429454949242799,0.00139740356044488,0.000613507070346856,0.00661149064751188,0.00607961220520226,0.00714336908982149,0.00468159273503239,0.00414895170470154,0.00521423376536324
"233",2020-11-10,0.0343188479011787,0.00293471119661775,0.000954925745357411,0.000419244456659679,0.00694489291065003,0.00640444304489154,0.00748534277640853,0.0050197915268791,0.00447141250151279,0.00556817055224541
"234",2020-11-11,0.0343188479011787,0.00293471119661775,0.000954925745357411,0.000419244456659679,0.00730226165239636,0.0067540726070467,0.00785045069774601,0.0053813249535639,0.00481803073467921,0.00594461917244858
"235",2020-11-12,0.0343188479011787,0.00293471119661775,0.000954925745357411,0.000419244456659679,0.0076842148154771,0.00712924784691219,0.00823918178404201,0.00576694964248142,0.00518979726708925,0.00634410201787359
"236",2020-11-13,0.0343188479011787,0.00293471119661775,0.000954925745357411,0.000419244456659679,0.00809126587486703,0.00753059852317359,0.00865193322656047,0.00617729615972603,0.00558757411867619,0.00676701820077587
"237",2020-11-14,0.0343188479011787,0.00293471119661775,0.000954925745357411,0.000419244456659679,0.00852379336950287,0.00795859984755579,0.00908898689144995,0.00661283869093552,0.00601205616848846,0.00721362121338258
"238",2020-11-15,0.0343188479011787,0.00293471119661775,0.000954925745357411,0.000419244456659679,0.00898200760943008,0.00841353097350214,0.00955048424535803,0.00707386218385756,0.00646372853507657,0.00768399583263854
"239",2020-11-16,0.0343188479011787,0.00293471119661775,0.000954925745357411,0.000419244456659679,0.00946591470337876,0.00889542953995695,0.0100363998668006,0.00756042724118427,0.00694281985220497,0.00817803463016356
"240",2020-11-17,0.0343188479011787,0.00293471119661775,0.000954925745357411,0.000419244456659679,0.00997527818007552,0.009404042771494,0.0105465135886571,0.00807233318090558,0.00744925188966289,0.00869541447214826
"241",2020-11-18,0.0343188479011787,0.00293471119661775,0.000954925745357411,0.000419244456659679,0.0105095786251525,0.0099387760319042,0.0110803812184007,0.00860907982468292,0.00798258628279932,0.00923557336656653
"242",2020-11-19,0.0343188479011787,0.00293471119661775,0.000954925745357411,0.000419244456659679,0.0110679719235405,0.0104986402659228,0.0116373035811582,0.00916982873013511,0.00854196956135445,0.00979768789891576
"243",2020-11-20,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0116492468826821,0.011082200468074,0.0122162932972902,0.00975336474685934,0.00912607825163086,0.0103806512420878
"244",2020-11-21,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0122517832112106,0.0116875281846231,0.0128160382377981,0.0103580589435666,0.00973306661664267,0.0109830512704906
"245",2020-11-22,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0128735110356062,0.0123121620072106,0.0134348600640019,0.0109818341185813,0.010360520635414,0.0116031476017486
"246",2020-11-23,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0135118733465093,0.0129530808395045,0.014070665853514,0.0116221342604264,0.0110054230831303,0.0122388454377226
"247",2020-11-24,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0141637929675628,0.0136066949970196,0.0147208909381059,0.0122758994602298,0.0116641358798545,0.0128876630406051
"248",2020-11-25,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0148256458215128,0.0142688593423796,0.015382432300646,0.0129395478830266,0.0123324067527993,0.013546689013254
"249",2020-11-26,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0154932424175388,0.0149349101158838,0.0160515747191939,0.0136089664696106,0.0130054068290109,0.0142125261102104
"250",2020-11-27,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0161618195855011,0.0155997228838791,0.0167239162871232,0.0142795120528501,0.0136778028959517,0.0148812212097485
"251",2020-11-28,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0168260445209199,0.0162577841737606,0.0173943048680791,0.0149460245209195,0.0143438619837637,0.0155481870580752
"252",2020-11-29,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0174800331625695,0.0169032660719527,0.0180568002531864,0.0156028535340608,0.0149975774700085,0.0162081295981131
"253",2020-11-30,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0181173847866293,0.017530093524516,0.0187046760487427,0.0162439000922747,0.015632798372954,0.0168550018115955
"254",2020-12-01,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0187312344531261,0.0181319987681272,0.019330470138125,0.0168626739522448,0.0162433415588421,0.0174820063456474
"255",2020-12-02,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0193143332451448,0.0187025722017895,0.0199260942885,0.0174523745150147,0.0168230793886409,0.0180816696413884
"256",2020-12-03,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0198607247145282,0.0192367605994535,0.0204846888296029,0.0180072676028658,0.0173671666951499,0.0186473685105816
"257",2020-12-04,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0203679284997921,0.0197327625382074,0.0210030944613768,0.0185244990276123,0.0178735525865524,0.0191754454686722
"258",2020-12-05,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.0208343061782393,0.0201894955837433,0.0214791167727352,0.0190019984749846,0.0183409018843767,0.0196630950655925
"259",2020-12-06,0.033078969070288,0.021061013836242,0.0193176311087325,0.00300871626232029,0.021258648202457,0.0206061935389663,0.0219111028659477,0.0194381547298806,0.0187682473126276,0.0201080621471336
"260",2020-12-07,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0216401707073462,0.0209823960889328,0.0222979453257596,0.0198318182992154,0.0191549650144456,0.0205086715839853
"261",2020-12-08,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0219785059107433,0.0213179386476088,0.0226390731738779,0.0201822961067745,0.0195007552859243,0.0208638369276247
"262",2020-12-09,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0222736867603695,0.0216129409127558,0.0229344326079832,0.0204893389420455,0.0198056258268956,0.0211730520571954
"263",2020-12-10,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0225261265622633,0.0218677933382496,0.0231844597862769,0.0207531224740439,0.0200698753727432,0.0214363695753446
"264",2020-12-11,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0227365943806733,0.022083141307393,0.0233900474539536,0.0209742227343116,0.0202940763656319,0.0216543691029913
"265",2020-12-12,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0229061870277925,0.0222598672198951,0.0235525068356899,0.0211535870312119,0.020479056066848,0.0218281179955757
"266",2020-12-13,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0230362984656888,0.0223990710143496,0.023673525917028,0.0212925012822639,0.0206258761056794,0.0219591264588484
"267",2020-12-14,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0231285874249315,0.0225020498693247,0.0237551249805382,0.0213925547455224,0.0207358108993244,0.0220492985917204
"268",2020-12-15,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0231849440077841,0.0225702779812674,0.0237996100343007,0.0214556030986179,0.0208103256893007,0.0221008805079352
"269",2020-12-16,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0232074559917462,0.0226053874087,0.0238095245747924,0.0214837307592799,0.0208510551463618,0.022116406372198
"270",2020-12-17,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.023198375485104,0.0226091509778536,0.0237875999923544,0.0214792132684774,0.0208597836008036,0.0220986429361512
"271",2020-12-18,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0231600865133817,0.0225834681187509,0.0237367049080125,0.0214444804713015,0.0208384279324738,0.0220505330101292
"272",2020-12-19,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0230950740374058,0.0225303541824227,0.0236597938923889,0.0213820811358129,0.0207890239524973,0.0219751383191284
"273",2020-12-20,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.023005894823087,0.0224519332331472,0.0235598564130268,0.0212946495504329,0.0207137166660993,0.0218755824347665
"274",2020-12-21,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0228951505026433,0.0223504335315419,0.0234398674737446,0.0211848745398038,0.0206147540952704,0.0217549949843373
"275",2020-12-22,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0227654630891358,0.0222281840605935,0.0233027421176781,0.0210554712406374,0.0204944834279354,0.0216164590533394
"276",2020-12-23,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0226194531327577,0.0220876097698774,0.0231512964956381,0.0209091558856256,0.0203553473599701,0.0214629644112811
"277",2020-12-24,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0224597206398201,0.021931223062705,0.0229882182169352,0.0207486237571723,0.0201998779551092,0.0212973695592354
"278",2020-12-25,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0222888288149253,0.0217616096624658,0.0228160479673848,0.0205765303951458,0.0200306855197257,0.0211223752705659
"279",2020-12-26,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0221092906341853,0.0215814083124964,0.0226371729558742,0.0203954760751722,0.0198504410203633,0.0209405111299811
"280",2020-12-27,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0219235582129531,0.0213932853874471,0.0224538310384591,0.0202079935168466,0.0196618522311355,0.0207541348025577
"281",2020-12-28,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0217340148955598,0.0211999068456406,0.0222681229454789,0.0200165387348941,0.0194676355213223,0.020565441948466
"282",2020-12-29,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0215429699669047,0.021003910578259,0.0220820293555504,0.0198234849106868,0.0192704863592607,0.0203764834621129
"283",2020-12-30,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.021352655866177,0.0208078820039105,0.0218974297284435,0.0196311191362782,0.0190730518667354,0.0201891864058211
"284",2020-12-31,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211652277710879,0.020614334946683,0.0217161205954928,0.0194416418677124,0.0188779081732638,0.020005375562161
"285",2021-01-01,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0209827654162802,0.0204256988056447,0.0215398320269156,0.0192571689181282,0.0186875442573105,0.019826793578946
"286",2021-01-02,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0208072770115186,0.02024431210452,0.0213702419185172,0.0190797358233751,0.0185043528452946,0.0196551188014557
"287",2021-01-03,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.020640705133295,0.0200724218739809,0.0212089883926091,0.0189113044227294,0.0183306280615169,0.0194919807839419
"288",2021-01-04,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0204849344771032,0.0199121879855422,0.0210576809686642,0.0187537715141279,0.0181685689876126,0.0193389740406431
"289",2021-01-05,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0203418013763785,0.019765691455782,0.020917911296975,0.0186089794664959,0.0180202880624261,0.0191976708705658
"290",2021-01-06,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0202131050175835,0.0196349457761686,0.0207912642589984,0.0184787287007051,0.0178878232314239,0.0190696341699862
"291",2021-01-07,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0201005714581388,0.0195218577913696,0.020679285124908,0.0183647426941295,0.0177730996921695,0.0189563856960895
"292",2021-01-08,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0200046627940625,0.0194269430458849,0.02058238254224,0.0182674686369432,0.0176766346066402,0.0188583026672461
"293",2021-01-09,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0199245364104742,0.0193492778173412,0.0204997950036073,0.0181860407097432,0.0175974920268059,0.0187745893926805
"294",2021-01-10,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.019859333465575,0.0192878909487206,0.0204307759824294,0.0181195814091151,0.0175346900939025,0.0187044727243277
"295",2021-01-11,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0198082385283882,0.0192418337933482,0.0203746432634281,0.0180672611641228,0.0174872720290071,0.0186472502992385
"296",2021-01-12,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.019770474146701,0.0192101782024882,0.0203307700909137,0.0180282923231239,0.017454304188623,0.0186022804576249
"297",2021-01-13,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0197452958339629,0.019192013638521,0.0202985780294047,0.0180019236205349,0.0174348730668109,0.0185689741742589
"298",2021-01-14,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0197319874354179,0.0191864438580063,0.0202775310128294,0.0179874350754869,0.0174280817424179,0.0185467884085559
"299",2021-01-15,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.019729856839046,0.0191925835311045,0.0202671301469875,0.0179841332807854,0.0174330461722859,0.018535220389285
"300",2021-01-16,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0197382320016495,0.0192095551266321,0.0202669088766668,0.0179913470463722,0.0174488916804965,0.0185338024122479
"301",2021-01-17,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0197564572647191,0.0192364863820352,0.020276428147403,0.0180084233666936,0.0174747499753005,0.0185420967580867
"302",2021-01-18,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0197838899385997,0.0192725086805394,0.0202952711966599,0.0180347236860645,0.017509757024872,0.018559690347257
"303",2021-01-19,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.019819897137003,0.0193167566564226,0.0203230376175833,0.0180696204403573,0.0175530521234192,0.0185861887572954
"304",2021-01-20,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0198638528471239,0.019368369322081,0.0203593363721667,0.0181124938571898,0.0176037784593066,0.018621209255073
"305",2021-01-21,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0199151352235354,0.0194264929324413,0.0204037775146296,0.0181627290002761,0.0176610854317141,0.0186643725688381
"306",2021-01-22,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.019973124096707,0.0194902856504281,0.020455962542986,0.0182197130467928,0.0177241328274387,0.018715293266147
"307",2021-01-23,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0200371986894173,0.019558923841358,0.0205154735374765,0.0182828327895035,0.0177920967499265,0.0187735688290804
"308",2021-01-24,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0201067355365515,0.0196316095206086,0.0205818615524944,0.0183514723580305,0.0178641768972938,0.0188387678187672
"309",2021-01-25,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0201811066057827,0.0197075781617174,0.0206546350498479,0.0184250111560605,0.0179396044598915,0.0189104178522294
"310",2021-01-26,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0202596776184557,0.0197861058304168,0.0207332494064947,0.0185028220134398,0.018017649633898,0.0189879943929816
"311",2021-01-27,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0203418065716286,0.0198665145436229,0.0208170985996342,0.0185842695540732,0.0180976276271663,0.01907091148098
"312",2021-01-28,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0204268424636694,0.0199481749270077,0.0209055100003312,0.0186687087822734,0.0181789021465479,0.0191585154179988
"313",2021-01-29,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0205141242270798,0.0200305056500606,0.020997742804099,0.018755483891737,0.0182608857133435,0.0192500820701305
"314",2021-01-30,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206029798732906,0.020112969654803,0.0210929900917782,0.0188439273026291,0.0183430366764342,0.019344817928824
