"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily"
"359",2021-04-01,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"360",2021-04-02,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"361",2021-04-03,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"362",2021-04-04,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"363",2021-04-05,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"364",2021-04-06,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"365",2021-04-07,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"366",2021-04-08,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"367",2021-04-09,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"368",2021-04-10,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"369",2021-04-11,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"370",2021-04-12,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"371",2021-04-13,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"372",2021-04-14,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"373",2021-04-15,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"374",2021-04-16,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"375",2021-04-17,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
"376",2021-04-18,0.0288754194499585,0.260134396059863,0.00338423707433622,0.0371620565799804
"377",2021-04-19,0.0288754194499585,0.260134396059863,0.00338423707433622,0.0371620565799804
"378",2021-04-20,0.0288754194499585,0.260134396059863,0.00338423707433622,0.0371620565799804
"379",2021-04-21,0.0288754194499585,0.260134396059863,0.00338423707433622,0.0371620565799804
"380",2021-04-22,0.0288754194499585,0.260134396059863,0.00338423707433622,0.0371620565799804
"381",2021-04-23,0.0288754194499585,0.260134396059863,0.00338423707433622,0.0371620565799804
"382",2021-04-24,0.0288754194499585,0.260134396059863,0.00338423707433622,0.0371620565799804
"383",2021-04-25,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"384",2021-04-26,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"385",2021-04-27,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"386",2021-04-28,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"387",2021-04-29,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"388",2021-04-30,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"389",2021-05-01,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"390",2021-05-02,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"391",2021-05-03,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"392",2021-05-04,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"393",2021-05-05,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"394",2021-05-06,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"395",2021-05-07,0.0286573604482902,0.260140104368476,0.00338431133698634,0.0371628720526394
"396",2021-05-08,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"397",2021-05-09,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"398",2021-05-10,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"399",2021-05-11,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"400",2021-05-12,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"401",2021-05-13,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"402",2021-05-14,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"403",2021-05-15,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"404",2021-05-16,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"405",2021-05-17,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"406",2021-05-18,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"407",2021-05-19,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"408",2021-05-20,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"409",2021-05-21,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"410",2021-05-22,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"411",2021-05-23,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"412",2021-05-24,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"413",2021-05-25,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"414",2021-05-26,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"415",2021-05-27,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"416",2021-05-28,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"417",2021-05-29,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"418",2021-05-30,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"419",2021-05-31,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"420",2021-06-01,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"421",2021-06-02,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"422",2021-06-03,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"423",2021-06-04,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"424",2021-06-05,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"425",2021-06-06,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"426",2021-06-07,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"427",2021-06-08,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"428",2021-06-09,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"429",2021-06-10,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"430",2021-06-11,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"431",2021-06-12,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"432",2021-06-13,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"433",2021-06-14,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"434",2021-06-15,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"435",2021-06-16,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"436",2021-06-17,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"437",2021-06-18,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"438",2021-06-19,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"439",2021-06-20,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"440",2021-06-21,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"441",2021-06-22,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"442",2021-06-23,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"443",2021-06-24,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"444",2021-06-25,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"445",2021-06-26,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"446",2021-06-27,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"447",2021-06-28,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"448",2021-06-29,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"449",2021-06-30,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"450",2021-07-01,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"451",2021-07-02,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"452",2021-07-03,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"453",2021-07-04,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"454",2021-07-05,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"455",2021-07-06,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"456",2021-07-07,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"457",2021-07-08,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"458",2021-07-09,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"459",2021-07-10,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"460",2021-07-11,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"461",2021-07-12,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"462",2021-07-13,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"463",2021-07-14,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"464",2021-07-15,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"465",2021-07-16,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"466",2021-07-17,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"467",2021-07-18,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"468",2021-07-19,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"469",2021-07-20,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"470",2021-07-21,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"471",2021-07-22,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"472",2021-07-23,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"473",2021-07-24,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"474",2021-07-25,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"475",2021-07-26,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"476",2021-07-27,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"477",2021-07-28,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"478",2021-07-29,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"479",2021-07-30,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"480",2021-07-31,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"481",2021-08-01,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"482",2021-08-02,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"483",2021-08-03,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"484",2021-08-04,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"485",2021-08-05,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"486",2021-08-06,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"487",2021-08-07,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"488",2021-08-08,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
"489",2021-08-09,0.0283987068194045,0.259294026534229,0.00253823350273975,0.0370420037906042
