"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-20,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00628930817610063,0,0.0185773009704059,0.0592991913746631,0.035266009088733,0.0833323736605932
2020-06-20,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.666666666666667,0.289471421974609,1,0.641509433962264,0.566969343023482,0.716049524901047,0.323899371069182,0.27246596880853,0.375332773329835
2020-06-21,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-06-21,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.0691823899371069,0.0412913564581204,0.0970734234160934
2020-06-21,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0.641509433962264,0.566969343023482,0.716049524901047,0.384905660377359,0.326322449901079,0.443488870853638
2020-06-22,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-06-22,"Cayenne","French Guiana","GF","GUF",0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.0592991913746631,0.035266009088733,0.0833323736605932
2020-06-22,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0.641509433962264,0.566969343023482,0.716049524901047,0.384905660377359,0.326322449901079,0.443488870853638
2020-06-23,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-06-23,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-23,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.641509433962264,0.566969343023482,0.716049524901047,0.481132075471698,0.413874574266159,0.548389576677237
2020-06-24,"-99","French Guiana","GF","GUF",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-06-24,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-24,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.952830188679245,0.912471691867312,0.993188685491178,0.481132075471698,0.413874574266159,0.548389576677237
2020-06-25,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-06-25,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-25,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.952830188679245,0.912471691867312,0.993188685491178,0.481132075471698,0.413874574266159,0.548389576677237
2020-06-26,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-06-26,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-26,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.641509433962264,0.566969343023482,0.716049524901047
2020-06-27,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-06-27,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-27,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.641509433962264,0.566969343023482,0.716049524901047
2020-06-28,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-06-28,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.641509433962264,0.566969343023482,0.716049524901047
2020-06-29,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.0111557073357215
2020-06-29,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.641509433962264,0.566969343023482,0.716049524901047
2020-06-30,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00314465408805031,0,0.00929836431956434
2020-06-30,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-30,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.641509433962264,0.566969343023482,0.716049524901047
2020-07-01,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-01,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-01,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-02,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-02,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-03,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-03,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-04,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-05,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-06,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-07,"Cayenne","French Guiana","GF","GUF",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
2020-07-08,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Cayenne","French Guiana","GF","GUF",0.00943396226415094,0,0.0278367638059564,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122,0.0113207547169811,0,0.024058441138122
2020-07-08,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Cayenne","French Guiana","GF","GUF",0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0113207547169811,0,0.024058441138122,0.00943396226415094,0,0.0200588246881556
2020-07-09,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Cayenne","French Guiana","GF","GUF",0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0200588246881556,0.00808625336927224,0,0.0171994714533938
2020-07-10,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Cayenne","French Guiana","GF","GUF",0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0,0.0200588246881556,0.00707547169811321,0,0.0150535993604193
2020-07-11,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",1,1,1,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-12,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Cayenne","French Guiana","GF","GUF",0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00707547169811321,0,0.0150535993604193,0.00566037735849057,0,0.0120474259703057
2020-07-12,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-13,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00707547169811321,0,0.0150535993604193,0.00566037735849057,0,0.0120474259703057
2020-07-13,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-14,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00269541778975741,0,0.00797121493606835,0.00566037735849057,0,0.0120474259703057
2020-07-14,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-15,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Cayenne","French Guiana","GF","GUF",0.00943396226415094,0,0.0278367638059564,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00269541778975741,0,0.00797121493606835,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-07-15,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-16,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00314465408805031,0,0.00929836431956434,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-16,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-17,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00377358490566038,0,0.0111557073357215,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-17,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-18,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Cayenne","French Guiana","GF","GUF",0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00377358490566038,0,0.0111557073357215,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-18,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-19,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00628930817610063,0,0.0185773009704059,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-19,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-20,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Cayenne","French Guiana","GF","GUF",0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0139402639808974,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-07-20,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-21,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00471698113207547,0,0.0139402639808974,0.00343053173241852,0,0.00817675673606153
2020-07-21,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-22,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-22,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-07-23,"-99","French Guiana","GF","GUF",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.0111557073357215
2020-07-23,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-23,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-07-24,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974
2020-07-24,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-24,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-07-25,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974
2020-07-25,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-26,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2020-07-26,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-27,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2020-07-27,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-27,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-28,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2020-07-28,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-28,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-29,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-07-29,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-30,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-30,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-31,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-31,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-01,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-08-01,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-02,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-02,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-08-03,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-03,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-04,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-04,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-05,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-05,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-06,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-07,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-08,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-09,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-09,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-10,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"-99","French Guiana","GF","GUF",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-08-11,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
