ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2020-08-13,2020-06-06,2,100,0,0,0,0,11,100,5,0,1310130.36887902,89,316.5,11,285,100,1,98,1,4,95,1,1,98,1,21,79,0,14,85,1,9,90,1,3,96,1,4,95,1,7,92,1,2,97,1,3,97,0,14,84,2,4,96,0,3,1,96,20,78,2,5,12,83,0,5,0,95,33,65,2,80,17,3,68,28,4,56,41,3,23,74,3,35,62,3,62,34,4,31,17,4,10,38,13,87,0,10,16,17,18,29,4,6,24,14,27,29,6,1,1,7,13,68,10,1,4,5,14,68,8,11,35,32,14,8,6,7,11,68,8,45,42,1,2,10,8,22,28,18,12,2,0,10,61,23,5,11,55,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,,,,,,0,0,0,0,0,0,0,0,0.00202308496601769,0.00103403691371794,0,0,0,0,-5.61238002915177e-05,,,0
LV,LVA,Latvia,Riga,2020-08-14,2020-06-07,3,102,0,0,0,0,15,102,5,0,1328350.26080214,90,317.5,15,286,102,1,100,1,5,96,1,1,100,1,20,82,0,13,88,1,9,92,1,3,98,1,4,97,1,7,94,1,2,99,1,3,99,0,13,87,2,5,97,0,4,1,97,20,80,2,5,12,85,0,5,0,97,34,66,2,83,16,3,71,27,4,57,42,3,24,75,3,36,63,3,63,35,4,32,17,4,10,39,13,89,0,10,15,18,19,30,4,6,25,13,28,30,6,1,1,7,12,70,11,1,3,5,14,71,8,11,37,31,14,9,6,8,11,68,9,47,41,1,2,11,7,23,29,18,12,2,0,11,62,23,5,12,55,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,,,,,,0,0,0,0,0,0,0,0,0.00200724150805588,0.0010311104392221,0,0,0,0,-4.58879636965765e-05,,,0
LV,LVA,Latvia,Riga,2020-08-15,2020-06-08,3,102,0,0,0,0,15,102,5,0,1332929.85072967,90,332.5,15,293,102,1,100,1,5,96,1,1,100,1,21,81,0,14,87,1,10,91,1,3,98,1,4,97,1,7,94,1,2,99,1,3,99,0,14,86,2,5,97,0,4,1,97,20,80,2,5,12,85,0,5,0,97,33,67,2,83,16,3,70,28,4,59,40,3,23,76,3,36,63,3,64,34,4,35,16,4,9,38,14,88,0,9,15,18,20,29,5,6,25,13,28,30,6,1,1,7,11,71,11,1,3,5,14,71,8,11,36,33,13,9,6,8,11,68,9,45,43,1,2,11,8,22,29,18,12,2,0,11,60,23,7,12,55,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,,,,,,0,0,0,0,0,0,0,0,0.0020030023625272,0.00103110385003044,0,0,0,0,-3.45714570645495e-05,,,0
LV,LVA,Latvia,Riga,2020-08-17,2020-06-14,4,101,0,0,0,0,15,101,6,0,1302599.66268904,91,365.5,15,297,101,1,99,1,6,94,1,1,99,1,24,77,0,14,86,1,11,89,1,4,96,1,4,96,1,7,93,1,2,98,1,4,97,0,16,83,2,5,96,0,4,1,96,19,80,2,6,12,83,0,6,0,95,34,65,2,83,15,3,70,27,4,59,39,3,23,75,3,37,61,3,65,33,3,36,16,4,9,36,13,88,0,7,14,19,19,32,5,5,25,13,28,30,5,1,1,9,11,70,9,1,3,5,15,71,6,10,37,34,13,7,6,8,10,70,7,42,47,1,2,9,8,21,30,17,14,2,0,9,59,25,7,10,53,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,,,,,,0,0,0,0,0,0,0,0,0.00202223747053859,0.00103796591833675,0,0,0,0,-2.06940368239383e-05,,,0
LV,LVA,Latvia,Riga,2020-08-18,2020-06-17,2,100,0,0,0,0,15,100,6,0,1371968.44792705,90,365.5,15,293,100,1,98,1,6,93,1,1,98,1,24,76,0,14,85,1,11,88,1,4,95,1,4,95,1,7,92,1,2,97,1,4,96,0,15,83,2,5,95,0,4,1,95,20,78,2,6,13,81,0,6,0,94,32,66,2,81,16,3,69,27,4,58,39,3,23,74,3,36,61,3,65,32,3,36,16,4,9,35,14,86,0,8,14,19,18,32,4,5,23,12,30,30,5,1,1,9,13,67,9,1,3,4,16,70,6,9,37,34,13,7,5,9,10,69,7,40,48,1,2,9,8,22,28,17,14,2,0,9,58,25,7,10,52,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,,,,,,3.40362597862833e-07,6.63787750858992e-07,3.19126094978075e-07,5.55390810413397e-09,3.40362597862833e-07,6.63787750858992e-07,3.19126094978075e-07,5.55390810413397e-09,0.00204166403278249,0.00104376392471914,5.67270996438056e-08,5.31876824963459e-08,5.67270996438056e-08,5.31876824963459e-08,-8.53908870470046e-06,,,3.40362597862833e-07
LV,LVA,Latvia,Riga,2020-08-19,2020-06-19,2,101,0,0,0,0,15,101,6,0,1377627.75721142,91,366.5,15,293,101,1,99,1,6,94,1,1,99,1,24,77,0,14,86,1,11,89,1,4,96,1,4,96,1,7,93,1,2,98,1,5,96,0,15,84,2,5,96,0,4,1,96,20,79,2,6,14,81,0,6,0,95,31,68,2,82,16,3,69,28,4,57,41,3,23,75,3,37,61,3,64,34,3,36,15,4,9,37,14,87,0,8,15,19,17,32,5,5,23,13,30,30,5,1,1,9,14,67,9,1,3,5,17,69,6,9,38,34,13,7,5,9,10,70,7,40,49,1,2,9,9,22,27,17,15,2,0,9,59,25,7,10,52,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,,,,,,1.04626770868501e-06,2.04050312449567e-06,9.78082039261436e-07,1.70225312841752e-08,1.04626770868501e-06,2.04050312449567e-06,9.78082039261436e-07,1.70225312841752e-08,0.00206504213145446,0.00105045681102984,1.74377951447501e-07,1.63013673210239e-07,1.74377951447501e-07,1.63013673210239e-07,2.24671730000956e-06,,,1.04626770868501e-06
LV,LVA,Latvia,Riga,2020-08-20,2020-06-24,2,100,0,0,0,0,15,100,6,0,1383024.80990397,91,391.5,15,294,100,1,98,1,4,95,1,1,98,1,25,75,0,14,85,1,11,88,1,3,96,1,4,95,1,6,93,1,2,97,1,5,95,0,16,83,1,5,95,0,4,1,95,20,78,2,6,14,80,0,6,0,94,31,67,2,81,16,3,68,28,4,56,41,3,21,76,3,38,59,3,63,34,3,36,14,4,9,37,13,87,0,8,14,19,17,32,5,5,23,13,29,30,5,1,2,9,14,66,8,1,3,5,18,68,5,9,38,34,13,6,5,9,10,70,6,39,50,1,2,8,10,22,28,15,15,2,0,8,58,26,7,9,51,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,,,,,,2.46431982049202e-06,4.80614275735415e-06,2.30359467200131e-06,4.00921976356176e-08,2.46431982049202e-06,4.80614275735415e-06,2.30359467200131e-06,4.00921976356176e-08,0.00209076017199835,0.00105761879372496,4.10719970082003e-07,3.83932445333551e-07,4.10719970082003e-07,3.83932445333551e-07,1.12792009967767e-05,,,2.46431982049202e-06
LV,LVA,Latvia,Riga,2020-08-21,2020-06-29,5,100,0,0,0,0,15,100,6,0,1346137.19340389,89,372,15,285,100,1,98,1,4,95,1,1,98,1,25,75,0,12,87,1,11,88,1,2,97,1,5,94,1,7,92,1,2,97,1,5,95,0,16,84,0,5,95,0,4,1,95,19,79,2,6,13,81,0,6,0,94,31,67,2,82,15,3,69,27,4,56,41,3,20,77,3,38,59,3,64,33,3,36,15,5,8,36,14,86,0,7,14,20,18,31,5,5,23,14,30,28,5,1,2,10,14,66,7,1,3,5,18,68,5,9,40,32,13,6,4,10,10,70,6,35,52,1,2,10,10,22,26,15,14,3,0,10,58,24,7,11,48,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,,,,,,5.22474143792404e-06,1.01898599179703e-05,4.85872821025322e-06,8.45647234424418e-08,5.22474143792404e-06,1.01898599179703e-05,4.85872821025322e-06,8.45647234424418e-08,0.00211755528005378,0.00106491522898368,8.70790239654006e-07,8.09788035042202e-07,8.70790239654006e-07,8.09788035042202e-07,1.83856286663156e-05,,,5.22474143792404e-06
LV,LVA,Latvia,Riga,2020-08-22,2020-06-30,2,100,0,0,0,0,16,100,6,0,1395855.82407634,89,370,15,282,100,1,98,1,4,95,1,1,98,1,25,75,0,12,87,1,12,87,1,2,97,1,5,94,1,6,93,1,2,97,1,5,95,0,16,84,0,6,94,0,4,2,94,20,79,1,6,14,80,0,6,0,94,30,68,2,83,15,2,70,27,3,55,43,2,21,77,2,38,60,2,63,34,3,37,13,5,8,37,14,86,0,7,14,20,17,32,5,5,24,13,29,29,5,1,2,10,14,66,7,1,3,5,17,69,5,10,39,33,12,6,4,10,10,70,6,35,51,1,2,11,10,22,25,16,14,3,0,10,59,24,7,10,48,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,,,,,,1.00621490072253e-05,1.9624326382833e-05,9.35318597530208e-06,1.6278993685692e-07,1.00621490072253e-05,1.9624326382833e-05,9.35318597530208e-06,1.6278993685692e-07,0.00214444110654015,0.0010720873599893,1.67702483453755e-06,1.55886432921701e-06,1.67702483453755e-06,1.55886432921701e-06,2.35731240021581e-05,,,1.00621490072253e-05
LV,LVA,Latvia,Riga,2020-08-23,2020-07-01,2,100,0,0,0,0,16,100,6,0,1273071.90703651,88,372,15,282,100,1,98,1,4,95,1,1,98,1,26,74,0,12,87,1,13,86,1,2,97,1,5,94,1,6,93,1,2,97,1,5,95,0,16,84,0,6,94,0,4,2,94,21,78,1,6,15,79,0,6,0,94,29,69,2,84,14,2,71,26,3,56,42,2,23,75,2,39,59,2,64,33,3,38,12,6,8,36,15,85,0,7,13,19,17,34,5,5,23,13,29,30,5,1,2,11,14,65,7,1,3,5,17,69,5,11,37,33,13,6,4,10,10,70,6,34,52,1,2,11,10,24,25,15,14,2,0,10,57,25,7,11,48,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,,,,,,1.91880692647243e-05,3.74226986460383e-05,1.78030892247775e-05,3.09860877053352e-07,1.91880692647243e-05,3.74226986460383e-05,1.78030892247775e-05,3.09860877053352e-07,0.00217060230810759,0.00107892225100761,3.19801154412072e-06,2.96718153746291e-06,3.19801154412072e-06,2.96718153746291e-06,2.47274729281673e-05,,,1.91880692647243e-05
LV,LVA,Latvia,Riga,2020-08-26,2020-07-04,3,100,0,0,0,0,16,100,6,0,1367003.69655334,88,365,15,279,100,1,98,1,4,95,1,1,98,1,25,75,0,10,89,1,12,87,1,2,97,1,5,94,1,5,94,1,2,97,1,5,95,0,16,84,0,6,94,0,4,2,94,21,78,1,6,15,79,0,6,0,94,27,71,2,84,14,2,70,27,3,57,41,2,23,75,2,38,60,2,65,32,3,39,12,6,8,35,15,85,0,7,13,18,17,35,5,5,24,13,28,30,5,1,2,11,15,64,7,1,3,4,17,70,5,12,37,32,13,6,4,10,10,70,6,34,52,1,2,11,11,24,23,16,13,2,1,10,55,24,9,12,47,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,,,,,,0.000104949244747773,0.00020468412771864,9.70889084912266e-05,1.68984751243607e-06,0.000104949244747773,0.00020468412771864,9.70889084912266e-05,1.68984751243607e-06,0.00223733589376066,0.00109555684743087,1.74348136916516e-05,1.61282970660414e-05,1.74348136916516e-05,1.61282970660414e-05,3.26119768296952e-05,,,0.000104949244747773
LV,LVA,Latvia,Riga,2020-08-28,2020-07-05,2,101,0,0,0,0,17,101,6,0,1351501.1785731,89,367,16,280,101,1,99,1,4,96,1,1,99,1,26,75,0,11,89,1,13,87,1,2,98,1,5,95,1,6,94,1,2,98,1,5,96,0,17,84,0,7,94,0,5,2,94,22,78,1,6,16,79,0,6,0,95,28,71,2,85,14,2,71,27,3,58,41,2,22,77,2,40,59,2,66,32,3,40,12,6,8,35,15,86,0,7,13,19,17,35,5,5,24,13,29,30,5,2,2,11,15,64,7,2,3,4,18,69,5,12,38,31,14,6,5,10,10,70,6,35,52,1,2,11,10,26,23,16,13,2,1,10,56,24,9,12,47,0,0,0,0,0,0,0,0,0.00237065960117138,0.00112558276845292,,,,,,0.000274050088778336,0.000534484826733128,0.000252968805755215,4.40300927111655e-06,0.000274050088778336,0.000534484826733128,0.000252968805755215,4.40300927111655e-06,0.00226303604912419,0.00110126624340006,4.55006368449419e-05,4.19984539526589e-05,4.55006368449419e-05,4.19984539526589e-05,3.29989862782891e-05,,,0.000274050088778336
LV,LVA,Latvia,Riga,2020-08-29,2020-07-06,3,100,0,0,0,0,17,100,8,1,1359638.24005623,87,378,16,276,100,1,98,1,5,94,1,2,97,1,27,73,0,13,86,1,14,85,1,2,97,1,6,93,1,6,93,1,3,96,1,6,94,0,18,82,0,7,93,0,5,2,93,24,75,1,8,16,76,1,7,0,92,25,73,2,84,14,2,69,28,3,59,39,2,21,77,2,39,59,2,65,32,3,40,13,6,6,35,17,83,0,7,13,19,17,34,5,5,23,12,32,28,5,2,2,11,16,62,7,2,3,5,19,66,5,13,37,30,14,6,5,9,12,68,6,33,52,1,2,12,9,27,22,15,13,2,1,11,54,24,9,13,47,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,,,,,,0.000419807841611728,0.000818759241740231,0.000387036343802029,6.73654101694291e-06,0.000419807841611728,0.000818759241740231,0.000387036343802029,6.73654101694291e-06,0.00226731479486433,0.00110181990352366,6.95572536318726e-05,6.41221248550046e-05,6.95572536318726e-05,6.41221248550046e-05,2.94257704776627e-05,,,0.000419807841611728
LV,LVA,Latvia,Riga,2020-08-31,2020-07-06,2,102,0,0,0,0,17,102,8,1,1381886.23765563,89,379,16,281,102,1,100,1,5,96,1,2,99,1,27,75,0,14,87,1,14,87,1,2,99,1,6,95,1,6,95,1,3,98,1,6,96,0,18,84,0,7,95,0,5,2,95,25,76,1,8,17,77,1,7,0,94,25,74,3,84,15,3,70,28,4,61,39,2,21,78,3,40,59,3,67,32,3,41,14,6,6,35,17,85,0,7,15,19,17,34,5,5,23,12,33,29,5,2,2,11,16,64,7,2,3,5,19,68,5,13,38,30,15,6,5,9,13,69,6,33,54,1,2,12,10,27,22,15,14,2,1,11,56,24,9,13,48,0,0,0,0,0,0,0,0,0.00234741784037559,0.00111456062599906,,,,,,0.000885204651820313,0.00172643246700564,0.000813835735901929,1.41653575616568e-05,0.000885204651820313,0.00172643246700564,0.000813835735901929,1.41653575616568e-05,0.00225528399532069,0.00109754361466815,0.000146663318397065,0.000134829501281946,0.000146663318397065,0.000134829501281946,2.29547858778191e-05,,,0.000885204651820313
LV,LVA,Latvia,Riga,2020-09-01,2020-07-09,1,100,0,0,0,0,17,100,8,1,1256739.67003909,87,380,16,275,100,1,98,1,5,94,1,2,97,1,27,73,0,14,85,1,14,85,1,2,97,1,6,93,1,6,93,1,3,96,1,6,94,0,18,82,0,7,93,0,5,2,93,24,75,1,8,16,76,1,7,0,92,24,73,3,83,14,3,69,27,4,59,39,2,19,78,3,40,57,3,66,31,3,41,13,6,6,34,17,83,0,7,15,20,17,32,4,5,23,11,33,28,5,2,2,11,15,63,7,2,3,5,18,67,5,13,38,28,15,6,5,9,12,68,6,34,52,1,2,11,10,27,20,16,14,1,1,11,55,23,9,13,48,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,,,,,,0.00122010458982753,0.00237959438951754,0.00111995307297978,1.94936720919619e-05,0.00122010458982753,0.00237959438951754,0.00111995307297978,1.94936720919619e-05,0.00223858908793101,0.00109263948561649,0.000201673740136718,0.000185099981167412,0.000201673740136718,0.000185099981167412,1.56913302318097e-05,,,0.00122010458982753
LV,LVA,Latvia,Riga,2020-09-03,2020-07-09,1,101,0,0,0,0,17,101,8,1,1266398.78048092,88,380,16,278,101,1,99,1,5,95,1,2,98,1,27,74,0,14,86,1,14,86,1,2,98,1,6,94,1,6,94,1,3,97,1,6,95,0,18,83,0,7,94,0,5,2,94,24,76,1,8,16,77,1,7,0,93,24,74,3,84,14,3,69,28,4,59,40,2,19,79,3,40,58,3,66,32,3,41,13,6,6,35,17,84,0,7,15,20,17,33,4,5,23,11,34,28,5,2,2,11,15,64,7,2,3,5,18,68,5,13,38,28,16,6,5,9,12,69,6,35,52,1,2,11,10,27,21,16,14,1,1,11,56,23,9,13,49,0,0,0,0,0,0,0,0,0.00237065960117138,0.00112558276845292,,,,,,0.00210079128714438,0.00409721115619106,0.00192142162795392,3.34443762564124e-05,0.00210079128714438,0.00409721115619106,0.00192142162795392,3.34443762564124e-05,0.00218584761396337,0.00107782738968398,0.000346933869646609,0.000317269756454857,0.000346933869646609,0.000317269756454857,2.54088430929761e-06,,,0.00210079128714438
LV,LVA,Latvia,Riga,2020-09-06,2020-07-09,1,102,0,0,0,0,17,102,9,1,1418238.62704219,88,380,16,278,102,1,100,1,5,96,1,2,99,1,27,75,0,14,87,1,14,87,1,2,99,1,6,95,1,6,95,1,3,98,1,6,96,0,18,84,0,7,95,0,5,2,95,25,76,1,9,16,77,1,8,0,93,24,75,3,85,14,3,69,29,4,59,41,2,19,80,3,40,59,3,66,33,3,41,13,6,6,36,17,85,0,7,15,20,17,33,5,5,24,11,34,28,5,2,2,11,15,65,7,2,3,5,18,69,5,13,39,28,16,6,5,9,12,70,6,35,52,1,2,12,10,27,21,16,14,1,1,12,56,23,9,14,50,0,0,0,0,0,0,0,0,0.00234741784037559,0.00111456062599906,,,,,,0.0038279717120525,0.00746572897398005,0.00347797076917706,6.05393270224462e-05,0.0038279717120525,0.00746572897398005,0.00347797076917706,6.05393270224462e-05,0.00207055344241896,0.00104612719543792,0.000620503744550789,0.000563480310114306,0.000620503744550789,0.000563480310114306,-2.77970752236165e-05,,,0.0038279717120525
LV,LVA,Latvia,Riga,2020-09-07,2020-07-10,2,101,0,0,0,0,14,101,9,1,1395392.08070904,87,373,13,241,101,1,99,1,5,95,1,1,99,1,27,74,0,13,87,1,13,87,1,2,98,1,5,95,1,6,94,1,2,98,1,5,96,0,17,84,0,6,95,0,4,2,95,26,75,0,9,17,75,1,8,0,92,24,74,3,84,14,3,67,30,4,58,41,2,19,79,3,40,58,3,65,33,3,41,13,5,6,36,17,84,0,6,15,22,17,31,5,5,23,11,34,28,5,1,2,11,16,64,7,1,3,5,19,68,5,13,39,27,16,6,4,9,12,70,6,35,52,0,2,12,10,28,22,14,13,1,1,12,54,24,9,14,50,0,0,0,0,0,0,0,0,0.00195230790684702,0.00102166386623525,,,,,,0.00445818549183311,0.00869481938688191,0.00404024450076663,7.0327205927082e-05,0.00445818549183311,0.00869481938688191,0.00404024450076663,7.0327205927082e-05,0.00202538620469627,0.0010337434313759,0.000697355900509129,0.000631212615835236,0.000697355900509129,0.000631212615835236,-3.96083074046533e-05,,,0.00445818549183311
LV,LVA,Latvia,Riga,2020-09-08,2020-07-10,1,102,0,0,0,0,14,102,9,1,1424211.32001352,88,376,13,245,102,1,100,1,5,96,1,1,100,1,28,74,0,13,88,1,13,88,1,2,99,1,5,96,1,7,94,1,2,99,1,5,97,0,17,85,0,6,96,0,4,2,96,27,75,0,9,18,75,1,8,0,93,24,75,3,84,15,3,67,31,4,59,41,2,19,80,3,40,59,3,66,33,3,42,13,5,6,36,17,85,0,6,16,22,17,31,5,5,23,11,35,28,5,1,2,12,16,64,7,1,3,6,19,68,5,13,40,27,16,6,4,9,12,71,6,36,52,0,2,12,10,28,22,14,14,1,1,12,54,24,10,14,51,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,,,,,,0.00509151618099768,0.00992997736024665,0.00460171891337999,8.01013757733352e-05,0.00509151618099768,0.00992997736024665,0.00460171891337999,8.01013757733352e-05,0.00197745375733723,0.00102059403501253,0.000778618056564325,0.000702447094929659,0.000778618056564325,0.000702447094929659,-4.83101729211837e-05,,,0.00509151618099768
LV,LVA,Latvia,Riga,2020-09-09,2020-07-11,2,101,1,12565.3026400695,1,12565.3026400695,14,101,9,1,1353548.55274327,87,382,13,243,101,2,98,1,6,94,1,1,99,1,30,71,0,14,86,1,13,87,1,3,97,1,5,95,1,8,92,1,2,98,1,5,96,0,18,83,0,6,95,0,4,2,95,28,73,0,9,19,73,1,8,0,92,23,75,3,83,15,3,65,32,4,59,40,2,19,79,3,39,59,3,65,33,3,40,14,5,6,36,17,84,0,5,17,20,17,32,5,5,22,11,35,28,5,1,3,12,17,61,7,1,4,6,20,65,5,13,39,27,16,6,4,8,12,71,6,35,52,0,2,12,8,28,24,14,13,1,1,12,54,24,9,14,51,0.0099009900990099,0.0193092777830645,0.00928323008037142,0.000161560610640309,0.0099009900990099,0.0193092777830645,0.00928323008037142,0.000161560610640309,0.00195230790684702,0.00102166386623525,,,,,,0.00571552553963354,0.0111469426527454,0.00515100292784464,8.96635520294319e-05,0.00571552553963354,0.0111469426527454,0.00515100292784464,8.96635520294319e-05,0.00192682543687611,0.00100669491258621,0.000805053481302205,0.000722861198657118,0.000805053481302205,0.000722861198657118,-5.47430930740976e-05,,,0.00571552553963354
LV,LVA,Latvia,Riga,2020-09-10,2020-07-11,1,102,1,12565.3026400695,1,12565.3026400695,14,102,9,1,1379304.73309415,88,382,13,244,102,2,99,1,6,95,1,1,100,1,30,72,0,14,87,1,13,88,1,3,98,1,5,96,1,8,93,1,2,99,1,5,97,0,18,84,0,6,96,0,4,2,96,29,73,0,9,20,73,1,8,0,93,24,75,3,84,15,3,66,32,4,60,40,2,19,80,3,40,59,3,66,33,3,41,14,5,6,36,17,85,0,5,17,20,18,32,5,5,22,11,36,28,5,1,3,13,17,61,7,1,4,7,20,65,5,14,39,27,16,6,4,9,12,71,6,36,52,0,2,12,8,29,24,14,13,1,1,12,55,24,9,14,52,0.00980392156862745,0.0191209083686488,0.00910988147766459,0.000158557609626435,0.00980392156862745,0.0191209083686488,0.00910988147766459,0.000158557609626435,0.00193316763325048,0.0010116572543186,,,,,,0.00631885777317865,0.0123235668678582,0.00567790220632606,9.88362696515581e-05,0.00631885777317865,0.0123235668678582,0.00567790220632606,9.88362696515581e-05,0.00187355697200302,0.000992064310044681,0.000849792197225186,0.000759658188891047,0.000849792197225186,0.000759658188891047,-6.08386859879974e-05,,,0.00631885777317865
LV,LVA,Latvia,Riga,2020-09-11,2020-07-11,1,103,1,12565.3026400695,1,12565.3026400695,14,103,9,1,1384437.96526965,89,382,13,248,103,2,100,1,6,96,1,1,101,1,30,73,0,14,88,1,13,89,1,3,99,1,5,97,1,8,94,1,2,100,1,5,98,0,18,85,0,6,97,0,4,2,97,29,74,0,9,20,74,1,8,0,94,24,76,3,85,15,3,67,32,4,60,41,2,19,81,3,40,60,3,66,34,3,41,14,5,6,37,17,86,0,5,17,20,19,32,5,5,22,12,36,28,5,1,3,13,18,61,7,1,4,8,20,65,5,15,39,27,16,6,4,9,12,72,6,36,53,0,2,12,8,29,25,14,13,1,1,12,56,24,9,14,53,0.00970873786407767,0.018936178546626,0.00907610377300085,0.000157972400654604,0.00970873786407767,0.018936178546626,0.00907610377300085,0.000157972400654604,0.00191439901545193,0.00100184475892607,,,,,,0.00689159273078369,0.0134405025141543,0.00617374356256688,0.000107468531065659,0.00689159273078369,0.0134405025141543,0.00617374356256688,0.000107468531065659,0.0018178589348371,0.000976768117194783,0.000798466907273219,0.000708720322435494,0.000798466907273219,0.000708720322435494,-6.13314465210455e-05,,,0.00689159273078369
LV,LVA,Latvia,Riga,2020-09-12,2020-07-11,1,104,1,12565.3026400695,1,12565.3026400695,17,104,9,1,1510229.885656,90,386,16,252,104,2,101,1,6,97,1,1,102,1,30,74,0,15,88,1,13,90,1,3,100,1,5,98,1,8,95,1,2,101,1,5,99,0,18,86,0,7,97,0,5,2,97,29,75,0,9,20,75,1,8,0,95,25,76,3,86,15,3,67,33,4,61,41,2,19,82,3,40,61,3,67,34,3,41,14,6,6,37,17,87,0,5,17,20,19,33,5,5,22,12,36,29,5,1,3,13,18,62,7,1,4,8,20,66,5,15,39,27,17,6,4,9,12,73,6,37,53,0,2,12,8,29,25,15,13,1,1,12,56,24,9,15,54,0.00961538461538462,0.0187549838461375,0.00832012580297437,0.000144869598724044,0.00961538461538462,0.0187549838461375,0.00832012580297437,0.000144869598724044,0.00230227518959913,0.00109315149890185,,,,,,0.00742481218217593,0.0144803575562186,0.00663098100686417,0.000115428951671356,0.00742481218217593,0.0144803575562186,0.00663098100686417,0.000115428951671356,0.00176024519196909,0.000960957184035808,0.000599473411687239,0.000525501706281185,0.000599473411687239,0.000525501706281185,-5.17180417416453e-05,,,0.00742481218217593
LV,LVA,Latvia,Riga,2020-09-14,2020-07-13,3,100,1,12565.3026400695,1,12565.3026400695,9,100,10,1,1449604.64971055,86,393,8,245,100,1,98,1,5,94,1,2,97,1,28,72,0,15,84,1,12,87,1,3,96,1,6,93,1,6,93,1,1,98,1,6,94,0,17,83,0,4,96,0,3,1,96,30,70,0,10,20,70,1,9,0,90,25,72,3,84,13,3,62,34,4,59,39,2,17,80,3,37,60,3,63,34,3,37,13,7,6,37,17,83,0,5,16,21,17,30,6,5,22,8,36,29,5,1,3,11,19,59,7,1,3,8,19,64,5,14,38,27,15,6,3,8,12,71,6,33,54,0,1,12,8,27,24,13,14,1,1,12,53,23,9,15,53,0.01,0.0195013954179879,0.00866808935979783,0.000150901840708132,0.01,0.0195013954179879,0.00866808935979783,0.000150901840708132,0.00126760563380282,0.00082762874363293,,,,,,0.00834234977127018,0.0162696372016248,0.00740507423912158,0.000128906440946719,0.00834234977127018,0.0162696372016248,0.00740507423912158,0.000128906440946719,0.00164349782162437,0.000928994578435739,0.000647360713239511,0.000560804956392492,0.000647360713239511,0.000560804956392492,-6.36480638453167e-05,,,0.00834234977127018
