"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-27,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-06-28,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-28,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.849056603773585,0.800866757450971,0.897246450096198
2020-06-28,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-06-28,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-06-29,"Chuuk","Federated States of Micronesia","FM","FSM",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.679245283018868,0.623046747873439,0.735443818164297
2020-06-29,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-06-29,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-30,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.0769230769230769,0,0.221774806631782,0.00314465408805031,0,0.00749598432221092
2020-06-30,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.844339622641509,0.795538727855657,0.893140517427362
2020-06-30,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-30,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.0833333333333333,0,0.239710220752064,0.00343053173241852,0,0.00817675673606153
2020-07-01,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.844339622641509,0.795538727855657,0.893140517427362
2020-07-01,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-01,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.0909090909090909,0,0.260795666866152,0.00377358490566038,0,0.00899353373550594
2020-07-02,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.844339622641509,0.795538727855657,0.893140517427362
2020-07-02,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-02,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.0909090909090909,0,0.260795666866152,0.00377358490566038,0,0.00899353373550594
2020-07-03,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.844339622641509,0.795538727855657,0.893140517427362
2020-07-03,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-03,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.0909090909090909,0,0.260795666866152,0.0150943396226415,0.00471392904353118,0.0254747502017518
2020-07-04,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.844339622641509,0.795538727855657,0.893140517427362
2020-07-04,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-04,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-05,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.0909090909090909,0,0.260795666866152,0.0150943396226415,0.00471392904353118,0.0254747502017518
2020-07-05,"Chuuk","Federated States of Micronesia","FM","FSM",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.49685534591195,0.419139255708467,0.574571436115433
2020-07-05,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-05,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.0909090909090909,0,0.260795666866152,0.0150943396226415,0.00471392904353118,0.0254747502017518
2020-07-06,"Chuuk","Federated States of Micronesia","FM","FSM",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.49685534591195,0.419139255708467,0.574571436115433
2020-07-06,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-06,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.125,0,0.354172303767662,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-07-07,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-07,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-07,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-07,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.111111111111111,0,0.316430196199952,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-07-08,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-08,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-08,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-08,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-09,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.166666666666667,0,0.464865690619526,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-07-09,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-09,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-09,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-09,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-10,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.166666666666667,0,0.464865690619526,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-07-10,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-10,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-10,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-10,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-11,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.166666666666667,0,0.464865690619526,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-07-11,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-11,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-11,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-11,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-12,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.142857142857143,0,0.402082007388211,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-07-12,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0.5,0,1,0,0,0
2020-07-12,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-12,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-12,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-13,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.142857142857143,0,0.402082007388211,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-07-13,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0,0,0
2020-07-13,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-13,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-13,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-14,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-14,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-14,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-14,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-14,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-15,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-15,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-15,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-15,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-15,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-16,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-16,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-16,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-16,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-16,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-17,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-07-17,"Chuuk","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-07-17,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-17,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-17,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-18,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-18,"Chuuk","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-07-18,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-18,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-18,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-19,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-19,"Chuuk","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-07-19,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-19,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-19,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-20,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-20,"Chuuk","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-07-20,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-20,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-20,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-21,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-21,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-21,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-21,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-22,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-22,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-22,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-22,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-23,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-23,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-23,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-24,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-24,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-24,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-25,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-25,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-25,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-26,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-26,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-26,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-27,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-27,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-07-27,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-28,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-28,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-07-28,"Kosrae","Federated States of Micronesia","FM","FSM",0.5,0,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-28,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-29,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-07-29,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-07-29,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-29,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-30,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-07-30,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-30,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-30,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Federated States of Micronesia","FM","FSM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0613207547169811,0.0384843613058525,0.0841571481281098
2020-07-31,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-07-31,"Kosrae","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-07-31,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-07-31,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Federated States of Micronesia","FM","FSM",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0673854447439353,0.0418763362845101,0.0928945532033605
2020-08-01,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-08-01,"Kosrae","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-08-01,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-01,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Federated States of Micronesia","FM","FSM",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0673854447439353,0.0418763362845101,0.0928945532033605
2020-08-02,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-08-02,"Kosrae","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-08-02,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-02,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Federated States of Micronesia","FM","FSM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0589622641509434,0.0365412239014045,0.0813833044004823
2020-08-03,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-08-03,"Kosrae","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-08-03,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-03,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Federated States of Micronesia","FM","FSM",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0673854447439353,0.0418763362845101,0.0928945532033605
2020-08-04,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-08-04,"Kosrae","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0849056603773585,0.0473840545187069,0.12242726623601
2020-08-04,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-04,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Federated States of Micronesia","FM","FSM",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0786163522012579,0.0490354629447384,0.108197241457777
2020-08-05,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-08-05,"Kosrae","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0849056603773585,0.0473840545187069,0.12242726623601
2020-08-05,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-05,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Federated States of Micronesia","FM","FSM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0943396226415094,0.0591467348100391,0.12953251047298
2020-08-06,"Chuuk","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-08-06,"Kosrae","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.080188679245283,0.0436303730477696,0.116746985442796
2020-08-06,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-06,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Federated States of Micronesia","FM","FSM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0943396226415094,0.0591467348100391,0.12953251047298
2020-08-07,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384
2020-08-07,"Kosrae","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.080188679245283,0.0436303730477696,0.116746985442796
2020-08-07,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-07,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Federated States of Micronesia","FM","FSM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0943396226415094,0.0591467348100391,0.12953251047298
2020-08-08,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384
2020-08-08,"Kosrae","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.080188679245283,0.0436303730477696,0.116746985442796
2020-08-08,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-08,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Federated States of Micronesia","FM","FSM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0943396226415094,0.0591467348100391,0.12953251047298
2020-08-09,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384
2020-08-09,"Kosrae","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.080188679245283,0.0436303730477696,0.116746985442796
2020-08-09,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-09,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Federated States of Micronesia","FM","FSM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0943396226415094,0.0591467348100391,0.12953251047298
2020-08-10,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-10,"Kosrae","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.080188679245283,0.0436303730477696,0.116746985442796
2020-08-10,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-10,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.117924528301887,0.0745099979557904,0.161339058647983
2020-08-11,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-11,"Kosrae","Federated States of Micronesia","FM","FSM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.080188679245283,0.0436303730477696,0.116746985442796
2020-08-11,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
