"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-30,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-30,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-30,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-06-30,"Ogooué-Lolo","Gabon","GA","GAB",1,1,1,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-30,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-01,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,0.00099304865938431,0,0.00236863507294888
2020-07-01,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-07-01,"Haut-Ogooué","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-01,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-07-01,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-07-01,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-01,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-02,"-99","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0.00121728545343883,0,0.0029032989010462
2020-07-02,"Estuaire","Gabon","GA","GAB",0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-07-02,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-02,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-07-02,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-02,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-02,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-03,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,0.00114351057747284,0,0.0027273998854774
2020-07-03,"Estuaire","Gabon","GA","GAB",0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-07-03,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-03,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-07-03,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-03,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-04,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192
2020-07-04,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-07-04,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-04,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-07-04,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-04,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-05,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847
2020-07-05,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-07-05,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-05,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-07-05,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-05,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-06,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192
2020-07-06,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-07-06,"Haut-Ogooué","Gabon","GA","GAB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-07-06,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-06,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
2020-07-06,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1
2020-07-06,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-07,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.0025001858167871
2020-07-07,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-07-07,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-07,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-07-07,"Ogooué-Ivindo","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-07,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-08,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967585873246251,0,0.00230791792123931
2020-07-08,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2020-07-08,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-08,"Nyanga","Gabon","GA","GAB",0.0754716981132075,0.0251856710853126,0.125757725141102,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0754716981132075,0.0251856710853126,0.125757725141102,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-07-08,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-08,"Ogooué-Lolo","Gabon","GA","GAB",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-09,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967585873246251,0,0.00230791792123931
2020-07-09,"Estuaire","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-07-09,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-09,"Nyanga","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.050314465408805,0.0163373995742386,0.0842915312433715,0.0377358490566038,0.012084844558355,0.0633868535548526
2020-07-09,"Ogooué-Ivindo","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Ogooué-Lolo","Gabon","GA","GAB",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-10,"-99","Gabon","GA","GAB",0.628930817610063,0.55384145629842,0.704020178921706,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.10482180293501,0.0853836737407754,0.124259932129246,0.0469397146801657,0.0380467076248226,0.0558327217355087
2020-07-10,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-07-10,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-10,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0.050314465408805,0.0163373995742386,0.0842915312433715,0.0377358490566038,0.012084844558355,0.0633868535548526
2020-07-10,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-11,"-99","Gabon","GA","GAB",0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.099304865938431,0.0808331377751366,0.117776594101725,0.0483792936623125,0.0391293400235418,0.0576292473010833
2020-07-11,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-07-11,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-11,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0.050314465408805,0.0163373995742386,0.0842915312433715,0.0377358490566038,0.012084844558355,0.0633868535548526
2020-07-11,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-12,"-99","Gabon","GA","GAB",0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0857632933104631,0.0696909623154697,0.101835624305457,0.0483792936623125,0.0391293400235418,0.0576292473010833
2020-07-12,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-07-12,"Nyanga","Gabon","GA","GAB",0.0943396226415094,0.0386947811483743,0.149984464134645,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.0566037735849057,0.031205494506081,0.0820020526637303
2020-07-12,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-13,"-99","Gabon","GA","GAB",0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0820344544708778,0.0666296008531055,0.0974393080886501,0.0496524329692155,0.0401654120456797,0.0591394538927513
2020-07-13,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-07-13,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-07-13,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-14,"-99","Gabon","GA","GAB",0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0898472596585804,0.0730472292737886,0.106647290043372,0.0524109014675052,0.0424113677637855,0.062410435171225
2020-07-14,"Estuaire","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-07-14,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-07-14,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Gabon","GA","GAB",0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0857632933104631,0.0696909623154697,0.101835624305457,0.0496524329692155,0.0401654120456797,0.0591394538927513
2020-07-15,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-15,"Ngounié","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-07-15,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"-99","Gabon","GA","GAB",0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0943396226415094,0.0767431787257743,0.111936066557245,0.0483792936623125,0.0391293400235418,0.0576292473010833
2020-07-16,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-16,"Moyen-Ogooué","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-07-16,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-16,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-16,"Wouleu-Ntem","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"-99","Gabon","GA","GAB",0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0,0,0,0.0496524329692155,0.0401654120456797,0.0591394538927513
2020-07-17,"Estuaire","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-17,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-07-17,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-17,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-17,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"-99","Gabon","GA","GAB",0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0,0,0,0.0471698113207547,0.0381453770866357,0.0561942455548738
2020-07-18,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-18,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-07-18,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-18,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-18,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"-99","Gabon","GA","GAB",0,0,0,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0410172272354389,0.0331445981113964,0.0488898563594814
2020-07-19,"Estuaire","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-19,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,NA,NA,NA,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-07-19,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-19,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-19,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"-99","Gabon","GA","GAB",0,0,0,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0393081761006289,0.0317568533757,0.0468594988255578
2020-07-20,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,NA,NA,NA,0.0679245283018868,0.0376300129360062,0.0982190436677674
