"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"South Australia","Australia","AU","AUS",0.0023694602896007,0.00147677061541184,0.00326214996378956,0.0100683207479324,0.00635785241802427,0.0137787890778405,0.00862998921251348,0.00519226833516867,0.0120677100898583,0.0179791441927364,0.0130406737369527,0.0229176146485202,0.0015461215932914,0.00126737168246263,0.00182487150412018,0.0013321733456582,0.00114579677145077,0.00151854991986564
2020-05-14,"Tasmania","Australia","AU","AUS",0.00168966488313151,0.000338818925466842,0.00304051084079618,0.0136698212407992,0.00628992236363766,0.0210497201179607,0.010515247108307,0.00403230524046016,0.0169981889761539,0.0115667718191377,0.00477101882733499,0.0183625248109405,0.00093559956338687,0.000561463801234398,0.00130973532553934,0.00141161500685926,0.00108349822868971,0.0017397317850288
2020-05-14,"Victoria","Australia","AU","AUS",0.00341500896439853,0.00266795475587705,0.00416206317292002,0.00689912362483684,0.00468379663489886,0.00911445061477483,0.00522095841879545,0.00329217873393381,0.00714973810365709,0.0151034868543726,0.01183927676022,0.0183676969485251,0.00162131087182601,0.00142089820075283,0.00182172354289919,0.00256888892025505,0.00238252184825021,0.0027552559922599
2020-05-14,"Western Australia","Australia","AU","AUS",0.00148247978436658,0.00086346164541753,0.00210149792331562,0.00562248995983936,0.00322452529726617,0.00802045462241254,0.00401606425702811,0.00198777784482232,0.0060443506692339,0.0174029451137885,0.0132092013448368,0.0215966888827402,0.00455334528586471,0.00414693278992332,0.0049597577818061,0.00306445485627453,0.00282064168012556,0.00330826803242351
2020-05-15,"-99","Australia","AU","AUS",0.000369959304476508,0,0.00109493207456348,0.00661375661375661,0.000835851992687036,0.0123916612348262,0.00396825396825397,0,0.00844975512883038,0.0119047619047619,0.00417356110142803,0.0196359627080958,0.000532067286047559,0.000242914484477292,0.000821220087617825,0.00291823899371069,0.0023879588825292,0.00344851910489218
2020-05-15,"Ashmore and Cartier Islands","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-15,"Australian Antarctic Territory","Australia","AU","AUS",0,0,0,0.0526315789473684,0,0.110600246077832,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0582685904550499,0.0474529689222906,0.0690842119878093,0.0383978814961933,0.0315457756013098,0.0452499873910769
2020-05-15,"Australian Capital Territory","Australia","AU","AUS",0.00345911949685535,0.00141848664875624,0.00549975234495445,0.00404858299595142,8.90841655201936e-05,0.00800808182638264,0.00404858299595142,8.90841655201936e-05,0.00800808182638264,0.0172064777327935,0.00909786143826535,0.0253150940273217,0.00230264288414613,0.00175191547779768,0.00285337029049458,0.00268173546595154,0.00223810956426645,0.00312536136763663
2020-05-15,"Christmas Island","Australia","AU","AUS",0,0,0,0.157894736842105,0.0419574025811787,0.273832071103032,0.157894736842105,0.0419574025811787,0.273832071103032,0.210526315789474,0.0809044355207001,0.340148196058247,0.25,0.226203933638585,0.273796066361415,0.260675273088381,0.24150245762369,0.279848088553072
2020-05-15,"Cocos (Keeling) Islands","Australia","AU","AUS",NA,NA,NA,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.323450134770889,0.275849284502133,0.371050985039646,0.253668763102725,0.214621715076359,0.292715811129092
2020-05-15,"Coral Sea Islands Territory","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-05-15,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.211740041928721,0.175077283959444,0.248402799897998,0.146589259796807,0.120179247216097,0.172999272377517
2020-05-15,"Jervis Bay Territory","Australia","AU","AUS",0.943396226415094,0.899405116625756,0.987387336204432,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.314465408805031,0.263434223264162,0.365496594345901,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-15,"New South Wales","Australia","AU","AUS",0.00143810400368155,0.000874783087476122,0.00200142491988697,0.00405679513184584,0.00218649113789197,0.00592709912579971,0.00338066260987153,0.00167273701616721,0.00508858820357586,0.0126211404101871,0.00933644889960846,0.0159058319207657,0.00157436637871261,0.00135242764467655,0.00179630511274866,0.00154389436691801,0.00138497534740126,0.00170281338643477
2020-05-15,"Norfolk Island","Australia","AU","AUS",NA,NA,NA,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.00707547169811321,0,0.0150535993604193,0.176672384219554,0.145713557747271,0.207631210691837
2020-05-15,"Northern Territory","Australia","AU","AUS",0.00332963374028857,0,0.00709112190992166,0.00348432055749129,0,0.0103015555177002,0.00348432055749129,0,0.0103015555177002,0.00696864111498258,0,0.0165927975536383,0.00334368282780033,0.00210726043473682,0.00458010522086385,0.00230901174297401,0.00154493279309516,0.00307309069285285
2020-05-15,"Queensland","Australia","AU","AUS",0.00310157663478935,0.00222551342363015,0.00397763984594856,0.00983376258487474,0.0068744065217231,0.0127931186480264,0.0079606649496605,0.00529551024042121,0.0106258196588998,0.0173261531257317,0.0134128897500577,0.0212394165014057,0.00429823550785647,0.00391652679990662,0.00467994421580631,0.00316239543692507,0.00293063905234159,0.00339415182150855
2020-05-15,"South Australia","Australia","AU","AUS",0.000516929439131559,0.00010341426297375,0.000930444615289367,0.0103199174406605,0.00664615473005637,0.0139936801512646,0.00894392844857241,0.00552146478042357,0.0123663921167213,0.0175438596491228,0.0127713728810665,0.0223163464171792,0.00122257092801956,0.000979422958120383,0.00146571889791874,0.00130033938858042,0.00112024206356472,0.00148043671359612
2020-05-15,"Tasmania","Australia","AU","AUS",0,0,0,0.0131979695431472,0.00607110418869294,0.0203248348976015,0.0101522842639594,0.00389197118134308,0.0164125973465757,0.0111675126903553,0.00460500891451718,0.0177300164661935,0.000877577885037297,0.000511029108880553,0.00124412666119404,0.00134359584636941,0.00102905592833043,0.00165813576440839
2020-05-15,"Victoria","Australia","AU","AUS",0.00102915951972556,0.00061762945210736,0.00144068958734376,0.00672804532577904,0.00459608416859027,0.0088600064829678,0.00513456090651558,0.00327060955190528,0.00699851226112588,0.0150495750708215,0.0118743826314161,0.018224767510227,0.00156437796897953,0.00136904198152192,0.00175971395643714,0.00210462817118536,0.00194019624181514,0.00226906010055559
2020-05-15,"Western Australia","Australia","AU","AUS",0.00864779874213836,0.00723656278380828,0.0100590347004685,0.00588837685611879,0.00348900618525053,0.00828774752698705,0.00435227854582693,0.00228788180452171,0.00641667528713216,0.0168970814132104,0.0128551651444394,0.0209389976819815,0.00360587002096436,0.00324726343893225,0.00396447660299647,0.00358073863030691,0.00332303558511893,0.00383844167549489
2020-05-16,"-99","Australia","AU","AUS",0.00117924528301887,0,0.00251287538760595,0.00753768844221105,0.00152916637877926,0.0135462105056429,0.0050251256281407,0.00011298178461408,0.00993726947166733,0.0125628140703518,0.004825508257845,0.0203001198828585,0.000644689904156101,0.000318542975632556,0.000970836832679646,0.00281824695486028,0.00231046963935006,0.00332602427037051
2020-05-16,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-16,"Australian Antarctic Territory","Australia","AU","AUS",0.00943396226415094,0,0.0278367638059564,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0508474576271186,0,0.106903794502038,0.0338983050847458,0,0.0800749632160286,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.0374160537256156,0.0307643568797895,0.0440677505714417
2020-05-16,"Australian Capital Territory","Australia","AU","AUS",0.000820344544708778,1.67514779664958e-05,0.00162393761145106,0.00379506641366224,8.30334866623603e-05,0.00750709934066212,0.00379506641366224,8.30334866623603e-05,0.00750709934066212,0.0170777988614801,0.00925606013386823,0.0248995375890919,0.00203511434583146,0.00151635189763542,0.00255387679402751,0.00254681110553124,0.00212845422565056,0.00296516798541193
2020-05-16,"Christmas Island","Australia","AU","AUS",0.471698113207547,0.404500583035962,0.538895643379132,0.146341463414634,0.0381527507139282,0.25453017611534,0.146341463414634,0.0381527507139282,0.25453017611534,0.219512195121951,0.092814547981759,0.346209842262143,0.315471698113208,0.290450041597469,0.340493354628946,0.287620800736309,0.26858882004657,0.306652781426048
2020-05-16,"Cocos (Keeling) Islands","Australia","AU","AUS",0,0,0,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.283018867924528,0.240141637912869,0.325896097936187,0.228301886792453,0.192567311423587,0.264036462161318
2020-05-16,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-16,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.211740041928721,0.175077283959444,0.248402799897998,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-16,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.377358490566038,0.318997688453012,0.435719292679064,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-16,"New South Wales","Australia","AU","AUS",0.00666559157125195,0.00549629766267966,0.00783488547982424,0.00431313349148156,0.00242693504733804,0.00619933193562509,0.00345050679318525,0.00176270896867843,0.00513830461769207,0.0129394004744447,0.00968659173162278,0.0161922092172666,0.00239758156989471,0.00212614732719614,0.00266901581259329,0.00197858235594085,0.00180266799930079,0.00215449671258091
2020-05-16,"Norfolk Island","Australia","AU","AUS",NA,NA,NA,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0,0,0,0.176672384219554,0.145713557747271,0.207631210691837
2020-05-16,"Northern Territory","Australia","AU","AUS",0.00202156334231806,0,0.00430682217516058,0.00321543408360129,0,0.00950742887443011,0.00321543408360129,0,0.00950742887443011,0.00643086816720257,0,0.0153147289671082,0.0011719207781554,0.000445995839094447,0.00189784571721635,0.00231284236153378,0.00157832931048039,0.00304735541258717
2020-05-16,"Queensland","Australia","AU","AUS",0.000664723628368359,0.000303502503665416,0.0010259447530713,0.00973666740429299,0.0068737591078585,0.0125995757007275,0.00774507634432397,0.0051891319391997,0.0103010207494482,0.0172604558530648,0.013463178956444,0.0210577327496856,0.00312440332575376,0.00280215964139115,0.00344664701011637,0.00290436954644896,0.00268844512998397,0.00312029396291395
2020-05-16,"South Australia","Australia","AU","AUS",0.000853752241099633,0.000324826773575521,0.00138267770862374,0.0101274093433518,0.00658045778047804,0.0136743609062257,0.00849395622345639,0.00524294013799291,0.0117449723089199,0.017641293694871,0.0129777431236281,0.0223048442661138,0.00128957944685806,0.00104069522101026,0.00153846367270586,0.00123481181467944,0.00106378446423591,0.00140583916512298
2020-05-16,"Tasmania","Australia","AU","AUS",0.00101440454453236,0.000125707188526517,0.0019031019005382,0.012464046021093,0.00573099482249724,0.0191970972196888,0.00958772770853308,0.0036738574960695,0.0155015979209967,0.0115052732502397,0.00503322741882817,0.0179773190816512,0.00084713130535233,0.000493294136378195,0.00120096847432646,0.00123248690482664,0.000939729322437394,0.00152524448721588
2020-05-16,"Victoria","Australia","AU","AUS",0.00127069695802849,0.000837428565831204,0.00170396535022578,0.007,0.00489041946260065,0.00910958053739935,0.00516666666666667,0.00335260163516153,0.0069807316981718,0.0151666666666667,0.0120742435818984,0.0182590897514349,0.00148526690749808,0.00129591319123143,0.00167462062376473,0.00204736382191405,0.00189001056650084,0.00220471707732726
2020-05-16,"Western Australia","Australia","AU","AUS",0.000713220514815535,0.000291892200395494,0.00113454882923558,0.00585794483768611,0.00352119634624846,0.00819469332912376,0.004149377593361,0.00218102141690108,0.00611773376982092,0.0168415914083476,0.0129013900045495,0.0207817928121456,0.0035829812970209,0.00322847429151069,0.00393748830253111,0.00343725167704618,0.00319069016747497,0.00368381318661739
2020-05-17,"-99","Australia","AU","AUS",0.0473999079613438,0.0384655718512318,0.0563342440714557,0.00865265760197775,0.00227058834517061,0.0150347268587849,0.00618046971569839,0.000779915439517811,0.011581023991879,0.0148331273176761,0.00650312557384304,0.0231631290615093,0.00549319321710055,0.00449197688355889,0.00649440955064221,0.00517573989554416,0.00449358597839912,0.0058578938126892
2020-05-17,"Ashmore and Cartier Islands","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-17,"Australian Antarctic Territory","Australia","AU","AUS",0,0,0,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0517241379310345,0,0.108720622856102,0.0344827586206897,0,0.0814413555298759,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.0377358490566038,0.0309995652567363,0.0444721328564713
2020-05-17,"Australian Capital Territory","Australia","AU","AUS",0.00308417997097242,0.00162034342083125,0.00454801652111359,0.00363967242948135,7.9355924161049e-05,0.00719998893480164,0.00363967242948135,7.9355924161049e-05,0.00719998893480164,0.0163785259326661,0.00887439069976691,0.0238826611655652,0.0021900269541779,0.00165820679837617,0.00272184710997963,0.00271753151820574,0.00229437286173,0.00314069017468149
2020-05-17,"Christmas Island","Australia","AU","AUS",0,0,0,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.19047619047619,0.0717193574486322,0.309233023503749,0.343053173241852,0.315804544869586,0.370301801614119,0.235849056603774,0.218213378650667,0.25348473455688
2020-05-17,"Cocos (Keeling) Islands","Australia","AU","AUS",0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.0471698113207547,0.0269905629147882,0.0673490597267212,0.205831903945111,0.173012825843747,0.238650982046476
2020-05-17,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-05-17,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.235849056603774,0.195440642027787,0.276257471179761,0.146589259796807,0.120179247216097,0.172999272377517
2020-05-17,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.314465408805031,0.263434223264162,0.365496594345901,0.171526586620926,0.140926769970763,0.20212640327109
2020-05-17,"New South Wales","Australia","AU","AUS",0.00130498613452232,0.000783233310628545,0.0018267389584161,0.00493880180373631,0.00292539901015183,0.00695220459732079,0.00386514923770668,0.00208302829884509,0.00564727017656827,0.011810178226326,0.00870745250452399,0.0149129039481279,0.00246351630244149,0.00218601536514348,0.00274101723973951,0.00189653912068811,0.00172469319614068,0.00206838504523555
2020-05-17,"Norfolk Island","Australia","AU","AUS",NA,NA,NA,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0,0,0,0.176672384219554,0.145713557747271,0.207631210691837
2020-05-17,"Northern Territory","Australia","AU","AUS",0,0,0,0.00320512820512821,0,0.00947698876850467,0.00320512820512821,0,0.00947698876850467,0.00641025641025641,0,0.0152657351501026,0.00103543488265071,0.000359313501772118,0.00171155626352931,0.00224473700175939,0.00152225886694663,0.00296721513657214
2020-05-17,"Queensland","Australia","AU","AUS",0.00292700499842392,0.00221648165014904,0.0036375283466988,0.00911458333333333,0.0063706599280597,0.011858506738607,0.00737847222222222,0.00490750534365378,0.00984943910079067,0.0167100694444444,0.0130090464866488,0.0204110924022401,0.00237192042909446,0.0020978314391008,0.00264600941908811,0.00291445718748715,0.00270024268818293,0.00312867168679138
2020-05-17,"South Australia","Australia","AU","AUS",0.0010482180293501,0.000478709407715537,0.00161772665098467,0.00920447074293228,0.0058108764867829,0.0125980649990817,0.00788954635108481,0.00474560442694676,0.0110334882752229,0.017422748191979,0.0127732062599295,0.0220722901240285,0.00130123617436565,0.00105131399134393,0.00155115835738737,0.00126117506725232,0.00108779410260201,0.00143455603190263
2020-05-17,"Tasmania","Australia","AU","AUS",0.00370907918077729,0.00219606372662304,0.00522209463493155,0.0101382488479263,0.00417748430542836,0.0160990133904242,0.00737327188940092,0.00228282009767255,0.0124637236811293,0.0110599078341014,0.00483699141787969,0.0172828242503231,0.0014065180102916,0.000976292831454282,0.00183674318912891,0.00148223066996826,0.0011673599171982,0.00179710142273833
2020-05-17,"Victoria","Australia","AU","AUS",0.000872046931980339,0.000507807329009283,0.0012362865349514,0.00743924615638949,0.00527379040955396,0.00960470190322501,0.00512481401884609,0.0033254059944086,0.00692422204328358,0.0157050752190445,0.0125718693451102,0.0188382810929787,0.00140133126470147,0.00121794771087171,0.00158471481853123,0.0019709488397994,0.00181719542882572,0.00212470225077308
2020-05-17,"Western Australia","Australia","AU","AUS",0.00143810400368155,0.000874783087476122,0.00200142491988697,0.00606796116504854,0.00369659169463134,0.00843933063546575,0.00461165048543689,0.0025428245496607,0.00668047642121308,0.0162621359223301,0.0123999962995888,0.0201242755450714,0.0034737457949393,0.00312508854583306,0.00382240304404554,0.00344305192122297,0.00319706495748492,0.00368903888496103
2020-05-18,"-99","Australia","AU","AUS",0,0,0,0.00840336134453781,0.00220438994579512,0.0146023327432805,0.00600240096038415,0.000756975022171683,0.0112478268985966,0.0132052821128451,0.00545329860203226,0.020957265623658,0.00558134940235108,0.00455514774726705,0.00660755105743512,0.00312942573895564,0.00260622078674719,0.00365263069116409
2020-05-18,"Ashmore and Cartier Islands","Australia","AU","AUS",0.00943396226415094,0,0.0278367638059564,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.5,0.0999240269703909,0.900075973029609,0.00628930817610063,0,0.0185773009704059,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-18,"Australian Antarctic Territory","Australia","AU","AUS",0,0,0,0.0508474576271186,0,0.106903794502038,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0670136629798308,0.0545130739422087,0.079514252017453,0.0348576910777103,0.0284289026124181,0.0412864795430024
2020-05-18,"Australian Capital Territory","Australia","AU","AUS",0.000844832441565756,0,0.00180042886474799,0.00458295142071494,0.000575106764766827,0.00859079607666305,0.00458295142071494,0.000575106764766827,0.00859079607666305,0.0174152153987168,0.00965300950487388,0.0251774212925597,0.00186979432262451,0.00137610449097678,0.00236348415427224,0.00266819134743663,0.0022473440550884,0.00308903863978486
2020-05-18,"Christmas Island","Australia","AU","AUS",0.381132075471698,0.322658198315163,0.439605952628233,0.152173913043478,0.04837503314862,0.255972792938337,0.152173913043478,0.04837503314862,0.255972792938337,0.217391304347826,0.0981950539416449,0.336587554754007,0.29100145137881,0.267018991155543,0.314983911602077,0.256767842493847,0.239427255190962,0.274108429796733
2020-05-18,"Cocos (Keeling) Islands","Australia","AU","AUS",0.707547169811321,0.646314136469716,0.768780203152925,0.333333333333333,0.0947741141710458,0.571892552495621,0.266666666666667,0.0428782824246736,0.49045505090866,0.333333333333333,0.0947741141710458,0.571892552495621,0.267295597484277,0.23290182321697,0.301689371751584,0.339622641509434,0.306702709330302,0.372542573688566
2020-05-18,"Coral Sea Islands Territory","Australia","AU","AUS",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00269541778975741,0,0.00797121493606835,0.0107816711590297,0.00335087656358181,0.0182124657544775
2020-05-18,"Heard Island and McDonald Islands","Australia","AU","AUS",1,1,1,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.539083557951482,0.488361101303975,0.58980601459899,0.27088948787062,0.238912401176133,0.302866574565106
2020-05-18,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.235849056603774,0.195440642027787,0.276257471179761,0.145137880986938,0.118836599726594,0.171439162247282
2020-05-18,"New South Wales","Australia","AU","AUS",0.00286029706945002,0.00211881644204684,0.0036017776968532,0.0051513200257566,0.0030957157354397,0.0072069243160735,0.0042927666881305,0.00241545575489014,0.00617007762137086,0.0120197467267654,0.00889061730337545,0.0151488761501553,0.00263549449157908,0.00235280150030483,0.00291818748285333,0.0020305558037346,0.00185275380436886,0.00220835780310034
2020-05-18,"Norfolk Island","Australia","AU","AUS",NA,NA,NA,0.4,0.0963636851484017,0.703636314851598,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0,0,0,0.194339622641509,0.160652273592779,0.22802697169024
2020-05-18,"Northern Territory","Australia","AU","AUS",0.000725689404934688,0,0.00214749832577911,0.00321543408360129,0,0.00950742887443011,0.00321543408360129,0,0.00950742887443011,0.00643086816720257,0,0.0153147289671082,0.00112309074573226,0.000427395674420311,0.0018187858170442,0.00231284236153378,0.00157832931048039,0.00304735541258717
2020-05-18,"Queensland","Australia","AU","AUS",0.00298199956625461,0.00219508819368979,0.00376891093881942,0.00829694323144105,0.00566991199188743,0.0109239744709947,0.00676855895196507,0.00439396865233646,0.00914314925159367,0.0176855895196507,0.0138683414861674,0.0215028375531339,0.00261784348051611,0.00233272766812368,0.00290295929290854,0.0030294627669921,0.00281033403190062,0.00324859150208358
2020-05-18,"South Australia","Australia","AU","AUS",0.00238737004235657,0.00154797199742396,0.00322676808728917,0.00886408404464872,0.00553544516862548,0.012192722920672,0.00755088640840446,0.0044766572735073,0.0106251155433016,0.0173998686802364,0.0127563784542972,0.0220433589061755,0.00145043328621474,0.00118892246829396,0.00171194410413552,0.00131578947368421,0.00113878646029186,0.00149279248707656
2020-05-18,"Tasmania","Australia","AU","AUS",0.000786163522012579,1.60403274505782e-05,0.00155628671657458,0.010054844606947,0.00414286838140439,0.0159668208324896,0.00731261425959781,0.00226388578974658,0.012361342729449,0.010054844606947,0.00414286838140439,0.0159668208324896,0.00134530656173275,0.000928679928139619,0.00176193319532589,0.00140082666067136,0.00109597709446266,0.00170567622688006
2020-05-18,"Victoria","Australia","AU","AUS",0.00127980108234606,0.00085608157495317,0.00170352058973895,0.00769104892816233,0.00550072579136063,0.00988137206496403,0.0050728195058092,0.0032916210826408,0.0068540179289776,0.0152184585174276,0.0121491027413573,0.0182878142934978,0.00145507894705196,0.00127188514817629,0.00163827274592763,0.00195366924472571,0.00180138330684897,0.00210595518260245
2020-05-18,"Western Australia","Australia","AU","AUS",0.00199925028114457,0.00130725090745025,0.00269124965483889,0.00630608780014553,0.00388980509838588,0.00872237050190517,0.00485083676934271,0.00273006543225701,0.00697160810642841,0.0160077613388309,0.0121768459468394,0.0198386767308225,0.00349098163078713,0.00313967174460634,0.00384229151696793,0.00342219102798765,0.00317703728305586,0.00366734477291944
2020-05-19,"-99","Australia","AU","AUS",0.00399129172714078,0.0016373441427135,0.00634523931156807,0.00945626477541371,0.00293458381650913,0.0159779457343183,0.00591016548463357,0.000745103395569893,0.0110752275736972,0.0130023640661939,0.00536871612354948,0.0206360120088382,0.00635823210131817,0.00523815780232107,0.00747830640031527,0.00332831088222727,0.00279298630911728,0.00386363545533726
2020-05-19,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.00269541778975741,0,0.00797121493606835,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-19,"Australian Antarctic Territory","Australia","AU","AUS",0,0,0,0.0535714285714286,0,0.112545975440805,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.00157232704402516,0,0.00374970730927651,0.0367250673854447,0.0299584351590867,0.0434916996118027
2020-05-19,"Australian Capital Territory","Australia","AU","AUS",0.00219394471259324,0.000835641156289492,0.00355224826889699,0.00453309156844968,0.000568750654845469,0.0084974324820539,0.00453309156844968,0.000568750654845469,0.0084974324820539,0.0181323662737987,0.0102580283483513,0.0260067041992461,0.00200217184742772,0.00149179820967946,0.00251254548517598,0.00267338440183024,0.00225443082148664,0.00309233798217384
2020-05-19,"Christmas Island","Australia","AU","AUS",0.628930817610063,0.55384145629842,0.704020178921706,0.148936170212766,0.0471519814032497,0.250720359022282,0.148936170212766,0.0471519814032497,0.250720359022282,0.191489361702128,0.0789992476391728,0.303979475765083,0.337601078167116,0.313541231156962,0.36166092517727,0.250903251706142,0.233878400376917,0.267928103035367
2020-05-19,"Cocos (Keeling) Islands","Australia","AU","AUS",0,0,0,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.288679245283019,0.250100270959407,0.32725821960663,0.318396226415094,0.287041709498685,0.349750743331503
2020-05-19,"Coral Sea Islands Territory","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.00314465408805031,0,0.00929836431956434,0.011611030478955,0.00361199160093231,0.0196100693569777
2020-05-19,"Heard Island and McDonald Islands","Australia","AU","AUS",1,1,1,0.266666666666667,0.0428782824246736,0.49045505090866,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.477088948787062,0.426264260383301,0.527913637190823,0.349685534591195,0.316536944022747,0.382834125159643
2020-05-19,"Jervis Bay Territory","Australia","AU","AUS",NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.269541778975741,0.224390311284278,0.314693246667205,0.145137880986938,0.118836599726594,0.171439162247282
2020-05-19,"New South Wales","Australia","AU","AUS",0.00392813445811063,0.00294431625170156,0.00491195266451971,0.00519818063677713,0.0031239257460317,0.00727243552752255,0.00411522633744856,0.00226864023315549,0.00596181244174163,0.0123456790123457,0.00916054192951841,0.0155308160951729,0.00302172309595755,0.00271876461467452,0.00332468157724058,0.00220118954414471,0.00201522083338751,0.00238715825490192
2020-05-19,"Norfolk Island","Australia","AU","AUS",NA,NA,NA,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0,0,0,0.00628930817610063,0,0.013383784123693
2020-05-19,"Northern Territory","Australia","AU","AUS",0.00246103363412633,0,0.00524247524455401,0.00638977635782748,0,0.0152170538066465,0.00638977635782748,0,0.0152170538066465,0.00958466453674121,0,0.0203784320352768,0.0014687605920235,0.000670934464479621,0.00226658671956738,0.00247943880019352,0.00172143656916738,0.00323744103121966
