ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2020-08-24,2020-08-19,29,100,2,308988.682189282,0,0,18,100,9,0,8389510.35275299,61,246,18,340,100,6,91,3,5,93,2,2,96,2,28,71,1,8,87,5,15,83,2,0,96,4,4,94,2,4,94,2,3,94,3,4,93,3,18,79,3,8,92,0,6,2,92,22,77,1,9,13,78,0,9,0,91,63,32,5,49,45,6,24,70,6,51,43,6,30,66,4,6,88,6,56,42,2,27,15,4,9,45,19,81,0,25,23,23,12,9,1,7,41,14,26,11,8,2,2,8,15,62,11,1,2,15,14,55,13,41,19,13,9,18,37,14,12,21,16,57,5,0,0,38,13,29,10,5,4,1,0,38,43,16,0,41,6,0.02,0.0274394957835608,0.0368303594843158,0.00012744833180392,0,0,0,0,0.00253521126760563,0.00116970078590584,,,,,,0.0312766276747949,0.0319573422786745,0.0338750394613192,0.000118574756673076,0.0124316533217504,0.017761736426232,0.0116049219660806,6.18093412583201e-05,0.00347538193323844,0.00130440626529262,0.000615508870282283,0.000601651016247078,0.000279521537789897,0.000234236028410811,7.33832303336593e-06,,,0.0312766276747949
ML,MLI,Mali,Bamako,2020-08-25,2020-08-20,26,108,3,287793.987917403,1,48494.7125982033,20,105,9,0,8058700.17149581,65,199,20,280,108,7,98,3,6,100,2,3,103,2,25,82,1,11,93,4,17,89,2,1,103,4,7,99,2,7,99,2,3,102,3,4,101,3,20,85,3,12,96,0,8,4,96,25,82,1,10,15,83,0,9,1,98,70,33,5,51,51,6,26,76,6,50,52,6,30,74,4,4,98,6,56,50,2,26,14,6,9,53,21,87,0,25,23,23,13,12,5,7,49,17,21,12,9,2,2,11,20,59,14,1,4,18,17,53,15,43,18,16,10,21,36,15,14,26,17,61,5,0,0,42,12,31,11,6,4,2,0,42,46,16,1,45,6,0.0277777777777778,0.0309932939083888,0.0357122093877311,0.000128123055041021,0.00925925925925926,0.0180636016201853,0.00601768418804468,5.33973392452371e-05,0.00268276324614353,0.00117417303785829,,,,,,0.0313962957191668,0.0320619981263995,0.0336596314503429,0.000118606026634045,0.0132602393156417,0.0185354074501858,0.0126269001568561,6.49110747666785e-05,0.00337981167095411,0.00128839644300743,0.000499539648201425,0.000377259737850217,0.000451108247638617,0.00045419166536779,-2.49535011736995e-05,,,0.0313962957191668
ML,MLI,Mali,Bamako,2020-08-26,2020-08-22,19,106,3,168891.238214534,2,120396.525616331,22,100,12,0,7836155.94783783,68,291,21,309,106,7,96,3,8,96,2,2,102,2,24,81,1,10,92,4,17,87,2,1,102,3,6,98,2,5,99,2,3,100,3,3,100,3,20,83,3,16,90,0,9,7,90,28,77,1,13,15,78,0,12,1,93,71,29,6,53,46,7,25,75,6,53,47,6,34,68,4,6,94,6,53,51,2,19,14,5,14,54,20,86,0,27,23,19,13,14,4,6,45,19,21,13,8,2,2,12,19,59,12,1,6,15,16,56,12,41,16,18,13,18,36,13,12,30,15,62,6,0,0,38,10,34,13,5,4,2,0,38,46,19,1,40,5,0.0283018867924528,0.0315695602813257,0.0215528173939845,0.000101675724119302,0.0188679245283019,0.0259012641269205,0.0153642329756787,8.61171803294423e-05,0.00309859154929577,0.00129278762877007,,,,,,0.0313014373830182,0.0320220528612622,0.0332661802774901,0.000118236605840423,0.0141272430898207,0.019384775962561,0.0138164783449318,6.85706854731722e-05,0.00327465612457024,0.00126972261433028,0.00035410187564227,0.000150530840937132,0.000598258545128053,0.00067244188373375,-5.28000315405356e-05,,,0.0313014373830182
ML,MLI,Mali,Bamako,2020-08-27,2020-08-23,20,106,4,212509.062950245,2,120396.525616331,21,99,10,0,8225697.07893716,69,302,20,283,106,7,94,5,10,91,5,3,98,5,26,77,3,12,88,6,16,86,4,4,97,5,6,95,5,4,97,5,1,99,6,5,96,5,23,79,4,16,90,0,9,7,90,30,76,0,11,18,77,0,10,1,95,70,29,7,50,48,8,24,76,6,52,46,8,34,67,5,8,91,7,49,55,2,18,13,5,12,58,20,86,0,28,16,19,14,16,7,6,46,19,19,12,10,1,1,11,19,62,12,0,5,14,19,56,12,41,13,16,19,17,28,13,14,37,14,64,7,0,0,35,8,39,12,5,4,2,0,36,47,19,2,38,5,0.0377358490566038,0.0362759984499167,0.0258347786103622,0.000108412764134656,0.0188679245283019,0.0259012641269205,0.01463663498193,8.20692683857076e-05,0.00298762270593257,0.00127589363235813,,,,,,0.0309741767597822,0.0318308968693918,0.0327395054491778,0.000117510805380427,0.0149700415933273,0.0202524843454395,0.0151218647742942,7.25810469862147e-05,0.0031700372783261,0.00125029144743902,0.000181433311400449,-6.27554583908276e-05,0.000707208657130772,0.000874032927336328,-7.41220447225689e-05,,,0.0309741767597822
ML,MLI,Mali,Bamako,2020-08-28,2020-08-24,15,109,5,263791.051460598,3,171678.514126684,26,102,11,0,7921241.09645662,71,298,25,282,109,9,96,4,9,96,4,3,102,4,27,79,3,11,93,5,15,90,4,4,101,4,6,99,4,4,101,4,1,103,5,5,100,4,22,84,3,18,91,0,10,8,91,31,78,0,12,18,79,0,11,1,97,72,31,6,50,51,8,24,78,7,54,47,8,35,68,6,11,91,7,49,58,2,20,13,5,11,60,21,88,0,31,15,20,13,16,9,5,49,18,20,13,9,1,1,12,22,60,13,0,4,14,19,59,13,43,14,16,18,18,28,15,13,38,15,65,8,0,0,36,11,37,14,7,2,2,0,36,50,18,2,39,5,0.0458715596330275,0.0392744413219453,0.0333017324240514,0.000124948302016991,0.0275229357798165,0.0307129762630489,0.0216731837897827,0.000101403935619777,0.0035901684617509,0.00137751154235466,,,,,,0.0304041375018297,0.0314869318399859,0.03211907521567,0.00011647014221786,0.0157289623794213,0.0210807366903183,0.016480833947472,7.67075674639881e-05,0.00307558255491115,0.00123199396713321,-1.47569340426124e-05,-0.000250639863138966,0.000767970221113307,0.00104478933528669,-8.74489013975822e-05,,,0.0304041375018297
ML,MLI,Mali,Bamako,2020-08-29,2020-08-25,22,102,5,263791.051460598,3,171678.514126684,16,95,11,0,7629066.19136353,68,388,15,324,102,12,88,2,9,90,3,3,96,3,27,73,2,11,88,3,16,84,2,5,95,2,6,93,3,5,94,3,0,99,3,6,94,2,21,80,1,15,87,0,7,8,87,26,76,0,12,13,77,0,11,1,90,61,37,4,44,52,6,25,73,4,49,48,5,29,69,4,14,84,4,41,59,2,20,9,4,8,61,19,83,0,27,15,15,11,16,11,7,47,15,16,14,10,2,1,11,19,57,12,0,5,11,17,57,12,38,10,18,20,16,25,8,14,40,15,60,8,0,0,34,14,30,14,8,3,1,0,32,53,12,2,35,5,0.0490196078431373,0.0419004514931721,0.0345771087632222,0.000129647914054205,0.0294117647058824,0.032788840416564,0.0225032146556852,0.000105242789306078,0.00237212750185322,0.00116094171213071,,,,,,0.0295923722053847,0.0309954099379253,0.0314347335621698,0.000115150091504408,0.0163542241555901,0.0218182856057904,0.0178256961980198,8.07120854606969e-05,0.00299971058948934,0.00121656547003256,-0.000228998423181167,-0.000406286161694758,0.000775428015423032,0.00117240690085278,-9.19960321284947e-05,,,0.0295923722053847
ML,MLI,Mali,Bamako,2020-08-30,2020-08-25,16,118,5,263791.051460598,3,171678.514126684,16,111,12,0,8254096.02258624,79,418,15,411,118,13,103,2,9,106,3,3,112,3,33,83,2,12,103,3,18,98,2,6,110,2,7,108,3,5,110,3,0,115,3,7,109,2,23,94,1,15,103,0,7,8,103,28,90,0,13,14,91,0,12,1,105,69,43,6,49,61,8,26,86,6,55,56,7,35,77,6,17,95,6,49,65,4,24,10,4,11,69,22,96,0,30,18,21,12,16,12,9,51,18,21,16,12,2,1,12,21,68,14,0,5,12,18,69,14,45,11,22,21,19,28,11,15,46,18,71,8,0,0,39,15,32,18,9,6,1,0,37,62,14,2,40,6,0.0423728813559322,0.036345387540049,0.0319588057539879,0.00011999289267672,0.0254237288135593,0.0284010651185517,0.0207991903240414,9.73581760480327e-05,0.0020301992132978,0.000993769021720005,,,,,,0.0285528073967085,0.0303679058347006,0.0307021297065006,0.000113569885855218,0.0168102359979526,0.0224253016116136,0.0190871060804415,8.43714198020508e-05,0.00294899003482352,0.00120545246432583,-0.000453970046347737,-0.000528818292469766,0.000729763779367035,0.00124703068572681,-8.77319830691539e-05,,,0.0285528073967085
ML,MLI,Mali,Bamako,2020-08-31,2020-08-26,23,115,4,272688.168082614,3,229070.343346904,15,110,9,0,8383386.76546422,73,476,14,390,115,12,99,4,12,99,4,4,106,5,33,78,4,12,98,5,16,95,4,6,105,4,3,107,5,5,105,5,1,109,5,8,103,4,22,90,3,12,103,0,7,5,103,25,90,0,10,14,91,0,9,1,105,64,41,10,49,55,11,26,79,10,53,51,11,37,68,10,20,85,10,47,61,7,24,10,2,11,68,20,95,0,31,17,21,10,15,9,12,47,18,24,13,13,2,1,10,16,71,15,0,4,8,18,69,16,41,12,20,21,21,26,10,13,44,22,62,8,0,1,44,14,27,18,10,6,0,0,40,57,14,1,43,6,0.0347826086956522,0.0334882779444762,0.0325272083599873,0.00012008288562502,0.0260869565217391,0.0291320448021993,0.0273243200815416,0.000110356279469465,0.00192061459667093,0.00097101341402879,,,,,,0.0273145357274564,0.0296243775789279,0.0299231171102138,0.000111737080380611,0.0170786632033412,0.0228772280031837,0.020197890772634,8.74928092833436e-05,0.00292765721988144,0.00119968483654132,-0.000680293331951743,-0.000622752390021513,0.000636403981283253,0.00126183176929632,-7.53590751787786e-05,,,0.0273145357274564
ML,MLI,Mali,Bamako,2020-09-01,2020-08-27,22,118,3,200786.355064487,2,157168.530328776,14,116,11,0,9062396.77015243,71,354,14,357,118,11,101,6,10,101,7,4,106,8,31,80,7,12,98,8,13,98,7,7,104,7,4,106,8,5,105,8,1,109,8,8,103,7,23,90,5,9,109,0,5,4,109,27,90,1,12,14,92,0,11,1,106,65,40,13,48,57,13,31,73,14,49,54,15,36,68,14,20,85,13,45,62,11,27,8,3,7,73,23,95,0,32,13,24,9,15,10,15,48,19,23,12,16,3,0,9,17,69,20,0,3,10,17,67,21,39,13,19,21,26,22,13,12,44,27,59,10,0,1,48,16,26,14,12,6,0,0,44,59,11,1,47,6,0.0254237288135593,0.0284010651185517,0.0221559881074496,9.58311956500106e-05,0.0169491525423729,0.0232899776895759,0.0173429319323582,8.49941051193166e-05,0.00169985429820301,0.000889664657251623,,,,,,0.025920589754351,0.0287912201209351,0.0290878602217816,0.000109646168321347,0.0171592153402887,0.0231655645004714,0.02109789954914,8.99251123603252e-05,0.00293757477280482,0.00119984647442484,-0.000896807938111201,-0.000696386675951413,0.000505328708411319,0.00121357020070138,-5.61802252942371e-05,,,0.025920589754351
ML,MLI,Mali,Bamako,2020-09-02,2020-08-29,20,103,1,105886.541818423,1,105886.541818423,10,102,8,0,7737680.03040367,62,352,10,323,103,10,88,5,10,88,5,5,93,5,25,73,5,13,85,5,11,86,6,6,91,6,5,93,5,4,93,6,1,96,6,4,93,6,23,76,4,6,97,0,3,3,97,18,84,1,9,9,85,0,8,1,94,55,36,12,40,52,11,27,63,13,41,50,12,35,56,12,18,75,10,47,46,10,28,8,2,9,56,16,87,0,26,13,25,5,15,6,13,45,18,18,10,12,2,0,9,14,63,15,0,3,12,11,62,15,38,10,18,16,21,25,12,8,36,22,53,6,0,1,43,13,17,15,11,7,0,1,39,54,8,0,41,5,0.00970873786407767,0.018936178546626,0.0136845335297354,8.18588479661177e-05,0.00970873786407767,0.018936178546626,0.0136845335297354,8.18588479661177e-05,0.00138083402375035,0.000855242981838864,,,,,,0.0244240403529611,0.0278993261879822,0.0281795691408421,0.000107284968693327,0.0170668288893784,0.0232961711545586,0.0217383065218666,9.15652924785388e-05,0.0029780065459153,0.0012059951285318,-0.00109168940113685,-0.000759989384722606,0.000349464549341853,0.00110274029126206,-3.20051220684668e-05,,,0.0244240403529611
ML,MLI,Mali,Bamako,2020-09-03,2020-08-30,20,101,2,354940.706211824,2,354940.706211824,16,100,10,1,8633455.9410224,56,315,16,266,101,8,86,7,12,83,6,4,90,7,24,70,7,15,80,6,8,85,8,6,87,8,5,89,7,4,90,7,2,91,8,3,90,8,20,75,6,8,93,0,4,4,93,23,77,1,11,12,78,1,9,1,90,58,28,15,42,44,15,29,55,17,38,49,14,34,51,16,17,70,14,46,42,13,25,8,2,11,55,17,84,0,25,14,22,8,12,6,14,40,19,18,11,13,1,1,5,14,62,18,1,2,11,10,59,18,36,9,15,16,25,23,12,5,36,25,51,3,0,2,45,7,18,17,9,6,0,1,43,49,8,0,44,5,0.0198019801980198,0.0271705622473482,0.0411122392511788,0.000132441840142342,0.0198019801980198,0.0271705622473482,0.0411122392511788,0.000132441840142342,0.00225352112676056,0.00110296018526087,,,,,,0.0228836186803356,0.0269820053403399,0.0271796634635857,0.000104643427162619,0.0168284687170564,0.0232868133684942,0.0220848758164495,9.23625353905191e-05,0.00304604957143517,0.0012177255056625,-0.00125341980358234,-0.000823235292014055,0.000183251056272515,0.000934006978162922,-4.92216391266348e-06,,,0.0228836186803356
ML,MLI,Mali,Bamako,2020-09-04,2020-08-30,13,114,2,354940.706211824,2,354940.706211824,20,113,10,1,10023150.8814147,66,455,20,307,114,8,98,8,13,94,7,6,100,8,27,79,8,16,91,7,11,95,8,6,99,9,6,100,8,4,102,8,2,103,9,3,102,9,24,84,6,10,104,0,6,4,104,24,89,1,11,13,90,1,9,1,103,69,30,15,48,51,15,32,65,17,45,55,14,36,62,16,18,82,14,53,48,13,26,10,4,13,61,20,94,0,26,17,25,12,12,8,14,45,21,21,14,13,1,1,8,15,71,18,1,2,14,11,68,18,42,10,18,18,26,28,12,6,42,26,61,3,0,2,48,8,23,17,12,7,0,1,46,57,9,1,47,6,0.0175438596491228,0.0240998768411264,0.0354120885149966,0.000114417547620911,0.0175438596491228,0.0240998768411264,0.0354120885149966,0.000114417547620911,0.00249283310482363,0.00109114962814513,,,,,,0.0213604961483447,0.0260736072238461,0.0260786350010104,0.000101730705467,0.0164809073939196,0.0231646776431692,0.0221259294505159,9.23264240162321e-05,0.00313700698738766,0.00123422946132089,-0.00137197934284,-0.000892683093526568,2.11138730549249e-05,0.000716705542082684,2.28827329830536e-05,,,0.0213604961483447
ML,MLI,Mali,Bamako,2020-09-05,2020-08-31,13,111,2,354940.706211824,2,354940.706211824,23,110,9,1,10327282.1537979,63,436,23,247,111,8,95,8,13,91,7,6,97,8,26,77,8,16,88,7,12,91,8,5,97,9,6,97,8,5,98,8,2,100,9,2,100,9,25,80,6,11,100,0,7,4,100,23,87,1,10,13,88,1,8,1,101,70,27,14,48,49,14,32,63,16,45,53,13,32,64,15,16,82,13,51,48,12,24,9,6,12,60,18,93,0,25,16,24,11,14,7,14,48,20,19,12,12,1,1,7,18,67,17,1,2,15,11,65,17,38,13,17,18,25,28,11,5,42,25,56,6,0,2,47,9,25,13,12,5,1,1,45,55,7,2,47,6,0.018018018018018,0.0247452513571082,0.0343692271524986,0.000111108043877975,0.018018018018018,0.0247452513571082,0.0343692271524986,0.000111108043877975,0.0029449423815621,0.00120176775061745,,,,,,0.0199115196375666,0.0252061774422406,0.0248798620923438,9.85814279905069e-05,0.0160652158485454,0.0229618613768334,0.0218732612804005,9.15232404172713e-05,0.0032450714893342,0.00125442341296076,-0.00144021462652365,-0.000970377935692805,-0.000124170024901212,0.000464359199993168,4.93469090851139e-05,,,0.0199115196375666
ML,MLI,Mali,Bamako,2020-09-06,2020-09-01,22,110,1,249054.164393401,1,249054.164393401,38,110,10,1,9838985.8942436,66,364,38,313,110,10,93,7,8,95,7,5,98,7,30,73,7,14,90,6,14,89,7,4,98,8,6,97,7,4,99,7,2,100,8,0,102,8,28,77,5,9,101,0,5,4,101,22,87,1,10,11,89,1,9,0,100,68,27,15,46,49,15,31,62,17,48,48,14,28,65,17,16,79,15,53,45,12,24,10,7,12,57,18,92,0,26,16,26,13,10,6,13,45,23,17,13,12,2,1,8,21,62,16,1,2,17,10,65,15,40,13,17,19,21,30,17,7,35,21,61,7,0,1,41,10,28,14,11,4,1,1,41,56,8,3,43,6,0.00909090909090909,0.0177366792474103,0.0253129913052434,9.81470489199149e-05,0.00909090909090909,0.0177366792474103,0.0253129913052434,9.81470489199149e-05,0.00486555697823304,0.00154322672085191,,,,,,0.0185871580263682,0.0244088860199414,0.0236063311024937,9.52693393663484e-05,0.0156244172026799,0.022713000100566,0.0213654274474378,9.00784285111992e-05,0.00336398624506246,0.00127707911728201,-0.00145456295018135,-0.00105279766795335,-0.000242374333443553,0.000194589445800624,7.27215041968363e-05,,,0.0185871580263682
ML,MLI,Mali,Bamako,2020-09-07,2020-09-02,23,111,2,303631.702828309,2,303631.702828309,36,111,6,1,9190398.882263,67,534,36,382,111,11,93,7,11,95,5,7,98,6,38,67,6,14,93,4,20,86,5,5,99,7,9,97,5,6,99,6,4,101,6,3,102,6,27,80,4,8,103,0,6,2,103,19,92,0,6,12,93,1,5,0,105,71,27,13,45,51,15,31,64,16,54,44,13,32,63,16,16,80,15,64,37,10,25,15,8,16,47,12,99,0,19,25,24,12,11,5,15,43,21,20,14,13,1,1,10,22,62,15,1,2,17,12,65,14,41,15,18,15,22,35,14,10,31,21,63,6,0,1,41,8,23,22,12,3,1,1,41,56,9,3,43,6,0.018018018018018,0.0247452513571082,0.0330379243293023,0.000115555869090979,0.018018018018018,0.0247452513571082,0.0330379243293023,0.000115555869090979,0.00456794822992006,0.00148875702604543,,,,,,0.0174275681721233,0.0237052905762978,0.0223017285827976,9.19072235072796e-05,0.0151995297185136,0.0224512491565564,0.0206663684854701,8.8167941400042e-05,0.00348756930106579,0.00130094297182344,-0.00141550359703795,-0.00113102193983067,-0.000326614270295837,-7.19218439449882e-05,9.16657547101632e-05,,,0.0174275681721233
ML,MLI,Mali,Bamako,2020-09-08,2020-09-03,14,105,2,303631.702828309,2,303631.702828309,35,105,6,1,8497868.04337046,65,515,35,379,105,8,91,6,10,91,4,5,93,7,36,62,7,15,85,5,19,81,5,3,95,7,8,91,6,6,93,6,5,94,6,3,96,6,22,78,5,8,97,0,6,2,97,18,85,2,6,11,88,1,5,0,99,67,27,11,44,49,12,28,64,13,51,43,11,28,63,14,13,78,14,58,38,9,21,14,10,13,47,15,90,0,16,27,18,14,9,4,17,38,20,18,14,15,1,1,12,20,54,17,1,3,14,12,59,16,38,16,16,13,22,32,13,9,30,21,60,8,0,1,36,8,26,19,11,4,1,0,36,53,10,3,39,6,0.0190476190476191,0.0261455482229834,0.0357303386306622,0.000124798945873817,0.0190476190476191,0.0261455482229834,0.0357303386306622,0.000124798945873817,0.00469483568075117,0.00155171727166682,,,,,,0.0164641905833997,0.0231159345383209,0.0210313937258507,8.86568487130998e-05,0.0148296338554978,0.0222091170055212,0.0198636367229414,8.60195296061424e-05,0.00361031122783598,0.00132486609595673,-0.00132664162826024,-0.00119136256916524,-0.000372865838980095,-0.000312444966487535,0.000105384113653446,,,0.0164641905833997
ML,MLI,Mali,Bamako,2020-09-09,2020-09-04,19,104,1,54577.5384349081,1,54577.5384349081,30,104,5,0,7422770.23174154,70,478,30,452,104,8,92,4,9,92,3,7,92,5,39,60,5,17,83,4,21,80,3,4,95,5,7,93,4,6,93,5,4,96,4,5,95,4,25,76,3,7,97,0,6,1,97,17,85,2,5,11,88,0,5,0,99,69,27,8,41,55,8,24,71,9,54,41,9,28,65,11,13,81,10,58,40,6,20,15,11,12,46,17,87,0,15,28,20,12,10,5,14,39,20,19,14,12,1,0,12,21,56,14,0,4,13,13,61,13,42,20,13,10,19,38,15,9,25,17,62,11,0,0,31,8,28,21,11,4,1,0,31,55,13,3,33,6,0.00961538461538462,0.0187549838461375,0.00735271828858739,6.14591464627353e-05,0.00961538461538462,0.0187549838461375,0.00735271828858739,6.14591464627353e-05,0.00406283856988082,0.00145088502790531,,,,,,0.0157181176304765,0.0226560646215463,0.0198768907450736,8.57153671116408e-05,0.0145492886036941,0.0220154294561099,0.0190617721942711,8.38955022911832e-05,0.00372762053053174,0.00134787375958097,-0.00119425017497652,-0.00121712878641868,-0.00037986335222706,-0.000503850603696404,0.000113595159849428,,,0.0157181176304765
ML,MLI,Mali,Bamako,2020-09-10,2020-09-05,18,109,1,54577.5384349081,1,54577.5384349081,27,109,7,0,7612036.39072703,70,382,27,452,109,8,96,5,9,96,4,6,97,6,41,62,6,17,87,5,22,82,5,4,99,6,7,97,5,6,97,6,5,99,5,6,98,5,26,78,5,6,103,0,4,2,103,21,86,2,7,12,90,0,7,0,102,70,29,10,45,54,10,27,71,11,61,38,10,31,65,13,15,83,11,59,42,8,22,15,9,13,50,19,90,0,22,28,19,8,12,3,17,42,20,17,15,15,2,0,11,27,52,17,0,5,12,16,60,16,45,20,12,10,22,37,18,10,24,20,60,13,0,0,36,8,27,21,11,4,2,0,36,56,13,2,38,6,0.0091743119266055,0.0178986477811282,0.00716989983145566,5.99365408926218e-05,0.0091743119266055,0.0178986477811282,0.00716989983145566,5.99365408926218e-05,0.00348882284532885,0.00131366979256384,,,,,,0.0152011924961719,0.0223361717388319,0.0189278034505327,8.32999928501037e-05,0.0143869852746864,0.0218943068657022,0.0183719703946822,8.20719650154167e-05,0.00383582777400954,0.00136917873299037,-0.00102655060869547,-0.00119180525841296,-0.000348987019872208,-0.00062565984263894,0.000116470131103647,,,0.0152011924961719
ML,MLI,Mali,Bamako,2020-09-11,2020-09-06,16,112,1,54577.5384349081,1,54577.5384349081,30,112,7,0,8032714.33616879,73,383,30,469,112,7,99,6,10,97,5,6,99,7,38,67,7,18,88,6,20,86,6,5,101,6,7,99,6,6,99,7,5,101,6,7,99,6,25,81,6,8,104,0,3,5,104,20,90,2,7,11,94,0,7,0,105,68,34,10,43,58,11,27,73,12,58,43,11,31,67,14,15,85,12,60,45,7,24,15,8,12,53,22,90,0,23,29,17,10,11,6,16,43,21,16,17,15,3,1,11,25,54,18,0,5,12,18,60,17,47,16,12,15,22,37,17,12,26,20,61,14,0,1,36,8,28,23,10,5,2,0,36,57,16,1,38,6,0.00892857142857143,0.0174213797031353,0.00679440798599828,5.68083687256819e-05,0.00892857142857143,0.0174213797031353,0.00679440798599828,5.68083687256819e-05,0.00377263581488934,0.00134744665412044,,,,,,0.01491645084578,0.0221619464952119,0.0182713946717989,8.16275027622805e-05,0.0143644058104538,0.0218647109078407,0.0179016076089258,8.08180931967891e-05,0.00393218676710625,0.00138819384930058,-0.000832511465297767,-0.00110141123675749,-0.000283468339681919,-0.000661942278579115,0.000114519212962008,,,0.01491645084578
ML,MLI,Mali,Bamako,2020-09-12,2020-09-07,26,116,2,77536.2386869893,2,77536.2386869893,17,116,7,0,7641387.76030623,74,366,17,405,116,7,104,5,12,100,4,5,105,6,40,70,6,19,92,5,19,92,5,6,105,5,7,104,5,6,104,6,4,107,5,8,103,5,26,85,5,11,105,0,6,5,105,21,93,2,8,12,96,0,7,1,108,74,36,6,50,58,8,28,80,8,58,51,7,33,74,9,13,96,7,62,50,4,25,17,7,12,55,25,91,0,22,31,16,12,13,7,15,50,18,18,16,14,2,1,12,24,61,16,0,6,11,19,64,16,42,19,15,16,24,34,11,13,35,23,61,16,0,1,38,8,28,21,10,9,2,0,38,60,15,1,40,6,0.0172413793103448,0.0236880074342301,0.0101468792213055,7.10581007831237e-05,0.0172413793103448,0.0236880074342301,0.0101468792213055,7.10581007831237e-05,0.00206410879067509,0.000980183832918996,,,,,,0.0148590019573356,0.0221341662265119,0.0179823017652732,8.08910418255887e-05,0.014494970342392,0.0219393441573343,0.0177426828116255,8.03706288614556e-05,0.00401461496106805,0.00140449473972275,-0.000621359344838775,-0.000937338222870096,-0.000188241143381313,-0.000603790772635382,0.000108438119334266,,,0.0148590019573356
ML,MLI,Mali,Bamako,2020-09-13,2020-09-08,12,105,1,22958.7002520812,1,22958.7002520812,36,104,10,0,7318209.80289131,70,219,36,355,105,5,97,3,11,91,3,3,98,4,33,68,4,19,82,4,12,89,4,4,98,3,3,98,4,4,97,4,2,99,4,5,96,4,24,77,4,12,93,0,5,7,93,22,81,2,11,10,84,0,10,1,94,62,38,5,45,54,6,22,76,7,48,51,6,27,70,8,11,88,6,49,53,3,22,11,7,8,57,27,78,0,23,24,19,12,10,7,10,47,16,15,17,10,3,2,10,21,56,13,1,6,10,16,60,12,41,16,13,17,18,29,10,13,35,18,58,14,0,1,32,9,31,13,8,10,2,0,32,55,14,2,34,6,0.00952380952380953,0.0185772237565978,0.00313720170239047,4.05167478382869e-05,0.00952380952380953,0.0185772237565978,0.00313720170239047,4.05167478382869e-05,0.00487540628385699,0.00158871641643769,,,,,,0.0150151122863112,0.022247623080436,0.0181109989607304,8.12331949000078e-05,0.0147817944396078,0.0221233175647906,0.0179598734349996,8.09071066677796e-05,0.00408147716902769,0.00141777444296928,-0.000402075980968686,-0.000698454937011205,-6.96225464843139e-05,-0.000451082508411745,9.89846446603167e-05,,,0.0150151122863112
