"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-05,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Gaborone","Botswana","BW","BWA",0.0188679245283019,0,0.0554978435392005,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00943396226415094,0,0.0224467080271918,0.240566037735849,0.199881692790043,0.281250382681655
2020-07-05,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.628930817610063,0.55384145629842,0.704020178921706,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-05,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-05,"Kweneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-07-05,"Lobatse","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-05,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-05,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Chobe","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00943396226415094,0,0.0224467080271918,0.00539083557951483,0,0.0128418500615798
2020-07-06,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.943396226415094,0.899405116625756,0.987387336204432,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-06,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-06,"Kgalagadi","Botswana","BW","BWA",0.0188679245283019,0,0.0554978435392005,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-06,"Kweneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-07-06,"Lobatse","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,0
2020-07-06,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-06,"South-East","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Botswana","BW","BWA",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-07-07,"Chobe","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-07,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00943396226415094,0,0.0224467080271918,0.00539083557951483,0,0.0128418500615798
2020-07-07,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,1,1,1,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-07,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-07,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-07,"Kweneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-07-07,"Lobatse","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,0
2020-07-07,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-07,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Botswana","BW","BWA",0.0471698113207547,0.00681131450882176,0.0875283081326877,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-07-08,"Central","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-08,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0,0.0554978435392005,0.00754716981132075,0,0.0179672761780292
2020-07-08,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,1,1,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-08,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-08,"Kgalagadi","Botswana","BW","BWA",0.0188679245283019,0,0.0554978435392005,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-07-08,"Kweneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-07-08,"Lobatse","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,0
2020-07-08,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-08,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-09,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-09,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0,0.0554978435392005,0.00754716981132075,0,0.0179672761780292
2020-07-09,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-09,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-07-09,"Kweneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-07-09,"Lobatse","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,0
2020-07-09,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-09,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-10,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-10,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0224467080271918
2020-07-10,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-10,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-07-10,"Kweneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-07-10,"Lobatse","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,0
2020-07-10,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-11,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-11,"Gaborone","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00943396226415094,0,0.0278367638059564,0.00754716981132075,0,0.0179672761780292
2020-07-11,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-11,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-07-11,"Kweneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-07-11,"Lobatse","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,0
2020-07-11,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-07-12,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Francistown","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-07-12,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-12,"Jwaneng","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-07-12,"North-West","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"-99","Botswana","BW","BWA",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-07-13,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-07-13,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0,0,0,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-13,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0447691886552224
2020-07-13,"North-West","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-14,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-07-14,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-14,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-07-14,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,1,1,1,0,0,0,1,1,1,NA,NA,NA,1,1,1
2020-07-14,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0447691886552224
2020-07-14,"North-West","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-15,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-07-15,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-15,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-15,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-15,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,1,1,1,0,0,0,1,1,1,NA,NA,NA,1,1,1
2020-07-15,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-07-15,"North-West","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-16,"-99","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-07-16,"Central","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-16,"Francistown","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-16,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-07-16,"North-West","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-17,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-07-17,"Central","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-17,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Gaborone","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-17,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-07-17,"North-West","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-18,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-07-18,"Central","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-18,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-18,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-07-18,"North-West","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Selibe Phikwe","Botswana","BW","BWA",0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-07-18,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-19,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-07-19,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-19,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-19,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-07-19,"North-West","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-19,"Selibe Phikwe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-07-19,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-20,"-99","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-07-20,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-20,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-20,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-20,"North-West","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-20,"Selibe Phikwe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-07-20,"South-East","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"-99","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-07-21,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-21,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-21,"North-West","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-21,"Selibe Phikwe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-07-21,"South-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"-99","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-07-22,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Chobe","Botswana","BW","BWA",1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2020-07-22,"Francistown","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Jwaneng","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Kgalagadi","Botswana","BW","BWA",0.490566037735849,0.395398716529835,0.585733358941863,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.490566037735849,0.395398716529835,0.585733358941863,0.490566037735849,0.395398716529835,0.585733358941863
