"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-26,"-99","Greenland","GL","GRL",0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00377358490566038,0,0.00899353373550594
2020-07-26,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-26,"Northeast Greenland National Park","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-26,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-26,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Greenland","GL","GRL",0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-27,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-27,"Northeast Greenland National Park","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-27,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-27,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-07-28,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-28,"Northeast Greenland National Park","Greenland","GL","GRL",1,1,1,1,1,1,1,1,1
2020-07-28,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-28,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-07-29,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-29,"Northeast Greenland National Park","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-29,"Qaasuitsup","Greenland","GL","GRL",1,1,1,1,1,1,1,1,1
2020-07-29,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-07-30,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-30,"Northeast Greenland National Park","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-30,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-07-31,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-07-31,"Northeast Greenland National Park","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-31,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-08-01,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-01,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-01,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-08-02,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-02,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-02,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-08-03,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-03,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-03,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-08-04,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-04,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-04,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-08-05,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-05,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-05,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-08-06,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-06,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-06,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-06,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-08-07,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-07,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-07,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-07,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-08-08,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-08,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-08,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-08,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-08-09,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-09,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-09,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-09,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-10,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-10,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-10,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-10,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-11,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-11,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-11,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-11,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-12,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-12,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-12,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-12,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-13,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-13,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-08-13,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-13,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-13,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-08-14,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-14,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-08-14,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-14,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-14,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-08-15,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-15,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-08-15,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.179245283018868,0.106227991401944,0.252262574635791
2020-08-15,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-15,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-08-16,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-16,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-16,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.179245283018868,0.106227991401944,0.252262574635791
2020-08-16,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-08-17,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-17,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-17,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.179245283018868,0.106227991401944,0.252262574635791
2020-08-17,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-18,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-08-18,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-18,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-18,"Qaasuitsup","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.119496855345912,0.0690779720045054,0.169915738687318
2020-08-18,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-08-19,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-19,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-08-19,"Qaasuitsup","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.119496855345912,0.0690779720045054,0.169915738687318
2020-08-19,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-08-20,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-20,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-08-20,"Qaasuitsup","Greenland","GL","GRL",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.089622641509434,0.0511723395643564,0.128072943454512
2020-08-20,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-21,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-08-21,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-21,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-08-21,"Qaasuitsup","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-08-21,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-22,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-08-22,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-22,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-08-22,"Qaasuitsup","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-08-22,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-23,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-08-23,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-23,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-08-23,"Qaasuitsup","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-08-23,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-24,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-08-24,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-24,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-08-24,"Qaasuitsup","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-08-24,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-25,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-08-25,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-25,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.274932614555256,0.229500447511578,0.320364781598934
2020-08-25,"Qaasuitsup","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-08-25,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-26,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-08-26,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-26,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.213836477987421,0.177041695307714,0.250631260667128
2020-08-26,"Qaasuitsup","Greenland","GL","GRL",0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.235849056603774,0.189189438537829,0.282508674669718
2020-08-26,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-27,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-08-27,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-27,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-08-27,"Qaasuitsup","Greenland","GL","GRL",0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.235849056603774,0.189189438537829,0.282508674669718
2020-08-27,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-08-27,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-28,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-28,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-28,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-08-28,"Qaasuitsup","Greenland","GL","GRL",0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.235849056603774,0.189189438537829,0.282508674669718
2020-08-28,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-08-28,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-29,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-29,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-29,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-08-29,"Qaasuitsup","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.211320754716981,0.162168161366848,0.260473348067115
2020-08-29,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-08-29,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-30,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-30,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-30,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-08-30,"Qaasuitsup","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.211320754716981,0.162168161366848,0.260473348067115
2020-08-30,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-08-30,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-31,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-31,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-08-31,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-08-31,"Qaasuitsup","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.211320754716981,0.162168161366848,0.260473348067115
2020-08-31,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-08-31,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-01,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-01,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-09-01,"Qaasuitsup","Greenland","GL","GRL",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.264150943396226,0.204803691667898,0.323498195124555
2020-09-01,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-09-01,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-02,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-02,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-09-02,"Qaasuitsup","Greenland","GL","GRL",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.264150943396226,0.204803691667898,0.323498195124555
2020-09-02,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-09-02,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-03,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-03,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-09-03,"Qaasuitsup","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.352201257861635,0.277956630746924,0.426445884976346
2020-09-03,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-09-03,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-04,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-04,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-09-04,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.528301886792453,0.433270228265823,0.623333545319083
2020-09-04,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-09-04,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-05,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-05,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-09-05,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.528301886792453,0.433270228265823,0.623333545319083
2020-09-05,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-09-05,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-06,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-06,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-09-06,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.528301886792453,0.433270228265823,0.623333545319083
2020-09-06,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-09-06,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-07,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-07,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-09-07,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.528301886792453,0.433270228265823,0.623333545319083
2020-09-07,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-09-07,"Sermersooq","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-08,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-08,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-08,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.528301886792453,0.433270228265823,0.623333545319083
2020-09-08,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-09-08,"Sermersooq","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-09,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-09,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-09,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0,0,0
2020-09-09,"Sermersooq","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-10,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-10,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-10,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-10,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-10,"Sermersooq","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-11,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-11,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-11,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-11,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-11,"Sermersooq","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-12,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-12,"Northeast Greenland National Park","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.144654088050314,0.0899794676159421,0.199328708484687
2020-09-12,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-12,"Qeqqata","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-12,"Sermersooq","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-13,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-13,"Northeast Greenland National Park","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.144654088050314,0.0899794676159421,0.199328708484687
2020-09-13,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-13,"Qeqqata","Greenland","GL","GRL",0,0,0,0.5,0,1,0,0,0
2020-09-13,"Sermersooq","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-14,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-14,"Northeast Greenland National Park","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.216981132075472,0.138513190993249,0.295449073157694
2020-09-14,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-09-14,"Qeqqata","Greenland","GL","GRL",0,0,0,0.5,0,1,0,0,0
2020-09-14,"Sermersooq","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-15,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
