"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-11,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,1,0,1,0,16,0,16,0,30,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704
2020-08-12,"-99","United Arab Emirates","AE","ARE",0,3,0,3,1,30,6,30,1,74,10,74,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0135135135135135,0,0.0398199451338654,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778,0.00254971953085161,0.000971431983055585,0.00412800707864763
2020-08-12,"Abu Dhabi","United Arab Emirates","AE","ARE",0,87,3,87,2,569,113,567,5,1168,232,1165,0,0,0,0.00351493848857645,0,0.0083777363687653,0.00428082191780822,0.00053662495726182,0.00802501887835462,0.000650618087182824,0,0.00138660869167743,0.00376027420052577,0.00306826748023238,0.00445228092081917,0.00375738926228844,0.00327480534422982,0.00423997318034706
2020-08-12,"Ajman","United Arab Emirates","AE","ARE",1,19,65,19,1,88,68,88,2,176,76,176,0.0526315789473684,0,0.153036255664379,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0270228053656803,0.0645481628599801,0.0493711600370379,0.0797251656829224,0.0145797598627787,0.0111397891526625,0.0180197305728949,0.008147512864494,0.00632323960134385,0.00997178612764414
2020-08-12,"Dubai","United Arab Emirates","AE","ARE",1,134,13,134,8,988,195,988,11,1965,351,1964,0.00746268656716418,0,0.022034604408409,0.00809716599190283,0.00250898188954594,0.0136853500942597,0.00559796437659033,0.00229911200083166,0.008896816752349,0.00183047029005914,0.000836344699618665,0.00282459588049961,0.00372393247269116,0.00320223055702039,0.00424563438836194,0.00337201706182992,0.00301984829655376,0.00372418582710608
2020-08-12,"Fujairah","United Arab Emirates","AE","ARE",0,7,0,7,1,20,3,20,1,52,4,52,0,0,0,0.05,0,0.145516829402721,0.0192307692307692,0,0.0565582055834199,0,0,0,0.00283018867924528,0,0.00602825461954885,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-08-12,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,5,0,5,0,39,3,39,0,98,16,98,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113,0.00308047747400847,0.00157339788705871,0.00458755706095823
2020-08-12,"Sharjah","United Arab Emirates","AE","ARE",0,32,4,32,0,209,27,209,1,491,154,491,0,0,0,0,0,0,0.00203665987780041,0,0.006024372866114,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.00243748307303422,0.00151919725204293,0.0033557688940255,0.00591784190908043,0.00498595710637363,0.00684972671178722
2020-08-12,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,1,0,1,0,11,0,11,0,29,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195185426154847,0,0.00415838812514777
2020-08-13,"-99","United Arab Emirates","AE","ARE",0,3,0,3,1,27,2,27,1,71,10,71,0,0,0,0.037037037037037,0,0.108271330115526,0.0140845070422535,0,0.0414945419069482,0,0,0,0.00139762403913347,0,0.00333324248702678,0.00265745415891576,0.00101256724420857,0.00430234107362295
2020-08-13,"Abu Dhabi","United Arab Emirates","AE","ARE",0,66,5,65,2,562,108,559,5,1145,220,1142,0,0,0,0.00355871886120996,0,0.00848197724351761,0.00436681222707424,0.000547569248811668,0.0081860552053368,0.00145137880986938,0.000180136100887276,0.00272262151885148,0.00364532352246262,0.00295907839627401,0.00433156864865123,0.00363480157287777,0.00315536988758797,0.00411423325816758
2020-08-13,"Ajman","United Arab Emirates","AE","ARE",0,19,9,19,1,96,76,96,1,185,83,185,0,0,0,0.0104166666666667,0,0.030726344955307,0.00540540540540541,0,0.0159711330096807,0.00893743793445879,0.0031245706097411,0.0147503052591765,0.014937106918239,0.0116040727610911,0.0182701410753869,0.00846506884242733,0.00665166910474183,0.0102784685801128
2020-08-13,"Dubai","United Arab Emirates","AE","ARE",0,128,10,128,7,982,203,982,11,1960,351,1959,0,0,0,0.00712830957230143,0.00186653561403212,0.0123900835305707,0.00561224489795918,0.00230500083024479,0.00891948896567358,0.00147405660377359,0.000561117250352968,0.0023869959571942,0.0039003958037121,0.00336489498844622,0.00443589661897798,0.0033806235372302,0.00302755744812834,0.00373368962633206
2020-08-13,"Fujairah","United Arab Emirates","AE","ARE",0,5,1,5,1,22,4,22,1,50,5,50,0,0,0,0.0454545454545455,0,0.132495514436018,0.02,0,0.058805307081791,0.00377358490566038,0,0.0111557073357215,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.00188679245283019,0.000234537279056498,0.00353904762660388
2020-08-13,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,5,0,5,0,39,3,39,0,94,13,94,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113,0.00260939381774388,0.00119278910997417,0.00402599852551358
2020-08-13,"Sharjah","United Arab Emirates","AE","ARE",0,25,0,25,0,198,26,198,1,469,154,469,0,0,0,0,0,0,0.00213219616204691,0,0.00630676621683346,0,0,0,0.00247760625119116,0.00152644306677702,0.0034287694356053,0.00619543790481555,0.0052199761823777,0.00717089962725339
2020-08-13,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,3,0,3,0,14,0,14,0,29,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195185426154847,0,0.00415838812514777
2020-08-14,"-99","United Arab Emirates","AE","ARE",0,6,0,6,1,30,1,30,1,71,9,71,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0140845070422535,0,0.0414945419069482,0,0,0,0.000628930817610063,0,0.00186122487215408,0.00239170874302418,0.000831024116458569,0.0039523933695898
2020-08-14,"Abu Dhabi","United Arab Emirates","AE","ARE",0,75,5,75,2,542,80,539,4,1144,188,1141,0,0,0,0.003690036900369,0,0.0087946289409171,0.0034965034965035,7.59886824680416e-05,0.00691701831053895,0.00125786163522013,0.000156011201165558,0.00235971206927469,0.00280043406728043,0.00218763303229517,0.00341323510226569,0.00310882542622327,0.00266512547880717,0.00355252537363938
2020-08-14,"Ajman","United Arab Emirates","AE","ARE",1,18,4,18,2,102,80,102,2,188,86,188,0.0555555555555556,0,0.161374589902615,0.0196078431372549,0,0.0465146914996433,0.0106382978723404,0,0.0253033221764202,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.0147983721790603,0.0115796788232173,0.0180170655349033,0.00863107185869129,0.00681479834714173,0.0104473453702408
2020-08-14,"Dubai","United Arab Emirates","AE","ARE",1,127,15,127,8,967,205,967,12,1946,301,1945,0.0078740157480315,0,0.0232459239452816,0.00827300930713547,0.00256397468228434,0.0139820439319866,0.00616649537512847,0.0026883102374065,0.00964468051285043,0.00222849502302778,0.00110199895950232,0.00335499108655325,0.00399992195274239,0.00345346951954491,0.00454637438593987,0.00291992045399428,0.00259053767952995,0.00324930322845861
2020-08-14,"Fujairah","United Arab Emirates","AE","ARE",0,5,0,5,0,25,4,25,1,51,4,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
2020-08-14,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,8,1,8,0,40,3,40,0,96,11,96,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00141509433962264,0,0.0030152615099195,0.00216194968553459,0.000885724351804612,0.00343817501926457
2020-08-14,"Sharjah","United Arab Emirates","AE","ARE",0,39,2,39,0,215,22,215,1,473,138,473,0,0,0,0,0,0,0.00211416490486258,0,0.00625346943930398,0.000967585873246251,0,0.00230791792123931,0.00193067134708205,0.00112468913566984,0.00273665355849427,0.00550480673341577,0.0045888984894355,0.00642071497739604
2020-08-14,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,2,1,2,0,14,1,14,0,30,4,30,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00134770889487871,0,0.0039873892301915,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-08-15,"-99","United Arab Emirates","AE","ARE",0,5,0,5,1,33,1,33,1,67,7,67,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0149253731343284,0,0.04395943880085,0,0,0,0.000571755288736421,0,0.00169205465668392,0.00197127569698676,0.000512401109780932,0.0034301502841926
2020-08-15,"Abu Dhabi","United Arab Emirates","AE","ARE",0,75,3,75,2,545,76,543,4,1138,175,1135,0,0,0,0.0036697247706422,0,0.00874626988729222,0.00351493848857645,7.64211319553478e-05,0.00695345584519755,0.000754716981132075,0,0.00160842161508877,0.00264081448278258,0.00204788235387371,0.00323374661169146,0.00290915135898928,0.00247876078685507,0.00333954193112349
2020-08-15,"Ajman","United Arab Emirates","AE","ARE",0,18,0,18,2,110,80,110,2,192,84,192,0,0,0,0.0181818181818182,0,0.0431499436964207,0.0104166666666667,0,0.0247777779082814,0,0,0,0.0137221269296741,0.0107358905995635,0.0167083632597847,0.00825471698113208,0.00649675002508547,0.0100126839371787
2020-08-15,"Dubai","United Arab Emirates","AE","ARE",0,132,27,132,8,964,221,964,11,1940,293,1939,0,0,0,0.00829875518672199,0.00257202819283833,0.0140254821806056,0.0056701030927835,0.00232886093430024,0.00901134525126676,0.00385934819897084,0.00240643220646441,0.00531226419147727,0.00432553041572066,0.00375648096293151,0.00489457986850981,0.00285110979205387,0.00252511682732642,0.00317710275678132
2020-08-15,"Fujairah","United Arab Emirates","AE","ARE",0,3,0,3,0,25,4,25,1,52,4,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-08-15,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,6,3,6,0,43,6,43,0,95,14,95,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0.00263273365511189,0.000528921566285122,0.00473654574393866,0.00278053624627607,0.00132605539760394,0.0042350170949482
2020-08-15,"Sharjah","United Arab Emirates","AE","ARE",0,25,1,25,0,213,22,213,1,456,128,456,0,0,0,0,0,0,0.00219298245614035,0,0.00648643360022913,0.000754716981132075,0,0.00223337678180205,0.00194879971653822,0.00113525698550438,0.00276234244757206,0.00529625951671632,0.00438117914671258,0.00621133988672006
2020-08-15,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,3,0,3,0,16,1,16,0,30,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0.00188679245283019,0,0.00401984471006704
2020-08-16,"-99","United Arab Emirates","AE","ARE",0,4,0,4,0,31,0,31,1,67,7,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0,0,0,0,0,0,0.00197127569698676,0.000512401109780932,0.0034301502841926
2020-08-16,"Abu Dhabi","United Arab Emirates","AE","ARE",0,99,102,99,1,559,172,558,4,1145,264,1142,0,0,0,0.00178890876565295,0,0.00529196798108868,0.00349344978165939,7.59170804242918e-05,0.00691098248289449,0.0194396798170383,0.0157039602243212,0.0231753994097554,0.00581591938865219,0.00494928553849464,0.00668255323880975,0.00436176188745333,0.00383676241772645,0.0048867613571802
2020-08-16,"Ajman","United Arab Emirates","AE","ARE",0,16,0,16,2,116,79,116,2,191,83,191,0,0,0,0.0172413793103448,0,0.040929386744575,0.0104712041884817,0,0.0249071066848965,0,0,0,0.0128497072218608,0.0100344413398934,0.0156649731038281,0.0081991504494715,0.00644248063650848,0.00995582026243452
2020-08-16,"Dubai","United Arab Emirates","AE","ARE",0,130,9,130,6,943,224,943,11,1923,295,1923,0,0,0,0.0063626723223754,0.00128779004235298,0.0114375546023978,0.00572022880915237,0.00234953385267726,0.00909092376562748,0.00130624092888244,0.000453403422212654,0.00215907843555222,0.00448188239060405,0.00389627153065097,0.00506749325055713,0.00289445540085754,0.00256463728164651,0.00322427352006857
2020-08-16,"Fujairah","United Arab Emirates","AE","ARE",0,5,2,5,0,28,6,28,1,52,6,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00754716981132075,0,0.0179672761780292,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.00217706821480406,0.000436980089683278,0.00391715633992485
2020-08-16,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,1,0,1,0,40,4,40,0,83,10,83,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,3.9515010463338e-05,0.00373406989519704,0.00227324391907252,0.000865900980120052,0.00368058685802498
2020-08-16,"Sharjah","United Arab Emirates","AE","ARE",0,26,7,26,0,208,24,208,1,441,130,441,0,0,0,0,0,0,0.00226757369614512,0,0.00670689465301897,0.00507982583454282,0.001326277505147,0.00883337416393863,0.00217706821480406,0.00130702415224367,0.00304711227736446,0.00556197321695974,0.00460853145715473,0.00651541497676475
2020-08-16,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,5,4,5,0,17,5,17,0,34,5,34,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-08-17,"-99","United Arab Emirates","AE","ARE",0,6,0,6,0,32,0,32,1,65,6,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0,0,0,0,0,0,0.00174165457184325,0.000349280380400226,0.00313402876328628
2020-08-17,"Abu Dhabi","United Arab Emirates","AE","ARE",0,107,20,107,1,586,154,585,3,1162,278,1159,0,0,0,0.00170648464163823,0,0.005048278065295,0.00258175559380379,0,0.00549945968452674,0.00352671486510316,0.00198382022061532,0.00506960950959099,0.00496694081599742,0.00418442077178468,0.00574946086021016,0.00452569716899735,0.00399490291820508,0.00505649141978961
2020-08-17,"Ajman","United Arab Emirates","AE","ARE",1,12,0,12,3,118,78,118,3,190,82,190,0.0833333333333333,0,0.239710220752064,0.0254237288135593,0,0.053824793932111,0.0157894736842105,0,0.0335149992191703,0,0,0,0.0124720179085385,0.00972151428981851,0.0152225215272586,0.00814299900695134,0.00638770415856681,0.00989829385533587
2020-08-17,"Dubai","United Arab Emirates","AE","ARE",3,130,29,130,6,928,108,928,12,1903,306,1903,0.0230769230769231,0,0.0488873715288082,0.00646551724137931,0.00130887250020819,0.0116221619825504,0.00630583289542827,0.00274930437250881,0.00986236141834773,0.00420899854862119,0.00268033479959461,0.00573766229764777,0.00219583604424203,0.00178216151730582,0.00260951057117824,0.00303393846855511,0.00269452088784638,0.00337335604926385
2020-08-17,"Fujairah","United Arab Emirates","AE","ARE",0,1,0,1,0,29,6,29,1,50,6,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.00226415094339623,0.000454538263356546,0.00407376362343591
2020-08-17,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,9,0,9,0,41,4,41,0,84,10,84,0,0,0,0,0,0,0,0,0,0,0,0,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.00224618149146451,0.000855573776019755,0.00363678920690927
2020-08-17,"Sharjah","United Arab Emirates","AE","ARE",0,26,0,26,0,211,17,211,1,431,118,431,0,0,0,0,0,0,0.00232018561484919,0,0.00686238729469085,0,0,0,0.0015201645354556,0.000798086929763854,0.00224224214114735,0.00516569627456989,0.00423606370455472,0.00609532884458506
2020-08-17,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,2,0,2,0,17,5,17,0,35,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.00269541778975741,0.00033600957882728,0.00505482600068754
2020-08-18,"-99","United Arab Emirates","AE","ARE",0,5,0,5,0,32,0,32,1,64,6,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0,0,0,0,0,0,0.0017688679245283,0.000354757161655788,0.00318297868740082
2020-08-18,"Abu Dhabi","United Arab Emirates","AE","ARE",2,89,10,89,2,598,148,597,4,1178,265,1175,0.0224719101123595,0,0.0532638964360551,0.00334448160535117,0,0.00797185390774417,0.0033955857385399,7.36272630590101e-05,0.00671754421402079,0.00211999152003392,0.000807424838603779,0.00343255820146406,0.00467747542745172,0.00392566098517009,0.00542928986973336,0.00425531914893617,0.00374407154060118,0.00476656675727116
2020-08-18,"Ajman","United Arab Emirates","AE","ARE",0,13,11,13,3,115,89,115,3,193,93,193,0,0,0,0.0260869565217391,0,0.0552190013239384,0.0155440414507772,0,0.0329962162965513,0.0159651669085631,0.00660614535013005,0.0253241884669962,0.0146021328958162,0.0115906861098036,0.0176135796818289,0.00909179782969987,0.0072524108908168,0.0109311847685829
2020-08-18,"Dubai","United Arab Emirates","AE","ARE",0,118,37,117,5,899,140,898,12,1888,327,1887,0,0,0,0.00556173526140156,0.000700324534008531,0.0104231459887946,0.00635593220338983,0.00277123773135751,0.00994062667542215,0.00596677955168521,0.00404993157377365,0.00788362752959677,0.00294154725385553,0.00245500539234234,0.00342808911536872,0.00326964033956265,0.00291583609324419,0.00362344458588111
2020-08-18,"Fujairah","United Arab Emirates","AE","ARE",1,7,8,7,1,33,11,33,2,51,14,51,0.142857142857143,0,0.402082007388211,0.0303030303030303,0,0.0887890640297767,0.0392156862745098,0,0.0924885280992382,0.0215633423180593,0.00678296460497964,0.036343720031139,0.00628930817610063,0.00258433894652778,0.00999427740567348,0.00517943026267111,0.00247336390911436,0.00788549661622785
2020-08-18,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,5,0,5,0,39,4,39,0,80,8,80,0,0,0,0,0,0,0,0,0,0,0,0,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,0.00188679245283019,0.000580570046599647,0.00319301485906073
2020-08-18,"Sharjah","United Arab Emirates","AE","ARE",0,29,0,29,0,202,14,202,1,416,114,416,0,0,0,0,0,0,0.00240384615384615,0,0.00710963182978915,0,0,0,0.00130767793760508,0.0006231349509684,0.00199222092424176,0.00517053701015965,0.00422385170490703,0.00611722231541227
2020-08-18,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",1,3,0,3,1,19,5,19,1,35,5,35,0.333333333333333,0,0.866767964039479,0.0526315789473684,0,0.153036255664379,0.0285714285714286,0,0.0837646169591168,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.00269541778975741,0.00033600957882728,0.00505482600068754
2020-08-19,"-99","United Arab Emirates","AE","ARE",0,4,0,4,0,33,0,33,1,63,6,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0,0,0,0,0,0,0.00179694519317161,0.000360408430890301,0.00323348195545292
2020-08-19,"Abu Dhabi","United Arab Emirates","AE","ARE",0,76,8,76,2,587,153,586,4,1156,266,1153,0,0,0,0.00340715502555366,0,0.00812109306731746,0.00346020761245675,7.51382267054489e-05,0.00684527699820805,0.00198609731876862,0.000611194766252314,0.00336099987128493,0.00492626698435186,0.00414760682920159,0.00570492713950213,0.0043528776448641,0.00383091856858666,0.00487483672114153
2020-08-19,"Ajman","United Arab Emirates","AE","ARE",0,9,2,9,2,105,26,105,3,193,94,193,0,0,0,0.019047619047619,0,0.0451931672706024,0.0155440414507772,0,0.0329962162965513,0.00419287211740042,0,0.00999159460646785,0.00467205750224618,0.00288040947967643,0.00646370552481594,0.00918955909668589,0.00734040064666745,0.0110387175467043
2020-08-19,"Dubai","United Arab Emirates","AE","ARE",3,151,42,151,7,916,169,915,15,1904,364,1903,0.0198675496688742,0,0.042124935540477,0.00764192139737991,0.00200248319283013,0.0132813596019297,0.0078781512605042,0.00390706534322981,0.0118492371777786,0.0052480319880045,0.00366504508085217,0.00683101889515682,0.00348489535003609,0.00296040630372152,0.00400938439635066,0.00360899870115706,0.00323891579717751,0.00397908160513661
2020-08-19,"Fujairah","United Arab Emirates","AE","ARE",0,2,0,2,1,28,11,28,2,48,14,48,0,0,0,0.0357142857142857,0,0.104451658050067,0.0416666666666667,0,0.0981968180709736,0,0,0,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.00550314465408805,0.0026284169854824,0.0083778723226937
2020-08-19,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,6,2,6,0,40,6,40,0,79,9,79,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.00214951038930021,0.000746699520034281,0.00355232125856615
2020-08-19,"Sharjah","United Arab Emirates","AE","ARE",0,28,5,28,0,198,15,198,0,407,42,407,0,0,0,0,0,0,0,0,0,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.00142938822184105,0.000706548432048796,0.00215222801163331,0.00194705855083214,0.0013587851026751,0.00253533199898917
2020-08-19,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,1,0,1,1,19,5,19,1,30,5,30,0,0,0,0.0526315789473684,0,0.153036255664379,0.0333333333333333,0,0.0975673689058452,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-08-20,"-99","United Arab Emirates","AE","ARE",0,5,0,5,0,35,0,35,1,62,2,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0,0,0,0,0.000608642726719416,0,0.00145190626902831
2020-08-20,"Abu Dhabi","United Arab Emirates","AE","ARE",1,87,30,87,3,608,178,608,5,1170,286,1167,0.0114942528735632,0,0.0338927272190724,0.00493421052631579,0,0.0105039006941147,0.00427350427350427,0.000535693914938788,0.00801131463206976,0.00650618087182824,0.00418560281681683,0.00882675892683965,0.00552383316782522,0.00471459597843507,0.00633307035721538,0.00462401577985805,0.00408935545119393,0.00515867610852216
2020-08-20,"Ajman","United Arab Emirates","AE","ARE",0,13,0,13,2,99,17,99,3,195,93,195,0,0,0,0.0202020202020202,0,0.0479158256635684,0.0153846153846154,0,0.0326591921465935,0,0,0,0.00323994663617305,0.00170229908882554,0.00477759418352056,0.00899854862119013,0.00717794153149395,0.0108191557108863
2020-08-20,"Dubai","United Arab Emirates","AE","ARE",1,140,110,140,8,928,269,927,15,1910,472,1909,0.00714285714285714,0,0.0210925112039575,0.00862068965517241,0.00267277081564184,0.014568608494703,0.00785340314136126,0.00389474246678119,0.0118120638159413,0.0148247978436658,0.0120750221790515,0.0175745735082801,0.00547515825039181,0.00482266436666541,0.00612765213411821,0.00466509186870534,0.00424521503817222,0.00508496869923846
2020-08-20,"Fujairah","United Arab Emirates","AE","ARE",0,7,2,7,1,30,12,30,2,52,16,52,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0384615384615385,0,0.0907304041739783,0.00539083557951483,0,0.0128418500615798,0.00754716981132075,0.00329317920066041,0.0118011604219811,0.0058055152394775,0.00296913439366744,0.00864189608528757
2020-08-20,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,5,0,5,0,40,6,40,0,79,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.00214951038930021,0.000746699520034281,0.00355232125856615
2020-08-20,"Sharjah","United Arab Emirates","AE","ARE",0,32,0,32,0,205,15,205,0,403,41,403,0,0,0,0,0,0,0,0,0,0,0,0,0.00138057984353428,0.000682405325880775,0.00207875436118779,0.00191956552273046,0.0013325604224393,0.00250657062302163
2020-08-20,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,1,0,1,1,17,5,17,1,31,5,31,0,0,0,0.0588235294117647,0,0.170673197656264,0.032258064516129,0,0.0944545976581013,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.00304321363359708,0.000379830183639414,0.00570659708355474
2020-08-21,"-99","United Arab Emirates","AE","ARE",0,3,1,3,0,32,1,32,1,62,2,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00628930817610063,0,0.0185773009704059,0.000589622641509434,0,0.00174492103760032,0.000608642726719416,0,0.00145190626902831
2020-08-21,"Abu Dhabi","United Arab Emirates","AE","ARE",0,102,6,102,3,635,179,635,5,1177,259,1174,0,0,0,0.0047244094488189,0,0.0100578403100724,0.00424808836023789,0.000532460550038398,0.00796371617043739,0.00110987791342952,0.000222299903109495,0.00199745592374955,0.00531867478829297,0.00454159252973607,0.00609575704684988,0.00416251486612452,0.00365663401392974,0.0046683957183193
2020-08-21,"Ajman","United Arab Emirates","AE","ARE",0,15,6,15,1,96,19,96,3,198,99,198,0,0,0,0.0104166666666667,0,0.030726344955307,0.0151515151515152,0,0.0321663696133538,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.00373427672955975,0.0020583100379679,0.0054102434211516,0.00943396226415094,0.00758441111852844,0.0112835134097734
2020-08-21,"Dubai","United Arab Emirates","AE","ARE",0,157,116,157,7,958,370,957,15,1925,575,1924,0,0,0,0.00730688935281837,0.00191378149546079,0.012699997210176,0.00779220779220779,0.00386427269276862,0.011720142891647,0.0139406321355606,0.0114214875448031,0.0164597767263182,0.00729480885629227,0.00655423002819093,0.0080353876843936,0.00563880280861413,0.00517921006793329,0.00609839554929497
2020-08-21,"Fujairah","United Arab Emirates","AE","ARE",0,7,0,7,1,32,12,32,1,57,16,57,0,0,0,0.03125,0,0.091534265027531,0.0175438596491228,0,0.051626232329365,0,0,0,0.00707547169811321,0.00308640786696017,0.0110645355292662,0.00529625951671632,0.00270802137687495,0.00788449765655769
2020-08-21,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,13,2,13,0,45,7,45,0,85,10,85,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0.00293501048218029,0.000763957304850365,0.00510606365951022,0.00221975582685905,0.000845490003724003,0.00359402164999409
2020-08-21,"Sharjah","United Arab Emirates","AE","ARE",0,48,6,48,0,214,19,214,0,429,41,429,0,0,0,0,0,0,0,0,0,0.00235849056603774,0.000473566477262597,0.00424341465481287,0.001675189560924,0.000922577487976843,0.00242780163387116,0.00180322821832256,0.00125176704807829,0.00235468938856682
2020-08-21,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,4,0,4,1,19,4,19,1,33,5,33,0,0,0,0.0526315789473684,0,0.153036255664379,0.0303030303030303,0,0.0887890640297767,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-08-22,"-99","United Arab Emirates","AE","ARE",0,2,0,2,0,29,1,29,1,62,2,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0,0.000650618087182824,0,0.00192539120806081,0.000608642726719416,0,0.00145190626902831
2020-08-22,"Abu Dhabi","United Arab Emirates","AE","ARE",0,88,20,88,3,648,196,648,5,1193,272,1191,0,0,0,0.00462962962962963,0,0.00985631149949194,0.00419111483654652,0.000525214548795639,0.0078570151242974,0.00428816466552316,0.00241286195320406,0.00616346737784225,0.00570696482646168,0.00491028751357283,0.00650364213935054,0.00430904741536365,0.00379806354391364,0.00482003128681367
2020-08-22,"Ajman","United Arab Emirates","AE","ARE",0,14,2,14,1,92,21,92,3,202,101,202,0,0,0,0.0108695652173913,0,0.0320574228519612,0.0148514851485149,0,0.0315319520363382,0.00269541778975741,0,0.00642596972807851,0.00430680885972108,0.00246876102292413,0.00614485669651803,0.00943396226415094,0.00760281507033593,0.011265109457966
