ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CG,COG,Republic of the Congo,Plateaux,2021-05-13,2021-02-28,100,1,55,0.07,0.0500078962992033,0.0397965328453522,4.57140364645501e-05,0.06,0.046546565661405,0.0362910448673398,4.37338791353376e-05,0.00457746478873239,0.00175545686922803,10,1,0.066839181696765,0.0487482549103071,0.0402636075627844,4.54439044828127e-05,0.0552139207919246,0.0445582353925523,0.0350287758827151,4.25598550626877e-05,0.00427655965292,0.00168519352609152,-0.00101287241522627,-0.000571183065923021,0.000401266210512643,0.000158654202319146,0.000130895924782061
CG,COG,Republic of the Congo,Plateaux,2021-05-14,2021-03-01,100,1,55,0.07,0.0500078962992033,0.0413604931185927,4.74718402815239e-05,0.06,0.046546565661405,0.0377172432918977,4.54189276027358e-05,0.00457746478873239,0.00175545686922803,10,1,0.0659543830345634,0.0484394544253706,0.0400946311833386,4.53274905189284e-05,0.0545899527201423,0.0443137005090244,0.0347280950327442,4.23744593653832e-05,0.00434101125574244,0.00169626625213381,-0.00109685200963828,-0.000554245831904563,0.000154298456032885,3.7770044652094e-05,0.000130431220262422
CG,COG,Republic of the Congo,Plateaux,2021-05-15,2021-03-02,100,1,55,0.06,0.046546565661405,0.0371090183074285,4.40061471720294e-05,0.05,0.042716424707947,0.0336350331612196,4.19712180645308e-05,0.00452095287776039,0.00173383377652147,10,1,0.065127946574804,0.0481450401863657,0.0400614343413232,4.52530456739455e-05,0.0538649355283551,0.044024325191263,0.0343692408116058,4.21293116986429e-05,0.00439104569234335,0.00170423618152984,-0.00116027928584977,-0.000503935397513782,-9.67593352479192e-05,-8.20756343421133e-05,0.000125807975482972
CG,COG,Republic of the Congo,Plateaux,2021-05-17,2021-03-02,101,1,56,0.0594059405940594,0.0461002688546413,0.0370034385214803,4.38833498733817e-05,0.0495049504950495,0.042304508043671,0.0335393372963465,4.18538768840445e-05,0.00446581930608038,0.00171273688927927,10,1,0.0637567922729524,0.0476399938914319,0.0404507410114422,4.52628928529463e-05,0.0522726373006601,0.0433745421413657,0.0335075143795383,4.1481753424777e-05,0.00444832707123989,0.0017111110813934,-0.00130180024768037,-0.000373939332082821,-0.000473150537517026,-0.000273242544511406,0.000120855298732004
CG,COG,Republic of the Congo,Plateaux,2021-05-19,2021-03-03,100,1,56,0.06,0.046546565661405,0.0369539124783468,4.38257425534185e-05,0.05,0.042716424707947,0.0334944476663018,4.17988296208211e-05,0.00452095287776039,0.00173383377652147,10,1,0.0628429957272998,0.0472831444559679,0.0414594088929459,4.55163549374876e-05,0.0506695916265883,0.0427034818069677,0.032470293515761,4.06513548138522e-05,0.00445423243472708,0.00170731486256734,-0.00135303591913028,-0.000133651981672198,-0.000826050592786343,-0.000479846535952093,0.0001061509618603
CG,COG,Republic of the Congo,Plateaux,2021-05-20,2021-03-04,101,2,56,0.0594059405940594,0.0461002688546413,0.0368055606411541,4.36531655622753e-05,0.0495049504950495,0.042304508043671,0.033359983883882,4.16339236467486e-05,0.00463758158708348,0.00174521280804273,10,1,0.0625574533942204,0.0471633091423549,0.0421759373440154,4.57357221089285e-05,0.0498962167730422,0.0423743970889036,0.0318818055227042,4.01731050874367e-05,0.00443993386985173,0.00170191510227512,-0.00115525974687529,0.000138122762995088,-0.00103086027298296,-0.000600586259218539,7.08483950861971e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-21,2021-03-04,102,1,57,0.0588235294117647,0.0456624358497672,0.0349897114138135,4.15385807687043e-05,0.0490196078431373,0.0419004514931721,0.0317141265757907,3.96135421305243e-05,0.00458170711013066,0.0017242345404538,10,1,0.0623749789195612,0.0470800756926951,0.0430095153283224,4.60104809385531e-05,0.0491474510569228,0.0420530733569145,0.0312431469477243,3.96549434643414e-05,0.00441466008586785,0.00169432799067216,-0.000744033796200641,0.000457651294256332,-0.00101107828916696,-0.0006309381558318,2.30167388246424e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-22,2021-03-04,103,1,58,0.058252427184466,0.0452328285398226,0.0347887251215355,4.1304277388234e-05,0.0485436893203884,0.0415040324517794,0.0315319557474029,3.93897006583709e-05,0.0045271629778672,0.00170375461564053,10,1,0.0622841457158513,0.047030372969965,0.0439323831580015,4.63308730598286e-05,0.0484266447609608,0.0417418498370483,0.0305539606831638,3.90998729658119e-05,0.00437849175374491,0.00168459793427352,-0.000611706219785344,0.000639625329110487,-0.00102721799319691,-0.000695689058263391,6.24674966707781e-06
CG,COG,Republic of the Congo,Plateaux,2021-05-23,2021-03-05,101,2,58,0.0693069306930693,0.0495312145212828,0.0596511244824479,5.31714569101979e-05,0.0495049504950495,0.042304508043671,0.0312803228741068,3.90804370819015e-05,0.0045271629778672,0.00170375461564053,8,1,0.062273921593818,0.0470110837040048,0.0449101605808249,4.66836216841856e-05,0.0477407095567189,0.041444613946442,0.0298187735968744,3.85139852003524e-05,0.00433148417898643,0.00167276217217655,-0.000475670830164345,0.00080812103991695,-0.00102070432860603,-0.000758411202455233,-9.92691889282029e-06
CG,COG,Republic of the Congo,Plateaux,2021-05-26,2021-03-05,103,2,59,0.0679611650485437,0.0486045459568198,0.0592881930450827,5.2858146746314e-05,0.0485436893203884,0.0415040324517794,0.0310900060504015,3.8846477903785e-05,0.0044218801179168,0.00166422041365368,10,1,0.0626344924255059,0.0471085684215675,0.0477611449606862,4.77648925476387e-05,0.0460266718929249,0.0407030118444388,0.0274629355648885,3.668315134664e-05,0.00413092140318404,0.00162595300007583,-0.000187049974574423,0.00121840065820734,-0.00104099423462255,-0.00100742980244162,-5.29009446759744e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-27,2021-03-06,100,2,59,0.06,0.046546565661405,0.0506174729925301,4.90853782294378e-05,0.04,0.0384072934108425,0.0223956723152463,3.31317903538425e-05,0.00407262854233837,0.00162603955112896,11,1,0.0628593750125429,0.0471846570629515,0.0485506378736926,4.80754334791908e-05,0.0456255155225533,0.0405318332811409,0.0266909897494715,3.60981818474123e-05,0.00404922284205568,0.00160764170545567,2.72988087384601e-06,0.00118187149679111,-0.000840679350672496,-0.000963217294381571,-6.75015987785654e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-29,2021-03-06,101,1,60,0.0594059405940594,0.0461002688546413,0.0503550840059337,4.88376787044084e-05,0.0396039603960396,0.0380348662281565,0.0222795784564358,3.2962000003797e-05,0.00402414486921529,0.00160672104514317,11,1,0.0634156311909926,0.0473840982019716,0.0497297941277524,4.85517364495568e-05,0.0451426324510035,0.0403329054161901,0.025281713872013,3.50501112966167e-05,0.0038801939480636,0.00157031280511774,0.000143029632795363,0.00125897613062282,-0.000792264053673107,-0.0011000152751152,-9.32899869646897e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-30,2021-03-06,102,1,61,0.0588235294117647,0.0456624358497672,0.0499953863017254,4.84980023716215e-05,0.0392156862745098,0.0376695877073438,0.0221204304105192,3.27292084319386e-05,0.00397680198840099,0.00158785618197573,11,1,0.0637211791572292,0.047497724654246,0.0501073585782032,4.8712041872519e-05,0.0450513852959115,0.0403009281820446,0.0246663344485319,3.46018296477252e-05,0.00380025232634209,0.0015527584274172,0.000224366706278003,0.00118297387498014,-0.000682677626835229,-0.00109613541653207,-0.000102401293254294
CG,COG,Republic of the Congo,Plateaux,2021-05-31,2021-03-06,104,2,62,0.0576923076923077,0.0448112176503365,0.0493454800785893,4.78839316304826e-05,0.0384615384615385,0.0369596693901953,0.0218328797694364,3.23085000435022e-05,0.00388538125303545,0.00155142493545978,11,1,0.0640214887207777,0.0476117931323315,0.0503535659155891,4.88249059712983e-05,0.0450355399235852,0.0403029951675718,0.0241124451135839,3.42046591313267e-05,0.0037284212215168,0.00153693982940363,0.000289557167487719,0.00107019712626459,-0.000565184139562604,-0.00107358592826332,-0.000108345088704685
CG,COG,Republic of the Congo,Plateaux,2021-06-02,2021-03-10,100,2,61,0.07,0.0500078962992033,0.0518326906606787,4.938095324534e-05,0.05,0.042716424707947,0.0239038866914582,3.40248058654325e-05,0.00305447140675378,0.0014089111866278,11,1,0.064526824631849,0.0478115131996009,0.0505266524780067,4.89431794634442e-05,0.0451161722705424,0.0403588251318858,0.0231611763227517,3.35422745610049e-05,0.00362227578713504,0.00151310363076277,0.00037548383967184,0.000936081982863639,-0.000437422881029426,-0.00110959954568712,-0.000118201398641898
CG,COG,Republic of the Congo,Plateaux,2021-06-03,2021-03-10,101,1,62,0.0693069306930693,0.0495312145212828,0.0518277892550183,4.93764113024064e-05,0.0495049504950495,0.042304508043671,0.0239016262908492,3.40216278027535e-05,0.00301810865191147,0.00139216382271742,11,1,0.0646974659159211,0.0478842831218178,0.0504994263137563,4.89702147040273e-05,0.0451553157868584,0.0403872030344055,0.0227443547078358,3.32632207651139e-05,0.00359267727970774,0.00150601632105554,0.00034382891506921,0.000456380225511676,-0.000145226017677742,-0.000786430142842131,-8.97073539127166e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-04,2021-03-11,100,2,62,0.07,0.0500078962992033,0.0525633026332369,5.005770937023e-05,0.05,0.042716424707947,0.024240825900765,3.44984495146212e-05,0.00305447140675378,0.0014089111866278,9,1,0.0648001109892111,0.0479338905067761,0.0504290192280217,4.89912819568405e-05,0.045164581339042,0.0404029941575275,0.0223556960143937,3.30115859208053e-05,0.00358020511584693,0.00150244380446629,0.00032345599611137,0.000313063559054859,-7.68223639185476e-05,-0.000722548955846302,-7.8169621034792e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-06,2021-03-12,102,3,62,0.0686274509803922,0.0490635147054161,0.0523976446627633,4.99043102791181e-05,0.0490196078431373,0.0419004514931721,0.0241644287601716,3.43910707984075e-05,0.00311169341631182,0.00139698371168152,9,1,0.0648158168026924,0.0479678789256044,0.0502579299039476,4.90635412133457e-05,0.0450685883396756,0.0403855424247947,0.0216549411943845,3.25889627146931e-05,0.00360467726565074,0.00150544346803802,0.000233364268616631,8.80226293658639e-05,-1.23406852213318e-05,-0.000604462112938078,-4.59194470688089e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-07,2021-03-13,101,2,62,0.0693069306930693,0.0495312145212828,0.0518808590455841,4.94255877216239e-05,0.0495049504950495,0.042304508043671,0.0239261006957905,3.4056037761365e-05,0.00327546675401245,0.00143315730909857,8,1,0.0647581661626712,0.0479623078441465,0.0502030779176638,4.91365243550264e-05,0.0449780026046332,0.0403585405008418,0.0213508349693202,3.24258183851017e-05,0.00363820187267728,0.00151132541841952,0.000172831167573673,1.59532232434275e-05,-1.22304485463826e-05,-0.000552583246535283,-2.70084089441343e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-08,2021-03-13,102,1,63,0.0686274509803922,0.0490635147054161,0.0514618633918657,4.90372528702552e-05,0.0490196078431373,0.0419004514931721,0.0237328708151295,3.37843409559688e-05,0.00323781771086288,0.00141671099236904,9,1,0.064687937091837,0.0479525151606734,0.0501973719463128,4.92478976687397e-05,0.0448833544354435,0.0403298913472175,0.0210895466264411,3.23050309532646e-05,0.00368249367489577,0.00151942582818343,0.000111074728509887,-2.60323282127173e-05,-2.53642480236259e-05,-0.000503816414523811,-7.65459110350615e-06
CG,COG,Republic of the Congo,Plateaux,2021-06-09,2021-03-14,100,1,63,0.06,0.046546565661405,0.0445003284660377,4.59738751844594e-05,0.04,0.0384072934108425,0.0165201424779407,2.841867740589e-05,0.00331400165700083,0.00144998995308997,9,1,0.0646319307295967,0.0479478547834254,0.0502587143951054,4.94059152353485e-05,0.0448077691417167,0.0403096256360767,0.0208812592857521,3.22347732246187e-05,0.00373446406717168,0.00152910365536557,1.75176829579488e-05,-4.46563471502189e-05,-5.14005214709452e-05,-0.000379986172833258,1.86980466727731e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-10,2021-03-14,101,1,64,0.0594059405940594,0.0461002688546413,0.0444408851444541,4.59138916318582e-05,0.0396039603960396,0.0380348662281565,0.0164980749522443,2.83810342797251e-05,0.00409433344251556,0.00160166024899154,10,2,0.0646171690388741,0.0479577350772795,0.0504026224484734,4.96183262662741e-05,0.0447765321205573,0.040308662459343,0.0207383494139162,3.22250993370245e-05,0.00379110363906286,0.00153972692559019,-1.33828128411733e-05,-1.61339775471477e-05,-6.31306110501935e-05,-0.000334334215653257,3.30710598925207e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-11,2021-03-15,101,3,64,0.0594059405940594,0.0461002688546413,0.046905436155641,4.8397597080468e-05,0.0396039603960396,0.0380348662281565,0.0174130060382032,2.99410202536005e-05,0.00409433344251556,0.00160166024899154,10,2,0.0646663578075729,0.047990023193879,0.0506404846973369,4.98904833796445e-05,0.0448105941719689,0.0403360259865879,0.0206697298870775,3.22830452040586e-05,0.00384950067203493,0.00155067677039172,-2.22921969397124e-05,3.52442448858537e-05,-5.89978611788486e-05,-0.000280994354552704,4.48825926979994e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-12,2021-03-18,101,3,63,0.0594059405940594,0.0461002688546413,0.0484513922455546,4.90827085352061e-05,0.0396039603960396,0.0380348662281565,0.0173662130295672,2.98612724100137e-05,0.00425810678021618,0.00163324506535647,10,2,0.0647971761080418,0.048050769741298,0.0509799986384781,5.02263923626368e-05,0.0449271294086063,0.0403990261379311,0.0206834301542882,3.24150650247232e-05,0.00390714220917473,0.00156141196361221,-3.1067824417715e-06,0.000120344789088429,-2.35764885115492e-05,-0.000161918506682717,5.04108239206652e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-13,2021-03-19,100,1,63,0.06,0.046546565661405,0.0487930079574657,4.94199019468858e-05,0.04,0.0384072934108425,0.0174886568016105,3.0069941314517e-05,0.00430820215410108,0.00165241814536982,10,2,0.0650207687648584,0.0481436410117879,0.0514252722797536,5.06283424927854e-05,0.0451368940421505,0.0405020869099612,0.020784075363833,3.26248959130936e-05,0.00396191985041152,0.00157146925551029,4.37671003645316e-05,0.000203699060348296,2.6481906252879e-05,-9.44599342478606e-05,5.395299628904e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-14,2021-03-19,101,1,64,0.0594059405940594,0.0461002688546413,0.0484387284751618,4.90702062816555e-05,0.0396039603960396,0.0380348662281565,0.0173616740117143,2.98535365007873e-05,0.00425810678021618,0.00163324506535647,10,2,0.0653398497413799,0.0482692993436238,0.0519744097794551,5.10951410299267e-05,0.0454424983919193,0.0406460466730633,0.0209716846932315,3.29122313440856e-05,0.00401210315097438,0.00158046809979965,0.000108652108257161,0.000296172972190393,9.31906594126355e-05,-1.96436555349235e-05,5.4934912679769e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-15,2021-03-24,100,2,63,0.07,0.0500078962992033,0.0546970440617967,5.26303529904955e-05,0.05,0.042716424707947,0.0228278363516559,3.45689959049859e-05,0.00425810678021618,0.00163324506535647,10,2,0.0657503503002493,0.0484259144744346,0.0526212603506796,5.16232911706018e-05,0.0458401331752801,0.0408288205859234,0.0212429888555795,3.32739426895297e-05,0.00405642908746068,0.00158812621437585,0.000186403261775427,0.000393757659262358,0.000172060672260578,6.028826163789e-05,5.36608367148331e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-16,2021-03-25,100,1,63,0.07,0.0500078962992033,0.0561940078709354,5.40279253543825e-05,0.05,0.042716424707947,0.023452594881948,3.55037345674962e-05,0.00420916302412174,0.00161451181120203,10,2,0.0662418589220731,0.0486093887194248,0.0533554290556353,5.22062989822837e-05,0.0463193638036009,0.0410453861474222,0.0215907070101833,3.37030625154541e-05,0.00409404922388773,0.00159425756150955,0.000270781647199831,0.000492134434526987,0.000257138613840606,0.000142059599377848,5.04909308041437e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-17,2021-03-26,100,2,63,0.07,0.0500078962992033,0.0562661668609476,5.40952348147844e-05,0.05,0.042716424707947,0.0234827104694272,3.5548776926001e-05,0.00420916302412174,0.00161451181120203,10,2,0.0667983819680119,0.0488136153675831,0.0541608641491264,5.28339490002067e-05,0.0468645244132702,0.0412883778813411,0.0220036327747962,3.41888806603535e-05,0.00412450651792225,0.00159876892440549,0.000355337360073177,0.000586729908631583,0.000342321706883544,0.000222317147953111,4.58343076478874e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-19,2021-03-29,100,3,62,0.07,0.0500078962992033,0.0558237255646053,5.36824436239741e-05,0.05,0.042716424707947,0.0232980573920743,3.52725784226208e-05,0.00420916302412174,0.00161451181120203,10,2,0.0680313153164345,0.0492560068599277,0.0559065739645307,5.41697094282891e-05,0.0480787140833638,0.0418192255714236,0.0229700539248569,3.52759418568328e-05,0.00416415733512447,0.00160305684016218,0.000539023201398779,0.000821095887675421,0.000525264112459596,0.000381103961761461,4.28358543249557e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-21,2021-03-30,100,2,62,0.07,0.0500078962992033,0.0592357426423339,5.68605635957964e-05,0.05,0.042716424707947,0.024722064279749,3.74011884129973e-05,0.00437105390966489,0.0016451334354121,11,2,0.0693116757206833,0.0497017579708016,0.0576983796490109,5.55166155238659e-05,0.0493469879155492,0.0423584981550739,0.024031623596516,3.64216268361437e-05,0.00417940830510192,0.00160209846859355,0.00071515115930415,0.00104551789487622,0.000701682312233129,0.000541258038780494,3.62480757817339e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-22,2021-03-31,100,1,62,0.07,0.0500078962992033,0.0579155097714105,5.5632263245287e-05,0.05,0.042716424707947,0.0241710644873385,3.65779274455301e-05,0.0043213828425096,0.00162647930758749,11,2,0.0699434491053068,0.0499163145658605,0.0585727475863081,5.61646844907708e-05,0.0499753097535312,0.042619314803307,0.0245712340404753,3.69877554645818e-05,0.00418036209825432,0.00160027327564848,0.000767266560654475,0.00109972296780883,0.000755468560268651,0.000599924891207302,2.80431578799898e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-23,2021-04-01,100,1,62,0.07,0.0500078962992033,0.0615842643518858,5.90410832143395e-05,0.05,0.042716424707947,0.0257022208891883,3.88644905476371e-05,0.00416133162612036,0.00159620342037542,12,2,0.0705658212362643,0.0501240985605346,0.05942206142733,5.67868801991417e-05,0.0505957993365294,0.0428725414288745,0.025109120461472,3.75408732872483e-05,0.00417846091832677,0.00159793042129312,0.000802578489335839,0.0011334668461084,0.000792611026874879,0.000644355267648751,2.0338638477683e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-24,2021-04-05,100,1,62,0.07,0.0500078962992033,0.0606171859045352,5.81438779649472e-05,0.05,0.042716424707947,0.0252986102569503,3.82621110923489e-05,0.00411457509099541,0.00157830560141615,12,2,0.0711805541916903,0.0503259473372958,0.0602443719343135,5.7381072770288e-05,0.0512100380564285,0.0431190579977253,0.0256434348565233,3.80788283756229e-05,0.0041748926830499,0.00159533972726274,0.000823115878269537,0.00114815714644637,0.000815112375471273,0.000675454641056666,1.34739098603621e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-25,2021-04-08,100,2,61,0.07,0.0500078962992033,0.0608597836941879,5.83690388275478e-05,0.05,0.042716424707947,0.0253998585553996,3.84132457248549e-05,0.00406885758998435,0.00156080469672977,11,2,0.0717917357229387,0.0505236621185972,0.0610418427772473,5.79486458946358e-05,0.0518218606592159,0.0433609029256351,0.0261745002769659,3.86022798102695e-05,0.00417079939990586,0.00159274824599771,0.00083222562582113,0.00114682977135349,0.000826222707657625,0.000695144583694962,7.71548033060082e-06
CG,COG,Republic of the Congo,Plateaux,2021-06-27,2021-04-08,101,1,62,0.0693069306930693,0.0495312145212828,0.060188045123657,5.77454325085191e-05,0.0495049504950495,0.042304508043671,0.0251195081558085,3.79947238831075e-05,0.00402414486921529,0.00154368764783133,11,2,0.0730146750463283,0.0509123090737922,0.0625739810704238,5.90137145132517e-05,0.0530486384897793,0.043837046804877,0.0272295003113326,3.96115851441796e-05,0.00416472112047164,0.0015883241811688,0.000830559954982298,0.00111123451764886,0.00082832073440258,0.000709907731079273,9.39642245294132e-08
CG,COG,Republic of the Congo,Plateaux,2021-06-28,2021-04-11,100,1,62,0.08,0.0531724899927667,0.0662181895144363,6.05170807990458e-05,0.06,0.046546565661405,0.0309837958280874,4.21695964708005e-05,0.00411457509099541,0.00157830560141615,11,2,0.0736265535880549,0.0511042046567111,0.0633127556083112,5.9516123336978e-05,0.0536633843295866,0.0440724306828109,0.0277526244689794,4.00994875432777e-05,0.00416422536358856,0.00158677879539683,0.000719146311228598,0.000935729326550061,0.000719399402339568,0.000620166812077234,-2.53049025222742e-06
CG,COG,Republic of the Congo,Plateaux,2021-06-30,2021-04-13,100,1,62,0.08,0.0531724899927667,0.0709383968332732,6.46668324224662e-05,0.06,0.046546565661405,0.0331924025705174,4.51240445899131e-05,0.00411457509099541,0.00157830560141615,11,2,0.0748312405667631,0.0514785491735658,0.0647321799702335,6.04658765895982e-05,0.0548751934668949,0.0445322497793373,0.0287767397188527,4.10380946579865e-05,0.00417099323928106,0.00158548662335312,0.000814631910242727,0.00102657206398757,0.000816647285560619,0.000700917613062893,-1.56147649554243e-06
CG,COG,Republic of the Congo,Plateaux,2021-07-02,2021-04-14,100,1,62,0.08,0.0531724899927667,0.0710297432128737,6.47469197668057e-05,0.06,0.046546565661405,0.0332351439622095,4.51811514547671e-05,0.00406885758998435,0.00156080469672977,11,2,0.07595879863849,0.0518251839602747,0.0660417419093181,6.13300135053698e-05,0.0560115029713619,0.0449593716905098,0.0297360364984518,4.19048341511495e-05,0.00418943778825215,0.00158676118179962,0.00089882956703761,0.00110328008033135,0.000902617272472071,0.000771152672829962,1.82947832089641e-06
CG,COG,Republic of the Congo,Plateaux,2021-07-05,2021-04-18,101,4,60,0.0792079207920792,0.0526686877686011,0.0702272434216987,6.40430480125564e-05,0.0594059405940594,0.0461002688546413,0.0328596506141706,4.46793653960432e-05,0.0046432440798638,0.00165767108322342,11,2,0.07736344856221,0.0522498799846806,0.06768937708058,6.24105543522521e-05,0.0574321099709963,0.0454867048605677,0.0309505766045425,4.29953913915188e-05,0.00423717052566158,0.00159292755735289,0.00103048239508661,0.0012408341910444,0.0010370119857613,0.000884523624669874,1.03796404352802e-05
