ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CG,COG,Republic of the Congo,Plateaux,2021-05-13,2021-02-28,100,1,55,0.07,0.0500078962992033,0.0397965328453522,4.57140364645501e-05,0.06,0.046546565661405,0.0362910448673398,4.37338791353376e-05,0.00457746478873239,0.00175545686922803,10,1,0.0674750871511295,0.0490174101497012,0.039985545833523,4.54904380486958e-05,0.0560314052708055,0.0449206348947785,0.0355245818491844,4.29973755904051e-05,0.0042543340668263,0.00168456335679976,-0.000910083643857314,-0.000618641764429245,0.000536447597120757,0.000240605827292525,0.000127442460832895
CG,COG,Republic of the Congo,Plateaux,2021-05-14,2021-03-01,100,1,55,0.07,0.0500078962992033,0.0413604931185927,4.74718402815239e-05,0.06,0.046546565661405,0.0377172432918977,4.54189276027358e-05,0.00457746478873239,0.00175545686922803,10,1,0.0666883903124395,0.0487602827389788,0.0395948925966831,4.53356316164178e-05,0.0556637873839885,0.0447929155432323,0.035403086359562,4.29784497023194e-05,0.00432136829516981,0.00169742036201981,-0.000980093881191843,-0.000639259068484519,0.000330910804921175,0.000148790412136375,0.000127581049943018
CG,COG,Republic of the Congo,Plateaux,2021-05-15,2021-03-02,100,1,55,0.06,0.046546565661405,0.0371090183074285,4.40061471720294e-05,0.05,0.042716424707947,0.0336350331612196,4.19712180645308e-05,0.00452095287776039,0.00173383377652147,10,1,0.06592843804224,0.0485095895516611,0.0392464506248135,4.51909794221361e-05,0.0552201433231577,0.0446337734388208,0.0352605683225324,4.2935970393632e-05,0.00437749820421486,0.00170808831179194,-0.00103617907952804,-0.000642288911824873,0.000124360423766732,6.3594906170264e-05,0.000124231351705076
CG,COG,Republic of the Congo,Plateaux,2021-05-17,2021-03-02,101,1,56,0.0594059405940594,0.0461002688546413,0.0370034385214803,4.38833498733817e-05,0.0495049504950495,0.042304508043671,0.0335393372963465,4.18538768840445e-05,0.00446581930608038,0.00171273688927927,10,1,0.0645472882783536,0.0480488613512623,0.0386753660045836,4.49339866041602e-05,0.0542343616366401,0.0442716603456481,0.0349523724951648,4.28053917379035e-05,0.00445933980698673,0.00172335856540743,-0.00118513536304394,-0.000673149900988148,-0.000155289148147247,-3.7838598053457e-05,0.000123738191023511
CG,COG,Republic of the Congo,Plateaux,2021-05-19,2021-03-03,100,1,56,0.06,0.046546565661405,0.0369539124783468,4.38257425534185e-05,0.05,0.042716424707947,0.0334944476663018,4.17988296208211e-05,0.00452095287776039,0.00173383377652147,10,1,0.0633986972122733,0.0476614763833555,0.038249035571994,4.47179025993884e-05,0.0532775851738553,0.0439145874647956,0.0346583568978494,4.26490842174446e-05,0.00450956751409902,0.00173239330097453,-0.00128389911780345,-0.000672444275970376,-0.000407791046669308,-0.000124763625627812,0.00011690224562026
CG,COG,Republic of the Congo,Plateaux,2021-05-20,2021-03-04,100,1,56,0.06,0.046546565661405,0.0371187996119148,4.40175228694859e-05,0.05,0.042716424707947,0.0336438987824557,4.1982088384698e-05,0.00469483568075117,0.00176670783171768,10,1,0.0629132307080635,0.0474965932774116,0.0380782777984888,4.46230943987905e-05,0.0528437432530445,0.0437513918268072,0.0345247837037909,4.25697883597484e-05,0.0045266637226697,0.00173534478613661,-0.00114580902884968,-0.000544672896358427,-0.000584578551193272,-0.000186045543203233,8.80337742103658e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-07,2021-03-04,102,2,57,0.0588235294117647,0.0456624358497672,0.0361692674223204,4.29126583814991e-05,0.0490196078431373,0.0419004514931721,0.032783257673061,4.0926361342926e-05,0.00475139996606143,0.00175572483877038,10,1,0.0602074169959717,0.0461534899531209,0.0353410757838144,4.2438032247085e-05,0.0467547360946686,0.0409321740788846,0.0300763742505435,3.91787604486988e-05,0.00492986283893991,0.00178792758879163,-0.00121127835919297,-0.000774078341618094,-0.00154611152935615,-0.000908034599773475,0.000112588128685602
CG,COG,Republic of the Congo,Plateaux,2021-06-08,2021-03-04,103,1,58,0.058252427184466,0.0452328285398226,0.0358587287840061,4.25510761358817e-05,0.0485436893203884,0.0415040324517794,0.0325017903135364,4.05808830853765e-05,0.00469483568075117,0.00173487265065376,10,1,0.0604780816607643,0.0462499950232682,0.0352799169825307,4.23954075762758e-05,0.0466021088656774,0.0408685291990599,0.0297994615595335,3.89944080974669e-05,0.00490980425768371,0.00178477422057946,-0.00103505144194586,-0.000719162602358724,-0.00151027975305185,-0.000933937466671416,9.80726604189828e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-09,2021-03-05,100,1,58,0.06,0.046546565661405,0.0367365368194014,4.35728611503788e-05,0.05,0.042716424707947,0.0332974217725825,4.15571896375758e-05,0.00480934386808657,0.00177708438363472,8,1,0.0607874658719827,0.0463614285688745,0.0352223224963201,4.23542993423421e-05,0.046463190334892,0.0408120540893352,0.0295138394276468,3.88041534931216e-05,0.00488301542464957,0.0017804595500689,-0.000856828695042887,-0.000670688021415556,-0.00145949216471096,-0.000957788149147597,8.42528700724531e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-10,2021-03-05,101,1,59,0.0594059405940594,0.0461002688546413,0.036683576276677,4.35112412301351e-05,0.0495049504950495,0.042304508043671,0.0332494191658842,4.14983097728489e-05,0.00559986424571526,0.00190523787887403,8,1,0.0611350692457725,0.0464878378197741,0.0351681758915662,4.23147486939382e-05,0.0463413129765669,0.0407643715089398,0.0292213331218092,3.86092161296956e-05,0.00484897869818837,0.00177487387361594,-0.00056870317209685,-0.000584531685502893,-0.0013155081100122,-0.000955173228892599,6.49398152002743e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-11,2021-03-05,104,3,60,0.0576923076923077,0.0448112176503365,0.0362799311460862,4.3041483077523e-05,0.0480769230769231,0.0411150366322683,0.0328835615395705,4.10494512482406e-05,0.00546810273405137,0.00186053200357759,8,1,0.0615180543691782,0.0466284387897678,0.0351164210466157,4.22762747028808e-05,0.0462384923106218,0.0407265186663587,0.0289233630459016,3.84105217227009e-05,0.00480743722561059,0.00176794859441523,-0.000313440473849184,-0.000522102420896373,-0.00117318214387224,-0.000955832308657962,4.96449519185958e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-12,2021-03-06,102,3,60,0.0588235294117647,0.0456624358497672,0.031964045778848,4.03696624377893e-05,0.0392156862745098,0.0376695877073438,0.0235265648097874,3.47846772382409e-05,0.00532463071109584,0.00186937925435858,8,1,0.0619302027920078,0.0467812850158966,0.035064979019507,4.22379467302157e-05,0.0461554555891396,0.040698984784317,0.028621338468847,3.82090580712392e-05,0.00475840300242854,0.00175965830297984,-0.000163837986009275,-0.000502216463163644,-0.00111471461065082,-0.00098390753915733,3.86232132931387e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-13,2021-03-06,103,1,61,0.058252427184466,0.0452328285398226,0.0317858994875932,4.01483625539998e-05,0.0388349514563107,0.0373112541172863,0.0233954434149606,3.45931329854839e-05,0.00526047853385373,0.00184691616883525,8,1,0.0623613937162837,0.0469430076890852,0.0350103168790421,4.21980990472616e-05,0.0460906294526787,0.0406812087006774,0.0283159434450109,3.8005377196887e-05,0.00470232749997558,0.0017500499681885,0.000358996120051995,-5.51264841287189e-05,-0.000110684440331648,-0.000293405134255435,-3.79225564940547e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-14,2021-03-06,104,1,62,0.0576923076923077,0.0448112176503365,0.0315561807951299,3.98629359187926e-05,0.0384615384615385,0.0369596693901953,0.0232263630756428,3.43460990381654e-05,0.00519785378940309,0.00182498651572992,8,1,0.0627974275347715,0.0471087111332398,0.0349473568920309,4.21542705070561e-05,0.0460396523572762,0.0406713324063478,0.0280068575762284,3.7799414899207e-05,0.0046401694933284,0.00173925615893801,0.000386557645667854,-5.5426681749964e-05,-9.3742751400194e-05,-0.000298767330550846,-4.49391273925514e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-15,2021-03-10,100,2,61,0.07,0.0500078962992033,0.0369013210684681,4.32638272940564e-05,0.05,0.042716424707947,0.0284642254029118,3.81634535835672e-05,0.0039222677839187,0.00163576385355189,8,1,0.0632202322700996,0.0472720464845535,0.0348699625226997,4.21035489906393e-05,0.0459957066584335,0.0406663457043593,0.0276932790343612,3.75909078286239e-05,0.00457344883627534,0.00172750950442658,0.000405461066352816,-5.87266622700683e-05,-7.79139460764152e-05,-0.000303426732214256,-5.15944313957058e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-16,2021-03-10,101,1,62,0.0693069306930693,0.0495312145212828,0.0367587407455437,4.30998533158383e-05,0.0495049504950495,0.042304508043671,0.0283542445585347,3.80181483019818e-05,0.00387323943661972,0.00161535655897614,8,1,0.0636091717079757,0.0474256293621632,0.0347716162832054,4.2042941911131e-05,0.0459500379061063,0.0406622803189143,0.027374183508088,3.73795827235653e-05,0.00450422474058715,0.00171514320482282,0.000412350410367202,-6.60932680601467e-05,-6.52125117434413e-05,-0.000307858268953528,-5.74589929335373e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-17,2021-03-11,100,2,62,0.07,0.0500078962992033,0.0376163465094327,4.40857628093008e-05,0.05,0.042716424707947,0.0290157678607731,3.88918907766273e-05,0.0039222677839187,0.00163576385355189,6,1,0.0639432753672763,0.0475618123700166,0.0346465748820618,4.19700163309675e-05,0.0458933044580577,0.0406547914496508,0.0270490385179117,3.71656500039371e-05,0.0044349643278856,0.00170257362155495,0.000404203499683019,-7.83076940923157e-05,-5.75313087606913e-05,-0.000312387421331655,-6.20788162874993e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-19,2021-03-12,102,3,62,0.0686274509803922,0.0490635147054161,0.0366608602794643,4.298727178259e-05,0.0490196078431373,0.0419004514931721,0.0282787434228476,3.79183874363787e-05,0.00377877018206802,0.00157603234595648,6,1,0.0643793711679426,0.0477564676500793,0.0343052981985288,4.17844687364049e-05,0.0457177269531879,0.0406153350680183,0.026385854177085,3.6736381051421e-05,0.00430669858826665,0.00167866176922647,0.000408194729322463,-0.000126613470163036,-7.29547726586223e-05,-0.000372580715293654,-7.52840690269809e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-21,2021-03-13,101,2,62,0.0693069306930693,0.0495312145212828,0.0369343959179204,4.33018613335365e-05,0.0495049504950495,0.042304508043671,0.0284897380388478,3.81971581484174e-05,0.0041222947440742,0.00164582826206511,5,1,0.0644628069903683,0.0478287563348013,0.0338601160185899,4.15611029987219e-05,0.0454517797357819,0.0405368124474015,0.0257359061294388,3.63306781066321e-05,0.00420587730188001,0.00165901116646326,0.00035023554568077,-0.000191700143408699,-0.000106474952816131,-0.000430006219262026,-8.27416996825953e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-22,2021-03-13,102,1,63,0.0686274509803922,0.0490635147054161,0.0361778424548367,4.2431535167863e-05,0.0490196078431373,0.0419004514931721,0.0279061625006547,3.7425974253871e-05,0.00407262854233837,0.00162603955112896,5,1,0.0643871877052071,0.0478229815018739,0.0336183072052614,4.14474714911752e-05,0.0453004199271277,0.0404885808187112,0.0254344572343486,3.61505345426033e-05,0.00416831010260368,0.00165135428512384,0.00026496002840593,-0.000221508281128249,-0.000123205405024752,-0.000428733390313304,-7.8643231787454e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-23,2021-03-14,100,1,63,0.06,0.046546565661405,0.0290344463072801,3.85344560972436e-05,0.04,0.0384072934108425,0.0205964972753853,3.25962814148549e-05,0.0041222947440742,0.00164582826206511,5,1,0.0642544128466893,0.0477961667060249,0.0333781458794812,4.13406419868947e-05,0.045152397688689,0.0404407608508984,0.0251600296870185,3.59933983563405e-05,0.00413909674251925,0.00164517552963291,0.000172363429431619,-0.000248636107203086,-0.000140551494957411,-0.000422208224557122,-7.23920156260148e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-24,2021-03-14,101,1,64,0.0594059405940594,0.0461002688546413,0.0285249662649203,3.7868206353135e-05,0.0396039603960396,0.0380348662281565,0.0202350815902618,3.20302085011401e-05,0.00407262854233837,0.00162603955112896,5,1,0.0640836491053709,0.047754825686635,0.0331501787577038,4.12461132135142e-05,0.045020688443684,0.0403988384586097,0.0249200752111522,3.5864094494791e-05,0.00411733139520724,0.00164035816701018,7.90795662325428e-05,-0.000270239587583601,-0.00015489157707038,-0.0004090180494893,-6.44822242299848e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-25,2021-03-15,100,2,64,0.06,0.046546565661405,0.0302721579437159,4.01515288582633e-05,0.04,0.0384072934108425,0.0214745069359715,3.39705936724961e-05,0.00407262854233837,0.00162603955112896,5,1,0.0638932644007639,0.0477053024758963,0.0329431197122392,4.11680880181607e-05,0.0449169343072655,0.0403678143273951,0.024720148839899,3.5765908638647e-05,0.00410179480656445,0.00163671837773586,-8.33516108541636e-06,-0.00028390919497043,-0.000162728358465358,-0.000388148279668783,-5.55282535535242e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-27,2021-03-15,101,1,65,0.0594059405940594,0.0461002688546413,0.0299640539657207,3.97491877096938e-05,0.0396039603960396,0.0380348662281565,0.0212559436929823,3.36286027639578e-05,0.00402414486921529,0.00160672104514317,5,1,0.0635119538613262,0.0476021646371169,0.032613693307942,4.10702722248054e-05,0.0448258302896812,0.0403526906198027,0.0244510272901446,3.56673126432651e-05,0.00408426812966354,0.00163212940272816,-0.000144569551102735,-0.000281934148431135,-0.000148649443917771,-0.00032247114782341,-3.70717431005187e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-28,2021-03-17,100,1,65,0.07,0.0500078962992033,0.0358273905354737,4.36944775537876e-05,0.05,0.042716424707947,0.0269734023799382,3.80865635035183e-05,0.0041222947440742,0.00164582826206511,5,1,0.0633404158455157,0.0475554647118421,0.0324957724370084,4.10509887908606e-05,0.04484642439519,0.0403721785953525,0.0243815861800256,3.56651124436299e-05,0.00408000659694695,0.00163078699543247,-0.000187065190808772,-0.000227390596930254,-0.000100892556765308,-0.000225719991568859,-2.09784508221759e-05
CG,COG,Republic of the Congo,Plateaux,2021-06-30,2021-03-18,100,1,65,0.06,0.046546565661405,0.0323161103932894,4.15938818758122e-05,0.05,0.042716424707947,0.0269996982883111,3.81231782952513e-05,0.00407262854233837,0.00162603955112896,5,1,0.0630569911203533,0.0474797491784289,0.0323488381498161,4.10642094178571e-05,0.0450170554422145,0.0404644619035772,0.0243590422907486,3.57413995706934e-05,0.00407628331464333,0.00162923587420424,-0.000221699430808952,-0.000211578175907559,-4.72274141521909e-05,-0.000179235823933342,-1.53377979933911e-05
