"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-18,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-18,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-18,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-18,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Cape Verde","CV","CPV",0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00514579759862779,0,0.0109537076675384
2020-08-19,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-19,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-19,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-19,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Cape Verde","CV","CPV",0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00471698113207547,0,0.011238826979279
2020-08-20,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-20,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-20,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-20,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-21,"-99","Cape Verde","CV","CPV",0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00419287211740042,0,0.00999159460646785
2020-08-21,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-21,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-21,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-22,"-99","Cape Verde","CV","CPV",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-08-22,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-22,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-22,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-22,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-22,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-23,"-99","Cape Verde","CV","CPV",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-08-23,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-23,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-23,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-23,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-23,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-23,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-24,"-99","Cape Verde","CV","CPV",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-08-24,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-24,"Maio","Cape Verde","CV","CPV",1,1,1,1,1,1,1,1,1
2020-08-24,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-24,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-24,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-24,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-24,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-25,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-25,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-25,"Maio","Cape Verde","CV","CPV",1,1,1,1,1,1,1,1,1
2020-08-25,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-25,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-25,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-25,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-25,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-26,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-26,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-26,"Maio","Cape Verde","CV","CPV",1,1,1,1,1,1,1,1,1
2020-08-26,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-26,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-26,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-26,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-26,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-27,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-27,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-27,"Maio","Cape Verde","CV","CPV",1,1,1,1,1,1,1,1,1
2020-08-27,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-27,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-27,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-27,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-27,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-27,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-28,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-28,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-28,"Maio","Cape Verde","CV","CPV",1,1,1,1,1,1,1,1,1
2020-08-28,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-28,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-28,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-28,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-28,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-28,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-29,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-29,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-29,"Maio","Cape Verde","CV","CPV",1,1,1,1,1,1,1,1,1
2020-08-29,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-29,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-29,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-29,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-29,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-29,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-30,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-30,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-30,"Maio","Cape Verde","CV","CPV",1,1,1,1,1,1,1,1,1
2020-08-30,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-30,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-30,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-30,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-08-30,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-30,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-31,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-31,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-31,"Maio","Cape Verde","CV","CPV",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.811320754716981,0.750506150169354,0.872135359264608
2020-08-31,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-31,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-31,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-31,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-08-31,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-08-31,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-01,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-01,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-01,"Maio","Cape Verde","CV","CPV",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.811320754716981,0.750506150169354,0.872135359264608
2020-09-01,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-01,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-01,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-01,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-01,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-01,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-01,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-02,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-02,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-02,"Maio","Cape Verde","CV","CPV",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.811320754716981,0.750506150169354,0.872135359264608
2020-09-02,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-02,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-02,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-02,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-02,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-02,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-02,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-03,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-03,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-03,"Maio","Cape Verde","CV","CPV",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.811320754716981,0.750506150169354,0.872135359264608
2020-09-03,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-03,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-03,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-03,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-03,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-03,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-03,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-04,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-04,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-04,"Maio","Cape Verde","CV","CPV",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.811320754716981,0.750506150169354,0.872135359264608
2020-09-04,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-04,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-04,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-04,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-04,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-04,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-04,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-05,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-05,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-05,"Maio","Cape Verde","CV","CPV",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.811320754716981,0.750506150169354,0.872135359264608
2020-09-05,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-05,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-05,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-05,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-05,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-06,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-06,"Maio","Cape Verde","CV","CPV",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.811320754716981,0.750506150169354,0.872135359264608
2020-09-06,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-06,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-06,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-06,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-06,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-07,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-07,"Maio","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0.273584905660377,0.188718920969502,0.358450890351252
2020-09-07,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-07,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-07,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-07,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-07,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-08,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-08,"Maio","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0.273584905660377,0.188718920969502,0.358450890351252
2020-09-08,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-08,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-08,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-08,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-08,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-09,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-09,"Maio","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0.273584905660377,0.188718920969502,0.358450890351252
2020-09-09,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-09,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-09,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-09,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-09,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-10,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-10,"Maio","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-10,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-10,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-10,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-10,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-11,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-11,"Maio","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-11,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-11,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-11,"Ribeira Brava","Cape Verde","CV","CPV",0.5,0,1,0.5,0,1,0,0,0
2020-09-11,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-12,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-12,"Maio","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-12,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-12,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-12,"Ribeira Brava","Cape Verde","CV","CPV",1,1,1,1,1,1,0,0,0
2020-09-12,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-13,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-13,"Maio","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-13,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-13,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-13,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-14,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-14,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-14,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-14,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-15,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-15,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-15,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-16,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-16,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-16,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-17,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-17,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-17,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-17,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718
2020-09-18,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-18,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-18,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-18,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718
2020-09-18,"Tarrafal","Cape Verde","CV","CPV",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-09-19,"-99","Cape Verde","CV","CPV",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-09-19,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-19,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-19,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718
2020-09-19,"Tarrafal","Cape Verde","CV","CPV",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-09-19,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0,0,0
2020-09-20,"-99","Cape Verde","CV","CPV",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-09-20,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-20,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-09-20,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718
2020-09-20,"Tarrafal","Cape Verde","CV","CPV",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-09-20,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0,0,0
2020-09-21,"-99","Cape Verde","CV","CPV",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-09-21,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-21,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-09-21,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718
2020-09-21,"Tarrafal","Cape Verde","CV","CPV",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-09-21,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",0.5,0,1,0,0,0,0,0,0
2020-09-22,"-99","Cape Verde","CV","CPV",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-09-22,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-09-22,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-22,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-22,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718
2020-09-22,"Tarrafal","Cape Verde","CV","CPV",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-09-22,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",0.5,0,1,0,0,0,0,0,0
2020-09-23,"-99","Cape Verde","CV","CPV",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-09-23,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-09-23,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-23,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-23,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718
2020-09-23,"Tarrafal","Cape Verde","CV","CPV",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-09-23,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",0.5,0,1,0,0,0,0,0,0
2020-09-24,"-99","Cape Verde","CV","CPV",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-09-24,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-09-24,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-24,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-24,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718
2020-09-24,"Tarrafal","Cape Verde","CV","CPV",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-09-24,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",0.5,0,1,0,0,0,0,0,0
2020-09-25,"-99","Cape Verde","CV","CPV",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-09-25,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-09-25,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-09-25,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
