"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Santa Fe","Argentina","AR","ARG",3,468,15,468,15,3721,184,3719,21,5614,385,5612,0.00641025641025641,0,0.013640724523819,0.00403117441547971,0.0019952721623349,0.00606707666862451,0.00374064837905237,0.0021437711221859,0.00533752563591884,0.000604741170778907,0.000298798086723203,0.00091068425483461,0.000933503122669413,0.000798683796477706,0.00106832244886112,0.00129439610538065,0.00116518386186744,0.00142360834889386
2020-05-12,"Santiago del Estero","Argentina","AR","ARG",1,67,0,67,3,537,52,537,3,820,81,820,0.0149253731343284,0,0.04395943880085,0.00558659217877095,0,0.0118906170563983,0.00365853658536585,0,0.00779090437841094,0,0,0,0.00182706159305717,0.00133092357973773,0.0023231996063766,0.00186378278877128,0.00145827818839755,0.00226928738914502
2020-05-12,"Tierra del Fuego","Argentina","AR","ARG",0,32,1,32,1,233,2,233,1,357,87,357,0,0,0,0.00429184549356223,0,0.0126856374709475,0.00280112044817927,0,0.00828352104185825,0.000589622641509434,0,0.00174492103760032,0.00016195643371933,0,0.000386394297803039,0.00459806564135088,0.00363409707634109,0.00556203420636067
2020-05-12,"Tucumán","Argentina","AR","ARG",0,180,8,180,4,1315,157,1313,10,1997,466,1995,0,0,0,0.00304182509505703,6.54284708758012e-05,0.00601822171923827,0.00500751126690035,0.00191166114452474,0.00810336138927596,0.000838574423480084,0.000257726368668281,0.00141942247829189,0.00225610369454943,0.00190359741220154,0.00260860997689732,0.00440724452641037,0.00400797777737557,0.00480651127544516
2020-05-13,"-99","Argentina","AR","ARG",1,86,5,86,2,759,63,755,8,3172,557,3164,0.0116279069767442,0,0.0342852968103372,0.00263504611330698,0,0.00628215193582874,0.00252206809583859,0.000776601451309753,0.00426753474036742,0.00109697235629662,0.000135978885299879,0.00205796582729336,0.00157440959640135,0.00118594325409793,0.00196287593870477,0.00332156572764354,0.00304618035103766,0.00359695110424942
2020-05-13,"Buenos Aires","Argentina","AR","ARG",2,656,137,656,17,5344,556,5342,34,9833,1194,9829,0.00304878048780488,0,0.00726765107732828,0.0031811377245509,0.00167135578503348,0.00469091966406832,0.00345774433031628,0.0022975002276923,0.00461798843294026,0.00394040497008744,0.00328188139495213,0.00459892854522274,0.00196378997336875,0.00180071816672826,0.00212686178000923,0.00229202379558373,0.00216216637505442,0.00242188121611304
2020-05-13,"Catamarca","Argentina","AR","ARG",0,50,1,50,4,342,12,342,4,542,19,542,0,0,0,0.0116959064327485,0.000301353827776515,0.0230904590377206,0.00738007380073801,0.000174471395399941,0.0145856762060761,0.000377358490566038,0,0.00111682797929089,0.00066203243958954,0.000287583217865387,0.00103648166131369,0.000661421708556708,0.000364114073759474,0.000958729343353942
2020-05-13,"Chaco","Argentina","AR","ARG",1,101,19,101,4,1033,223,1032,14,1651,527,1650,0.0099009900990099,0,0.0292102678820743,0.00387221684414327,8.48681487800305e-05,0.00765956553950651,0.00847970926711084,0.00405672047697834,0.0129026980572433,0.00354941154492808,0.00195626571143736,0.0051425573784188,0.00407708059090244,0.00354306022604631,0.00461110095575858,0.00602630074328188,0.00551334365990361,0.00653925782666014
2020-05-13,"Chubut","Argentina","AR","ARG",0,76,2,76,5,611,89,610,5,1030,125,1029,0,0,0,0.00818330605564648,0.00103986295345233,0.0153267491578406,0.00485436893203883,0.000609745288831748,0.00909899257524592,0.000496524329692155,0,0.0011844884380069,0.00275286111970306,0.00218172610124813,0.00332399613815799,0.00229202193006583,0.00189068088642259,0.00269336297370907
2020-05-13,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",1,196,8,196,7,1646,150,1645,12,2675,294,2673,0.00510204081632653,0,0.015076314707456,0.00425273390036452,0.00110902849728819,0.00739643930344085,0.00448598130841121,0.00195354449733165,0.00701841811949078,0.000770119368502118,0.000236669208364866,0.00130356952863937,0.00172047944027069,0.00144538739671149,0.00199557148382988,0.00207525993689516,0.00183828859782112,0.0023122312759692
2020-05-13,"Córdoba","Argentina","AR","ARG",0,281,22,280,4,2381,302,2379,11,4572,647,4569,0,0,0,0.00167996640067199,3.50130569586513e-05,0.00332491974438532,0.00240594925634296,0.000985861650161603,0.00382603686252431,0.00148247978436658,0.00086346164541753,0.00210149792331562,0.00239517158787187,0.00212536004704822,0.00266498312869552,0.00267182034795608,0.00246622075579575,0.00287741994011641
2020-05-13,"Corrientes","Argentina","AR","ARG",2,111,13,111,5,913,129,913,9,1469,203,1469,0.018018018018018,0,0.0427632693751262,0.00547645125958379,0.000689380454371095,0.0102635220647965,0.00612661674608577,0.00213624754357096,0.0101169859486006,0.00220975692673806,0.00100986938202176,0.00340964447145436,0.00266589514145777,0.00220646801487953,0.00312532226803601,0.00260734423365914,0.00224913932938986,0.00296554913792843
2020-05-13,"Entre Ríos","Argentina","AR","ARG",1,170,6,170,3,1358,69,1358,4,2305,179,2304,0.00588235294117647,0,0.0173775934247483,0.00220913107511046,0,0.00470618954139299,0.0017353579175705,3.62146406993982e-05,0.0034345011944416,0.000665926748057714,0.000133261611277371,0.00119859188483806,0.000958679523161142,0.000732585687134698,0.00118477335918759,0.00146586740041929,0.0012512832111911,0.00168045158964748
2020-05-13,"Formosa","Argentina","AR","ARG",0,48,4,48,6,391,132,390,9,639,171,638,0,0,0,0.0153452685421995,0.00316129506664017,0.0275292420177588,0.0140845070422535,0.00494782875402195,0.0232211853304851,0.00157232704402516,3.26866932441627e-05,0.00311196739480615,0.00638606676342525,0.00530013279948331,0.0074720007273672,0.00505707695037558,0.00430103014696344,0.00581312375378773
2020-05-13,"Islas Malvinas","Argentina","AR","ARG",1,1,56,1,1,2,58,2,1,6,61,6,1,1,1,0.5,0,1,0.166666666666667,0,0.464865690619526,1,1,1,0.547169811320755,0.452410060815021,0.641929561826488,0.191823899371069,0.148548718648978,0.235099080093161
2020-05-13,"Jujuy","Argentina","AR","ARG",0,71,65,71,0,523,84,523,2,855,205,853,0,0,0,0,0,0,0.00233918128654971,0,0.00557726768462158,0.0172734520329524,0.0131106390988184,0.0214362649670864,0.00303041235253797,0.00238334255272161,0.00367748215235433,0.00453449534384746,0.003915178020107,0.00515381266758793
2020-05-13,"La Pampa","Argentina","AR","ARG",0,58,3,58,1,410,12,410,1,689,23,689,0,0,0,0.0024390243902439,0,0.00721359103741418,0.00145137880986938,0,0.00429396392305433,0.000975927130774236,0,0.00207973333768477,0.000552231937413714,0.000239869330316506,0.000864594544510921,0.000629843634471616,0.000372519745919005,0.000887167523024227
2020-05-13,"La Rioja","Argentina","AR","ARG",3,88,12,88,6,650,178,650,10,1076,715,1075,0.0340909090909091,0,0.0720044348148952,0.00923076923076923,0.00187891961366067,0.0165826188478778,0.00929368029739777,0.00356033251921623,0.0150270280755793,0.00257289879931389,0.00111904493732249,0.0040267526613053,0.00516690856313498,0.0044098247211414,0.00592399240512855,0.0125493637560333,0.0116353042384855,0.0134634232735812
2020-05-13,"Mendoza","Argentina","AR","ARG",0,232,5,232,4,2026,88,2025,8,3318,465,3315,0,0,0,0.00197433366238894,4.14331518564239e-05,0.00390723417292146,0.00241109101868596,0.000742336291853881,0.00407984574551803,0.000406636304489265,5.02828930088716e-05,0.000762989715969658,0.000819939436291638,0.000648697389826548,0.000991181482756727,0.00264663194740886,0.00240639505885349,0.00288686883596423
2020-05-13,"Misiones","Argentina","AR","ARG",0,104,3,104,6,1008,64,1007,11,1755,293,1753,0,0,0,0.00595238095238095,0.00120376793384103,0.0107009939709209,0.00626780626780627,0.00257546365290236,0.00996014888271018,0.000544267053701016,0,0.00115998426147349,0.00119915309812445,0.000905542188290899,0.001492764007958,0.00315362343798771,0.00279309607434332,0.00351415080163209
2020-05-13,"Neuquén","Argentina","AR","ARG",0,82,3,82,2,765,75,764,4,1258,157,1257,0,0,0,0.00261437908496732,0,0.00623291764636728,0.00317965023847377,6.86081022712886e-05,0.00629069237467625,0.000690289921767142,0,0.00147114250267295,0.00185221772201916,0.001433417486127,0.00227101795791133,0.00235661428078234,0.00198842220811563,0.00272480635344905
2020-05-13,"Río Negro","Argentina","AR","ARG",1,80,10,80,3,773,213,773,7,1402,371,1401,0.0125,0,0.0368459460993876,0.00388098318240621,0,0.00826411811189982,0.00499286733238231,0.00130341253007296,0.00868232213469167,0.00235849056603774,0.000898434645099475,0.003818546486976,0.0051990529424687,0.00450266599211523,0.00589543989282216,0.00499643112062812,0.0044892847052087,0.00550357753604755
2020-05-13,"Salta","Argentina","AR","ARG",1,130,4,130,5,1025,39,1025,8,1754,127,1754,0.00769230769230769,0,0.0227108546824709,0.0048780487804878,0.000612770403917047,0.00914332715705856,0.00456100342075257,0.00140766326969426,0.00771434357181087,0.00058055152394775,1.17866554706177e-05,0.00114931639242488,0.000717901518637828,0.000492672308796561,0.000943130728479095,0.00136614960951787,0.00112871302607731,0.00160358619295843
2020-05-13,"San Juan","Argentina","AR","ARG",1,94,8,94,2,922,76,922,5,1671,152,1671,0.0106382978723404,0,0.0313777741357011,0.00216919739696312,0,0.00517223396707866,0.00299222022740874,0.000373398611944344,0.00561104184287313,0.00160578081091931,0.000493945685742646,0.00271761593609597,0.00155527360536979,0.00120588389540175,0.00190466331533782,0.00171629235685331,0.00144368061534242,0.0019889040983642
2020-05-13,"San Luis","Argentina","AR","ARG",0,50,1,50,3,469,110,469,3,758,123,758,0,0,0,0.00639658848614072,0,0.0136116894486704,0.00395778364116095,0,0.008427483753068,0.000377358490566038,0,0.00111682797929089,0.00442531278915396,0.00360016328261277,0.00525046229569515,0.00306168168467168,0.00252143797865687,0.00360192539068648
2020-05-13,"Santa Cruz","Argentina","AR","ARG",0,43,0,43,3,406,44,406,35,3006,2286,3006,0,0,0,0.00738916256157635,0,0.0157196840904392,0.011643379906853,0.00780851583598642,0.0154782439777195,0,0,0,0.00204479970257459,0.00144122914176162,0.00264837026338755,0.0143486611682296,0.0137647012806652,0.014932621055794
2020-05-13,"Santa Fe","Argentina","AR","ARG",1,414,15,414,14,3591,107,3589,22,6028,400,6026,0.00241545893719807,0,0.00714395035540479,0.00389863547758285,0.0018604276213123,0.0059368433338534,0.00364963503649635,0.00212736313931188,0.00517190693368082,0.000683620453923981,0.00033778539888082,0.00102945550896714,0.000562515442888911,0.000455961759079244,0.000669069126698578,0.00125243441940271,0.00112977498532625,0.00137509385347918
2020-05-13,"Santiago del Estero","Argentina","AR","ARG",0,67,0,67,3,537,42,537,3,887,81,887,0,0,0,0.00558659217877095,0,0.0118906170563983,0.00338218714768884,0,0.00720294418010574,0,0,0,0.00147570359439233,0.00102973744089307,0.00192166974789159,0.00172300099976601,0.00134809996129186,0.00209790203824017
2020-05-13,"Tierra del Fuego","Argentina","AR","ARG",0,38,1,38,1,243,2,243,1,395,88,395,0,0,0,0.00411522633744856,0,0.0121643085566085,0.00253164556962025,0,0.00748729479809597,0.000496524329692155,0,0.00146945250209678,0.000155291559903719,0,0.000370494015154633,0.00420348698352042,0.00332708820729617,0.00507988575974467
2020-05-13,"Tucumán","Argentina","AR","ARG",1,146,13,146,4,1265,99,1263,11,2143,479,2141,0.00684931506849315,0,0.0202276729183595,0.00316205533596838,6.82011482036897e-05,0.00625590952373307,0.00513299113392441,0.00210743804932905,0.00815854421851976,0.00168002067717757,0.0007675352797347,0.00259250607462043,0.0014789584547125,0.00118784312276467,0.00177007378666033,0.00422126849558926,0.00384403978957457,0.00459849720160395
2020-05-14,"-99","Argentina","AR","ARG",0,65,1,63,2,709,24,703,3,1116,77,1110,0,0,0,0.00282087447108604,0,0.00672481724550339,0.00268817204301075,0,0.00572597785481142,0.000299490865528601,0,0.000886394269813381,0.000644139670951985,0.00038651787764328,0.000901761464260689,0.00130885602583716,0.001016703123836,0.00160100892783831
2020-05-14,"Buenos Aires","Argentina","AR","ARG",2,669,49,669,18,5237,553,5235,35,10421,1233,10417,0.00298953662182362,0,0.00712654908408839,0.00343708229902616,0.00185199155067321,0.00502217304737911,0.00335860282122637,0.00224778668859563,0.00446941895385711,0.00138195560820148,0.000995282607863182,0.00176862860853979,0.00199311600079292,0.00182716309181464,0.0021590689097712,0.00223328702538123,0.00210877089913687,0.00235780315162558
2020-05-14,"Catamarca","Argentina","AR","ARG",1,44,5,44,4,346,16,346,5,584,24,584,0.0227272727272727,0,0.0667628104654133,0.0115606936416185,0.000297099544822129,0.0228242877384149,0.00856164383561644,0.00108936440257989,0.016033923268653,0.00214408233276158,0.000266761646424509,0.00402140301909865,0.000872505180499509,0.000445172045242224,0.00129983831575679,0.000775394158697338,0.000465297879557376,0.0010854904378373
2020-05-14,"Chaco","Argentina","AR","ARG",2,158,17,158,6,1024,219,1023,16,1805,544,1804,0.0126582278481013,0,0.030089928430675,0.005859375,0.00118474038909411,0.0105340096109059,0.00886426592797784,0.00454014885942076,0.0131883829965349,0.0020300931454502,0.00106604590024036,0.00299414039066005,0.00403917445913794,0.00350529922686628,0.0045730496914096,0.00568966238547463,0.00521290644251559,0.00616641832843366
2020-05-14,"Chubut","Argentina","AR","ARG",1,85,1,85,3,602,82,601,6,1109,126,1108,0.0117647058823529,0,0.034687066756159,0.00498338870431894,0,0.0106084517280671,0.00541027953110911,0.00109296039172372,0.00972759867049449,0.000221975582685905,0,0.000656991440708825,0.00257432580918595,0.00201785172028531,0.00313079989808658,0.00214563040664805,0.00177138944941614,0.00251987136387996
2020-05-14,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",3,204,25,204,10,1637,155,1636,15,2863,318,2861,0.0147058823529412,0,0.0312240357898483,0.00610873549175321,0.00233415363225223,0.00988331735125418,0.00523925951798812,0.00259483185870558,0.00788368717727067,0.00231224565297817,0.00140691050959196,0.00321758079636439,0.00178760898648337,0.00150644075486763,0.00206877721809911,0.00209716882209018,0.00186691224145675,0.00232742540272361
2020-05-14,"Córdoba","Argentina","AR","ARG",1,316,16,316,4,2360,272,2358,12,4859,660,4856,0.00316455696202532,0,0.0093571529060948,0.00169491525423729,3.53370392308567e-05,0.00335449346924372,0.00246964395966248,0.00107406351509356,0.00386522440423141,0.000955337950800096,0.000487454610259212,0.00142322129134098,0.00217645270216205,0.00191808409324931,0.00243482131107479,0.0025644213732865,0.00236902885113145,0.00275981389544155
2020-05-14,"Corrientes","Argentina","AR","ARG",0,129,9,129,4,933,65,933,9,1594,212,1594,0,0,0,0.00428724544480171,9.48380527428013e-05,0.00847965283686063,0.00564617314930991,0.00196783625321829,0.00932451004540154,0.00131636682755595,0.000456922534470961,0.00217581112064093,0.0013144856316609,0.000995139520943037,0.00163383174237877,0.00250941028858218,0.00217204046157048,0.00284678011559389
2020-05-14,"Entre Ríos","Argentina","AR","ARG",0,187,10,187,3,1340,66,1340,4,2485,189,2484,0,0,0,0.00223880597014925,0,0.00476936938177322,0.00160965794768612,3.34922225809402e-05,0.00318582367279129,0.00100897992129957,0.000383934746220125,0.00163402509637901,0.000929315685722332,0.000705217934413629,0.00115341343703103,0.00143560295324036,0.00123108116996002,0.0016401247365207
2020-05-14,"Formosa","Argentina","AR","ARG",0,49,0,49,6,382,131,382,9,685,171,684,0,0,0,0.0157068062827225,0.00323806555784757,0.0281755470075975,0.0131386861313869,0.00461147852747003,0.0216658937353037,0,0,0,0.00647041390892028,0.00536599226655265,0.00757483555128791,0.00471698113207547,0.00401165906425605,0.00542230319989489
2020-05-14,"Islas Malvinas","Argentina","AR","ARG",0,1,0,1,1,3,58,3,1,7,61,7,0,0,0,0.333333333333333,0,0.866767964039479,0.142857142857143,0,0.402082007388211,0,0,0,0.364779874213836,0.289958257466014,0.439601490961658,0.164420485175202,0.126703845652278,0.202137124698126
2020-05-14,"Jujuy","Argentina","AR","ARG",0,70,4,70,0,509,80,509,2,920,208,918,0,0,0,0,0,0,0.00217391304347826,0,0.00518347084250693,0.00107816711590297,2.21524985258481e-05,0.00213418173328008,0.00296548912036179,0.00231662385247792,0.00361435438824566,0.00427508529617298,0.00369534846183008,0.00485482213051587
2020-05-14,"La Pampa","Argentina","AR","ARG",2,47,195,47,3,380,200,380,3,734,218,734,0.0425531914893617,0,0.100259402415452,0.00789473684210526,0,0.0167929744522612,0.00408719346049046,0,0.00870274194038859,0.0782818145323163,0.0677333135596321,0.0888303155050005,0.0099304865938431,0.00856106722390004,0.0112999059637862,0.00560382499614416,0.00486202960470274,0.00634562038758557
2020-05-14,"La Rioja","Argentina","AR","ARG",0,61,109,61,6,614,260,614,10,1137,824,1136,0,0,0,0.00977198697068404,0.00199121031670535,0.0175527636246627,0.00879507475813544,0.00336795566331676,0.0142221938529541,0.0337148159604083,0.0274931270006684,0.0399365049201482,0.00798967488169135,0.00702240287229778,0.00895694689108492,0.0136858889184162,0.0127578522866373,0.0146139255501951
2020-05-14,"Mendoza","Argentina","AR","ARG",1,277,20,277,5,1987,82,1987,9,3587,385,3584,0.0036101083032491,0,0.0106730070203565,0.00251635631605435,0.000313490124776617,0.00471922250733209,0.00250906049623641,0.000871895506419799,0.00414622548605302,0.001362305020094,0.000765666309127579,0.00195894373106042,0.000778646105345121,0.00061018015595045,0.000947112054739791,0.00202682783018868,0.0018245752743294,0.00222908038604796
2020-05-14,"Misiones","Argentina","AR","ARG",1,135,4,134,5,983,56,981,11,1879,296,1876,0.00740740740740741,0,0.0218717878950056,0.00508646998982706,0.000639417620284943,0.00953352235936918,0.00585417775412453,0.00240478458179361,0.00930357092645546,0.000563221627710504,1.14300310480942e-05,0.00111501322437291,0.00107706806685515,0.000795123831675796,0.00135901230203451,0.00297702860361266,0.00263838893911995,0.00331566826810538
2020-05-14,"Neuquén","Argentina","AR","ARG",1,108,11,108,3,759,78,759,5,1359,168,1358,0.00925925925925926,0,0.0273228608794445,0.00395256916996047,0,0.00841639203335041,0.00367917586460633,0.000460233206618504,0.00689811852259415,0.00192173305380853,0.000787173994364702,0.00305629211325235,0.00193899619658438,0.00150910723822788,0.00236888515494088,0.00233417623030539,0.00198162710627263,0.00268672535433815
2020-05-14,"Río Negro","Argentina","AR","ARG",0,118,7,118,2,770,196,770,7,1513,378,1512,0,0,0,0.0025974025974026,0,0.0061924747506045,0.0046265697290152,0.00120715951265599,0.00804597994537441,0.00111928365845859,0.000290586120360228,0.00194798119655695,0.00480274442538594,0.0041319891194767,0.00547349973129517,0.00471698113207547,0.00424258665166843,0.00519137561248252
2020-05-14,"Salta","Argentina","AR","ARG",2,137,25,137,7,999,62,999,10,1889,152,1889,0.0145985401459854,0,0.034682489723271,0.00700700700700701,0.00183445680050881,0.0121795572135052,0.00529380624669137,0.00202142764446818,0.00856618484891456,0.00344305192122297,0.00209572583230759,0.00479037801013835,0.00117098230305777,0.000879677159254314,0.00146228744686124,0.00151822367829639,0.00127704876621859,0.00175939859037419
2020-05-14,"San Juan","Argentina","AR","ARG",0,74,0,74,2,848,62,848,5,1739,152,1739,0,0,0,0.00235849056603774,0,0.00562327485620675,0.00287521564117309,0.000358649977426204,0.00539178130491997,0,0,0,0.00137949448202207,0.00103635360756429,0.00172263535647986,0.00164918029229551,0.00138721966434349,0.00191114092024753
2020-05-14,"San Luis","Argentina","AR","ARG",0,42,5,42,1,436,15,436,3,797,128,797,0,0,0,0.00229357798165138,0,0.00678375006683775,0.00376411543287327,0,0.00801551072715632,0.00224618149146451,0.000279565200341872,0.00421279778258715,0.000649125843863597,0.000320735513930065,0.000977516173797129,0.00303023129187282,0.00250607611499972,0.00355438646874593
2020-05-14,"Santa Cruz","Argentina","AR","ARG",2,65,2,65,4,414,46,414,37,3049,2283,3049,0.0307692307692308,0,0.0727512505201517,0.00966183574879227,0.000239262909447414,0.0190844085881371,0.0121351262709085,0.00824879067635946,0.0160214618654575,0.00058055152394775,0,0.00138490651474946,0.00209643605870021,0.00149124140475458,0.00270163071264584,0.0141277375198797,0.0135523266300982,0.0147031484096612
2020-05-14,"Santa Fe","Argentina","AR","ARG",1,482,129,482,12,3531,222,3529,23,6489,529,6487,0.0020746887966805,0,0.00613678375776358,0.00339847068819031,0.0014789103361949,0.00531803104018573,0.00354445985513947,0.00209847681913599,0.00499044289114295,0.00504971424097706,0.00418051221710117,0.00591891626485295,0.00118693092810513,0.00103088977232361,0.00134297208388665,0.0015386360529477,0.00140762082052429,0.00166965128537111
2020-05-14,"Santiago del Estero","Argentina","AR","ARG",0,83,13,83,3,537,50,537,3,967,94,967,0,0,0,0.00558659217877095,0,0.0118906170563983,0.0031023784901758,0,0.00660753588501229,0.00295521709479427,0.00135114775466389,0.00455928643492466,0.0017567899933242,0.0012702695203162,0.00224331046633219,0.00183411055394041,0.00146367638746,0.00220454472042082
2020-05-14,"Tierra del Fuego","Argentina","AR","ARG",0,38,2,38,1,246,4,246,1,432,90,432,0,0,0,0.0040650406504065,0,0.0120161636634699,0.00231481481481481,0,0.00684651433659382,0.00099304865938431,0,0.00236863507294888,0.000306795520785397,6.18755830786852e-06,0.000607403483262925,0.00393081761006289,0.0031203148817476,0.00474132033837819
2020-05-14,"Tucumán","Argentina","AR","ARG",2,162,15,162,6,1230,101,1228,13,2295,491,2293,0.0123456790123457,0,0.0293496579507424,0.0048780487804878,0.00098440014567644,0.00877169741529917,0.00566448801742919,0.00259402725131038,0.00873494878354801,0.00174703004891684,0.000863699720400292,0.00263036037743339,0.00155184069817467,0.00124942989485232,0.00185425150149702,0.0040401879386813,0.00368354812845686,0.00439682774890575
2020-05-15,"-99","Argentina","AR","ARG",0,59,0,59,2,643,22,638,3,1143,77,1137,0,0,0,0.0031104199066874,0,0.00741445341924876,0.0026246719160105,0,0.00559081295990527,0,0,0,0.000650618087182824,0.000378835544620759,0.000922400629744888,0.001277775012031,0.000992555339723642,0.00156299468433835
2020-05-15,"Buenos Aires","Argentina","AR","ARG",2,745,51,744,16,5124,551,5122,35,10479,1181,10474,0.00268456375838926,0,0.00640011355859199,0.00312256049960968,0.00159492463782703,0.00465019636139233,0.00334001336005344,0.00223533515847829,0.00444469156162859,0.00129336579427876,0.000938631365233073,0.00164810022332444,0.00202972011227925,0.00186041609990024,0.00219902412465827,0.0021274602699947,0.00200625482331268,0.00224866571667673
2020-05-15,"Catamarca","Argentina","AR","ARG",1,44,5,44,4,335,20,335,6,617,29,617,0.0227272727272727,0,0.0667628104654133,0.0119402985074627,0.000309089147868709,0.0235715078670567,0.00972447325769854,0.00198134281989393,0.0174676036955031,0.00214408233276158,0.000266761646424509,0.00402140301909865,0.00112644325542101,0.000633044930993203,0.00161984157984881,0.000886823032934773,0.000564201463370868,0.00120944460249868
2020-05-15,"Chaco","Argentina","AR","ARG",1,137,24,136,7,1013,222,1011,17,1887,533,1885,0.0072992700729927,0,0.0215532681040483,0.0069101678183613,0.00180885526355446,0.0120114803731681,0.00900900900900901,0.00474581099685245,0.0132722070211656,0.00332963374028857,0.0019997468442383,0.00465952063633883,0.00414310508930071,0.00359923394135713,0.00468697623724429,0.00533506831489915,0.00488335501824315,0.00578678161155516
2020-05-15,"Chubut","Argentina","AR","ARG",0,76,0,75,3,586,72,584,6,1157,126,1155,0,0,0,0.00511945392491468,0,0.0108977071681906,0.00518582541054451,0.00104715025863912,0.0093245005624499,0,0,0,0.00232618247609201,0.00178949691654798,0.00286286803563605,0.00205831903945111,0.00169929122874844,0.00241734685015379
2020-05-15,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0,227,20,227,8,1604,156,1603,12,2941,331,2939,0,0,0,0.00498753117206983,0.00154004143408695,0.0084350209100527,0.00408024481468888,0.00177638598919782,0.00638410364017994,0.00166237220513673,0.000934424666121998,0.00239031974415146,0.00183617980437623,0.00154830615701103,0.00212405345174142,0.0021249687032555,0.00189629053216256,0.00235364687434845
2020-05-15,"Córdoba","Argentina","AR","ARG",2,347,7,346,4,2311,257,2309,13,4979,622,4975,0.00576368876080692,0,0.0137285538534431,0.00173085244482908,3.61167929838586e-05,0.0034255880966743,0.00261096605744125,0.00119350891915418,0.00402842319572832,0.000381721016468535,9.89973025764369e-05,0.000664444730360634,0.00210006782320207,0.00184358496383064,0.00235655068257351,0.00235896463449322,0.00217379853389335,0.00254413073509309
2020-05-15,"Corrientes","Argentina","AR","ARG",0,98,0,98,4,878,53,878,8,1648,209,1648,0,0,0,0.00455580865603645,0.000101379777897484,0.00901023753417541,0.00485436893203883,0.00149869930135476,0.00821003856272291,0,0,0,0.00113895216400911,0.000832496128469385,0.00144540819954884,0.00239283751602858,0.00206882041177641,0.00271685462028074
2020-05-15,"Entre Ríos","Argentina","AR","ARG",2,187,8,186,5,1306,64,1305,6,2593,187,2592,0.0106951871657754,0,0.0254382101721069,0.00382848392036753,0.000479161350159611,0.00717780649057546,0.00231392209795604,0.000464576169814171,0.0041632680260979,0.000811523635625888,0.000249405005737944,0.00137364226551383,0.000925323501771127,0.000698728319317197,0.00115191868422506,0.00136122757978104,0.00116626007242029,0.00155619508714179
2020-05-15,"Formosa","Argentina","AR","ARG",0,66,0,66,4,377,21,377,8,719,164,718,0,0,0,0.0106100795755968,0.000267699892535167,0.0209524592586585,0.0111265646731572,0.00345940426707259,0.0187937250792417,0,0,0,0.0010509984485261,0.000601723526843998,0.0015002733702082,0.00430966521259263,0.00365150466305484,0.00496782576213042
2020-05-15,"Islas Malvinas","Argentina","AR","ARG",NA,NA,NA,NA,1,2,56,2,1,7,61,7,NA,NA,NA,0.5,0,1,0.142857142857143,0,0.402082007388211,NA,NA,NA,0.528301886792453,0.433270228265823,0.623333545319083,0.164420485175202,0.126703845652278,0.202137124698126
2020-05-15,"Jujuy","Argentina","AR","ARG",0,87,22,87,0,518,101,518,2,978,225,976,0,0,0,0,0,0,0.00204498977505112,0,0.0048762495287416,0.00477119930600737,0.00278224055243587,0.00676015805957888,0.0036788810373716,0.00296273298257211,0.00439502909217109,0.00434967522424992,0.00378256551505821,0.00491678493344164
2020-05-15,"La Pampa","Argentina","AR","ARG",0,58,1,58,3,386,200,386,3,761,219,761,0,0,0,0.0077720207253886,0,0.0165324855135337,0.00394218134034166,0,0.00839429595308312,0.000325309043591412,0,0.000962799336891446,0.00977612669860201,0.00842788855174664,0.0111243648454574,0.00542979694047058,0.00471261830436936,0.0061469755765718
2020-05-15,"La Rioja","Argentina","AR","ARG",0,51,6,51,5,564,230,564,10,1144,816,1144,0,0,0,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00874125874125874,0.0033472011177401,0.0141353163647774,0.00221975582685905,0.000445586278104363,0.00399392537561373,0.00769436638565502,0.00670380871835217,0.00868492405295788,0.0134582398733342,0.0125410716212926,0.0143754081253759
2020-05-15,"Mendoza","Argentina","AR","ARG",0,245,15,245,5,1895,85,1895,9,3720,350,3717,0,0,0,0.00263852242744063,0.000328851148796846,0.00494819370608442,0.00241935483870968,0.000840651915644233,0.00399805776177512,0.00115517905275318,0.0005709262860627,0.00173943181944365,0.00084631851446209,0.000666477552701759,0.00102615947622242,0.00177664072771204,0.00159067729821347,0.00196260415721061
2020-05-15,"Misiones","Argentina","AR","ARG",0,138,1,138,2,962,44,960,11,1947,284,1944,0,0,0,0.00207900207900208,0,0.00495730234163505,0.00564971751412429,0.00232045391184604,0.00897898111640255,0.000136724090784796,0,0.000404680064644934,0.000864779874213837,0.000609368954572063,0.00112019079385561,0.00275642518829102,0.00243628827422376,0.00307656210235827
