"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-03,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.0044578063445988,0.00312837811393421,0.00578723457526339,0.00663129973474801,0.00373470999784642,0.00952788947164961,0.00397877984084881,0.00173209749641742,0.00622546218528019,0.0155835543766578,0.0111632201002955,0.0200038886530201,0.00476142106198735,0.00428065627912042,0.00524218584485429,0.00718658837375268,0.00677236582641195,0.0076008109210934
2020-07-03,"Córdoba","Argentina","AR","ARG",0.00151735057395435,0.00089770925802375,0.00213699188988494,0.00543024227234754,0.00334863762920384,0.00751184691549123,0.00396825396825397,0.00218748597963157,0.00574902195687637,0.0112781954887218,0.00828711647899085,0.0142692744984528,0.00148776250838479,0.0012662310810608,0.00170929393570878,0.00245863145390757,0.00226580662325162,0.00265145628456351
2020-07-03,"Corrientes","Argentina","AR","ARG",0.000639590661976335,0,0.00152571829094163,0.00463320463320463,0.000934535165315411,0.00833187410109386,0.00154440154440154,0,0.00368314010011405,0.00849420849420849,0.0034959087964869,0.0134925081919301,0.000928474317737175,0.000584728627845973,0.00127222000762838,0.00238039605117121,0.00201540182254921,0.00274539027979322
2020-07-03,"Entre Ríos","Argentina","AR","ARG",0.00387466307277628,0.00229423363617698,0.00545509250937558,0.0020096463022508,0.000249916906167468,0.00376937569833414,0.00160771704180064,3.34503078555063e-05,0.00318198377574578,0.0104501607717042,0.00645436553097208,0.0144459560124363,0.00541547376772102,0.00481810766852797,0.00601283986691407,0.00383432671500702,0.00350054902584227,0.00416810440417177
2020-07-03,"Formosa","Argentina","AR","ARG",0.000589622641509434,0,0.00174492103760032,0.00927152317880795,0.00243512291102469,0.0161079234465912,0.00794701986754967,0.00161351370265318,0.0142805260324462,0.0145695364238411,0.00602259999123869,0.0231164728564434,0.00455617495711835,0.00358979614545829,0.00552255376877842,0.00686561928387081,0.00605548588861781,0.00767575267912381
2020-07-03,"Islas Malvinas","Argentina","AR","ARG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Jujuy","Argentina","AR","ARG",0.00249722530521643,0.000867773125159673,0.00412667748527318,0.00587803085966201,0.00181682695553008,0.00993923476379394,0.00367376928728876,0.000459548169352425,0.00688799040522509,0.0183688464364438,0.0112348294903945,0.0255028633824931,0.00721594605784586,0.00631380623878827,0.00811808587690345,0.00477598678273425,0.00427249497435977,0.00527947859110874
2020-07-03,"La Pampa","Argentina","AR","ARG",0,0,0,0,0,0,0,0,0,0.0076103500761035,0.000965138136367259,0.0142555620158397,0.000241123636144433,4.85530490411523e-06,0.000477391967384751,0.000430774532609632,0.000212823505635123,0.000648725559584141
2020-07-03,"La Rioja","Argentina","AR","ARG",0.0733752620545073,0.0598652712958042,0.0868852528132105,0.00794912559618442,0.001009286202211,0.0148889649901578,0.00476947535771065,0,0.010153659651481,0.0286168521462639,0.0155873152350816,0.0416463890574462,0.00933930712437685,0.00784171221011616,0.0108369020386376,0.00524942256351801,0.00447371558186084,0.00602512954517519
2020-07-03,"Mendoza","Argentina","AR","ARG",0.00121372613924749,0.000496908413398524,0.00193054386509646,0.003601108033241,0.00164708722930519,0.0055551288371768,0.00277008310249307,0.00105557896089221,0.00448458724409394,0.0116343490304709,0.00813631237394664,0.0151323856869952,0.00123589025294554,0.000999644063379512,0.00147213644251156,0.0016566446654469,0.00147414003741933,0.00183914929347447
2020-07-03,"Misiones","Argentina","AR","ARG",0.000254971953085161,0,0.000754644084826144,0.00665680473372781,0.00232227172413122,0.0109913377433244,0.00443786982248521,0.000894787780714031,0.00798095186425638,0.014792899408284,0.00835787551382483,0.0212279233027432,0.00226177013273019,0.00175384691393152,0.00276969335152887,0.00261355695317959,0.00223945412917633,0.00298765977718286
2020-07-03,"Neuquén","Argentina","AR","ARG",0.00166481687014428,0.000333819730213951,0.00299581401007462,0.00481099656357388,0.00125560938465481,0.00836638374249295,0.00274914089347079,5.8738114364723e-05,0.00543954367257686,0.0123711340206186,0.00669152764990871,0.0180507403913284,0.00287120590648072,0.00232281100428042,0.00341960080868102,0.00251918606916075,0.00216514002393527,0.00287323211438622
2020-07-03,"Río Negro","Argentina","AR","ARG",0.000251572327044025,0,0.000744583001932683,0.00141143260409315,0,0.00336616150186217,0.000705716302046577,0,0.00208840668540075,0.0119971771347918,0.00632849905811176,0.0176658552114719,0.00318433426581751,0.00258193798801414,0.00378673054362088,0.00286483317343567,0.00248244432843436,0.00324722201843697
2020-07-03,"Salta","Argentina","AR","ARG",0.00227324391907252,0.000865900980120052,0.00368058685802498,0.00702702702702703,0.00322060662282494,0.0108334474312291,0.00486486486486486,0.00169428536409041,0.00803544436563932,0.0216216216216216,0.0149939683276403,0.028249274915603,0.00194808037473187,0.00154374985312199,0.00235241089634174,0.00194798572157063,0.00167199545599397,0.00222397598714728
2020-07-03,"San Juan","Argentina","AR","ARG",0.00224618149146451,0.000279565200341872,0.00421279778258715,0.00731707317073171,0.00148376205192864,0.0131503842895348,0.00365853658536585,0,0.00779090437841094,0.0146341463414634,0.00641505861614143,0.0228532340667854,0.000917899031106578,0.00049405376284523,0.00134174429936793,0.00350173935079595,0.00294602912796697,0.00405744957362494
2020-07-03,"San Luis","Argentina","AR","ARG",0.00290275761973875,0.000583483952120676,0.00522203128735683,0.00247831474597274,0,0.00590876184895081,0.00123915737298637,0,0.00366635595564113,0.0148698884758364,0.0065193981680242,0.0232203787836487,0.00574024158929819,0.00469412696637586,0.00678635621222052,0.0037642327745435,0.00318387916533871,0.00434458638374828
2020-07-03,"Santa Cruz","Argentina","AR","ARG",0.000754716981132075,0,0.00223337678180205,0.00168634064080944,0,0.00498871956793677,0.00168634064080944,0,0.00498871956793677,0.0118043844856661,0.00311150059256518,0.020497268378767,0.000455432661027977,0.000118126460206437,0.000792738861849516,0.000796787353391127,0.000484576907241243,0.00110899779954101
2020-07-03,"Santa Fe","Argentina","AR","ARG",0.000701172870984192,0.000286959091994002,0.00111538664997438,0.00295395308427454,0.00155183422219985,0.00435607194634924,0.00208514335360556,0.000906614742791148,0.00326367196441997,0.00973066898349262,0.00719452771472837,0.0122668102522569,0.00151452957579017,0.00131176604842453,0.00171729310315581,0.00231705596051159,0.00214633826597116,0.00248777365505202
2020-07-03,"Santiago del Estero","Argentina","AR","ARG",0.00214408233276158,0.000266761646424509,0.00402140301909865,0.00243605359317905,0,0.00580807485272591,0.00121802679658952,0,0.00360386111634479,0.0097442143727162,0.003024920716985,0.0164635080284474,0.000691977672187111,0.000341916268514731,0.00104203907585949,0.00085343912903077,0.000578564675663761,0.00112831358239778
2020-07-03,"Tierra del Fuego","Argentina","AR","ARG",0,0,0,0.00291545189504373,0,0.00862129681841124,0,0,0,0.00583090379008746,0,0.013888381231427,0.000369959304476508,0,0.000788522528441369,0.000440068210572639,0.000135189208496613,0.000744947212648664
2020-07-03,"Tucumán","Argentina","AR","ARG",0.00109910239970691,0.000220136910747172,0.00197806788866664,0.00709891150023663,0.00351920667691837,0.0106786163235549,0.0056791292001893,0.00247505551853248,0.00888320288184613,0.0227165168007572,0.0163635074855746,0.0290695261159399,0.00155406347751589,0.00120945034725706,0.00189867660777472,0.00158275954573907,0.0013497721456223,0.00181574694585584
2020-07-04,"-99","Argentina","AR","ARG",0.00496524329692155,0.00279457855305095,0.00713590804079214,0.012417823228634,0.00655163863055413,0.018284007826714,0.00949598246895544,0.00435856994931926,0.0146333949885916,0.0248356464572681,0.0165919306759303,0.0330793622386059,0.00991104681584536,0.00883389531670114,0.0109881983149896,0.00829697006944871,0.00760008436681461,0.00899385577208282
2020-07-04,"Buenos Aires","Argentina","AR","ARG",0.00882573698786138,0.00789313381023993,0.00975834016548283,0.00492048150426149,0.00363492676172693,0.00620603624679605,0.00289956945786838,0.00191171243994114,0.00388742647579562,0.0137949213601617,0.0116520252760579,0.0159378174442654,0.00713940147902412,0.00683264843903038,0.00744615451901786,0.00593366672643834,0.0057397060002849,0.00612762745259177
2020-07-04,"Catamarca","Argentina","AR","ARG",0,0,0,0.00557620817843866,0,0.0118685483908186,0.00371747211895911,0,0.00885994571151182,0.0241635687732342,0.0111880119060341,0.0371391256404343,0.000836883749239197,0.000342533132746706,0.00133123436573169,0.00189733319279013,0.00139176187947405,0.00240290450610621
2020-07-04,"Chaco","Argentina","AR","ARG",0.0121783876500858,0.00936293665522259,0.0149938386449489,0.00748416810592976,0.0034310554951818,0.0115372807166777,0.00460564191134139,0.00142151145013096,0.00778977237255182,0.0126655152561888,0.00740665335923174,0.0179243771531459,0.011638834670715,0.0106069245756651,0.0126707447657649,0.00826491218530803,0.00767974848449115,0.00885007588612491
2020-07-04,"Chubut","Argentina","AR","ARG",0.000764915859255482,0,0.00163015262673123,0.00343347639484979,7.45127101457275e-05,0.00679244007955384,0.00343347639484979,7.45127101457275e-05,0.00679244007955384,0.0137339055793991,0.00705078635804854,0.0204170248007497,0.0085950073622573,0.00753628268940673,0.00965373203510788,0.00635414640472022,0.00572713117892983,0.00698116163051062
2020-07-04,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.0118541934209227,0.00974585660175016,0.0139625302400951,0.00738007380073801,0.00430759461155444,0.0104525529899216,0.00402549480040255,0.00175248740470897,0.00629850219609613,0.0164374371016437,0.0118730218278388,0.0210018523754487,0.00620225892798851,0.00564622642158102,0.006758291434396,0.00765737521138536,0.00722739774948612,0.00808735267328459
2020-07-04,"Córdoba","Argentina","AR","ARG",0.0016885691212099,0.000999066315003575,0.00237807192741622,0.00573857598299681,0.00358023210305285,0.00789691986294077,0.00425079702444208,0.00239180106931346,0.0061097929795707,0.0114771519659936,0.00843361417238495,0.0145206897596023,0.00154333377938356,0.00131353405063195,0.00177313350813517,0.0023775673309397,0.00218627253061118,0.00256886213126822
2020-07-04,"Corrientes","Argentina","AR","ARG",0.0303655660377358,0.0245910595351271,0.0361400725403446,0.00473186119873817,0.000954621779359234,0.00850910061811711,0.00157728706624606,0,0.00376153061345966,0.00867507886435331,0.00357081411822803,0.0137793436104786,0.00444353295050588,0.0036813876627881,0.00520567823822366,0.00387799239316877,0.00340753029892314,0.00434845448741439
2020-07-04,"Entre Ríos","Argentina","AR","ARG",0.00184423322457086,0.000842639910773362,0.00284582653836836,0.0016359918200409,3.4061279544318e-05,0.00323792236053748,0.00081799591002045,0,0.00195119580904353,0.0102249488752556,0.00623738655869243,0.0142125111918188,0.00381022165231727,0.00329340356457414,0.0043270397400604,0.00392341615242626,0.00358290842206138,0.00426392388279115
2020-07-04,"Formosa","Argentina","AR","ARG",0.000410172272354389,0,0.00121393026327834,0.00682128240109141,0.000862701765608673,0.0127798630365741,0.00545702592087312,0.000123850254629514,0.0107902015871167,0.0136425648021828,0.00524484697607461,0.022040282628291,0.00435413642960813,0.00338996275528589,0.00531831010393037,0.00676251193764035,0.00594643323982501,0.00757859063545568
2020-07-04,"Islas Malvinas","Argentina","AR","ARG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Jujuy","Argentina","AR","ARG",0.00327044025157233,0.001495550820651,0.00504532968249366,0.0052434456928839,0.00136931515574878,0.00911757623001901,0.00374531835205993,0.000468615832226543,0.00702202087189331,0.0164794007490637,0.00965019973844334,0.023308601759684,0.00768128753010028,0.00673655812466082,0.00862601693553974,0.00495406870585571,0.00443634546836241,0.00547179194334901
2020-07-04,"La Pampa","Argentina","AR","ARG",0,0,0,0,0,0,0,0,0,0.00625978090766823,0.000144538711436478,0.0123750231039,0.000250736538582085,5.05005305046928e-06,0.0004964230241137,0.000354327221188768,0.000153886927008562,0.000554767515368973
2020-07-04,"La Rioja","Argentina","AR","ARG",0.00107816711590297,0,0.00257159730986192,0.00794912559618442,0.001009286202211,0.0148889649901578,0.00476947535771065,0,0.010153659651481,0.0302066772655008,0.0168310597655455,0.0435822947654561,0.00933670492122155,0.00781887358544303,0.0108545362570001,0.00530941596424393,0.00452931248909225,0.00608951943939562
2020-07-04,"Mendoza","Argentina","AR","ARG",0.00293922442400683,0.00190608054349512,0.00397236830451853,0.00430292598967298,0.00213007495477988,0.00647577702456607,0.00344234079173838,0.00149804405645643,0.00538663752702034,0.0129087779690189,0.00916158886936896,0.0166559670686689,0.00155397303183809,0.00128391816725722,0.00182402789641896,0.00183468311005927,0.00163927074477609,0.00203009547534245
2020-07-04,"Misiones","Argentina","AR","ARG",0.0592162554426705,0.0513345744887788,0.0670979363965623,0.00832072617246596,0.00342408142828857,0.0132173709166434,0.00605143721633888,0.00187078939142159,0.0102320850412562,0.0158850226928896,0.00914518863370849,0.0226248567520706,0.00863340972592848,0.007617438903345,0.00964938054851197,0.00536020583190394,0.00481914407367816,0.00590126759012973
2020-07-04,"Neuquén","Argentina","AR","ARG",0.00506212609295904,0.0029521978229469,0.00717205436297118,0.00487465181058496,0.00127233781362993,0.00847696580753999,0.00278551532033426,5.95650054439124e-05,0.00551146563522461,0.0125348189415042,0.00678054147823746,0.0182890964047709,0.00337847510521946,0.0027699297641744,0.00398702044626451,0.00273677008499776,0.00236535491259673,0.0031081852573988
2020-07-04,"Río Negro","Argentina","AR","ARG",0.00891561268919759,0.00626271577706666,0.0115685096013285,0.00213371266002845,0,0.00454561418920919,0.00142247510668563,0,0.00339248615465019,0.0135135135135135,0.00747840419781473,0.0195486228292123,0.00401249693702524,0.00332676543405944,0.00469822843999104,0.00320956153897804,0.00280330835348191,0.00361581472447418
2020-07-04,"Salta","Argentina","AR","ARG",0.00525827404887102,0.00349545791363354,0.0070210901841085,0.00865332612222823,0.00443165937115104,0.0128749928733054,0.00594916170903191,0.00244396963989608,0.00945435377816774,0.0221741481882098,0.0154624276405146,0.028885868735905,0.00230414746543779,0.00186601593127651,0.00274227899959906,0.00216333153055706,0.00187243873162687,0.00245422432948725
2020-07-04,"San Juan","Argentina","AR","ARG",0.000509943906170321,0,0.00150916072665445,0.00756620428751576,0.00153503801825739,0.0135973705567741,0.00378310214375788,0,0.00805590133786499,0.0138713745271122,0.00573111916295355,0.0220116298912709,0.000984413453650533,0.000529869891648165,0.0014389570156529,0.00364034357229532,0.0030645685555653,0.00421611858902534
2020-07-04,"San Luis","Argentina","AR","ARG",0.000857632933104631,0,0.0020457198957904,0.00255102040816327,0,0.00608197694147419,0.00127551020408163,0,0.0037738693988075,0.014030612244898,0.00579757487792605,0.0222636496118699,0.00599148578336049,0.00489494383405786,0.00708802773266311,0.00387466307277628,0.00327731689364375,0.00447200925190881
2020-07-04,"Santa Cruz","Argentina","AR","ARG",0,0,0,0.00173310225303293,0,0.0051269754575803,0.00173310225303293,0,0.0051269754575803,0.0103986135181976,0.00212151640691678,0.0186757106294784,0.000420845900259522,8.41760995968478e-05,0.000757515700922195,0.000720649895178197,0.000419623529842498,0.0010216762605139
2020-07-04,"Santa Fe","Argentina","AR","ARG",0.000949727744713182,0.000469336307007832,0.00143011918241853,0.00300512639208061,0.00157875429145901,0.0044314984927022,0.00212126568852749,0.000922342337012168,0.00332018904004281,0.00989923987979494,0.00731938294625725,0.0124790968133326,0.00145988630582406,0.00125668930721927,0.00166308330442885,0.00231383325041819,0.00214176113148327,0.00248590536935312
2020-07-04,"Santiago del Estero","Argentina","AR","ARG",0,0,0,0.00494437577255871,0.000110970133254532,0.0097777814118629,0.00247218788627936,0,0.00589416478846738,0.0111248454882571,0.00389728796560576,0.0183524030109085,0.000700541752288436,0.000346149424084022,0.00105493408049285,0.000819326747506906,0.000547999621703146,0.00109065387331067
2020-07-04,"Tierra del Fuego","Argentina","AR","ARG",0,0,0,0.00288184438040346,0,0.00852201092596937,0,0,0,0.00576368876080692,0,0.0137285538534431,0,0,0,0.000434995378174107,0.000133630066731946,0.000736360689616267
2020-07-04,"Tucumán","Argentina","AR","ARG",0.00258022899532333,0.00131757215068312,0.00384288583996355,0.00772573635924674,0.00395484650463936,0.0114966262138541,0.00627716079188798,0.00287564646864311,0.00967867511513285,0.0222114920328344,0.015864479260003,0.0285585048056657,0.00131636682755595,0.000991527418239292,0.0016412062368726,0.00168789460238677,0.00144487532796303,0.00193091387681051
2020-07-05,"-99","Argentina","AR","ARG",0.00181859513525801,0.000559542576127553,0.00307764769438847,0.0122302158273381,0.00645210829485688,0.0180083233598194,0.00935251798561151,0.00429235463388062,0.0144126813373424,0.0273381294964029,0.0187656582961511,0.0359106006966546,0.00643804181540031,0.00555308174272053,0.00732300188808008,0.00671570195075152,0.00609102282352187,0.00734038107798116
2020-07-05,"Buenos Aires","Argentina","AR","ARG",0.00649168690453951,0.00573106467924658,0.00725230912983244,0.00478635453833435,0.00352444049886763,0.00604826857780107,0.00269776346706118,0.00174937883091957,0.00364614810320278,0.0133147680793665,0.0112190865012656,0.0154104496574673,0.00695078604644628,0.00664561417532522,0.00725595791756735,0.00596125137284045,0.00576779401095684,0.00615470873472406
2020-07-05,"Catamarca","Argentina","AR","ARG",0,0,0,0.00533807829181495,0,0.0113624276481296,0.00355871886120996,0,0.00848197724351761,0.0284697508896797,0.0147198385200714,0.042219663259288,0.000757471422669054,0.000310012208053414,0.00120493063728469,0.000807183937039653,0.000484379398257729,0.00112998847582158
2020-07-05,"Chaco","Argentina","AR","ARG",0.026843026648512,0.0224249679679697,0.0312610853290542,0.00703812316715543,0.00307004135098265,0.0110062049833282,0.00410557184750733,0.00107042730007644,0.00714071639493822,0.0129032258064516,0.00754630884402015,0.0182601427688831,0.014538387739539,0.0133748232635697,0.0157019522155083,0.00924007578191649,0.00861587427266941,0.00986427729116356
2020-07-05,"Chubut","Argentina","AR","ARG",0.00686106346483705,0.00412554965734953,0.00959657727232457,0.003487358326068,7.57742782576385e-05,0.00689894237387837,0.002615518744551,0,0.0055713293548061,0.013949433304272,0.0071621768690345,0.0207366897395095,0.0092893804669992,0.0081589556346347,0.0104198052993637,0.00653627053903652,0.00589541688464574,0.0071771241934273
2020-07-05,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.0050314465408805,0.00371697369910598,0.00634591938265502,0.00671366230278617,0.0037812176995845,0.00964610690598784,0.00369251426653239,0.00151445031562974,0.00587057821743505,0.0164484726418261,0.0118810185973044,0.0210159266863479,0.00620952836836997,0.00564809828429294,0.00677095845244699,0.00633156083432099,0.00594018241140903,0.00672293925723295
2020-07-05,"Córdoba","Argentina","AR","ARG",0.00156148340923878,0.000937259344173097,0.00218570747430446,0.00537172324881822,0.00327170960035292,0.00747173689728352,0.00386764073914912,0.00208437326316069,0.00565090821513755,0.0116029222174474,0.00852622812001589,0.0146796163148788,0.0014766201804758,0.00124940439383698,0.00170383596711462,0.00230571883220212,0.00211631925233244,0.00249511841207181
2020-07-05,"Corrientes","Argentina","AR","ARG",0.000230096640589047,0,0.000681025881500954,0.00469851213782302,0.000947830989723705,0.00844919328592234,0.00156617071260767,0,0.00373503229145289,0.00783085356303837,0.00299637039437696,0.0126653367316998,0.00425942564307344,0.00352310453696017,0.00499574674918672,0.00235294117647059,0.00198764168967245,0.00271824066326873
2020-07-05,"Entre Ríos","Argentina","AR","ARG",0.00235849056603774,0.00120421501069283,0.00351276612138264,0.00167294019238812,3.48608556861205e-05,0.00331101952909012,0.000836470096194061,0,0.00199525225389777,0.0112923462986198,0.0070570446720484,0.0155276479251912,0.00363439529848438,0.00311582135422872,0.00415296924274004,0.0036788505565643,0.00334544951402526,0.00401225159910334
2020-07-05,"Formosa","Argentina","AR","ARG",0.00532172230285438,0.00218522243323721,0.00845822217247155,0.00547195622435021,0.000124229247309186,0.0108196832013912,0.00547195622435021,0.000124229247309186,0.0108196832013912,0.0109439124487004,0.00340191870644955,0.0184859061909513,0.00517826319861913,0.00409297465518611,0.00626355174205214,0.0042963998240029,0.00364422538117878,0.00494857426682702
2020-07-05,"Islas Malvinas","Argentina","AR","ARG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Jujuy","Argentina","AR","ARG",0.00200114351057747,0.000520186923608236,0.00348210009754671,0.00543478260869565,0.00141966860154584,0.00944989661584546,0.00388198757763975,0.000485948907505866,0.00727802624777364,0.0170807453416149,0.0100045063912619,0.0241569842919679,0.00846595570139459,0.007437304719788,0.00949460668300118,0.00503242466034801,0.00450119443532482,0.0055636548853712
2020-07-05,"La Pampa","Argentina","AR","ARG",0.000471698113207547,0,0.0013959913558298,0,0,0,0,0,0,0.0046583850931677,0,0.00991745485874466,0.000254113461660631,5.1184877579101e-06,0.000503108435563353,0.000380874252900504,0.000173871887247481,0.000587876618553527
2020-07-05,"La Rioja","Argentina","AR","ARG",0.00314465408805031,0.000818770243344625,0.005470537932756,0.00470957613814757,0,0.0100263011526415,0.00313971742543171,0,0.00748422744339114,0.0282574568288854,0.015389176311452,0.0411257373463188,0.00861787556309982,0.00715407507979345,0.0100816760464062,0.00527235567666834,0.00449986208742029,0.0060448492659164
2020-07-05,"Mendoza","Argentina","AR","ARG",0.000673854447439353,0.000134850196998946,0.00121285869787976,0.00438981562774363,0.00217318460550528,0.00660644664998199,0.00351185250219491,0.00152836346722694,0.00549534153716288,0.0125841381328651,0.00884658487561079,0.0163216913901194,0.00152244632400781,0.00124679105187876,0.00179810159613686,0.00179879010610094,0.00160340297926715,0.00199417723293474
2020-07-05,"Misiones","Argentina","AR","ARG",0.014061943752225,0.0109829790015468,0.0171409085029032,0.00896191187453323,0.00391409826795936,0.0140097254811071,0.00672143390589993,0.0023449604301669,0.011097907381633,0.0186706497386109,0.011420534452732,0.0259207650244898,0.0109370003197953,0.00978422348542969,0.012089777154161,0.00630812435613384,0.00572518893509064,0.00689105977717704
2020-07-05,"Neuquén","Argentina","AR","ARG",0.00419287211740042,0.00214271412028116,0.00624303011451968,0.0049469964664311,0.00129135345374578,0.00860263947911641,0.00282685512367491,6.05063507193482e-05,0.00559320389663047,0.0134275618374558,0.00743057713720419,0.0194245465377075,0.00367208024838787,0.0030243281192914,0.00431983237748434,0.00281949863701962,0.00243960183185609,0.00319939544218314
2020-07-05,"Río Negro","Argentina","AR","ARG",0.00215633423180593,0.000663710208050908,0.00364895825556095,0.00216138328530259,0,0.00460452920171975,0.00144092219020173,0,0.00343646249944782,0.0136887608069164,0.00757592942312668,0.0198015921907062,0.00417836390938173,0.00345602643429424,0.00490070138446922,0.00329439952081462,0.00288001824479327,0.00370878079683596
2020-07-05,"Salta","Argentina","AR","ARG",0.000912964090079124,0.000182787637560906,0.00164314054259734,0.00868149755832881,0.00444614709113584,0.0129168480255218,0.00596852957135106,0.00245196039209007,0.00948509875061205,0.0227889310906131,0.0159758808768844,0.0296019813043418,0.00222884254661812,0.00179465009762297,0.00266303499561327,0.00197585970372342,0.00169737838695945,0.00225434102048739
2020-07-05,"San Juan","Argentina","AR","ARG",0.00224618149146451,0.000279565200341872,0.00421279778258715,0.00758533501896334,0.00153897755486446,0.0136316924830622,0.00379266750948167,0,0.00807624967641223,0.0126422250316056,0.00485632393343509,0.020428126129776,0.00101379892987891,0.000545693788014514,0.0014819040717433,0.00376881425470505,0.00318226518850347,0.00435536332090664
2020-07-05,"San Luis","Argentina","AR","ARG",0.000867490782910432,1.77342551527422e-05,0.00171724731066812,0.0024330900243309,0,0.0058010140709467,0.00121654501216545,0,0.0035994786247272,0.01338199513382,0.00552697804143048,0.0212370122262094,0.000782090135888161,0.000399022895615064,0.00116515737616126,0.00356215383908257,0.00300237043272555,0.00412193724543959
2020-07-05,"Santa Cruz","Argentina","AR","ARG",0.000898472596585804,0,0.00214310969104771,0.00171821305841924,0,0.00508295436902476,0.00171821305841924,0,0.00508295436902476,0.00515463917525773,0,0.0109725026183437,0.000550888307395676,0.000169254363681233,0.000932522251110118,0.000649498262592148,0.000364940783811892,0.000934055741372404
2020-07-05,"Santa Fe","Argentina","AR","ARG",0.00471698113207547,0.00367264999716139,0.00576131226698955,0.00338680926916221,0.00186652309571421,0.00490709544261021,0.00231729055258467,0.00105908056360889,0.00357550054156045,0.0101604278074866,0.00753617866653403,0.0127846769484392,0.00164969653256808,0.00142936614429505,0.0018700269208411,0.00251796744820157,0.00233774871018855,0.00269818618621459
2020-07-05,"Santiago del Estero","Argentina","AR","ARG",0.000496524329692155,0,0.00146945250209678,0.00499375780274657,0.000112199583238482,0.00987531602225465,0.00249687890137328,0,0.00595299007728951,0.00998751560549313,0.00310129543617402,0.0168737357748122,0.000796535072434908,0.000406395531635568,0.00118667461323425,0.000661203863319716,0.00041637600602684,0.000906031720612592
2020-07-05,"Tierra del Fuego","Argentina","AR","ARG",0,0,0,0.00284090909090909,0,0.0084010737632803,0,0,0,0.00568181818181818,0,0.0135338692555649,0,0,0,0.000160806174957118,0,0.000342757517275641
2020-07-05,"Tucumán","Argentina","AR","ARG",0.000924898261191269,0.000114579079060145,0.00173521744332239,0.00634765625,0.00290806333661267,0.00978724916338733,0.005859375,0.0025539091670591,0.0091648408329409,0.02294921875,0.0164639849747629,0.0294344525252371,0.00129292398045274,0.000963227630397942,0.00162262033050754,0.00162384093739909,0.00138413303928464,0.00186354883551354
2020-07-06,"-99","Argentina","AR","ARG",0.00351031154014919,0.00179331205069918,0.00522731102959919,0.012847965738758,0.00695086929207641,0.0187450621854396,0.00999286224125625,0.00478459648391031,0.0152011279986022,0.0314061384725196,0.022273271114841,0.0405390058301983,0.00638706944308665,0.00549575629975905,0.00727838258641425,0.00690439944026695,0.00626797571966782,0.00754082316086608
2020-07-06,"Buenos Aires","Argentina","AR","ARG",0.00479569840385593,0.0041293160608607,0.00546208074685117,0.00497642744892614,0.00368774763764104,0.00626510726021124,0.00261917234154007,0.00168315898190206,0.00355518570117808,0.0131831674524184,0.0110943635975544,0.0152719713072823,0.00688661677383086,0.00658279045716354,0.00719044309049817,0.00598487860485911,0.00579071033353908,0.00617904687617913
2020-07-06,"Catamarca","Argentina","AR","ARG",0.00147983721790603,3.06968303384625e-05,0.0029289776054736,0.00525394045534151,0,0.0111835858698639,0.00350262697022767,0,0.00834842221790064,0.031523642732049,0.0171921064707516,0.0458551789933465,0.00085167714884696,0.000388905876029105,0.00131444842166482,0.000862154723613091,0.000530902094624219,0.00119340735260196
2020-07-06,"Chaco","Argentina","AR","ARG",0.00560433401830749,0.003604513194104,0.00760415484251098,0.00718562874251497,0.00313468445461961,0.0112365730304103,0.00419161676646707,0.00109299527373158,0.00729023825920255,0.0119760479041916,0.00675893357296334,0.0171931622354199,0.0146920276016602,0.0135020797797186,0.0158819754236018,0.00932084521062395,0.00868740403060547,0.00995428639064244
2020-07-06,"Chubut","Argentina","AR","ARG",0.0340296495956873,0.0275069589811641,0.0405523402102106,0.00453309156844968,0.000568750654845469,0.0084974324820539,0.00362647325475975,7.90446451712115e-05,0.00717390186434828,0.013599274705349,0.00676417428462764,0.0204343751260705,0.0136096504794309,0.0121976067762446,0.0150216941826172,0.00842379207615656,0.00768259068269376,0.00916499346961936
2020-07-06,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.0133185349611543,0.0111577488233565,0.015479321098952,0.00672947510094213,0.00379014706006729,0.00966880314181696,0.00336473755047106,0.001282801379901,0.00544667372104112,0.0164872139973082,0.0119090923209427,0.0210653356736737,0.00709869171775071,0.00649931128975904,0.00769807214574239,0.00666637010110767,0.00626430411210802,0.00706843609010732
