"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-23,"North West","South Africa","ZA","ZAF",2,55,11,55,8,389,119,388,16,818,206,817,0.0363636363636364,0,0.0858353540308765,0.0205655526992288,0.00646191411381379,0.0346691912846438,0.019559902200489,0.0100699218984036,0.0290498825025744,0.00377358490566038,0.00154779124593497,0.00599937856538578,0.00578681190429877,0.00475011038173142,0.00682351342686613,0.00475739590309693,0.00410928660137785,0.005405505204816
2020-06-23,"Northern Cape","South Africa","ZA","ZAF",0,22,0,22,1,167,62,166,4,365,92,364,0,0,0,0.00598802395209581,0,0.0176891438193614,0.010958904109589,0.000278384273125206,0.0216394239460529,0,0,0,0.0070470561491248,0.0052991250395244,0.00879498725872521,0.00476881608957081,0.00379668073197359,0.00574095144716802
2020-06-23,"Western Cape","South Africa","ZA","ZAF",10,395,225,394,61,2758,1894,2756,124,5676,3458,5671,0.0253164556962025,0.00982533590405206,0.040807575488353,0.0221174764321972,0.0166288700157232,0.0276060828486713,0.02184637068358,0.0180434253537806,0.0256493160133794,0.0107748299971267,0.00937455015252496,0.0121751098417285,0.0129665635183613,0.0123864019880113,0.0135467250487113,0.0115050754750252,0.0111238233346879,0.0118863276153625
2020-06-24,"-99","South Africa","ZA","ZAF",0,28,4,28,4,186,147,186,9,361,169,361,0,0,0,0.021505376344086,0.000658338040829751,0.0423524146473423,0.0249307479224377,0.00884727343034322,0.0410142224145321,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0.0149117468046257,0.0125192271471317,0.0173042664621196,0.00883290649662886,0.00750709491221388,0.0101587180810438
2020-06-24,"Eastern Cape","South Africa","ZA","ZAF",11,141,121,141,60,904,622,904,100,1803,1044,1802,0.0780141843971631,0.0337464351977693,0.122281933596557,0.0663716814159292,0.0501445298049898,0.0825988330268686,0.0554631170271769,0.0448983037695774,0.0660279302847765,0.0161916231767697,0.0133300750663242,0.0190531712872152,0.0129821339121723,0.0119685458421048,0.0139957219822398,0.0109312503926455,0.0102718018327003,0.0115906989525907
2020-06-24,"Free State","South Africa","ZA","ZAF",4,67,17,67,10,401,166,401,13,819,313,819,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0249376558603491,0.00967535850052746,0.0401999532201708,0.0158730158730159,0.00731325888050303,0.0244327728655287,0.00478738383553928,0.00251710178327295,0.00705766588780562,0.00781066202418482,0.00662713229705921,0.00899419175131044,0.00721081853157325,0.00641486263133605,0.00800677443181044
2020-06-24,"Gauteng","South Africa","ZA","ZAF",13,460,210,460,68,2950,1224,2950,120,5978,1843,5976,0.0282608695652174,0.0131170027602476,0.0434047363701872,0.0230508474576271,0.0176356223880317,0.0284660725272225,0.0200736032117765,0.0165182763700144,0.0236289300535386,0.00861361771944217,0.00745365104650882,0.00977358439237551,0.00782858970259034,0.00739173776265907,0.00826544164252162,0.00581887297618146,0.00555398816413047,0.00608375778823244
2020-06-24,"KwaZulu-Natal","South Africa","ZA","ZAF",7,238,104,237,25,1423,347,1421,57,2976,678,2973,0.0294117647058824,0.00794642996892067,0.050877099442844,0.0175685172171469,0.0107425479133763,0.0243944865209175,0.0191532258064516,0.0142288274687091,0.0240776241441941,0.00827959557360083,0.00669493895284272,0.00986425219435893,0.00460743829086612,0.00412377839679805,0.00509109818493418,0.00430287683491042,0.00397968841943488,0.00462606525038596
2020-06-24,"Limpopo","South Africa","ZA","ZAF",3,64,108,64,11,330,160,330,22,698,190,698,0.046875,0,0.0986599635517325,0.0333333333333333,0.0139660429002094,0.0527006237664573,0.0315186246418338,0.0185572923313125,0.0444799569523552,0.0318396226415094,0.0259311153255723,0.0377481299574465,0.00914808461978273,0.00773709879898713,0.0105590704405783,0.00513596799480997,0.00440755872476155,0.00586437726485839
2020-06-24,"Mpumalanga","South Africa","ZA","ZAF",1,53,21,53,6,377,80,377,10,782,123,782,0.0188679245283019,0,0.0554978435392005,0.0159151193633952,0.00328234771899047,0.0285478910078,0.0127877237851662,0.00491279542528394,0.0206626521450485,0.00747597009611962,0.00429047812869108,0.0106614620635482,0.00400380361343276,0.00312820572682706,0.00487940150003847,0.00296771702938764,0.00244402901496827,0.003491405043807
2020-06-24,"North West","South Africa","ZA","ZAF",1,53,31,53,9,378,138,377,17,813,232,812,0.0188679245283019,0,0.0554978435392005,0.0238095238095238,0.00844055146670777,0.0391784961523398,0.020910209102091,0.0110747810184139,0.0307456371857681,0.0110359558561766,0.00717257565499086,0.0148993360573623,0.00690656123317151,0.00575823451233061,0.00805488795401242,0.00539083557951483,0.00469902625251024,0.00608264490651941
2020-06-24,"Northern Cape","South Africa","ZA","ZAF",0,18,10,18,1,155,67,154,4,362,102,361,0,0,0,0.00645161290322581,0,0.0190556857388515,0.0110497237569061,0.000281185774829867,0.0218182617389823,0.010482180293501,0.00401951705267115,0.016944843534331,0.00820877235971576,0.00625128469830642,0.0101662600211251,0.00533110332932629,0.00429928230147603,0.00636292435717656
2020-06-24,"Western Cape","South Africa","ZA","ZAF",9,438,310,438,63,2771,1963,2769,126,5748,3540,5743,0.0205479452054795,0.00726217225934658,0.0338337181516123,0.0227354745579213,0.0171855394260526,0.02828540968979,0.0219206680584551,0.0181353389446719,0.0257059971722383,0.0133540105108986,0.0118774214887677,0.0148305995330295,0.013375852599876,0.0127881125496692,0.0139635926500828,0.0116302373028363,0.0112493515207252,0.0120111230849473
2020-06-25,"-99","South Africa","ZA","ZAF",1,35,45,35,4,189,188,189,9,369,214,369,0.0285714285714286,0,0.0837646169591168,0.0211640211640212,0.000644309939371659,0.0416837323886707,0.024390243902439,0.00865110214717504,0.040129385657703,0.0242587601078167,0.017257474984334,0.0312600452312994,0.0187680942397924,0.0161105826175422,0.0214256058620426,0.0109423735746791,0.00948435337787477,0.0124003937714835
2020-06-25,"Eastern Cape","South Africa","ZA","ZAF",11,128,71,128,59,911,627,911,108,1833,1051,1832,0.0859375,0.037383791123726,0.134491208876274,0.0647639956092206,0.0487825401490938,0.0807454510693475,0.0589198036006547,0.0481400006801552,0.0696996065211541,0.0104658018867925,0.00804417722902005,0.0128874265445649,0.0129859370793033,0.0119761047155722,0.0139957694430344,0.0108243387987147,0.0101734829361827,0.0114751946612467
2020-06-25,"Free State","South Africa","ZA","ZAF",2,54,12,54,11,402,165,402,15,810,311,810,0.037037037037037,0,0.0874072887258666,0.027363184079602,0.0114156428847573,0.0433107252744467,0.0185185185185185,0.00923420587652803,0.027802831160509,0.00419287211740042,0.00182555357436428,0.00656019066043656,0.00774429738101943,0.00656723374687281,0.00892136101516605,0.0072443512695085,0.00644214032916169,0.00804656220985532
2020-06-25,"Gauteng","South Africa","ZA","ZAF",10,442,158,442,69,2975,1262,2975,122,6039,1882,6037,0.0226244343891403,0.00876145554728719,0.0364874132309933,0.0231932773109244,0.0177846135167433,0.0286019411051055,0.0202020202020202,0.0166536310196563,0.0237504093843841,0.0067446427046871,0.00569652766307476,0.00779275774629944,0.00800380529570319,0.00756399040212663,0.00844362018927975,0.00588196686471164,0.00561700716002337,0.00614692656939991
2020-06-25,"KwaZulu-Natal","South Africa","ZA","ZAF",8,223,60,222,30,1451,393,1448,63,2994,702,2990,0.0358744394618834,0.0114651566139807,0.0602837223097861,0.0206753962784287,0.0133538192019476,0.0279969733549097,0.0210420841683367,0.0159010726019499,0.0261830957347234,0.00509943906170321,0.00381242079761877,0.00638645732578766,0.00512092150526426,0.0046159288242849,0.00562591418624361,0.0044298605414274,0.0041028923385848,0.00475682874427
2020-06-25,"Limpopo","South Africa","ZA","ZAF",4,46,105,46,13,321,251,321,26,688,292,688,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0404984423676012,0.0189340325451878,0.0620628521900146,0.0377906976744186,0.0235418054237146,0.0520395899251226,0.0430680885972108,0.0350096749204635,0.0511265022739581,0.0147534238523482,0.0129417645975786,0.0165650831071178,0.00800789820096534,0.00709309154440742,0.00892270485752325
2020-06-25,"Mpumalanga","South Africa","ZA","ZAF",1,54,22,54,6,374,91,374,11,778,137,778,0.0185185185185185,0,0.0544765067619307,0.0160427807486631,0.00330950271030378,0.0287760587870224,0.0141388174807198,0.00584274151631356,0.022434893445126,0.0076869322152341,0.00448719614323719,0.010886668287231,0.00459085864191303,0.00364978821106304,0.00553192907276301,0.00332250084881409,0.00276706969566074,0.00387793200196743
2020-06-25,"North West","South Africa","ZA","ZAF",2,52,30,52,9,375,145,374,18,811,259,810,0.0384615384615385,0,0.0907304041739783,0.024,0.00850958735940718,0.0394904126405928,0.0221948212083847,0.0120559488429606,0.0323336935738088,0.0108853410740203,0.00701140166060052,0.0147592804874401,0.00731510442942185,0.00612881591052316,0.00850139294832055,0.00603307710225949,0.00530055109092623,0.00676560311359276
2020-06-25,"Northern Cape","South Africa","ZA","ZAF",0,29,1,29,1,158,64,157,3,361,97,360,0,0,0,0.00632911392405063,0,0.018694631150223,0.00831024930747922,0,0.0176748535599326,0.000650618087182824,0,0.00192539120806081,0.00769138324720586,0.00581428961118599,0.00956847688322574,0.00508385744234801,0.00407472347095319,0.00609299141374282
2020-06-25,"Western Cape","South Africa","ZA","ZAF",9,438,254,438,62,2817,1913,2815,123,5779,3587,5775,0.0205479452054795,0.00726217225934658,0.0338337181516123,0.0220092296769613,0.0165914109891414,0.0274270483647812,0.0212839591624849,0.0175628166288805,0.0250051016960892,0.0109416731282847,0.00960345804362429,0.012279888212945,0.0128221455142599,0.0122512600183269,0.0133930310101928,0.0117193498325574,0.0113380855978056,0.0121006140673092
2020-06-26,"-99","South Africa","ZA","ZAF",1,26,5,26,5,192,93,192,10,354,213,354,0.0384615384615385,0,0.112380877241929,0.0260416666666667,0.00351473439088425,0.0485685989424491,0.0282485875706215,0.0109893177110185,0.0455078574302244,0.00362844702467344,0.000453806648565959,0.00680308740078092,0.00913915094339623,0.00729022804357352,0.0109880738432189,0.0113527342500799,0.00983680320901673,0.0128686652911432
2020-06-26,"Eastern Cape","South Africa","ZA","ZAF",18,130,88,130,67,919,646,919,120,1793,1027,1793,0.138461538461538,0.0790899967539709,0.197833080169106,0.072905331882481,0.0560967132887115,0.0897139504762504,0.0669269380925823,0.0553600575561202,0.0784938186290444,0.0127721335268505,0.0101207112060794,0.0154235558476217,0.013262980680395,0.0122470275332789,0.0142789338275111,0.0108072272674657,0.0101498455510752,0.0114646089838563
2020-06-26,"Free State","South Africa","ZA","ZAF",2,58,9,58,13,413,168,413,17,807,314,807,0.0344827586206897,0,0.0814413555298759,0.0314769975786925,0.0146376723296584,0.0483163228277266,0.0210656753407683,0.0111579081012518,0.0309734425802847,0.00292778139232271,0.00101780152081279,0.00483776126383262,0.00767508794371602,0.00651896569805046,0.00883121018938159,0.00734142292674943,0.00653239509830553,0.00815045075519334
2020-06-26,"Gauteng","South Africa","ZA","ZAF",16,430,139,430,83,3007,1295,3007,134,5994,1917,5992,0.0372093023255814,0.0193194988586466,0.0550991057925161,0.0276022613900898,0.0217466037217707,0.0334579190584088,0.0223556890223557,0.0186130823260689,0.0260982957186425,0.00609916630100921,0.00508832566247591,0.00711000693954252,0.00812569413506849,0.00768493431448052,0.00856645395565646,0.00603635035393103,0.00576695089186378,0.00630574981599827
2020-06-26,"KwaZulu-Natal","South Africa","ZA","ZAF",4,205,41,205,32,1481,389,1479,64,2934,719,2930,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.0216070222822417,0.014202028722665,0.0290120158418185,0.021813224267212,0.0165276903733231,0.0270987581611009,0.00377358490566038,0.00262069107503547,0.00492647873628529,0.0049625575669435,0.00447063294595739,0.00545448218792961,0.0046300470088222,0.00429240124169725,0.00496769277594715
2020-06-26,"Limpopo","South Africa","ZA","ZAF",2,48,10,48,15,333,255,333,27,670,298,670,0.0416666666666667,0,0.0981968180709736,0.045045045045045,0.0227688541820298,0.0673212359080603,0.0402985074626866,0.0254075283136986,0.0551894866116746,0.00393081761006289,0.00149930942511701,0.00636232579500878,0.0144484106748258,0.0126879036617486,0.016208917687903,0.00839200225288651,0.00744320031904309,0.00934080418672993
2020-06-26,"Mpumalanga","South Africa","ZA","ZAF",2,56,5,56,6,382,92,382,12,766,140,766,0.0357142857142857,0,0.0843189478138611,0.0157068062827225,0.00323806555784757,0.0281755470075975,0.0156657963446475,0.00687190222069628,0.0244596904685988,0.00168463611859838,0.000209258897232423,0.00316001333996434,0.00454410747802035,0.00361767497591875,0.00547053998012195,0.00344844573624316,0.00287820616032609,0.00401868531216024
2020-06-26,"North West","South Africa","ZA","ZAF",1,54,19,54,10,374,146,373,17,795,257,794,0.0185185185185185,0,0.0544765067619307,0.0267379679144385,0.0103889609232549,0.0430869749056221,0.0213836477987421,0.0113279628717274,0.0314393327257569,0.006638714185884,0.00366356411400262,0.00961386425776537,0.00738530021751227,0.00619177893196696,0.00857882150305757,0.00610712418611283,0.00536275554388941,0.00685149282833624
2020-06-26,"Northern Cape","South Africa","ZA","ZAF",0,18,0,18,1,145,24,144,3,353,87,352,0,0,0,0.00689655172413793,0,0.0203668537593526,0.0084985835694051,0,0.0180745073901502,0,0,0,0.00314465408805031,0.00188853324703752,0.00440077492906311,0.00466337907375643,0.00368574984866352,0.00564100829884934
2020-06-26,"Western Cape","South Africa","ZA","ZAF",6,365,269,365,56,2816,1893,2814,116,5666,3648,5662,0.0164383561643836,0.00339372981066155,0.0294829825181056,0.0198863636363636,0.0147299509307694,0.0250427763419579,0.0204729968231557,0.0167856947130907,0.0241602989332207,0.0139054019126389,0.0122552847292455,0.0155555190960324,0.0126926016816189,0.0121244691852759,0.0132607341779618,0.0121565151323287,0.011764435898209,0.0125485943664484
2020-06-27,"-99","South Africa","ZA","ZAF",2,17,13,17,7,187,91,187,12,345,223,345,0.117647058823529,0,0.270803524690984,0.0374331550802139,0.0102267629219224,0.0646395472385054,0.0347826086956522,0.0154481424097118,0.0541170749815925,0.0144284128745838,0.00664197068382006,0.0222148550653475,0.00918171728382605,0.00730392168481817,0.0110595128828339,0.0121957888980038,0.0106048958116389,0.0137866819843687
2020-06-27,"Eastern Cape","South Africa","ZA","ZAF",7,128,147,127,70,910,638,909,122,1799,1144,1798,0.0546875,0.0152985102899331,0.0940764897100669,0.0769230769230769,0.0596099837771352,0.0942361700690186,0.0678154530294608,0.0561970137491868,0.0794338923097348,0.0218392512256723,0.0183475885247241,0.0253309139266205,0.013242833717334,0.012222073296884,0.014263594137784,0.0120049530925347,0.0113134837496214,0.0126964224354479
2020-06-27,"Free State","South Africa","ZA","ZAF",0,46,19,46,12,397,84,397,16,795,232,795,0,0,0,0.0302267002518892,0.0133851014029981,0.0470682991007802,0.020125786163522,0.0103640712934194,0.0298875010336246,0.00779327317473339,0.00430273595107793,0.0112838103983888,0.00399220569364574,0.00314017993197421,0.00484423145531727,0.0055061113088881,0.00479954952389321,0.00621267309388299
2020-06-27,"Gauteng","South Africa","ZA","ZAF",11,405,308,405,85,3011,1458,3011,142,5932,2116,5930,0.0271604938271605,0.0113294332874363,0.0429915543668847,0.0282298239787446,0.0223138183095272,0.034145829647962,0.023937963587323,0.0200481406623628,0.0278277865122832,0.0143489401351037,0.0127579988459681,0.0159398814242393,0.00913631151187783,0.00866949395153223,0.00960312907222343,0.00673263546406185,0.0064467392246309,0.00701853170349281
2020-06-27,"KwaZulu-Natal","South Africa","ZA","ZAF",1,200,87,200,32,1499,436,1497,61,2916,767,2912,0.005,0,0.0147752896716551,0.0213475650433622,0.0140305206858423,0.0286646094008821,0.0209190672153635,0.0157246744457149,0.0261134599850121,0.00820754716981132,0.00648998584766052,0.00992510849196212,0.00549526726408792,0.00498087184444572,0.00600966268373012,0.00496967654986523,0.00461884657627109,0.00532050652345937
2020-06-27,"Limpopo","South Africa","ZA","ZAF",2,34,5,34,15,314,247,314,27,643,300,643,0.0588235294117647,0,0.137913188300916,0.0477707006369427,0.0241803257467426,0.0713610755271427,0.0419906687402799,0.0264880927159627,0.0574932447645972,0.00277469478357381,0.000345988749700544,0.00520340081744707,0.0148419661098426,0.0130048187134269,0.0166791135062582,0.00880307520760586,0.00781132603040468,0.00979482438480703
2020-06-27,"Mpumalanga","South Africa","ZA","ZAF",0,47,15,47,5,376,98,376,12,756,154,756,0,0,0,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.0158730158730159,0.00696373832551264,0.0247822934205191,0.00602167804094741,0.00298353337642659,0.00905982270546823,0.00491770373344039,0.00394646294201171,0.00588894452486906,0.00384346610761705,0.00323760289933785,0.00444932931589625
2020-06-27,"North West","South Africa","ZA","ZAF",0,47,29,47,10,368,164,367,16,777,259,776,0,0,0,0.0271739130434783,0.0105620678085128,0.0437857582784437,0.0205920205920206,0.0106065420548951,0.0305774991291461,0.011641910879165,0.00742950196669052,0.0158543197916395,0.0084314431134646,0.00714648356927836,0.00971640265765084,0.00629741295467808,0.00553289341006378,0.00706193249929237
2020-06-27,"Northern Cape","South Africa","ZA","ZAF",0,29,3,29,1,153,17,152,3,346,84,345,0,0,0,0.0065359477124183,0,0.0193042377337855,0.00867052023121387,0,0.0184393294980469,0.00195185426154847,0,0.00415838812514777,0.00211022840119166,0.00110816689378554,0.00311228990859778,0.00459392945036916,0.00361377862069299,0.00557408028004532
2020-06-27,"Western Cape","South Africa","ZA","ZAF",10,364,383,363,58,2798,2024,2795,119,5594,3874,5589,0.0274725274725275,0.0106807122521643,0.0442643426928907,0.0207290922087205,0.0154499203052866,0.0260082641121544,0.0212727922774401,0.0174915897421173,0.0250539948127629,0.0199074795987317,0.0179337006131984,0.0218812585842651,0.0136632126101191,0.0130720482019118,0.0142543770183265,0.0130782500666741,0.0126691219939539,0.0134873781393943
2020-06-28,"-99","South Africa","ZA","ZAF",1,21,2,21,7,184,91,184,12,336,217,336,0.0476190476190476,0,0.138701380737578,0.0380434782608696,0.0104022708550994,0.0656846856666398,0.0357142857142857,0.0158715155035604,0.0555570559250111,0.00179694519317161,0,0.00428509985238333,0.00933141919606235,0.00742315154008809,0.0112396868520366,0.012185534591195,0.0105741451937583,0.0137969239886317
2020-06-28,"Eastern Cape","South Africa","ZA","ZAF",11,143,85,143,75,933,678,932,128,1813,1196,1812,0.0769230769230769,0.0332486371341905,0.120597516711963,0.0803858520900322,0.0629396900848314,0.0978320140952329,0.0706012134583563,0.0588100591668378,0.0823923677498749,0.0112151998944452,0.00884439105586474,0.0135860087330256,0.0137258077577132,0.012699754294533,0.0147518612208933,0.0124536632096297,0.0117522751647439,0.0131550512545156
2020-06-28,"Free State","South Africa","ZA","ZAF",0,62,16,62,11,410,100,410,15,789,246,789,0,0,0,0.0268292682926829,0.0111886075356378,0.042469929049728,0.0190114068441065,0.00948237680358001,0.0285404368846329,0.00486914181375533,0.00248912174001904,0.00724916188749161,0.00460193281178095,0.00370204833280266,0.00550181729075923,0.00588277494798766,0.0051498127594264,0.00661573713654893
2020-06-28,"Gauteng","South Africa","ZA","ZAF",17,484,262,483,94,3096,1567,3095,148,5956,2305,5954,0.0351239669421488,0.0187232456087179,0.0515246882755796,0.0303617571059432,0.024317875702699,0.0364056385091873,0.0248488918737408,0.0208955878094028,0.0288021959380787,0.0102347747958905,0.00900183511006643,0.0114677144817145,0.00955283933306916,0.00908212034007775,0.0100235583260606,0.00730442828984479,0.00700732538484712,0.00760153119484246
2020-06-28,"KwaZulu-Natal","South Africa","ZA","ZAF",8,240,66,240,37,1556,452,1554,62,2946,714,2942,0.0333333333333333,0.0106231722651828,0.0560434944014839,0.0237789203084833,0.0162086140209637,0.0313492265960029,0.0210454854039375,0.015862351246442,0.026228619561433,0.00518867924528302,0.00394013681228081,0.00643722167828522,0.0054879677521187,0.004983427935175,0.00599250756906239,0.00457909521183125,0.00424398934021645,0.00491420108344606
2020-06-28,"Limpopo","South Africa","ZA","ZAF",0,43,2,43,15,311,248,311,25,639,299,639,0,0,0,0.0482315112540193,0.0244193402600475,0.0720436822479911,0.0391236306729265,0.0240904459595657,0.0541568153862872,0.000877577885037297,0,0.00209328264291319,0.0150458047685494,0.0131873769832157,0.0169042325538831,0.0088286532612868,0.0078323734569287,0.0098249330656449
2020-06-28,"Mpumalanga","South Africa","ZA","ZAF",1,61,19,61,6,379,108,379,12,756,168,756,0.0163934426229508,0,0.0482595462196075,0.0158311345646438,0.00326449041933991,0.0283977787099477,0.0158730158730159,0.00696373832551264,0.0247822934205191,0.00587689452520878,0.00324214538905633,0.00851164366136124,0.00537661173893563,0.00436532520839579,0.00638789826947547,0.00419287211740042,0.00356017962358627,0.00482556461121457
2020-06-28,"North West","South Africa","ZA","ZAF",3,55,23,55,12,375,154,375,18,766,282,765,0.0545454545454545,0,0.114561359075535,0.032,0.0141866695287062,0.0498133304712938,0.0234986945169713,0.0127713559403666,0.034226033093576,0.00789022298456261,0.00467838733144855,0.0111020586376767,0.00774842767295598,0.00652940379659581,0.00896745154931614,0.00695523492415834,0.0061462885112079,0.00776418133710879
2020-06-28,"Northern Cape","South Africa","ZA","ZAF",0,25,3,25,0,162,19,161,2,332,85,331,0,0,0,0,0,0,0.00602409638554217,0,0.0143477295751317,0.00226415094339623,0,0.00482332973815067,0.00222664947849525,0.00122655945264971,0.0032267395043408,0.00484523741663341,0.00381769678649515,0.00587277804677168
2020-06-28,"Western Cape","South Africa","ZA","ZAF",11,414,215,414,66,2822,2006,2819,120,5599,3810,5595,0.0265700483091787,0.0110784422377964,0.0420616543805611,0.0233876683203402,0.0178116505227029,0.0289636861179775,0.0214323986426148,0.0176390421132507,0.0252257551719788,0.00979855983957707,0.00849523435573121,0.0111018853234229,0.0134264124170889,0.012842823074751,0.0140100017594268,0.0128483990085487,0.0124430523983383,0.0132537456187591
2020-06-29,"-99","South Africa","ZA","ZAF",0,22,14,22,7,181,99,181,11,340,229,340,0,0,0,0.0386740331491713,0.0105838951443168,0.0667641711540258,0.0323529411764706,0.0135457470641397,0.0511601352888015,0.0120068610634648,0.00575527056023155,0.0182584515666981,0.0103200250182425,0.00829766423372178,0.0123423858027632,0.012708102108768,0.0110726650594631,0.014343539158073
2020-06-29,"Eastern Cape","South Africa","ZA","ZAF",11,136,90,136,77,936,680,935,130,1839,1261,1838,0.0808823529411765,0.035058555394408,0.126706150487945,0.0822649572649573,0.0646623798734156,0.0998675346564989,0.0706905927134312,0.0589762424709276,0.0824049429559348,0.0124861265260821,0.00992266873671682,0.0150495843154474,0.0137221269296741,0.0126978563186438,0.0147463975407044,0.0129447512677849,0.0122349202241729,0.0136545823113969
2020-06-29,"Free State","South Africa","ZA","ZAF",2,45,3,45,12,387,79,387,17,771,238,771,0.0444444444444444,0,0.104655819585258,0.0310077519379845,0.0137379283847247,0.0482775754912443,0.0220492866407263,0.0116841111948208,0.0324144620866318,0.00125786163522013,0,0.00268034442892171,0.0038515918287748,0.00300390228789934,0.00469928136965026,0.00582433986736167,0.00508654116838287,0.00656213856634047
2020-06-29,"Gauteng","South Africa","ZA","ZAF",13,511,248,511,95,3162,1525,3161,151,6066,2480,6065,0.025440313111546,0.0117880990777147,0.0390925271453773,0.0300442757748261,0.0240941796311718,0.0359943719184803,0.0248928453676228,0.0209721750010513,0.0288135157341943,0.00915703577890189,0.00802260088447129,0.0102914706733325,0.00910268424728262,0.0086479088379857,0.00955745965657955,0.00771516122509294,0.00741268904641553,0.00801763340377034
2020-06-29,"KwaZulu-Natal","South Africa","ZA","ZAF",4,231,47,231,38,1579,468,1577,60,2944,721,2940,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.0240658644711843,0.0165068006226811,0.0316249283196875,0.0203804347826087,0.0152763881251038,0.0254844814401136,0.00383892836723025,0.00274352529763932,0.00493433143682119,0.00559935870592599,0.00509348261671994,0.00610523479513203,0.00462713387241689,0.00429016838480403,0.00496409936002975
2020-06-29,"Limpopo","South Africa","ZA","ZAF",1,43,13,43,15,314,255,314,21,638,306,638,0.0232558139534884,0,0.0683032474545791,0.0477707006369427,0.0241803257467426,0.0713610755271427,0.0329153605015674,0.01907111467362,0.0467596063295148,0.00570425625274243,0.0026123007718044,0.00879621173368046,0.0153226775627929,0.0134564713470955,0.0171888837784904,0.00904950612172473,0.00804016437739834,0.0100588478660511
2020-06-29,"Mpumalanga","South Africa","ZA","ZAF",0,57,17,57,6,384,115,384,12,766,174,766,0,0,0,0.015625,0.00322068519333754,0.0280293148066625,0.0156657963446475,0.00687190222069628,0.0244596904685988,0.00562727573651109,0.00295982487402956,0.00829472659899261,0.00565055031446541,0.00462073478630426,0.00668036584262655,0.00428592541504508,0.0036504695405183,0.00492138128957185
2020-06-29,"North West","South Africa","ZA","ZAF",1,60,36,60,10,376,179,376,18,776,298,775,0.0166666666666667,0,0.0490593720655673,0.0265957446808511,0.0103325123461748,0.0428589770155273,0.0231958762886598,0.012605134870551,0.0337866177067686,0.0113207547169811,0.00764370137493176,0.0149978080590305,0.00898233641107989,0.00767239585074115,0.0102922769714186,0.00725502130249544,0.00643429660887232,0.00807574599611855
2020-06-29,"Northern Cape","South Africa","ZA","ZAF",2,30,11,30,2,171,28,171,3,338,91,337,0.0666666666666667,0,0.155927353122826,0.0116959064327485,0,0.0278102372638737,0.00887573964497041,0,0.0188747282046153,0.00691823899371069,0.00284406274979097,0.0109924152376304,0.00308948471808452,0.00194691367002319,0.00423205576614585,0.00509489950170763,0.00405077125373962,0.00613902774967565
2020-06-29,"Western Cape","South Africa","ZA","ZAF",8,385,327,384,63,2799,1983,2796,120,5584,3837,5579,0.0207792207792208,0.00653060533830226,0.0350278362201393,0.022508038585209,0.0170129833202913,0.0280030938501267,0.0214899713467049,0.0176865368168562,0.0252934058765536,0.0160672169811321,0.0143397983921971,0.0177946355700671,0.0133816503360596,0.0127966299424917,0.0139666707296275,0.0129765596728974,0.0125686392089292,0.0133844801368655
2020-06-30,"-99","South Africa","ZA","ZAF",0,11,2,11,5,160,85,160,10,331,228,331,0,0,0,0.03125,0.00429005708496548,0.0582099429150345,0.0302114803625378,0.0117715780262529,0.0486513826988226,0.00343053173241852,0,0.00817675673606153,0.0100235849056604,0.00790339810855783,0.0121437717027629,0.0129966368352049,0.0113206485935391,0.0146726250768708
2020-06-30,"Eastern Cape","South Africa","ZA","ZAF",6,122,155,122,75,928,757,927,132,1835,1315,1834,0.0491803278688525,0.010808457837179,0.0875521979005259,0.0808189655172414,0.0632829357517823,0.0983549952827005,0.0719346049046321,0.0601126777833678,0.0837565320258965,0.0239715434580885,0.0202432552284766,0.0276998316877003,0.0154077873440394,0.0143186851692078,0.0164968895188711,0.013528528219584,0.0128022917877716,0.0142547646513963
2020-06-30,"Free State","South Africa","ZA","ZAF",4,64,22,64,14,396,98,396,20,786,259,786,0.0625,0.0031960322555472,0.121803967744453,0.0353535353535354,0.0171648625108147,0.053542208196256,0.0254452926208651,0.0144363995206394,0.0364541857210909,0.00648584905660377,0.00378443835184956,0.00918725976135799,0.0046693348580141,0.00374703155159752,0.00559163816443069,0.00621729319698497,0.00546246993621708,0.00697211645775287
2020-06-30,"Gauteng","South Africa","ZA","ZAF",26,492,272,492,106,3224,1597,3223,168,6137,2678,6136,0.0528455284552846,0.0330767393114533,0.0726143175991158,0.03287841191067,0.0267231501107342,0.0390336737106057,0.0273749388952257,0.0232925033526525,0.0314573744377989,0.0104310477067035,0.00919790141546513,0.0116641939979418,0.00934907709329758,0.00889269909601989,0.00980545509057528,0.00823472977294532,0.00792413323910114,0.00854532630678949
