"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-24,"Brakna","Mauritania","MR","MRT",0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0141509433962264,0,0.0300502458133923
2020-07-24,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.0113207547169811,0,0.024058441138122,0.0035377358490566,0,0.00753389976977539
2020-07-24,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-24,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-24,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-24,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Nouakchott","Mauritania","MR","MRT",0.0101596516690856,0.00267174426081797,0.0176475590773533,0.0140845070422535,0,0.0334663285676388,0.00704225352112676,0,0.0207961303506281,0.0211267605633803,0,0.0447796173338084,0.0118598382749326,0.00837638655907878,0.0153432899907865,0.0139167670279673,0.0112607762329419,0.0165727578229928
2020-07-24,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.14622641509434,0.0986639413932257,0.193788888795454
2020-07-24,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-07-25,"-99","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.188679245283019,0.114196870257605,0.263161620308433,0.0264150943396226,0.0152675931916904,0.0375625954875549
2020-07-25,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-25,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-25,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0141509433962264,0,0.0300502458133923
2020-07-25,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0.00943396226415094,0,0.0278367638059564,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-07-25,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-25,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-25,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Nouakchott","Mauritania","MR","MRT",0.00943396226415094,0.000232561493248209,0.0186353630350537,0.0142857142857143,0,0.0339424128831166,0.00714285714285714,0,0.0210925112039575,0.0214285714285714,0,0.0454156273957848,0.0117582718074925,0.00826454491822783,0.0152519986967571,0.013302565494774,0.0106864165949334,0.0159187143946146
2020-07-25,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-25,"Trarza","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-07-26,"-99","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.188679245283019,0.114196870257605,0.263161620308433,0.0330188679245283,0.0191318299593818,0.0469059058896748
2020-07-26,"Adrar","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-26,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0,0.0400162181296384
2020-07-26,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.00539083557951483,0,0.0128418500615798,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-07-26,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-07-26,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Nouakchott","Mauritania","MR","MRT",0.0141509433962264,0.00290843884091274,0.0253934479515401,0.0147058823529412,0,0.0349364060596525,0.00735294117647059,0,0.0217113598515444,0.0220588235294118,0,0.0467434282010952,0.0130858186244674,0.00920025115505514,0.0169713860938797,0.0124388539482879,0.00987073311633774,0.0150069747802381
2020-07-26,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-26,"Trarza","Mauritania","MR","MRT",0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-07-27,"-99","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0.0419287211740042,0.0239423471472823,0.0599150952007261
2020-07-27,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-27,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0,0.0400162181296384
2020-07-27,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333,0,0.239710220752064,0.00269541778975741,0,0.00797121493606835,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-07-27,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-07-27,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Nouakchott","Mauritania","MR","MRT",0.00251572327044025,0,0.00599788541212101,0.0140845070422535,0,0.0334663285676388,0.00704225352112676,0,0.0207961303506281,0.0211267605633803,0,0.0447796173338084,0.00886220697541452,0.00575638791386451,0.0119680260369645,0.0113742807440118,0.0089700368382491,0.0137785246497745
2020-07-27,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-27,"Trarza","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-07-28,"-99","Mauritania","MR","MRT",0.00943396226415094,0,0.0224467080271918,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00754716981132075,0,0.0179672761780292,0.0345911949685535,0.0203889191232163,0.0487934708138906
2020-07-28,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-28,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0400162181296384
2020-07-28,"Dakhlet Nouadhibou","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-07-28,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-07-28,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Nouakchott","Mauritania","MR","MRT",0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0135135135135135,0,0.0321149697010846,0.00675675675675676,0,0.019954940957289,0.0202702702702703,0,0.0429741536015605,0.00902378999179656,0.00595892241372134,0.0120886575698718,0.0121935566679502,0.00975657301125876,0.0146305403246416
2020-07-28,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-28,"Trarza","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-07-29,"-99","Mauritania","MR","MRT",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00808625336927224,0,0.0171994714533938,0.0333817126269956,0.0199688866244617,0.0467945386295296
2020-07-29,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-29,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0188679245283019,0,0.0400162181296384
2020-07-29,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-07-29,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-07-29,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-29,"Nouakchott","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0339424128831166,0.00857632933104631,0.00552057416205959,0.011632084500033,0.0109949776028234,0.00861375948034556,0.0133761957253012
2020-07-29,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-29,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0269541778975741,0.0104747994440159,0.0434335563511324
2020-07-30,"-99","Mauritania","MR","MRT",0.566037735849057,0.432606093377798,0.699469378320315,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.0889487870619946,0.0599818519373485,0.117915722186641,0.0833333333333333,0.0618533158889558,0.104813350777711
2020-07-30,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-07-30,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0188679245283019,0,0.0400162181296384
2020-07-30,"Dakhlet Nouadhibou","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-07-30,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-07-30,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-30,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-30,"Nouakchott","Mauritania","MR","MRT",0.00171526586620926,0,0.00507424070917674,0,0,0,0,0,0,0.0214285714285714,0,0.0454156273957848,0.00790413054563998,0.00513273720325811,0.0106755238880219,0.0110512129380054,0.008672522027704,0.0134299038483068
2020-07-30,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-07-31,"-99","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.0778301886792453,0.0523299259632577,0.103330451395233,0.0909090909090909,0.0675733750283173,0.114244806789865
2020-07-31,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-07-31,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384
2020-07-31,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0.00628930817610063,0,0.0185773009704059,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-07-31,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-07-31,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-31,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-31,"Nouakchott","Mauritania","MR","MRT",0.0306603773584906,0.0142510079030873,0.0470697468138938,0.00719424460431655,0,0.0212438922898644,0.00719424460431655,0,0.0212438922898644,0.0215827338129496,0,0.0457404554212411,0.0101175827180749,0.00687406856127566,0.0133610968748742,0.0109949776028234,0.00861375948034556,0.0133761957253012
2020-07-31,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Trarza","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-08-01,"-99","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.0778301886792453,0.0523299259632577,0.103330451395233,0.1,0.0744593814490149,0.125540618550985
2020-08-01,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-08-01,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384
2020-08-01,"Dakhlet Nouadhibou","Mauritania","MR","MRT",NA,NA,NA,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.00808625336927224,0,0.0171994714533938,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-08-01,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-08-01,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-01,"Inchiri","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Nouakchott","Mauritania","MR","MRT",0.00235849056603774,0,0.00697559278741737,0.0072463768115942,0,0.0213974619871312,0.0072463768115942,0,0.0213974619871312,0.0072463768115942,0,0.0213974619871312,0.00929723817336615,0.00618670902044254,0.0124077673262898,0.0105277549904293,0.00818870067935332,0.0128668093015053
2020-08-01,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-08-02,"-99","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0.0666160179802606,0.600050648686406,0.0778301886792453,0.0523299259632577,0.103330451395233,0.1,0.0744593814490149,0.125540618550985
2020-08-02,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-02,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-08-02,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384
2020-08-02,"Dakhlet Nouadhibou","Mauritania","MR","MRT",NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00943396226415094,0,0.0200588246881556,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-08-02,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-08-02,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Inchiri","Mauritania","MR","MRT",0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0,0.0598714470737785,0.0141509433962264,0,0.0300502458133923
2020-08-02,"Nouakchott","Mauritania","MR","MRT",0,0,0,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.00825471698113208,0.00520982889523214,0.011299605067032,0.0106319257262653,0.00817206908927154,0.0130917823632592
2020-08-02,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-08-03,"-99","Mauritania","MR","MRT",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.0660377358490566,0.044894526583315,0.0871809451147982,0.0600343053173242,0.0407515291381145,0.0793170814965339
2020-08-03,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-03,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-08-03,"Brakna","Mauritania","MR","MRT",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-08-03,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.00707547169811321,0,0.0150535993604193,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-08-03,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-08-03,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0400162181296384
2020-08-03,"Nouakchott","Mauritania","MR","MRT",0.00269541778975741,0,0.00797121493606835,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.0163934426229508,0,0.0389261805661398,0.00909703504043127,0.00568131993407648,0.0125127501467861,0.00896999690689762,0.00667189232342547,0.0112681014903698
2020-08-03,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Trarza","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-08-04,"-99","Mauritania","MR","MRT",0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,0.0997304582210243,0.069240184580577,0.130220731861472,0.0613207547169811,0.0426749175760742,0.0799665918578881
2020-08-04,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-04,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0251572327044025,0.000815681589675536,0.0494987838191295
