"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-12-20,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-12-21,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-12-21,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-12-22,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-12-23,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-12-24,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-12-25,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-12-26,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-12-27,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-12-28,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-12-29,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-12-30,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,"Saint Martin","Saint Martin","MF","MAF",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2021-01-02,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,"Saint Martin","Saint Martin","MF","MAF",0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2021-01-03,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,"Saint Martin","Saint Martin","MF","MAF",0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2021-01-04,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,"Saint Martin","Saint Martin","MF","MAF",0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2021-01-05,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,"Saint Martin","Saint Martin","MF","MAF",0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2021-01-06,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,"Saint Martin","Saint Martin","MF","MAF",0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2021-01-07,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,"Saint Martin","Saint Martin","MF","MAF",0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0
2021-01-08,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,"Saint Martin","Saint Martin","MF","MAF",0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0
2021-01-09,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,"Saint Martin","Saint Martin","MF","MAF",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0
2021-01-10,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,"Saint Martin","Saint Martin","MF","MAF",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0
2021-01-11,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,"Saint Martin","Saint Martin","MF","MAF",0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0
2021-01-12,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,"Saint Martin","Saint Martin","MF","MAF",0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0
2021-01-13,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,"Saint Martin","Saint Martin","MF","MAF",0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0
2021-01-14,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,"Saint Martin","Saint Martin","MF","MAF",0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0
2021-01-15,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,"Saint Martin","Saint Martin","MF","MAF",0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0,0,0
2021-01-16,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2021-01-20,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,"Saint Martin","Saint Martin","MF","MAF",0.0769230769230769,0,0.221774806631782,0,0,0,0.153846153846154,0,0.349976323034732,0.0471698113207547,0.0306935239915918,0.0636460986499176
2021-01-21,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,"Saint Martin","Saint Martin","MF","MAF",0.0769230769230769,0,0.221774806631782,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.0487421383647799,0.0320073219734051,0.0654769547561547
2021-01-22,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-22,"Saint Martin","Saint Martin","MF","MAF",0.0769230769230769,0,0.221774806631782,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.0487421383647799,0.0320073219734051,0.0654769547561547
2021-01-23,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-23,"Saint Martin","Saint Martin","MF","MAF",0.0714285714285714,0,0.206333468106206,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,0.0531732418524871,0.0349596481379853,0.071386835566989
2021-01-24,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-24,"Saint Martin","Saint Martin","MF","MAF",0.0714285714285714,0,0.206333468106206,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,0.0584905660377358,0.038511949726704,0.0784691823487677
2021-01-25,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-25,"Saint Martin","Saint Martin","MF","MAF",0.0526315789473684,0,0.153036255664379,0,0,0,0.263157894736842,0.0651572020521229,0.461158587421561,0.0431266846361186,0.0285100834762726,0.0577432857959646
2021-01-26,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-26,"Saint Martin","Saint Martin","MF","MAF",0.05,0,0.145516829402721,0,0,0,0.25,0.060227303217751,0.439772696782249,0.040251572327044,0.0265889313514635,0.0539142133026245
2021-01-27,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-27,"Saint Martin","Saint Martin","MF","MAF",0.05,0,0.145516829402721,0,0,0,0.25,0.060227303217751,0.439772696782249,0.040251572327044,0.0265889313514635,0.0539142133026245
2021-01-28,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-28,"Saint Martin","Saint Martin","MF","MAF",0.05,0,0.145516829402721,0,0,0,0.25,0.060227303217751,0.439772696782249,0.040251572327044,0.0265889313514635,0.0539142133026245
2021-01-29,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-29,"Saint Martin","Saint Martin","MF","MAF",0.0555555555555556,0,0.161374589902615,0,0,0,0.277777777777778,0.070860854698893,0.484694700856663,0.04644412191582,0.0307304771080898,0.0621577667235502
2021-01-30,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-30,"Saint Martin","Saint Martin","MF","MAF",0.05,0,0.145516829402721,0,0,0,0.25,0.060227303217751,0.439772696782249,0.040251572327044,0.0265889313514635,0.0539142133026245
2021-01-31,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-31,"Saint Martin","Saint Martin","MF","MAF",0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.285714285714286,0.0924994795310712,0.4789290918975,0.040251572327044,0.0265889313514635,0.0539142133026245
2021-02-01,"Saint Martin","Saint Martin","MF","MAF",0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.260869565217391,0.0814142099949176,0.440324920439865,0.0355160932297447,0.0234311175171179,0.0476010689423715
2021-02-02,"Saint Martin","Saint Martin","MF","MAF",0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.238095238095238,0.0559305718581775,0.420259904332299,0.0377358490566038,0.0249103468074794,0.0505613513057282
2021-02-03,"Saint Martin","Saint Martin","MF","MAF",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.2,0.0246954918846837,0.375304508115316,0.00251572327044025,0,0.00599788541212101
2021-02-04,"Saint Martin","Saint Martin","MF","MAF",0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.00134770889487871,0,0.0039873892301915
2021-02-05,"Saint Martin","Saint Martin","MF","MAF",0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.210526315789474,0.0272132947330727,0.393839336845875,0.00145137880986938,0,0.00429396392305433
2021-02-06,"Saint Martin","Saint Martin","MF","MAF",0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.00145137880986938,0,0.00429396392305433
2021-02-07,"Saint Martin","Saint Martin","MF","MAF",0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.00134770889487871,0,0.0039873892301915
2021-02-08,"Saint Martin","Saint Martin","MF","MAF",0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0,0,0
2021-02-09,"Saint Martin","Saint Martin","MF","MAF",0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0,0,0
2021-02-10,"Saint Martin","Saint Martin","MF","MAF",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.171526586620926,0.140926769970763,0.20212640327109
2021-02-11,"Saint Martin","Saint Martin","MF","MAF",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.171526586620926,0.140926769970763,0.20212640327109
2021-02-12,"Saint Martin","Saint Martin","MF","MAF",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.171526586620926,0.140926769970763,0.20212640327109
2021-02-13,"Saint Martin","Saint Martin","MF","MAF",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.171526586620926,0.140926769970763,0.20212640327109
2021-02-14,"Saint Martin","Saint Martin","MF","MAF",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.314465408805031,0.278380911457094,0.350549906152969
2021-02-15,"Saint Martin","Saint Martin","MF","MAF",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.314465408805031,0.278380911457094,0.350549906152969
2021-02-16,"Saint Martin","Saint Martin","MF","MAF",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.314465408805031,0.278380911457094,0.350549906152969
2021-02-17,"Saint Martin","Saint Martin","MF","MAF",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.314465408805031,0.278380911457094,0.350549906152969
2021-02-18,"Saint Martin","Saint Martin","MF","MAF",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.314465408805031,0.278380911457094,0.350549906152969
2021-02-19,"Saint Martin","Saint Martin","MF","MAF",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.314465408805031,0.278380911457094,0.350549906152969
2021-02-20,"Saint Martin","Saint Martin","MF","MAF",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.314465408805031,0.278380911457094,0.350549906152969
2021-02-21,"Saint Martin","Saint Martin","MF","MAF",0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.343053173241852,0.304517793441729,0.381588553041976
2021-02-22,"Saint Martin","Saint Martin","MF","MAF",0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.293178519593614,0.259187873205265,0.327169165981963
2021-02-23,"Saint Martin","Saint Martin","MF","MAF",0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.293178519593614,0.259187873205265,0.327169165981963
2021-02-24,"Saint Martin","Saint Martin","MF","MAF",0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.148040638606676,0.121522783416724,0.174558493796629
2021-02-25,"Saint Martin","Saint Martin","MF","MAF",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.128301886792453,0.105055037441202,0.151548736143704
2021-02-26,"Saint Martin","Saint Martin","MF","MAF",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.128301886792453,0.105055037441202,0.151548736143704
2021-02-27,"Saint Martin","Saint Martin","MF","MAF",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.137466307277628,0.112690243746479,0.162242370808777
2021-02-28,"Saint Martin","Saint Martin","MF","MAF",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2021-03-01,"Saint Martin","Saint Martin","MF","MAF",0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2021-03-02,"Saint Martin","Saint Martin","MF","MAF",0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2021-03-03,"Saint Martin","Saint Martin","MF","MAF",0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2021-03-04,"Saint Martin","Saint Martin","MF","MAF",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2021-03-05,"Saint Martin","Saint Martin","MF","MAF",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2021-03-06,"Saint Martin","Saint Martin","MF","MAF",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2021-03-07,"Saint Martin","Saint Martin","MF","MAF",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2021-03-08,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936
2021-03-09,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936
2021-03-10,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339
2021-03-11,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2021-03-12,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977
2021-03-13,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098
2021-03-14,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977
2021-03-15,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388
2021-03-16,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098
2021-03-17,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2021-03-18,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2021-03-19,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2021-03-20,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2021-03-21,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2021-03-22,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2021-03-23,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2021-03-24,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2021-03-25,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2021-03-26,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0
2021-03-27,"Saint Martin","Saint Martin","MF","MAF",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00707547169811321,0,0.0150535993604193
2021-03-28,"Saint Martin","Saint Martin","MF","MAF",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.00707547169811321,0,0.0150535993604193
2021-03-29,"Saint Martin","Saint Martin","MF","MAF",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.00808625336927224,0,0.0171994714533938
2021-03-30,"Saint Martin","Saint Martin","MF","MAF",0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.00566037735849057,0,0.0120474259703057
2021-03-31,"Saint Martin","Saint Martin","MF","MAF",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00514579759862779,0,0.0109537076675384
2021-04-01,"Saint Martin","Saint Martin","MF","MAF",0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.00471698113207547,0,0.0100420459676549
2021-04-02,"Saint Martin","Saint Martin","MF","MAF",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00566037735849057,0,0.0120474259703057
2021-04-03,"Saint Martin","Saint Martin","MF","MAF",0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.00435413642960813,0,0.00927047680946967
2021-04-04,"Saint Martin","Saint Martin","MF","MAF",0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.00435413642960813,0,0.00927047680946967
2021-04-05,"Saint Martin","Saint Martin","MF","MAF",0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0035377358490566,0,0.00753389976977539
2021-04-06,"Saint Martin","Saint Martin","MF","MAF",0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.00314465408805031,0,0.00669750034672989
2021-04-07,"Saint Martin","Saint Martin","MF","MAF",0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.00332963374028857,0,0.00709112190992166
2021-04-08,"Saint Martin","Saint Martin","MF","MAF",0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0035377358490566,0,0.00753389976977539
2021-04-09,"Saint Martin","Saint Martin","MF","MAF",0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0,0,0,0.0035377358490566,0,0.00753389976977539
2021-04-10,"Saint Martin","Saint Martin","MF","MAF",0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.117924528301887,0.0962172631288386,0.139631793474935
2021-04-11,"Saint Martin","Saint Martin","MF","MAF",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.110987791342952,0.0904772481314341,0.13149833455447
2021-04-12,"Saint Martin","Saint Martin","MF","MAF",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.110987791342952,0.0904772481314341,0.13149833455447
2021-04-13,"Saint Martin","Saint Martin","MF","MAF",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.134770889487871,0.110200629772361,0.15934114920338
2021-04-14,"Saint Martin","Saint Martin","MF","MAF",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.128301886792453,0.105055037441202,0.151548736143704
2021-04-15,"Saint Martin","Saint Martin","MF","MAF",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.137466307277628,0.112690243746479,0.162242370808777
2021-04-16,"Saint Martin","Saint Martin","MF","MAF",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.137466307277628,0.112690243746479,0.162242370808777
2021-04-17,"Saint Martin","Saint Martin","MF","MAF",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.160377358490566,0.13185843474698,0.188896282234152
2021-04-18,"Saint Martin","Saint Martin","MF","MAF",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.174957118353345,0.144116868847631,0.205797367859059
2021-04-19,"Saint Martin","Saint Martin","MF","MAF",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.240566037735849,0.199881692790043,0.281250382681655
2021-04-20,"Saint Martin","Saint Martin","MF","MAF",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.320754716981132,0.269452707984634,0.37205672597763
2021-04-21,"Saint Martin","Saint Martin","MF","MAF",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.274932614555256,0.229500447511578,0.320364781598934
2021-04-22,"Saint Martin","Saint Martin","MF","MAF",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.274932614555256,0.229500447511578,0.320364781598934
2021-04-23,"Saint Martin","Saint Martin","MF","MAF",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.264150943396226,0.22218609925434,0.306115787538113
2021-04-24,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.0274442538593482,0.0141826277452352,0.0407058799734612
2021-04-25,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0251572327044025,0.012986457147039,0.037328008261766
2021-04-26,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0251572327044025,0.012986457147039,0.037328008261766
2021-04-27,"Saint Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0251572327044025,0.012986457147039,0.037328008261766
2021-04-28,"Saint Martin","Saint Martin","MF","MAF",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0240137221269297,0.0115867475482923,0.036440696705567
