"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-28,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,1,6,0,6,1,7,0,7,0,0,0,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-05-29,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,5,0,5,1,7,0,7,NA,NA,NA,0.2,0,0.550609016230633,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0,0,0
2020-05-30,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,1,5,0,5,1,8,0,8,0,0,0,0.2,0,0.550609016230633,0.125,0,0.354172303767662,0,0,0,0,0,0,0,0,0
2020-05-31,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"-99","Cocos (Keeling) Islands","CC","CCK",0,2,0,2,0,5,0,5,1,10,0,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
2020-06-01,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,5,0,5,1,10,0,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0
2020-06-02,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,0,5,0,5,1,11,0,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0,0,0
2020-06-03,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,5,0,5,1,10,0,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0
2020-06-04,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,4,0,4,1,10,0,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0
2020-06-05,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,0,5,0,5,1,10,0,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
2020-06-06,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,4,0,4,1,9,0,9,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0,0,0,0,0,0
2020-06-07,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"-99","Cocos (Keeling) Islands","CC","CCK",0,2,0,2,0,4,0,4,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"-99","Cocos (Keeling) Islands","CC","CCK",1,2,15,2,1,6,15,6,1,11,15,11,0.5,0,1,0.166666666666667,0,0.464865690619526,0.0909090909090909,0,0.260795666866152,0.141509433962264,0.0751571893910968,0.207861678533432,0.0471698113207547,0.0238688223222966,0.0704708003192129,0.0257289879931389,0.0128771555056142,0.0385808204806637
2020-06-09,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,5,15,5,1,10,15,10,NA,NA,NA,0.2,0,0.550609016230633,0.1,0,0.285938509691368,NA,NA,NA,0.0566037735849057,0.0287813528383381,0.0844261943314732,0.0283018867924528,0.0141835502306885,0.0424202233542172
2020-06-10,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,1,6,15,6,1,11,15,11,0,0,0,0.166666666666667,0,0.464865690619526,0.0909090909090909,0,0.260795666866152,0,0,0,0.0471698113207547,0.0238688223222966,0.0704708003192129,0.0257289879931389,0.0128771555056142,0.0385808204806637
2020-06-11,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,6,15,6,1,10,15,10,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.1,0,0.285938509691368,NA,NA,NA,0.0471698113207547,0.0238688223222966,0.0704708003192129,0.0283018867924528,0.0141835502306885,0.0424202233542172
2020-06-12,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,1,6,15,6,1,11,15,11,0,0,0,0.166666666666667,0,0.464865690619526,0.0909090909090909,0,0.260795666866152,0,0,0,0.0471698113207547,0.0238688223222966,0.0704708003192129,0.0257289879931389,0.0128771555056142,0.0385808204806637
2020-06-13,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,6,15,6,1,10,15,10,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.1,0,0.285938509691368,NA,NA,NA,0.0471698113207547,0.0238688223222966,0.0704708003192129,0.0283018867924528,0.0141835502306885,0.0424202233542172
2020-06-14,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,4,15,4,1,8,15,8,NA,NA,NA,0.25,0,0.674344650278564,0.125,0,0.354172303767662,NA,NA,NA,0.0707547169811321,0.0362385117798961,0.105270922182368,0.035377358490566,0.017793807318471,0.0529609096626611
2020-06-15,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,2,0,2,1,8,15,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.035377358490566,0.017793807318471,0.0529609096626611
2020-06-16,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,2,0,2,1,7,15,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.0404312668463612,0.0203884916619077,0.0604740420308146
2020-06-17,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,1,0,1,1,7,15,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.0404312668463612,0.0203884916619077,0.0604740420308146
2020-06-18,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"-99","Cocos (Keeling) Islands","CC","CCK",0,2,0,2,0,3,0,3,1,9,15,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.0314465408805031,0.0157849043873612,0.0471081773736451
2020-06-19,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"-99","Cocos (Keeling) Islands","CC","CCK",1,1,1,1,1,3,1,3,2,9,16,9,1,1,1,0.333333333333333,0,0.866767964039479,0.222222222222222,0,0.493833841502414,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059,0.0335429769392034,0.0173852235076062,0.0497007303708005
2020-06-20,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,3,1,3,2,9,16,9,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.222222222222222,0,0.493833841502414,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0335429769392034,0.0173852235076062,0.0497007303708005
2020-06-21,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,3,1,3,2,7,16,7,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.285714285714286,0,0.620372146798186,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0431266846361186,0.0224556890400661,0.0637976802321711
2020-06-22,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,3,1,3,1,5,1,5,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-06-23,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,3,1,3,1,5,1,5,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-06-24,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,1,4,1,4,1,5,1,5,0,0,0,0.25,0,0.674344650278564,0.2,0,0.550609016230633,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00377358490566038,0,0.0111557073357215
2020-06-25,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,2,1,2,1,5,1,5,NA,NA,NA,0.5,0,1,0.2,0,0.550609016230633,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-06-26,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,1,0,1,1,4,1,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-27,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,1,0,1,1,4,1,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-28,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,1,0,1,1,4,1,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-29,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,1,0,1,1,4,1,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-30,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,1,0,1,1,4,1,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-01,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,1,4,1,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974
2020-07-02,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,1,2,1,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
