ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,Christmas Island,2021-06-18,2021-02-11,1,100,9,860149.478652194,5,239960.711021605,147,80,14,3,4980904.21872541,42,340.75,146,174,84,13,78,9,19,72,9,20,74,6,20,69,11,23,69,8,24,69,7,12,78,10,14,76,10,15,76,9,16,75,9,10,60,30,21,74,5,22,65,13,10,4,86,20,42,38,16,18,66,3,11,84,11,32,57,19,25,56,9,34,57,18,26,56,8,35,57,9,32,59,15,29,56,8,3,0,4,85,8,33,59,27,10,9,1,5,3,45,11,12,9,7,61,5,1,13,6,18,48,4,2,7,8,22,48,14,11,7,6,62,7,6,14,16,48,21,13,4,8,54,9,9,5,8,7,3,4,55,18,9,12,61,70,0.09,0.0560905943465434,0.172689423622826,0.000331941195648013,0.05,0.042716424707947,0.0481761343893118,0.000188056463869951,0.0258802816901408,0.0041291873666386,4,12,2,9,9,9,0.093623653985362,0.0569747140917603,0.182318360236416,0.000339546396249313,0.0537680911885757,0.0440478253863418,0.0570604194818485,0.000202342478645634,0.0259478767262183,0.00412415427722367,0.000773548838076676,0.00265502565194961,0.000571210338754325,0.00170643747950126,6.31742256685322e-05,0.25,0.235062705361444,0.093623653985362
CX,CXR,Christmas Island,Christmas Island,2021-06-23,2021-02-13,1,100,9,860149.478652194,5,239960.711021605,147,80,14,3,4649324.14843109,43,340.75,146,174,83,13,78,9,19,72,9,20,74,6,20,69,11,23,69,8,24,69,7,12,78,10,14,76,10,15,76,9,16,75,9,10,59,31,21,74,5,22,65,13,10,4,86,20,41,39,16,19,65,3,11,84,11,32,57,19,25,56,9,34,57,18,26,56,8,35,57,9,32,59,15,29,56,8,3,0,4,85,8,33,59,28,10,9,1,5,3,44,11,12,9,7,61,5,1,14,6,18,47,4,3,7,8,22,47,14,11,7,6,62,7,6,14,17,47,22,13,4,8,53,9,9,5,9,7,3,4,54,18,10,12,60,70,0.09,0.0560905943465434,0.185005271990436,0.000352957674949516,0.05,0.042716424707947,0.0516119554930538,0.000201104306292064,0.0258802816901408,0.0041291873666386,4,13,2,9,9,9,0.100150987790263,0.0586492353755767,0.196340869711534,0.000349756780397526,0.0602954029394301,0.0463992374736817,0.0706876029931347,0.000223493153998826,0.0263856177047473,0.00416461105315638,0.00173054724460031,0.00449633701540046,0.00163044428636037,0.00376403545487024,0.000118582060409107,0.235294117647059,0.262809999931975,0.100150987790263
CX,CXR,Christmas Island,Christmas Island,2021-06-24,2021-02-14,1,100,10,1002331.79895769,6,382143.031327098,147,79,14,3,4781913.60238228,43,340.75,146,158,82,14,77,9,20,71,9,20,73,7,21,68,11,24,68,8,24,69,7,13,77,10,15,75,10,15,75,10,17,74,9,10,58,32,22,73,5,23,64,13,10,4,86,20,40,40,16,20,64,3,11,84,11,31,58,18,25,57,8,34,58,17,26,57,8,34,58,9,31,60,15,28,57,8,3,0,4,85,8,32,60,28,10,9,1,5,3,44,11,12,8,7,62,5,1,14,6,17,47,4,3,7,8,21,47,14,11,7,5,63,7,6,14,16,47,22,13,4,8,53,10,9,5,8,7,3,4,54,19,10,11,60,70,0.1,0.0587989195362016,0.209608931131323,0.000364815374167059,0.06,0.046546565661405,0.0799142483746925,0.000243037612729532,0.0262078801925477,0.00418075238589476,5,13,2,10,10,10,0.101537596406928,0.0590028836402457,0.198471989449412,0.000350719116394766,0.0616901716301502,0.0468975352518915,0.0731774007054487,0.000226964251234943,0.0264691989651508,0.00417176042934196,0.00189293445350106,0.00457159689634686,0.0018282831080194,0.00403573159251118,0.000126472273975952,0.277777777777778,0.266457038371637,0.101537596406928
CX,CXR,Christmas Island,Christmas Island,2021-06-25,2021-02-15,1,100,11,1064802.49197096,7,444613.724340375,154,79,15,4,4785115.20314242,44,347.75,153,159,81,15,76,9,21,70,9,21,72,7,22,67,11,25,67,8,25,68,7,14,76,10,16,74,10,16,74,10,18,73,9,10,57,33,23,72,5,24,63,13,10,4,86,20,39,41,17,20,63,4,11,83,11,31,58,18,25,57,8,34,58,17,26,57,8,34,58,9,31,60,15,28,57,8,3,0,4,85,8,32,60,28,10,9,1,5,4,43,11,12,8,7,62,5,1,14,6,18,46,4,3,7,8,22,46,14,11,7,5,63,7,6,14,17,46,23,13,4,8,52,11,9,5,8,7,3,4,53,20,10,11,59,70,0.11,0.0613252654740242,0.222523898958942,0.000372677991682487,0.07,0.0500078962992033,0.0929159916669077,0.000260118284085177,0.0274558744874309,0.00427639358002407,6,13,2,10,10,10,0.1028701222935,0.0593420305452254,0.200177826229122,0.000351195459802629,0.0630305679624284,0.047374393615466,0.0753807892273933,0.000229871080984433,0.0265437442000289,0.00417784675236428,0.00194600997584881,0.00421201541975234,0.00192505099609466,0.0040082800152811,0.000126922168892259,0.315789473684211,0.26925269423355,0.1028701222935
CX,CXR,Christmas Island,Christmas Island,2021-06-26,2021-02-15,1,101,11,1064802.49197096,7,444613.724340375,154,80,15,4,5051373.7138286,44,347.75,153,159,81,15,77,9,21,71,9,21,73,7,22,68,11,25,68,8,25,69,7,14,77,10,16,75,10,16,75,10,18,74,9,10,57,34,23,73,5,24,64,13,10,4,87,20,39,42,17,21,63,4,11,84,11,31,59,18,25,58,8,34,59,17,26,58,8,34,59,9,31,61,15,28,58,8,3,0,4,86,8,32,61,28,10,9,1,5,5,43,11,12,8,7,63,5,1,14,6,18,46,4,3,7,8,22,46,14,11,7,5,64,7,6,14,17,46,23,13,4,8,53,11,9,5,8,7,3,4,54,20,10,11,60,71,0.108910891089109,0.06075522417196,0.210794637715275,0.000355687116103755,0.0693069306930693,0.0495312145212828,0.0880183786685993,0.000247071735829581,0.027112676056338,0.00422368370517556,6,14,2,11,11,11,0.104137309481376,0.059663863348195,0.201439008555636,0.000351188981262979,0.0643041024804658,0.0478252114859455,0.0772670987087342,0.00023217736587326,0.0266079369180219,0.00418277624424155,0.00204648915271804,0.0040484585005088,0.00203836634332798,0.00405707117307077,0.000130166924545608,0.3,0.271240507260299,0.104137309481376
CX,CXR,Christmas Island,Christmas Island,2021-06-27,2021-02-15,1,102,11,1064802.49197096,7,444613.724340375,154,81,16,4,5129666.82397378,45,347.75,153,160,81,15,78,9,21,72,9,21,74,7,22,69,11,25,69,8,25,70,7,14,78,10,16,76,10,16,76,10,18,75,9,10,57,35,23,74,5,24,65,13,10,4,88,20,39,43,18,21,63,4,12,84,11,31,60,18,25,59,8,34,60,17,26,59,8,34,60,9,31,62,15,28,59,8,3,0,4,87,8,32,62,28,10,9,1,5,6,43,11,12,8,7,64,5,1,14,6,19,46,4,3,7,8,23,46,14,11,7,5,65,7,6,15,17,46,23,13,5,8,53,11,9,5,8,7,3,5,54,21,10,11,60,72,0.107843137254902,0.060195617252644,0.207577320030718,0.000350971547595761,0.0686274509803922,0.0490635147054161,0.0866749712208302,0.000243479860678032,0.0267779516605808,0.00417225701464943,6,15,2,11,11,11,0.105335824548902,0.0599675294769916,0.202259737029302,0.000350719192641154,0.0655077705275443,0.048248823326933,0.0788291052644047,0.000233882991276319,0.0266613245612823,0.00418654657678571,0.0021120142267017,0.00377268242941938,0.00211224078347082,0.00399914943723314,0.000129893464655937,0.285714285714286,0.272494517669243,0.105335824548902
CX,CXR,Christmas Island,Christmas Island,2021-06-29,2021-02-17,1,100,11,1064802.49197096,7,444613.724340375,154,80,17,4,4852950.96193148,43,347.75,153,156,78,14,77,9,21,70,9,21,72,7,22,67,11,25,67,8,25,68,7,14,76,10,16,74,10,16,74,10,18,73,9,10,54,36,23,72,5,24,64,12,10,4,86,20,37,43,19,21,60,4,13,81,10,30,60,18,23,59,8,32,60,17,24,59,8,32,60,8,30,62,15,26,59,8,3,0,4,85,8,30,62,28,10,8,1,5,6,42,10,11,8,7,64,5,1,13,6,18,45,4,3,6,8,22,45,14,9,7,5,65,7,6,13,17,45,23,11,5,8,53,11,8,5,7,7,3,5,54,20,9,11,60,72,0.11,0.0613252654740242,0.21941340440563,0.000368202948702563,0.07,0.0500078962992033,0.0916171887637246,0.000256665841485271,0.027112676056338,0.00422368370517556,6,16,2,12,12,12,0.10755413263609,0.060527253994965,0.20271217371495,0.000348562055802333,0.0677314946832257,0.0490234835084674,0.0810550781867537,0.000235660044655594,0.0267376201270224,0.00419097669526188,0.00232174644178797,0.00339896891308907,0.002327233915775,0.00399910978415086,0.000131623900134021,0.272727272727273,0.273244823745291,0.10755413263609
CX,CXR,Christmas Island,Christmas Island,2021-07-01,2021-02-20,3,100,11,1064802.49197096,7,444613.724340375,153,81,17,4,5676210.76166271,43,397.75,152,236,75,15,77,8,21,70,9,19,74,7,24,65,11,25,68,7,26,67,7,14,77,9,17,74,9,15,75,10,19,72,9,10,52,38,23,72,5,23,66,11,9,4,87,20,35,45,20,23,57,4,13,80,10,28,62,18,21,61,8,30,62,15,24,61,6,32,62,7,29,64,15,24,61,8,3,0,4,85,7,29,64,28,10,7,1,5,7,42,9,10,8,7,66,6,1,12,6,17,45,4,3,6,8,21,45,13,8,7,5,67,7,5,13,17,45,24,10,5,8,53,11,8,6,7,6,3,5,54,20,9,11,60,71,0.11,0.0613252654740242,0.187590372641317,0.000321152744952965,0.07,0.0500078962992033,0.0783293191548328,0.000221038994681479,0.02660406885759,0.00415906015714094,6,19,3,13,13,13,0.109583157358422,0.0610353948008133,0.201894747953853,0.000345157996651651,0.0697610622338035,0.0497194198070563,0.0822849617162561,0.000235670376517225,0.0267793786138656,0.00419212615268981,0.00157202826135976,0.000925646373719835,0.00157760988239557,0.00193289312052024,6.56268181863934e-05,0.24,0.272415497916141,0.109583157358422
CX,CXR,Christmas Island,Christmas Island,2021-07-04,2021-02-21,1,100,12,1086435.19501836,8,466246.427387769,153,80,18,5,5690514.08594957,43,397.75,152,236,74,16,76,8,22,69,9,20,73,7,25,64,11,26,67,7,27,66,7,15,76,9,18,73,9,16,74,10,20,71,9,10,51,39,24,71,5,24,65,11,9,4,87,20,34,46,21,23,56,5,13,79,9,28,63,18,20,62,7,30,63,14,24,62,6,31,63,7,28,65,15,24,61,8,3,0,4,85,7,29,64,28,10,7,1,5,8,41,9,10,8,7,66,6,1,12,6,17,45,4,3,6,8,21,45,13,8,7,5,67,7,5,13,17,45,24,10,5,8,53,11,8,6,7,6,3,5,54,20,9,11,60,71,0.12,0.0636912907284269,0.190920394644286,0.000322919393663387,0.08,0.0531724899927667,0.0819339729847918,0.000225341564475646,0.0269366197183099,0.00421032901663822,7,19,3,13,13,13,0.112314600091186,0.0617101617345682,0.199289640535759,0.000338944353454037,0.0724911882310534,0.0506359213989329,0.0828727524769519,0.000233659184832984,0.0267967000912361,0.00419012664647788,0.00179616728070959,0.000136275181057822,0.00180016943348388,0.0016158919619172,5.4583521014209e-05,0.269230769230769,0.270042015162485,0.112314600091186
CX,CXR,Christmas Island,Christmas Island,2021-07-06,2021-02-21,1,101,12,1086435.19501836,8,466246.427387769,153,81,18,5,5702160.13094,43,397.75,152,236,75,16,77,8,22,70,9,20,74,7,25,65,11,26,68,7,27,67,7,15,77,9,18,74,9,16,75,10,20,72,9,10,51,40,24,72,5,24,66,11,9,4,88,20,34,47,21,24,56,5,13,80,9,28,64,18,20,63,7,30,64,14,24,63,6,31,64,7,28,66,15,24,62,8,3,0,4,86,7,29,65,29,10,7,1,5,8,41,9,10,8,7,67,6,1,12,6,17,46,4,3,6,8,21,46,13,8,7,5,68,7,5,13,17,46,24,10,5,8,54,11,8,6,7,6,3,5,55,20,9,11,61,72,0.118811881188119,0.063103239748985,0.19053046039927,0.000322337512631653,0.0792079207920792,0.0526686877686011,0.0817666317117103,0.00022490182300099,0.02660406885759,0.00415906015714094,7,19,3,13,13,13,0.113880966970299,0.0620898427304729,0.197286385511052,0.000334895852336975,0.0740598351117148,0.0511510551098794,0.0828007975554702,0.000231788647775962,0.0267901926917429,0.00418765050019261,0.00183514077946655,-0.000481906786344947,0.00183821119154774,0.00123666805467948,4.10747486190114e-05,0.269230769230769,0.268602006512519,0.113880966970299
