"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-27,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Guyana","GY","GUY",5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-07-28,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Guyana","GY","GUY",5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-07-29,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Guyana","GY","GUY",6,6,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-07-30,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Guyana","GY","GUY",7,7,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-07-31,"Barima-Waini","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-31,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Guyana","GY","GUY",7,7,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-08-01,"Barima-Waini","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-01,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Guyana","GY","GUY",9,9,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-08-02,"Barima-Waini","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-02,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Guyana","GY","GUY",11,11,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153
2020-08-03,"Barima-Waini","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-03,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Guyana","GY","GUY",10,10,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594
2020-08-04,"Barima-Waini","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-04,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-04,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Guyana","GY","GUY",11,11,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153
2020-08-05,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-05,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-05,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-05,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Guyana","GY","GUY",11,11,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153
2020-08-06,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-06,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-06,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-06,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Guyana","GY","GUY",10,10,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389
2020-08-07,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-07,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-07,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-07,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Guyana","GY","GUY",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-08-08,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-08,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-08,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-08,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Guyana","GY","GUY",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-08-09,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-09,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-09,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-09,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Guyana","GY","GUY",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-08-10,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-10,"Mahaica-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-10,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-10,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Guyana","GY","GUY",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-08-11,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-11,"Mahaica-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-11,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-11,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Guyana","GY","GUY",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-08-12,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-12,"Mahaica-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-12,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-12,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Guyana","GY","GUY",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-08-13,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-13,"Mahaica-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-13,"Potaro-Siparuni","Guyana","GY","GUY",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-13,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Guyana","GY","GUY",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-08-14,"Mahaica-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-14,"Potaro-Siparuni","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-08-14,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Guyana","GY","GUY",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-08-15,"Mahaica-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-15,"Potaro-Siparuni","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-08-15,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Guyana","GY","GUY",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-08-16,"Mahaica-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-16,"Potaro-Siparuni","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-08-16,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Guyana","GY","GUY",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-08-17,"Mahaica-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-17,"Potaro-Siparuni","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-08-17,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"-99","Guyana","GY","GUY",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-08-18,"Mahaica-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-18,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Guyana","GY","GUY",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-08-19,"Mahaica-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-08-20,"Mahaica-Berbice","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"-99","Guyana","GY","GUY",5,5,0,0,0,0,0,0,0,0,0,0.135849056603774,0.0945967467013698,0.177101366506177
2020-08-21,"Mahaica-Berbice","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"-99","Guyana","GY","GUY",5,5,0,0,0,0,0,0,0,0,0,0.135849056603774,0.0945967467013698,0.177101366506177
2020-08-22,"Essequibo Islands-West Demerara","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Mahaica-Berbice","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"-99","Guyana","GY","GUY",5,5,0,0,0,0,0,0,0,0,0,0.135849056603774,0.0945967467013698,0.177101366506177
2020-08-23,"Essequibo Islands-West Demerara","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"Mahaica-Berbice","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.169811320754717,0.1192693835396,0.220353257969834
2020-08-24,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"Mahaica-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.169811320754717,0.1192693835396,0.220353257969834
2020-08-25,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Mahaica-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"-99","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.226415094339623,0.16136375979614,0.291466428883105
2020-08-26,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"Mahaica-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.169811320754717,0.1192693835396,0.220353257969834
2020-08-27,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"Mahaica-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.155660377358491,0.106859482572638,0.204461272144343
2020-08-28,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"Mahaica-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.155660377358491,0.106859482572638,0.204461272144343
2020-08-29,"Cuyuni-Mazaruni","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-29,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"Mahaica-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"-99","Guyana","GY","GUY",5,4,0,0,0,0,0,0,0.2,0,0.550609016230633,0.155660377358491,0.106859482572638,0.204461272144343
2020-08-30,"Cuyuni-Mazaruni","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-30,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"Mahaica-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"-99","Guyana","GY","GUY",5,4,0,0,0,0,0,0,0.2,0,0.550609016230633,0.155660377358491,0.106859482572638,0.204461272144343
2020-08-31,"Cuyuni-Mazaruni","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-31,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"Mahaica-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-09-01,"-99","Guyana","GY","GUY",6,5,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.128301886792453,0.0880371626001867,0.168566610984719
2020-09-01,"Cuyuni-Mazaruni","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-09-01,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"Mahaica-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"Upper Takutu-Upper Essequibo","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-09-02,"-99","Guyana","GY","GUY",5,4,0,0,0,0,0,0,0.2,0,0.550609016230633,0.160377358490566,0.110981133589493,0.209773583391639
2020-09-02,"Cuyuni-Mazaruni","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
