"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-04,"Singave","Wallis and Futuna","WF","WLF",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-07-04,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0
2020-07-05,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Singave","Wallis and Futuna","WF","WLF",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-07-05,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.2,0,0.447918012921825,0,0,0
2020-07-06,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-06,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0,0,0
2020-07-07,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-07,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.2,0,0.447918012921825,0,0,0
2020-07-08,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-08,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.2,0,0.447918012921825,0,0,0
2020-07-09,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-07-09,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00188679245283019,0,0.00558134733756389
2020-07-10,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-07-10,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Wallis and Futuna","WF","WLF",0.0769230769230769,0,0.221774806631782,0,0,0,0.153846153846154,0,0.349976323034732,0.00171526586620926,0,0.00507424070917674
2020-07-11,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-07-11,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Wallis and Futuna","WF","WLF",0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333,0,0.239710220752064,0.00171526586620926,0,0.00507424070917674
2020-07-12,"Singave","Wallis and Futuna","WF","WLF",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.388679245283019,0.329990422299019,0.447368068267018
2020-07-12,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"-99","Wallis and Futuna","WF","WLF",0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389
2020-07-13,"Singave","Wallis and Futuna","WF","WLF",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.388679245283019,0.329990422299019,0.447368068267018
2020-07-13,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"-99","Wallis and Futuna","WF","WLF",0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389
2020-07-14,"Singave","Wallis and Futuna","WF","WLF",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.388679245283019,0.329990422299019,0.447368068267018
2020-07-15,"-99","Wallis and Futuna","WF","WLF",0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278
2020-07-15,"Singave","Wallis and Futuna","WF","WLF",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.485849056603774,0.418570578165633,0.553127535041914
2020-07-16,"-99","Wallis and Futuna","WF","WLF",0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333,0,0.239710220752064,0.00171526586620926,0,0.00507424070917674
2020-07-16,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047
2020-07-17,"-99","Wallis and Futuna","WF","WLF",0.0909090909090909,0,0.260795666866152,0,0,0,0.181818181818182,0,0.409744941200983,0.00188679245283019,0,0.00558134733756389
2020-07-17,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047
2020-07-18,"-99","Wallis and Futuna","WF","WLF",0.1,0,0.285938509691368,0,0,0,0.2,0,0.447918012921825,0.00209643605870021,0,0.00620106590578278
2020-07-18,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047
2020-07-19,"-99","Wallis and Futuna","WF","WLF",0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737
2020-07-19,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047
2020-07-19,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-20,"-99","Wallis and Futuna","WF","WLF",0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0.00419287211740042,0,0.00999159460646785
2020-07-20,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047
2020-07-20,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-21,"-99","Wallis and Futuna","WF","WLF",0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279
2020-07-21,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,1,1,1
2020-07-21,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047
2020-07-21,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-22,"-99","Wallis and Futuna","WF","WLF",0.1,0,0.285938509691368,0,0,0,0.2,0,0.447918012921825,0.00628930817610063,0,0.013383784123693
2020-07-22,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,1,1,1
2020-07-22,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047
2020-07-22,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-23,"-99","Wallis and Futuna","WF","WLF",0.1,0,0.285938509691368,0,0,0,0.2,0,0.447918012921825,0.00628930817610063,0,0.013383784123693
2020-07-23,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,1,1,1
2020-07-23,"Singave","Wallis and Futuna","WF","WLF",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,1,1,1,0.918238993710692,0.875649693069354,0.960828294352029
2020-07-23,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-24,"-99","Wallis and Futuna","WF","WLF",0.111111111111111,0,0.316430196199952,0,0,0,0.222222222222222,0,0.493833841502414,0.00471698113207547,0,0.011238826979279
2020-07-24,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,1,1,1
2020-07-24,"Singave","Wallis and Futuna","WF","WLF",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,1,1,1,0.918238993710692,0.875649693069354,0.960828294352029
2020-07-24,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-25,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798
2020-07-25,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-25,"Singave","Wallis and Futuna","WF","WLF",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,1,1,1,0.918238993710692,0.875649693069354,0.960828294352029
2020-07-25,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-26,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-07-26,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-26,"Singave","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,0.867924528301887,0.776773363566946,0.959075693036828
2020-07-26,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-27,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-07-27,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-27,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-07-27,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-28,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-07-28,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-28,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-07-28,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-29,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-07-29,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-29,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-07-29,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-30,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.333333333333333,0,0.71052857802539,0.00628930817610063,0,0.0149782312081253
2020-07-30,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-30,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-07-30,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-31,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-07-31,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-31,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-07-31,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-01,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-08-01,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-08-01,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-08-01,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-02,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193
2020-08-02,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-08-02,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-08-03,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-08-03,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-08-03,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-08-04,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-08-04,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-08-05,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-08-05,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Singave","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-08-06,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-08-06,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-08-07,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0159651669085631,0.00660614535013005,0.0253241884669962
2020-08-08,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-08-09,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-08-10,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-08-11,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-08-12,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-08-13,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00782358839555125,0.0299122606610525
2020-08-14,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-08-15,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0171526586620926,0.00661309649475378,0.0276922208294315
2020-08-16,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-08-17,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-08-18,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-08-19,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-08-20,"Alo","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-08-20,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0269541778975741,0.0104747994440159,0.0434335563511324
2020-08-21,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.254716981132075,0.171773029770515,0.337660932493636
2020-08-21,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.254716981132075,0.171773029770515,0.337660932493636
2020-08-22,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Uvéa","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-08-23,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.254716981132075,0.171773029770515,0.337660932493636
2020-08-23,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"Uvéa","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-08-24,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.254716981132075,0.171773029770515,0.337660932493636
2020-08-24,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"Uvéa","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-08-25,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.254716981132075,0.171773029770515,0.337660932493636
2020-08-25,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Uvéa","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-08-26,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"Alo","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.169811320754717,0.111450518641691,0.228172122867743
2020-08-26,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"Uvéa","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-08-27,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"Alo","Wallis and Futuna","WF","WLF",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.599056603773585,0.53308521554879,0.665027991998379
2020-08-27,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"Uvéa","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-28,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-08-28,"Alo","Wallis and Futuna","WF","WLF",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.599056603773585,0.53308521554879,0.665027991998379
2020-08-28,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"Uvéa","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-29,"-99","Wallis and Futuna","WF","WLF",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0773584905660377,0.0546137679607867,0.100103213171289
2020-08-29,"Alo","Wallis and Futuna","WF","WLF",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.479245283018868,0.419097353272319,0.539393212765417
2020-08-29,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"Uvéa","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-30,"-99","Wallis and Futuna","WF","WLF",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0703259005145798,0.04957022700676,0.0910815740223995
2020-08-30,"Alo","Wallis and Futuna","WF","WLF",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.479245283018868,0.419097353272319,0.539393212765417
2020-08-30,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"Uvéa","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-31,"-99","Wallis and Futuna","WF","WLF",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0644654088050314,0.0453795006859443,0.0835513169241186
2020-08-31,"Alo","Wallis and Futuna","WF","WLF",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.479245283018868,0.419097353272319,0.539393212765417
2020-08-31,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
