"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-13,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"-99","British Indian Ocean Territory","IO","IOT",0,1,5,1,5,4,6,60,187,60,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.0666666666666667,0.00354982998014994,0.129783503353183,0.1,0.0240909212871004,0.1759090787129,0.0588050314465409,0.0506282653844371,0.0669817975086447
2020-06-14,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,7,3,4,6,58,192,58,0,0,0,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.0689655172413793,0.00375269792791658,0.134178336554842,0.103448275862069,0.0250722212446496,0.181824330479488,0.0624593363695511,0.0539049295730213,0.0710137431660808
2020-06-15,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"-99","British Indian Ocean Territory","IO","IOT",0,0,5,1,5,4,6,60,192,60,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0666666666666667,0.00354982998014994,0.129783503353183,0.1,0.0240909212871004,0.1759090787129,0.060377358490566,0.0520989219886159,0.0686557949925162
2020-06-16,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,0,3,4,6,59,191,59,0,0,0,0,0,0,0,0,0,0.0677966101694915,0.00364886223906848,0.131944358099915,0.101694915254237,0.0245719651996966,0.178817865308778,0.06108090821874,0.0526872558522962,0.0694745605851839
2020-06-17,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"-99","British Indian Ocean Territory","IO","IOT",0,0,1,0,1,3,5,55,90,55,0,0,0,0,0,0,0,0,0,0.0545454545454545,0,0.114561359075535,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0308747855917667,0.0245953482224116,0.0371542229611218
2020-06-18,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"-99","British Indian Ocean Territory","IO","IOT",0,0,5,0,5,2,4,59,78,59,0,0,0,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0249440358170771,0.0194778765356948,0.0304101950984593
2020-06-19,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"-99","British Indian Ocean Territory","IO","IOT",0,0,1,0,1,2,4,55,76,55,0,0,0,0,0,0,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0260720411663808,0.0202873557670783,0.0318567265656833
2020-06-20,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,0,3,1,3,50,36,50,0,0,0,0,0,0,0,0,0,0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.0135849056603774,0.0091774969855598,0.0179923143351949
2020-06-21,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"-99","British Indian Ocean Territory","IO","IOT",1,1,3,2,3,2,4,48,37,48,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.0416666666666667,0,0.0981968180709736,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0145440251572327,0.00989190996821197,0.0191961403462534
2020-06-22,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"-99","British Indian Ocean Territory","IO","IOT",0,0,4,1,4,2,4,49,35,49,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0408163265306122,0,0.0962173640181706,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0134770889487871,0.00904239399738261,0.0179117839001915
2020-06-23,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"-99","British Indian Ocean Territory","IO","IOT",0,0,5,0,5,2,4,50,33,50,0,0,0,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.08,0.00480274350708167,0.155197256492918,0.0124528301886792,0.00823063689719847,0.01667502348016
2020-06-24,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"-99","British Indian Ocean Territory","IO","IOT",0,0,2,0,2,2,4,50,33,50,0,0,0,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.08,0.00480274350708167,0.155197256492918,0.0124528301886792,0.00823063689719847,0.01667502348016
2020-06-25,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"-99","British Indian Ocean Territory","IO","IOT",0,0,4,20,4,1,2,45,32,45,0,0,0,0,0,0,0.0943396226415094,0.054992777883663,0.133686467399356,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.0134171907756813,0.00879974856559619,0.0180346329857665
2020-06-26,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,0,3,1,2,47,32,47,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0425531914893617,0,0.100259402415452,0.0128462464873545,0.00842401214167484,0.0172684808330341
2020-06-27,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"-99","British Indian Ocean Territory","IO","IOT",0,1,6,1,5,1,2,48,32,47,0,0,0,0.166666666666667,0,0.464865690619526,0.00377358490566038,0,0.0111557073357215,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.0128462464873545,0.00842401214167484,0.0172684808330341
2020-06-28,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,0,3,1,2,48,25,47,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.0100361300682457,0.00612183067787063,0.0139504294586207
2020-06-29,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"-99","British Indian Ocean Territory","IO","IOT",0,0,1,0,1,1,2,44,24,43,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0105309346204476,0.00634000374978551,0.0147218654911096
2020-06-30,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"-99","British Indian Ocean Territory","IO","IOT",0,0,1,0,1,1,2,42,24,41,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0110446387482743,0.00665041334800444,0.0154388641485441
2020-07-01,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"-99","British Indian Ocean Territory","IO","IOT",0,0,1,0,1,1,2,42,24,41,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0110446387482743,0.00665041334800444,0.0154388641485441
2020-07-02,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"-99","British Indian Ocean Territory","IO","IOT",2,2,6,3,5,3,4,43,27,41,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.0113207547169811,0,0.024058441138122,0.0697674418604651,0,0.145911502036559,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0124252185918086,0.00776769308009472,0.0170827441035224
2020-07-03,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"-99","British Indian Ocean Territory","IO","IOT",0,0,4,4,4,3,4,46,31,44,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0652173913043478,0,0.136569399146244,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0132933104631218,0.0086450074811473,0.0179416134450963
2020-07-04,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"-99","British Indian Ocean Territory","IO","IOT",0,1,6,0,6,3,5,49,31,47,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.0612244897959184,0,0.128350914163571,0.102040816326531,0.0172858196098663,0.186795813043195,0.0124448012846246,0.00809132783502934,0.01679827473422
2020-07-05,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"-99","British Indian Ocean Territory","IO","IOT",0,1,2,0,2,2,5,48,29,46,0,0,0,0.5,0,1,0,0,0,0.0416666666666667,0,0.0981968180709736,0.104166666666667,0.0177484171707916,0.190584916162542,0.0118949958982773,0.00759156396640276,0.0161984278301518
2020-07-06,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"-99","British Indian Ocean Territory","IO","IOT",0,0,2,0,2,2,5,46,28,44,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.108695652173913,0.0187483226364265,0.1986429817114,0.0120068610634648,0.00758631902542716,0.0164274031015025
2020-07-07,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,0,3,2,5,44,28,42,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.113636363636364,0.0198615128081135,0.207411214464614,0.0125786163522013,0.00794891250744323,0.0172083201969593
2020-07-08,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,1,3,2,5,45,29,43,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0444444444444444,0,0.104655819585258,0.111111111111111,0.0192896248437687,0.202932597378454,0.0127248793330408,0.00812314162147171,0.0173266170446099
2020-07-09,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,0,3,2,5,44,9,42,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.113636363636364,0.0198615128081135,0.207411214464614,0.00404312668463612,0.0014070110779386,0.00667924229133364
2020-07-10,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"-99","British Indian Ocean Territory","IO","IOT",0,0,1,0,1,2,5,42,9,40,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.119047619047619,0.0211076371017782,0.21698760099346,0.00424528301886792,0.00147764255827572,0.00701292347946013
2020-07-11,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"-99","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,2,4,36,8,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.00431266846361186,0.00133064771223179,0.00729468921499193
2020-07-12,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,0,3,2,4,36,8,35,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.00431266846361186,0.00133064771223179,0.00729468921499193
2020-07-13,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"-99","British Indian Ocean Territory","IO","IOT",0,0,2,0,2,2,4,37,8,36,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.108108108108108,0.00805456546316576,0.20816165075305,0.00419287211740042,0.0012935108728667,0.00709223336193414
2020-07-14,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,1,3,2,4,39,9,38,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0512820512820513,0,0.120507700973608,0.102564102564103,0.0073469481555825,0.197781256972623,0.00446871896722939,0.00155574009378883,0.00738169784066996
2020-07-15,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"-99","British Indian Ocean Territory","IO","IOT",0,1,4,58,4,2,5,42,67,41,0,0,0,0.25,0,0.674344650278564,0.273584905660377,0.213575592393386,0.333594218927369,0.0476190476190476,0,0.112023983013452,0.119047619047619,0.0211076371017782,0.21698760099346,0.0308329498389324,0.0235647796789246,0.0381011199989401
2020-07-16,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"-99","British Indian Ocean Territory","IO","IOT",0,0,4,0,4,0,3,40,64,40,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0.156624323226238,0.030188679245283,0.0229050833618721,0.0374722751286939
2020-07-17,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"-99","British Indian Ocean Territory","IO","IOT",0,1,4,0,4,0,4,40,60,40,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.1,0.00703074515431579,0.192969254845684,0.0283018867924528,0.0212427185115707,0.035361055073335
2020-07-18,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"-99","British Indian Ocean Territory","IO","IOT",0,0,1,0,1,0,3,35,60,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0.178457392682229,0.032345013477089,0.0242941943124886,0.0403958326416893
2020-07-19,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,0,3,0,2,36,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.0314465408805031,0.0236157226339322,0.0392773591270741
2020-07-20,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,0,2,0,2,37,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.0314465408805031,0.0236157226339322,0.0392773591270741
2020-07-21,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"-99","British Indian Ocean Territory","IO","IOT",1,1,4,101,4,1,3,38,161,37,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.0821009688934217,0.0699508398333179,0.0942510979535255
2020-07-22,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"-99","British Indian Ocean Territory","IO","IOT",0,0,1,0,1,1,3,36,160,35,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.0862533692722372,0.0734778940884194,0.099028844456055
2020-07-23,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"-99","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,1,3,33,160,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0943396226415094,0.0804284122682256,0.108250833014793
2020-07-24,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"-99","British Indian Ocean Territory","IO","IOT",0,0,4,1,4,1,3,36,161,35,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.0867924528301887,0.0739808973654361,0.0996040082949412
2020-07-25,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"-99","British Indian Ocean Territory","IO","IOT",0,0,2,0,2,1,3,38,161,37,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.0821009688934217,0.0699508398333179,0.0942510979535255
2020-07-26,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"-99","British Indian Ocean Territory","IO","IOT",0,0,2,0,2,1,3,37,161,36,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0843815513626834,0.0719094415510728,0.096853661174294
2020-07-27,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"-99","British Indian Ocean Territory","IO","IOT",0,0,5,102,5,1,3,40,263,39,0,0,0,0,0,0,0.384905660377359,0.326322449901079,0.443488870853638,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.127237542331882,0.112871619907412,0.141603464756352
2020-07-28,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"-99","British Indian Ocean Territory","IO","IOT",1,1,4,200,4,2,4,41,462,40,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.943396226415094,0.912289814371132,0.974502638459057,0.0487804878048781,0,0.114716033870902,0.0975609756097561,0.00673644467067887,0.188385506548833,0.217924528301887,0.200351057242561,0.235497999361212
2020-07-29,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"-99","British Indian Ocean Territory","IO","IOT",0,1,3,1,3,2,4,40,405,39,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.05,0,0.117540597788103,0.1,0.00703074515431579,0.192969254845684,0.195936139332366,0.178824942092569,0.213047336572163
2020-07-30,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"-99","British Indian Ocean Territory","IO","IOT",0,0,3,0,3,2,4,39,405,38,0,0,0,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.102564102564103,0.0073469481555825,0.197781256972623,0.201092353525323,0.18358726040642,0.218597446644226
2020-07-31,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"-99","British Indian Ocean Territory","IO","IOT",0,1,3,0,2,2,4,38,405,36,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0526315789473684,0,0.123628406716809,0.105263157894737,0.00768735123567331,0.2028389645538,0.212264150943396,0.193916201391088,0.230612100495705
2020-08-01,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"-99","British Indian Ocean Territory","IO","IOT",0,0,6,2,6,2,4,43,407,41,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.0465116279069767,0,0.109455337402594,0.0930232558139535,0.00620566963390169,0.179840841994005,0.187298665439485,0.170894616519241,0.203702714359728
2020-08-02,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"-99","British Indian Ocean Territory","IO","IOT",0,0,2,0,2,2,4,42,407,40,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.0952380952380952,0.00646201830292553,0.184014172173265,0.191981132075472,0.175215490176814,0.208746773974129
2020-08-03,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"-99","British Indian Ocean Territory","IO","IOT",0,0,4,0,4,2,4,43,407,42,0,0,0,0,0,0,0,0,0,0.0465116279069767,0,0.109455337402594,0.0930232558139535,0.00620566963390169,0.179840841994005,0.182839173405211,0.166781822243121,0.198896524567302
2020-08-04,"British Indian Ocean Territory","British Indian Ocean Territory","IO","IOT",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
