"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-01,"Al Kuwayt","Kuwait","KW","KWT",0,0,5,0,5,1,4,114,22,114,0,0,0,0,0,0,0,0,0,0.0087719298245614,0,0.025889023829192,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.00364117841774247,0.00212242735214911,0.00515992948333583
2020-08-01,"Hawalli","Kuwait","KW","KWT",0,0,26,1,26,2,14,475,219,475,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.00421052631578947,0,0.0100336128604211,0.0294736842105263,0.0142639313587916,0.044683437062261,0.00869910625620655,0.00755200060826292,0.00984621190415019
2020-08-01,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,4,0,4,0,1,54,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0076869322152341,0.00448719614323719,0.010886668287231
2020-08-02,"-99","Kuwait","KW","KWT",0,0,8,2,8,0,1,59,19,59,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0,0,0,0.0169491525423729,0,0.049886154858338,0.00607611128877518,0.00335232157979354,0.00879990099775683
2020-08-02,"Al Ahmadi","Kuwait","KW","KWT",0,0,14,0,14,3,7,243,96,243,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0.0262293696777137,0.0288065843621399,0.00777636987321393,0.0498367988510659,0.00745399487537852,0.00596848040300333,0.00893950934775372
2020-08-02,"Al Farwaniyah","Kuwait","KW","KWT",1,3,23,25,23,2,11,316,318,314,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0205086136177194,0.0125522485799677,0.0284649786554712,0.00632911392405063,0,0.0150728550075562,0.0348101265822785,0.0146002468369166,0.0550200063276404,0.0191082802547771,0.0170282642936898,0.0211882962158644
2020-08-02,"Al Jahrah","Kuwait","KW","KWT",0,0,9,5,9,1,3,80,66,80,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0.0125,0,0.0368459460993876,0.0375,0,0.07913121639909,0.0155660377358491,0.0118399978781129,0.0192920775935852
2020-08-02,"Al Kuwayt","Kuwait","KW","KWT",0,0,5,2,5,1,4,116,23,116,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00862068965517241,0,0.0254439446366896,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.00374105400130124,0.00221501979922609,0.00526708820337638
2020-08-02,"Hawalli","Kuwait","KW","KWT",0,0,27,15,27,2,12,465,223,465,0,0,0,0,0,0,0.010482180293501,0.00520543785367614,0.015758922733326,0.0043010752688172,0,0.0102491190293969,0.0258064516129032,0.0113949781717937,0.0402179250540127,0.00904848853722865,0.00786626962586109,0.0102307074485962
2020-08-02,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,2,0,2,0,1,54,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0076869322152341,0.00448719614323719,0.010886668287231
2020-08-03,"-99","Kuwait","KW","KWT",1,0,2,8,2,1,1,52,27,52,0.5,0,1,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00979680696661829,0.00611964363190842,0.0134739703013282
2020-08-03,"Al Ahmadi","Kuwait","KW","KWT",0,0,7,0,7,3,7,221,93,221,0,0,0,0,0,0,0,0,0,0.0135746606334842,0,0.0288309372574014,0.0316742081447964,0.00858465185606129,0.0547637644335315,0.00793989584222659,0.00633262001036744,0.00954717167408574
2020-08-03,"Al Farwaniyah","Kuwait","KW","KWT",0,0,19,7,19,2,10,314,225,312,0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.00636942675159236,0,0.0151686819569136,0.0318471337579618,0.012425292027454,0.0512689754884696,0.0136066763425254,0.0118409070966619,0.0153724455883888
2020-08-03,"Al Jahrah","Kuwait","KW","KWT",0,0,7,9,7,1,3,83,75,83,0,0,0,0,0,0,0.0242587601078167,0.00860341064185135,0.0399141095737821,0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.0170493293930439,0.0132238081107491,0.0208748506753386
2020-08-03,"Al Kuwayt","Kuwait","KW","KWT",0,0,6,0,6,1,4,108,23,108,0,0,0,0,0,0,0,0,0,0.00925925925925926,0,0.0273228608794445,0.037037037037037,0.00141989049779251,0.0726541835762816,0.00401816911250874,0.00237932331462552,0.00565701491039195
2020-08-03,"Hawalli","Kuwait","KW","KWT",0,1,34,1,34,2,12,447,219,447,0,0,0,0.0294117647058824,0,0.086203702228639,0.000554938956714761,0,0.00164229749105804,0.00447427293064877,0,0.0106612970582323,0.0268456375838926,0.0118618344694032,0.041829440698382,0.00924401671520831,0.00802539164732496,0.0104626417830917
2020-08-03,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,1,6,6,6,0,2,57,28,57,0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331,0,0,0,0.0350877192982456,0,0.0828551794617894,0.00926845415425356,0.00585138020744854,0.0126855281010586
2020-08-04,"-99","Kuwait","KW","KWT",0,0,5,9,5,1,1,54,36,54,0,0,0,0,0,0,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0125786163522013,0.00849560134649815,0.0166616313579044
2020-08-04,"Al Ahmadi","Kuwait","KW","KWT",0,0,12,2,12,3,6,222,89,222,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0.0135135135135135,0,0.0287015388909422,0.027027027027027,0.0056955400612087,0.0483585139928454,0.00756416794152643,0.00599862325556341,0.00912971262748946
2020-08-04,"Al Farwaniyah","Kuwait","KW","KWT",0,0,23,2,23,2,10,317,196,315,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,0.00630914826498423,0,0.0150253941347453,0.0315457413249211,0.0123047082812288,0.0507867743686134,0.0117400419287212,0.0101061425678851,0.0133739412895572
2020-08-04,"Al Jahrah","Kuwait","KW","KWT",0,0,6,1,6,1,3,85,65,85,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0117647058823529,0,0.034687066756159,0.0352941176470588,0,0.074521312795677,0.0144284128745838,0.0109462100662998,0.0179106156828678
2020-08-04,"Al Kuwayt","Kuwait","KW","KWT",0,0,7,3,7,1,4,104,26,104,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0.00961538461538462,0,0.0283703684615221,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.00471698113207547,0.00290814654647821,0.00652581571767273
2020-08-04,"Hawalli","Kuwait","KW","KWT",0,0,31,23,31,2,11,449,233,449,0,0,0,0,0,0,0.0139987827145466,0.00831793468910344,0.0196796307399897,0.0044543429844098,0,0.010613869638931,0.0244988864142539,0.0101996786190414,0.0387980942094664,0.00979115014497626,0.00854012153240459,0.0110421787575479
2020-08-04,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,2,30,2,0,2,53,58,53,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0206479174083304,0.0153892007172651,0.0259066340993956
2020-08-05,"-99","Kuwait","KW","KWT",0,0,1,0,1,1,1,52,35,52,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.012699564586357,0.00851907097353284,0.0168800581991812
2020-08-05,"Al Ahmadi","Kuwait","KW","KWT",0,1,11,5,11,3,7,217,77,217,0,0,0,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0138248847926267,0,0.0293604123004359,0.032258064516129,0.00874998464412254,0.0557661443881355,0.00669506999391357,0.00520468267851467,0.00818545730931248
2020-08-05,"Al Farwaniyah","Kuwait","KW","KWT",0,0,23,14,23,2,10,311,208,310,0,0,0,0,0,0,0.0114848236259229,0.0055034618104928,0.017466185441353,0.00643086816720257,0,0.0153147289671082,0.0321543408360129,0.0125482615181297,0.0517604201538961,0.0126597687157638,0.0109502431032572,0.0143692943282705
2020-08-05,"Al Jahrah","Kuwait","KW","KWT",1,0,13,46,13,2,3,91,108,91,0.0769230769230769,0,0.221774806631782,0,0,0,0.0667634252539913,0.0481252384387808,0.0854016120692018,0.021978021978022,0,0.0521008681290008,0.032967032967033,0,0.0696519858801413,0.0223927016379847,0.0182170436081763,0.026568359667793
2020-08-05,"Al Kuwayt","Kuwait","KW","KWT",0,0,5,0,5,1,4,106,26,106,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00462798148807405,0.00285319651032635,0.00640276646582175
2020-08-05,"Hawalli","Kuwait","KW","KWT",0,0,19,0,19,2,10,429,195,429,0,0,0,0,0,0,0,0,0,0.00466200466200466,0,0.0111080163417166,0.0233100233100233,0.00903196457296805,0.0375880820470786,0.00857632933104631,0.0073777635437059,0.00977489511838672
2020-08-05,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,4,0,4,0,2,52,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.0185050798258345,0.0134735738371789,0.0235365858144902
2020-08-06,"-99","Kuwait","KW","KWT",0,0,3,0,3,1,1,51,35,51,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0129485756566778,0.00868664914148048,0.017210502171875
2020-08-06,"Al Ahmadi","Kuwait","KW","KWT",0,3,22,36,22,3,9,220,113,220,0,0,0,0.136363636363636,0,0.279764411089298,0.0308747855917667,0.0209461233359977,0.0408034478475358,0.0136363636363636,0,0.028961507639545,0.0409090909090909,0.0147347019326753,0.0670834798855065,0.00969125214408233,0.00791307890473909,0.0114694253834256
2020-08-06,"Al Farwaniyah","Kuwait","KW","KWT",0,2,14,17,14,2,12,297,216,297,0,0,0,0.142857142857143,0,0.326156802419226,0.022911051212938,0.012145514233712,0.033676588192164,0.00673400673400673,0,0.0160352161558813,0.0404040404040404,0.0180103087316552,0.0627977720764256,0.0137221269296741,0.0119047613740707,0.0155394924852775
2020-08-06,"Al Jahrah","Kuwait","KW","KWT",0,0,5,1,5,2,3,92,108,92,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0217391304347826,0,0.0515381930363279,0.0326086956521739,0,0.0689016214416999,0.022149302707137,0.0180185181313546,0.0262800872829194
2020-08-06,"Al Kuwayt","Kuwait","KW","KWT",0,0,12,4,12,1,4,109,29,109,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.00917431192660551,0,0.0270729597077337,0.036697247706422,0.0014006382788376,0.0719938571340064,0.00501990652587848,0.00319747206755686,0.0068423409842001
2020-08-06,"Hawalli","Kuwait","KW","KWT",1,1,28,8,28,3,8,421,179,421,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00539083557951483,0.00166532833848232,0.00911634282054733,0.00712589073634204,0,0.0151606656606998,0.0190023752969121,0.00596035215194643,0.0320443984418778,0.00802222919374356,0.00685173945388813,0.00919271893359898
2020-08-06,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,1,0,1,0,2,51,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0181280059193489,0.013098474543643,0.0231575372950547
2020-08-07,"-99","Kuwait","KW","KWT",0,0,1,0,1,1,0,48,34,48,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0133647798742138,0.00890258277220264,0.017826976976225
2020-08-07,"Al Ahmadi","Kuwait","KW","KWT",0,0,21,106,21,2,8,220,211,220,0,0,0,0,0,0,0.0952380952380952,0.077992705549561,0.112483484926629,0.00909090909090909,0,0.0216326352624836,0.0363636363636364,0.0116277775300163,0.0610994951972564,0.0180960548885077,0.0156765568702878,0.0205155529067277
2020-08-07,"Al Farwaniyah","Kuwait","KW","KWT",0,1,17,0,17,2,12,294,214,294,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.00680272108843537,0,0.0161985157921231,0.0408163265306122,0.0181989476863921,0.0634337053748323,0.0137337954049544,0.011906415463049,0.0155611753468599
2020-08-07,"Al Jahrah","Kuwait","KW","KWT",0,0,5,0,5,2,3,92,107,92,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0515381930363279,0.0326086956521739,0,0.0689016214416999,0.0219442165709598,0.0178321693273179,0.0260562638146017
2020-08-07,"Al Kuwayt","Kuwait","KW","KWT",0,1,10,6,10,1,4,112,34,112,0,0,0,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.00892857142857143,0,0.0263499511317067,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0057277628032345,0.00380800556503145,0.00764752004143756
2020-08-07,"Hawalli","Kuwait","KW","KWT",0,0,26,1,26,3,6,418,153,418,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.00717703349282297,0,0.0152692658431938,0.0143540669856459,0.00295136165078115,0.0257567723205107,0.00690620204026361,0.00581567411801475,0.00799672996251247
2020-08-07,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,1,0,1,0,2,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0188679245283019,0.0136350789553164,0.0241007701012874
2020-08-08,"-99","Kuwait","KW","KWT",0,1,3,0,3,1,1,48,32,48,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0125786163522013,0.00824792495487261,0.0169093077495299
2020-08-08,"Al Ahmadi","Kuwait","KW","KWT",0,1,19,8,19,2,9,218,210,218,0,0,0,0.0526315789473684,0,0.153036255664379,0.00794438927507448,0.00246122038792846,0.0134275581622205,0.00917431192660551,0,0.0218305671467108,0.0412844036697248,0.0148750514732267,0.0676937558662228,0.0181755236281807,0.0157397198347041,0.0206113274216574
2020-08-08,"Al Farwaniyah","Kuwait","KW","KWT",0,1,22,13,22,2,11,287,197,287,0,0,0,0.0454545454545455,0,0.132495514436018,0.0111492281303602,0.00512243068948531,0.0171760255712351,0.00696864111498258,0,0.0165927975536383,0.0383275261324042,0.0161161160961676,0.0605389361686408,0.0129511537702978,0.0111543826423296,0.014747924898266
2020-08-08,"Al Jahrah","Kuwait","KW","KWT",0,0,4,9,4,1,2,84,90,84,0,0,0,0,0,0,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0.0202156334231806,0.0160815480324027,0.0243497188139584
2020-08-08,"Al Kuwayt","Kuwait","KW","KWT",0,0,6,5,6,1,4,111,35,111,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00900900900900901,0,0.0265866247160538,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00594934557198708,0.00398423259958753,0.00791445854438664
2020-08-08,"Hawalli","Kuwait","KW","KWT",0,1,24,28,24,3,7,403,159,403,0,0,0,0.0416666666666667,0,0.121612373465642,0.0220125786163522,0.0139493935118942,0.0300757637208102,0.00744416873449132,0,0.015836471529147,0.0173697270471464,0.00461453109743633,0.0301249229968565,0.00744416873449132,0.00629139728978925,0.00859694017919338
2020-08-08,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,3,1,3,0,2,45,49,45,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0444444444444444,0,0.104655819585258,0.0205450733752621,0.0148519581312782,0.0262381886192459
2020-08-09,"-99","Kuwait","KW","KWT",0,0,4,1,4,1,1,51,33,51,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0122086570477248,0.00806874015325243,0.0163485739421971
2020-08-09,"Al Ahmadi","Kuwait","KW","KWT",0,0,16,15,16,2,9,215,213,215,0,0,0,0,0,0,0.017688679245283,0.00881666066091059,0.0265606978296554,0.00930232558139535,0,0.0221343506890257,0.0418604651162791,0.0150906565168059,0.0686302737157523,0.0186924089512944,0.0162056932162377,0.0211791246863511
2020-08-09,"Al Farwaniyah","Kuwait","KW","KWT",0,1,19,25,19,2,11,289,194,289,0,0,0,0.0526315789473684,0,0.153036255664379,0.0248262164846077,0.0152160782786256,0.0344363546905899,0.0069204152249135,0,0.016478200580032,0.0380622837370242,0.0160015441836091,0.0601230232904394,0.0126656656003134,0.0108947112624262,0.0144366199382006
2020-08-09,"Al Jahrah","Kuwait","KW","KWT",0,0,2,10,2,1,1,80,96,80,0,0,0,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0226415094339623,0.0181639145671219,0.0271191043008026
2020-08-09,"Al Kuwayt","Kuwait","KW","KWT",0,0,13,2,13,1,4,120,37,120,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0.00833333333333333,0,0.0245981698591689,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00581761006289308,0.00394854305954137,0.00768667706624479
2020-08-09,"Hawalli","Kuwait","KW","KWT",1,1,22,2,22,3,6,396,141,396,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00171526586620926,0,0.00409041975550659,0.00757575757575758,0,0.0161158429967453,0.0151515151515152,0.00312019618064688,0.0271828341223834,0.00671812464265294,0.00561297052217289,0.007823278763133
2020-08-09,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,4,0,4,0,2,44,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.0205831903945112,0.0148205178734279,0.0263458629155944
2020-08-10,"-99","Kuwait","KW","KWT",0,0,2,0,2,1,1,47,33,47,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0132476916900843,0.00875780471107711,0.0177375786690915
2020-08-10,"Al Ahmadi","Kuwait","KW","KWT",0,0,15,2,15,2,9,210,211,210,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0.00952380952380952,0,0.0226598904177196,0.0428571428571429,0.0154642163486227,0.070250069365663,0.0189577717879605,0.0164241720516589,0.021491371524262
2020-08-10,"Al Farwaniyah","Kuwait","KW","KWT",0,2,28,5,28,2,12,296,172,296,0,0,0,0.0714285714285714,0,0.166820738684598,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.00675675675675676,0,0.0160892823043023,0.0405405405405405,0.0180727525332225,0.0630083285478586,0.0109637939826619,0.0093343072493484,0.0125932807159754
2020-08-10,"Al Jahrah","Kuwait","KW","KWT",0,0,6,1,6,1,1,82,97,82,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0223193741371376,0.0179275722527219,0.0267111760215533
2020-08-10,"Al Kuwayt","Kuwait","KW","KWT",0,0,4,3,4,0,1,117,32,117,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0,0,0,0.00854700854700855,0,0.025227094836992,0.00516045799064667,0.00337710272563613,0.00694381325565721
2020-08-10,"Hawalli","Kuwait","KW","KWT",0,0,23,6,23,3,5,384,142,384,0,0,0,0,0,0,0.00492206726825267,0.000993370060257756,0.00885076447624758,0.0078125,0,0.0166184125788982,0.0130208333333333,0.0016823266177698,0.0243593400488969,0.00697720125786164,0.00583362592488208,0.00812077659084119
2020-08-10,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,1,0,1,0,2,44,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.0205831903945112,0.0148205178734279,0.0263458629155944
2020-08-11,"-99","Kuwait","KW","KWT",NA,NA,NA,NA,NA,1,1,44,33,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0141509433962264,0.00935712334657824,0.0189447634458746
2020-08-11,"Al Ahmadi","Kuwait","KW","KWT",0,0,16,12,16,2,8,204,220,204,0,0,0,0,0,0,0.0141509433962264,0.00620129218764347,0.0221005946048094,0.00980392156862745,0,0.0233244455385456,0.0392156862745098,0.0125792653621456,0.065852107186874,0.0203477617462079,0.0176864891500621,0.0230090343423538
2020-08-11,"Al Farwaniyah","Kuwait","KW","KWT",0,0,14,5,14,1,12,286,160,286,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.0034965034965035,0,0.0103375331245744,0.041958041958042,0.0187218505263279,0.065194233389756,0.0105554822535955,0.00892857834369827,0.0121823861634926
2020-08-11,"Al Jahrah","Kuwait","KW","KWT",0,0,3,0,3,1,1,80,97,80,0,0,0,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.022877358490566,0.0183770463237561,0.0273776706573759
2020-08-11,"Al Kuwayt","Kuwait","KW","KWT",0,0,10,3,10,0,1,116,34,116,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0,0,0,0.00862068965517241,0,0.0254439446366896,0.005530253741054,0.00367651093563509,0.00738399654647292
2020-08-11,"Hawalli","Kuwait","KW","KWT",0,0,23,9,23,3,5,378,120,378,0,0,0,0,0,0,0.007383100902379,0.00257740293437628,0.0121887988703817,0.00793650793650794,0,0.0168816378523975,0.0132275132275132,0.00171023630086871,0.0247447901541577,0.00598981731057203,0.00492133715333942,0.00705829746780463
2020-08-11,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,3,0,3,0,2,46,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.0196882690730107,0.0141736298140696,0.0252029083319517
2020-08-12,"-99","Kuwait","KW","KWT",0,0,3,0,3,1,1,43,33,43,0,0,0,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0144800351031154,0.00957554966792492,0.0193845205383059
2020-08-12,"Al Ahmadi","Kuwait","KW","KWT",0,0,15,0,15,1,7,203,214,203,0,0,0,0,0,0,0,0,0,0.00492610837438424,0,0.0145572932372347,0.0344827586206897,0.00938233276386156,0.0595831844775177,0.0198903243795892,0.017252047275841,0.0225286014833373
2020-08-12,"Al Farwaniyah","Kuwait","KW","KWT",0,2,20,3,20,1,14,282,160,282,0,0,0,0.1,0,0.231478381086487,0.00283018867924528,0,0.00602825461954885,0.00354609929078014,0,0.0104839921448349,0.049645390070922,0.0242937626642885,0.0749970174775555,0.0107052054061287,0.00905534968761984,0.0123550611246376
2020-08-12,"Al Jahrah","Kuwait","KW","KWT",0,0,7,11,7,1,0,77,105,77,0,0,0,0,0,0,0.0296495956873315,0.01238983302142,0.0469093583532431,0.012987012987013,0,0.0382752643325318,0,0,0,0.0257289879931389,0.0208714518997888,0.0305865240864891
2020-08-12,"Al Kuwayt","Kuwait","KW","KWT",0,0,6,0,6,0,1,111,33,111,0,0,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0.0265866247160538,0.00560938296787353,0.00370091567514673,0.00751785026060034
2020-08-12,"Hawalli","Kuwait","KW","KWT",0,2,29,20,29,3,7,383,132,383,0,0,0,0.0689655172413793,0,0.161190370755064,0.0130123617436565,0.00734677258993342,0.0186779508973795,0.00783289817232376,0,0.0166617119338163,0.0182767624020888,0.00486169458379185,0.0316918302203857,0.00650278338834425,0.00539706701554949,0.00760849976113902
2020-08-12,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,3,0,3,0,2,42,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.0170709793351303,0.0116898205384297,0.0224521381318309
2020-08-13,"-99","Kuwait","KW","KWT",0,0,1,0,1,1,1,41,31,41,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0142659917165209,0.00928002836806597,0.0192519550649759
2020-08-13,"Al Ahmadi","Kuwait","KW","KWT",0,0,13,15,12,1,7,205,204,204,0,0,0,0,0,0,0.0235849056603774,0.0117911032583416,0.0353787080624131,0.0048780487804878,0,0.01441550117346,0.0341463414634146,0.00928646795311424,0.059006214973715,0.0188679245283019,0.0163033172247759,0.0214325318318279
2020-08-13,"Al Farwaniyah","Kuwait","KW","KWT",0,0,16,0,16,1,14,274,142,274,0,0,0,0,0,0,0,0,0,0.00364963503649635,0,0.0107897231337867,0.0510948905109489,0.0250229750878818,0.077166805934016,0.00977826745627324,0.0081778545036267,0.0113786804089198
2020-08-13,"Al Jahrah","Kuwait","KW","KWT",0,0,6,0,6,1,0,81,104,81,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0,0,0,0.0242254833449802,0.0196263223956949,0.0288246442942655
2020-08-13,"Al Kuwayt","Kuwait","KW","KWT",0,1,7,2,7,0,2,106,34,106,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0,0,0,0.0188679245283019,0,0.0447691886552224,0.00605197579209683,0.00402388379156452,0.00808006779262915
2020-08-13,"Hawalli","Kuwait","KW","KWT",1,1,21,104,21,3,7,379,235,379,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0934411500449236,0.0763422726889629,0.110540027400884,0.0079155672823219,0,0.0168371894304219,0.0184696569920844,0.00491433725417945,0.0320249767299894,0.0116991088763877,0.0102121069331496,0.0131861108196258
2020-08-13,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,5,0,5,0,2,42,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.0170709793351303,0.0116898205384297,0.0224521381318309
2020-08-14,"-99","Kuwait","KW","KWT",0,0,3,2,3,1,1,41,23,41,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0105844454670962,0.0062817396914202,0.0148871512427722
2020-08-14,"Al Ahmadi","Kuwait","KW","KWT",0,0,14,19,14,1,6,208,223,207,0,0,0,0,0,0,0.0256064690026954,0.0142409785306719,0.0369719594747189,0.00480769230769231,0,0.0142079175778743,0.0288461538461538,0.00610018717308028,0.0515921205192274,0.0203263148300064,0.017685760979027,0.0229668686809857
2020-08-14,"Al Farwaniyah","Kuwait","KW","KWT",0,0,18,5,18,1,12,275,144,275,0,0,0,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00363636363636364,0,0.0107505351568929,0.0436363636363636,0.0194919008088651,0.0677808264638622,0.00987993138936535,0.00827423028797429,0.0114856324907564
2020-08-14,"Al Jahrah","Kuwait","KW","KWT",0,1,10,7,10,1,1,88,100,88,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0214408233276158,0.0172837939250919,0.0255978527301396
2020-08-14,"Al Kuwayt","Kuwait","KW","KWT",0,0,13,8,13,0,2,109,38,109,0,0,0,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,0,0,0,0.018348623853211,0,0.0435436742144312,0.00657780855115112,0.00449329630732949,0.00866232079497274
