"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-24,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,11,3,11,3,49,28,49,4,92,60,92,0,0,0,0.0612244897959184,0,0.128350914163571,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.00514579759862779,0,0.0109537076675384,0.0107816711590297,0.00680974437507861,0.0147535979429807,0.0123051681706317,0.00921080409873449,0.0153995322425288
2020-06-25,"-99","Kuwait","KW","KWT",0,5,0,5,0,55,50,55,0,114,86,114,0,0,0,0,0,0,0,0,0,0,0,0,0.0171526586620926,0.0124392231702417,0.0218660941539436,0.0142336974511751,0.0112469150769753,0.0172204798253749
2020-06-25,"Al Ahmadi","Kuwait","KW","KWT",0,30,12,30,2,203,214,203,4,434,447,434,0,0,0,0.00985221674876847,0,0.0234390129361356,0.00921658986175115,0.00022621666030978,0.0182069630631925,0.00754716981132075,0.00329317920066041,0.0118011604219811,0.0198903243795892,0.017252047275841,0.0225286014833373,0.0194330927745413,0.0176491748484055,0.0212170107006772
2020-06-25,"Al Farwaniyah","Kuwait","KW","KWT",1,22,36,22,2,264,299,264,7,589,793,588,0.0454545454545455,0,0.132495514436018,0.00757575757575758,0,0.0180351833963584,0.0118845500848896,0.00313298632570642,0.0206361138440729,0.0308747855917667,0.0209461233359977,0.0408034478475358,0.0213693539165237,0.0189732078174511,0.0237655000155963,0.0254460274675908,0.0236976530747851,0.0271944018603965
2020-06-25,"Al Jahrah","Kuwait","KW","KWT",0,11,120,11,3,88,271,88,3,177,441,176,0,0,0,0.0340909090909091,0,0.0720044348148952,0.0169491525423729,0,0.0359653396957946,0.205831903945111,0.173012825843747,0.238650982046476,0.0581046312178388,0.051390721059652,0.0648185413760256,0.0472770154373928,0.0429701414047212,0.0515838894700644
2020-06-25,"Al Kuwayt","Kuwait","KW","KWT",0,13,3,13,2,91,231,91,2,186,284,186,0,0,0,0.021978021978022,0,0.0521008681290008,0.010752688172043,0,0.0255745439814613,0.00435413642960813,0,0.00927047680946967,0.0478955007256894,0.041868806910743,0.0539221945406358,0.028809089064719,0.0255071370936702,0.0321110410357678
2020-06-25,"Hawalli","Kuwait","KW","KWT",0,60,21,60,8,341,253,340,14,759,515,756,0,0,0,0.0234604105571848,0.00739530317582579,0.0395255179385437,0.0184453227931489,0.0088727741613202,0.0280178714249776,0.00660377358490566,0.00378868625991242,0.0094188609098989,0.0140399556048835,0.0123221135807814,0.0157577976289856,0.0128531496456025,0.0117502273336435,0.0139560719575615
2020-06-25,"Mubarak Al-Kabeer","Kuwait","KW","KWT",1,9,4,9,4,54,32,54,5,97,57,97,0.111111111111111,0,0.316430196199952,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.0111809923130678,0.00732876546430746,0.0150332191618281,0.0110873370939506,0.00822502566944093,0.0139496485184603
2020-06-26,"-99","Kuwait","KW","KWT",0,5,9,5,0,54,27,54,0,107,90,107,0,0,0,0,0,0,0,0,0,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.00943396226415094,0.00589234145614939,0.0129755830721525,0.0158702168929642,0.0126175777351742,0.0191228560507542
2020-06-26,"Al Ahmadi","Kuwait","KW","KWT",0,40,23,40,1,210,107,210,4,437,421,437,0,0,0,0.00476190476190476,0,0.0140728182614488,0.0091533180778032,0.000224378596540424,0.018082257559066,0.0108490566037736,0.00643937296900597,0.0152587402385412,0.0096136567834681,0.00780086828503545,0.0114264452819008,0.0181771080695998,0.0164566328995259,0.0198975832396736
2020-06-26,"Al Farwaniyah","Kuwait","KW","KWT",0,40,54,40,2,266,320,266,6,574,813,573,0,0,0,0.0075187969924812,0,0.0178998784139996,0.0104529616724739,0.00213283294873782,0.0187730903962099,0.0254716981132075,0.0187650373693265,0.0321783588570886,0.0226982550716414,0.0202397001692226,0.0251568099740601,0.0267707201422503,0.024955327982876,0.0285861123016247
2020-06-26,"Al Jahrah","Kuwait","KW","KWT",0,11,5,11,3,86,275,86,3,171,429,170,0,0,0,0.0348837209302326,0,0.0736630318490535,0.0175438596491228,0,0.0372213266906818,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0603334795963142,0.0534211093226401,0.0672458498699883,0.0476137624861265,0.0432167418725624,0.0520107830996907
2020-06-26,"Al Kuwayt","Kuwait","KW","KWT",0,6,6,6,2,82,232,82,2,173,284,173,0,0,0,0.024390243902439,0,0.0577780054980495,0.0115606936416185,0,0.0274898211743735,0.0188679245283019,0.00391382271227276,0.033822026344331,0.053382420616659,0.0466991408069095,0.0600657004264085,0.0309739339077326,0.0274278172549341,0.034520050560531
2020-06-26,"Hawalli","Kuwait","KW","KWT",1,49,10,49,7,339,248,339,15,724,450,722,0.0204081632653061,0,0.059997168539108,0.0206489675516224,0.00551103361599126,0.0357869014872536,0.0207182320441989,0.0103427331405463,0.0310937309478515,0.00385059684251059,0.00146861536014502,0.00623257832487616,0.0138030834307341,0.0120970788859198,0.0155090879755485,0.0117597867558668,0.0106796654276451,0.0128399080840885
2020-06-26,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,5,0,5,4,54,32,54,5,93,56,93,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0537634408602151,0.00792287115069804,0.0996040105697321,0,0,0,0.0111809923130678,0.00732876546430746,0.0150332191618281,0.0113613308987624,0.00840262305560116,0.0143200387419237
2020-06-27,"-99","Kuwait","KW","KWT",0,8,0,8,0,56,27,56,0,111,90,111,0,0,0,0,0,0,0,0,0,0,0,0,0.00909703504043127,0.00568131993407648,0.0125127501467861,0.0152983171851096,0.0121619793483707,0.0184346550218486
2020-06-27,"Al Ahmadi","Kuwait","KW","KWT",0,42,70,42,0,216,170,216,4,439,486,439,0,0,0,0,0,0,0.00911161731207289,0.000223169336915584,0.0180000652872302,0.0314465408805031,0.0241966119501621,0.0386964698108442,0.0148497554157932,0.0126341410841415,0.0170653697474448,0.0208879528946577,0.0190503907607083,0.022725515028607
2020-06-27,"Al Farwaniyah","Kuwait","KW","KWT",1,38,13,38,2,265,295,265,4,544,754,543,0.0263157894736842,0,0.0772106065904289,0.00754716981132075,0,0.0179672761780292,0.00735294117647059,0.000173731838933669,0.0145321505140075,0.00645481628599801,0.00295734536630098,0.00995228720569504,0.0210039159843361,0.0186323902987287,0.0233754416699434,0.026199659473922,0.0243542488104247,0.0280450701374192
2020-06-27,"Al Jahrah","Kuwait","KW","KWT",0,5,2,5,2,75,270,75,3,160,403,160,0,0,0,0.0266666666666667,0,0.0631280065277497,0.01875,0,0.0397673797161665,0.00754716981132075,0,0.0179672761780292,0.0679245283018868,0.0601025180689881,0.0757465385347855,0.0475235849056604,0.042995319460019,0.0520518503513018
2020-06-27,"Al Kuwayt","Kuwait","KW","KWT",0,13,7,13,1,80,237,80,2,173,287,173,0,0,0,0.0125,0,0.0368459460993876,0.0115606936416185,0,0.0274898211743735,0.0101596516690856,0.00267174426081797,0.0176475590773533,0.0558962264150943,0.0489816389556351,0.0628108138745535,0.0313011233504199,0.0277369282839993,0.0348653184168405
2020-06-27,"Hawalli","Kuwait","KW","KWT",1,60,16,60,7,350,215,350,15,709,451,707,0.0166666666666667,0,0.0490593720655673,0.02,0.00533297255886965,0.0346670274411304,0.0211565585331453,0.0105639212078141,0.0317491958584765,0.0050314465408805,0.00257229303181082,0.00749060004995019,0.0115902964959569,0.0100500440497735,0.0131305489421403,0.0120359744869366,0.0109318662646731,0.0131400827092001
2020-06-27,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,7,8,7,4,54,39,54,5,90,62,90,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0215633423180593,0.00678296460497964,0.036343720031139,0.0136268343815514,0.0093793539230897,0.017874314840013,0.0129979035639413,0.00978361698965707,0.0162121901382255
2020-06-28,"-99","Kuwait","KW","KWT",0,9,2,9,0,59,25,59,0,110,88,110,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.00799488327470419,0.00487349948780571,0.0111162670616027,0.0150943396226415,0.0119645280716647,0.0182241511736183
2020-06-28,"Al Ahmadi","Kuwait","KW","KWT",0,42,11,42,0,235,160,235,3,446,384,446,0,0,0,0,0,0,0.00672645739910314,0,0.014312378011125,0.00494159928122192,0.00202857866081037,0.00785461990163347,0.0128462464873545,0.0108685631654797,0.0148239298092293,0.0162450291902868,0.0146334693185694,0.0178565890620042
2020-06-28,"Al Farwaniyah","Kuwait","KW","KWT",0,31,15,31,2,257,178,257,4,524,632,523,0,0,0,0.00778210116731518,0,0.0185252970424922,0.00763358778625954,0.000181416507911873,0.0150857590646072,0.00912964090079124,0.00453062855227695,0.0137286532493055,0.0130680566771896,0.0111608722052926,0.0149752411490866,0.0228002453190952,0.0210430471328107,0.0245574435053797
2020-06-28,"Al Jahrah","Kuwait","KW","KWT",0,15,16,15,2,77,240,77,3,162,304,162,0,0,0,0.025974025974026,0,0.0615009520889128,0.0185185185185185,0,0.0392788727103699,0.020125786163522,0.0103640712934194,0.0298875010336246,0.058809115412889,0.0515909642423088,0.0660272665834692,0.035406475658048,0.0314974711643006,0.0393154801517954
2020-06-28,"Al Kuwayt","Kuwait","KW","KWT",1,7,3,7,2,71,233,71,3,159,285,159,0.142857142857143,0,0.402082007388211,0.028169014084507,0,0.066654777975135,0.0188679245283019,0,0.0400162181296384,0.00808625336927224,0,0.0171994714533938,0.0619186819027372,0.0542183033320342,0.0696190604734401,0.0338198647205411,0.0299604044098119,0.0376793250312703
2020-06-28,"Hawalli","Kuwait","KW","KWT",2,46,33,46,9,337,205,337,15,683,434,681,0.0434782608695652,0,0.102410464331552,0.0267062314540059,0.00949303932378,0.0439194235842319,0.0219619326500732,0.010970586222609,0.0329532790775374,0.0135356849876948,0.00894886127121533,0.0181225087041743,0.0114775208554952,0.00991540757032963,0.0130396341406608,0.0120244922838223,0.0109000347372802,0.0131489498303645
2020-06-28,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,5,2,5,4,52,38,52,5,91,54,91,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0549450549450549,0.00812626010786166,0.101763849782248,0.00754716981132075,0,0.0179672761780292,0.0137880986937591,0.0094345260482447,0.0181416713392734,0.0111963508189923,0.00822685485550492,0.0141658467824797
2020-06-29,"-99","Kuwait","KW","KWT",0,3,0,3,0,51,25,51,0,104,88,104,0,0,0,0,0,0,0,0,0,0,0,0,0.00924898261191269,0.0056402532503994,0.012857711973426,0.0159651669085631,0.0126562531039436,0.0192740807131827
2020-06-29,"Al Ahmadi","Kuwait","KW","KWT",0,26,13,26,0,233,153,233,3,439,367,439,0,0,0,0,0,0,0.00683371298405467,0,0.0145401774927157,0.00943396226415094,0.00432994345098422,0.0145379810773177,0.0123896671795287,0.010438678145574,0.0143406562134834,0.0157734129883526,0.014172424240679,0.0173744017360262
2020-06-29,"Al Farwaniyah","Kuwait","KW","KWT",0,40,43,40,2,254,193,254,3,522,635,521,0,0,0,0.0078740157480315,0,0.0187435962740842,0.00574712643678161,0,0.0122317779626445,0.0202830188679245,0.0142823898796854,0.0262836478561637,0.0143366513148121,0.0123285692223667,0.0163447334072575,0.0229964147321914,0.021228466926125,0.0247643625382577
2020-06-29,"Al Jahrah","Kuwait","KW","KWT",0,10,10,10,1,77,204,77,3,161,313,161,0,0,0,0.012987012987013,0,0.0382752643325318,0.0186335403726708,0,0.0395216167977224,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.0499877481009556,0.0433018279883364,0.0566736682135749,0.0366811203562639,0.0326926758840044,0.0406695648285234
2020-06-29,"Al Kuwayt","Kuwait","KW","KWT",0,19,2,19,2,81,229,81,3,169,281,169,0,0,0,0.0246913580246914,0,0.0584860977627466,0.0177514792899408,0,0.0376597118556092,0.00198609731876862,0,0.00473590242380123,0.0533426508269276,0.0466206068542319,0.0600646947996232,0.0313721111979457,0.027762028411019,0.0349821939848725
2020-06-29,"Hawalli","Kuwait","KW","KWT",0,41,40,41,8,342,194,342,15,678,450,677,0,0,0,0.0233918128654971,0.00737311688983878,0.0394105088411554,0.0221238938053097,0.0110524070727404,0.033195380537879,0.0184077312471238,0.0127559684684163,0.0240594940258313,0.0107028577733642,0.00920486279469184,0.0122008527520366,0.012541456481146,0.011389995448061,0.0136929175142311
2020-06-29,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,6,0,6,3,51,19,51,4,91,54,91,0,0,0,0.0588235294117647,0,0.123399965481497,0.043956043956044,0.00183727933154201,0.0860748085805459,0,0,0,0.00702922678505364,0.00387968714533716,0.0101787664247701,0.0111963508189923,0.00822685485550492,0.0141658467824797
2020-06-30,"-99","Kuwait","KW","KWT",0,2,50,2,0,41,67,41,0,100,135,100,0,0,0,0,0,0,0,0,0,0.471698113207547,0.376666454680917,0.566729771734177,0.0308329498389324,0.0235647796789246,0.0381011199989401,0.0254716981132075,0.0212300334242669,0.0297133628021482
2020-06-30,"Al Ahmadi","Kuwait","KW","KWT",0,25,28,25,0,230,176,230,3,440,379,440,0,0,0,0,0,0,0.00681818181818182,0,0.0145071917545631,0.0211320754716981,0.0133879340149234,0.0288762169284728,0.0144380639868745,0.012320470071998,0.016555657901751,0.0162521440823328,0.0146292841071264,0.0178750040575392
2020-06-30,"Al Farwaniyah","Kuwait","KW","KWT",0,32,69,32,2,246,250,246,3,513,663,513,0,0,0,0.00813008130081301,0,0.0193516957029129,0.00584795321637427,0,0.0124460359785881,0.0406839622641509,0.0312818021881017,0.0500861223402002,0.0191747200490873,0.0168207390981026,0.021528701000072,0.0243848615248814,0.0225514882945054,0.0262182347552574
2020-06-30,"Al Jahrah","Kuwait","KW","KWT",1,12,35,12,1,77,189,77,4,162,347,162,0.0833333333333333,0,0.239710220752064,0.012987012987013,0,0.0382752643325318,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0550314465408805,0.0373085918910348,0.0727543011907262,0.0463121783876501,0.0398643196121932,0.052760037163107,0.0404146284649429,0.0362491609334613,0.0445800959964245
2020-06-30,"Al Kuwayt","Kuwait","KW","KWT",0,8,44,8,2,79,170,79,3,168,315,168,0,0,0,0.0253164556962025,0,0.0599556525990434,0.0178571428571429,0,0.0378827996087354,0.10377358490566,0.0747455629640665,0.132801606847254,0.0406018629090041,0.0346236823728577,0.0465800434451504,0.035377358490566,0.0315403130509348,0.0392144039301972
2020-06-30,"Hawalli","Kuwait","KW","KWT",0,42,19,42,7,343,201,343,14,684,440,683,0,0,0,0.0204081632653061,0.00544492575003407,0.0353714007805782,0.0204678362573099,0.00985661530750532,0.0310790572071146,0.00853548966756514,0.0047139504737597,0.0123570288613706,0.0110567137906375,0.00953664996680498,0.0125767776144701,0.0121550319069588,0.0110262182581246,0.0132838455557929
2020-06-30,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,5,0,5,1,48,17,48,4,90,42,90,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0444444444444444,0.00186857277780787,0.087020316111081,0,0,0,0.00668238993710692,0.00351647302960372,0.00984830684461011,0.00880503144654088,0.00615388388147721,0.0114561790116045
2020-07-01,"-99","Kuwait","KW","KWT",0,6,0,6,0,38,61,38,0,94,113,94,0,0,0,0,0,0,0,0,0,0,0,0,0.0302879841112214,0.0228032749235949,0.037772693298848,0.0226816539542352,0.0185473574974598,0.0268159504110107
2020-07-01,"Al Ahmadi","Kuwait","KW","KWT",0,24,27,24,0,229,184,229,3,435,393,435,0,0,0,0,0,0,0.00689655172413793,0,0.0146736342302347,0.0212264150943396,0.013305342712383,0.0291474874762962,0.0151602537694653,0.0129864094718435,0.0173340980670871,0.01704619388419,0.0153753118323219,0.018717075936058
2020-07-01,"Al Farwaniyah","Kuwait","KW","KWT",0,33,6,33,2,236,236,236,3,512,543,512,0,0,0,0.00847457627118644,0,0.0201696513206436,0.005859375,0,0.0124703066658818,0.00343053173241852,0.000690297448930701,0.00617076601590635,0.0188679245283019,0.0164835198956296,0.0212523291609742,0.0200103183962264,0.0183441728876342,0.0216764639048186
2020-07-01,"Al Jahrah","Kuwait","KW","KWT",0,8,90,8,1,72,278,72,4,164,432,164,0,0,0,0.0138888888888889,0,0.0409209101740469,0.024390243902439,0.00078153126954305,0.047998956535335,0.212264150943396,0.173342272295478,0.251186029591314,0.0728511530398323,0.0646052760041805,0.0810970300754841,0.0497008743672342,0.0451320926251842,0.0542696561092843
2020-07-01,"Al Kuwayt","Kuwait","KW","KWT",0,13,1,13,1,79,66,79,3,174,315,174,0,0,0,0.0126582278481013,0,0.0373103752272041,0.0172413793103448,0,0.0365825563893843,0.00145137880986938,0,0.00429396392305433,0.0157630761882016,0.0119902488990102,0.019535903477393,0.0341574495770982,0.0304503741958538,0.0378645249583427
2020-07-01,"Hawalli","Kuwait","KW","KWT",1,46,32,46,5,344,171,344,14,681,450,680,0.0217391304347826,0,0.0638813689118928,0.0145348837209302,0.00188765774521905,0.0271821096966414,0.0205580029368576,0.00990052706855406,0.0312154788051611,0.0131255127153404,0.0086077820100209,0.01764324342066,0.00937911364633611,0.00797995946634442,0.0107782678263278,0.0124861265260821,0.0113397133511877,0.0136325397009766
2020-07-01,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,4,0,4,1,41,14,41,4,90,42,90,0,0,0,0.024390243902439,0,0.071607669168231,0.0444444444444444,0.00186857277780787,0.087020316111081,0,0,0,0.00644270593649333,0.00307876129270736,0.00980665058027929,0.00880503144654088,0.00615388388147721,0.0114561790116045
2020-07-02,"-99","Kuwait","KW","KWT",0,4,0,4,0,37,61,37,0,92,111,92,0,0,0,0,0,0,0,0,0,0,0,0,0.0311065782763896,0.0234228248728611,0.0387903316799181,0.0227645611156686,0.0185781151757728,0.0269510070555643
2020-07-02,"Al Ahmadi","Kuwait","KW","KWT",0,17,26,17,0,216,198,216,2,419,412,419,0,0,0,0,0,0,0.00477326968973747,0,0.0113727552337489,0.0288568257491676,0.0179260343840427,0.0397876171142925,0.0172955974842767,0.0149074424536282,0.0196837525149253,0.0185527086053947,0.0167779458880526,0.0203274713227368
2020-07-02,"Al Farwaniyah","Kuwait","KW","KWT",0,16,5,16,1,230,205,230,3,494,504,494,0,0,0,0.00434782608695652,0,0.012850863269039,0.00607287449392713,0,0.0129239545294876,0.00589622641509434,0.000743309949673939,0.0110491428805147,0.0168170631665299,0.0145344176008729,0.019099708732187,0.0192498663203728,0.017585535219788,0.0209141974209576
2020-07-02,"Al Jahrah","Kuwait","KW","KWT",0,5,31,5,1,66,189,66,4,154,460,154,0,0,0,0.0151515151515152,0,0.0446221075628096,0.025974025974026,0.000852695603476027,0.0510953563445759,0.116981132075472,0.078284955534534,0.155677308616409,0.0540308747855918,0.0465388765060392,0.0615228730651443,0.0563587356040186,0.0513556967190738,0.0613617744889635
2020-07-02,"Al Kuwayt","Kuwait","KW","KWT",0,12,10,12,1,78,73,78,3,169,304,169,0,0,0,0.0128205128205128,0,0.0377866613308227,0.0177514792899408,0,0.0376597118556092,0.0157232704402516,0.00605498231972878,0.0253915585607744,0.0176584421867441,0.0136435830968107,0.0216733012766774,0.0339399352461762,0.030189994776457,0.0376898757158953
2020-07-02,"Hawalli","Kuwait","KW","KWT",0,36,39,36,5,320,189,320,13,661,442,660,0,0,0,0.015625,0.00203675393999127,0.0292132460600087,0.0196671709531014,0.00908182440126456,0.0302525175049382,0.020440251572327,0.01409107376347,0.0267894293811841,0.0111438679245283,0.00956400393303887,0.0127237319160177,0.0126357918810749,0.0114652738433852,0.0138063099187646
2020-07-02,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,6,0,6,0,38,10,38,4,92,42,92,0,0,0,0,0,0,0.0434782608695652,0.00180690017132928,0.0851496215678011,0,0,0,0.00496524329692155,0.00189545977677463,0.00803502681706847,0.00861361771944217,0.00601985338712895,0.0112073820517554
2020-07-03,"-99","Kuwait","KW","KWT",0,5,2,5,0,37,54,37,0,91,81,91,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0275369709331973,0.0202942137261078,0.0347797281402869,0.0167945262284885,0.0131679610903599,0.0204210913666171
2020-07-03,"Al Ahmadi","Kuwait","KW","KWT",0,12,40,12,0,188,215,188,1,398,322,398,0,0,0,0,0,0,0.00251256281407035,0,0.00743090494882422,0.0628930817610063,0.044025530305044,0.0817606332169685,0.0215776796467282,0.0187247124520595,0.024430646841397,0.0152650042666161,0.0136104661705854,0.0169195423626468
2020-07-03,"Al Farwaniyah","Kuwait","KW","KWT",0,33,28,33,1,223,179,223,3,489,499,489,0,0,0,0.00448430493273543,0,0.013253652505689,0.00613496932515337,0,0.0130558851042475,0.0160091480846198,0.0101270423408687,0.0218912538283708,0.0151451053388612,0.0129432945385397,0.0173469161391826,0.01925377165567,0.0175807869972227,0.0209267563141173
2020-07-03,"Al Jahrah","Kuwait","KW","KWT",0,6,51,6,1,61,235,61,4,147,510,147,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.160377358490566,0.120045509748103,0.200709207233029,0.0726879059696876,0.0637386015872255,0.0816372103521497,0.06546014632268,0.0599680406090346,0.0709522520363254
2020-07-03,"Al Kuwayt","Kuwait","KW","KWT",0,9,4,9,1,81,71,81,3,163,303,163,0,0,0,0.0123456790123457,0,0.0363929366413328,0.0184049079754601,0,0.0390390921736008,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.0165385511297461,0.0127235466949106,0.0203535555645816,0.0350735038777636,0.0311942067288688,0.0389528010266585
2020-07-03,"Hawalli","Kuwait","KW","KWT",0,39,17,39,4,310,196,310,11,649,444,649,0,0,0,0.0129032258064516,0.000340141934124617,0.0254663096787786,0.0169491525423729,0.00701827268772534,0.0268800323970204,0.00822447992259313,0.00433099257894778,0.0121179672662385,0.0119293974437005,0.0102693039313055,0.0135894909560956,0.0129081024507951,0.011715219577722,0.0141009853238683
2020-07-03,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,6,0,6,0,39,10,39,4,93,42,93,0,0,0,0,0,0,0.043010752688172,0.00177739825215477,0.0842441071241893,0,0,0,0.00483792936623125,0.00184666689753419,0.00782919183492832,0.00852099817407182,0.00595500392614872,0.0110869924219949
2020-07-04,"-99","Kuwait","KW","KWT",NA,NA,NA,NA,0,29,54,29,0,85,81,85,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0351333767078725,0.0259287804194644,0.0443379729962806,0.0179800221975583,0.014099805621323,0.0218602387737935
2020-07-04,"Al Ahmadi","Kuwait","KW","KWT",0,24,26,24,0,170,171,170,0,386,341,386,0,0,0,0,0,0,0,0,0,0.020440251572327,0.0126641286133761,0.028216374531278,0.0189789123196448,0.0161614343643337,0.021796390274956,0.0166682960211164,0.0149139626402439,0.018422629401989
2020-07-04,"Al Farwaniyah","Kuwait","KW","KWT",0,22,10,22,0,207,176,207,2,472,471,472,0,0,0,0,0,0,0.00423728813559322,0,0.0100973070779909,0.00857632933104631,0.00328360612287008,0.0138690525392225,0.0160422933187494,0.013691326900122,0.0183932597373768,0.0188279501119284,0.0171436741111011,0.0205122261127556
2020-07-04,"Al Jahrah","Kuwait","KW","KWT",0,5,19,5,1,61,252,61,3,136,522,136,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0220588235294118,0,0.0467434282010952,0.0716981132075472,0.0406365266945811,0.102759699720513,0.0779461800185586,0.0687051412439642,0.087187218793153,0.0724195338512764,0.0664361844882486,0.0784028832143041
2020-07-04,"Al Kuwayt","Kuwait","KW","KWT",0,8,5,8,1,76,69,76,2,156,306,156,0,0,0,0.0131578947368421,0,0.0387766682520273,0.0128205128205128,0,0.0304742457322633,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.0171300893743793,0.0131229800208111,0.0211371987279476,0.0370101596516691,0.0329408645190194,0.0410794547843188
2020-07-04,"Hawalli","Kuwait","KW","KWT",0,47,19,47,3,297,199,297,10,647,414,647,0,0,0,0.0101010101010101,0,0.0214732944367664,0.0154559505409583,0.00595074776471017,0.0249611533172064,0.00762745885186672,0.00421090293163654,0.0110440147720969,0.0126421447176164,0.0108968064813624,0.0143874829538705,0.0120731387244466,0.0109172114577723,0.013229065991121
2020-07-04,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,3,0,3,0,35,2,35,4,89,41,89,0,0,0,0,0,0,0.0449438202247191,0.00190081957901738,0.0879868208704208,0,0,0,0.00107816711590297,0,0.00257159730986192,0.00869196523213907,0.00604298659291907,0.0113409438713591
2020-07-05,"-99","Kuwait","KW","KWT",0,3,0,3,0,23,52,23,0,82,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0.0426579163248564,0.0313135659232119,0.054002266726501,0.0177174413253566,0.0137953116535463,0.021639570997167
2020-07-05,"Al Ahmadi","Kuwait","KW","KWT",1,27,11,27,1,155,171,155,1,390,331,390,0.037037037037037,0,0.108271330115526,0.00645161290322581,0,0.0190556857388515,0.00256410256410256,0,0.00758320409584548,0.0076869322152341,0.00316182206620166,0.0122120423642665,0.020815581253804,0.0177283381760411,0.0239028243315669,0.0160135462022254,0.0143022855240467,0.0177248068804042
2020-07-05,"Al Farwaniyah","Kuwait","KW","KWT",0,19,2,19,0,195,163,195,2,452,341,452,0,0,0,0,0,0,0.00442477876106195,0,0.0105435144520036,0.00198609731876862,0,0.00473590242380123,0.0157716497339139,0.013369614643647,0.0181736848241808,0.0142344297879446,0.0127344072001096,0.0157344523757795
2020-07-05,"Al Jahrah","Kuwait","KW","KWT",0,8,1,8,1,54,237,54,3,131,477,131,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0229007633587786,0,0.0485164947010869,0.00235849056603774,0,0.00697559278741737,0.0828092243186583,0.0727124540762606,0.0929059945610559,0.0687022900763359,0.0627524624648517,0.0746521176878201
2020-07-05,"Al Kuwayt","Kuwait","KW","KWT",0,5,0,5,0,74,66,74,2,145,299,145,0,0,0,0,0,0,0.0137931034482759,0,0.0327767266094914,0,0,0,0.0168281489036206,0.0128025807158749,0.0208537170913664,0.0389069616135329,0.0345835903747614,0.0432303328523043
2020-07-05,"Hawalli","Kuwait","KW","KWT",1,29,28,29,2,280,194,280,11,617,399,617,0.0344827586206897,0,0.100892243239672,0.00714285714285714,0,0.0170067521246677,0.0178282009724473,0.00738693882604172,0.0282694631188529,0.0182173064411191,0.0115313902964935,0.0249032225857446,0.0130727762803234,0.0112452752963252,0.0149002772643217,0.0122014617289991,0.0110115693175622,0.0133913541404361
2020-07-05,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,7,3,7,0,37,3,37,4,89,41,89,0,0,0,0,0,0,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00808625336927224,0,0.0171994714533938,0.00152983171851096,0,0.00325964278669859,0.00869196523213907,0.00604298659291907,0.0113409438713591
2020-07-06,"-99","Kuwait","KW","KWT",0,5,6,5,0,25,58,25,0,76,83,76,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0437735849056604,0.0327575176726259,0.0547896521386948,0.0206057596822244,0.016218670649711,0.0249928487147379
