"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"Cunene","Angola","AO","AGO",0,1,0,1,2,11,129,11,2,20,130,20,0,0,0,0.181818181818182,0,0.409744941200983,0.1,0,0.231478381086487,0,0,0,0.221269296740995,0.187574096588776,0.254964496893214,0.122641509433962,0.102894449533555,0.142388569334369
2020-05-20,"Huambo","Angola","AO","AGO",0,5,0,5,0,25,0,25,1,51,9,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0,0,0,0.00332963374028857,0.00115793753299731,0.00550132994757983
2020-05-20,"Huíla","Angola","AO","AGO",1,12,3,12,1,37,3,37,1,78,18,78,0.0833333333333333,0,0.239710220752064,0.027027027027027,0,0.0792782855481121,0.0128205128205128,0,0.0377866613308227,0.00471698113207547,0,0.0100420459676549,0.00152983171851096,0,0.00325964278669859,0.00435413642960813,0.00234704887419119,0.00636122398502506
2020-05-20,"Luanda","Angola","AO","AGO",0,114,8,114,1,752,39,751,7,1540,202,1538,0,0,0,0.00132978723404255,0,0.00393438880781244,0.00454545454545455,0.00118585814558726,0.00790505094532183,0.00132406487917908,0.000407159214070313,0.00224097054428785,0.00097982564128332,0.000672462548753008,0.00128718873381363,0.00247810192114238,0.00213678895278458,0.00281941488950018
2020-05-20,"Lunda Norte","Angola","AO","AGO",0,2,34,2,2,11,57,11,2,18,59,18,0,0,0,0.181818181818182,0,0.409744941200983,0.111111111111111,0,0.256293628484448,0.320754716981132,0.231897030868843,0.409612403093422,0.097770154373928,0.0736613563386521,0.121878952409204,0.0618448637316562,0.0465599478692948,0.0771297795940176
2020-05-20,"Lunda Sul","Angola","AO","AGO",NA,NA,NA,NA,0,8,1,8,0,11,1,11,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00171526586620926,0,0.00507424070917674
2020-05-20,"Malanje","Angola","AO","AGO",0,3,0,3,0,9,0,9,0,18,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
2020-05-20,"Moxico","Angola","AO","AGO",NA,NA,NA,NA,0,3,1,3,0,6,1,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00314465408805031,0,0.00929836431956434
2020-05-20,"Namibe","Angola","AO","AGO",0,2,0,2,0,9,0,9,1,22,0,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0,0,0
2020-05-20,"Uíge","Angola","AO","AGO",NA,NA,NA,NA,0,3,1,3,0,6,1,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00314465408805031,0,0.00929836431956434
2020-05-20,"Zaire","Angola","AO","AGO",0,1,0,1,1,11,8,11,1,25,19,25,0,0,0,0.0909090909090909,0,0.260795666866152,0.04,0,0.116814586821685,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0143396226415094,0.00793825658645186,0.020740988696567
2020-05-21,"-99","Angola","AO","AGO",0,14,0,14,0,59,4,59,1,89,8,89,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0,0,0,0.00127918132395267,2.64086928469468e-05,0.00253195395505839,0.00169599321602714,0.000521748497872304,0.00287023793418197
2020-05-21,"Bengo","Angola","AO","AGO",0,2,0,2,0,15,2,15,1,28,108,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0.00251572327044025,0,0.00599788541212101,0.0727762803234501,0.0595597232935206,0.0859928373533797
2020-05-21,"Benguela","Angola","AO","AGO",0,8,0,8,1,54,15,54,2,88,19,88,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0227272727272727,0,0.053865100075108,0,0,0,0.00524109014675052,0.00259574094263369,0.00788643935086736,0.004073756432247,0.0022457406621129,0.0059017722023811
2020-05-21,"Bié","Angola","AO","AGO",0,2,0,2,1,9,100,9,3,24,102,24,0,0,0,0.111111111111111,0,0.316430196199952,0.125,0,0.257312691271066,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0.080188679245283,0.0652638132378937,0.0951135452526723
2020-05-21,"Cabinda","Angola","AO","AGO",0,2,0,2,1,13,1,13,3,28,3,28,0,0,0,0.0769230769230769,0,0.221774806631782,0.107142857142857,0,0.221705144369159,0,0,0,0.00145137880986938,0,0.00429396392305433,0.00202156334231806,0,0.00430682217516058
2020-05-21,"Cuando Cubango","Angola","AO","AGO",NA,NA,NA,NA,1,6,104,6,2,13,113,13,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.153846153846154,0,0.349976323034732,NA,NA,NA,0.327044025157233,0.275481881162194,0.378606169152271,0.164005805515239,0.136357423489594,0.191654187540885
2020-05-21,"Cuanza Norte","Angola","AO","AGO",0,2,1,2,3,18,108,18,4,22,131,22,0,0,0,0.166666666666667,0,0.338831953417934,0.181818181818182,0.0206496246447284,0.342986738991635,0.00943396226415094,0,0.0278367638059564,0.113207547169811,0.0931016902228765,0.133313404116746,0.112349914236707,0.0942237425958492,0.130476085877564
2020-05-21,"Cuanza Sul","Angola","AO","AGO",1,5,101,5,4,23,217,23,7,43,321,43,0.2,0,0.550609016230633,0.173913043478261,0.0190088648940743,0.328817222062447,0.162790697674419,0.0524474713747895,0.273133923974048,0.381132075471698,0.322658198315163,0.439605952628233,0.178014766201805,0.15654109691647,0.19948843548714,0.140851250548486,0.126569203375878,0.155133297721094
2020-05-21,"Cunene","Angola","AO","AGO",0,1,2,1,2,11,131,11,2,21,132,21,0,0,0,0.181818181818182,0,0.409744941200983,0.0952380952380952,0,0.22078642725409,0.0377358490566038,0,0.0890378580531014,0.224699828473413,0.19081930403988,0.258580352906947,0.118598382749326,0.0996039287652135,0.137592836733439
2020-05-21,"Huambo","Angola","AO","AGO",0,6,0,6,0,30,0,30,1,52,9,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0,0,0,0.0032656023222061,0.00113560108549545,0.00539560355891674
2020-05-21,"Huíla","Angola","AO","AGO",0,12,2,12,1,47,5,47,1,88,20,88,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0113636363636364,0,0.0335090455418192,0.00314465408805031,0,0.00749598432221092,0.00200722601364914,0.00024961379109469,0.00376483823620358,0.00428816466552316,0.00241286195320406,0.00616346737784225
2020-05-21,"Luanda","Angola","AO","AGO",0,117,15,117,0,779,51,778,6,1542,194,1541,0,0,0,0,0,0,0.00389105058365759,0.000783682050807378,0.0069984191165078,0.00241896468311563,0.00119630362145341,0.00364162574477784,0.00123684338167532,0.000897601886136046,0.00157608487721459,0.00237532599512691,0.00204147395183175,0.00270917803842207
2020-05-21,"Lunda Norte","Angola","AO","AGO",0,2,0,2,2,12,57,12,2,19,59,19,0,0,0,0.166666666666667,0,0.377525218646943,0.105263157894737,0,0.243256187031479,0,0,0,0.089622641509434,0.067423349331021,0.111821933687847,0.0585898709036743,0.04408432560333,0.0730954162040186
2020-05-21,"Lunda Sul","Angola","AO","AGO",0,2,0,2,0,7,1,7,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00157232704402516,0,0.00465160774558715
2020-05-21,"Malanje","Angola","AO","AGO",0,2,1,2,0,9,1,9,0,19,4,19,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00209643605870021,0,0.00620106590578278,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-21,"Moxico","Angola","AO","AGO",NA,NA,NA,NA,0,3,1,3,0,5,1,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-05-21,"Namibe","Angola","AO","AGO",NA,NA,NA,NA,0,8,0,8,1,21,0,21,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Uíge","Angola","AO","AGO",1,2,0,2,1,4,1,4,1,8,1,8,0.5,0,1,0.25,0,0.674344650278564,0.125,0,0.354172303767662,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00235849056603774,0,0.00697559278741737
2020-05-21,"Zaire","Angola","AO","AGO",NA,NA,NA,NA,1,11,8,11,1,25,19,25,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.04,0,0.116814586821685,NA,NA,NA,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0143396226415094,0.00793825658645186,0.020740988696567
2020-05-22,"-99","Angola","AO","AGO",1,2,0,2,1,54,1,54,1,85,6,85,0.5,0,1,0.0185185185185185,0,0.0544765067619307,0.0117647058823529,0,0.034687066756159,0,0,0,0.000349406009783368,0,0.00103410955381799,0.00133185349611543,0.000266878234041486,0.00239682875818937
2020-05-22,"Bengo","Angola","AO","AGO",0,2,0,2,0,15,2,15,1,28,108,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0.00251572327044025,0,0.00599788541212101,0.0727762803234501,0.0595597232935206,0.0859928373533797
2020-05-22,"Benguela","Angola","AO","AGO",0,8,0,8,1,53,15,53,2,91,18,91,0,0,0,0.0188679245283019,0,0.0554978435392005,0.021978021978022,0,0.0521008681290008,0,0,0,0.00533997864008544,0.00264485115747076,0.00803510612270012,0.00373211693966411,0.00201121887295794,0.00545301500637028
2020-05-22,"Bié","Angola","AO","AGO",1,2,16,2,2,10,116,10,3,24,117,24,0.5,0,1,0.2,0,0.447918012921825,0.125,0,0.257312691271066,0.150943396226415,0.0827926619882999,0.21909413046453,0.218867924528302,0.183666239574377,0.254069609482227,0.0919811320754717,0.0760992726722432,0.1078629914787
2020-05-22,"Cabinda","Angola","AO","AGO",0,1,0,1,1,10,1,10,3,25,2,25,0,0,0,0.1,0,0.285938509691368,0.12,0,0.247382581456854,0,0,0,0.00188679245283019,0,0.00558134733756389,0.00150943396226415,0,0.00359978485161845
2020-05-22,"Cuando Cubango","Angola","AO","AGO",1,1,1,1,2,7,105,7,3,13,114,13,1,1,1,0.285714285714286,0,0.620372146798186,0.230769230769231,0.00173853632193746,0.459799925216524,0.0188679245283019,0,0.0554978435392005,0.283018867924528,0.237181180953806,0.328856554895251,0.165457184325109,0.137710850559865,0.193203518090353
2020-05-22,"Cuanza Norte","Angola","AO","AGO",NA,NA,NA,NA,3,16,108,16,4,22,131,22,NA,NA,NA,0.1875,0,0.378749549381025,0.181818181818182,0.0206496246447284,0.342986738991635,NA,NA,NA,0.127358490566038,0.104920598724304,0.149796382407771,0.112349914236707,0.0942237425958492,0.130476085877564
2020-05-22,"Cuanza Sul","Angola","AO","AGO",2,5,100,5,6,27,317,27,8,45,321,45,0.4,0,0.829406594492118,0.222222222222222,0.0654071807157733,0.379037263728671,0.177777777777778,0.0660721185491212,0.289483437006434,0.377358490566038,0.318997688453012,0.435719292679064,0.221523410202655,0.200007443331726,0.243039377073585,0.134591194968553,0.120894276246989,0.148288113690118
2020-05-22,"Cunene","Angola","AO","AGO",0,2,3,2,2,13,134,13,2,20,135,20,0,0,0,0.153846153846154,0,0.349976323034732,0.1,0,0.231478381086487,0.0283018867924528,0,0.0598714470737785,0.194484760522496,0.164930632592771,0.224038888452222,0.127358490566038,0.107289429994076,0.147427551137999
2020-05-22,"Huambo","Angola","AO","AGO",0,7,0,7,0,31,0,31,1,58,9,58,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0,0,0,0,0,0,0.00292778139232271,0.00101780152081279,0.00483776126383262
2020-05-22,"Huíla","Angola","AO","AGO",0,4,5,4,1,45,10,45,1,83,24,83,0,0,0,0.0222222222222222,0,0.0652903168500976,0.0120481927710843,0,0.035519532450992,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00419287211740042,0.00159960458375811,0.00678613965104273,0.00545578540577404,0.00327901914399499,0.00763255166755309
2020-05-22,"Luanda","Angola","AO","AGO",1,109,4,109,1,782,50,781,6,1521,188,1520,0.00917431192660551,0,0.0270729597077337,0.00127877237851662,0,0.00378351714801725,0.00394477317554241,0.000794587070626892,0.00709495928045792,0.00069240090012117,1.40954382446514e-05,0.00137070636199769,0.00120793370859807,0.000873319998199806,0.00154254741899634,0.00233366434955313,0.00200046801348713,0.00266686068561912
2020-05-22,"Lunda Norte","Angola","AO","AGO",0,1,0,1,1,10,57,10,2,18,59,18,0,0,0,0.1,0,0.285938509691368,0.111111111111111,0,0.256293628484448,0,0,0,0.107547169811321,0.0811715736407302,0.133922765981911,0.0618448637316562,0.0465599478692948,0.0771297795940176
2020-05-22,"Lunda Sul","Angola","AO","AGO",0,1,0,1,0,8,1,8,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00145137880986938,0,0.00429396392305433
2020-05-22,"Malanje","Angola","AO","AGO",0,2,0,2,0,10,1,10,0,21,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-22,"Moxico","Angola","AO","AGO",0,1,0,1,0,4,1,4,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00314465408805031,0,0.00929836431956434
2020-05-22,"Namibe","Angola","AO","AGO",NA,NA,NA,NA,0,6,0,6,1,18,0,18,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Uíge","Angola","AO","AGO",0,3,0,3,1,7,1,7,1,11,1,11,0,0,0,0.142857142857143,0,0.402082007388211,0.0909090909090909,0,0.260795666866152,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00171526586620926,0,0.00507424070917674
2020-05-22,"Zaire","Angola","AO","AGO",0,3,0,3,1,13,8,13,1,25,19,25,0,0,0,0.0769230769230769,0,0.221774806631782,0.04,0,0.116814586821685,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,0.0143396226415094,0.00793825658645186,0.020740988696567
2020-05-23,"-99","Angola","AO","AGO",1,14,0,14,2,58,1,58,2,95,5,95,0.0714285714285714,0,0.206333468106206,0.0344827586206897,0,0.0814413555298759,0.0210526315789474,0,0.0499207950030873,0,0,0,0.000325309043591412,0,0.000962799336891446,0.00099304865938431,0.000123051422335035,0.00186304589643358
2020-05-23,"Bengo","Angola","AO","AGO",NA,NA,NA,NA,0,14,2,14,1,25,7,25,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-05-23,"Benguela","Angola","AO","AGO",0,6,0,6,1,53,15,53,1,92,17,92,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0108695652173913,0,0.0320574228519612,0,0,0,0.00533997864008544,0.00264485115747076,0.00803510612270012,0.00348646431501231,0.00183202647047988,0.00514090215954473
2020-05-23,"Bié","Angola","AO","AGO",0,2,0,2,2,10,116,10,3,25,117,25,0,0,0,0.2,0,0.447918012921825,0.12,0,0.247382581456854,0,0,0,0.218867924528302,0.183666239574377,0.254069609482227,0.0883018867924528,0.0730244438072139,0.103579329777692
2020-05-23,"Cabinda","Angola","AO","AGO",0,3,0,3,1,11,1,11,2,27,2,27,0,0,0,0.0909090909090909,0,0.260795666866152,0.0740740740740741,0,0.172858264945582,0,0,0,0.00171526586620926,0,0.00507424070917674,0.00139762403913347,0,0.00333324248702678
2020-05-23,"Cuando Cubango","Angola","AO","AGO",1,3,0,3,2,8,5,8,4,15,114,15,0.333333333333333,0,0.866767964039479,0.25,0,0.550056979772207,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.143396226415094,0.119033640725261,0.167758812104928
2020-05-23,"Cuanza Norte","Angola","AO","AGO",1,3,100,3,4,18,208,18,5,25,231,25,0.333333333333333,0,0.866767964039479,0.222222222222222,0.0301638043801397,0.414280640064305,0.2,0.0432028812367957,0.356797118763204,0.628930817610063,0.55384145629842,0.704020178921706,0.218029350104822,0.191827822630843,0.2442308775788,0.174339622641509,0.153911007603247,0.194768237679772
2020-05-23,"Cuanza Sul","Angola","AO","AGO",0,4,110,4,6,29,427,29,8,46,430,46,0,0,0,0.206896551724138,0.0594649318195283,0.354328171628748,0.173913043478261,0.0643792483672505,0.283446838589271,0.518867924528302,0.451610423322763,0.586125425733841,0.277813923227066,0.255420900716312,0.300206945737819,0.176374077112387,0.161244958731339,0.191503195493435
2020-05-23,"Cunene","Angola","AO","AGO",1,1,1,1,2,12,35,12,3,20,136,20,1,1,1,0.166666666666667,0,0.377525218646943,0.15,0,0.306490574738305,0.0188679245283019,0,0.0554978435392005,0.0550314465408805,0.0373085918910348,0.0727543011907262,0.128301886792453,0.10816952469632,0.148434248888586
2020-05-23,"Huambo","Angola","AO","AGO",1,6,10,6,1,33,10,33,2,60,19,60,0.166666666666667,0,0.464865690619526,0.0303030303030303,0,0.0887890640297767,0.0333333333333333,0,0.0787536554696344,0.0314465408805031,0.0122650319079282,0.0506280498530781,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.0059748427672956,0.00329631310940832,0.00865337242518288
2020-05-23,"Huíla","Angola","AO","AGO",0,2,0,2,1,45,10,45,1,77,24,77,0,0,0,0.0222222222222222,0,0.0652903168500976,0.012987012987013,0,0.0382752643325318,0,0,0,0.00419287211740042,0.00159960458375811,0.00678613965104273,0.0058809115412889,0.00353502867353877,0.00822679440903903
2020-05-23,"Luanda","Angola","AO","AGO",0,86,2,86,1,775,49,774,6,1501,183,1500,0,0,0,0.00129032258064516,0,0.00381767623675161,0.00399733510992672,0.000805258733040297,0.00718941148681313,0.000438788942518649,0,0.00104677478339232,0.00119448101018965,0.000860232278917017,0.00152872974146229,0.00230188679245283,0.001968762669717,0.00263501091518866
2020-05-23,"Lunda Norte","Angola","AO","AGO",NA,NA,NA,NA,1,9,57,9,2,16,58,16,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.125,0,0.287049290054257,NA,NA,NA,0.119496855345912,0.0903874994765105,0.148606211215313,0.0683962264150943,0.0514066772310647,0.0853857755991239
2020-05-23,"Lunda Sul","Angola","AO","AGO",NA,NA,NA,NA,0,8,1,8,0,12,1,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00157232704402516,0,0.00465160774558715
2020-05-23,"Malanje","Angola","AO","AGO",NA,NA,NA,NA,0,9,1,9,0,21,4,21,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-23,"Moxico","Angola","AO","AGO",NA,NA,NA,NA,0,4,1,4,0,6,1,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00314465408805031,0,0.00929836431956434
2020-05-23,"Namibe","Angola","AO","AGO",0,1,0,1,0,7,0,7,1,16,0,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0,0,0,0,0,0
2020-05-23,"Uíge","Angola","AO","AGO",0,1,0,1,1,8,1,8,1,12,1,12,0,0,0,0.125,0,0.354172303767662,0.0833333333333333,0,0.239710220752064,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00157232704402516,0,0.00465160774558715
2020-05-23,"Zaire","Angola","AO","AGO",0,1,0,1,1,12,8,12,1,23,19,23,0,0,0,0.0833333333333333,0,0.239710220752064,0.0434782608695652,0,0.126820982266037,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.0155865463494668,0.00863294232339758,0.022540150375536
2020-05-24,"-99","Angola","AO","AGO",0,7,102,7,2,60,103,60,2,98,106,98,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0204081632653061,0,0.0484018173548414,0.274932614555256,0.229500447511578,0.320364781598934,0.0323899371069182,0.0262368966374137,0.0385429775764228,0.0204081632653061,0.016562939152583,0.0242533873780292
2020-05-24,"Bengo","Angola","AO","AGO",1,3,100,3,1,16,102,16,2,25,107,25,0.333333333333333,0,0.866767964039479,0.0625,0,0.181107935488906,0.08,0,0.186344979985533,0.628930817610063,0.55384145629842,0.704020178921706,0.120283018867925,0.0983890844798778,0.142176953255971,0.0807547169811321,0.0660843895665274,0.0954250443957368
2020-05-24,"Benguela","Angola","AO","AGO",0,4,0,4,1,46,11,46,1,91,17,91,0,0,0,0.0217391304347826,0,0.0638813689118928,0.010989010989011,0,0.0324084088211135,0,0,0,0.00451189499589828,0.00185160629514566,0.00717218369665089,0.00352477710968277,0.00185219078325124,0.0051973634361143
2020-05-24,"Bié","Angola","AO","AGO",0,2,0,2,2,12,116,12,3,25,117,25,0,0,0,0.166666666666667,0,0.377525218646943,0.12,0,0.247382581456854,0,0,0,0.182389937106918,0.152378065213817,0.212401809000019,0.0883018867924528,0.0730244438072139,0.103579329777692
2020-05-24,"Cabinda","Angola","AO","AGO",0,3,0,3,1,12,1,12,2,28,2,28,0,0,0,0.0833333333333333,0,0.239710220752064,0.0714285714285714,0,0.166820738684598,0,0,0,0.00157232704402516,0,0.00465160774558715,0.00134770889487871,0,0.00321424476014317
2020-05-24,"Cuando Cubango","Angola","AO","AGO",0,1,0,1,2,6,1,6,3,15,109,15,0,0,0,0.333333333333333,0,0.71052857802539,0.2,0,0.402424209901066,0,0,0,0.00314465408805031,0,0.00929836431956434,0.137106918238994,0.113197296531728,0.16101653994626
2020-05-24,"Cuanza Norte","Angola","AO","AGO",1,5,100,5,2,15,201,15,6,30,331,30,0.2,0,0.550609016230633,0.133333333333333,0,0.305360832718189,0.2,0.0568644685026275,0.343135531497373,0.377358490566038,0.318997688453012,0.435719292679064,0.252830188679245,0.222617550531644,0.283042826826847,0.208176100628931,0.188219835437641,0.228132365820221
2020-05-24,"Cuanza Sul","Angola","AO","AGO",1,4,100,4,7,29,527,29,9,49,530,49,0.25,0,0.674344650278564,0.241379310344828,0.0856352637155141,0.397123356974141,0.183673469387755,0.0752545132994936,0.292092425476017,0.471698113207547,0.404500583035962,0.538895643379132,0.342875731945348,0.31914542890529,0.366606034985407,0.204081632653061,0.188581038704688,0.219582226601434
2020-05-24,"Cunene","Angola","AO","AGO",0,2,3,2,1,11,11,11,3,20,139,20,0,0,0,0.0909090909090909,0,0.260795666866152,0.15,0,0.306490574738305,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.131132075471698,0.110811944241776,0.151452206701621
2020-05-24,"Huambo","Angola","AO","AGO",1,6,100,6,2,38,110,38,3,61,117,61,0.166666666666667,0,0.464865690619526,0.0526315789473684,0,0.123628406716809,0.0491803278688525,0,0.103446346881263,0.314465408805031,0.263434223264162,0.365496594345901,0.054617676266137,0.0446936316909458,0.0645417208413283,0.0361892978657594,0.0297515911212434,0.0426270046102753
2020-05-24,"Huíla","Angola","AO","AGO",0,4,0,4,1,42,10,42,1,78,24,78,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0128205128205128,0,0.0377866613308227,0,0,0,0.00449236298292902,0.00171427990513484,0.0072704460607232,0.0058055152394775,0.0034896199766647,0.00812141050229031
2020-05-24,"Luanda","Angola","AO","AGO",2,96,114,96,3,777,157,776,7,1465,291,1464,0.0208333333333333,0,0.0494039863021913,0.00386100386100386,0,0.00822161811943351,0.00477815699658703,0.0012469804121228,0.00830933358105126,0.0224056603773585,0.0183390482337572,0.0264722725209597,0.0038173507099786,0.0032213732800818,0.0044133281398754,0.00375038663779771,0.00332029428360007,0.00418047899199535
2020-05-24,"Lunda Norte","Angola","AO","AGO",0,2,1,2,1,10,57,10,2,18,59,18,0,0,0,0.1,0,0.285938509691368,0.111111111111111,0,0.256293628484448,0.00943396226415094,0,0.0278367638059564,0.107547169811321,0.0811715736407302,0.133922765981911,0.0618448637316562,0.0465599478692948,0.0771297795940176
2020-05-24,"Lunda Sul","Angola","AO","AGO",0,1,0,1,0,7,0,7,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-24,"Malanje","Angola","AO","AGO",NA,NA,NA,NA,0,9,1,9,0,18,4,18,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-05-24,"Moxico","Angola","AO","AGO",NA,NA,NA,NA,0,2,0,2,0,5,1,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-24,"Namibe","Angola","AO","AGO",0,3,5,3,0,8,5,8,1,18,5,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-24,"Uíge","Angola","AO","AGO",0,1,0,1,1,9,1,9,1,13,1,13,0,0,0,0.111111111111111,0,0.316430196199952,0.0769230769230769,0,0.221774806631782,0,0,0,0.00209643605870021,0,0.00620106590578278,0.00145137880986938,0,0.00429396392305433
2020-05-24,"Zaire","Angola","AO","AGO",1,2,0,2,2,12,8,12,2,23,18,23,0.5,0,1,0.166666666666667,0,0.377525218646943,0.0869565217391304,0,0.202111039830404,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.014766201804758,0.00799524117067064,0.0215371624388454
2020-05-25,"-99","Angola","AO","AGO",0,5,0,5,2,60,103,60,2,101,106,101,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0198019801980198,0,0.046972542445368,0,0,0,0.0323899371069182,0.0262368966374137,0.0385429775764228,0.0198019801980198,0.0160698164449211,0.0235341439511185
2020-05-25,"Bengo","Angola","AO","AGO",0,5,0,5,1,19,102,19,2,30,107,30,0,0,0,0.0526315789473684,0,0.153036255664379,0.0666666666666667,0,0.155927353122826,0,0,0,0.1012909632572,0.0826560120192638,0.119925914495135,0.0672955974842767,0.054981151760999,0.0796100432075545
2020-05-25,"Benguela","Angola","AO","AGO",1,17,5,17,2,60,16,60,2,107,22,107,0.0588235294117647,0,0.170673197656264,0.0333333333333333,0,0.0787536554696344,0.0186915887850467,0,0.0443530907421461,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0050314465408805,0.00257229303181082,0.00749060004995019,0.00387938635161347,0.00226147117869385,0.0054973015245331
2020-05-25,"Bié","Angola","AO","AGO",NA,NA,NA,NA,1,9,16,9,3,22,117,22,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.136363636363636,0,0.279764411089298,NA,NA,NA,0.0335429769392034,0.0173852235076062,0.0497007303708005,0.100343053173242,0.0830973486719125,0.117588757674571
2020-05-25,"Cabinda","Angola","AO","AGO",0,2,1,2,1,13,2,13,2,29,3,29,0,0,0,0.0769230769230769,0,0.221774806631782,0.0689655172413793,0,0.161190370755064,0.00943396226415094,0,0.0278367638059564,0.00290275761973875,0,0.00691985744870987,0.00195185426154847,0,0.00415838812514777
2020-05-25,"Cuando Cubango","Angola","AO","AGO",0,1,0,1,2,7,1,7,3,14,105,14,0,0,0,0.285714285714286,0,0.620372146798186,0.214285714285714,0,0.42922361728078,0,0,0,0.00269541778975741,0,0.00797121493606835,0.141509433962264,0.116430642809944,0.166588225114585
