"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-09,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-10,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-11,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-12,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-13,"-99","Sao Tome and Principe","ST","STP",0.0188679245283019,0,0.0554978435392005,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0185773009704059,0.00314465408805031,0,0.00929836431956434
2020-07-13,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-14,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0185773009704059,0.00314465408805031,0,0.00929836431956434
2020-07-14,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-07-15,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-07-16,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"São Tomé","Sao Tome and Principe","ST","STP",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-07-17,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-07-17,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-07-18,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974
2020-07-18,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-07-19,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974
2020-07-19,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-07-20,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.00628930817610063,0,0.0185773009704059
2020-07-20,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-07-21,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.00628930817610063,0,0.0185773009704059
2020-07-21,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-07-22,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-07-22,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-07-23,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-07-23,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
2020-07-24,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-07-24,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"São Tomé","Sao Tome and Principe","ST","STP",0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0.5,0,1,0.0566037735849057,0,0.118816597672831,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-07-25,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-25,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0566037735849057,0,0.118816597672831,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-07-26,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-26,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0566037735849057,0,0.118816597672831,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-07-27,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0566037735849057,0,0.118816597672831,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-07-28,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0566037735849057,0,0.118816597672831,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-07-29,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-29,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0566037735849057,0,0.118816597672831,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-07-30,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-30,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-07-31,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-31,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-08-01,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-01,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-08-02,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-02,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-08-03,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-03,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-08-04,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-04,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-08-05,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-08-06,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-08-07,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
2020-08-09,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
2020-08-10,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
2020-08-11,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Sao Tome and Principe","ST","STP",0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0,0,0,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-12,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-13,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-14,"São Tomé","Sao Tome and Principe","ST","STP",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-08-15,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-15,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-08-16,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-16,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-08-17,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-17,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-08-18,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-18,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-08-19,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-19,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-08-20,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-20,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-08-21,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-21,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-22,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-08-22,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-23,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-08-23,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-08-24,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-08-24,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-08-25,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-08-25,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-08-26,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-27,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-28,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-08-30,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-08-31,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-09-01,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-09-02,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-03,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-09-03,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-04,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-09-04,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-05,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-09-05,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-06,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-09-06,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-07,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-09-07,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-08,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-09-08,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-09,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-09-09,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-09-10,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-09-11,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-09-12,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-13,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-14,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-15,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-16,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-17,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-17,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-18,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-18,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-19,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-19,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-20,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-21,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-22,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-24,"Príncipe","Sao Tome and Principe","ST","STP",0.132075471698113,0.0409243069631725,0.223226636433054,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054,0.132075471698113,0.0409243069631725,0.223226636433054
2020-09-25,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054,0.132075471698113,0.0409243069631725,0.223226636433054
2020-09-26,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054,0.132075471698113,0.0409243069631725,0.223226636433054
