"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-29,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-30,"-99","Republic of the Congo","CG","COG",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.088336192109777,0.0720475264158249,0.104624857803729
2020-06-30,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-30,"Brazzaville","Republic of the Congo","CG","COG",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-06-30,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-06-30,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-30,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-30,"Likouala","Republic of the Congo","CG","COG",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-30,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-30,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-30,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-30,"Pool","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-30,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-01,"-99","Republic of the Congo","CG","COG",0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0747460087082729,0.0608609420377165,0.0886310753788292
2020-07-01,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-01,"Brazzaville","Republic of the Congo","CG","COG",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-07-01,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-01,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-01,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-01,"Likouala","Republic of the Congo","CG","COG",1,1,1,1,1,1,1,1,1
2020-07-01,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-01,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-01,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-01,"Pool","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-01,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-02,"-99","Republic of the Congo","CG","COG",0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0719776380153739,0.0585868452112948,0.0853684308194529
2020-07-02,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-02,"Brazzaville","Republic of the Congo","CG","COG",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-07-02,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-02,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-02,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-02,"Likouala","Republic of the Congo","CG","COG",1,1,1,1,1,1,1,1,1
2020-07-02,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-02,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-07-02,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-02,"Pool","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-02,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-03,"-99","Republic of the Congo","CG","COG",0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0694070080862534,0.0564765863122679,0.0823374298602388
2020-07-03,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-03,"Brazzaville","Republic of the Congo","CG","COG",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-07-03,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-03,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-03,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-03,"Likouala","Republic of the Congo","CG","COG",1,1,1,1,1,1,1,1,1
2020-07-03,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-03,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-07-03,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-03,"Pool","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-03,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-04,"-99","Republic of the Congo","CG","COG",0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0740203193033382,0.0601974027031487,0.0878432359035276
2020-07-04,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-04,"Brazzaville","Republic of the Congo","CG","COG",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-07-04,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-04,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-04,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-04,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-04,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-07-04,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-04,"Pool","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-04,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-05,"-99","Republic of the Congo","CG","COG",0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.080188679245283,0.0652638132378937,0.0951135452526723
2020-07-05,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-05,"Brazzaville","Republic of the Congo","CG","COG",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-07-05,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-05,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-05,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-05,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-05,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-07-05,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-05,"Pool","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-07-05,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-06,"-99","Republic of the Congo","CG","COG",0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0828547990155866,0.0673800319233133,0.0983295661078598
2020-07-06,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-06,"Brazzaville","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-07-06,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-06,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-06,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-06,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-07-06,"Pool","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-07-06,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-07,"-99","Republic of the Congo","CG","COG",0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0762264150943396,0.0619382759997939,0.0905145541888854
2020-07-07,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-07,"Brazzaville","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-07-07,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-07,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-07,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-07-07,"Pool","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-07-07,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-08,"-99","Republic of the Congo","CG","COG",0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0762264150943396,0.0619382759997939,0.0905145541888854
2020-07-08,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-08,"Brazzaville","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-07-08,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-08,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-08,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-08,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-07-08,"Pool","Republic of the Congo","CG","COG",0,0,0,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-08,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-09,"-99","Republic of the Congo","CG","COG",0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0762264150943396,0.0619382759997939,0.0905145541888854
2020-07-09,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-09,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-09,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-09,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-09,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-09,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-07-09,"Pool","Republic of the Congo","CG","COG",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-09,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-10,"-99","Republic of the Congo","CG","COG",0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.088336192109777,0.0720475264158249,0.104624857803729
2020-07-10,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-10,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-10,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-10,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-10,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-10,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-10,"Pool","Republic of the Congo","CG","COG",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-10,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Republic of the Congo","CG","COG",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0962264150943396,0.0784733995415543,0.113979430647125
2020-07-11,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-11,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-11,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-11,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-11,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-11,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-11,"Pool","Republic of the Congo","CG","COG",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-11,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Republic of the Congo","CG","COG",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.096136567834681,0.0788186281108633,0.113454507558499
2020-07-12,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-12,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-12,"Cuvette","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-12,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-12,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-12,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-12,"Pool","Republic of the Congo","CG","COG",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-12,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-07-13,"-99","Republic of the Congo","CG","COG",0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00808625336927224,0.00282473445522092,0.0133477722833236
2020-07-13,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-13,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-13,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-13,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-13,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-13,"Pool","Republic of the Congo","CG","COG",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-13,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-07-14,"-99","Republic of the Congo","CG","COG",0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-07-14,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-14,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-14,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-14,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-14,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-14,"Pool","Republic of the Congo","CG","COG",0,0,0,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-14,"Sangha","Republic of the Congo","CG","COG",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-15,"-99","Republic of the Congo","CG","COG",0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0110987791342952,0.00425809154973348,0.017939466718857
2020-07-15,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-15,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-15,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-15,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-15,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-15,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-15,"Pool","Republic of the Congo","CG","COG",0,0,0,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-15,"Sangha","Republic of the Congo","CG","COG",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-16,"-99","Republic of the Congo","CG","COG",0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0125786163522013,0.00603122638517359,0.0191260063192289
2020-07-16,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-16,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-16,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-16,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-16,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-16,"Pool","Republic of the Congo","CG","COG",0,0,0,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-16,"Sangha","Republic of the Congo","CG","COG",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-17,"-99","Republic of the Congo","CG","COG",0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0125786163522013,0.00603122638517359,0.0191260063192289
2020-07-17,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-17,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-17,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-17,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-17,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-17,"Pool","Republic of the Congo","CG","COG",0,0,0,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-17,"Sangha","Republic of the Congo","CG","COG",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-18,"-99","Republic of the Congo","CG","COG",0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0120068610634648,0.00575527056023155,0.0182584515666981
2020-07-18,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-18,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-18,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-18,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-18,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-18,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-18,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-18,"Pool","Republic of the Congo","CG","COG",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-07-18,"Sangha","Republic of the Congo","CG","COG",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-07-19,"-99","Republic of the Congo","CG","COG",0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0196882690730107,0.0118893914414211,0.0274871467046002
2020-07-19,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-19,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-19,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-19,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-19,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-19,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-19,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-19,"Pool","Republic of the Congo","CG","COG",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-19,"Sangha","Republic of the Congo","CG","COG",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-07-20,"-99","Republic of the Congo","CG","COG",0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0196882690730107,0.0118893914414211,0.0274871467046002
2020-07-20,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-20,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-20,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-20,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-20,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-20,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-20,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-20,"Pool","Republic of the Congo","CG","COG",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-07-20,"Sangha","Republic of the Congo","CG","COG",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-07-21,"-99","Republic of the Congo","CG","COG",0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.0215633423180593,0.0130298872666884,0.0300967973694302
2020-07-21,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-21,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-21,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-21,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-21,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-21,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-21,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-21,"Pool","Republic of the Congo","CG","COG",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-07-21,"Sangha","Republic of the Congo","CG","COG",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-22,"-99","Republic of the Congo","CG","COG",0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.0226415094339623,0.0136863197002816,0.0315966991676429
2020-07-22,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-22,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-22,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-22,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-22,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-22,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-22,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-22,"Pool","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-22,"Sangha","Republic of the Congo","CG","COG",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-23,"-99","Republic of the Congo","CG","COG",0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.0226415094339623,0.0136863197002816,0.0315966991676429
2020-07-23,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-23,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-23,"Cuvette-Ouest","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-23,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-23,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-23,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-23,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-07-23,"Pool","Republic of the Congo","CG","COG",0.5,0,1,0.5,0,1,0,0,0
