"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-16,"Agadez","Niger","NE","NER",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.0754716981132075,0.039914107402853,0.111029288823562
2020-08-16,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-16,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-16,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-16,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-08-17,"-99","Niger","NE","NER",0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0356394129979036,0.0190024558118265,0.0522763701839806
2020-08-17,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-08-17,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-17,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-17,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-17,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-08-18,"-99","Niger","NE","NER",0,0,0,0.125,0,0.354172303767662,0.0400943396226415,0.0214210440549908,0.0587676351902922
2020-08-18,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-08-18,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-18,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-18,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-18,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-08-19,"-99","Niger","NE","NER",0,0,0,0.125,0,0.354172303767662,0.0400943396226415,0.0214210440549908,0.0587676351902922
2020-08-19,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-08-19,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-19,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-19,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-19,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-08-20,"-99","Niger","NE","NER",0,0,0,0.125,0,0.354172303767662,0.0377358490566038,0.0195978498316454,0.0558738482815621
2020-08-20,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-08-20,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-20,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-20,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-20,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-08-21,"-99","Niger","NE","NER",0,0,0,0.166666666666667,0,0.464865690619526,0.050314465408805,0.0262890517523613,0.0743398790652487
2020-08-21,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-08-21,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-21,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-21,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-08-22,"-99","Niger","NE","NER",0,0,0,0.125,0,0.354172303767662,0.0377358490566038,0.0195978498316454,0.0558738482815621
2020-08-22,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-08-22,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-22,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-22,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-08-23,"-99","Niger","NE","NER",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0335429769392034,0.0173852235076062,0.0497007303708005
2020-08-23,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-08-23,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-23,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-23,"Zinder","Niger","NE","NER",0.5,0,1,1,1,1,0.10377358490566,0.0457175410224726,0.161829628788848
2020-08-24,"-99","Niger","NE","NER",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0335429769392034,0.0173852235076062,0.0497007303708005
2020-08-24,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-08-24,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-24,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-24,"Zinder","Niger","NE","NER",0.5,0,1,1,1,1,0.10377358490566,0.0457175410224726,0.161829628788848
2020-08-25,"-99","Niger","NE","NER",0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-25,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-08-25,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-25,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-25,"Zinder","Niger","NE","NER",0.5,0,1,1,1,1,0.10377358490566,0.0457175410224726,0.161829628788848
2020-08-26,"-99","Niger","NE","NER",0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-26,"Agadez","Niger","NE","NER",0,0,0,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-08-26,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-26,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-26,"Zinder","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0691823899371069,0.0297385121225222,0.108626267751692
2020-08-27,"-99","Niger","NE","NER",0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-27,"Agadez","Niger","NE","NER",0,0,0,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-08-27,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-27,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-27,"Zinder","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0691823899371069,0.0297385121225222,0.108626267751692
2020-08-28,"-99","Niger","NE","NER",0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-08-28,"Agadez","Niger","NE","NER",0,0,0,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-08-28,"Dosso","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-08-28,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-28,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-08-28,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-28,"Zinder","Niger","NE","NER",0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-08-29,"-99","Niger","NE","NER",0.0909090909090909,0,0.260795666866152,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-08-29,"Agadez","Niger","NE","NER",0,0,0,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-08-29,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-29,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-08-29,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-29,"Zinder","Niger","NE","NER",0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-08-30,"-99","Niger","NE","NER",0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-08-30,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-30,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-08-30,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-30,"Zinder","Niger","NE","NER",0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-08-31,"-99","Niger","NE","NER",0.125,0,0.354172303767662,0,0,0,0,0,0
2020-08-31,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-31,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-08-31,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-08-31,"Zinder","Niger","NE","NER",0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-01,"-99","Niger","NE","NER",0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-09-01,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-01,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-01,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-01,"Zinder","Niger","NE","NER",0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-02,"-99","Niger","NE","NER",0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-09-02,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-02,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-02,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-02,"Zinder","Niger","NE","NER",0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-03,"-99","Niger","NE","NER",0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-09-03,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-03,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-03,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-03,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-03,"Zinder","Niger","NE","NER",0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-04,"-99","Niger","NE","NER",0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-09-04,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-09-04,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-04,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-04,"Tahoua","Niger","NE","NER",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-09-04,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-04,"Zinder","Niger","NE","NER",0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-05,"-99","Niger","NE","NER",0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-09-05,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-09-05,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-05,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-05,"Tahoua","Niger","NE","NER",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-09-05,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-05,"Zinder","Niger","NE","NER",0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-09-06,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-09-06,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-09-06,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-06,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-06,"Tahoua","Niger","NE","NER",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-09-06,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-06,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-07,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-09-07,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-09-07,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-07,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-07,"Tahoua","Niger","NE","NER",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-09-07,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-07,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-08,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-09-08,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-09-08,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-08,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-08,"Tahoua","Niger","NE","NER",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-09-08,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-08,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-09,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-09-09,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-09-09,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-09,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-09,"Tahoua","Niger","NE","NER",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-09-09,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-09,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-10,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-09-10,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-09-10,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-10,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-10,"Tahoua","Niger","NE","NER",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-09-10,"Tillabéry","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-10,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-11,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-09-11,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-09-11,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-11,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-11,"Tahoua","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-09-11,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-12,"-99","Niger","NE","NER",0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-09-12,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-09-12,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-12,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-12,"Tahoua","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-12,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-13,"-99","Niger","NE","NER",0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-09-13,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-09-13,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-13,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-13,"Tahoua","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-13,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-14,"-99","Niger","NE","NER",0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-09-14,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-09-14,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-14,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-14,"Tahoua","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-14,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-15,"-99","Niger","NE","NER",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-09-15,"Agadez","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.628930817610063,0.55384145629842,0.704020178921706
2020-09-15,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-15,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-15,"Tahoua","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-15,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-16,"-99","Niger","NE","NER",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-09-16,"Agadez","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.628930817610063,0.55384145629842,0.704020178921706
2020-09-16,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-16,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-16,"Tahoua","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-16,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-17,"-99","Niger","NE","NER",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0534591194968553,0.0287353253169613,0.0781829136767494
2020-09-17,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432
2020-09-17,"Diffa","Niger","NE","NER",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-09-17,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-17,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-17,"Tahoua","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-17,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-18,"-99","Niger","NE","NER",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.045822102425876,0.0245449591372811,0.0670992457144709
2020-09-18,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-18,"Diffa","Niger","NE","NER",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-09-18,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-18,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-18,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-19,"-99","Niger","NE","NER",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.045822102425876,0.0245449591372811,0.0670992457144709
2020-09-19,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-09-19,"Diffa","Niger","NE","NER",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-09-19,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-19,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-19,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-20,"-99","Niger","NE","NER",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.045822102425876,0.0245449591372811,0.0670992457144709
2020-09-20,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-09-20,"Diffa","Niger","NE","NER",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-09-20,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-20,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-20,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-20,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-21,"-99","Niger","NE","NER",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.045822102425876,0.0245449591372811,0.0670992457144709
2020-09-21,"Agadez","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0188679245283019,0,0.0400162181296384
2020-09-21,"Diffa","Niger","NE","NER",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-09-21,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-21,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-21,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-21,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-22,"-99","Niger","NE","NER",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.045822102425876,0.0245449591372811,0.0670992457144709
2020-09-22,"Agadez","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0188679245283019,0,0.0400162181296384
2020-09-22,"Diffa","Niger","NE","NER",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-09-22,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-22,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-22,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-22,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-23,"-99","Niger","NE","NER",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0534591194968553,0.0287353253169613,0.0781829136767494
2020-09-23,"Agadez","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0188679245283019,0,0.0400162181296384
2020-09-23,"Diffa","Niger","NE","NER",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-09-23,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-23,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-23,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-24,"-99","Niger","NE","NER",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.060377358490566,0.0317000132333451,0.089054703747787
2020-09-24,"Agadez","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0188679245283019,0,0.0400162181296384
2020-09-24,"Diffa","Niger","NE","NER",1,1,1,1,1,1,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-09-24,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-24,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-09-24,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-25,"-99","Niger","NE","NER",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0534591194968553,0.0287353253169613,0.0781829136767494
2020-09-25,"Agadez","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0188679245283019,0,0.0400162181296384
2020-09-25,"Diffa","Niger","NE","NER",1,1,1,1,1,1,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-09-25,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-25,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-25,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-09-26,"-99","Niger","NE","NER",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.050314465408805,0.0262890517523613,0.0743398790652487
2020-09-26,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0283018867924528,0,0.0598714470737785
2020-09-26,"Diffa","Niger","NE","NER",1,1,1,1,1,1,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-09-26,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-26,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-09-26,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
