"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-22,"Bay of Plenty","New Zealand","NZ","NZL",40,40,332,331,712,711,NA,NA,NA,0.00116213151927438,0.0014726932039128,NA,NA,NA,NA,NA,NA,NA,NA,0.0180722891566265,0.00374297544826293,0.0324016028649901,0.0150602409638554,0.00195937980829745,0.0281611021194134,0.00323390494021531,0.00250802436752096,0.00395978551290966,0.0140449438202247,0.00540130409836719,0.0226885835420822,0.0112359550561798,0.00349384352051203,0.0189780665918475,0.026685393258427,0.0148475790826388,0.0385232074342151,0.00295160555456508,0.00247837650640473,0.00342483460272544
2020-08-22,"Canterbury","New Zealand","NZ","NZL",83,82,641,639,1455,1451,NA,NA,NA,-0.00270903192777024,3.76893481616532e-06,NA,NA,NA,NA,NA,NA,NA,NA,0.015600624024961,0.00600715392409635,0.0251940941258256,0.0140405616224649,0.00493218792284785,0.0231489353220819,0.00392338380832727,0.00334814886795625,0.00449861874869829,0.015807560137457,0.00939857848886228,0.0222165417860518,0.0130584192439863,0.00722520911204323,0.0188916293759293,0.0199312714776632,0.0127498178125281,0.0271127251427984,0.00328088447986333,0.00293169023796233,0.00363007872176433
2020-08-22,"Gisborne","New Zealand","NZ","NZL",9,9,46,46,106,106,NA,NA,NA,NA,-0.0014737399352784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0447691886552224,0.0283018867924528,0,0.0598714470737785,0.00677650810523518,0.00492300867616138,0.00863000753430899
2020-08-22,"Hawke's Bay","New Zealand","NZ","NZL",36,36,177,177,378,378,NA,NA,NA,-0.00478190490393377,0.00348077590673435,NA,NA,NA,NA,NA,NA,NA,NA,0.0451977401129944,0.0145938568091237,0.075801623416865,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.00286464550011936,0.00193021978029586,0.00379907121994286,0.0264550264550265,0.0102766736999628,0.0426333792100901,0.0185185185185185,0.00492767644162526,0.0321093605954118,0.0185185185185185,0.00492767644162526,0.0321093605954118,0.00208659363588941,0.00154066184561306,0.00263252542616576
2020-08-22,"Manawatu-Wanganui","New Zealand","NZ","NZL",29,29,229,229,506,506,NA,NA,NA,0.010022305280926,0.0023269461061954,NA,NA,NA,NA,NA,NA,NA,NA,0.0262008733624454,0.00551266296846432,0.0468890837564265,0.0131004366812227,0,0.0278272816319987,0.00233716710744818,0.00159493804591085,0.00307939616898552,0.0296442687747036,0.0148665059748949,0.0444220315745122,0.0197628458498024,0.00763557285492675,0.031890118844678,0.0256916996047431,0.0119063605699926,0.0394770386394936,0.00392473417580582,0.00327819497837409,0.00457127337323755
2020-08-22,"Marlborough","New Zealand","NZ","NZL",6,6,61,60,125,124,NA,NA,NA,NA,0.00345368916797488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0.032,0.00114640657170434,0.0628535934282957,0.00306678782371649,0.00191178519819522,0.00422179044923777
2020-08-22,"Nelson","New Zealand","NZ","NZL",6,6,81,81,164,164,NA,NA,NA,NA,-0.00167652859960552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182926829268293,0,0.0388022212483726,0.0182926829268293,0,0.0388022212483726,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.0031776021985572,0.00215535565655056,0.00419984874056384
2020-08-22,"Northland","New Zealand","NZ","NZL",30,30,178,177,383,382,NA,NA,NA,0.00195078031212485,0.00151536993032212,NA,NA,NA,NA,NA,NA,NA,NA,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.00175061669451739,0.00101973456774677,0.002481498821288,0.02088772845953,0.00656550130664848,0.0352099556124116,0.02088772845953,0.00656550130664848,0.0352099556124116,0.0182767624020888,0.00486169458379185,0.0316918302203857,0.0018803923014527,0.00136480434870646,0.00239598025419893
2020-08-22,"Otago","New Zealand","NZ","NZL",44,44,251,251,536,536,NA,NA,NA,-0.0038265306122449,-0.000270200923696365,NA,NA,NA,NA,NA,NA,NA,NA,0.0119521912350598,0,0.0253960510911929,0.00398406374501992,0,0.011777114650567,0.00370349587565232,0.00281166543527705,0.00459532631602759,0.0111940298507463,0.0022873782087083,0.0201006814927842,0.00746268656716418,0.000176727646541789,0.0147486454877866,0.0261194029850746,0.0126173385622324,0.0396214674079168,0.00304813958377128,0.00249429101050379,0.00360198815703878
2020-08-22,"Southland","New Zealand","NZ","NZL",17,17,103,103,237,237,NA,NA,NA,0,-0.00136054421768707,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00355531245726788,0.00219115095373653,0.00491947396079923,0.00421940928270042,0,0.0124718340440598,0.00421940928270042,0,0.0124718340440598,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.00326855648659892,0.00240615038497197,0.00413096258822587
2020-08-22,"Taranaki","New Zealand","NZ","NZL",15,15,115,115,242,241,NA,NA,NA,0.00714285714285714,0.000668498168498168,NA,NA,NA,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0256645547463866,0.00869565217391304,0,0.0256645547463866,0.00257195345988977,0.00147334652215976,0.00367056039761979,0.012396694214876,0,0.0263373954501083,0.012396694214876,0,0.0263373954501083,0.012396694214876,0,0.0263373954501083,0.00198702588977851,0.00131978868886372,0.00265426309069329
2020-08-22,"Tasman","New Zealand","NZ","NZL",2,2,22,22,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,"Waikato","New Zealand","NZ","NZL",65,65,468,468,1030,1030,NA,NA,NA,0.000758042798716011,0.000800409146127099,NA,NA,NA,NA,NA,NA,NA,NA,0.032051282051282,0.0160934444175027,0.0480091196850614,0.0256410256410256,0.0113207177424892,0.0399613335395621,0.00237751294089322,0.0018538636137818,0.00290116226800464,0.0252427184466019,0.0156631535398263,0.0348222833533776,0.0184466019417476,0.010229008857302,0.0266641950261931,0.029126213592233,0.0188566288885945,0.0393957982958715,0.00270750717899631,0.00233089324186099,0.00308412111613162
2020-08-22,"Wellington","New Zealand","NZ","NZL",68,68,573,572,1184,1182,NA,NA,NA,0.000269369203662215,0.000958604434725208,NA,NA,NA,NA,NA,NA,NA,NA,0.0104712041884817,0.0021366319961814,0.018805776380782,0.0087260034904014,0.00111090844714969,0.0163410985336531,0.00305328474342559,0.0025166972705125,0.00358987221633868,0.00760135135135135,0.00265413702601312,0.0125485656766896,0.00675675675675676,0.002090493982984,0.0114230195305295,0.0236486486486486,0.0149934214975234,0.0323038757997739,0.002740640118205,0.00238693589578988,0.00309434434062012
2020-08-22,"West Coast","New Zealand","NZ","NZL",6,6,30,30,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,"-99","New Zealand","NZ","NZL",17,15,145,117,349,278,NA,NA,NA,0.00230414746543779,-0.00293096122892388,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.0025279884434814,0.00144813731326492,0.00360783957369788,0.0171919770773639,0.00355454389337817,0.0308294102613496,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.0257879656160458,0.00915879214332761,0.0424171390887641,0.00314114905258891,0.00236049678464287,0.00392180132053496
2020-08-23,"Auckland","New Zealand","NZ","NZL",238,238,1578,1578,3428,3427,0.0210084033613445,0.00278851892165701,0.0392282878010321,-0.000562670127339473,-5.42403574305131e-05,0.0126050420168067,0,0.0267785454724672,-0.000693189001555827,-0.000468887363083364,0.00218960823766126,0.00148485406063024,0.00289436241469229,0.0114068441064639,0.00616738874760301,0.0166462994653247,0.00697084917617237,0.00286579934369388,0.0110758990086509,0.00211535371927382,0.00184632596478885,0.00238438147375879,0.0113768961493582,0.00782667866037548,0.014927113638341,0.0072928821470245,0.00444456824202206,0.0101411960520269,0.0192532088681447,0.0146532103321082,0.0238532074041812,0.00229330461907717,0.00210324310673331,0.00248336613142103
2020-08-23,"Bay of Plenty","New Zealand","NZ","NZL",56,56,332,331,734,733,NA,NA,NA,0.00265131693703122,0.00162853807422354,NA,NA,NA,NA,NA,NA,NA,NA,0.0210843373493976,0.00563066621277549,0.0365380084860197,0.0180722891566265,0.00374297544826293,0.0324016028649901,0.0031488021786307,0.00243250576633725,0.00386509859092414,0.0163487738419619,0.00717467905511035,0.0255228686288133,0.0136239782016349,0.00523762239421553,0.0220103340090542,0.0258855585831063,0.0143978390876499,0.0373732780785626,0.00288223200046116,0.00242165247840997,0.00334281152251234
2020-08-23,"Canterbury","New Zealand","NZ","NZL",112,112,638,636,1501,1498,0.00892857142857143,0,0.0263499511317067,-0.000275927099291987,-0.000596516836977687,0.00892857142857143,0,0.0263499511317067,NA,NA,0.00477867203219316,0.00326293676645047,0.00629440729793584,0.0109717868338558,0.00288863433166507,0.0190549393360465,0.00940438871473354,0.00191491609730878,0.0168938613321583,0.00372043582248206,0.00315889946754013,0.00428197217742399,0.0159893404397069,0.00964373709895572,0.022334943780458,0.0133244503664224,0.00752389495660046,0.0191250057762443,0.0206528980679547,0.0134581338358919,0.0278476623000175,0.00346941461855244,0.00311603912481858,0.00382279011228629
2020-08-23,"Gisborne","New Zealand","NZ","NZL",5,5,38,38,109,109,NA,NA,NA,NA,-0.00269986423832578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0275229357798165,0,0.0582359120428654,0.018348623853211,0,0.0435436742144312,0.0275229357798165,0,0.0582359120428654,0.00749450833441013,0.00557299368259939,0.00941602298622086
2020-08-23,"Hawke's Bay","New Zealand","NZ","NZL",18,18,164,164,372,372,NA,NA,NA,-0.00637486073057761,0.00183384592521107,NA,NA,NA,NA,NA,NA,NA,NA,0.0365853658536585,0.00785200099378582,0.0653187307135313,0.0182926829268293,0,0.0388022212483726,0.00257643421504638,0.00165567444862066,0.00349719398147209,0.0268817204301075,0.0104460294765956,0.0433174113836194,0.0188172043010753,0.00500925660030643,0.0326251520018441,0.0241935483870968,0.00857976146187866,0.0398073353123149,0.00215810995002272,0.00159846176940936,0.00271775813063608
2020-08-23,"Manawatu-Wanganui","New Zealand","NZ","NZL",35,35,220,220,513,513,NA,NA,NA,0.00925991086089608,0.00144857428953964,NA,NA,NA,NA,NA,NA,NA,NA,0.0272727272727273,0.00575003572447646,0.0487954188209781,0.0136363636363636,0,0.028961507639545,0.00179257362355954,0.00112920263348615,0.00245594461363293,0.0311890838206628,0.0161469229481861,0.0462312446931395,0.0214424951267057,0.00890761328482291,0.0339773769685884,0.0253411306042885,0.0117414495985464,0.0389408116100306,0.00381626993932405,0.00318305741012806,0.00444948246852005
2020-08-23,"Marlborough","New Zealand","NZ","NZL",8,8,56,55,131,130,NA,NA,NA,NA,0.00282574568288854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.0229007633587786,0,0.0485164947010869,0.00270855904658722,0.00164826227212752,0.00376885582104691
2020-08-23,"Nelson","New Zealand","NZ","NZL",9,9,79,79,166,166,NA,NA,NA,NA,-0.00269492412349555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180722891566265,0,0.038336998942493,0.0180722891566265,0,0.038336998942493,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.00322416426268454,0.00220070112989526,0.00424762739547382
2020-08-23,"Northland","New Zealand","NZ","NZL",34,34,178,177,409,408,NA,NA,NA,0.00145058023209284,0.000730945471600354,NA,NA,NA,NA,NA,NA,NA,NA,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.00135274926394525,0.000710139985372494,0.00199535854251801,0.0220048899755501,0.00778767994163137,0.0362221000094689,0.0220048899755501,0.00778767994163137,0.0362221000094689,0.0220048899755501,0.00778767994163137,0.0362221000094689,0.00203673018503176,0.00151755627036011,0.0025559040997034
2020-08-23,"Otago","New Zealand","NZ","NZL",30,30,239,239,544,544,NA,NA,NA,-0.00310374149659864,-0.000853234910985672,NA,NA,NA,NA,NA,NA,NA,NA,0.00836820083682008,0,0.0199170952406196,0.00418410041841004,0,0.0123676123155561,0.00306441157404679,0.00223278748067533,0.00389603566741826,0.0110294117647059,0.00225300982997973,0.019805813699432,0.00735294117647059,0.000173731838933669,0.0145321505140075,0.0220588235294118,0.00971652119357004,0.0344011258652535,0.00321043910521955,0.00264627763067925,0.00377460057975985
2020-08-23,"Southland","New Zealand","NZ","NZL",15,15,97,97,231,231,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.00347539784159502,0.00257474131027822,0.00437605437291183
2020-08-23,"Taranaki","New Zealand","NZ","NZL",15,15,110,110,247,246,NA,NA,NA,0.00476190476190476,0.0001007326007326,NA,NA,NA,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.00115236875800256,0.000399935585770113,0.00190480193023501,0.0121457489878543,0,0.0258059849625282,0.0121457489878543,0,0.0258059849625282,0.0121457489878543,0,0.0258059849625282,0.00194663918470171,0.00129295048946668,0.00260032787993673
2020-08-23,"Tasman","New Zealand","NZ","NZL",3,3,20,20,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,"Waikato","New Zealand","NZ","NZL",89,89,464,464,1079,1079,NA,NA,NA,0.000925915452237562,0.000476040455248919,NA,NA,NA,NA,NA,NA,NA,NA,0.0258620689655172,0.01141994858715,0.0403041893438845,0.0237068965517241,0.00986433179763944,0.0375494613058088,0.00169985429820301,0.0012550219695772,0.00214468662682882,0.0240963855421687,0.0149464763579919,0.0332462947263455,0.0185356811862836,0.0104878491852892,0.0265835131872779,0.0278035217794254,0.0179936282135631,0.0376134153452877,0.00266287250845201,0.00229794687155545,0.00302779814534857
2020-08-23,"Wellington","New Zealand","NZ","NZL",75,75,549,548,1199,1197,NA,NA,NA,0.000230963989960974,0.000847808415111102,NA,NA,NA,NA,NA,NA,NA,NA,0.0109289617486339,0.00223204897449583,0.0196258745227719,0.00910746812386157,0.00116100218211363,0.0170539340656095,0.00290428703608512,0.00236957885357006,0.00343899521860019,0.00834028356964137,0.00319261895406487,0.0134879481852179,0.00750625521267723,0.00262069858159486,0.0123918118437596,0.0233527939949958,0.0148045525643588,0.0319010354256328,0.00274159577347124,0.0023900536231694,0.00309313792377308
2020-08-23,"West Coast","New Zealand","NZ","NZL",8,8,34,34,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"-99","New Zealand","NZ","NZL",19,16,134,110,349,282,NA,NA,NA,0.00115207373271889,-0.00211871461871462,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0.00243277848911652,0.00134021937853528,0.00352533759969775,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.0114613180515759,0.000293984352851143,0.0226286517503007,0.0257879656160458,0.00915879214332761,0.0424171390887641,0.00284686844471082,0.00210886397765745,0.00358487291176419
2020-08-24,"Auckland","New Zealand","NZ","NZL",256,256,1489,1489,3553,3552,0.00390625,0,0.0115473913446438,-0.000350954744271446,-0.000364819973246207,0.00390625,0,0.0115473913446438,0.000792792653677633,-0.000510396939615021,0.00165052816901408,0.00106039272350183,0.00224066361452634,0.00873069173942243,0.00400548407980179,0.0134558993990431,0.00402955003357958,0.00081180043280355,0.00724729963435562,0.00200531597915228,0.00173564942295053,0.00227498253535403,0.0109766394596116,0.00755063075644385,0.0144026481627793,0.00703630734590487,0.00428784638678271,0.00978476830502703,0.0191387559808612,0.0146335865630305,0.023643925398692,0.00225225225225225,0.00206723964171584,0.00243726486278866
2020-08-24,"Bay of Plenty","New Zealand","NZ","NZL",46,46,300,299,747,746,NA,NA,NA,0.00128589061042477,0.00122810692241974,NA,NA,NA,NA,NA,NA,NA,NA,0.0233333333333333,0.00625092735173534,0.0404157393149313,0.0166666666666667,0.0021802084172534,0.0311531249160799,0.00325027085590466,0.00248461049721889,0.00401593121459043,0.0174029451137885,0.00802544896619631,0.0267804412613807,0.0133868808567604,0.00514548201623133,0.0216282796972894,0.0254350736278447,0.0141446645313267,0.0367254827243627,0.00300192576369747,0.00253602155168375,0.00346782997571119
2020-08-24,"Canterbury","New Zealand","NZ","NZL",108,108,620,618,1527,1524,0.0185185185185185,0,0.0439446558432614,0.00140666013084258,-0.000962050588305234,0.0185185185185185,0,0.0439446558432614,NA,NA,0.00117370892018779,0.000407349986998474,0.00194006785337711,0.0112903225806452,0.00297383747540287,0.0196068076858874,0.00967741935483871,0.00197157260834712,0.0173832661013303,0.00362368385067688,0.00306145707172604,0.00418591062962771,0.0170268500327439,0.0105380176532488,0.0235156824122391,0.014407334643091,0.00843052910507934,0.0203841401811027,0.0209561231172233,0.0137718121704116,0.0281404340640351,0.00345643414291523,0.00310673970784032,0.00380612857799015
2020-08-24,"Gisborne","New Zealand","NZ","NZL",2,2,38,38,106,106,NA,NA,NA,NA,-0.00392598854137316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224,0.0077066170608557,0.0057309310650462,0.0096823030566652
2020-08-24,"Hawke's Bay","New Zealand","NZ","NZL",26,25,153,152,387,386,NA,NA,NA,-0.00715825123152709,0.000186915943687786,NA,NA,NA,NA,NA,NA,NA,NA,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0130718954248366,0,0.0310694880052681,0.00213120830244626,0.00126115313142858,0.00300126347346393,0.0258397932816537,0.0100326889930123,0.0416468975702952,0.0180878552971576,0.00481016722203168,0.0313655433722836,0.020671834625323,0.00649607821234706,0.0348475910382989,0.00200685981172006,0.00147701637325394,0.00253670325018618
2020-08-24,"Manawatu-Wanganui","New Zealand","NZ","NZL",34,34,204,204,525,525,NA,NA,NA,0.00513207935694172,0.000468623379708143,NA,NA,NA,NA,NA,NA,NA,NA,0.0343137254901961,0.00933415463656573,0.0592932963438264,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.0015879591273129,0.000939506285497157,0.00223641196912864,0.0323809523809524,0.017239572598654,0.0475223321632508,0.0228571428571429,0.0100733877784784,0.0356408979358073,0.0247619047619048,0.0114691255129522,0.0380546840108573,0.00362173038229376,0.00301189945338508,0.00423156131120244
2020-08-24,"Marlborough","New Zealand","NZ","NZL",11,11,52,51,135,134,NA,NA,NA,NA,0.0047952047952048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,0.0148148148148148,0,0.0351940676112953,0.0222222222222222,0,0.0470875982491103,0.00178684044565903,0.000938205229134696,0.00263547566218336
2020-08-24,"Nelson","New Zealand","NZ","NZL",9,9,69,69,162,162,NA,NA,NA,NA,-0.00117739403453689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0293496579507424,0.0123456790123457,0,0.0293496579507424,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.00243435924187098,0.00153377470756754,0.00333494377617442
2020-08-24,"Northland","New Zealand","NZ","NZL",26,26,156,155,418,417,NA,NA,NA,-0.00640256102440975,0.00091613962955603,NA,NA,NA,NA,NA,NA,NA,NA,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.00118128123580191,0.000539520626898156,0.00182304184470566,0.0191387559808612,0.0060040429041115,0.032273469057611,0.0191387559808612,0.0060040429041115,0.032273469057611,0.0215311004784689,0.0076166334163031,0.0354455675406347,0.00206032357212821,0.0015438230680184,0.00257682407623802
2020-08-24,"Otago","New Zealand","NZ","NZL",38,38,221,221,559,559,NA,NA,NA,0.00043859649122807,-0.000684389199026857,NA,NA,NA,NA,NA,NA,NA,NA,0.00904977375565611,0,0.0215350091750472,0,0,0,0.00280415524823147,0.00197675806713921,0.00363155242932373,0.0125223613595707,0.00330410168064679,0.0217406210384945,0.00715563506261181,0.000168375665762267,0.0141428944594613,0.0214669051878354,0.00945215721177235,0.0334816531638985,0.00302350777293457,0.00248336195674123,0.0035636535891279
2020-08-24,"Southland","New Zealand","NZ","NZL",23,23,99,99,244,244,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0163934426229508,0.000460390824622504,0.0323264944212791,0.00317478642345879,0.00233708207867438,0.00401249076824319
2020-08-24,"Taranaki","New Zealand","NZ","NZL",11,11,98,98,249,248,NA,NA,NA,NA,-0.000467032967032966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0120481927710843,0,0.0255993770535202,0.0120481927710843,0,0.0255993770535202,0.0120481927710843,0,0.0255993770535202,0.00193094048159927,0.00128251836983026,0.00257936259336828
2020-08-24,"Tasman","New Zealand","NZ","NZL",10,10,22,22,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"Waikato","New Zealand","NZ","NZL",62,62,434,434,1091,1091,NA,NA,NA,0.00472307362868915,0.00110879908793518,NA,NA,NA,NA,NA,NA,NA,NA,0.0276497695852535,0.0122235202979892,0.0430760188725177,0.0253456221198157,0.0105586238173419,0.0401326204222894,0.0019796196534043,0.00148333066949946,0.00247590863730913,0.0256645279560037,0.0162812061039932,0.0350478498080142,0.0201649862511457,0.0118241199812961,0.0285058525209954,0.0284142988084326,0.0185550291583919,0.0382735684584733,0.00277559029705271,0.00240509672978038,0.00314608386432504
2020-08-24,"Wellington","New Zealand","NZ","NZL",78,78,501,501,1220,1219,NA,NA,NA,0.00132642491012586,0.00139635305483765,NA,NA,NA,NA,NA,NA,NA,NA,0.0179640718562874,0.00633365426692468,0.0295944894456502,0.0159680638722555,0.00499166310844232,0.0269444646360687,0.0024739253886593,0.00195768083747293,0.00299016993984567,0.010655737704918,0.004894263043722,0.0164172123661141,0.00983606557377049,0.00429832718480048,0.0153738039627405,0.0237704918032787,0.0152225171699089,0.0323184664366485,0.00277299564408601,0.00242265649342523,0.00312333479474679
2020-08-24,"West Coast","New Zealand","NZ","NZL",4,4,31,31,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"-99","New Zealand","NZ","NZL",18,13,143,116,335,268,NA,NA,NA,4.91747883310731e-19,-0.00074978784656204,NA,NA,NA,NA,NA,NA,NA,NA,0.00699300699300699,0,0.0206510415435969,0.00699300699300699,0,0.0206510415435969,0.00242836328314716,0.00136539869340371,0.00349132787289061,0.00895522388059702,0,0.0190433510831412,0.00895522388059702,0,0.0190433510831412,0.0328358208955224,0.0137526856535542,0.0519189561374906,0.0027853689299979,0.00203653208646952,0.00353420577352628
2020-08-25,"Auckland","New Zealand","NZ","NZL",238,238,1602,1602,3501,3500,0.00420168067226891,0,0.0124195045329978,-0.000967591897870259,-0.000447513854463529,0.00420168067226891,0,0.0124195045329978,0.000307564629387108,-0.000324020781548306,0.00100603621730382,0.000528046363548523,0.00148402607105912,0.00811485642946317,0.00372158588971968,0.0125081269692067,0.00436953807740325,0.00113967815855738,0.00759939799624911,0.00172319811503227,0.00148216275653518,0.00196423347352935,0.0102827763496144,0.00694111223629887,0.0136244404629299,0.00628391888031991,0.00366634782501028,0.00890148993562954,0.0188517566409597,0.0143467517860528,0.0233567614958666,0.00210865191146881,0.00192829658620092,0.0022890072367367
2020-08-25,"Bay of Plenty","New Zealand","NZ","NZL",47,47,317,316,734,733,NA,NA,NA,0.00476242312670223,0.00132680661202245,NA,NA,NA,NA,NA,NA,NA,NA,0.0252365930599369,0.00797092326073125,0.0425022628591426,0.0220820189274448,0.00590535121700479,0.0382586866378848,0.00205027634159387,0.00145839328673499,0.00264215939645275,0.0204359673024523,0.0102003491491729,0.0306715854557317,0.0163487738419619,0.00717467905511035,0.0255228686288133,0.0245231607629428,0.0133340192939033,0.0357123022319823,0.00290144688046423,0.00243933909619111,0.00336355466473736
2020-08-25,"Canterbury","New Zealand","NZ","NZL",85,85,648,646,1473,1471,NA,NA,NA,0.00126407284672699,-7.99515473533524e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.0138888888888889,0.00487821512716953,0.0228995626506082,0.0108024691358025,0.00284337544622528,0.0187615628253797,0.00305236994723761,0.00254752569650294,0.00355721419797228,0.0156143923964698,0.00928310701238124,0.0219456777805583,0.0135777325186694,0.00766767407278728,0.0194877909645515,0.0203665987780041,0.0131532361798658,0.0275799613761423,0.00339904826648538,0.00304606680665722,0.00375202972631355
2020-08-25,"Gisborne","New Zealand","NZ","NZL",10,10,44,44,102,102,NA,NA,NA,NA,-0.00229496998727768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0294117647058824,0,0.0622006051224463,0.0196078431372549,0,0.0465146914996433,0.00690417011875173,0.00499708467274099,0.00881125556476246
2020-08-25,"Hawke's Bay","New Zealand","NZ","NZL",24,24,168,167,370,369,NA,NA,NA,-0.0137331475239824,-0.000655940063029813,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.0119047619047619,0,0.0283051154490187,0.00202412077253943,0.00121513866869658,0.00283310287638228,0.0243243243243243,0.00862719050831788,0.0400214581403308,0.0162162162162162,0.00334641550420334,0.0290860169282291,0.027027027027027,0.010503728273336,0.043550325780718,0.0021756555593725,0.00161146235387789,0.0027398487648671
