"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-27,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-27,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Jamaica","JM","JAM",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-07-28,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Kingston","Jamaica","JM","JAM",0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-07-28,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Jamaica","JM","JAM",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-07-29,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Kingston","Jamaica","JM","JAM",0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193
2020-07-29,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Jamaica","JM","JAM",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-07-30,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Kingston","Jamaica","JM","JAM",0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193
2020-07-30,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Jamaica","JM","JAM",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0245283018867925,0.0113593492917001,0.0376972544818848
2020-07-31,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Kingston","Jamaica","JM","JAM",0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-07-31,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-31,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Jamaica","JM","JAM",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0245283018867925,0.0113593492917001,0.0376972544818848
2020-08-01,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-01,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-01,"Kingston","Jamaica","JM","JAM",0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193
2020-08-01,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-01,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-01,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-01,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-01,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-01,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Jamaica","JM","JAM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-08-02,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-02,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-02,"Kingston","Jamaica","JM","JAM",0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-08-02,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-02,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-02,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-02,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-02,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-02,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-02,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Jamaica","JM","JAM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-08-03,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-03,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-03,"Kingston","Jamaica","JM","JAM",0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-08-03,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-03,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-03,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-03,"Saint Ann","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-03,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-03,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-03,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Jamaica","JM","JAM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-08-04,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-04,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-04,"Kingston","Jamaica","JM","JAM",0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-08-04,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-04,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-04,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-04,"Saint Ann","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-04,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-04,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-04,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Jamaica","JM","JAM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-08-05,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-05,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-05,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-05,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-05,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-05,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-05,"Saint Ann","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-05,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-05,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-05,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Jamaica","JM","JAM",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-08-06,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-06,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-06,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-06,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-06,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-06,"Saint Ann","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-06,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-06,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-06,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-06,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Jamaica","JM","JAM",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0171526586620926,0.00661309649475378,0.0276922208294315
2020-08-07,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-07,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-07,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-07,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-07,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-07,"Saint Ann","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-07,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-07,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-07,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-07,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-08-08,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-08,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-08,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-08,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-08,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-08,"Saint Ann","Jamaica","JM","JAM",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-08,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-08,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-08,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-09,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-08-09,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-09,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-09,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-09,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-09,"Saint Ann","Jamaica","JM","JAM",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-09,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-09,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-09,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-10,"-99","Jamaica","JM","JAM",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-08-10,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-10,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-10,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-10,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-10,"Saint Ann","Jamaica","JM","JAM",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-10,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-10,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-10,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-10,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Jamaica","JM","JAM",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0113207547169811,0.00231385027196458,0.0203276591619977
2020-08-11,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-11,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-11,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-11,"Saint Ann","Jamaica","JM","JAM",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-11,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-11,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-11,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-11,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-11,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Jamaica","JM","JAM",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0113207547169811,0.00231385027196458,0.0203276591619977
2020-08-12,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-12,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-12,"Saint Ann","Jamaica","JM","JAM",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-12,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-12,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-12,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-12,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-12,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Jamaica","JM","JAM",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-08-13,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-13,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-13,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-13,"Saint Ann","Jamaica","JM","JAM",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-13,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-13,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-13,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-13,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-13,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Jamaica","JM","JAM",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00171526586620926,0,0.00507424070917674
2020-08-14,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-14,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-08-14,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-14,"Saint Ann","Jamaica","JM","JAM",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-14,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-14,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-14,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-14,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Jamaica","JM","JAM",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715
2020-08-15,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-15,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-15,"Saint Ann","Jamaica","JM","JAM",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-15,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-15,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-15,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-15,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Jamaica","JM","JAM",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715
2020-08-16,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-16,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-16,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-16,"Saint Ann","Jamaica","JM","JAM",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-16,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-16,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-16,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-16,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Jamaica","JM","JAM",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.146589259796807,0.120179247216097,0.172999272377517
2020-08-17,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-17,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-17,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-17,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-17,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-17,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-17,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-18,"-99","Jamaica","JM","JAM",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.119103773584906,0.0973028295301754,0.140904717639636
2020-08-18,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-18,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-08-18,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-18,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-18,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-18,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-18,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Jamaica","JM","JAM",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.112097669256382,0.0914976993968868,0.132697639115877
2020-08-19,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-19,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-19,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-19,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-19,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-19,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-19,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-19,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Jamaica","JM","JAM",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.112097669256382,0.0914976993968868,0.132697639115877
2020-08-20,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-20,"Kingston","Jamaica","JM","JAM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161
2020-08-20,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-20,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-20,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-20,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-21,"-99","Jamaica","JM","JAM",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.127044025157233,0.103894727448561,0.150193322865904
2020-08-21,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-21,"Kingston","Jamaica","JM","JAM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161
2020-08-21,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-21,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-21,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-21,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-21,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-22,"-99","Jamaica","JM","JAM",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.136118598382749,0.111445031622268,0.160792165143231
2020-08-22,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-22,"Kingston","Jamaica","JM","JAM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161
2020-08-22,"Manchester","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-22,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-22,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-08-22,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
