ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AZ,AZE,Azerbaijan,Baku,2021-03-12,2021-03-10,145,56,3,0.00689655172413793,0.0134703020352146,0.00392368581385765,6.20553739760802e-05,0.00689655172413793,0.0134703020352146,0.00392368581385765,6.20553739760802e-05,0.00442980463425716,0.00138719113242155,14,2,0.0170318877154589,0.0205837083398633,0.015960750082933,0.000116334462417606,0.01516943865865,0.0188668165484865,0.0147379699685692,0.000108591144729518,0.00677995863810442,0.00178887637112344,0.00039326445707684,0.000477867976952748,0.000225632848668323,0.000371014392045834,-0.000126582830411679
AZ,AZE,Azerbaijan,Baku,2021-03-13,2021-03-12,113,57,2,0.00884955752212389,0.0172678965081244,0.014377728737545,0.000133188326225832,0.00884955752212389,0.0172678965081244,0.014377728737545,0.000133188326225832,0.00195230790684702,0.00102166386623525,14,3,0.0179935244433926,0.0212683924153782,0.0169246543614387,0.000120830695795491,0.0157218188195561,0.0192481206199916,0.0153852841106,0.00011160044226979,0.0067750309423595,0.00179181762579473,0.000534758123104666,0.000594696375246684,0.000294302181338075,0.000428066996662793,-9.9927407651848e-05
AZ,AZE,Azerbaijan,Baku,2021-03-14,2021-03-13,104,47,2,0.0288461538461538,0.0321676545583471,0.026965822759738,0.000166358696684918,0.0288461538461538,0.0321676545583471,0.026965822759738,0.000166358696684918,0.00263117164525615,0.0012491100598805,11,3,0.0191023947637322,0.022059696745066,0.0180341680247308,0.000126026016960871,0.0163713561873232,0.0197216475927991,0.016120060048318,0.000115173448042155,0.00682979311993869,0.00180086937874621,0.000691139215378629,0.000729673228624746,0.000383329829968412,0.000503539605284762,-6.39711496096193e-05
AZ,AZE,Azerbaijan,Baku,2021-03-15,2021-03-13,155,51,3,0.0258064516129032,0.0249614042119311,0.0231146965240586,0.000134087772194469,0.0193548387096774,0.0216886722083548,0.0203568701402076,0.000126012242696695,0.0038783425188814,0.00123071826359293,13,3,0.0203125159025023,0.0229171399710948,0.0192570788652771,0.000131743274771527,0.0170837020496932,0.0202604852331269,0.0169139555419688,0.000119182072893976,0.00694903082719658,0.00181678565405036,0.000847067463175588,0.000870843761480354,0.000478757324814049,0.000586026061928868,-1.91553004300499e-05
AZ,AZE,Azerbaijan,Baku,2021-03-16,2021-03-15,115,64,2,0.00869565217391304,0.0169689025724735,0.00462635742995599,7.84281696400319e-05,0,0,0,0,0.00778001341381623,0.00199442828849648,9,2,0.0215662481591697,0.0237922810013539,0.0205481316187823,0.000137747859839828,0.0178163431823835,0.0208297384355817,0.0177295222318674,0.000123444002251643,0.00713408087554866,0.001839740062558,0.000985820872307742,0.00100412378394281,0.00056583714206392,0.000662772386979225,3.31975026301831e-05
AZ,AZE,Azerbaijan,Baku,2021-03-17,2021-03-16,114,50,2,0.0175438596491228,0.0240998768411264,0.0204844896694779,0.000157618618922335,0.0175438596491228,0.0240998768411264,0.0204844896694779,0.000157618618922335,0.00988624052004334,0.00225663012252923,12,3,0.0228030811391858,0.0246357017939796,0.0218563571107571,0.00014378192732882,0.0185272847705697,0.0213930308094663,0.0185280140931451,0.000127757102309982,0.00738270645155452,0.00186927614957163,0.00109254863230553,0.00111601687868766,0.000632047759474019,0.000722362813544461,9.10225903703859e-05
AZ,AZE,Azerbaijan,Baku,2021-03-18,2021-03-17,115,65,2,0.0347826086956522,0.0334882779444762,0.0329235698384301,0.000202093104360145,0.0347826086956522,0.0334882779444762,0.0329235698384301,0.000202093104360145,0.00794868219216288,0.00205528884689108,14,2,0.0239687418950474,0.0254043128584368,0.0231322013519068,0.00014960055854162,0.019182524320853,0.0219186107193889,0.01927592502901,0.000131932441427668,0.00768958684523673,0.00190448056673442,0.00115614236326476,0.0011952418781623,0.000668847610367156,0.000756325843406808,0.000151604701188719
AZ,AZE,Azerbaijan,Baku,2021-03-19,2021-03-18,112,47,2,0.0446428571428571,0.0382470503905451,0.0379045265392661,0.000211668582898759,0.0446428571428571,0.0382470503905451,0.0379045265392661,0.000211668582898759,0.00589249784420811,0.00179834193094043,11,2,0.0250204643010483,0.0260658357761353,0.02433087145271,0.000154990165646533,0.0197613523014471,0.0223842078785672,0.0199487923550451,0.000135816443895627,0.00804686329003259,0.00194408536171279,0.00117115664294262,0.00123436951521189,0.000673255580315165,0.000760584707407521,0.000211972057945516
AZ,AZE,Azerbaijan,Baku,2021-03-20,2021-03-19,110,63,2,0.0454545454545455,0.0389259046940048,0.0359225862744784,0.000189222264467695,0.0363636363636364,0.0349817870394518,0.0287854037282905,0.000170010696240671,0.00638884855524902,0.00188170948825332,9,2,0.0259308899149812,0.026602013140906,0.0254169882828339,0.000159791091465395,0.0202580272067395,0.0227787232124485,0.0205342974826978,0.00013930648701808,0.0084457475076737,0.00198675753153836,0.00113808252520817,0.00123047004301718,0.000647778503236054,0.000735706239063301,0.000269325731289169
AZ,AZE,Azerbaijan,Baku,2021-03-21,2021-03-20,129,66,2,0.0232558139534884,0.0260081478581565,0.0170365631937027,0.0001283190003971,0.00775193798449612,0.0151345150788071,0.00601030370842102,7.66426375471754e-05,0.00955734406438632,0.00213842086767085,15,2,0.0266894414334048,0.0270088693382793,0.0263668628774707,0.00016390085348234,0.0206825162124012,0.0231039569224326,0.0210337956505253,0.000142361881950948,0.00887682281338407,0.00203122698292604,0.00106282092181709,0.00118496400203227,0.000599802360451338,0.000686640018092748,0.000321298664364581
AZ,AZE,Azerbaijan,Baku,2021-03-22,2021-03-21,129,63,2,0.0310077519379845,0.0299122118319957,0.0367043174141375,0.000202642683709886,0.0155038759689922,0.0213196653743568,0.0258788517187132,0.000171108479712272,0.011192152917505,0.00231218550930118,18,3,0.0273037345607963,0.0272971019991374,0.0271715682268462,0.000167284841286939,0.0210578339511229,0.0233728509719579,0.02146134329945,0.000145000378886264,0.00933099201910493,0.00207644287272498,0.000956247733604418,0.00110390610134399,0.000540248461456562,0.00062197017793043,0.000366151857259378
AZ,AZE,Azerbaijan,Baku,2021-03-23,2021-03-22,127,64,2,0.031496062992126,0.0303756136941526,0.0425274038793792,0.000228335042944333,0.0236220472440945,0.0264127718210884,0.0361122449202897,0.000211113220751832,0.0088821215581779,0.00207146900144648,22,4,0.0277935887218713,0.0274880407577386,0.0278345393881438,0.000169966113286621,0.021412951635788,0.0236054645646678,0.0218394395678234,0.000147284295471475,0.00980057251189225,0.00212170390477043,0.000831751263780911,0.000996363712897793,0.000480944477536399,0.000551904245779725,0.000402977676722955
AZ,AZE,Azerbaijan,Baku,2021-03-24,2021-03-23,127,63,2,0.0078740157480315,0.0153719081972501,0.00760179997767733,9.84125812534898e-05,0.0078740157480315,0.0153719081972501,0.00760179997767733,9.84125812534898e-05,0.00691870521373857,0.00180580688850497,16,3,0.0281868998599552,0.0276091440613166,0.028370131400125,0.000172013195750982,0.0217774889278963,0.0238246510589031,0.0221951884587312,0.000149303492904116,0.0102790371903833,0.00216660971446999,0.000703026327484629,0.000872988341369712,0.000432494101173895,0.000486543904953527,0.000431575057524433
AZ,AZE,Azerbaijan,Baku,2021-03-25,2021-03-24,127,64,2,0.015748031496063,0.0216527226936702,0.0178704249248474,0.000148894824627947,0.0078740157480315,0.0153719081972501,0.00464152579184908,7.63920054715076e-05,0.0106274007682458,0.00227413395415907,9,2,0.028517342359525,0.0276908928103211,0.0288038315583489,0.000173533078994518,0.0221775215823199,0.0240524509580253,0.0225575895655279,0.000151160363999258,0.0107616958666564,0.00221109065578426,0.000582813009746119,0.000745493350939812,0.000402694880145457,0.000434799535080474,0.000452472096103965
AZ,AZE,Azerbaijan,Baku,2021-03-26,2021-03-25,136,72,2,0.0367647058823529,0.0316271733126348,0.0433024609745034,0.000226020644442699,0.0220588235294118,0.0246846046716834,0.0236560867768801,0.000168763045807348,0.0163903776642154,0.00277834107484859,18,5,0.0288182736009789,0.0277631064353225,0.0291685368304681,0.000174664360015977,0.0226300317220618,0.0243066738797321,0.0229527750348852,0.000152957660194555,0.0112449792830596,0.00225523407048858,0.000481230614332951,0.000625258091272372,0.000395334085887048,0.000403079592031223,0.000466538629230982
AZ,AZE,Azerbaijan,Baku,2021-03-27,2021-03-26,154,82,2,0.038961038961039,0.0305614174178448,0.0425963663395085,0.000212643483167453,0.025974025974026,0.02512133037055,0.0294074475223309,0.000177895682413338,0.0116024012930039,0.00225516739186036,26,9,0.0291194205512836,0.0278503980601481,0.0295005111111127,0.00017555238917041,0.0231415331598183,0.0245977173096946,0.0234013342199904,0.000154780576435503,0.0117269558690447,0.00229929401300327,0.000404996519646475,0.000522274705607006,0.000409836157902848,0.000394589761577519,0.000475022175943438
AZ,AZE,Azerbaijan,Baku,2021-03-28,2021-03-27,157,75,2,0.0318471337579618,0.0274666319815479,0.0328213726611533,0.000185222174602678,0.0254777070063694,0.0246475821893877,0.0258656665809734,0.000165018458481143,0.00982640026203734,0.002020119022295,23,8,0.0294447419503412,0.0279712173679703,0.0298360396771028,0.000176343528987023,0.0237073658028055,0.024927873657037,0.0239156894813491,0.000156688328681097,0.0122066257884357,0.00234358173554015,0.00035683456492415,0.00044407857504276,0.000441588641947109,0.000409057696983188,0.000479272294888468
AZ,AZE,Azerbaijan,Baku,2021-03-29,2021-03-28,159,84,2,0.0377358490566038,0.0296192287040965,0.03695242857944,0.000194431405884797,0.0377358490566038,0.0296192287040965,0.03695242857944,0.000194431405884797,0.0155133700755256,0.00244701911065609,26,6,0.0298095748736566,0.0281355482607288,0.0302054943832566,0.000177160784640575,0.0243110216845647,0.0252901903233615,0.0244959640276982,0.000158696982125357,0.0126818875617694,0.00238817197235141,0.000335997691964223,0.000395159165852121,0.000483011674796101,0.000442754076645797,0.000480219174979532
AZ,AZE,Azerbaijan,Baku,2021-03-30,2021-03-29,146,62,2,0.0273972602739726,0.0264784753930247,0.0251372576033787,0.000167843023491748,0.0273972602739726,0.0264784753930247,0.0251372576033787,0.000167843023491748,0.0153239436619718,0.00255561761131718,24,6,0.0302203336625067,0.0283456194259372,0.0306288899916205,0.000178093603661256,0.0249277582159096,0.0256707507869702,0.0251302266030419,0.000160782120131462,0.0131492436727197,0.00243294941338463,0.000338905633758574,0.000376459765249246,0.000525044881335543,0.00048917302405179,0.000478367747056061
AZ,AZE,Azerbaijan,Baku,2021-03-31,2021-03-30,131,69,2,0.0152671755725191,0.0209966979415278,0.0112875483001441,0.000115652147958786,0.0152671755725191,0.0209966979415278,0.0112875483001441,0.000115652147958786,0.0123548307388189,0.00240649721215801,13,6,0.0306768982598476,0.0285970689751226,0.0311153543699653,0.0001791921734114,0.025529007772632,0.0260510343948224,0.0257964332023023,0.000162883235849166,0.0136028611214477,0.00247747127407291,0.000359925983387091,0.000385253801936072,0.000558581031718694,0.000539807272795727,0.000473527542465223
AZ,AZE,Azerbaijan,Baku,2021-04-01,2021-03-31,141,72,2,0.0283687943262411,0.0274037313485917,0.0182079944090307,0.000143447110123131,0.0283687943262411,0.0274037313485917,0.0182079944090307,0.000143447110123131,0.0111744849260854,0.00222279709530752,16,8,0.0311701063435643,0.0288790844104458,0.0316579254425893,0.00018045111491891,0.0260825476626014,0.0264089278299438,0.0264606178256274,0.000164896934385641,0.0140328675389783,0.00252086022053909,0.000391972123764234,0.000414898102020196,0.000575419323423275,0.0005846404651237,0.000464648042653113
AZ,AZE,Azerbaijan,Baku,2021-04-02,2021-04-01,124,52,2,0.0161290322580645,0.0221722862313382,0.00797778494654988,9.93218520559039e-05,0.0161290322580645,0.0221722862313382,0.00797778494654988,9.93218520559039e-05,0.00952008346374543,0.00217345300338532,20,8,0.0316832858149143,0.0291754806996511,0.032233587698303,0.000181805354838144,0.0265557798753167,0.0267206282841491,0.0270792987543586,0.000166681497701104,0.0144257128630397,0.00256185490932347,0.000427310877271773,0.000455512764531705,0.000569041119249728,0.000612994089061354,0.000449792832332507
AZ,AZE,Azerbaijan,Baku,2021-04-03,2021-04-02,103,51,2,0.0388349514563107,0.0373112541172863,0.0406078080099288,0.000214027153658072,0.029126213592233,0.0324752782875229,0.0318521621984311,0.000190417260042476,0.0125367590156323,0.00271300958589419,15,6,0.0321956536735272,0.0294683442235139,0.0328087245211169,0.000183151674016398,0.0269200990753596,0.0269647779893674,0.0276060874780049,0.000168083673277464,0.0147650512603235,0.00259895159074768,0.00045848528719768,0.000495447474002345,0.000535455545425673,0.000615066332775964,0.000426404245314627
AZ,AZE,Azerbaijan,Baku,2021-04-04,2021-04-03,124,73,2,0.0403225806451613,0.0346237454439829,0.0475504380196142,0.00021615513485692,0.032258064516129,0.0310982665709861,0.0398681468172643,0.000198721916158198,0.0162223340040241,0.00277661109176522,17,6,0.032684855189225,0.0297399621062993,0.0333440071156102,0.000184363458038072,0.0271534414348505,0.027124399691201,0.0279965727856775,0.000168954765109448,0.0150330218726506,0.00263051233519707,0.000479213385928053,0.000523085455392281,0.000473736625047638,0.000583434792996537,0.000391855718480188
AZ,AZE,Azerbaijan,Baku,2021-04-05,2021-04-04,139,66,2,0.0287769784172662,0.0277921900258217,0.0362708197387005,0.000195735565213782,0.0287769784172662,0.0277921900258217,0.0362708197387005,0.000195735565213782,0.0214130310317188,0.00303602363594817,22,7,0.0331301147192889,0.0299742983903589,0.0338013760161707,0.00018530989648645,0.0272434317913095,0.0271883964717271,0.0282149450768782,0.000169169739428654,0.0152126450942923,0.00265495430435093,0.000484963509463713,0.000528747670758357,0.000385945595899988,0.000514119745639379,0.000343900236928774
AZ,AZE,Azerbaijan,Baku,2021-04-06,2021-04-05,138,72,2,0.0579710144927536,0.038989362212975,0.0711619474368756,0.000289858350793224,0.0507246376811594,0.036611213937484,0.0622565111365364,0.000272412055480342,0.0227518959913326,0.00320654397964532,23,11,0.0335143499674229,0.0301587733117898,0.0341513732112486,0.000185885557349374,0.0271883881757996,0.0271528690855175,0.0282400435245071,0.000168653728885023,0.0152911560156027,0.00267106578844083,0.000472908617929218,0.000506003140213881,0.000276563400527931,0.000407268387034128,0.000281382482359161
AZ,AZE,Azerbaijan,Baku,2021-04-07,2021-04-06,142,70,2,0.0492957746478873,0.0356066797671642,0.0516190478165573,0.000237423448300729,0.0422535211267606,0.0330872485474703,0.0435517926037452,0.000219008488973692,0.0178028169014085,0.00275110784236592,25,13,0.0338275909947387,0.0302865643170054,0.034378596104997,0.000186028792836053,0.0269995886354077,0.0270228506384317,0.0280694040832789,0.000167396390265037,0.015261790430962,0.00267812493191051,0.00044291410852907,0.000453445110401284,0.000152840162134378,0.000268131042941916,0.000204820481997291
AZ,AZE,Azerbaijan,Baku,2021-04-08,2021-04-07,123,53,2,0.024390243902439,0.027260993187646,0.0219427742021246,0.000161254869141435,0.024390243902439,0.027260993187646,0.0219427742021246,0.000161254869141435,0.0238933601609658,0.00335658116774508,24,10,0.0340673913449277,0.0303560933181429,0.0344843025089343,0.000185733680056496,0.0267007016986273,0.0268113648176945,0.0277213896482456,0.000165462098781232,0.0151258367301265,0.00267602091734334,0.000397350921668913,0.000375119135105226,2.41536372184396e-05,0.000107015148981168,0.00011668731118113
AZ,AZE,Azerbaijan,Baku,2021-04-09,2021-04-08,111,58,2,0.018018018018018,0.0247452513571082,0.0271399245586221,0.000183787688239022,0.018018018018018,0.0247452513571082,0.0271399245586221,0.000183787688239022,0.0221537558685446,0.0034941558256,19,5,0.0342388303698959,0.0303721169143416,0.0344861427944864,0.000185056196874072,0.0263249317481391,0.026538302172998,0.027232999306779,0.000162985530298214,0.014893506966658,0.00266538822867926,0.000340529449394783,0.000279569712228251,-9.91945545367462e-05,-6.21813618709889e-05,2.14092843890829e-05
AZ,AZE,Azerbaijan,Baku,2021-04-10,2021-04-09,128,70,2,0.03125,0.0301421325137655,0.031134854068682,0.000169704288626969,0.0234375,0.0262088985896068,0.0242344727067552,0.000150254420129322,0.00961538461538462,0.0022258070828318,16,4,0.0343544982028609,0.0303450831225151,0.0344165859732635,0.000184110374964813,0.0259140117610938,0.0262306565710431,0.0266582777672331,0.000160173411334692,0.0145836361973967,0.00264753057486519,0.000278273835605998,0.000178763142942213,-0.000206571612292776,-0.000223049169740731,-7.48976125423071e-05
AZ,AZE,Azerbaijan,Baku,2021-04-11,2021-04-10,133,63,2,0.037593984962406,0.0323266437036276,0.0288598294846978,0.000166612604004254,0.0150375939849624,0.0206833687719074,0.0117837879507355,0.00010739608720455,0.010371318822023,0.00224685839909921,18,9,0.0344326188217663,0.030290339182784,0.0343164963831765,0.000183048954859149,0.025512698807085,0.0259186279950063,0.026060433014461,0.000157272774819279,0.0142214330014175,0.00262427258429118,0.000217084017079565,8.58533945009773e-05,-0.000288455497370752,-0.000359085343736195,-0.000165202015479134
AZ,AZE,Azerbaijan,Baku,2021-04-12,2021-04-11,123,60,2,0.024390243902439,0.027260993187646,0.0171080731159099,0.000136937384088871,0.00813008130081301,0.0158697592791709,0.00594227125865823,8.11616063760831e-05,0.011867501304121,0.0024237860104597,14,8,0.0344940981327811,0.0302263453434769,0.0342285948834561,0.000182042081195987,0.0251646544042388,0.0256335283405514,0.0255051480308441,0.000154549053294118,0.0138361347066134,0.00259779531609093,0.000163291360893035,1.28702787012501e-05,-0.00033728896192681,-0.000455815915610495,-0.00024250355149822
AZ,AZE,Azerbaijan,Baku,2021-04-13,2021-04-12,118,58,2,0.0593220338983051,0.0426221731910667,0.0487762655027996,0.00022208522062456,0.0423728813559322,0.036345387540049,0.0354011182552194,0.000190526729848665,0.0127431254191818,0.00254611097631916,12,6,0.0345594292166348,0.0301723162630194,0.0341904945632496,0.000181249528755302,0.0249074613112464,0.0254045835115713,0.0250525652174335,0.000152253799939017,0.013457606188874,0.00257040314405511,0.000121973036982674,-3.13502569578965e-05,-0.000348687887360208,-0.000502806477640897,-0.000300697373681328
AZ,AZE,Azerbaijan,Baku,2021-04-14,2021-04-13,113,55,2,0.0619469026548673,0.0444459689401226,0.0591979607466585,0.00025064460309472,0.0442477876106195,0.0379164182893793,0.0450053530298947,0.000220185347283903,0.0121772300469484,0.00260373674339275,13,7,0.0346464334685776,0.0301459582850265,0.0342298060495476,0.000180800516045516,0.0247691946049023,0.0252558653913343,0.024751385469809,0.000150598606617252,0.0131135457200101,0.00254431188467796,9.65070206083128e-05,-4.24160765644469e-05,-0.000321917848954168,-0.000495000696406097,-0.000335381835019402
AZ,AZE,Azerbaijan,Baku,2021-04-15,2021-04-14,117,62,2,0.00854700854700855,0.0166800862899834,0.0150975084575738,0.000137206691362484,0.00854700854700855,0.0166800862899834,0.0150975084575738,0.000137206691362484,0.010890082764629,0.00245115580673147,10,5,0.0347690744107954,0.0301620001618338,0.0343616823607252,0.000180779420771667,0.0247670242528722,0.0252050307188941,0.0246351887184405,0.000149738031767394,0.0128264295623819,0.00252143403402441,8.8374006816583e-05,-2.07434056268667e-05,-0.00025965124921115,-0.000432968431389751,-0.00034451290071268
AZ,AZE,Azerbaijan,Baku,2021-04-16,2021-04-15,109,47,2,0,0,0,0,0,0,0,0,0.0120500782472613,0.00267522344011442,11,4,0.0349374575459361,0.0302305371629196,0.0345885529563576,0.000181217144167247,0.0249068952584805,0.0252614186804275,0.0247203291118697,0.000149753245490516,0.0126117687620641,0.00250320536206323,9.71598905125312e-05,2.866116384901e-05,-0.000167852750435552,-0.000322991442560563,-0.000328644572555437
AZ,AZE,Azerbaijan,Baku,2021-04-17,2021-04-16,116,69,2,0.0258620689655172,0.0288842407567345,0.0275772162580528,0.000178960968912227,0.00862068965517241,0.0168232549815172,0.00388422862619936,6.79771335813612e-05,0.00711797667726791,0.00202770394697019,21,10,0.0351555904300945,0.0303551945642779,0.034898712157415,0.000182081934666545,0.0251826286238934,0.0254249342810344,0.0250035545031822,0.000150640686122825,0.0124768797380726,0.0024904852195446,0.000120495268054694,9.70359623730793e-05,-5.50116971985987e-05,-0.000176146418546475,-0.000290758877224152
AZ,AZE,Azerbaijan,Baku,2021-04-18,2021-04-17,118,49,2,0.0423728813559322,0.036345387540049,0.0430727741144048,0.000221863984138645,0.0254237288135593,0.0284010651185517,0.0193808357501389,0.000150654590395527,0.00469483568075117,0.00164879161217385,22,8,0.0354230266885188,0.0305335942190434,0.0352708471163777,0.000183293228595647,0.0255780338571953,0.0256864970420243,0.025464312054494,0.000152317039583355,0.0124210655083067,0.00248352719159736,0.000154821425956285,0.000173708705486924,6.88965754927623e-05,-6.80599605834958e-06,-0.000235844866384449
AZ,AZE,Azerbaijan,Baku,2021-04-19,2021-04-18,129,80,2,0.062015503875969,0.0416199164667195,0.0590831447707207,0.000250053229361259,0.0542635658914729,0.0390924114335912,0.0503900858532355,0.000231990505470843,0.0168487560879294,0.00289415053097015,18,4,0.0357351195171315,0.0307573450118161,0.0356768172480143,0.000184729183650158,0.0260688147922467,0.0260289825608296,0.0260673918529209,0.000154630603184649,0.0124363384420755,0.00248196685635778,0.00019594838341611,0.000247720447460786,0.000193558913500051,0.000169137772581232,-0.000170211291133089
AZ,AZE,Azerbaijan,Baku,2021-04-20,2021-04-19,139,59,2,0.0575539568345324,0.0387174309031592,0.0575766949441281,0.000235896857920704,0.0431654676258993,0.0337852655121486,0.0411844044392208,0.00020123787450399,0.0164717116256863,0.00272546560731991,17,5,0.0360811587706568,0.031012037689995,0.0360821535292023,0.00018623323573731,0.0266227850531584,0.0264276576876609,0.0267640330296225,0.000157366998865932,0.0125082904087557,0.00248484704740325,0.000239120883679855,0.000308724579942435,0.000308931741376017,0.000335441259968918,-0.00010087588520907
AZ,AZE,Azerbaijan,Baku,2021-04-21,2021-04-20,114,55,2,0.0175438596491228,0.0240998768411264,0.0176894372530119,0.000136124201277224,0.0087719298245614,0.0171170940046306,0.00888643722124244,9.69124286259922e-05,0.00621375310687655,0.00180984890152336,9,3,0.0364452628232898,0.0312790615690669,0.0364497391780407,0.000187631915148736,0.0272023849135648,0.0268527626063834,0.0274963778152385,0.000160271692365075,0.0126184455950993,0.0024907679363848,0.000279364735415733,0.000348009469552586,0.000405893443448763,0.000476864849466337,-3.46639945471063e-05
AZ,AZE,Azerbaijan,Baku,2021-04-22,2021-04-21,118,63,2,0.0254237288135593,0.0284010651185517,0.0246172464960873,0.000166194551232396,0.0169491525423729,0.0232899776895759,0.0177779302691632,0.000141727769124762,0.0101721439749609,0.00224591400858635,12,5,0.0368052515386552,0.0315366084084912,0.0367410040822427,0.000188745598622803,0.0277658985372637,0.0272712300056721,0.0282012117933488,0.000163068929165171,0.0127462090263142,0.00249802805547652,0.00031129899878651,0.00035874185431418,0.000476500546463865,0.000580147113579852,2.24067107083449e-05
AZ,AZE,Azerbaijan,Baku,2021-04-23,2021-04-22,108,45,2,0.0462962962962963,0.0396292699929665,0.0532379470749874,0.000259549801851028,0.037037037037037,0.0356171465392445,0.0452915012070994,0.000240399401698169,0.0164566345441067,0.0030361581030107,16,5,0.0371310878723103,0.0317605914515313,0.036916217558201,0.000189397400542786,0.0282677468724399,0.0276484161501799,0.0288130036094257,0.000165480155602332,0.0128708293636748,0.00250478867712561,0.000329249573702635,0.000336250900130997,0.000514186374757745,0.00063490818437392,6.56582709336979e-05
AZ,AZE,Azerbaijan,Baku,2021-04-24,2021-04-22,147,39,3,0.0340136054421769,0.0293022698313912,0.0378492047945892,0.000186019002497276,0.0272108843537415,0.0263008693124522,0.0321997259253314,0.000172078383574332,0.0153044249750471,0.00253382465521058,19,6,0.0373854209268252,0.0319263030439443,0.036936162470156,0.000189424287248499,0.0286610485493336,0.0279507713603266,0.0292690026548183,0.000167246749839296,0.0129732165586024,0.00250927297371025,0.000327065706384403,0.000277552558963057,0.000513835782023046,0.000634115100054051,9.20251750492924e-05
AZ,AZE,Azerbaijan,Baku,2021-04-25,2021-04-23,136,52,3,0.0220588235294118,0.0246846046716834,0.0270547654520959,0.000153473467397378,0.0220588235294118,0.0246846046716834,0.0270547654520959,0.000153473467397378,0.0200339970859641,0.00302607181039164,20,7,0.0375278995821897,0.0320112216194954,0.0367656501981841,0.000188691422529488,0.0289021951636244,0.0281489877303068,0.0295148668547309,0.000168152067931943,0.0130375037031888,0.00250991517855067,0.000298796677509709,0.000181472158361629,0.00047223006189628,0.000574579166968338,0.000100194210185556
AZ,AZE,Azerbaijan,Baku,2021-04-26,2021-04-25,107,55,2,0.0186915887850467,0.0256615019570993,0.0240146047157674,0.000157755196643146,0.0186915887850467,0.0256615019570993,0.0240146047157674,0.000157755196643146,0.0158252888115208,0.00307705909086606,24,6,0.0375154660710504,0.0319953283281677,0.0363745338704509,0.000187098013339096,0.0289521106216537,0.0282192526549522,0.0295081024783703,0.000168036059085877,0.0130521190451809,0.00250552614008442,0.000239051216732277,4.87300568747714e-05,0.00038822092808256,0.000457344908124625,9.06381060708711e-05
AZ,AZE,Azerbaijan,Baku,2021-04-27,2021-04-26,114,59,2,0.043859649122807,0.0375914488963139,0.0386115311607852,0.000203093824737212,0.043859649122807,0.0375914488963139,0.0386115311607852,0.000203093824737212,0.00566284303760709,0.00177221801069175,25,8,0.0373117514912725,0.0318657304333367,0.0357448658913786,0.000184600133268192,0.0287829400828178,0.0281470678881232,0.0292244999187648,0.000166817380320269,0.0130102910746321,0.00249540575389289,0.000144414777997118,-0.000117478881110356,0.00026342586154217,0.000288020350587714,6.53075799221355e-05
AZ,AZE,Azerbaijan,Baku,2021-04-28,2021-04-27,121,62,2,0.0661157024793388,0.0442745596852402,0.0605683259587213,0.000269753245668009,0.0578512396694215,0.0415979071518058,0.0564621982363496,0.000261017627343938,0.0146159978740367,0.00271133370693646,18,7,0.0368917388587053,0.0316173046327049,0.0348735446251806,0.000181213149032,0.028381693640305,0.0279283175439753,0.028660653902835,0.000164497677130274,0.0129102520724094,0.00247936734454599,1.44145533416892e-05,-0.000311243242843678,0.000102632517173557,7.65736849143607e-05,2.73405076825454e-05
AZ,AZE,Azerbaijan,Baku,2021-04-29,2021-04-28,111,49,2,0.0720720720720721,0.0481090995862818,0.0694288781704868,0.000298513666379681,0.0450450450450451,0.038583494373844,0.0504238440337548,0.000256981721944572,0.01842972729997,0.00322682299369583,22,6,0.0362471644222323,0.0312545080043657,0.0337747853513415,0.000177017698808698,0.0277524593227799,0.027569950854248,0.0278343757289237,0.000161161519124619,0.0127547029235233,0.00245771716116046,-0.000147320575012995,-0.000523572034476578,-8.58812582766651e-05,-0.000163104646750335,-1.9354406691916e-05
AZ,AZE,Azerbaijan,Baku,2021-04-30,2021-04-28,148,37,3,0.0608108108108108,0.0385020782905053,0.0534476814031323,0.000219865571051081,0.0405405405405405,0.0317742505164728,0.0402811645722913,0.000192195625885914,0.0161430119176598,0.00257102033440123,27,8,0.0353924844433592,0.0307927357705882,0.0324841684185246,0.000172164631047756,0.0269189647376549,0.0270903052191667,0.0267855510005175,0.000156973495417031,0.0125501137220901,0.00243119396760113,-0.00033215608057767,-0.000741999008605227,-0.000290347301946449,-0.000413908609050133,-7.05171394187211e-05
