"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-11,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Luxembourg","LU","LUX",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737
2020-08-12,"Capellen","Luxembourg","LU","LUX",1,1,1,1,1,1,1,1,1
2020-08-12,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-12,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-12,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-12,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-08-12,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-12,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-08-12,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.962264150943396,0.92598815249348,0.998540149393313
2020-08-12,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-12,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-12,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-12,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Luxembourg","LU","LUX",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389
2020-08-13,"Capellen","Luxembourg","LU","LUX",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-08-13,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-13,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-13,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-13,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-08-13,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-13,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-08-13,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,1,1,1
2020-08-13,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-13,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-13,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-13,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Luxembourg","LU","LUX",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737
2020-08-14,"Capellen","Luxembourg","LU","LUX",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-08-14,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-14,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-14,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-14,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-08-14,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-14,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0454545454545455,0,0.132495514436018,0.00257289879931389,0,0.0054806065232967
2020-08-14,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,1,1,1
2020-08-14,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-14,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-14,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-14,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Luxembourg","LU","LUX",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00419287211740042,0,0.00999159460646785
2020-08-15,"Capellen","Luxembourg","LU","LUX",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-08-15,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-15,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-15,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-15,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-08-15,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-15,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0416666666666667,0,0.121612373465642,0.00235849056603774,0,0.00502417577642729
2020-08-15,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,1,1,1
2020-08-15,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-15,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-15,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-15,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Luxembourg","LU","LUX",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00419287211740042,0,0.00999159460646785
2020-08-16,"Capellen","Luxembourg","LU","LUX",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-08-16,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-16,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-16,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-16,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-08-16,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-16,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333
2020-08-16,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,1,1,1
2020-08-16,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-16,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-16,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-16,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Luxembourg","LU","LUX",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279
2020-08-17,"Capellen","Luxembourg","LU","LUX",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-08-17,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-17,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-17,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-17,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-17,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-17,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-08-17,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-17,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-17,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-17,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-18,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-08-18,"Capellen","Luxembourg","LU","LUX",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-08-18,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-18,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-18,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-18,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-18,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-18,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0555555555555556,0,0.161374589902615,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-08-18,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-18,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-18,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-18,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-19,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-19,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-19,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-19,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-19,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-19,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-19,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0526315789473684,0,0.153036255664379,0.012909632571996,0.00593744995797301,0.019881815186019
2020-08-19,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-19,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-19,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-19,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-20,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-20,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-20,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-20,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-20,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-20,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-20,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0476190476190476,0,0.138701380737578,0.0116801437556155,0.00536805112956645,0.0179922363816645
2020-08-20,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-20,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-20,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-20,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-21,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-08-21,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-21,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-21,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-21,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-21,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-21,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-21,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0476190476190476,0,0.138701380737578,0.0116801437556155,0.00536805112956645,0.0179922363816645
2020-08-21,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-21,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-21,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-22,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-08-22,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-22,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-22,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-22,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-22,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-22,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-22,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0.0454545454545455,0,0.132495514436018,0.0111492281303602,0.00512243068948531,0.0171760255712351
2020-08-22,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-22,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-22,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-23,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-23,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-23,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-23,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-23,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-23,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-23,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-23,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-08-23,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-23,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-23,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-24,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-24,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-24,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-24,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-24,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-24,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-24,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-24,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00902378999179656,0.0037152836280997,0.0143322963554934
2020-08-24,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-24,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-24,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-24,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-25,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-08-25,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-25,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-25,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-25,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-25,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-25,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-25,"Luxembourg","Luxembourg","LU","LUX",0.04,0,0.116814586821685,0,0,0,0.00830188679245283,0.00341628238473453,0.0131874912001711
2020-08-25,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-25,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-25,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-25,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-26,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-08-26,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-26,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-26,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-26,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-26,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-26,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-26,"Luxembourg","Luxembourg","LU","LUX",0.0434782608695652,0,0.126820982266037,0,0,0,0.00902378999179656,0.0037152836280997,0.0143322963554934
2020-08-26,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-26,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-26,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-26,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-27,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-08-27,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-27,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-27,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-27,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-27,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-27,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-27,"Luxembourg","Luxembourg","LU","LUX",0.0454545454545455,0,0.132495514436018,0,0,0,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-08-27,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-27,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-27,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-27,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-08-28,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"Luxembourg","Luxembourg","LU","LUX",0.0476190476190476,0,0.138701380737578,0,0,0,0.00988319856244385,0.00407164179507578,0.0156947553298119
2020-08-28,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-28,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-29,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"Luxembourg","Luxembourg","LU","LUX",0.0526315789473684,0,0.153036255664379,0,0,0,0.0109235352532274,0.00450361110358449,0.0173434594028703
2020-08-29,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-29,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-30,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"Luxembourg","Luxembourg","LU","LUX",0.0476190476190476,0,0.138701380737578,0,0,0,0.0134770889487871,0.00670298051583726,0.0202511973817369
2020-08-30,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-30,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-08-31,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"Luxembourg","Luxembourg","LU","LUX",0.0526315789473684,0,0.153036255664379,0,0,0,0.0119165839126117,0.00521455883434159,0.0186186089908819
2020-08-31,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-08-31,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-01,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-09-01,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-01,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-01,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-01,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-01,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-01,"Luxembourg","Luxembourg","LU","LUX",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0125786163522013,0.00603122638517359,0.0191260063192289
2020-09-01,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-01,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-01,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-01,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-01,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-02,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-09-02,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-02,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-02,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-02,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-02,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-02,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-02,"Luxembourg","Luxembourg","LU","LUX",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-09-02,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-02,"Redange","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-02,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-02,"Vianden","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-09-03,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
