ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NP,NPL,Nepal,Gandaki Pradesh,2021-02-19,2021-02-16,115,28,4,0.0347826086956522,0.0334882779444762,0.0145827941338328,8.4999799118849e-05,0.0173913043478261,0.023892167460625,0.00840163534121655,6.47198156026413e-05,0.00544778102577731,0.00166298985849021,6,1,0.0233731863316168,0.0268012086204431,0.0226907818903095,0.000106588961783107,0.0131551985563294,0.0198777943469896,0.0171481222993437,8.93764327647638e-05,0.0102877018499343,0.00223664203166749,-1.48815467203989e-05,0.000456606873268891,0.00015856577357213,0.000681569531419949,-0.000164005089126805
NP,NPL,Nepal,Gandaki Pradesh,2021-02-20,2021-02-16,131,16,5,0.0305343511450382,0.0294627312092411,0.0135252296890608,7.88777882337578e-05,0.0152671755725191,0.0209966979415278,0.00779233710020276,6.00446839152836e-05,0.00531055183560379,0.00153056783696492,6,1,0.0235916408676105,0.0270356866961906,0.0232009583136827,0.000108374684394527,0.0133913582840174,0.0201993394746324,0.0175817727164648,9.12721806814444e-05,0.00992808590912928,0.0022054085411522,8.63620377328211e-05,0.000520363119428177,0.00019520532145032,0.000648792254698715,-0.000220159758048822
NP,NPL,Nepal,Gandaki Pradesh,2021-02-21,2021-02-18,110,42,4,0.0272727272727273,0.0304376822863091,0.0415572698361941,0.000169404417664351,0.0181818181818182,0.0249681255146025,0.0370871968253281,0.000160407115333314,0.0111847555923778,0.00242208654212857,3,2,0.0237325421897339,0.0271987600223694,0.0235300872040056,0.000109503563528287,0.013585066526595,0.0204407191336707,0.0178128591101229,9.23184922165581e-05,0.00954253789669973,0.0021707643645782,0.000144129638759249,0.000523231911252561,0.00021318850775769,0.000570483364797695,-0.000273354045320613
NP,NPL,Nepal,Gandaki Pradesh,2021-02-22,2021-02-19,100,14,4,0.03,0.0334344809563718,0.0431761622339198,0.000175854979252624,0.02,0.0274394957835608,0.0385319544147978,0.000166530813803344,0.0079126444057604,0.00218453845977741,3,1,0.0237456294077665,0.0272498830835024,0.0236099049375907,0.000109732768932477,0.0137110452248297,0.0205723570062251,0.0178041425115855,9.23517714503761e-05,0.00914833024412843,0.00213401331081645,0.000152208318429814,0.000458256589622988,0.000208920572065432,0.000445677043487718,-0.000318066938118828
NP,NPL,Nepal,Gandaki Pradesh,2021-02-23,2021-02-19,124,24,5,0.032258064516129,0.0310982665709861,0.0437956472745197,0.000163605677401547,0.0161290322580645,0.0221722862313382,0.0329005226432672,0.000142608203969658,0.00748635959903566,0.00190309738011887,4,1,0.0235911133794651,0.0271566954022301,0.0233902521966035,0.000108882087123002,0.0137465152045639,0.0205671810876616,0.0175337955188251,9.12647937343998e-05,0.00876145574457897,0.00209646561424807,0.000109073672270455,0.000324489974265554,0.000180552280992243,0.000277411186141425,-0.00035034865030897
NP,NPL,Nepal,Gandaki Pradesh,2021-02-24,2021-02-21,100,20,4,0.02,0.0274394957835608,0.0421579898056556,0.000175998274747708,0.01,0.0195013954179879,0.0338414956949751,0.000158369114354421,0.00902041462256686,0.00233114623163786,4,1,0.0232431922436416,0.0268976711794651,0.0228458622811806,0.0001068563509649,0.0136719569903559,0.0204014801936496,0.0169991029819225,8.90208664989476e-05,0.00839575321949283,0.00205938062322042,1.79920556193392e-05,0.000127965016239475,0.000128043686365091,7.32615988601442e-05,-0.00036808325064543
NP,NPL,Nepal,Gandaki Pradesh,2021-02-25,2021-02-21,126,26,5,0.0158730158730159,0.0218231839682176,0.0316260023246353,0.000132753944438717,0.00793650793650794,0.015493419494625,0.025387150251999,0.000119323715535154,0.0107191823507416,0.00225330675424271,5,1,0.0226925485993023,0.0264647846757718,0.0219781971856606,0.000103654667185131,0.0134725100024811,0.0200568748612008,0.0162153479007928,8.56540275455616e-05,0.00806320322321176,0.00202405841979317,-0.00011343962205243,-0.000118764117441486,5.28852410252847e-05,-0.000155462399758474,-0.000370749771120416
NP,NPL,Nepal,Gandaki Pradesh,2021-02-26,2021-02-22,112,28,5,0.0267857142857143,0.0299016348251109,0.0193767466305162,0.00010819378563616,0.00892857142857143,0.0174213797031353,0.00339294188944218,4.5641612862071e-05,0.00782472613458529,0.00205982389707657,6,0,0.0219451145954801,0.0258631921061901,0.0208155819794789,9.93707038607355e-05,0.0131386356292263,0.0195216750848028,0.0152159124647746,8.12706300697062e-05,0.00777422338262824,0.00199185293237796,-0.000274421045355068,-0.000397562722367297,-4.21204424651732e-05,-0.000394310041948362,-0.000358977087750174
NP,NPL,Nepal,Gandaki Pradesh,2021-02-27,2021-02-24,100,26,4,0.03,0.0334344809563718,0.0143177741959335,8.53839823456739e-05,0.02,0.0274394957835608,0.00651550807128156,5.78262299947746e-05,0.00768245838668374,0.00216497568514683,4,0,0.0210225026207072,0.0251122567024486,0.0194097249267968,9.41844821639591e-05,0.0126673221474229,0.0187927200777263,0.0140475962503107,7.60351665415169e-05,0.00753827270227959,0.00196423968305245,-0.000451673261504464,-0.000686727046201472,-0.000152957396528683,-0.000627543809968686,-0.000334044199070023
NP,NPL,Nepal,Gandaki Pradesh,2021-02-28,2021-02-25,105,25,4,0.0285714285714286,0.0318658021730655,0.0130484126458029,7.78642388317217e-05,0.0190476190476191,0.0261455482229834,0.00593786693013273,5.27148860259577e-05,0.0075839653304442,0.00211540378126404,4,1,0.0199611925996787,0.0242450685309462,0.0178288037796258,8.83402597352914e-05,0.0120649471285555,0.0178796008084037,0.0127658500260849,7.01599804933849e-05,0.00736408569467574,0.00194277764108707,-0.000630739468014637,-0.000963516859660824,-0.000274349682712359,-0.00083971541425011,-0.000297374091575447
NP,NPL,Nepal,Gandaki Pradesh,2021-03-01,2021-02-25,122,17,5,0.0327868852459016,0.0315994369537229,0.0186194233280268,8.37130853867093e-05,0.0245901639344262,0.0274816277781072,0.0128269586552166,6.96867157962323e-05,0.00684480716072134,0.0018540276012861,4,1,0.0188092637393436,0.0233058852066711,0.0161515156450427,8.21265518344019e-05,0.0113485618229426,0.016806487185095,0.011430808290121,6.38918453069884e-05,0.00725883475790521,0.00192893816865572,-0.000796974940020253,-0.0012064560919268,-0.000399658896936896,-0.00101716453811735,-0.000250436831112293
NP,NPL,Nepal,Gandaki Pradesh,2021-03-02,2021-02-27,105,37,4,0.0190476190476191,0.0261455482229834,0.011248745337054,6.69188078986495e-05,0.0190476190476191,0.0261455482229834,0.011248745337054,6.69188078986495e-05,0.00250391236306729,0.00122535753212508,1,1,0.0176242115737889,0.0223477057427622,0.0144588017667686,7.58484579586213e-05,0.0105470896508442,0.0156141388571293,0.0101017622641027,5.74961527035173e-05,0.0072280452373823,0.00192397785208752,-0.000936496778308779,-0.00139784341906866,-0.000520811223251952,-0.00114955678630329,-0.000194617997018421
NP,NPL,Nepal,Gandaki Pradesh,2021-03-03,2021-02-28,103,24,4,0.00970873786407767,0.018936178546626,0.0101241223661263,6.97865111591768e-05,0.00970873786407767,0.018936178546626,0.0101241223661263,6.97865111591768e-05,0.00244947948560931,0.00119875203122472,2,1,0.0164675864939065,0.0214276361637227,0.0128279491647207,6.98055816865494e-05,0.00970114762944431,0.0143594417106364,0.00883494351010508,5.12474323946396e-05,0.0072737105047802,0.00192867495467072,-0.00103749368423263,-0.00152504133682331,-0.000628560395506137,-0.00123006739844796,-0.000131582119738593
NP,NPL,Nepal,Gandaki Pradesh,2021-03-04,2021-03-01,105,27,4,0.00952380952380953,0.0185772237565978,0.0108040749251599,7.44479044214499e-05,0.00952380952380953,0.0185772237565978,0.0108040749251599,7.44479044214499e-05,0.00224752771950854,0.00113610618593,1,0,0.0154008631966462,0.0206016676977242,0.0113275459294283,6.42702107718832e-05,0.00886109149029798,0.0131124815875633,0.00768074625023203,4.54146315565905e-05,0.007393962551701,0.00194317754713039,-0.00109070856647231,-0.00158133934167509,-0.000712924023154726,-0.0012558610357571,-6.33768051545389e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-03-05,2021-03-02,118,30,4,0,0,0,0,0,0,0,0,0.00637788998139782,0.00179851936843842,1,0,0.0144797377433513,0.0199191606685563,0.0100151624532173,5.94761504828344e-05,0.00808326963198265,0.0119522130207884,0.00668380472124385,4.02587674883434e-05,0.00758261615451292,0.00196690587017322,-0.00109046081289264,-0.00156576041226324,-0.000764008752573375,-0.00122729858817781,7.39057537222114e-06
NP,NPL,Nepal,Gandaki Pradesh,2021-03-06,2021-03-03,114,33,4,0,0,0,0,0,0,0,0,0.00797236247674728,0.00200919175837004,4,1,0.0137489900627996,0.0194180079097036,0.00893606222135385,5.56104825444338e-05,0.00742484115651282,0.0109592210483445,0.00588244033530215,3.60214853302841e-05,0.0078296390289645,0.00199860365810876,-0.00103536708947985,-0.00148212359304532,-0.000773350995340453,-0.00114723494846379,7.75922223814605e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-03-07,2021-03-04,115,25,4,0.00869565217391304,0.0169689025724735,0.00390061306688147,4.00305731753259e-05,0,0,0,0,0.00799024918743229,0.00203067479966079,4,1,0.0132389898027988,0.0191209063490702,0.00812230993255446,5.28053245134597e-05,0.00693714662673538,0.010206599405536,0.00530737626631729,3.29077754035363e-05,0.00812249403969493,0.0020365074562039,-0.000928378989424126,-0.00133820095208137,-0.000735235866034529,-0.00102057200396729,0.000143943213631619
NP,NPL,Nepal,Gandaki Pradesh,2021-03-08,2021-03-05,116,28,4,0.00862068965517241,0.0168232549815172,0.00352347529483307,3.61669901249506e-05,0,0,0,0,0.00839653304442037,0.00208123569595727,6,1,0.0129645335380777,0.0190344526099548,0.00759572456086425,5.11464224050982e-05,0.00666040130842198,0.00975212163962087,0.00498204698737884,3.10789648278319e-05,0.00844709074352144,0.00207848735047837,-0.000776613005951864,-0.00114384620098406,-0.000647781390403703,-0.000853285879453983,0.00020317425102319
NP,NPL,Nepal,Gandaki Pradesh,2021-03-09,2021-03-06,114,28,4,0.0087719298245614,0.0171170940046306,0.0040528801957169,4.15900561730277e-05,0,0,0,0,0.0117138474410821,0.00249028680064069,6,1,0.0129241681346356,0.0191485264681686,0.00736621127803413,5.06641743221032e-05,0.00661872201134536,0.00963152483231201,0.00492049976592554,3.06362529828473e-05,0.00879032687497281,0.00212244252547399,-0.000590569726545143,-0.000910289647781095,-0.000513737603016492,-0.000652407290696589,0.000252769395032101
NP,NPL,Nepal,Gandaki Pradesh,2021-03-10,2021-03-07,111,30,4,0.018018018018018,0.0247452513571082,0.00628952067296924,5.39286387530627e-05,0,0,0,0,0.0123239436619718,0.00261918041762339,5,1,0.0131030136601637,0.0194408737200674,0.00743336791605116,5.13476354589215e-05,0.0068169478011212,0.00985389749531555,0.00512638220822609,3.16117425593148e-05,0.00914100481053961,0.00216647225375827,-0.000382974922747093,-0.000649029668896197,-0.000340690614862797,-0.000425727340334324,0.000291173709806435
NP,NPL,Nepal,Gandaki Pradesh,2021-03-11,2021-03-08,106,20,4,0.00943396226415094,0.0184028015418055,0.00186260725077114,2.92099234322114e-05,0,0,0,0,0.012267151294866,0.00265502767147326,5,1,0.0134758730396538,0.0198794703485048,0.00778685467778968,5.31401333665388e-05,0.0072399510060969,0.0103999505771029,0.00558996384713763,3.39556861454647e-05,0.0094896932314737,0.0022089326335196,-0.000167310783949586,-0.000371384629237941,-0.000140553104314292,-0.000182306812351037,0.000317846179493465
NP,NPL,Nepal,Gandaki Pradesh,2021-03-12,2021-03-09,102,24,4,0.00980392156862745,0.0191209083686488,0.00195526213710142,3.0661539833521e-05,0,0,0,0,0.0116081101996595,0.00261182195510553,3,1,0.0140103758670482,0.0204270381747374,0.00840510594969251,5.59422539322553e-05,0.00785361944251089,0.0112233594686584,0.00628670717101527,3.75326391554516e-05,0.00982945352122697,0.00224859821778943,4.35643007081083e-05,-8.84927119435558e-05,7.14630476663446e-05,6.73778059521866e-05,0.000333302415377078
NP,NPL,Nepal,Gandaki Pradesh,2021-03-13,2021-03-09,127,25,5,0.0078740157480315,0.0153719081972501,0.0015481896311285,2.42829628449223e-05,0,0,0,0,0.00980885311871227,0.0021661001902882,3,1,0.0146708870555011,0.0210448807587997,0.00925654728971485,5.96145666745125e-05,0.00860911728683362,0.012256074442496,0.00717705920183342,4.21266806913007e-05,0.0101536531370165,0.00228445673039763,0.000238649542117042,0.000189039559526732,0.00027866177668304,0.000311613822586021,0.000338526516220259
NP,NPL,Nepal,Gandaki Pradesh,2021-03-14,2021-03-10,118,19,5,0.0254237288135593,0.0284010651185517,0.00735333921312888,5.38962953242215e-05,0.0169491525423729,0.0232899776895759,0.00573819759285085,4.76493957577099e-05,0.00595882990249188,0.00175543570367991,8,3,0.0154205171822994,0.0216965930784639,0.0102999472425185,6.39862197063691e-05,0.00944710275516574,0.0134149376918106,0.00820612853490125,4.74501304505117e-05,0.0104553359480649,0.00231562655463288,0.000409330607370276,0.000450703780275706,0.00046445024112396,0.00053734692458707,0.000334707534090569
NP,NPL,Nepal,Gandaki Pradesh,2021-03-15,2021-03-11,115,27,5,0.0173913043478261,0.023892167460625,0.00600542685624583,4.98617376972975e-05,0.0173913043478261,0.023892167460625,0.00600542685624583,4.98617376972975e-05,0.00648991991162662,0.0018493735346966,6,2,0.0162242091992152,0.0223494458978465,0.01148683526803,6.88586578999017e-05,0.0103050677582955,0.0146106622642323,0.0093077884602252,5.31664552368105e-05,0.0107255483162335,0.00234118653017339,0.000550006844096592,0.000686770664999314,0.000614390957825021,0.000731214782383277,0.000322536906876785
NP,NPL,Nepal,Gandaki Pradesh,2021-03-16,2021-03-13,102,31,4,0.0196078431372549,0.0269068483623884,0.00826909664972291,6.85782680144065e-05,0.0196078431372549,0.0269068483623884,0.00826909664972291,6.85782680144065e-05,0.007981220657277,0.00218168611538272,6,2,0.0170466493194352,0.0229743530109136,0.0127627581480758,7.4012772931096e-05,0.0111219262257203,0.0157556603078882,0.0104073570484014,5.89092987867175e-05,0.0109528523527845,0.00236007428397424,0.000657272609878589,0.000888231705337447,0.000717496404099854,0.00088016247336255,0.000301974590374152
NP,NPL,Nepal,Gandaki Pradesh,2021-03-17,2021-03-14,102,25,4,0.0196078431372549,0.0269068483623884,0.00904689600849307,7.49993795677937e-05,0.0196078431372549,0.0269068483623884,0.00904689600849307,7.49993795677937e-05,0.0142375995101041,0.00287295956578051,6,2,0.0178543090501055,0.0235470193148672,0.01407517100878,7.92330302899537e-05,0.0118444096893948,0.0167727397205877,0.0114295318881445,6.43194621443825e-05,0.0111236334667453,0.00237110198639524,0.00072973933507529,0.00104805272183172,0.000767409780549641,0.000973261340167818,0.000272323372545274
NP,NPL,Nepal,Gandaki Pradesh,2021-03-18,2021-03-15,115,32,4,0.00869565217391304,0.0169689025724735,0.0211215558062431,0.000105780023748372,0.00869565217391304,0.0169689025724735,0.0211215558062431,0.000105780023748372,0.0100983258038799,0.00225884641227628,3,2,0.0186160691460456,0.0240479530410134,0.0153778845463713,8.43210682569271e-05,0.0124313482109067,0.0176013427257538,0.012303773522301,6.90696972909491e-05,0.0112232981939269,0.00237305715506981,0.000767615546499569,0.00116212976611313,0.000762954794732636,0.00100284439188095,0.000232307445449988
NP,NPL,Nepal,Gandaki Pradesh,2021-03-19,2021-03-16,118,30,4,0.0169491525423729,0.0232899776895759,0.0282477786059144,0.000119557536487043,0.0169491525423729,0.0232899776895759,0.0282477786059144,0.000119557536487043,0.0133092130766249,0.00255312685200381,3,2,0.0193035534775694,0.0244618536119389,0.0166366405020137,8.91127277393908e-05,0.0128560554455892,0.0182010194511982,0.0129713170652461,7.28911416785621e-05,0.0112387102961213,0.00236491280101322,0.000772111070344729,0.00123001553538313,0.000707823026459259,0.000965709643902122,0.000180842859850804
NP,NPL,Nepal,Gandaki Pradesh,2021-03-20,2021-03-17,110,23,4,0.0181818181818182,0.0249681255146025,0.0307870312433317,0.000130134457719289,0.0181818181818182,0.0249681255146025,0.0307870312433317,0.000130134457719289,0.0212621885157096,0.0032903296616361,3,2,0.0198929263330315,0.0247783662275177,0.017834734105082,9.34971135121695e-05,0.0131076009386727,0.0185534076156481,0.0133916109037554,7.55974009235002e-05,0.0111611139787685,0.00234615930986904,0.000745401525122029,0.00125579781042725,0.000610083030584487,0.000864247061475696,0.000117629671783936
NP,NPL,Nepal,Gandaki Pradesh,2021-03-21,2021-03-18,113,28,4,0.0176991150442478,0.0243112289346397,0.0302216325370811,0.000127781815066283,0.0176991150442478,0.0243112289346397,0.0302216325370811,0.000127781815066283,0.0163648558014755,0.00288003242405336,3,2,0.0203685788628909,0.0249930932012647,0.0189755165298156,9.74253375581219e-05,0.0131907372630917,0.0186611311627642,0.0135465139446408,7.70951036320203e-05,0.0109879295875983,0.0023169501993778,0.000690728277279292,0.00124811354363093,0.000480944917466039,0.000706454247402598,4.37302118941341e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-03-22,2021-03-19,111,30,4,0.036036036036036,0.0346725279840166,0.0187591070271613,0.000104502225829292,0.018018018018018,0.0247452513571082,0.0108621794103677,7.98396327149188e-05,0.0202982601491301,0.00324784412319009,1,0,0.0207258736984123,0.0251087852888894,0.0200803250695635,0.000100909669405172,0.0131244269248184,0.0185463471285169,0.0134414240251996,7.73887888472464e-05,0.0107247379546772,0.00227832912130634,0.00061320406316284,0.0012195944869146,0.000333750116516342,0.000505677829466367,-3.80190663512196e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-03-23,2021-03-21,101,43,3,0.0396039603960396,0.0380348662281565,0.025018952990806,0.000129034684821265,0.0198019801980198,0.0271705622473482,0.0159335854236499,0.000103452925071718,0.0102151369757004,0.00245183207177588,2,0,0.0209739526030145,0.0251362791907698,0.0211859009830422,0.000104017901197673,0.0129392398347,0.0182462749994038,0.0131050438955569,7.65753942756261e-05,0.0103853848102217,0.00223222716764572,0.000519940592151488,0.00118512166237704,0.000182471690884216,0.0002792520012354,-0.000123041442753943
NP,NPL,Nepal,Gandaki Pradesh,2021-03-24,2021-03-22,121,48,3,0.0413223140495868,0.0354636990095652,0.0280817704059852,0.000138973060514693,0.0165289256198347,0.0227173941974505,0.0165185878825433,0.00010721932106865,0.00925925925925926,0.00214375510837566,4,1,0.0211358655379103,0.0250938935702915,0.0223326427192779,0.000106848505467643,0.012673860936981,0.0178084509792604,0.0125852761494107,7.48283977447093e-05,0.0099904971858833,0.00218127276932688,0.000419966065310773,0.00115912636215111,4.04187876790442e-05,4.69171045182877e-05,-0.000205466834673933
NP,NPL,Nepal,Gandaki Pradesh,2021-03-25,2021-03-23,127,36,3,0.015748031496063,0.0216527226936702,0.0180277507388317,0.000117075226265033,0.0078740157480315,0.0153719081972501,0.0156815959293557,0.00010932199748088,0.00506548060291574,0.00154658597970843,4,1,0.0212505117908401,0.0250080175886135,0.0235588234218128,0.00010951381765025,0.0123729297401274,0.0172871494421107,0.0119445547120634,7.23811228959107e-05,0.00956575254153779,0.00212860017026083,0.000324493052211785,0.00115369715329986,-8.05209509102953e-05,-0.000171127058863787,-0.000278826292430587
NP,NPL,Nepal,Gandaki Pradesh,2021-03-26,2021-03-24,119,35,3,0.00840336134453782,0.0164009367054754,0.00262080274562964,4.75478387659574e-05,0,0,0,0,0.00482524778299426,0.00155101687705837,3,1,0.0213690643316554,0.0249112073909435,0.0248909809828139,0.000112115331196932,0.0120829390860325,0.0167381015455043,0.0112529708651553,6.95012982712559e-05,0.00913859519588322,0.00207747401209319,0.000246022999770646,0.00117604114628865,-0.000170776975440034,-0.000356440006433358,-0.000337086463814208
NP,NPL,Nepal,Gandaki Pradesh,2021-03-27,2021-03-24,145,26,4,0.00689655172413793,0.0134703020352146,0.00202109163914088,3.667861940661e-05,0,0,0,0,0.00413004341840517,0.00129351574739422,3,1,0.0215499284694692,0.0248390851839037,0.0263342434967146,0.00011471957145225,0.0118496543139398,0.0162153549141878,0.0105819937596869,6.64703229719717e-05,0.00873548047842066,0.00203097189728944,0.000196891601096375,0.00122645449448317,-0.000223513824858656,-0.000494086697492316,-0.000375408184862944
NP,NPL,Nepal,Gandaki Pradesh,2021-03-28,2021-03-25,125,28,4,0.016,0.0219963501832478,0.0093675319540666,8.08985363196197e-05,0.016,0.0219963501832478,0.0093675319540666,8.08985363196197e-05,0.00367421922841396,0.001312360690622,1,0,0.021854737141745,0.0248289029568954,0.0278765230704896,0.000117362113602628,0.0117157355740151,0.0157686788346571,0.00999854085864656,6.35632804650764e-05,0.00837915918967562,0.0019916742376571,0.000188143907222126,0.00129936633348769,-0.000234781891800546,-0.000573813861092172,-0.00039092979416693
NP,NPL,Nepal,Gandaki Pradesh,2021-03-29,2021-03-26,122,33,4,0.0163934426229508,0.0225327379431889,0.00911181131924781,7.87002742684693e-05,0.0163934426229508,0.0225327379431889,0.00911181131924781,7.87002742684693e-05,0.00965049556598852,0.00218814496639023,3,0,0.022338168770543,0.0249137305881256,0.0294845663283851,0.000120031881360678,0.0117160133816863,0.0154388450231919,0.00955825820637408,6.10211654005423e-05,0.00808707515228134,0.00196149493704255,0.000227369361254751,0.00138311089089048,-0.000203871075502294,-0.000591130948197145,-0.000383051609656725
NP,NPL,Nepal,Gandaki Pradesh,2021-03-30,2021-03-27,116,29,4,0.0258620689655172,0.0288842407567345,0.0461004298661693,0.000181077350144233,0.0172413793103448,0.0236880074342301,0.00990380838121111,8.55066960870177e-05,0.00925158795912731,0.00220500035818745,3,0,0.0230420591617438,0.0251205528779149,0.0311129504795941,0.000122692331400361,0.0118752244656817,0.0152561912445696,0.00930186388065679,5.90396282283179e-05,0.00787013657679725,0.00194151591494661,0.000317698937305595,0.00146338462671936,-0.000133106078549883,-0.000547235378125649,-0.000353393434847674
NP,NPL,Nepal,Gandaki Pradesh,2021-03-31,2021-03-28,126,36,4,0.0317460317460317,0.030612738687883,0.0770508361370706,0.000216990799632697,0.0158730158730159,0.0218231839682176,0.00879445842193913,7.59714057681066e-05,0.00837457175485345,0.00201192857424997,3,0,0.0239876247948149,0.0254669017962668,0.0327114728810859,0.000125293116740183,0.0122033431965834,0.0152364610814865,0.00925068706554252,5.77471726325812e-05,0.0077329109218278,0.00193205850578482,0.000456185500662464,0.00152544157654551,-2.82644239240094e-05,-0.000448977941086818,-0.000305473603284997
NP,NPL,Nepal,Gandaki Pradesh,2021-04-01,2021-03-29,125,27,4,0.016,0.0219963501832478,0.0603442685840674,0.000182184969657582,0,0,0,0,0.00880281690140845,0.00205305587558162,5,0,0.0251692069300895,0.0259569492334066,0.034233795755846,0.000127784928471601,0.0126927196416408,0.0153790981025526,0.00940437876046478,5.71948034052747e-05,0.00767396795030563,0.00193269818384956,0.000633357099739019,0.00155713579550536,0.000101630092601385,-0.000308098684115084,-0.000244104540929598
NP,NPL,Nepal,Gandaki Pradesh,2021-04-02,2021-03-30,111,19,4,0.018018018018018,0.0247452513571082,0.0588678325867892,0.000177867044332479,0,0,0,0,0.00355531245726788,0.00136416150353135,3,0,0.0265512486407858,0.0265800911316964,0.0356442109696956,0.000130131881610816,0.0133154849610698,0.0156648661827202,0.00973973342305266,5.73454314921823e-05,0.00768626966783741,0.00194235275305258,0.00083355336188611,0.00155166124549684,0.00024430510785501,-0.000140376722772373,-0.000174868468430542
NP,NPL,Nepal,Gandaki Pradesh,2021-04-03,2021-03-31,110,28,4,0.00909090909090909,0.0177366792474103,0.0302009708248462,0.000127346306955379,0,0,0,0,0.00390461581369405,0.00144343704823229,2,0,0.0280693372015002,0.0273109965256563,0.0369214839731084,0.000132318118449114,0.0140236581791268,0.0160563371929766,0.0102118878414622,5.80749260168949e-05,0.00775842430361699,0.00195943163721935,0.00103576667662586,0.0015074934837698,0.000384653767518611,3.55578304692692e-05,-0.000103455814343105
NP,NPL,Nepal,Gandaki Pradesh,2021-04-04,2021-04-01,102,28,4,0,0,0,0,0,0,0,0,0.00458933375534104,0.00166647913177722,3,0,0.029633926510567,0.0281102652678817,0.0380584461234971,0.000134344645342812,0.0147521182253104,0.0165007066036252,0.0107579560869661,5.91831248137478e-05,0.00787554834108524,0.00198194846281748,0.00121595962333735,0.001428979965852,0.000506017473937355,0.000199949646765335,-3.5254468532683e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-04-05,2021-04-01,125,23,5,0.016,0.0219963501832478,0.013564613436372,7.67375193987328e-05,0.008,0.0156168670868465,0.00275498479220588,3.47720474495729e-05,0.00685192234488009,0.00182125453664447,4,1,0.0311399775670023,0.0289286923001665,0.0390591768406403,0.000136225613809847,0.0154250722071699,0.016935868840698,0.0113035184249531,6.0419128084476e-05,0.00802139726023502,0.00200776742714918,0.00134965306754308,0.00132437106017437,0.000591641290248033,0.000333609090716052,2.5210113906295e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-04-06,2021-04-03,103,24,4,0.058252427184466,0.0452328285398226,0.0501156903479984,0.000174747695188205,0.029126213592233,0.0324752782875229,0.0192047827972083,0.00010992161748313,0.00681009131713357,0.00200535302447738,2,1,0.0324771991643268,0.029710850646544,0.0399317456255695,0.000137970099213349,0.0159645340917697,0.0172970583011944,0.0117703974424268,6.15071121473127e-05,0.0081792502604487,0.00203469140400194,0.00141492906158531,0.00120337879074727,0.000626865149197729,0.000419951729480708,7.43898897701484e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-04-07,2021-04-04,104,29,4,0.0673076923076923,0.0481540666146872,0.0553306450650295,0.000175913799019205,0.0384615384615385,0.0369596693901953,0.0268015806545323,0.000124267633758463,0.0124004898958971,0.00268370550668429,4,2,0.0335451064557798,0.030402720369588,0.040682981790626,0.00013957863583089,0.0163017434706683,0.0175278235213904,0.0120870677498558,6.21928185549712e-05,0.00833360215545378,0.00206069027852417,0.00139598325428171,0.00107486433912999,0.000601503971504593,0.000447114831565167,0.000109939034191357
NP,NPL,Nepal,Gandaki Pradesh,2021-04-08,2021-04-04,122,18,5,0.0655737704918033,0.0439243925515473,0.0549179104910024,0.000163057611877422,0.040983606557377,0.0351792258384126,0.0302329809624812,0.000122552873568387,0.0126365670659471,0.00251177133972948,4,2,0.0342619587311036,0.0309554735764974,0.041309380360531,0.000141023874492687,0.0163860426277091,0.0175865348409363,0.0121972016550282,6.22741562879169e-05,0.00847213168668163,0.00208406796507019,0.0012851183483863,0.000944194898472558,0.000511759611106539,0.000409578038662584,0.000130977003140704
NP,NPL,Nepal,Gandaki Pradesh,2021-04-09,2021-04-05,119,25,5,0.0672268907563025,0.0449918790824375,0.0649303377553362,0.000191761735483057,0.0420168067226891,0.0360466638652036,0.0357449445489404,0.00014448388579529,0.0127557799627956,0.00253531422673492,3,2,0.0345772154968252,0.0313322803100395,0.0417947811812671,0.000142252993317762,0.0161925902575233,0.0174530472632544,0.0120674508107439,6.16331231880653e-05,0.00858690771759463,0.00210361425490427,0.00108464638255416,0.000812216201359789,0.000361488679732759,0.000309260494880285,0.000138080568996273
NP,NPL,Nepal,Gandaki Pradesh,2021-04-10,2021-04-06,120,24,5,0.05,0.0389945823141894,0.0469017808375596,0.000165676536606188,0.0333333333333333,0.032117017786256,0.0323951738822258,0.000138735205667751,0.00934579439252336,0.00216369570387479,2,1,0.0344755141845394,0.031511446424724,0.0421067416375599,0.00014318525345192,0.0157265821282521,0.0171311181154019,0.0116915137153474,6.02513556458438e-05,0.00867586927228865,0.00211875097147737,0.000806931278995398,0.000674715919010466,0.000162410650490288,0.000155592938063551,0.000133386821867236
