ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ET,ETH,Ethiopia,Addis Abeba,2020-09-14,2020-09-13,109,61,2,0,0,0,0,0,0,0,0,0.00845070422535211,0.00207791545455434,0.0119832750097356,0.016398709588589,0.0101135821327177,3.97229692247075e-05,0.00263598711347983,0.00472655675263414,0.00194294356448333,1.08989165106312e-05,0.0108054655433775,0.00214359048226639,-0.000219098934112723,-0.000223719697373173,-0.000544577336529533,-0.000463965290272023,-0.000257083675223736
ET,ETH,Ethiopia,Addis Abeba,2020-09-15,2020-09-14,106,45,2,0,0,0,0,0,0,0,0,0.00605633802816902,0.0018046993189768,0.0122672414625742,0.0165673782003537,0.0104410295314559,3.99609749926159e-05,0.00225739777959796,0.00410784446495973,0.00165816197430442,9.40291542721401e-06,0.0104131341973627,0.00210625046369261,-8.38888306437345e-05,-8.14970262858717e-05,-0.000502973473749103,-0.000413324118532416,-0.000311948841603913
ET,ETH,Ethiopia,Addis Abeba,2020-09-16,2020-09-14,158,52,3,0,0,0,0,0,0,0,0,0.00908080059303188,0.00178969206992502,0.0126606507536456,0.0168787009719,0.0109159822887066,4.06930660319093e-05,0.0019389293920234,0.0035746558677813,0.00142378610416858,8.13365071333118e-06,0.010041722643989,0.00207033960433744,5.47536393526018e-05,7.1935335269623e-05,-0.00045462744816997,-0.000361845787209856,-0.000347166795628737
ET,ETH,Ethiopia,Addis Abeba,2020-09-17,2020-09-16,101,49,2,0.0099009900990099,0.0193092777830645,0.00478445029937506,3.63134242040333e-05,0,0,0,0,0.0105633802816901,0.00237801376361252,0.0131247790306202,0.0173025577598006,0.0115032881746419,4.18485737330817e-05,0.00168567580825934,0.00314093020829613,0.00124176483405788,7.11414046500679e-06,0.0097102109325619,0.00203771077479159,0.000184729013278153,0.000224745386749866,-0.000400844405223384,-0.000310173086018375,-0.000361326784957333
ET,ETH,Ethiopia,Addis Abeba,2020-09-18,2020-09-17,105,56,2,0.0285714285714286,0.0318658021730655,0.0165955274740721,6.09135619804476e-05,0,0,0,0,0.00571747315576628,0.00174507943490444,0.013618742780203,0.0178024497113653,0.0121581963035989,4.3323426831134e-05,0.00150365131922101,0.00282127661471838,0.00111518797009985,6.36977521637933e-06,0.00943290801375185,0.0020099037665679,0.000295183955750287,0.000364481929220697,-0.000342170048689188,-0.000258141152407489,-0.000354799233486474
ET,ETH,Ethiopia,Addis Abeba,2020-09-19,2020-09-17,146,41,3,0.0205479452054795,0.0230116337605262,0.01203045824382,4.42599372481467e-05,0,0,0,0,0.00909000099890121,0.00185912431613792,0.0141033607910843,0.018339358735809,0.0128305985024069,4.49914678209444e-05,0.00139874033516666,0.00262967095986314,0.00104730015300239,5.92563277012959e-06,0.00921861716742791,0.00198803397997576,0.000377638189725765,0.000479304749300734,-0.000278588183296381,-0.000205089235546622,-0.000329609665475177
ET,ETH,Ethiopia,Addis Abeba,2020-09-20,2020-09-18,135,38,3,0.0222222222222222,0.0248653760268881,0.0165296291845763,5.36544555518665e-05,0,0,0,0,0.00891285211267606,0.00193231624176267,0.0145454365679395,0.018876553057913,0.0134709661590847,4.67196299548127e-05,0.00137546575712269,0.00257583877492989,0.00104110639541736,5.79916207366058e-06,0.00907065709962737,0.00197277899745393,0.000427026926367319,0.000559564004394499,-0.00021008689272619,-0.000150306194844329,-0.000289134740625025
ET,ETH,Ethiopia,Addis Abeba,2020-09-21,2020-09-19,128,49,3,0.0234375,0.0262088985896068,0.0298417145625992,7.47874891757779e-05,0,0,0,0,0.00981297621796352,0.00207585966215281,0.0149245486235877,0.0193855358328545,0.0140374920408631,4.83866898047464e-05,0.00143764278712994,0.00266608214119001,0.00109907064129643,6.00104094850653e-06,0.0089872236627763,0.00196433631343759,0.000442884526835598,0.000599410418234529,-0.000136625832078004,-9.31818888346655e-05,-0.000237651755764398
ET,ETH,Ethiopia,Addis Abeba,2020-09-22,2020-09-20,134,47,3,0.0223880597014925,0.025048814043301,0.0313309570482809,7.84594490249544e-05,0,0,0,0,0.00576688477320617,0.00156290220996643,0.0152317787783216,0.0198467592737119,0.0144981217683221,4.98913389472586e-05,0.00158610862970476,0.00290004445947985,0.0012212595534784,6.52740952278885e-06,0.00896203695373688,0.00196242332389754,0.000428521337446005,0.000597023246602586,-5.88034603864395e-05,-3.37544251150309e-05,-0.000179947615042024
ET,ETH,Ethiopia,Addis Abeba,2020-09-23,2020-09-21,144,48,3,0.0138888888888889,0.0191145255599144,0.0245518886950135,7.09394806815606e-05,0,0,0,0,0.00544875089955793,0.00146292039147966,0.0154732786519375,0.0202528819604039,0.0148370849977096,5.11680752118312e-05,0.00181938476018545,0.00327120003990492,0.00140685058741063,7.36314815735445e-06,0.00898550691611311,0.00196633471778099,0.000391416603552883,0.000555632803844608,2.22848253210179e-05,2.7514292225458e-05,-0.000120784002741464
ET,ETH,Ethiopia,Addis Abeba,2020-09-24,2020-09-22,145,50,3,0.00689655172413793,0.0134703020352146,0.00681512096329236,3.97794426673265e-05,0,0,0,0,0.00526902421724592,0.00142833288386319,0.0156661953662597,0.0206063801165854,0.0150525490478507,5.21846438626318e-05,0.00213277486375397,0.00376613035528427,0.00165235040537134,8.47760740376515e-06,0.00904592726836256,0.00197501038255756,0.00034124209767612,0.000482392124041966,0.000104853924088826,8.95270725452487e-05,-6.44967908982148e-05
ET,ETH,Ethiopia,Addis Abeba,2020-09-25,2020-09-24,110,60,2,0.00909090909090909,0.0177366792474103,0.00816395618575376,4.76201418411859e-05,0,0,0,0,0.0099113197704747,0.00221722532566222,0.0158376860869295,0.0209188899507285,0.0151565010256674,5.2943264488136e-05,0.00251891597707175,0.0043662892962634,0.00195199808905133,9.82868566597189e-06,0.0091311621297185,0.00198719889856683,0.000289054215974195,0.00038765042054342,0.000186695940317516,0.000150782989341491,-1.45758396182359e-05
ET,ETH,Ethiopia,Addis Abeba,2020-09-26,2020-09-24,140,30,3,0.0142857142857143,0.0196566985974023,0.00956178428851373,4.38949689734881e-05,0,0,0,0,0.0113288426209431,0.00209555024128277,0.0160201875370763,0.0212076155841597,0.0151724049080905,5.34758442007831e-05,0.0029672948071559,0.00504829551784717,0.00229840020836695,1.13654462528259e-05,0.00922982143592796,0.00200155343805475,0.000245791828189453,0.000283573124834299,0.000265304841672202,0.000209548968824931,2.65273893834316e-05
ET,ETH,Ethiopia,Addis Abeba,2020-09-27,2020-09-25,118,28,3,0.0169491525423729,0.0232899776895759,0.0107341436711215,4.73695799733726e-05,0.00847457627118644,0.0165393337479136,0.00696307920187114,3.82245769313253e-05,0.016270033997086,0.00273226049426912,0.0162464132602703,0.0214919252425833,0.0151297099834987,5.38327148273407e-05,0.00346408603661757,0.00578460522033627,0.00268174442372581,1.30278082716663e-05,0.00933211510998166,0.00201679748992116,0.00022031077278043,0.000182036323772612,0.000337740541581272,0.00026377896373823,5.74819078675608e-05
ET,ETH,Ethiopia,Addis Abeba,2020-09-28,2020-09-26,119,61,3,0.0252100840336134,0.028165487390933,0.027429737925078,7.31773702133103e-05,0.00840336134453782,0.0164009367054754,0.0066144485566531,3.63171046096404e-05,0.0119176598049838,0.00233355502790942,0.0165479541132073,0.0217917645142012,0.0150622032099706,5.40786272945326e-05,0.00399325787861367,0.00654595849795029,0.00309119940283203,1.47539284576367e-05,0.00943027293541652,0.00203178624696131,0.000219362555814284,9.40135736080839e-05,0.000401191541484818,0.000311656641558938,7.80393302799399e-05
ET,ETH,Ethiopia,Addis Abeba,2020-09-29,2020-09-28,115,54,2,0.0173913043478261,0.023892167460625,0.0249384560571233,7.39199062374582e-05,0,0,0,0,0.00635672441730026,0.00173904826634865,0.0169495970157158,0.0221236785718647,0.0150018721141352,5.42780046842745e-05,0.00453714268671252,0.00730286280679243,0.0035147805458108,1.64811923587557e-05,0.0095197580458627,0.00204568014573827,0.000246053060629712,2.74645194042747e-05,0.000452959654421179,0.000351321659733361,8.90418549582654e-05
ET,ETH,Ethiopia,Addis Abeba,2020-09-30,2020-09-29,117,63,2,0.00854700854700855,0.0166800862899834,0.00578225044715481,3.63706818187805e-05,0,0,0,0,0.00894060012247397,0.00204175286902009,0.0174673575430379,0.022499669809039,0.0149771238644514,5.44907982977022e-05,0.00507747288045162,0.0080280260290068,0.00394053305334388,1.81528585408676e-05,0.00959824066092163,0.002057929842054,0.000300193696129707,-1.25708638998844e-05,0.000490783002782943,0.000381363774662089,9.20522320931791e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-01,2020-09-30,115,52,2,0.00869565217391304,0.0169689025724735,0.00723287068005874,4.38998689793675e-05,0,0,0,0,0.0106585458698135,0.00226714611023231,0.0181059546392976,0.022925513539367,0.015009575320669,5.47647031313673e-05,0.00559732546162846,0.00869839743024749,0.00435735198901738,1.97210755347303e-05,0.0096654708836997,0.00206829716196205,0.000378044758728015,-2.44876174997352e-05,0.000513068247426119,0.000400892316661008,8.90514589968663e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-02,2020-10-01,110,58,2,0.0181818181818182,0.0249681255146025,0.0139472700711427,5.89679294259103e-05,0.00909090909090909,0.0177366792474103,0.00713354277509554,4.23174273755352e-05,0.00975081256771398,0.00224127371856793,0.0188583563880598,0.023400263055048,0.0151139328707771,5.51327752951085e-05,0.00608302673615703,0.00929791489371945,0.00475650816129859,2.11529220762474e-05,0.00972282573891269,0.00207680952742583,0.000473028141830584,-9.74533955222917e-06,0.000519288654833521,0.000409684658821941,8.21673838307888e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-03,2020-10-02,110,52,2,0.00909090909090909,0.0177366792474103,0.00591333221032397,3.51004731962181e-05,0.00909090909090909,0.0177366792474103,0.00591333221032397,3.51004731962181e-05,0.00541711809317443,0.00167419826973252,0.0197052045637088,0.0239161072873532,0.0152963207135603,5.56097222124251e-05,0.00652551415169732,0.00981922868893183,0.0051322452712952,2.24332694938608e-05,0.00977234149884008,0.00208368216402502,0.000576465217239754,2.7768455010263e-05,0.000510238019179958,0.000408416807928232,7.3371064809736e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-04,2020-10-02,151,41,3,0.0198675496688742,0.0222573858716028,0.0146139928046965,4.8348349318476e-05,0.0198675496688742,0.0222573858716028,0.0146139928046965,4.8348349318476e-05,0.00614957349732196,0.00152601132576516,0.0206169730991805,0.0244595232415767,0.0155554504783957,5.61934936959767e-05,0.00692213278910192,0.0102645577336417,0.00548287994293184,2.3565752682889e-05,0.0098170531360126,0.00208934257042249,0.000678169830995541,8.22078780708394e-05,0.000488145818414708,0.000398613423349969,6.44633667660144e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-05,2020-10-03,133,40,3,0.0225563909774436,0.0252349781530116,0.0179918098371116,5.77042003520327e-05,0.0150375939849624,0.0206833687719074,0.0116497690369816,4.65829017001406e-05,0.0118664744371742,0.00223504219936423,0.0215560778193434,0.0250123680982057,0.0158827126120527,5.68653012780007e-05,0.00727710340786191,0.0106459492793329,0.00581084778803276,2.45725261963945e-05,0.00986038358183697,0.00209433810626725,0.0007677468006046,0.000146806749652919,0.000456660120191565,0.000382677873703661,5.67709226623782e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-06,2020-10-04,132,51,3,0.0227272727272727,0.0254239295670254,0.0197892333214411,6.34108716648596e-05,0.0151515151515152,0.0208388557396111,0.0128136079527805,5.12064655747788e-05,0.0164134412775868,0.00262254634484446,0.0224810293965505,0.0255543772676304,0.0162636898286161,5.75938287052289e-05,0.00760048887227639,0.0109828648882886,0.00612171242150542,2.54884650134021e-05,0.00990684488565171,0.00209937418857457,0.000835611975585423,0.000214427660694125,0.000420502665304127,0.000363529894693591,5.14340374550123e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-07,2020-10-06,102,51,2,0.0196078431372549,0.0269068483623884,0.0122345388656082,5.67611412497707e-05,0,0,0,0,0.0112391520842225,0.00246441432168501,0.0233496337429955,0.0260645750653234,0.0166791447037411,5.83377143945371e-05,0.00790692166053967,0.0112996894376574,0.00642332720229095,2.63558216052984e-05,0.00996194717823865,0.00210524204773762,0.000873946517282992,0.000278261563845348,0.000384932699818534,0.000344329202212262,4.94127157564921e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-08,2020-10-07,105,54,2,0.0476190476190476,0.0407332576804628,0.0252237309727069,8.15647054407303e-05,0,0,0,0,0.00970873786407767,0.00224731093754197,0.0241236357401595,0.0265234762071608,0.0171068678479548,5.90495286404536e-05,0.00821373526914188,0.0116221472716906,0.00672472584994346,2.72168981374137e-05,0.0100322938714726,0.00211282289191672,0.000877546558683288,0.000332155829529617,0.000355118088830808,0.000328036281440811,5.15780220933217e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-09,2020-10-07,144,39,3,0.0347222222222222,0.0299017602601131,0.0183900077581596,5.9674923412224e-05,0,0,0,0,0.00958945160323644,0.00190903492959628,0.0247715198374939,0.0269150295980763,0.0175223771479793,5.96797624144944e-05,0.00853788535701841,0.011973779903987,0.00703365753978316,2.81064834430286e-05,0.0101249241157532,0.00212296633453432,0.00084438587896418,0.000371009405736496,0.000335395200886849,0.000316902044747993,5.87637694855241e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-10,2020-10-08,120,27,3,0.025,0.0279337846156495,0.011643313155027,5.32058781873267e-05,0,0,0,0,0.00971345313258863,0.00211815231213659,0.0252715023181087,0.0272278632590895,0.0179019781411746,6.01829320482878e-05,0.00889486942168207,0.0123738676613033,0.00735708729626106,2.90503340319534e-05,0.0102466078338806,0.00213640840457976,0.000775754869821363,0.00039108794379649,0.000328789438763358,0.000312367892221536,7.15924496446721e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-11,2020-10-08,153,33,4,0.0261437908496732,0.0252833184449602,0.0137557669763268,5.01798404071893e-05,0.0065359477124183,0.0127682900213672,0.00497086551772688,3.02990169265991e-05,0.00808907499048344,0.00171267053679788,0.0256119227225519,0.02745579180336,0.0182237805290012,6.05211183916051e-05,0.00929662976826445,0.012834888640098,0.00770022217580091,3.00617372019039e-05,0.0104025555902679,0.00215365949419137,0.000675974150534754,0.000390177986158081,0.000336587726733756,0.000314895731294691,9.03620014051576e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-12,2020-10-09,137,38,4,0.0145985401459854,0.0200839495772856,0.0135259566137888,5.20960956600532e-05,0.0145985401459854,0.0200839495772856,0.0135259566137888,5.20960956600532e-05,0.00597524541186513,0.00156030113556215,0.0257919199849545,0.0275975239116371,0.018470578713553,6.06680000828451e-05,0.00975142328045055,0.0133633070243016,0.00806734419784521,3.11456093293897e-05,0.0105944713935541,0.00217476557590554,0.000551815098067339,0.00036781481415615,0.000358489068029027,0.000324271962723299,0.000114604417983739
ET,ETH,Ethiopia,Addis Abeba,2020-10-13,2020-10-11,108,37,3,0.037037037037037,0.0356171465392445,0.0359478967807088,9.31416792838607e-05,0.0277777777777778,0.0309932939083888,0.0248773003777749,7.79270661060683e-05,0.00826110509209101,0.00206452427416255,0.0258182677618969,0.0276551583602506,0.0186300540126146,6.06094118689139e-05,0.0102626469727051,0.0139589107492547,0.00846158475805488,3.22995478002862e-05,0.0108197805309544,0.00219928494739872,0.000411439003150223,0.000325151551478925,0.000392620885360897,0.00033970959262732,0.000142972225452626
ET,ETH,Ethiopia,Addis Abeba,2020-10-14,2020-10-12,120,45,3,0.025,0.0279337846156495,0.0259098295080084,7.48180189250624e-05,0.0166666666666667,0.0229051016485408,0.0161012622140792,5.92760846396391e-05,0.010150996066489,0.0022130755096289,0.0257045913635035,0.0276340726463407,0.0186969056823797,6.03468767763972e-05,0.0108288687156606,0.0146161831385396,0.00888553206979594,3.35185890468833e-05,0.0110705549229547,0.00222620261232476,0.00026349260389066,0.000265006305737487,0.000435855574419794,0.000360134369975414,0.000173043508580352
ET,ETH,Ethiopia,Addis Abeba,2020-10-15,2020-10-13,126,44,3,0.0317460317460317,0.030612738687883,0.024831627344147,6.89012489633485e-05,0.00793650793650794,0.015493419494625,0.00644602963554845,3.54345221204746e-05,0.0118989800874211,0.00234177661439419,0.0254685979866933,0.027541628314174,0.0186729596875596,5.98967291050733e-05,0.011442882902966,0.0153239425427287,0.00934010302914481,3.4794592296703e-05,0.011333656014486,0.00225399494585786,0.00011617969153323,0.000191763756596721,0.000484166257657927,0.000384407581560276,0.000201455316455459
ET,ETH,Ethiopia,Addis Abeba,2020-10-16,2020-10-14,124,35,3,0.0241935483870968,0.0270438722530324,0.0177545042212926,5.92186039194421e-05,0,0,0,0,0.00967544396815677,0.00212321621165418,0.0251306737556104,0.0273866917121698,0.0185667364652358,5.92882982240201e-05,0.0120915309196695,0.0160662800243898,0.00982405711982904,3.61174943259363e-05,0.0115913441654504,0.00228071652923925,-2.34714270830472e-05,0.000110793054010196,0.000532776916331238,0.00041116163726133,0.000224122721928291
ET,ETH,Ethiopia,Addis Abeba,2020-10-17,2020-10-15,109,30,3,0.0275229357798165,0.0307129762630489,0.0173891654478461,5.80108335671756e-05,0,0,0,0,0.0147551978537894,0.00273696259412676,0.0247114805433201,0.0271786345890712,0.0183918644330595,5.85603829545713e-05,0.0127552283319122,0.016822326854273,0.0103324673348086,3.74723322627592e-05,0.0118233482576379,0.00230424938587034,-0.000150073696538639,2.80139840097201e-05,0.00057643309394129,0.000438707526501285,0.000236798777894991
ET,ETH,Ethiopia,Addis Abeba,2020-10-18,2020-10-15,139,30,4,0.0287769784172662,0.0277921900258217,0.0210605629971642,5.69337791253383e-05,0.00719424460431655,0.0140496476855479,0.00717910642532015,3.34755530987748e-05,0.0137668113946839,0.00235017165557767,0.0242316505675602,0.0269273554983511,0.0181654031333808,5.77563527087071e-05,0.0134081776594895,0.0175663249275802,0.0108554753559853,3.88359015206383e-05,0.0120091571170061,0.00232254933754974,-0.000260044902899053,-5.08625966953707e-05,0.000609459063173152,0.000464688526356682,0.00023578095390866
ET,ETH,Ethiopia,Addis Abeba,2020-10-19,2020-10-17,110,50,3,0.0181818181818182,0.0249681255146025,0.0101182771100205,4.41275496368087e-05,0.0181818181818182,0.0249681255146025,0.0101182771100205,4.41275496368087e-05,0.0153272576636288,0.00282941738660413,0.023710498555108,0.0266431485084916,0.0179052534465606,5.69200025341485e-05,0.0140193789791137,0.0182679238995729,0.0113773680660409,4.01729003276955e-05,0.0121306887283004,0.00233394436505131,-0.000351294867798137,-0.000120800094342334,0.000626122001068102,0.000485963884664345,0.000218484699557665
ET,ETH,Ethiopia,Addis Abeba,2020-10-20,2020-10-18,118,38,3,0.0169491525423729,0.0232899776895759,0.010362881695489,4.51887281619797e-05,0.0169491525423729,0.0232899776895759,0.010362881695489,4.51887281619797e-05,0.0104993597951344,0.00226053909884186,0.0231668011606922,0.0263366261801751,0.0176291735264652,5.60903750143172e-05,0.0145553165662528,0.0188944358944581,0.011877707633682,4.14370654917431e-05,0.0121747911742309,0.00233732319776829,-0.000422965033801874,-0.000177955359319089,0.000621074641765367,0.000498695927314339,0.000184039375212701
ET,ETH,Ethiopia,Addis Abeba,2020-10-21,2020-10-19,133,45,3,0.0225563909774436,0.0252349781530116,0.0144739099550506,4.99416957406689e-05,0.0225563909774436,0.0252349781530116,0.0144739099550506,4.99416957406689e-05,0.0185205722524121,0.00278281834348002,0.0226174766780522,0.0260184015218115,0.0173520857106603,5.52978221892516e-05,0.0149831798699464,0.0194132207848015,0.0123326800481839,4.25728682190383e-05,0.0121352279372912,0.00233235413587436,-0.00047518688477351,-0.000220145662816548,0.00059004949449674,0.000498762836506507,0.000133595320467538
ET,ETH,Ethiopia,Addis Abeba,2020-10-22,2020-10-20,126,43,3,0.0238095238095238,0.0266198409578783,0.0194199292851176,5.5818788127405e-05,0.0238095238095238,0.0266198409578783,0.0194199292851176,5.5818788127405e-05,0.0172273309277151,0.00275145088496128,0.0220785411804467,0.0256991843381282,0.0170867340563181,5.45628232364239e-05,0.0152744793699055,0.0197946586455763,0.012717799807476,4.35197602686738e-05,0.0120134989733045,0.00231949624806059,-0.000508688762527297,-0.00024666706815294,0.000530491408372672,0.000482290447941164,7.03591346423539e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-23,2020-10-21,107,19,3,0.0280373831775701,0.0312787739529993,0.022932467557182,6.579672946491e-05,0.0280373831775701,0.0312787739529993,0.022932467557182,6.579672946491e-05,0.0182270091135046,0.00308093173938335,0.021563163857759,0.0253885447385057,0.0168419287638556,5.38937867424621e-05,0.0154077460444696,0.0200140166532502,0.0130102105815002,4.42158591491543e-05,0.011818242172718,0.00229991536224242,-0.000524719447593509,-0.000258322611533986,0.000442086285426234,0.000446290541115261,-8.51014153314724e-07
ET,ETH,Ethiopia,Addis Abeba,2020-10-24,2020-10-21,139,32,4,0.0287769784172662,0.0277921900258217,0.0248851143078239,5.89262467241152e-05,0.0287769784172662,0.0277921900258217,0.0248851143078239,5.89262467241152e-05,0.0147247119078105,0.00243856395129026,0.0210826795593754,0.0250952633465544,0.0166242650696956,5.32887464295929e-05,0.015371999543767,0.0200559822477844,0.013192618187823,4.46090991472727e-05,0.0115645878037356,0.00227537328210584,-0.000524828501364136,-0.000256856343947531,0.000327303647379596,0.000389523805306289,-7.40948855450915e-05
ET,ETH,Ethiopia,Addis Abeba,2020-10-25,2020-10-22,131,37,4,0.0152671755725191,0.0209966979415278,0.0149835777264023,4.76220419045555e-05,0.0152671755725191,0.0209966979415278,0.0149835777264023,4.76220419045555e-05,0.00623412606788271,0.00165755837082552,0.020645919564736,0.0248269209951057,0.0164396565214188,5.27399975961634e-05,0.0151672495033249,0.01991563311837,0.0132550149140696,4.46618550282958e-05,0.0112718409613876,0.00224799105714816,-0.000510763165062003,-0.000244266154190296,0.000191311754035203,0.000312941141338116,-0.000143141294485473
ET,ETH,Ethiopia,Addis Abeba,2020-10-26,2020-10-23,110,22,4,0.00909090909090909,0.0177366792474103,0.0104562609220186,4.42650009017025e-05,0.00909090909090909,0.0177366792474103,0.0104562609220186,4.42650009017025e-05,0.00528169014084507,0.00165325088009665,0.0202592580288414,0.0245898387473961,0.0162940866712962,5.22371803318686e-05,0.0148041779318263,0.0195996788408917,0.0131956959372853,4.43574596302756e-05,0.010960885871777,0.00221996275477655,-0.000484590521975132,-0.000222514475861495,4.14768942622349e-05,0.00021966471726722,-0.000202317550408983
ET,ETH,Ethiopia,Addis Abeba,2020-10-27,2020-10-24,121,30,4,0.00826446280991736,0.0161309765023335,0.00918983365872444,3.89286591564408e-05,0.00826446280991736,0.0161309765023335,0.00918983365872444,3.89286591564408e-05,0.00465401102265769,0.00147628679661662,0.0199259572381098,0.0243885802958983,0.0161942527007485,5.17704039990912e-05,0.014302111498609,0.01912516455479,0.0130211891196312,4.37009090453798e-05,0.0106514601782829,0.00219329414897516,-0.000448586573323749,-0.000192972168318631,-0.000113511395222902,0.000114751511907898,-0.000247294626501387
ET,ETH,Ethiopia,Addis Abeba,2020-10-28,2020-10-26,102,50,3,0.0196078431372549,0.0269068483623884,0.0111390680487099,5.06190860397606e-05,0.00980392156862745,0.0191209083686488,0.00777910700368072,4.23732053619019e-05,0.00967420685730545,0.00228822143354368,0.0196484478192892,0.0242272140105357,0.0161494295849128,5.13362288578002e-05,0.0136878030872858,0.0185187890291473,0.012746169744034,4.27212173345659e-05,0.0103607979865794,0.00216965898466764,-0.000405015560192901,-0.000156217411900897,-0.000264446047103283,4.72832275966375e-06,-0.00027545016445419
ET,ETH,Ethiopia,Addis Abeba,2020-10-29,2020-10-27,115,35,3,0.0173913043478261,0.023892167460625,0.0104859661563145,4.76669389476832e-05,0.00869565217391304,0.0169689025724735,0.00732300515718567,3.98979615355425e-05,0.00984669076405335,0.00216060842935072,0.0194268477315531,0.0241085074499941,0.016169228854892,5.09378618200328e-05,0.0129912841330751,0.017813616646475,0.0123903245314715,4.14668512732928e-05,0.0101024064055006,0.00215031786525485,-0.000356052687700979,-0.000112116651493943,-0.000402743651899086,-0.000103314341671446,-0.000285972627869569
ET,ETH,Ethiopia,Addis Abeba,2020-10-30,2020-10-28,114,29,3,0.0350877192982456,0.0337766950017001,0.0327518220836498,8.73798463166236e-05,0.0263157894736842,0.0293841363627093,0.0292705426356291,8.27540151580778e-05,0.011651728553137,0.00237997698222796,0.0192611134631945,0.0240347902487394,0.0162646066581028,5.05875065504012e-05,0.0122455805006647,0.0170484323462597,0.0119786973225193,4.00065857766327e-05,0.00988553190138694,0.00213603459801449,-0.000303594349363479,-5.99430685988105e-05,-0.000521069840517059,-0.000202320144217286,-0.000279842650391436
ET,ETH,Ethiopia,Addis Abeba,2020-10-31,2020-10-28,149,35,4,0.0268456375838926,0.0259527082849045,0.0223532201932383,5.99567292898786e-05,0.0201342281879195,0.0225530739355564,0.0199772361683785,5.67495839681704e-05,0.0115414710485133,0.00207036768488876,0.0191498126990243,0.0240072768701807,0.0164441147041575,5.03023044728696e-05,0.0114832445852831,0.016262708508669,0.0115378313630524,3.84181462951504e-05,0.0097155703230035,0.00212717456985655,-0.000249351144285293,7.43030456444467e-07,-0.000614000819673627,-0.000286197258502874,-0.000259378439730675
ET,ETH,Ethiopia,Addis Abeba,2020-11-01,2020-10-29,132,33,4,0.0227272727272727,0.0254239295670254,0.0184485945188476,5.27314947354352e-05,0.0151515151515152,0.0208388557396111,0.0135134640280704,4.52439840585658e-05,0.00883076235188911,0.00193868232183599,0.0190915217947506,0.0240260431664623,0.0167135167059993,5.01034710352083e-05,0.0107362881322469,0.015495504772082,0.0110952144932177,3.67855922715419e-05,0.00959509399305749,0.0021237631086736,-0.000194622705681808,6.99050057838523e-05,-0.000677981633263227,-0.000350080240677935,-0.000227631979786592
ET,ETH,Ethiopia,Addis Abeba,2020-11-02,2020-10-31,104,36,3,0.00961538461538462,0.0187549838461375,0.00540236891975567,3.00531876363659e-05,0,0,0,0,0.00934176487496407,0.00226038424703419,0.0190819637179108,0.0240881046079374,0.0170721103838146,5.00081535192011e-05,0.0100348954726705,0.0147825120209175,0.0106775067490622,3.51911503460813e-05,0.00952514674485494,0.00212561519406194,-0.00014066558669982,0.000146309613844335,-0.000711202670989747,-0.00039061372842817,-0.000187718905571324
ET,ETH,Ethiopia,Addis Abeba,2020-11-03,2020-10-31,125,21,4,0.008,0.0156168670868465,0.00443629728722651,2.46909479054647e-05,0,0,0,0,0.00886352598348713,0.00202423025822434,0.0191140416337637,0.0241876711064714,0.0175113612606625,5.00261928819036e-05,0.00940660506366671,0.014153969505038,0.0103093410269301,3.37087258462131e-05,0.00950588117189303,0.00213245278358704,-8.90676975875912e-05,0.000226988612624953,-0.000713533003936519,-0.000406138119517317,-0.000142486135781056
ET,ETH,Ethiopia,Addis Abeba,2020-11-04,2020-11-01,110,20,4,0.00909090909090909,0.0177366792474103,0.00491886910948075,2.73701455015373e-05,0,0,0,0,0.0071830985915493,0.00196430721246706,0.0191776125384889,0.0243153622546341,0.0180148542620042,5.01557561176282e-05,0.00887598016857312,0.0136343303265273,0.0100127434561737,3.24015041435251e-05,0.00953711071880836,0.00214392285257893,-4.15391988440421e-05,0.00030760423451871,-0.000685883994083659,-0.000396263512549629,-9.42159477820339e-05
