ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BJ,BEN,Benin,Atlantique,2020-12-17,2020-11-27,100,7,21,0.04,0.0384072934108425,0.0277523064893369,0.000103480602223974,0.03,0.0334344809563718,0.0250771627141466,9.85020493165691e-05,0.00113814198321241,0.000788228722237302,7,0,0.0393763928712406,0.0373247653157122,0.0322120158152803,0.000107346985426071,0.0303430295170836,0.0328487032736129,0.0298197435195275,0.000103162520997258,0.00110042910701263,0.000765754398443176,-0.000985511503877476,-0.00201816514210444,-0.00109184028648752,-0.00204334037681483,5.21876415082397e-06
BJ,BEN,Benin,Atlantique,2020-12-18,2020-11-27,105,5,22,0.0380952380952381,0.0366146447649092,0.0269230204472402,0.000100431230525532,0.0285714285714286,0.0318658021730655,0.0243278145105219,9.55953580585615e-05,0.00108342361863489,0.000750353662201145,7,0,0.0378418706335707,0.0364747408798493,0.030286218789525,0.000104214643612322,0.0289999304251055,0.0320215920386466,0.0279445122434717,0.000100016902538096,0.00112190401684668,0.000773461530420835,-0.00113243061048532,-0.00200981580538513,-0.00115655140809804,-0.00201552328317905,1.11208271947542e-05
BJ,BEN,Benin,Atlantique,2020-12-19,2020-11-28,102,4,22,0.0392156862745098,0.0376695877073438,0.0270899546813199,0.000101045278657067,0.0294117647058824,0.032788840416564,0.0244786573585635,9.6180654317016e-05,0.0011156045181983,0.000772628949010082,8,0,0.0361392940744325,0.0355152444858185,0.0284331841882374,0.000101077400077308,0.0275784339687424,0.0311288241872277,0.0261666487789368,9.69162313680985e-05,0.00114281412917252,0.000781107523306245,-0.00128845974794543,-0.00198093083697377,-0.00122718645550853,-0.00196488079830284,1.54214236385457e-05
BJ,BEN,Benin,Atlantique,2020-12-20,2020-11-30,101,6,21,0.0396039603960396,0.0380348662281565,0.0268228204191344,0.000100062604734433,0.0297029702970297,0.0331085145091172,0.024237273120395,9.52439975683984e-05,0.00140845070422535,0.000872335779060366,7,0,0.0342818977542937,0.0344520776168749,0.0266678354124374,9.7992476719725e-05,0.0260912863586147,0.0301794548968434,0.0245007907272682,9.39208516667774e-05,0.00116107746981138,0.000787997846637885,-0.00144879267435628,-0.00193353345138605,-0.00130033050727682,-0.00189438024674418,1.78914297907404e-05
BJ,BEN,Benin,Atlantique,2020-12-21,2020-11-30,104,3,22,0.0384615384615385,0.0369596693901953,0.0260999504190856,9.74020909230735e-05,0.0288461538461538,0.0321676545583471,0.0235840831370916,9.2708204174948e-05,0.00136742786817995,0.000846945336851361,7,0,0.0322954173099746,0.0332990525955905,0.0250069662391618,9.50246204948229e-05,0.0245609290609493,0.0291894045002554,0.0229624680799232,9.10967267532349e-05,0.00117484521569829,0.00079350773162261,-0.00160667595370194,-0.00186895986072405,-0.00137052348550024,-0.00180616430206503,1.84165141432112e-05
BJ,BEN,Benin,Atlantique,2020-12-22,2020-12-01,101,2,22,0.0396039603960396,0.0380348662281565,0.0270546480157817,0.000100915416171384,0.0297029702970297,0.0331085145091172,0.0244467540284048,9.60568715846598e-05,0.00140845070422535,0.000872335779060366,7,0,0.0302176767931523,0.0320782489497991,0.0234690671696895,9.22439203666837e-05,0.0230189411737132,0.0281811794431264,0.0215683554269574,8.85132504906399e-05,0.00118263394608021,0.000797126692770764,-0.00175360954242653,-0.00178773737673243,-0.00143073069750303,-0.0017014367899886,1.70150772666274e-05
BJ,BEN,Benin,Atlantique,2020-12-23,2020-12-02,103,4,22,0.0388349514563107,0.0373112541172863,0.0260355787030289,9.71650738834797e-05,0.029126213592233,0.0324752782875229,0.0235259164402673,9.24823074667739e-05,0.00138083402375035,0.000855242981838864,6,0,0.0280980762100186,0.0308196615753459,0.022074538604867,8.97229574270497e-05,0.0215036317528867,0.0271822852825331,0.0203356010227646,8.62391225911942e-05,0.00118342581624965,0.000798488805072454,-0.001879719443537,-0.00168957953506888,-0.00147323296069948,-0.00158069041612714,1.38327848728373e-05
BJ,BEN,Benin,Atlantique,2020-12-24,2020-12-04,103,6,21,0.0194174757281553,0.0266482036524112,0.012674339175642,6.83849997312689e-05,0.00970873786407767,0.018936178546626,0.0101552636574928,6.12910576114332e-05,0.00138083402375035,0.000855242981838864,7,0,0.0259951712334718,0.0295599335804077,0.0208445514979092,8.75328668084693e-05,0.0200577405330987,0.0262236001329507,0.0192808705106311,8.43382623941752e-05,0.00117672200754738,0.000797393283537336,-0.00197444990001648,-0.00157361121526929,-0.00149036498200113,-0.00144394028880678,9.13633178344921e-06
BJ,BEN,Benin,Atlantique,2020-12-25,2020-12-06,101,7,20,0.0198019801980198,0.0271705622473482,0.012945515173457,6.98385499201319e-05,0.0099009900990099,0.0193092777830645,0.0103725423429715,6.25955497092204e-05,0.00129347513653349,0.000844508188575854,7,0,0.0239717672462903,0.028339601380344,0.0197984907944796,8.57366150757476e-05,0.0187246406276567,0.0253368672036786,0.018418265647318,8.28636987778903e-05,0.00116257310553401,0.000793818389749311,-0.0020279211380237,-0.0014391155656263,-0.0014756322235143,-0.00129139718860313,3.29316272691573e-06
BJ,BEN,Benin,Atlantique,2020-12-26,2020-12-07,101,7,20,0.0099009900990099,0.0193092777830645,0.0103761354610544,6.26171195517875e-05,0.0099009900990099,0.0193092777830645,0.0103761354610544,6.26171195517875e-05,0.00143719459614832,0.000890125738902511,7,0,0.0220911431026155,0.0272004379768492,0.0189530986286522,8.43857421989325e-05,0.0175453612315704,0.0245523672968498,0.0177585118349952,8.18546674699184e-05,0.00114152721417694,0.000787906074088229,-0.00203179244194637,-0.00128578946396419,-0.00142432085450739,-0.00112371314871216,-3.25837593907343e-06
BJ,BEN,Benin,Atlantique,2020-12-27,2020-12-09,100,5,19,0.01,0.0195013954179879,0.0108383856876344,6.53913949383498e-05,0.01,0.0195013954179879,0.0108383856876344,6.53913949383498e-05,0.00146713615023474,0.000908656401952162,7,0,0.0204115020778875,0.0261818242792434,0.0183195109269879,8.3513693389049e-05,0.0165549105597887,0.0238962588709761,0.0173065155221258,8.13308461935166e-05,0.00111456187787691,0.000779943117244509,-0.00198065253868118,-0.00111457588536232,-0.00133433641686011,-0.000942658759632891,-1.00472229702296e-05
BJ,BEN,Benin,Atlantique,2020-12-28,2020-12-11,100,10,18,0.01,0.0195013954179879,0.0115164190503169,6.94583659915911e-05,0.01,0.0195013954179879,0.0115164190503169,6.94583659915911e-05,0.000889547813194959,0.000711456765164581,8,0,0.018980650636752,0.0253173604857552,0.0179012998578094,8.31330527096155e-05,0.0157788286560098,0.0233883263153784,0.0170598071367403,8.12905035478967e-05,0.00108295743065734,0.0007703266646257,-0.00187283769273339,-0.000927961218646679,-0.00120668541961723,-0.000751424715036189,-1.66127525704796e-05
BJ,BEN,Benin,Atlantique,2020-12-29,2020-12-12,101,5,18,0.0099009900990099,0.0193092777830645,0.0116487624930875,7.02518586437871e-05,0.0099009900990099,0.0193092777830645,0.0116487624930875,7.02518586437871e-05,0.000889547813194959,0.000711456765164581,10,1,0.0178323356186927,0.0246321267190887,0.0176938049566422,8.32339416850543e-05,0.0152314368458968,0.0230405444690893,0.017008328797984,8.17099616044392e-05,0.00104817150840034,0.00075952447923259,-0.00171095676522099,-0.000730122274704148,-0.00104536581783165,-0.000554545370796778,-2.25423846415526e-05
BJ,BEN,Benin,Atlantique,2020-12-30,2020-12-13,107,8,18,0.0186915887850467,0.0256615019570993,0.0257091412274598,0.000102275205185442,0.0186915887850467,0.0256615019570993,0.0257091412274598,0.000102275205185442,0.000862316757688991,0.000689686875054412,11,1,0.0169863324764435,0.0241418317635737,0.0176850209189798,8.37868145571653e-05,0.0149167134410379,0.0228571526924477,0.0171354410006121,8.25472767739987e-05,0.00101171632144574,0.000748037473853124,-0.00150147312617139,-0.000526588429821572,-0.000856837848676802,-0.000357571585003152,-2.75009476836059e-05
BJ,BEN,Benin,Atlantique,2020-12-31,2020-12-14,102,4,18,0.00980392156862745,0.0191209083686488,0.0150693586878192,8.0646505842315e-05,0.00980392156862745,0.0191209083686488,0.0150693586878192,8.0646505842315e-05,0.000908677873693776,0.000726749952977697,10,1,0.016446546985592,0.0238515257705109,0.0178552389064197,8.47428988522368e-05,0.0148275627591088,0.0228342468052027,0.017417776949253,8.37429635027999e-05,0.000975038218075011,0.000736361765115493,-0.00125420337678304,-0.000323875314676658,-0.000649512978091307,-0.000166748116344163,-3.12558145765002e-05
BJ,BEN,Benin,Atlantique,2021-01-01,2020-12-15,102,4,18,0.00980392156862745,0.0191209083686488,0.0149384155743809,7.99510532330976e-05,0.00980392156862745,0.0191209083686488,0.0149384155743809,7.99510532330976e-05,0.00091855480710349,0.000734645777637984,9,1,0.0162036827929773,0.0237566559967932,0.0181791354189317,8.60396087324024e-05,0.0149480527987328,0.0229610134015453,0.0178271101370795,8.52253774205525e-05,0.000939441625150903,0.000724963077039908,-0.000981243384939697,-0.000128993868286752,-0.000432884738806261,1.14330503473853e-05,-3.36809315043395e-05
BJ,BEN,Benin,Atlantique,2021-01-02,2020-12-16,104,5,18,0.00961538461538462,0.0187549838461375,0.0146683381774017,7.85163485200817e-05,0.00961538461538462,0.0187549838461375,0.0146683381774017,7.85163485200817e-05,0.000899011087803416,0.000719022048950883,8,1,0.0162380134895618,0.0238444930157972,0.0186274593427877,8.76046267760218e-05,0.0152554379475724,0.0232209820629577,0.0183317742355084,8.69143604092024e-05,0.000906070653496995,0.000714268647072148,-0.000695581431387631,5.13247359666229e-05,-0.000216578768702717,0.000170876452230435,-3.47485373966528e-05
BJ,BEN,Benin,Atlantique,2021-01-03,2020-12-16,111,7,19,0.00900900900900901,0.0175776157070447,0.0135405936346463,7.25212489507699e-05,0.00900900900900901,0.0175776157070447,0.0135405936346463,7.25212489507699e-05,0.000836703388648724,0.000669209703879799,8,1,0.0165234809017717,0.0240965947912828,0.019169322764494,8.93612233323297e-05,0.0157230417795245,0.0235939757806779,0.0188985668390124,8.87258450216593e-05,0.000875896547324926,0.000704660079189691,-0.000409528289163381,0.000211337151114092,-9.29781274756324e-06,0.000306459950378679,-3.45101472220684e-05
BJ,BEN,Benin,Atlantique,2021-01-04,2020-12-17,106,7,19,0.0188679245283019,0.0259012641269205,0.021869431656215,9.55196846764015e-05,0.0188679245283019,0.0259012641269205,0.021869431656215,9.55196846764015e-05,0.000733568075117371,0.000642753071536811,6,1,0.0170310895254417,0.0244909907501505,0.0197730109468643,9.12309227912257e-05,0.0163224407840377,0.0240576357807528,0.019493256577185,9.05739355847379e-05,0.000849703247118344,0.000696460407194789,-0.000133541015541838,0.000346534331703684,0.000181833989690151,0.000414154629866848,-3.30780435469993e-05
BJ,BEN,Benin,Atlantique,2021-01-05,2020-12-19,100,6,18,0.02,0.0274394957835608,0.0230816500165992,0.000100751832243005,0.02,0.0274394957835608,0.0230816500165992,0.000100751832243005,0.000633011552460833,0.000620143550060476,6,1,0.0177326556632589,0.0250049663844372,0.0204081686700279,9.31382313533041e-05,0.017026070088757,0.0245895421191226,0.0200825408436648,9.2375042644218e-05,0.000828143125528207,0.000689950453307974,0.00012438719780257,0.000453857958508007,0.000351559441286527,0.000491183307175445,-3.05955326529224e-05
BJ,BEN,Benin,Atlantique,2021-01-06,2020-12-20,103,7,18,0.0194174757281553,0.0266482036524112,0.0236070422033868,0.000103017466059206,0.0194174757281553,0.0266482036524112,0.0236070422033868,0.000103017466059206,0.00107164727495407,0.000793447333442725,5,1,0.0186040952435629,0.0256172705409636,0.0210484591742088,9.50158287076897e-05,0.0178096988321637,0.0251689589774865,0.020636501396102,9.40531084255119e-05,0.000811729699098225,0.000685356266248795,0.000359591376328477,0.000532203377964862,0.000497022678842475,0.000536454074474826,-2.7218086496131e-05
BJ,BEN,Benin,Atlantique,2021-01-07,2020-12-21,101,4,18,0.0198019801980198,0.0271705622473482,0.0234640097078943,0.000102400794019924,0.0198019801980198,0.0271705622473482,0.0234640097078943,0.000102400794019924,0.000625978090766823,0.00061325522417914,6,1,0.0196258861338167,0.026309280114022,0.0216707413692319,9.68050527224178e-05,0.0186533874351737,0.0257780029741145,0.0211285468686722,9.55411989805772e-05,0.000800848234519909,0.000682848896443968,0.000570367223473237,0.000581934325050024,0.000617555772740139,0.000550239455265448,-2.3098898438499e-05
BJ,BEN,Benin,Atlantique,2021-01-08,2020-12-23,100,4,17,0.02,0.0274394957835608,0.0237155114399858,0.000103485060313702,0.02,0.0274394957835608,0.0237155114399858,0.000103485060313702,0.000633011552460833,0.000620143550060476,6,1,0.0207840889037859,0.0270659178661407,0.0222576243079184,9.84604379876982e-05,0.0195426262751519,0.0264026307786851,0.0215380639719048,9.67869397309387e-05,0.000795726281784577,0.000682526716200066,0.000757679235704016,0.000605027494188466,0.000714531387929913,0.000534381622732727,-1.83907286187364e-05
BJ,BEN,Benin,Atlantique,2021-01-09,2020-12-24,104,8,17,0.0192307692307692,0.0263944833692685,0.0232814565618872,0.000101613598559269,0.0192307692307692,0.0263944833692685,0.0232814565618872,0.000101613598559269,0.000619099210648507,0.000606518243160594,9,1,0.0220694229103379,0.0278757062238537,0.0227979114804552,9.99517765620545e-05,0.0204684309620197,0.0270331173985812,0.0218515802542309,9.77562812100763e-05,0.000796402196850924,0.00068440336108253,0.000924323668094367,0.000604764785993528,0.000790898197082547,0.000492168902536424,-1.32490584123336e-05
BJ,BEN,Benin,Atlantique,2021-01-10,2020-12-25,100,2,17,0.02,0.0274394957835608,0.0240661389879941,0.000104996199986884,0.02,0.0274394957835608,0.0240661389879941,0.000104996199986884,0.000647563542172576,0.000634395104795383,9,1,0.0234758876263128,0.0287300867385269,0.0232875532775721,0.000101265373322909,0.0214272773101775,0.0276640228147467,0.022064586311145,9.84368398708448e-05,0.000802679835587915,0.000688386889442448,0.00107413301681185,0.000585757055117965,0.000850806087689973,0.000428554955659994,-7.83723525507151e-06
BJ,BEN,Benin,Atlantique,2021-01-11,2020-12-25,104,4,18,0.0192307692307692,0.0263944833692685,0.0233537176431389,0.000101925216664457,0.0192307692307692,0.0263944833692685,0.0233537176431389,0.000101925216664457,0.000625978090766823,0.00061325522417914,9,1,0.0249989732220907,0.0296226302617534,0.0237309460604617,0.000102406838162078,0.0224204742652924,0.0282939296339038,0.0221833199632858,9.88421325606297e-05,0.000814081507577021,0.000694266439653608,0.00121105292647197,0.000553796231738975,0.000899067362755892,0.00035012985327017,-2.3436029918643e-06
BJ,BEN,Benin,Atlantique,2021-01-12,2020-12-26,103,6,18,0.0194174757281553,0.0266482036524112,0.0241781969115318,0.000105479032247971,0.0194174757281553,0.0266482036524112,0.0241781969115318,0.000105479032247971,0.000625978090766823,0.00061325522417914,9,1,0.0266340951862211,0.0305479676167971,0.0241411227863177,0.000103400149459528,0.0234527508229951,0.0289244654765047,0.0222250921905256,9.90113191556701e-05,0.000829828168107048,0.000701706828858149,0.00133833332377637,0.000515443935351473,0.000940508665138567,0.00026476513240393,3.01641150147047e-06
BJ,BEN,Benin,Atlantique,2021-01-13,2020-12-27,100,4,18,0.03,0.0334344809563718,0.0296548968809029,0.000119081650669535,0.03,0.0334344809563718,0.0296548968809029,0.000119081650669535,0.000818866688503112,0.000717461177139835,9,1,0.0283750310960588,0.031500901892347,0.0245397851367536,0.000104286513872935,0.0245310710653499,0.0295594564665589,0.022218397690925,9.90081501064604e-05,0.000848873169042583,0.000710266605932932,0.00145819082704035,0.000478173961253627,0.000979613938362697,0.000181641803708793,8.00415575377893e-06
BJ,BEN,Benin,Atlantique,2021-01-14,2020-12-29,100,15,17,0.03,0.0334344809563718,0.0276828734046923,0.000111275730257572,0.03,0.0334344809563718,0.0276828734046923,0.000111275730257572,0.000960307298335467,0.000768022718855559,9,1,0.0302128858332566,0.0324756556469128,0.024956983724289,0.000105122132528474,0.0256627273290126,0.0302036089634149,0.0222019364197836,9.89173039114102e-05,0.00086991879505491,0.000719409768956821,0.00157146615491179,0.000449893236061763,0.00102001684231011,0.000110645407979795,1.23654188783889e-05
BJ,BEN,Benin,Atlantique,2021-01-15,2020-12-30,106,11,17,0.0377358490566038,0.0362759984499167,0.0318845537224441,0.000116235650517411,0.0283018867924528,0.0315695602813257,0.0263390782038117,0.000105947267505688,0.00092864881597276,0.00074271505620051,7,0,0.0321363333100708,0.0334657460129194,0.0254298659458708,0.000105973888825641,0.0268541799507376,0.0308615362561388,0.022222451356927,9.88377579702759e-05,0.000891514905456651,0.000728547896961735,0.00167781839995549,0.00043865907756928,0.00106429149811964,6.181185044935e-05,1.58521181009544e-05
BJ,BEN,Benin,Atlantique,2021-01-16,2021-01-01,102,8,16,0.0294117647058824,0.032788840416564,0.0175563946124124,8.87360781881256e-05,0.0196078431372549,0.0269068483623884,0.0117724372812284,7.28769892699026e-05,0.000960307298335467,0.000768022718855559,6,0,0.0341314319872609,0.0344638847830764,0.0260005005658995,0.000106913951506368,0.0281090632922942,0.0315365692525356,0.0223313637786495,9.88742451537839e-05,0.000912169655257565,0.000737086886251302,0.00177592406015803,0.000452157881387916,0.00111363099701945,4.44629112507442e-05,1.8248303278275e-05
BJ,BEN,Benin,Atlantique,2021-01-17,2021-01-03,100,7,15,0.03,0.0334344809563718,0.0186811806517644,9.43670688630432e-05,0.02,0.0274394957835608,0.0125266623596344,7.75164038535844e-05,0.000971345313258863,0.000776846274621579,6,0,0.0361819923032681,0.0354619944928657,0.0267126461530974,0.000108012532002468,0.0294267485219551,0.0322296098407045,0.0225803963693556,9.91266196399866e-05,0.00093049700275486,0.000744484467562802,0.00186383651352956,0.000496950015439281,0.00116771237611046,6.61794010116343e-05,1.94025825296399e-05
BJ,BEN,Benin,Atlantique,2021-01-18,2021-01-03,106,6,16,0.0377358490566038,0.0362759984499167,0.0216551454600216,9.71920552013561e-05,0.0283018867924528,0.0315695602813257,0.0160060873225786,8.37998087116769e-05,0.00091855480710349,0.000734645777637984,6,0,0.0382701086728739,0.0364516783969822,0.0276079809425141,0.000109331655656969,0.0308013188299207,0.0329387258358502,0.0230169034727019,9.96806219007015e-05,0.000945334853992935,0.00075029678844315,0.00193933558110881,0.00057780969269941,0.0012247613344876,0.000131968547029389,1.92511143143145e-05
BJ,BEN,Benin,Atlantique,2021-01-19,2021-01-04,105,6,16,0.0476190476190476,0.0407332576804628,0.0283152049061953,0.000112130788949938,0.0380952380952381,0.0366146447649092,0.0225252894351753,0.000100309086424425,0.00123819842129701,0.00085748060462725,8,1,0.0403757248451409,0.0374239625722475,0.0287214992693593,0.000110917761774117,0.0322208985800823,0.0336587539606585,0.0236789877358068,0.00010059869427552,0.000955860116969352,0.000754220945327383,0.002000115624847,0.000696952355434285,0.00128163791912207,0.000243431674146976,1.78311579877949e-05
BJ,BEN,Benin,Atlantique,2021-01-20,2021-01-05,103,5,16,0.0388349514563107,0.0373112541172863,0.0209152097977893,9.74751547627137e-05,0.029126213592233,0.0324752782875229,0.0150366231901626,8.28968195303096e-05,0.00126602310492167,0.000876737618847295,9,1,0.0424774791310117,0.0383699658297532,0.0300773449962995,0.000112796593137247,0.033667890834688,0.0343814663246206,0.0245912253597081,0.000101913401151048,0.000961694660366845,0.000756131825313099,0.00204409888295919,0.000853393545335077,0.00133419391761258,0.00039821482332075,1.52959775519891e-05
BJ,BEN,Benin,Atlantique,2021-01-21,2021-01-06,102,5,16,0.0490196078431373,0.0419004514931721,0.028441385506206,0.000114636126799946,0.0392156862745098,0.0376695877073438,0.0224159167911673,0.000102086176943038,0.00128040973111396,0.000886694159911215,9,1,0.0445509457124219,0.0392802834402126,0.0316838429728252,0.000114968013715535,0.0351190934283608,0.0350958777853678,0.0257609935747979,0.000103623436737194,0.000962890795672372,0.000756076217169186,0.00206910206705851,0.00104232950449239,0.00137748557960386,0.000589757036311821,1.18959817026202e-05
BJ,BEN,Benin,Atlantique,2021-01-22,2021-01-06,106,4,17,0.0471698113207547,0.040358496811933,0.0277259383857975,0.000111793577812348,0.0377358490566038,0.0362759984499167,0.0218520411981145,9.95468817266804e-05,0.00122473974280465,0.000848165877886678,10,1,0.0465685027481165,0.0401449787209453,0.0335301535891308,0.000117403088525104,0.036546848512769,0.0357889645115329,0.0271761083726578,0.000105692079535803,0.000959979074071653,0.000754283334488169,0.00207284512680926,0.00125494217053854,0.00140629753674579,0.000807457432334725,7.96823646901472e-06
BJ,BEN,Benin,Atlantique,2021-01-23,2021-01-07,103,4,17,0.0485436893203884,0.0415040324517794,0.0284797324783988,0.000114788423091175,0.0388349514563107,0.0373112541172863,0.0224461397399643,0.000102222237582997,0.00079126444057604,0.000693286668295447,10,1,0.0484985831291556,0.0409535729425154,0.0355849560089957,0.000120045864955199,0.0379203351494492,0.0364466665354968,0.028805015285562,0.000108051478956779,0.000953847874497309,0.000751122047030491,0.00205276513764793,0.00147871830931639,0.00141559777124901,0.0010374364860344,3.89181195707484e-06
BJ,BEN,Benin,Atlantique,2021-01-24,2021-01-09,105,10,16,0.0476190476190476,0.0407332576804628,0.0272548089586279,0.000109920562002264,0.0380952380952381,0.0366146447649092,0.021480723210283,9.78739160289555e-05,0.000773874013310633,0.000678055499091841,10,1,0.0503054236150864,0.041694728845106,0.0377955191878328,0.00012281386432083,0.0392068383590736,0.0370545324478979,0.0305970050651963,0.00011060569414605,0.000945711748631532,0.000747082585508796,0.00200588582370208,0.00169792304088645,0.00140091992152549,0.00126335026541573,6.28157730994267e-08
BJ,BEN,Benin,Atlantique,2021-01-25,2021-01-11,100,5,15,0.05,0.042716424707947,0.027917461310655,0.00011255472875882,0.04,0.0384072934108425,0.0220029889058578,0.000100226788984272,0.00079126444057604,0.000693286668295447,6,1,0.0519497808231834,0.0423566390708203,0.040090986998184,0.00012560481392277,0.0403736552143544,0.0375988450616315,0.0324864752695228,0.000113240145169668,0.000936984702591498,0.000742724371530825,0.00192900932967376,0.00189491462147078,0.00135879277237869,0.00146791458895266,-3.14590239630902e-06
BJ,BEN,Benin,Atlantique,2021-01-26,2021-01-12,103,7,15,0.058252427184466,0.0452328285398226,0.0472089268460569,0.000141251401917444,0.0485436893203884,0.0415040324517794,0.0415889916271129,0.000132967944434979,0.000773874013310633,0.000678055499091841,7,1,0.0533918935536184,0.0429279673725365,0.0423880755368582,0.000128305833795895,0.0413902058196526,0.0380675608233866,0.0343980497025175,0.000115831732152012,0.000929201927629571,0.00073864157393928,0.00181906907043445,0.00205178842342645,0.00128705249749409,0.00163447072380158,-5.41545545621228e-06
BJ,BEN,Benin,Atlantique,2021-01-27,2021-01-13,102,5,15,0.0588235294117647,0.0456624358497672,0.0448390923138701,0.000134327484283287,0.0490196078431373,0.0419004514931721,0.039501271462701,0.000126430582775637,0.000938967136150235,0.000750963567741297,7,1,0.0545934327077761,0.0433982508205475,0.0445969625314864,0.000130800991275825,0.0422291018552721,0.0384505841235036,0.0362518991053183,0.000118257115992318,0.000923925437481175,0.000735425980048519,0.00167374783255904,0.00215218659311021,0.00118500140448522,0.00174848425508672,-6.49422636519944e-06
BJ,BEN,Benin,Atlantique,2021-01-28,2021-01-14,105,7,15,0.0666666666666667,0.0477118438324575,0.0640823951712999,0.000155082327623031,0.0476190476190476,0.0407332576804628,0.0505650732696688,0.000138749701343851,0.000908677873693776,0.000726749952977697,8,1,0.0555220099204133,0.0437595077017411,0.0466302059396078,0.000132983418110313,0.0428682929838466,0.0387406803329695,0.0379709032505054,0.000120404091431295,0.000922708759207791,0.000733645795208533,0.00149225119538281,0.00218334205841283,0.00105357407851294,0.00179913247964126,-6.21171914397704e-06
BJ,BEN,Benin,Atlantique,2021-01-29,2021-01-14,107,2,16,0.0654205607476636,0.0468512782712209,0.0622770391111959,0.000150858573970895,0.0467289719626168,0.0399905624684511,0.049140532860201,0.000134941906907811,0.000899011087803416,0.000719022048950883,8,1,0.0561549795122654,0.0440070819882918,0.0484105187821737,0.000134763278356771,0.0432922089989759,0.0389334773974788,0.0394864427172101,0.000122178323707051,0.00092706742765589,0.00073382994526605,0.00127606606385163,0.00213759379552965,0.00089531230825446,0.00178023790527468,-4.46340780690319e-06
BJ,BEN,Benin,Atlantique,2021-01-30,2021-01-14,111,4,17,0.0630630630630631,0.0452198703137972,0.060611444805075,0.000146954211051573,0.0450450450450451,0.038583494373844,0.0478262733369511,0.000131423628219812,0.000871206621170321,0.000696793949128744,8,1,0.0564828748297958,0.0441406583801878,0.0498776451055969,0.000136075549376623,0.0434927058927978,0.039027605035315,0.0407432274219653,0.000123509112191233,0.000938529239366004,0.000736481344100741,0.00102957520245155,0.00201368765296067,0.000714311255620691,0.0016910370594615,-1.19708487758803e-06
BJ,BEN,Benin,Atlantique,2021-01-31,2021-01-15,103,7,17,0.0679611650485437,0.0486045459568198,0.0686930577482455,0.000165830356919372,0.0485436893203884,0.0415040324517794,0.0542031784060603,0.000148447364957291,0.00079126444057604,0.000693286668295447,9,1,0.0565123642258976,0.0441651216329652,0.0509932400339451,0.000136884254039253,0.0434704277040211,0.039025047664509,0.0417027749220533,0.000124352360424072,0.000958599386501355,0.000742055721885665,0.000760430567119037,0.00181704217262685,0.000516128748277783,0.00153604994208841,3.60244731830959e-06
BJ,BEN,Benin,Atlantique,2021-02-01,2021-01-15,109,6,18,0.0642201834862385,0.0460211482151614,0.0593093560278902,0.000143896883290896,0.0458715596330275,0.0392744413219453,0.0467988427260015,0.000128669676260314,0.000741289844329133,0.000649516383779185,9,1,0.0562670229735307,0.0440906959012138,0.0517426176456398,0.000137183432852289,0.0432352424927777,0.0389311643881649,0.0423445638821776,0.000124690633772498,0.000988809654788618,0.000750979910122617,0.000479188236652056,0.00155909035146361,0.000307506112187526,0.00132441902994334,9.93462119317452e-06
BJ,BEN,Benin,Atlantique,2021-02-02,2021-01-16,101,3,18,0.0594059405940594,0.0461002688546413,0.056568730433292,0.00014324290619006,0.0495049504950495,0.042304508043671,0.0484799228923637,0.000133174082280606,0.000782472613458529,0.000685586499237833,10,1,0.05578585400249,0.043932341244267,0.0521330816339803,0.00013699363439011,0.0428059513168505,0.0387544805012735,0.0426648955896845,0.000124529759891925,0.00103068951142261,0.000763642866106148,0.000198736882452314,0.00125601985041566,9.61415769297387e-05,0.00106883274739437,1.77940123235726e-05
BJ,BEN,Benin,Atlantique,2021-02-03,2021-01-16,104,3,19,0.0576923076923077,0.0448112176503365,0.0558294300769398,0.000141426235809584,0.0480769230769231,0.0411150366322683,0.0478463356791503,0.000131477373151028,0.00075723156141148,0.000663479185568729,10,1,0.0551206908706793,0.0437090539886824,0.0521902616702918,0.000136357322510834,0.042210293808902,0.038506916571408,0.0426747798979225,0.000123895466745013,0.00108568848363654,0.000780382312164344,-6.68865082890033e-05,0.000926675955113994,-0.000109666529157437,0.00078397944123618,2.71632874047915e-05
BJ,BEN,Benin,Atlantique,2021-02-04,2021-01-17,106,10,19,0.0566037735849057,0.043991109789338,0.0520607470609577,0.000132142405313179,0.0471698113207547,0.040358496811933,0.0446165396306774,0.000122809950861153,0.00102699530516432,0.000760404022294218,11,2,0.0543304843910399,0.0434417781838918,0.0519516080500479,0.000135329606847656,0.0414831263032113,0.0382030247398387,0.0423961611107127,0.000122826733052908,0.00115507113858578,0.000801454438568658,-0.000304082520204251,0.000590181544645705,-0.000301513782627433,0.000484953065583763,3.80006184883146e-05
