"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-27,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511
2020-07-27,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0
2020-07-27,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0700808625336927,0.0441041942759817,0.0960575307914037
2020-07-27,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-27,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-07-27,"Xlokk","Malta","MT","MLT",0.5,0,1,0.5,0,1,0.5,0,1,0.132075471698113,0.0676218650009845,0.196529078395242
2020-07-28,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.157232704402516,0.128941931508398,0.185523477296633
2020-07-28,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0
2020-07-28,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0440251572327044,0.0214771471325011,0.0665731673329077
2020-07-28,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-28,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-07-28,"Xlokk","Malta","MT","MLT",0.5,0,1,0.5,0,1,0.5,0,1,0.132075471698113,0.0676218650009845,0.196529078395242
2020-07-29,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109
2020-07-29,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0
2020-07-29,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0377358490566038,0.0183455122619279,0.0571261858512796
2020-07-29,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-29,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-07-29,"Xlokk","Malta","MT","MLT",0.5,0,1,0.5,0,1,0.5,0,1,0.132075471698113,0.0676218650009845,0.196529078395242
2020-07-30,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109
2020-07-30,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0
2020-07-30,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0.125,0,0.354172303767662,0.0330188679245283,0.0160107893978949,0.0500269464511617
2020-07-30,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-30,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-07-30,"Xlokk","Malta","MT","MLT",0.5,0,1,0.5,0,1,0.5,0,1,0.132075471698113,0.0676218650009845,0.196529078395242
2020-07-31,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.157232704402516,0.128941931508398,0.185523477296633
2020-07-31,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0
2020-07-31,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0.125,0,0.354172303767662,0.0330188679245283,0.0160107893978949,0.0500269464511617
2020-07-31,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-31,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-08-01,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.136118598382749,0.111445031622268,0.160792165143231
2020-08-01,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0
2020-08-01,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0.125,0,0.354172303767662,0.0330188679245283,0.0160107893978949,0.0500269464511617
2020-08-01,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-08-01,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-08-02,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.00145137880986938,0,0.00429396392305433
2020-08-02,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00673854447439353,0.00257612369102979,0.0109009652577573
2020-08-02,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0293501048218029,0.0142031602628355,0.0444970493807704
2020-08-02,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-08-02,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-08-03,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.00145137880986938,0,0.00429396392305433
2020-08-03,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00628930817610063,0.00240350366592647,0.0101751126862748
2020-08-03,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0269541778975741,0.0104747994440159,0.0434335563511324
2020-08-03,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-08-03,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-08-04,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.00134770889487871,0,0.0039873892301915
2020-08-04,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00589622641509434,0.00225256423950776,0.00953988859068092
2020-08-04,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-08-04,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-08-05,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433
2020-08-05,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00589622641509434,0.00225256423950776,0.00953988859068092
2020-08-05,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-08-06,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915
2020-08-06,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00608642726719416,0.00232558743251573,0.00984726710187258
2020-08-06,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-08-07,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379
2020-08-07,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00240350366592647,0.0101751126862748
2020-08-07,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-08-08,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915
2020-08-08,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00698812019566737,0.00267207802539604,0.0113041623659387
2020-08-08,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-08-09,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-08-09,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-08-09,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.00110987791342952,0,0.00328399114562833
2020-08-10,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00715679895901106,0.00294264013687909,0.011370957781143
2020-08-10,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379
2020-08-11,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00691823899371069,0.00284406274979097,0.0109924152376304
2020-08-11,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379
2020-08-12,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00610432852386238,0.00250799429469275,0.009700662753032
2020-08-12,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-08-13,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00628930817610063,0.00258433894652778,0.00999427740567348
2020-08-13,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379
2020-08-14,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00592991913746631,0.00243603080041276,0.00942380747451986
2020-08-14,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-08-15,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00815910249872514,0.00417755872604333,0.012140646271407
2020-08-15,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-08-16,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00323450134770889,0.000650597784288045,0.00581840491112974
2020-08-16,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-08-17,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-08-17,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-18,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-08-18,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00332963374028857,0.000669859948188035,0.0059894075323891
2020-08-18,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-18,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-19,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675
2020-08-19,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-08-19,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-19,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-20,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00251572327044025,0,0.00599788541212101
2020-08-20,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-08-20,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-20,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-21,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00251572327044025,0,0.00599788541212101
2020-08-21,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-08-21,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-21,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-22,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00332963374028857,0,0.00709112190992166
2020-08-22,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00305966343702193,0.00061521598021777,0.00550411089382609
2020-08-22,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-22,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-23,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0035377358490566,0,0.00753389976977539
2020-08-23,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-08-23,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-23,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-24,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-08-24,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-08-24,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"Nofsinhar","Malta","MT","MLT",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-08-24,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-25,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-08-25,"Ċentrali","Malta","MT","MLT",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0571428571428571,0.0465800328042653,0.067705681481449
2020-08-25,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Nofsinhar","Malta","MT","MLT",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-08-25,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-26,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-08-26,"Ċentrali","Malta","MT","MLT",0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0645161290322581,0.0526370817147439,0.0763951763497722
2020-08-26,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"Nofsinhar","Malta","MT","MLT",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-08-26,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-08-27,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-08-27,"Ċentrali","Malta","MT","MLT",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0571428571428571,0.0465800328042653,0.067705681481449
2020-08-27,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"Nofsinhar","Malta","MT","MLT",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-08-27,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-28,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-08-28,"Ċentrali","Malta","MT","MLT",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0606060606060606,0.0494236588545935,0.0717884623575277
2020-08-28,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"Nofsinhar","Malta","MT","MLT",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-08-28,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-29,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-08-29,"Ċentrali","Malta","MT","MLT",0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0654088050314465,0.0532559454789606,0.0775616645839325
2020-08-29,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"Nofsinhar","Malta","MT","MLT",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-08-29,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-30,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-08-30,"Ċentrali","Malta","MT","MLT",0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.0700808625336927,0.0570925284048372,0.0830691966625482
2020-08-30,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"Nofsinhar","Malta","MT","MLT",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-08-30,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-31,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-08-31,"Ċentrali","Malta","MT","MLT",0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0726764500349406,0.0592258774807961,0.0861270225890851
2020-08-31,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"Nofsinhar","Malta","MT","MLT",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-08-31,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-09-01,"Ċentrali","Malta","MT","MLT",0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.0817610062893082,0.066703414644567,0.0968185979340493
2020-09-01,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"Nofsinhar","Malta","MT","MLT",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-09-01,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-09-02,"Ċentrali","Malta","MT","MLT",0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0934411500449236,0.0763422726889629,0.110540027400884
