ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-05-10,2021-01-31,100,1,65,0.05,0.042716424707947,0.105834584241705,0.00030816851829562,0.04,0.0384072934108425,0.0939086222779561,0.000292216184245288,0.00987744649716481,0.00262144272643116,8,1,0.0509985567791482,0.0430081768010104,0.106645981661958,0.000307502789638169,0.0410320601326294,0.0387699253827977,0.0948389944574462,0.000291866566985445,0.0101032871531862,0.0026339178891684,-0.000900397029800523,-0.00110774635458104,-0.000788681547385109,-0.00102680831191089,-0.000201915753682667
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-05-11,2021-02-01,101,2,65,0.0495049504950495,0.042304508043671,0.105390974567032,0.000306952932055228,0.0396039603960396,0.0380348662281565,0.0935150007252647,0.000291054547964116,0.010653665583243,0.00270392922579766,8,1,0.0509367430610791,0.0429802699708511,0.106467637725529,0.000306776444344985,0.0409756118802098,0.0387416466120149,0.0946986831859227,0.00029119404123058,0.0101324322291906,0.00263623550421656,-0.000749891870723272,-0.00097427691970612,-0.000672926155960229,-0.000901741072978135,-0.000130564409784888
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-05-12,2021-02-02,100,1,65,0.05,0.042716424707947,0.106819465053743,0.000310864945379213,0.04,0.0384072934108425,0.0947825218716392,0.000294793241550538,0.0107920248765319,0.00273885365643324,8,1,0.0509551670021307,0.0429826382732907,0.10640201198147,0.000306189525621669,0.0409980113829435,0.0387469820660432,0.0946704416619173,0.000290671282666014,0.0101643592759157,0.00263868453719974,-0.000225087609160145,-0.000372429399572269,-0.000211988437789322,-0.000332797649464034,4.48028105624656e-06
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-05-13,2021-02-03,102,3,65,0.0490196078431373,0.0419004514931721,0.105023157959316,0.000305944535023809,0.0392156862745098,0.0376695877073438,0.0931886315036245,0.000290090969591486,0.0105188090568729,0.00266988421921399,8,1,0.0510407285089895,0.0430106251412814,0.106438723730309,0.000305734161335301,0.0410867142840041,0.0387808303038484,0.0947437455774127,0.000290288886205733,0.0101958420080365,0.00264094341547149,-0.000126432346339195,-0.000250557925200456,-0.000117892106361874,-0.000212036769922238,1.77885039947791e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-05-14,2021-02-05,100,1,65,0.05,0.042716424707947,0.101740740875625,0.000296925485396072,0.04,0.0384072934108425,0.0902760933358827,0.000281475343762149,0.0103405241576039,0.00264739985936832,7,1,0.0511818840396918,0.0430600670360863,0.10656763999819,0.000305402659617124,0.0412302986253398,0.0388384955039337,0.0949081802220222,0.000290037500505606,0.0102250229475526,0.00264284026135465,-3.92913438458283e-05,-0.000134998717074702,-3.35185070671265e-05,-9.73768397699743e-05,2.51617607456535e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-05-15,2021-02-07,101,3,65,0.0495049504950495,0.042304508043671,0.101493370256852,0.000296244328853399,0.0396039603960396,0.0380348662281565,0.0900565976562101,0.000280824841835668,0.0103405241576039,0.00264739985936832,8,1,0.051367403955349,0.0431268681519073,0.106778226910096,0.000305186460542359,0.0414181090226834,0.038915550629811,0.0951530978021471,0.000289907119513157,0.0102501260525867,0.00264422227634135,3.55027198158756e-05,-2.80856514253691e-05,3.96644980288514e-05,8.66949702046464e-06,2.80803657353313e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-05-16,2021-02-08,100,1,65,0.05,0.042716424707947,0.101363925925484,0.000295887811146578,0.04,0.0384072934108425,0.0899417397493396,0.000280484379139687,0.0103405241576039,0.00264739985936832,8,1,0.0515896776957257,0.0432081931817583,0.107062196004303,0.000305079660869981,0.0416417101316428,0.0390084589027427,0.0954695968110314,0.000289890013147222,0.0102712411495299,0.00264512648955226,9.85201527629077e-05,6.93690570576176e-05,0.000101608333168905,0.000105100392264199,2.79923327239521e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-05-17,2021-02-09,100,1,65,0.05,0.042716424707947,0.100549044627183,0.000293642166861998,0.04,0.0384072934108425,0.0892186832872979,0.000278340026061754,0.0108753788554109,0.00271427017572699,8,1,0.0518398813909204,0.0433007467356923,0.107409330313401,0.000305073677239333,0.0418929383841341,0.0391137561416899,0.0958474374071811,0.000289976351147911,0.0102878655820042,0.00264553494648817,0.000150523054973557,0.000156948764645275,0.000152887750654053,0.000191459036876391,2.59055588022599e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-05-18,2021-02-10,102,3,65,0.0588235294117647,0.0456624358497672,0.119433982771441,0.000311304459648272,0.0490196078431373,0.0419004514931721,0.108483249415811,0.000298528996137328,0.0099113197704747,0.00256023127725027,8,1,0.0521127550167738,0.0434024767104424,0.107812483106099,0.000305162641653401,0.0421656047722394,0.0392287724138463,0.0962788540030507,0.000290158654170727,0.0103003602919837,0.00264551367382864,0.000192931335773854,0.000235078520771495,0.000194598898215985,0.000268068723522227,2.2666836011337e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-05-19,2021-02-11,100,1,65,0.06,0.046546565661405,0.125445303746741,0.00032585497970606,0.05,0.042716424707947,0.113943400853028,0.00031259281500862,0.0101622392583348,0.00262471460327029,9,1,0.0524027867691255,0.043511242273536,0.108263267415179,0.000305338819216407,0.0424540056674196,0.0393510295127955,0.0967551920454935,0.000290427914261022,0.0103091790652258,0.0026451373649302,0.000227009710022675,0.000304090614145087,0.000227881897235904,0.000335241078013464,1.88895095315552e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-07,2021-02-13,101,2,65,0.0693069306930693,0.0495312145212828,0.129529878259844,0.000330014382873359,0.0495049504950495,0.042304508043671,0.113716568630217,0.00031201045249154,0.0119718309859155,0.00282838727703564,9,1,0.0685504684044169,0.0493961668893714,0.129661825340852,0.000332297414478186,0.0493972412928227,0.0423630670644516,0.11452391870423,0.000314990182545555,0.0114442773658609,0.00276485240224147,0.00289476406078752,0.00384903089044365,0.00136115711124715,0.0032692897470347,0.000203209069718061
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-09,2021-02-17,100,2,64,0.07,0.0500078962992033,0.130188293757013,0.000331566416462119,0.05,0.042716424707947,0.114294603227924,0.000313494157482634,0.0121233731502942,0.0028639699868174,9,1,0.068154758299681,0.0492634489433714,0.129476015301104,0.000332737133996535,0.0491290636390594,0.0422491138790275,0.114424174698439,0.000315453469920381,0.0112216567474837,0.002735082354881,0.00279789239072199,0.00378296473183474,0.00128515910272933,0.003211846149382,0.00016192178248284
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-12,2021-02-18,100,1,64,0.07,0.0500078962992033,0.129016838533717,0.000328804120412961,0.05,0.042716424707947,0.113266161990375,0.000310853604180151,0.0121233731502942,0.0028639699868174,9,1,0.0672747406843034,0.0489592592954614,0.128528645826737,0.000332643695045328,0.0483731708160023,0.0419168334609615,0.113491531002178,0.000315133898287279,0.010812536070575,0.00267998512944159,0.00261417716476295,0.00357774163707233,0.00112191011405991,0.00300365569852448,9.02158201741785e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-13,2021-02-19,101,2,64,0.0693069306930693,0.0495312145212828,0.128093517042842,0.000326623989970369,0.0495049504950495,0.042304508043671,0.112455561740491,0.000308769983328886,0.0119718309859155,0.00282838727703564,9,1,0.0668797836444162,0.0488202997747039,0.127909409916574,0.00033222409514309,0.0479878807285396,0.0417447248440034,0.112834637953761,0.000314534342384353,0.0106611031246254,0.0026594309514856,0.00250665037558262,0.00341667993386219,0.00101582372406758,0.0028312000910967,6.22062571035371e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-14,2021-02-20,101,2,64,0.0693069306930693,0.0495312145212828,0.128469162795344,0.000327511270105827,0.0495049504950495,0.042304508043671,0.112785347783441,0.000309617940453029,0.0119979134063641,0.00281389702092024,9,1,0.0664182587825741,0.0486566136946026,0.127071166166763,0.000331511943188697,0.0475170174377434,0.0415329391550063,0.111935031356788,0.000313575993579179,0.0105046515804246,0.00263807856075433,0.00238425062763338,0.00320978051011064,0.000891902110917334,0.00260936289228953,3.40485480734845e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-15,2021-02-26,100,3,62,0.06,0.046546565661405,0.128067009906044,0.000342070150319406,0.05,0.042716424707947,0.123364957715934,0.000336635807426454,0.0100352112676056,0.00259207197778501,9,1,0.0658793850751121,0.0484641085548314,0.125970081924582,0.000330444351127414,0.0469494507396064,0.0412760747019192,0.11074911185254,0.00031218891495708,0.0103449051960556,0.00261612905630866,0.00224609971766443,0.00295113575156712,0.000749240845364477,0.00233231996784108,5.95435513829941e-06
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-16,2021-02-27,100,1,62,0.07,0.0500078962992033,0.139532875378591,0.000353139417497773,0.05,0.042716424707947,0.122282244986413,0.000333887320434948,0.00950704225352113,0.00252361053236953,8,1,0.0652530757000938,0.0482389170860662,0.124564992787728,0.00032896269729464,0.0462758395622769,0.0409694942879544,0.10923721364774,0.000310309317303918,0.0101837781573558,0.00259380693320806,-0.000549565450720509,-0.000849472092187382,-0.00052023362175763,-0.000881117509415027,-0.000210083201417518
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-17,2021-03-04,100,3,60,0.07,0.0500078962992033,0.136138063647135,0.00034522659890833,0.05,0.042716424707947,0.119307138233238,0.00032631553386788,0.00938967136150235,0.00249260251718487,8,1,0.0645316336207996,0.0479780245895714,0.1228229058943,0.000327019906907017,0.045490377548946,0.0406101491425054,0.1073691628891,0.000307887870094066,0.0100234137673953,0.00257136801690724,-0.000603854113146893,-0.00110885156780074,-0.000606447681685571,-0.00117583530155655,-0.000199707163348066
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-18,2021-03-04,101,1,61,0.0693069306930693,0.0495312145212828,0.13489904180791,0.000342329852319567,0.0495049504950495,0.042304508043671,0.118221298271319,0.000323544937135823,0.00927516317416695,0.00246234722893206,8,1,0.0637117717566304,0.047680022665345,0.120725601987129,0.000324589079828306,0.0445927703175984,0.0401975240550979,0.105130833639436,0.000304899449775599,0.00986620343658954,0.0025491058359091,-0.000593828154612156,-0.00130050730660143,-0.000630066749733988,-0.00139344956045713,-0.000157722105664245
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-19,2021-03-08,100,2,61,0.06,0.046546565661405,0.116898896948543,0.000322330034471561,0.04,0.0384072934108425,0.100183984257357,0.000301207903660485,0.00921578855851156,0.00246963173295768,8,1,0.0627965998426975,0.0473458584937152,0.118276260709359,0.00032167208303757,0.0435900552415887,0.0397345229581884,0.102530583212188,0.000301352700317639,0.00971475369208153,0.00252735172006771,-0.00068053063361978,-0.00160552486786922,-0.000732970914491812,-0.00171734245692884,-0.000157724905423979
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-21,2021-03-10,100,1,61,0.06,0.046546565661405,0.116465785248051,0.000321214538065294,0.04,0.0384072934108425,0.0998128014924517,0.000300153814082057,0.00938967136150235,0.00249260251718487,8,1,0.0607321559964889,0.0465874860031238,0.112467420661292,0.000314564560425187,0.0413395321179026,0.0386889199040008,0.0964140711212369,0.000292823361322959,0.00943989682733367,0.0024868078169827,-0.000947683797680854,-0.00243395758424511,-0.00102958088664014,-0.00258682670592516,-0.00017745912551516
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-22,2021-03-10,101,1,62,0.0693069306930693,0.0495312145212828,0.137355158505922,0.00034058628711793,0.0495049504950495,0.042304508043671,0.121095900751783,0.000322793010397757,0.00927516317416695,0.00246234722893206,8,1,0.0596278759935568,0.0461796753287993,0.109246933455799,0.000310554217520551,0.0401458858803337,0.0381312467228457,0.0930486068891507,0.000288059586910424,0.00932141258126463,0.00246871876660916,-0.00104191818025922,-0.0027871914114639,-0.00113392747654545,-0.00295008416056488,-0.000170582102465167
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-24,2021-03-12,100,2,61,0.05,0.042716424707947,0.0796741156075939,0.000275396156754014,0.03,0.0334344809563718,0.0624958123306842,0.000246173045203974,0.0084163517691515,0.00234659752420012,7,1,0.0574227361915479,0.0453613324998683,0.102651279880833,0.000302244153333413,0.0377872741896294,0.0370236049118122,0.0862037787267071,0.000278269725122262,0.00913078799974139,0.00243825583863172,-0.00130505658475765,-0.00365228548448256,-0.00141476089544125,-0.00383890582017221,-0.000175498359602404
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-25,2021-03-14,100,1,61,0.05,0.042716424707947,0.079370308661829,0.000274391316398714,0.03,0.0334344809563718,0.0622575083128424,0.00024526552395515,0.0084163517691515,0.00234659752420012,7,1,0.0563809241459844,0.0449728682469702,0.0994737552595074,0.000298203980346057,0.0366852101212671,0.0365034988685957,0.0829270600775833,0.000273544226159079,0.00905979899524175,0.00242614921438085,-0.00135845157913587,-0.00389152510579873,-0.00146752790461315,-0.00407368380191943,-0.000160602462025593
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-26,2021-03-15,100,1,61,0.05,0.042716424707947,0.0796124298174672,0.000275192159881279,0.03,0.0334344809563718,0.0624474264335352,0.000245988799241945,0.0083149499406075,0.00231844380071742,7,1,0.0554114828311605,0.0446102525894013,0.0964866108050065,0.000294385947035655,0.0356671180696605,0.0360215092954222,0.0798584621341647,0.000269097757661186,0.00900450340740759,0.00241613164006194,-0.00138338148757832,-0.00403983186368703,-0.00148760870798965,-0.00421206191754513,-0.000143616671530324
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-27,2021-03-15,101,1,62,0.0495049504950495,0.042304508043671,0.0782230969118193,0.000270593725679076,0.0297029702970297,0.0331085145091172,0.0613576435363663,0.00024183642733658,0.00888665325285044,0.00238182611855856,7,1,0.054529823736167,0.0442794225284704,0.093746050291772,0.000290865222037823,0.0347476889206516,0.0355848891334772,0.0770532466872959,0.000265014290258802,0.00896372530588259,0.00240809483447624,-0.00137779601775509,-0.00408836840293114,-0.00147372772015618,-0.00424622275414873,-0.000125171397699824
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-29,2021-03-15,102,1,63,0.0490196078431373,0.0419004514931721,0.07724595432322,0.00026735513343539,0.0294117647058824,0.032788840416564,0.0605911798063114,0.000238912954001217,0.0087821043910522,0.00235392877858655,7,1,0.0530561940413447,0.0437238146562011,0.0891150337502081,0.000284868565070681,0.0332256670875888,0.0348589239494974,0.0723359602979713,0.000258099592631386,0.00891923548637365,0.00239724205816477,-0.00127932699252404,-0.00389206448518065,-0.00135231083838564,-0.00401301847054427,-8.67768901600038e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-30,2021-03-17,100,1,63,0.05,0.042716424707947,0.0779280327127954,0.000269616165255816,0.03,0.0334344809563718,0.0611261972671849,0.000240953900867952,0.0096106048053024,0.00246143178291667,6,1,0.0524623562399595,0.0434987799938519,0.0872301180921089,0.000282405084884175,0.0326179975153439,0.0345677889209621,0.0704250032429316,0.000255276155539667,0.00891185472632094,0.00239398196450458,-0.00119425329226621,-0.00366946922728163,-0.00125464806083164,-0.00377060060770318,-6.82596424906147e-05
MR,MRT,Mauritania,Nouakchott,2020-05-07,2020-05-02,103,23,6,0.00970873786407767,0.018936178546626,0.00320415934458863,6.50332381896152e-05,0.00970873786407767,0.018936178546626,0.00320415934458863,6.50332381896152e-05,0.00225352112676056,0.00110296018526087,0,0,0.00702303570975583,0.0120011969710207,0.00300391175363196,4.91062957195746e-05,0.00546710398692613,0.0106664693099347,0.00221509538410496,4.27041324764615e-05,0.00225004055077962,0.000991769765696643,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-08,2020-05-03,118,20,6,0.00847457627118644,0.0165393337479136,0.00278532133782299,5.65441659698536e-05,0.00847457627118644,0.0165393337479136,0.00278532133782299,5.65441659698536e-05,0.00197677291821102,0.000967643105697035,0,0,0.00731152107392989,0.0122170004296011,0.00322808630735379,5.12328324981086e-05,0.00542086352124367,0.01057618712966,0.00226616149992436,4.334052726979e-05,0.00237992286839379,0.00101473026985848,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-09,2020-05-04,116,19,6,0.00862068965517241,0.0168232549815172,0.00308435229595391,6.2605335748266e-05,0.00862068965517241,0.0168232549815172,0.00308435229595391,6.2605335748266e-05,0.00100603621730382,0.000696783960867823,0,0,0.00767908563048347,0.0125387442332666,0.00349737508028926,5.39150804013217e-05,0.00539964358000424,0.0105347075763421,0.00233248047076494,4.42433966065865e-05,0.00252630237767324,0.00104124124809183,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-10,2020-05-06,100,23,5,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,1,0,0.00812464266155176,0.0129664203953821,0.00381090805124822,5.71462271773491e-05,0.00540143128168823,0.0105381060770185,0.00241268880213409,4.53870234903886e-05,0.00268679199094629,0.00107092865696073,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-11,2020-05-07,102,17,5,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,1,0,0.00864138803320764,0.0134924661769547,0.00416562221739162,6.08847552001605e-05,0.00542166314284629,0.0105774826669314,0.00250397687469725,4.67193677022279e-05,0.00285780473377871,0.00110318075857968,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-12,2020-05-07,121,19,6,0,0,0,0,0,0,0,0,0.000946857616285951,0.000655816092870483,1,0,0.00921488130047801,0.0140997337543063,0.00455473078588023,6.50429879685232e-05,0.00545262144609831,0.0106377841864643,0.00260182588494543,4.81561438646414e-05,0.00303451913864454,0.00113714038569203,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-13,2020-05-08,115,17,6,0,0,0,0,0,0,0,0,0.00162034151813536,0.000880097600458963,1,0,0.00982317215195815,0.0147612878344137,0.00496873322450311,6.94882382288647e-05,0.00548460306286105,0.0106997778488232,0.00270143201597286,4.95952137804116e-05,0.00321126774095813,0.00117176139191973,0.000466689407033721,0.000327470245145192,2.91651265582138e-06,8.10561053113169e-05,0.000160204531696419
MR,MRT,Mauritania,Nouakchott,2020-05-14,2020-05-10,105,29,5,0.00952380952380953,0.0185772237565978,0.00444317103806252,8.11276156758213e-05,0.00952380952380953,0.0185772237565978,0.00444317103806252,8.11276156758213e-05,0.00176056338028169,0.000956192737365944,1,0,0.0104364204153851,0.0154407702495851,0.00539387087682372,7.40445277521375e-05,0.00550624507306141,0.0107413014623434,0.00279656102329494,5.09174182838274e-05,0.00338233954566728,0.00120595316913409,0.000520816556909196,0.000360964094911655,1.42302586362908e-05,8.83999205617622e-05,0.000167069446212248
MR,MRT,Mauritania,Nouakchott,2020-05-15,2020-05-11,108,26,5,0.0185185185185185,0.0254261373247429,0.00917562984140851,0.00012033594585161,0.00925925925925926,0.0180636016201853,0.00475633987920569,8.68320878701204e-05,0.00697643806765829,0.0018716458519337,1,0,0.0110196389278378,0.0160952318653311,0.00581652252483537,7.85142916422772e-05,0.00550657781348204,0.0107404255406435,0.002882082357813,5.2008819518169e-05,0.00354273003948298,0.00123870048469213,0.00055675888289239,0.000386524574091019,1.78223722462991e-05,9.16003145080102e-05,0.000169404610301622
MR,MRT,Mauritania,Nouakchott,2020-05-16,2020-05-12,117,26,5,0.0170940170940171,0.0234873065658838,0.00877047012278968,0.000115045898459502,0.00854700854700855,0.0166800862899834,0.0045463186206739,8.30066813057447e-05,0.00716367168528412,0.0018213633310005,1,0,0.0115354245174096,0.0166793678243915,0.0062239356937679,8.27011391928709e-05,0.00547696110832885,0.0106794349502687,0.00295494238215609,5.27815195665947e-05,0.0036892630339552,0.00126927451970983,0.00056846364264297,0.000402171273753279,1.25883044401028e-05,9.03755966703333e-05,0.000167078507168151
MR,MRT,Mauritania,Nouakchott,2020-05-17,2020-05-14,100,19,4,0.02,0.0274394957835608,0.0102200459319296,0.00013396252518836,0.01,0.0195013954179879,0.0052977302783052,9.66894413111981e-05,0.00790457027881575,0.00208075877990367,1,0,0.011948045259471,0.0171510296988501,0.00660708695459575,8.64416069781492e-05,0.00541263575690556,0.0105484661378749,0.00301488821997337,5.3193147415694e-05,0.00382126783020638,0.00129735393594467,0.000551109537710561,0.000406910789534022,-1.5045643234544e-06,8.51518908793517e-05,0.000160577182737945
MR,MRT,Mauritania,Nouakchott,2020-05-18,2020-05-15,108,37,4,0.0185185185185185,0.0254261373247429,0.0107046434667889,0.000137814453783214,0.00925925925925926,0.0180636016201853,0.00572858276472756,0.000101069880606139,0.00783948976880149,0.00199251156824843,1,0,0.0122298041512787,0.0174784124646909,0.00696514208511885,8.96440937831738e-05,0.00531566501549653,0.0103495554308972,0.00306676290734045,5.3268711620058e-05,0.00394114880694613,0.00132314006722209,0.000502487141800119,0.00040173521653977,-2.28260717669636e-05,7.74895037325026e-05,0.000151104944716931
MR,MRT,Mauritania,Nouakchott,2020-05-19,2020-05-16,115,33,4,0.00869565217391304,0.0169689025724735,0.00525125570876207,9.26705946363274e-05,0.00869565217391304,0.0169689025724735,0.00525125570876207,9.26705946363274e-05,0.00261747476006481,0.00111802579482485,0,0,0.012365320471866,0.0176456210274826,0.00730751024992521,9.23166217594775e-05,0.00519522465013293,0.0100980397323853,0.0031203651762336,5.31077785063349e-05,0.0040542184697959,0.0013473490026379,0.000423691386651301,0.000389796170903683,-4.82297354546869e-05,6.982219337679e-05,0.000140491788139628
MR,MRT,Mauritania,Nouakchott,2020-05-20,2020-05-18,103,33,3,0.029126213592233,0.0324752782875229,0.0170791959268707,0.000176688799546197,0.00970873786407767,0.018936178546626,0.00594002025249507,0.00010478914668652,0.00169014084507042,0.000955461177500561,0,0,0.0123555730201675,0.0176566203311113,0.00765646054346797,9.45847080160684e-05,0.00506780250744244,0.00982200507854718,0.00319143126645822,5.28827397217134e-05,0.00416787153285442,0.00137107507768956,0.000319858767463742,0.000377098277774041,-7.30737609364948e-05,6.5811707193881e-05,0.000130921997864524
MR,MRT,Mauritania,Nouakchott,2020-05-21,2020-05-19,107,41,3,0.0186915887850467,0.0256615019570993,0.0102624890551389,0.000131917448162133,0,0,0,0,0.00167340677729745,0.000946009094433217,0,0,0.0122195507352677,0.0175361380570811,0.00804656547969734,9.66858137724482e-05,0.00495598303499406,0.00955929415862945,0.00330064182836262,5.28202144324075e-05,0.00429029141134323,0.00139559932773444,0.00019998530123831,0.000371673825810328,-9.17657964146637e-05,6.97599117582696e-05,0.000124593561976708
MR,MRT,Mauritania,Nouakchott,2020-05-22,2020-05-19,128,21,4,0.015625,0.0214849034782183,0.00806432985611756,0.000103776628428301,0,0,0,0,0.0019788150389943,0.000939720525211858,0,0,0.0119932549509574,0.0173277603540823,0.00852287744494269,9.89508721286999e-05,0.00488628806985581,0.00935326748090801,0.00347306485045479,5.31812185533831e-05,0.00442904427793423,0.001422129657996,7.63050722579622e-05,0.000383156958529132,-9.84455064121739e-05,8.63537447164505e-05,0.000123296873996505
MR,MRT,Mauritania,Nouakchott,2020-05-23,2020-05-20,115,20,4,0.0173913043478261,0.023892167460625,0.0085364421852778,0.000109825907567826,0,0,0,0,0.00289587995261287,0.00120833557092182,0,0,0.0117256429457601,0.0170875034926992,0.00913572155242232,0.000101752892787658,0.00488607728114988,0.00924628670968151,0.00373610287435631,5.42230321688201e-05,0.00458951751328731,0.00145156872311139,-3.70670522851499e-05,0.000421439099637762,-8.77597459592814e-05,0.000120202442397158,0.000128041613846822
MR,MRT,Mauritania,Nouakchott,2020-05-24,2020-05-21,106,24,4,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,0,0,0.0114729100483024,0.0168762251197785,0.00993437719986754,0.000105450941551048,0.0049808708700651,0.00927447473754319,0.00411795132289693,5.61704433604049e-05,0.00477423380907485,0.00148436452213735,-0.000126149017162714,0.000494872519124781,-5.57990242385716e-05,0.000175198069259413,0.000138847500354788
MR,MRT,Mauritania,Nouakchott,2020-05-25,2020-05-21,128,22,5,0,0,0,0,0,0,0,0,0.00453963450122221,0.00142150588526715,1,0,0.0112914740589574,0.0167510282915543,0.0109595020958378,0.000110328746239871,0.00519195753896107,0.00946350983135394,0.00464567970726056,5.91910075081306e-05,0.00498304269971233,0.00152050221479636,-0.000178974402151432,0.000608665307652091,-5.44518528643815e-07,0.000254219088504493,0.000154804038319404
MR,MRT,Mauritania,Nouakchott,2020-05-26,2020-05-22,106,19,5,0,0,0,0,0,0,0,0,0.00469483568075117,0.00157437127685962,1,0,0.0112308281843997,0.0167573314319406,0.0122355370581833,0.000116540279593844,0.00553458985830372,0.009826219626569,0.00534305554504296,6.33787836716581e-05,0.0052132071634796,0.0015595745902695,-0.00018745747262797,0.000763179419119229,7.77978918102123e-05,0.000358604046430789,0.000174222605104196
MR,MRT,Mauritania,Nouakchott,2020-05-27,2020-05-23,115,30,5,0.00869565217391304,0.0169689025724735,0.00743183835733731,0.000105917131981663,0.00869565217391304,0.0169689025724735,0.00743183835733731,0.000105917131981663,0.0059637101890623,0.00169987431717994,1,0,0.011327217009263,0.0169227575768143,0.0137641918905053,0.000124071251337649,0.00601668764037341,0.0103619311799143,0.00622793411654749,6.87460854435577e-05,0.00546115282031953,0.00160098691380102,-0.00014872228766744,0.000952937735134668,0.000176784100896558,0.000487882048030811,0.000195143568162718
MR,MRT,Mauritania,Nouakchott,2020-05-28,2020-05-25,103,32,4,0.00970873786407767,0.018936178546626,0.00853853761972557,0.000121621737179685,0.00970873786407767,0.018936178546626,0.00853853761972557,0.000121621737179685,0.00925158795912731,0.00220500035818745,2,0,0.0115988639463402,0.0172535350758986,0.0155200111652474,0.000132722433563872,0.00663780840351125,0.0110570870198497,0.00730907249378879,7.52206694711709e-05,0.00572401034408202,0.0016441786355075,-6.57318341028559e-05,0.00116618895338412,0.00029192005560924,0.000639334607222333,0.0002158276776913
MR,MRT,Mauritania,Nouakchott,2020-05-29,2020-05-26,111,30,4,0.00900900900900901,0.0175776157070447,0.00830157029090915,0.00011826053772884,0.00900900900900901,0.0175776157070447,0.00830157029090915,0.00011826053772884,0.00793854033290653,0.00196816811123338,1,0,0.01204319675097,0.0177335981494984,0.0174487769558757,0.000142116928935998,0.00738814523038135,0.0118864497581443,0.00858242730504058,8.26452494936659e-05,0.00600104499948921,0.0016888584140771,5.29256342016417e-05,0.00138550923390889,0.000417011324871912,0.000807720738447378,0.00023525458103365
MR,MRT,Mauritania,Nouakchott,2020-05-30,2020-05-27,118,26,4,0.00847457627118644,0.0165393337479136,0.00828324533633966,0.000118000578657872,0.00847457627118644,0.0165393337479136,0.00828324533633966,0.000118000578657872,0.00777076250607091,0.00189639040841673,1,0,0.0126368367085241,0.018326894409502,0.0194703701401067,0.0001517374418412,0.00824773222568458,0.0128147744893152,0.0100278311771703,9.07819993359099e-05,0.0062946366841261,0.00173513759935936,0.000193987776703613,0.00158933215670652,0.000544476892603246,0.000984979975712232,0.000253400479175207
