"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-29,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-30,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-30,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-30,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-30,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-30,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-01,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-01,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-01,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-01,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-02,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-02,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-02,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-02,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-03,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-03,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-03,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-03,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-04,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-04,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-04,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-04,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-05,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-05,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-05,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-05,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-05,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-06,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-06,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-06,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-06,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-06,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-07,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-07,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-07,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-07,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-07,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-08,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-08,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-08,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-08,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-08,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-09,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-09,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-09,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-09,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-09,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-09,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-10,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-10,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-10,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-10,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-10,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-10,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-11,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-11,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-11,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-11,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-11,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-12,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-12,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-12,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-12,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-12,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-13,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-13,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-13,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-13,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-13,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-14,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-14,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-14,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-14,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-14,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-15,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-15,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-15,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-15,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-15,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-16,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-16,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-16,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-16,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-17,"-99","Namibia","NA","NAM",0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-07-17,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-17,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-17,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-18,"-99","Namibia","NA","NAM",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-07-18,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-18,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-18,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-19,"-99","Namibia","NA","NAM",0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-07-19,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-19,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-19,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-19,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-20,"-99","Namibia","NA","NAM",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-07-20,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-20,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-20,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-20,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-20,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-20,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-21,"-99","Namibia","NA","NAM",0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-07-21,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-21,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-21,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-21,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-21,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-21,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-22,"-99","Namibia","NA","NAM",0,0,0,0.125,0,0.354172303767662,0,0,0
2020-07-22,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-22,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-22,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-22,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-22,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-22,"Otjozondjupa","Namibia","NA","NAM",0,0,0,1,1,1,0,0,0
2020-07-23,"-99","Namibia","NA","NAM",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-07-23,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-23,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-23,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-23,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-23,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Namibia","NA","NAM",0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-07-24,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-24,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-24,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-24,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-24,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-24,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Namibia","NA","NAM",0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-07-25,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-25,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-25,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-25,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-25,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-25,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-26,"-99","Namibia","NA","NAM",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-26,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-26,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-26,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-26,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-26,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-26,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Namibia","NA","NAM",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-27,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-27,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-27,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-27,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-27,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-27,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Namibia","NA","NAM",0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-07-28,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-28,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Namibia","NA","NAM",0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0,0,0
2020-07-29,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-29,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Namibia","NA","NAM",0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0,0,0
2020-07-30,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-30,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Namibia","NA","NAM",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0
2020-07-31,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-07-31,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Namibia","NA","NAM",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0
2020-08-01,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-01,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-01,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-01,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-01,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-01,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Namibia","NA","NAM",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0
2020-08-02,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-02,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-02,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-02,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-02,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-02,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Namibia","NA","NAM",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0
2020-08-03,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-03,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-03,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-03,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-03,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Namibia","NA","NAM",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2020-08-04,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-04,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-04,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-04,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Namibia","NA","NAM",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-08-05,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-05,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-05,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-05,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Namibia","NA","NAM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737
2020-08-06,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-08-06,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-06,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-06,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Namibia","NA","NAM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737
2020-08-07,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-08-07,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-07,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-07,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-07,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-08,"-99","Namibia","NA","NAM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00269541778975741,0,0.00797121493606835
2020-08-08,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-08-08,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-08,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-08,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-08,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-09,"-99","Namibia","NA","NAM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00269541778975741,0,0.00797121493606835
2020-08-09,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-08-09,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-09,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-09,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-10,"-99","Namibia","NA","NAM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00269541778975741,0,0.00797121493606835
2020-08-10,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-08-10,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-10,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-10,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-10,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-11,"-99","Namibia","NA","NAM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737
2020-08-11,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-08-11,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-11,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-11,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-11,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-12,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-12,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-08-12,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-12,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-12,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-12,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-13,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-13,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-08-13,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-13,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-08-13,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-13,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-14,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-14,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-14,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-14,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-08-14,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-14,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-15,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-15,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-15,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-15,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-15,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-15,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-16,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-16,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-16,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-16,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-16,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-16,"Omaheke","Namibia","NA","NAM",1,1,1,1,1,1,1,1,1
2020-08-16,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-17,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-17,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-17,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-17,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-17,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-08-17,"Omaheke","Namibia","NA","NAM",1,1,1,1,1,1,1,1,1
2020-08-17,"Oshana","Namibia","NA","NAM",1,1,1,1,1,1,0,0,0
2020-08-18,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-08-18,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-18,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
