"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-13,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,3,0,3,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,1,1,100,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-07-14,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"-99","Comoros","KM","COM",0,1,0,1,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,4,0,4,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,3,0,3,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Mwali","Comoros","KM","COM",1,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-07-17,"Njazídja","Comoros","KM","COM",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,3,0,3,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Mwali","Comoros","KM","COM",0,1,0,1,1,2,3,2,1,2,3,2,0,0,0,0.5,0,1,0.5,0,1,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785
2020-07-18,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"-99","Comoros","KM","COM",0,1,0,1,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,1,2,3,2,1,2,3,2,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785
2020-07-19,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,1,2,3,2,1,2,3,2,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785
2020-07-20,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,1,2,3,2,1,2,3,2,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785
2020-07-21,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,1,2,3,2,1,2,3,2,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785
2020-07-22,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-23,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,1,2,3,2,1,2,3,2,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785
2020-07-23,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-23,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-24,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,1,2,3,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-24,"Njazídja","Comoros","KM","COM",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"-99","Comoros","KM","COM",0,1,0,1,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,1,2,3,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-07-25,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-25,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"-99","Comoros","KM","COM",0,2,0,2,0,3,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,1,2,3,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-07-26,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Nzwani","Comoros","KM","COM",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,1,2,3,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-07-27,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,1,2,3,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-07-28,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"-99","Comoros","KM","COM",0,1,0,1,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,1,2,3,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-07-29,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"-99","Comoros","KM","COM",0,1,2,1,0,5,2,5,0,6,2,6,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00754716981132075,0,0.0179672761780292,0.00628930817610063,0,0.0149782312081253
2020-07-30,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,1,2,3,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-07-30,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,5,2,5,0,6,2,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00628930817610063,0,0.0149782312081253
2020-07-31,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-31,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-31,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,4,2,4,0,6,2,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00628930817610063,0,0.0149782312081253
2020-08-01,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-01,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,2,2,2,0,5,2,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00754716981132075,0,0.0179672761780292
2020-08-02,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-02,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-03,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,2,2,2,0,5,2,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00754716981132075,0,0.0179672761780292
2020-08-03,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-03,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-04,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,2,2,2,0,5,2,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00754716981132075,0,0.0179672761780292
2020-08-04,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-04,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-05,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,1,2,1,0,5,2,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.00754716981132075,0,0.0179672761780292
2020-08-05,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"Njazídja","Comoros","KM","COM",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-06,"-99","Comoros","KM","COM",0,1,3,1,0,1,3,1,0,6,5,6,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-08-06,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"Njazídja","Comoros","KM","COM",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-07,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,1,3,1,0,6,5,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-08-07,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-07,"Nzwani","Comoros","KM","COM",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,1,3,1,0,5,5,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-08-08,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-08,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-09,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,1,3,1,0,3,5,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-08-09,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-09,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-10,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,1,3,1,0,3,5,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-08-10,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"Njazídja","Comoros","KM","COM",0,1,0,1,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-11,"-99","Comoros","KM","COM",1,3,5,3,1,4,8,4,1,6,10,6,0.333333333333333,0,0.866767964039479,0.25,0,0.674344650278564,0.166666666666667,0,0.464865690619526,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-08-11,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,3,0,3,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-11,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"-99","Comoros","KM","COM",0,1,0,1,1,5,8,5,1,6,10,6,0,0,0,0.2,0,0.550609016230633,0.166666666666667,0,0.464865690619526,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-08-12,"Mwali","Comoros","KM","COM",1,1,69,1,1,1,69,1,1,1,69,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-12,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-13,"-99","Comoros","KM","COM",0,1,0,1,1,5,5,5,1,6,8,6,0,0,0,0.2,0,0.550609016230633,0.166666666666667,0,0.464865690619526,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0251572327044025,0.00794515684658011,0.0423693085622249
2020-08-13,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,1,1,69,1,1,1,69,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1
2020-08-13,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-13,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"-99","Comoros","KM","COM",NA,NA,NA,NA,1,5,5,5,1,6,8,6,NA,NA,NA,0.2,0,0.550609016230633,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0251572327044025,0.00794515684658011,0.0423693085622249
2020-08-14,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,1,1,69,1,1,1,69,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1
2020-08-14,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-15,"-99","Comoros","KM","COM",0,1,0,1,1,6,5,6,1,7,8,7,0,0,0,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.402082007388211,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-08-15,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,1,1,69,1,1,1,69,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1
2020-08-15,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
