"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-17,"Biminis","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Black Point","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Cat Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-17,"Central Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-17,"Central Andros","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-06-17,"Central Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,2,1,0,2,3,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0283018867924528,0,0.0598714470737785
2020-06-17,"City of Freeport","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Crooked Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"East Grand Bahama","Bahamas","BS","BHS",0,1,0,1,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Exuma","Bahamas","BS","BHS",1,1,100,1,1,2,100,2,1,3,100,3,1,1,1,0.5,0,1,0.333333333333333,0,0.866767964039479,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-17,"Grand Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Harbour Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Hope Town","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Inagua","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-17,"Long Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,2,92,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.867924528301887,0.803470921604758,0.932378134999016
2020-06-17,"Mangrove Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,1,2,100,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-17,"Mayaguana","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,1,80,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-17,"Moore's Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-17,"New Providence","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"North Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"North Andros","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"North Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Ragged Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-17,"Rum Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"San Salvador","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-17,"South Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"South Andros","Bahamas","BS","BHS",NA,NA,NA,NA,1,1,0,1,1,1,0,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0
2020-06-17,"South Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,1,1,6,1,1,1,6,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,0.113207547169811,0.0279056204373457,0.198509473902277
2020-06-17,"Spanish Wells","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"West Grand Bahama","Bahamas","BS","BHS",NA,NA,NA,NA,1,3,2,3,1,3,2,3,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
2020-06-18,"-99","Bahamas","BS","BHS",0,1,0,1,1,13,9,13,1,20,9,20,0,0,0,0.0769230769230769,0,0.221774806631782,0.05,0,0.145516829402721,0,0,0,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-06-18,"Acklins","Bahamas","BS","BHS",NA,NA,NA,NA,1,1,100,1,1,1,100,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1
2020-06-18,"Berry Islands","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Biminis","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Black Point","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Cat Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Central Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Central Andros","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-06-18,"Central Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,2,1,0,2,3,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0283018867924528,0,0.0598714470737785
2020-06-18,"City of Freeport","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Crooked Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"East Grand Bahama","Bahamas","BS","BHS",NA,NA,NA,NA,0,3,0,3,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Exuma","Bahamas","BS","BHS",NA,NA,NA,NA,1,1,100,1,1,3,100,3,NA,NA,NA,1,1,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,1,1,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-18,"Grand Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Harbour Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Hope Town","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Inagua","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Long Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,2,92,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.867924528301887,0.803470921604758,0.932378134999016
2020-06-18,"Mangrove Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,1,2,100,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-18,"Mayaguana","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,1,80,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-18,"Moore's Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"New Providence","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"North Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"North Andros","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"North Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Ragged Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Rum Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"San Salvador","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"South Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"South Andros","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-18,"South Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,1,1,6,1,1,1,6,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,0.113207547169811,0.0279056204373457,0.198509473902277
2020-06-18,"Spanish Wells","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"West Grand Bahama","Bahamas","BS","BHS",NA,NA,NA,NA,1,3,2,3,1,3,2,3,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
2020-06-19,"-99","Bahamas","BS","BHS",NA,NA,NA,NA,1,11,9,11,1,19,9,19,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.00893743793445879,0.0031245706097411,0.0147503052591765
2020-06-19,"Acklins","Bahamas","BS","BHS",NA,NA,NA,NA,1,1,100,1,1,1,100,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1
2020-06-19,"Berry Islands","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Biminis","Bahamas","BS","BHS",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Black Point","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Cat Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Central Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Central Andros","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Central Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,2,1,0,2,3,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0283018867924528,0,0.0598714470737785
2020-06-19,"City of Freeport","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Crooked Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"East Grand Bahama","Bahamas","BS","BHS",NA,NA,NA,NA,0,3,0,3,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Exuma","Bahamas","BS","BHS",NA,NA,NA,NA,1,1,100,1,1,3,100,3,NA,NA,NA,1,1,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,1,1,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-19,"Grand Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Harbour Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Hope Town","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Inagua","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Long Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,2,92,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.867924528301887,0.803470921604758,0.932378134999016
2020-06-19,"Mangrove Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,1,2,100,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-19,"Mayaguana","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,1,80,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-19,"Moore's Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-19,"New Providence","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"North Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"North Andros","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"North Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Ragged Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Rum Cay","Bahamas","BS","BHS",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"San Salvador","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"South Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"South Andros","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-19,"South Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,1,1,6,1,1,1,6,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,0.113207547169811,0.0279056204373457,0.198509473902277
2020-06-19,"Spanish Wells","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"West Grand Bahama","Bahamas","BS","BHS",NA,NA,NA,NA,0,2,0,2,1,3,2,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-20,"-99","Bahamas","BS","BHS",NA,NA,NA,NA,1,10,8,10,1,17,9,17,NA,NA,NA,0.1,0,0.285938509691368,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0.0150943396226415,0.00471392904353118,0.0254747502017518,0.00998890122086571,0.00349561440677195,0.0164821880349595
2020-06-20,"Acklins","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,1,100,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-20,"Berry Islands","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Biminis","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Black Point","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Cat Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-20,"Central Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Central Andros","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Central Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,2,1,0,1,2,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-06-20,"City of Freeport","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Crooked Island","Bahamas","BS","BHS",1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2020-06-20,"East Grand Bahama","Bahamas","BS","BHS",NA,NA,NA,NA,0,3,0,3,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Exuma","Bahamas","BS","BHS",NA,NA,NA,NA,1,1,100,1,1,2,100,2,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-20,"Grand Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Harbour Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Hope Town","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Inagua","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Long Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,2,92,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.867924528301887,0.803470921604758,0.932378134999016
2020-06-20,"Mangrove Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Mayaguana","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,1,1,80,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-20,"Moore's Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-20,"New Providence","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"North Abaco","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"North Andros","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"North Eleuthera","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Ragged Island","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Rum Cay","Bahamas","BS","BHS",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"San Salvador","Bahamas","BS","BHS",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
