"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-17,"Ouham","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Ouham-Pendé","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Sangha-Mbaéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,3,1,0,1,3,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-06-17,"Vakaga","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-06-18,"-99","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Bamingui-Bangoran","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,100,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-18,"Bangui","Central African Republic","CF","CAF",0,2,0,2,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Basse-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-18,"Haut-Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Haute-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Kémo","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,3,1,1,2,9,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-06-18,"Lobaye","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Mambéré-Kadéï","Central African Republic","CF","CAF",NA,NA,NA,NA,1,1,0,1,1,1,0,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-18,"Nana-Grébizi","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Nana-Mambéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Ombella-M'Poko","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Ouaka","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Ouham","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Ouham-Pendé","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Sangha-Mbaéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,3,1,0,1,3,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-06-18,"Vakaga","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-06-19,"-99","Central African Republic","CF","CAF",1,2,0,2,1,3,0,3,1,6,0,6,0.5,0,1,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-06-19,"Bamingui-Bangoran","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,100,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-19,"Bangui","Central African Republic","CF","CAF",NA,NA,NA,NA,0,5,0,5,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Basse-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-19,"Haut-Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Haute-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-19,"Kémo","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,2,9,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-06-19,"Lobaye","Central African Republic","CF","CAF",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Mambéré-Kadéï","Central African Republic","CF","CAF",NA,NA,NA,NA,1,1,0,1,1,1,0,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-19,"Nana-Grébizi","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Nana-Mambéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Ombella-M'Poko","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Ouaka","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Ouham","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Ouham-Pendé","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Sangha-Mbaéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,3,1,0,1,3,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-06-19,"Vakaga","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-06-20,"-99","Central African Republic","CF","CAF",NA,NA,NA,NA,1,3,0,3,1,6,0,6,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Bamingui-Bangoran","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,100,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-20,"Bangui","Central African Republic","CF","CAF",NA,NA,NA,NA,0,5,0,5,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Basse-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-20,"Haut-Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Haute-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-20,"Kémo","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,3,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-06-20,"Lobaye","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Mambéré-Kadéï","Central African Republic","CF","CAF",NA,NA,NA,NA,1,1,0,1,1,1,0,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-20,"Nana-Grébizi","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Nana-Mambéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Ombella-M'Poko","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Ouaka","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Ouham","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Ouham-Pendé","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Sangha-Mbaéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,3,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-06-20,"Vakaga","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"-99","Central African Republic","CF","CAF",NA,NA,NA,NA,1,3,0,3,1,5,0,5,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Bamingui-Bangoran","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,100,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-21,"Bangui","Central African Republic","CF","CAF",0,1,0,1,0,4,0,4,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Basse-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-21,"Haut-Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"Haute-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-21,"Kémo","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,3,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-06-21,"Lobaye","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Mambéré-Kadéï","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-21,"Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"Nana-Grébizi","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"Nana-Mambéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"Ombella-M'Poko","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"Ouaka","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"Ouham","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"Ouham-Pendé","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"Sangha-Mbaéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,3,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-06-21,"Vakaga","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"-99","Central African Republic","CF","CAF",0,2,0,2,1,5,0,5,1,7,0,7,0,0,0,0.2,0,0.550609016230633,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-06-22,"Bamingui-Bangoran","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,100,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-22,"Bangui","Central African Republic","CF","CAF",0,1,100,1,0,5,100,5,0,8,100,8,0,0,0,0,0,0,0,0,0,1,1,1,0.377358490566038,0.318997688453012,0.435719292679064,0.235849056603774,0.195440642027787,0.276257471179761
2020-06-22,"Basse-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-22,"Haut-Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Haute-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-22,"Kémo","Central African Republic","CF","CAF",0,1,0,1,0,1,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-22,"Lobaye","Central African Republic","CF","CAF",0,1,1,1,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-22,"Mambéré-Kadéï","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-22,"Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Nana-Grébizi","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Nana-Mambéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Ombella-M'Poko","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Ouaka","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Ouham","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Ouham-Pendé","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Sangha-Mbaéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,3,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-06-22,"Vakaga","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"-99","Central African Republic","CF","CAF",0,1,0,1,1,5,0,5,1,8,0,8,0,0,0,0.2,0,0.550609016230633,0.125,0,0.354172303767662,0,0,0,0,0,0,0,0,0
2020-06-23,"Bamingui-Bangoran","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,100,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-23,"Bangui","Central African Republic","CF","CAF",NA,NA,NA,NA,0,4,100,4,0,8,100,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.235849056603774,0.195440642027787,0.276257471179761
2020-06-23,"Basse-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-23,"Haut-Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Haute-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-23,"Kémo","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,0,1,0,2,3,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-23,"Lobaye","Central African Republic","CF","CAF",NA,NA,NA,NA,0,2,1,2,0,2,1,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-23,"Mambéré-Kadéï","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-23,"Mbomou","Central African Republic","CF","CAF",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Nana-Grébizi","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Nana-Mambéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Ombella-M'Poko","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Ouaka","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Ouham","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Ouham-Pendé","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Sangha-Mbaéré","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,3,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831
2020-06-23,"Vakaga","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"-99","Central African Republic","CF","CAF",0,2,0,2,1,7,0,7,1,9,0,9,0,0,0,0.142857142857143,0,0.402082007388211,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0
2020-06-24,"Bamingui-Bangoran","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,100,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1
2020-06-24,"Bangui","Central African Republic","CF","CAF",NA,NA,NA,NA,0,4,100,4,0,8,100,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.235849056603774,0.195440642027787,0.276257471179761
2020-06-24,"Basse-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Haut-Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Haute-Kotto","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-24,"Kémo","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,0,1,0,2,3,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-24,"Lobaye","Central African Republic","CF","CAF",NA,NA,NA,NA,0,2,1,2,0,2,1,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-24,"Mambéré-Kadéï","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-06-24,"Mbomou","Central African Republic","CF","CAF",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Nana-Grébizi","Central African Republic","CF","CAF",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
