ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,Dakar,2020-10-08,2020-10-03,101,23,6,0.0198019801980198,0.0271705622473482,0.0264631038566234,8.87952288059538e-05,0.0099009900990099,0.0193092777830645,0.012313098300708,6.10079388729624e-05,0.00241855171432636,0.00114829425082753,10,1,0.0458430631010158,0.0377422826735319,0.0460821753125394,0.000106198368604891,0.0294107697687221,0.0296774821935816,0.0321082078409689,8.53654801898086e-05,0.00794701931561612,0.00185060178094282,-0.000899558859152045,0.000363998936544511,-0.000276748888855827,0.000370425077245554,-0.00047540284403787
SN,SEN,Senegal,Dakar,2020-10-09,2020-10-04,105,15,6,0.0285714285714286,0.0318658021730655,0.0292406185355056,9.27218698726776e-05,0.0190476190476191,0.0261455482229834,0.0152371133400284,6.74140301427669e-05,0.00246137016272392,0.00113567386492009,10,1,0.0452685691813082,0.0376446454532519,0.0468199435571617,0.000107390187813226,0.0297786606546854,0.0299662757681852,0.0331653496602672,8.71435224850182e-05,0.00725384760290522,0.00177428009109051,-0.000934077952568621,0.000354262071777473,-0.000166132146349091,0.000476936246729323,-0.00057026550343367
SN,SEN,Senegal,Dakar,2020-10-10,2020-10-05,105,16,6,0.0380952380952381,0.0366146447649092,0.0377747602779447,0.000104055101806463,0.0285714285714286,0.0318658021730655,0.024002068091857,8.3535856183526e-05,0.00428058547362607,0.0015036228087712,10,0,0.0450203997789709,0.0376843229930897,0.0478940642331497,0.000108860540335281,0.0304140708867723,0.0304216593065144,0.0345528083561846,8.93610506166969e-05,0.0066014021351256,0.00170308895154337,-0.000841448472293951,0.000461346893210005,1.23880321276805e-05,0.000668844184636388,-0.00062772845007272
SN,SEN,Senegal,Dakar,2020-10-11,2020-10-05,119,14,7,0.0420168067226891,0.0360466638652036,0.0364190187142706,9.70002035921696e-05,0.0252100840336134,0.028165487390933,0.0216037528498981,7.52811778324806e-05,0.00388538125303545,0.00134357340617281,11,0,0.0450589917782479,0.0378376722552922,0.0492652607988461,0.000110563065326222,0.0312551371445915,0.0310018730378015,0.0362092870626938,9.19122497875103e-05,0.0060135118475901,0.00163939867716727,-0.000655151647594934,0.000656907577515235,0.000229401307875761,0.000916137662351418,-0.000648032483211536
SN,SEN,Senegal,Dakar,2020-10-12,2020-10-06,109,13,7,0.036697247706422,0.0352966094275844,0.0271974849205114,8.96182189551721e-05,0.0275229357798165,0.0307129762630489,0.0244590483679794,8.5106381219203e-05,0.00415828303152247,0.00146075185960312,12,0,0.0452907017747873,0.0380586346620088,0.0508327648438673,0.000112387087056889,0.0322049339924329,0.0316463693926414,0.0380252291944612,9.46294726363534e-05,0.00550378321237795,0.00158441788513682,-0.000420970699310201,0.000897679591842269,0.00044935512057669,0.00117853436549141,-0.000635004664401542
SN,SEN,Senegal,Dakar,2020-10-13,2020-10-07,113,15,7,0.0353982300884956,0.0340701205655689,0.0275186137714776,9.06614004258265e-05,0.0265486725663717,0.0296406276500937,0.0247478436783212,8.60985107916561e-05,0.00430359937402191,0.00146516462787605,13,2,0.0455867257859084,0.0382868683164802,0.0524505496919791,0.000114175802665548,0.033146365121411,0.0322846155683182,0.0398590853533029,9.73084396790684e-05,0.00507652734403651,0.00153833541755764,-0.000189076808674834,0.00113274667035072,0.000636083517736548,0.00141191962562422,-0.000595140331086168
SN,SEN,Senegal,Dakar,2020-10-14,2020-10-08,112,16,7,0.0625,0.0448295858317766,0.0733545134253649,0.000136363230676162,0.0535714285714286,0.0417013020087397,0.0708866699915067,0.000134228175542195,0.0054773082942097,0.00165195411604716,15,3,0.0458051184326361,0.0384576700027559,0.0539487772203993,0.000115749828192192,0.0339597790143697,0.0328464382250604,0.0415580456090651,9.97383691623793e-05,0.00472902649970733,0.00150064370769734,-6.32411139661731e-06,0.00131110031797665,0.000758168207607939,0.00157497296134938,-0.000536332135984798
SN,SEN,Senegal,Dakar,2020-10-15,2020-10-10,103,29,6,0.0776699029126214,0.0516891094876397,0.103480439005144,0.000170045083568782,0.058252427184466,0.0452328285398226,0.0826321689166126,0.000153709741887009,0.00574877838459327,0.00177640394471899,13,3,0.0458144986437268,0.038511784073377,0.0551595514382777,0.000116934253299402,0.0345385050030391,0.0332702254390799,0.0429787694361354,0.000101728944095795,0.00445382952078398,0.00147039898308362,9.09882437364386e-05,0.00138993464685267,0.000793307391392276,0.00163556996264471,-0.000466669680353539
SN,SEN,Senegal,Dakar,2020-10-16,2020-10-11,100,13,6,0.07,0.0500078962992033,0.0935774042357312,0.000162188282497811,0.05,0.042716424707947,0.072833183286813,0.000144714551184469,0.00352112676056338,0.00140623589011873,11,3,0.0455148129760914,0.0384049669513602,0.0559405809135122,0.00011758388503328,0.0348047289169804,0.0335117833115666,0.0440068854734969,0.00010313543297757,0.00424131814314801,0.00144654603857974,8.24021995200867e-05,0.00134108611339374,0.000731776338368025,0.00157567951955206,-0.000393347331996266
SN,SEN,Senegal,Dakar,2020-10-17,2020-10-12,102,16,6,0.0588235294117647,0.0456624358497672,0.0841442728133063,0.000148837484831083,0.0490196078431373,0.0419004514931721,0.0675095288682762,0.000134521359795151,0.0035929864903708,0.0014058923210723,10,3,0.0448523921655816,0.038114266674073,0.0561943722727119,0.000117601858478822,0.0347194535749396,0.0335488971820322,0.0445705123902167,0.000103872697344927,0.00408142482242152,0.00142808316368157,-3.44332687777215e-05,0.00115485191231096,0.000577386071724682,0.00139353755458715,-0.000322014504194764
SN,SEN,Senegal,Dakar,2020-10-18,2020-10-13,103,14,6,0.058252427184466,0.0452328285398226,0.0765786308277114,0.000136013427697435,0.0485436893203884,0.0415040324517794,0.0614395622626251,0.00012282399097013,0.00352112676056338,0.00137782415551176,9,3,0.0438288548492324,0.0376421788191138,0.0558794065643217,0.000116950714489082,0.0342884288007219,0.0333843489948862,0.0446462326871784,0.00010392029972758,0.00396480839433999,0.00141415849169506,-0.000243641154259145,0.000841106953409072,0.000347249134714841,0.00110350058211952,-0.000256495803006327
SN,SEN,Senegal,Dakar,2020-10-19,2020-10-14,105,17,6,0.0666666666666667,0.0477118438324575,0.0815417250521515,0.000139610953481606,0.0571428571428571,0.0443973823343272,0.0664811081090848,0.000127089745646529,0.0033468135545949,0.00133673715380662,7,1,0.0425017549858879,0.0370169382289404,0.0550140716900149,0.000115655165595648,0.0335618075536955,0.0330450697684834,0.0442590847212936,0.00010331868626079,0.00388334880598774,0.00140408751001731,-0.000514161800003408,0.000427253666339298,6.92404053807538e-05,0.000733333227998455,-0.000198863089674795
SN,SEN,Senegal,Dakar,2020-10-20,2020-10-15,100,11,6,0.03,0.0334344809563718,0.0285718611770155,9.15919573982172e-05,0.02,0.0274394957835608,0.0110811055235663,5.75512310304648e-05,0.00190727699530516,0.00103579934014691,3,0,0.0409775992904033,0.0362893263595227,0.0536715767624741,0.000113795843624412,0.032627926428818,0.0325784270025873,0.0434747139841677,0.000102156662190393,0.00383010921052372,0.00139728752080045,-0.000804586523705474,-4.62000763208706e-05,-0.000221975430925282,0.000319444729183764,-0.000149819548197268
SN,SEN,Senegal,Dakar,2020-10-21,2020-10-15,114,14,7,0.0350877192982456,0.0337766950017001,0.0534528955787646,0.000112689793452081,0.0263157894736842,0.0293841363627093,0.0389284755098468,9.69034863707482e-05,0.00230473751600512,0.00106348719396481,3,0,0.0393990805861287,0.0355271607220943,0.0519671031558767,0.000111496414801224,0.0316042083321542,0.0320473735388336,0.0423885302734674,0.000100556990591245,0.00379910513427641,0.0013932259434556,-0.00106923634293301,-0.000532074713733505,-0.000489049445147476,-9.83731937780052e-05,-0.000109120731084595
SN,SEN,Senegal,Dakar,2020-10-22,2020-10-15,128,14,8,0.03125,0.0301421325137655,0.0471132003695215,9.96564684638817e-05,0.0234375,0.0262088985896068,0.0343114259184126,8.56153160524338e-05,0.00309172105805565,0.00116437832998341,5,0,0.0379268507572627,0.0348067231833702,0.0500421096612465,0.0001089066030078,0.0306223391672517,0.0315222309230728,0.0411112048532904,9.86572489763101e-05,0.00378516803215708,0.00139137837243611,-0.00126466036980478,-0.000983078542044283,-0.000697064958288124,-0.000482613436701087,-7.60250184984872e-05
SN,SEN,Senegal,Dakar,2020-10-23,2020-10-17,106,20,7,0.0188679245283019,0.0259012641269205,0.0374635607308235,9.85732601186433e-05,0.0188679245283019,0.0259012641269205,0.0374635607308235,9.85732601186433e-05,0.00441866887600111,0.00152757637050647,5,0,0.0367244755406294,0.0342056967146341,0.0480496392618765,0.000106188944390189,0.0298161068144609,0.0310744574260881,0.0397576565847883,9.65983834628601e-05,0.00378370355540403,0.00139121947566293,-0.00135465277082537,-0.0013574555018059,-0.000817224460079782,-0.000802142634238069,-4.96202111695813e-05
SN,SEN,Senegal,Dakar,2020-10-24,2020-10-18,102,12,7,0.0196078431372549,0.0269068483623884,0.037985103511405,9.99184504803408e-05,0.0196078431372549,0.0269068483623884,0.037985103511405,9.99184504803408e-05,0.00474274216728945,0.00161431511529907,5,0,0.0359354418649774,0.0337925999100703,0.0461354639531572,0.000103499335003518,0.0293051589379163,0.0307681201607687,0.0384346790418548,9.45106329788762e-05,0.00379157045990681,0.00139234011853135,-0.00131556883070917,-0.00162399043519409,-0.00083054497713426,-0.00103525894088726,-2.88729890721969e-05
SN,SEN,Senegal,Dakar,2020-10-25,2020-10-19,102,14,7,0.0196078431372549,0.0269068483623884,0.0400055365819692,0.000105122563202374,0.0196078431372549,0.0269068483623884,0.0400055365819692,0.000105122563202374,0.00479163641643677,0.00163091747644913,6,0,0.0356688392631624,0.033620065657949,0.04442587120158,0.000100976119074607,0.0291823412436923,0.0306535137682182,0.0372326103344962,9.25061466483799e-05,0.00380650507023614,0.00139444570978327,-0.00113881928712093,-0.00176470008140582,-0.000729911051667189,-0.00117107906446623,-1.28072892919335e-05
SN,SEN,Senegal,Dakar,2020-10-26,2020-10-19,111,9,8,0.018018018018018,0.0247452513571082,0.0337795554492775,8.90499169660548e-05,0.018018018018018,0.0247452513571082,0.0337795554492775,8.90499169660548e-05,0.00442655935613682,0.00150693341907925,6,0,0.0359870982890029,0.033719077344286,0.0430191811435273,9.8732329632635e-05,0.0295040056985015,0.0307622914681145,0.0362208505913329,9.06757112036852e-05,0.00382798735783167,0.00139749925545739,-0.000831750166900058,-0.00177539926982447,-0.000520653455052755,-0.00120897723213914,-3.53642115341613e-07
SN,SEN,Senegal,Dakar,2020-10-27,2020-10-20,109,15,8,0.0091743119266055,0.0178986477811282,0.0284003564586797,8.13433818412425e-05,0.0091743119266055,0.0178986477811282,0.0284003564586797,8.13433818412425e-05,0.00433369447453955,0.00149826383731434,5,0,0.0368985059085601,0.0340957062391372,0.0419804833267082,9.68505215214025e-05,0.0302827138095335,0.0311039907767625,0.035444649322522,8.90861742697353e-05,0.0038575145553756,0.00140178968998117,-0.000416762446261432,-0.00166443663819474,-0.000220249087103462,-0.00115731349182424,9.73490351653144e-06
SN,SEN,Senegal,Dakar,2020-10-28,2020-10-21,108,10,8,0.0277777777777778,0.0309932939083888,0.0433707394500797,9.95286189296928e-05,0.0185185185185185,0.0254261373247429,0.0358242804751727,9.08122775190613e-05,0.00446912242686891,0.00152139064096364,5,0,0.0383569721536744,0.0347307718981355,0.0413415306066107,9.53817086813307e-05,0.0314859386006498,0.0316652567451753,0.0349250553323703,8.77801976214418e-05,0.00389834165539118,0.00140790578525714,7.16868994019432e-05,-0.00145009650910597,0.00014393323889969,-0.00103102492015334,1.88622705390152e-05
SN,SEN,Senegal,Dakar,2020-10-29,2020-10-22,111,17,8,0.027027027027027,0.0301672781726452,0.0215226459954561,6.81036373230641e-05,0.018018018018018,0.0247452513571082,0.0145614811045439,5.62166069543137e-05,0.00368566539423457,0.00136264638907725,5,0,0.0402644518826079,0.0355814742600067,0.0411012706969053,9.43451007735413e-05,0.0330374012993234,0.0324109139113287,0.0346581593504148,8.67749640268541e-05,0.0039552977581886,0.00141670582596892,0.000589996056996427,-0.00115806142749519,0.000536882414143748,-0.000849916205728916,2.85990337974294e-05
SN,SEN,Senegal,Dakar,2020-10-30,2020-10-23,109,12,8,0.036697247706422,0.0352966094275844,0.0278386236246662,7.89210399263629e-05,0.0275229357798165,0.0307129762630489,0.0205643903623277,6.80840845942809e-05,0.00292319957480733,0.00121971825324728,4,0,0.0424821555464909,0.0365862178727032,0.0412315513372452,9.37311850899827e-05,0.0348238407780245,0.0332864144151489,0.034618076221008,8.60612074712953e-05,0.00403353167512955,0.00142912327823238,0.00109111894691891,-0.000817318769318668,0.000919780306684697,-0.000636100470141123,4.032686920379e-05
SN,SEN,Senegal,Dakar,2020-10-31,2020-10-23,115,6,9,0.0434782608695652,0.0372719980944675,0.0344660787187673,8.37622696544786e-05,0.0347826086956522,0.0334882779444762,0.0278022287804716,7.54893781315567e-05,0.00276659959758551,0.00115446685304638,5,0,0.0448450189755798,0.0376716453995775,0.0416847056632903,9.35083910273916e-05,0.0367065766107321,0.0342250231723564,0.0347603163126409,8.56087560630742e-05,0.00413831426778764,0.00144608471080228,0.0015293632854029,-0.000456860923048286,0.00125403922783997,-0.000412049003642552,5.53015329252502e-05
SN,SEN,Senegal,Dakar,2020-11-01,2020-10-24,105,10,9,0.0476190476190476,0.0407332576804628,0.0341884709559285,8.30995483809473e-05,0.0380952380952381,0.0366146447649092,0.0275782951384506,7.48899708286533e-05,0.00276166804750069,0.00120865972333637,3,0,0.0471766220794369,0.0387592829597161,0.0423989052582133,9.36267047152666e-05,0.038533895730892,0.0351527405812325,0.0350255020787839,8.53655827993545e-05,0.0042735647288752,0.00146827963919001,0.00186492063173899,-0.000103379314218992,0.00150498167206507,-0.000199224752091495,7.42628951739205e-05
SN,SEN,Senegal,Dakar,2020-11-02,2020-10-25,113,20,9,0.0707964601769912,0.0472900821908223,0.051218804190749,9.77747701625579e-05,0.0619469026548673,0.0444459689401226,0.0450008738670256,9.19477301968205e-05,0.00268886043533931,0.00114847630524822,3,0,0.0493063326487527,0.0397729976365072,0.043304986114057,9.40225588866834e-05,0.0401562375957938,0.0359959024146077,0.0353447754461741,8.52624547999961e-05,0.00444094912446903,0.00149599263412846,0.00206797112336543,0.000220750464558143,0.00164558729771006,-1.66456460579875e-05,9.7239094848905e-05
SN,SEN,Senegal,Dakar,2020-11-03,2020-10-27,101,11,8,0.0792079207920792,0.0526686877686011,0.0571113155040771,0.000108684274433121,0.0693069306930693,0.0495312145212828,0.0501780380464853,0.00010224765545527,0.00422535211267606,0.0015087973138198,2,0,0.051084461990298,0.0406456276785669,0.0443325986064215,9.46248648676466e-05,0.0414405477643685,0.0366880499249171,0.0356463620894582,8.52197228540584e-05,0.00463929487707903,0.00152901311523754,0.00212124830610394,0.000498511333301805,0.00165910152728645,0.000120217792847972,0.000123492203614643
SN,SEN,Senegal,Dakar,2020-11-04,2020-10-27,112,11,9,0.0803571428571429,0.0503455308049234,0.0584080597288227,0.000105096437719022,0.0625,0.0448295858317766,0.0459413044986561,9.38230286776303e-05,0.00384122919334187,0.00137189845200075,2,0,0.05239446017265,0.0413241043551548,0.045414590682682,9.53598375854046e-05,0.0422823426410488,0.0371756962621679,0.0358619892778319,8.51544637356263e-05,0.00486417390624464,0.00156656632200568,0.00202166804834035,0.000718886664296117,0.00154082355695423,0.000200638321236193,0.00015147935800934
SN,SEN,Senegal,Dakar,2020-11-05,2020-10-29,101,14,8,0.0693069306930693,0.0495312145212828,0.0463719868411794,9.49180574424355e-05,0.0594059405940594,0.0461002688546413,0.0401648031634025,8.8624265041953e-05,0.00492957746478873,0.00162911098911644,2,0,0.0531594372443492,0.0417721780602499,0.0464876382330392,9.61517578820509e-05,0.0426143005005427,0.0374226168447269,0.0359318363922144,8.49866986817068e-05,0.00510804956497571,0.00160735338115741,0.00177954694964306,0.000876014482632342,0.00129840995375303,0.000218960028534389,0.00017908631497436
SN,SEN,Senegal,Dakar,2020-11-06,2020-10-29,110,9,9,0.0636363636363636,0.0456169973867073,0.0428216549778667,8.7813951013154e-05,0.0545454545454545,0.0424376530722641,0.0370897056709638,8.1970006555138e-05,0.00456442357850809,0.00150871284565878,2,0,0.0533454415925993,0.041971888479768,0.0474940324003501,9.69279042570853e-05,0.0424107189619978,0.0374123135881563,0.0358098720294366,8.46483743083675e-05,0.00536074634732882,0.0016496449997313,0.0014167371028366,0.0009682211228433,0.000950690391877611,0.000174925952799289,0.00020373867992353
SN,SEN,Senegal,Dakar,2020-11-07,2020-10-30,102,9,9,0.0588235294117647,0.0456624358497672,0.0420907061005314,9.3746655616896e-05,0.0490196078431373,0.0419004514931721,0.0354497197705085,8.63315072339354e-05,0.00554844216816048,0.00173651551315103,2,0,0.0529598627816625,0.0419227009405651,0.0483816403836996,9.76195484207832e-05,0.0416878502677608,0.0371482870415996,0.0354681942735591,8.40896593185568e-05,0.00561033864768099,0.00169143398638969,0.000963873450370935,0.000997122520914376,0.000525659089478141,7.3782032462526e-05,0.000222795653134299
SN,SEN,Senegal,Dakar,2020-11-08,2020-10-31,104,14,9,0.0576923076923077,0.0448112176503365,0.0527748750767447,0.000103830360611705,0.0480769230769231,0.0411150366322683,0.0462043523842107,9.74884718267629e-05,0.00654431640347133,0.00188498419401102,2,0,0.0520448179768636,0.0416389102796833,0.049101659554587,9.81624936343325e-05,0.0404987173558933,0.0366521932952568,0.0348968341405265,8.3282546711482e-05,0.00584409236966757,0.00173060200624372,0.000456414221351814,0.000966112240088333,5.70799600165851e-05,-7.46568842745881e-05,0.00023385720753309
SN,SEN,Senegal,Dakar,2020-11-09,2020-11-01,105,7,9,0.0476190476190476,0.0407332576804628,0.0452558704874512,9.83395361922088e-05,0.0380952380952381,0.0366146447649092,0.0384367869684753,9.09514556517951e-05,0.00873239436619718,0.00216411853149018,1,0,0.0506686864995991,0.0411462387036007,0.0496071758391014,9.84977007940525e-05,0.0389251779632138,0.0359603861374797,0.0341034530654901,8.22228253929306e-05,0.00604942519421367,0.00176507105160402,-6.92959151164807e-05,0.000879096205446645,-0.000419228300192448,-0.000257151503994672,0.000235021719522439
SN,SEN,Senegal,Dakar,2020-11-10,2020-11-02,102,7,9,0.0490196078431373,0.0419004514931721,0.0460195424175953,9.99589693567594e-05,0.0392156862745098,0.0376695877073438,0.0390853900110551,9.24550218769138e-05,0.00813126179758966,0.00212099245064264,1,0,0.0489164689878951,0.0404777435153839,0.0498533565509207,9.85726197944799e-05,0.0370681519350578,0.0351193532268524,0.0331110703439115,8.09293050257332e-05,0.00621502028182954,0.00179297689900026,-0.000579665197459154,0.000739794311373118,-0.000869031784331829,-0.000458486488986732,0.000225141062597483
SN,SEN,Senegal,Dakar,2020-11-11,2020-11-02,110,8,10,0.0545454545454545,0.0424376530722641,0.0670003360792076,0.000112206899024454,0.0363636363636364,0.0349817870394518,0.0345886281184858,8.20093178844841e-05,0.00751173708920188,0.00196000485220305,1,0,0.0468820274246728,0.0396708961883931,0.0498004973281219,9.83463793964833e-05,0.0350376105841878,0.034181318526361,0.0319560051862038,7.94439934743421e-05,0.00633158672227561,0.00181278754395368,-0.00104623496994607,0.000552143182513775,-0.00126278165272582,-0.000662638534335097,0.000203922859549983
SN,SEN,Senegal,Dakar,2020-11-12,2020-11-02,115,5,11,0.0521739130434783,0.0406434162092685,0.0640781051872056,0.000107480901412311,0.0347826086956522,0.0334882779444762,0.0330800393036428,7.84937246034929e-05,0.00717029449423816,0.00187123551714576,1,0,0.0446605139539379,0.038764288730193,0.0494178933817716,9.77940587532144e-05,0.0329430082643988,0.0331993266257499,0.0306848233022508,7.7829211809108e-05,0.00639245412377316,0.00182338646010953,-0.0014474879397769,0.000320643496903596,-0.00157795178293317,-0.000854174787864301,0.000171951296074057
SN,SEN,Senegal,Dakar,2020-11-13,2020-11-03,105,10,11,0.0380952380952381,0.0366146447649092,0.0580275620783355,0.000107027392056351,0.0190476190476191,0.0261455482229834,0.0243035970086533,7.04938633763779e-05,0.0076056338028169,0.00202082528520721,1,0,0.0423416482158229,0.0377952654837367,0.048686963815701,9.6911356055849e-05,0.0308837739927974,0.0322228908913387,0.029349107214123,7.61622032779528e-05,0.00639391893641103,0.0018241253105546,-0.00176970242763993,5.08872386669086e-05,-0.00180067937916058,-0.00101984784323935,0.00013059671478834
SN,SEN,Senegal,Dakar,2020-11-14,2020-11-04,102,8,11,0.0392156862745098,0.0376695877073438,0.0600611346367892,0.000110658519773727,0.0196078431372549,0.0269068483623884,0.0251553151608272,7.29324632890947e-05,0.00653404965877741,0.00190283336699792,2,0,0.0400080296380431,0.0367988770715689,0.0476095427020855,9.57209236007803e-05,0.0289455320321635,0.0312954889274381,0.0280061555528274,7.45347031237855e-05,0.00633556632153998,0.00181487307025722,-0.00200613138980342,-0.000248686142083585,-0.0019255308872883,-0.00114844643128318,8.19123253120691e-05
SN,SEN,Senegal,Dakar,2020-11-15,2020-11-05,100,9,11,0.03,0.0334344809563718,0.0520513883448001,0.000102088958022715,0.02,0.0274394957835608,0.0244959123462742,7.1044681452234e-05,0.00748239436619718,0.00204584490515058,2,0,0.0377317056217887,0.0358065618187964,0.0462092164736926,9.4272967527667e-05,0.0271940152176322,0.0304510980805652,0.0267125746822973,7.30425595991272e-05,0.00622015859709007,0.00179600762899828,-0.00215616347963507,-0.000566326560901469,-0.00195519379093027,-0.00123181306386548,2.84555671460675e-05
SN,SEN,Senegal,Dakar,2020-11-16,2020-11-05,106,6,12,0.0283018867924528,0.0315695602813257,0.0474339328394351,9.32589977353734e-05,0.0188679245283019,0.0259012641269205,0.0223228908588744,6.48144088900428e-05,0.00704225352112676,0.00192592798025251,2,0,0.0355733808013573,0.0348459331734791,0.0445337545222503,9.26461267857319e-05,0.025674233739822,0.029713685858536,0.0255230972607025,7.17823466540339e-05,0.006053602900838,0.00176843147880705,-0.00222384803108963,-0.000886600338111723,-0.00189898636587264,-0.00126466218053484,-2.69028968319233e-05
SN,SEN,Senegal,Dakar,2020-11-17,2020-11-06,104,12,12,0.0288461538461538,0.0321676545583471,0.0487199649828545,9.57227605019512e-05,0.0192307692307692,0.0263944833692685,0.0229281106553381,6.65510533284194e-05,0.00690140845070423,0.0019256793146039,3,0,0.0335834290222161,0.03394109700303,0.0426554638562106,9.09450732235643e-05,0.0244112024066872,0.0290970348326694,0.0244885029713633,7.08449646902808e-05,0.0058446064208367,0.00173352209959379,-0.00221643306707612,-0.00119083891198522,-0.00177106802958344,-0.00124458370247342,-8.1163383573152e-05
SN,SEN,Senegal,Dakar,2020-11-18,2020-11-07,103,8,12,0.029126213592233,0.0324752782875229,0.0479364601083565,9.4222144177483e-05,0.0194174757281553,0.0266482036524112,0.0225593852987454,6.54931467426699e-05,0.0071830985915493,0.00196430721246706,3,0,0.0318013692614536,0.0331122845268972,0.0406660470150712,8.92914013025365e-05,0.023411107294366,0.0286050979237184,0.023652449312807,7.0307474315086e-05,0.00560423136051102,0.00169307800368846,-0.00214319078208072,-0.00145864106111674,-0.00158865016167212,-0.00117206233157396,-0.00013137046054369
SN,SEN,Senegal,Dakar,2020-11-19,2020-11-08,105,11,12,0.0285714285714286,0.0318658021730655,0.0458144106509374,9.01514231343461e-05,0.0190476190476191,0.0261455482229834,0.0215607272579827,6.26258666780594e-05,0.00642691098044578,0.00183147652567485,3,0,0.0302568913145116,0.0323762938074881,0.0386693918548507,8.78125005726345e-05,0.0226648551711164,0.0282337856103559,0.0230489116354667,7.02260921774321e-05,0.00534523196005045,0.00164922136351171,-0.00201412615021856,-0.00166959532680839,-0.0013698198036135,-0.00105003259644271,-0.000174781162726764
SN,SEN,Senegal,Dakar,2020-11-20,2020-11-09,102,11,12,0.0294117647058824,0.032788840416564,0.0370458039560922,8.11369484236446e-05,0.0196078431372549,0.0269068483623884,0.0129711433566037,4.86071768119106e-05,0.00524716929025131,0.00166394497566591,2,0,0.0289683540133922,0.0317452052596883,0.0367714050589467,8.66271467189868e-05,0.0221500180177803,0.0279717043622548,0.0226991951720757,7.06291137034211e-05,0.00508119592152118,0.0016042592238118,-0.00183994593744182,-0.00180635627385647,-0.00113258566906388,-0.000884493396791964,-0.000209061733336467
SN,SEN,Senegal,Dakar,2020-11-21,2020-11-12,101,21,10,0.0198019801980198,0.0271705622473482,0.0152650893778564,5.71368418780608e-05,0.0198019801980198,0.0271705622473482,0.0152650893778564,5.71368418780608e-05,0.00320736298982011,0.00130868371205014,6,0,0.0279442084672955,0.0312272391868053,0.0350697616288823,8.5832464036109e-05,0.0218352978501681,0.0278029449830584,0.0226096016368431,7.15124640235996e-05,0.00482550633724089,0.00156050684540869,-0.00163124952574887,-0.00185657580746838,-0.000893119561244023,-0.000683828840909032,-0.000232442043308198
SN,SEN,Senegal,Dakar,2020-11-22,2020-11-14,103,17,9,0.0194174757281553,0.0266482036524112,0.0123330223601782,5.26151582025747e-05,0.0194174757281553,0.0266482036524112,0.0123330223601782,5.26151582025747e-05,0.0028715985231779,0.00122641571899238,7,0,0.0271816195872273,0.0308251874026251,0.0336413718423546,8.54883958343229e-05,0.0216841063023969,0.0277086014248437,0.022768904851449,7.28357149333859e-05,0.00459026230473323,0.00152009417597713,-0.00139862686902166,-0.00181539711331596,-0.000665021239570845,-0.000459032068208918,-0.000243890099350796
SN,SEN,Senegal,Dakar,2020-11-23,2020-11-16,102,16,8,0.0196078431372549,0.0269068483623884,0.0137910657416213,5.87920210620178e-05,0.0196078431372549,0.0269068483623884,0.0137910657416213,5.87920210620178e-05,0.00289975144987573,0.00123842191933734,7,0,0.0266671902362669,0.0305366789407481,0.0325354234078147,8.56113172291093e-05,0.0216579452061703,0.0276689939965427,0.0231489246888565,7.45250363528328e-05,0.00438524010887812,0.00148477501063522,-0.00115270646432486,-0.00168667340806598,-0.000458876200086135,-0.000223263047084472,-0.000243227718659762
SN,SEN,Senegal,Dakar,2020-11-24,2020-11-18,101,17,7,0.0198019801980198,0.0271705622473482,0.0158023200102982,6.72973736532392e-05,0.0198019801980198,0.0271705622473482,0.0158023200102982,6.72973736532392e-05,0.00251011016594617,0.00115813416189594,6,0,0.0263763688832302,0.0303534546015998,0.0317667334443893,8.6168606123045e-05,0.0217186074461967,0.0276648237106051,0.0237045311977096,7.64760597578029e-05,0.00421690975411074,0.00145574207276521,-0.000904166729703898,-0.00148321892844698,-0.000282083308028214,8.68031415043012e-06,-0.000231220267733381
SN,SEN,Senegal,Dakar,2020-11-25,2020-11-19,104,11,7,0.0192307692307692,0.0263944833692685,0.0168775984493228,7.1837389306881e-05,0.0192307692307692,0.0263944833692685,0.0168775984493228,7.1837389306881e-05,0.00216684723726977,0.00106058470298489,6,0,0.0262748857620409,0.0302618520985946,0.0313139571803837,8.70801828035843e-05,0.0218310248857785,0.0276788379548445,0.0243759269961514,7.85609663860414e-05,0.00408798285520432,0.00143353084831035,-0.000663667592078453,-0.00122590577907784,-0.000138971714222983,0.000221169226780785,-0.000209541517474354
