ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
EE,EST,Estonia,Harju,2021-04-28,2020-12-19,100,1,73,0.03,0.0334344809563718,0.059988128185229,0.000317684084282321,0,0,0,0,0.00605785249129184,0.00187161855852784,32,2,0.0298938439326093,0.03331797653814,0.0611298977920311,0.00032352598044881,0,0,0,0,0.00597548964640518,0.00185501121639409,1.00029739694366e-05,-0.000196367963679729,0,0,9.97750309008604e-05
EE,EST,Estonia,Harju,2021-05-04,2020-12-21,101,2,73,0.0297029702970297,0.0331085145091172,0.0592449985299576,0.000313872624233829,0,0,0,0,0.00599340725202278,0.00185176775235551,32,3,0.0297911620216051,0.0332052763606656,0.0593634342833452,0.000314473396668595,0,0,0,0,0.00614313130255753,0.00187670340674357,-1.00695731405983e-05,-0.000497700896950322,0,0,0.000128930772169623
EE,EST,Estonia,Harju,2021-05-07,2020-12-21,102,1,74,0.0294117647058824,0.032788840416564,0.058718521436883,0.000311170448181256,0,0,0,0,0.00593031875463306,0.00183233360554979,32,3,0.0297900044779581,0.0332034393725005,0.0586085320043956,0.000310582380548183,9.41081009204613e-07,1.83523928808583e-06,5.42158761987892e-06,2.62675967358597e-08,0.00630765570961783,0.00190078055863965,-1.85953024448235e-05,-0.00064565991362685,1.56846834867435e-07,9.03597936646487e-07,0.000144120416916455
EE,EST,Estonia,Harju,2021-05-10,2020-12-25,100,1,74,0.03,0.0334344809563718,0.0581973602521195,0.00030849399544268,0,0,0,0,0.00605785249129184,0.00187161855852784,31,3,0.029838618410373,0.0332504810173095,0.0578943604382463,0.000306718117446918,1.14603619217568e-05,2.23493049469432e-05,6.57775841588364e-05,3.18728545537819e-07,0.00655265151655525,0.00193797709131318,-1.32578711220128e-05,-0.000751232929558467,1.91006032029281e-06,1.09629306931394e-05,0.000151214849569583
EE,EST,Estonia,Harju,2021-05-12,2020-12-30,100,2,73,0.03,0.0334344809563718,0.0578864835678912,0.000306896731440206,0,0,0,0,0.0072694229895502,0.00204900544179326,29,3,0.0298942647092888,0.0332970560332671,0.0573956690784869,0.000303707439493902,3.56174419795977e-05,6.94589819821377e-05,0.000204391020751877,9.9039240862506e-07,0.00674399537770335,0.00196704725046832,-4.80642478731484e-06,-0.000785988519127762,5.93624032993296e-06,3.40651701253129e-05,0.000156756888328536
EE,EST,Estonia,Harju,2021-05-18,2020-12-30,101,1,74,0.0297029702970297,0.0331085145091172,0.0575583962563089,0.000305210441447606,0,0,0,0,0.00719208870242733,0.00202728647034355,30,3,0.030361258348455,0.0335571614898355,0.0574461591682957,0.000296228892505792,0.000456176949779672,0.000889608707822499,0.00261626571735156,1.26775392612396e-05,0.00718689881072314,0.0020327428605735,7.43617870834467e-05,-0.000692816576305657,7.60294916299453e-05,0.00043604428622526,0.000211114699947541
EE,EST,Estonia,Harju,2021-05-19,2020-12-31,100,1,74,0.03,0.0334344809563718,0.05711613738963,0.000302936364027171,0,0,0,0,0.0072694229895502,0.00204900544179326,29,3,0.0305340507588323,0.0336434503333894,0.0580326928463484,0.00029608199273267,0.000628366664336621,0.00122540267887105,0.00360344330966789,1.74611219569232e-05,0.00722909186432875,0.0020386379950051,0.000106701137703828,-0.000516200824280445,0.000104727777389437,0.000600573884944649,0.000208933702987262
EE,EST,Estonia,Harju,2021-05-20,2021-01-01,100,2,74,0.03,0.0334344809563718,0.0537114378994184,0.000285392168780749,0,0,0,0,0.0072694229895502,0.00204900544179326,28,3,0.0307500196936653,0.0337506444696372,0.0588736226295235,0.000296434381812227,0.000844674952747448,0.00164723402531982,0.00484340491895223,2.34696466483773e-05,0.007265553911922,0.00204358880802672,0.000159809612010023,-8.16352756369497e-05,0.000140779158791241,0.000807234153158705,0.000187070434894078
EE,EST,Estonia,Harju,2021-05-21,2021-01-04,100,2,73,0.03,0.0334344809563718,0.0527471973691643,0.000280411497062159,0,0,0,0,0.0072694229895502,0.00204900544179326,27,3,0.0310156558101585,0.0338822314722014,0.0600000329318708,0.000297335101169834,0.00111115951801838,0.00216691611333374,0.00637079400373629,3.08709983875419e-05,0.00729844768846358,0.00204791784660341,0.000204275222033403,0.000231916821245871,0.000185036406168197,0.00106089540268607,0.000165131996474291
EE,EST,Estonia,Harju,2021-05-23,2021-01-06,100,2,73,0.03,0.0334344809563718,0.0526301842865317,0.000279806719613214,0,0,0,0,0.0072694229895502,0.00204900544179326,26,3,0.0317103583596208,0.0342266783505116,0.0631771521300835,0.000300895320784404,0.00180755504674359,0.00352498457063264,0.0103614128675208,5.02086822512879e-05,0.0073597704358971,0.00205566059022588,0.000311956658207969,0.000880465281972871,0.000299349114136972,0.00171593921389367,0.000134519819890308
EE,EST,Estonia,Harju,2021-05-25,2021-01-06,101,1,74,0.0297029702970297,0.0331085145091172,0.052460110241781,0.00027892755979629,0,0,0,0,0.00719208870242733,0.00202728647034355,26,3,0.0326270570937722,0.0346828143524185,0.0675963089969492,0.000306817464761307,0.00272378925960796,0.00531176913868833,0.0156101690928371,7.56432700447471e-05,0.0074224230545173,0.00206332325097332,0.00045546539741391,0.00170010665307705,0.000448028636271393,0.00256762967868087,0.000113071279468991
EE,EST,Estonia,Harju,2021-05-26,2021-01-07,101,2,74,0.0297029702970297,0.0331085145091172,0.0516605114871504,0.000274792007387098,0,0,0,0,0.00749175906502847,0.00206877829750244,25,3,0.0331598998355557,0.0349487977040701,0.0702227828792806,0.000310586580668613,0.00325494802700977,0.0063476028539717,0.0186521491133113,9.03843144087653e-05,0.00745564898579594,0.00206736524983033,0.000466440247850104,0.00212943728516415,0.000466461846205016,0.00267264723265995,4.47916958454672e-05
EE,EST,Estonia,Harju,2021-05-29,2021-01-08,100,2,74,0.04,0.0384072934108425,0.105708504746704,0.000368317898935627,0.01,0.0195013954179879,0.0576102117336441,0.00027912152597852,0.00779142942762961,0.00210942965697611,24,3,0.0349605615164071,0.035851694062529,0.0792540572618372,0.000324266650232482,0.00504317863977908,0.00983490231545863,0.0288885575774734,0.000139989379736593,0.00756536632752368,0.00208085827030885,0.000737751792929127,0.00353689406924813,0.000735801995907077,0.00421418571130091,5.60457438658207e-05
EE,EST,Estonia,Harju,2021-05-30,2021-01-12,100,2,73,0.04,0.0384072934108425,0.104849077127162,0.000365498912028246,0.01,0.0195013954179879,0.0571418311880087,0.000276921012941251,0.00779142942762961,0.00210942965697611,24,3,0.0355971273338843,0.0361722531863204,0.0824803983299072,0.000329326059583719,0.00567306899612823,0.0110632766393702,0.032491979881961,0.000157451712783205,0.00760620584470968,0.00208597284197259,0.000807851273369835,0.00393446261673062,0.000804732340563464,0.00460809582716813,5.67753221312802e-05
EE,EST,Estonia,Harju,2021-05-31,2021-01-13,100,1,73,0.04,0.0384072934108425,0.104783742460595,0.000365284488316258,0.01,0.0195013954179879,0.0571062243654216,0.000276753680610629,0.00779142942762961,0.00210942965697611,24,3,0.0362357113587183,0.0364944604930007,0.0857275512157037,0.000334481017222393,0.00630390450763233,0.012293494353613,0.0360992022188681,0.000174932716333638,0.00764984759395108,0.00209149323550043,0.000870009258093305,0.00428791971397215,0.000865457498268992,0.00495473470252196,5.85666509145833e-05
EE,EST,Estonia,Harju,2021-06-09,2021-01-14,100,2,73,0.04,0.0384072934108425,0.105050400633199,0.000366159533808286,0.01,0.0195013954179879,0.0572515507402583,0.000277436592423364,0.00809109979023075,0.00214928823878459,24,3,0.0398172071330016,0.038305094603494,0.103962836788105,0.000363924184320595,0.00983777848441899,0.0191850902814788,0.0562122720705963,0.000272420709593574,0.00804049360479696,0.00214196566558725,0.00135114146223013,0.00679761410967025,0.0013383705729459,0.00764180986717924,0.00011345386148331
EE,EST,Estonia,Harju,2021-06-10,2021-01-15,100,1,73,0.04,0.0384072934108425,0.104887750700019,0.000365625827872424,0.01,0.0195013954179879,0.0571629079474062,0.000277020058911508,0.00809109979023075,0.00214928823878459,24,3,0.0398792731348123,0.0383346187938301,0.104273023071115,0.000364374310414953,0.00990341420489323,0.019313101748729,0.0565721834901653,0.000274168213734263,0.00805511241810539,0.00214374183388495,0.00120870267350667,0.00611278567902769,0.00119660415754755,0.0068270023995547,0.000105448227264682
EE,EST,Estonia,Harju,2021-06-12,2021-01-16,100,1,73,0.04,0.0384072934108425,0.105080516481803,0.00036625834180784,0.01,0.0195013954179879,0.0572679636146882,0.000277513712211964,0.00809109979023075,0.00214928823878459,24,3,0.0399255295686926,0.0383532578991888,0.10451305791046,0.000364634508128165,0.00996310182248015,0.019429529985229,0.0568824253537108,0.000275678698915948,0.00806975755209058,0.00214527604068868,0.00112760495552282,0.00571504583852986,0.0011180256325784,0.00637171270673326,0.000102351427715773
EE,EST,Estonia,Harju,2021-06-14,2021-01-19,100,1,73,0.04,0.0384072934108425,0.104678216446921,0.000364938123339148,0.01,0.0195013954179879,0.0570487136097284,0.000276483397964126,0.00809109979023075,0.00214928823878459,23,3,0.0399151494290291,0.0383423359050296,0.10451302858947,0.00036447880176669,0.00997938018153301,0.0194613084261163,0.056941832635506,0.000275974349251711,0.0080724658221989,0.00214506690572598,0.000825764652103679,0.00420982855460554,0.000822700256958988,0.00467554584300544,8.45165824458697e-05
EE,EST,Estonia,Harju,2021-06-16,2021-01-20,100,1,73,0.04,0.0384072934108425,0.104277507053284,0.000363622480053074,0.01,0.0195013954179879,0.0568303304903534,0.000275456908125304,0.00809109979023075,0.00214928823878459,23,3,0.0398622499226066,0.0383095355272584,0.104411273403218,0.000364124166297249,0.00998152564249293,0.0194655286177182,0.0569122277069255,0.000275840053125472,0.00806775903305176,0.00214360025814361,0.00071085376478706,0.00365514584555178,0.00071807610772745,0.00407004130416075,7.69255313903466e-05
EE,EST,Estonia,Harju,2021-06-17,2021-01-22,100,1,73,0.04,0.0384072934108425,0.104150242161957,0.000363204498490246,0.01,0.0195013954179879,0.0567609722362264,0.000275130843952858,0.00809109979023075,0.00214928823878459,22,3,0.0398143034253615,0.0382823760868035,0.104332910767859,0.00036388336105166,0.00998094530845026,0.0194644152604017,0.0568819711751093,0.00027569889426251,0.00806284506296506,0.0021423672809889,0.000596432011107205,0.00310089325869252,0.000612840133469654,0.0034637948260402,6.88329115023299e-05
EE,EST,Estonia,Harju,2021-06-18,2021-01-22,101,1,74,0.0396039603960396,0.0380348662281565,0.104059586450159,0.00036290671446216,0.0099009900990099,0.0193092777830645,0.0567115656651649,0.000274898560508734,0.00800593031875463,0.00212675545226659,22,3,0.0397451155902781,0.0382447386377722,0.104232783218884,0.000363590130378734,0.00997979815662462,0.0194621960012472,0.0568424389076357,0.0002755136042176,0.00805592258738139,0.00214072209359275,-1.20152571205905e-05,4.49910717964958e-05,2.36699453676058e-05,0.00010502780617324,2.57149709740531e-06
EE,EST,Estonia,Harju,2021-06-27,2021-01-23,100,1,74,0.04,0.0384072934108425,0.10353536470303,0.000361184116106243,0.01,0.0195013954179879,0.0564258693920045,0.000273555118775239,0.00800593031875463,0.00212675545226659,22,3,0.0379730952898691,0.0373522901103145,0.102624077767028,0.000359460467526338,0.00997344737136521,0.0194498730130233,0.0563317590052934,0.000273112329851627,0.00792461711252177,0.00211265453244389,-0.000317696307490525,-0.000274824217347892,1.16721944119954e-05,-4.00707474786551e-05,-2.17492175972709e-05
EE,EST,Estonia,Harju,2021-06-28,2021-01-24,100,1,74,0.04,0.0384072934108425,0.103188695729916,0.000360044353673777,0.01,0.0195013954179879,0.0562369378297767,0.000272666464040523,0.00800593031875463,0.00212675545226659,22,3,0.037767484989631,0.0372500400281966,0.102491423537571,0.000359160651747075,0.00997344515066898,0.0194498687040107,0.0563025529057529,0.000272974984932444,0.00791307989058476,0.00211039559272311,-0.000359674096510254,-0.000336939062148103,1.7238880314722e-06,-9.66454079929837e-05,-2.61129435843024e-05
EE,EST,Estonia,Harju,2021-06-29,2021-01-25,101,2,74,0.0396039603960396,0.0380348662281565,0.10288721536837,0.000359052769231647,0.0099009900990099,0.0193092777830645,0.0560726336661353,0.000271893494941856,0.00792253521126761,0.00210469021276872,22,3,0.0375778404143982,0.03715566416009,0.10237778664807,0.000358912660520107,0.00997340612000443,0.0194497929693732,0.0562803341860002,0.000272870497111823,0.00790309609794727,0.00210848545941634,-0.000389551502438489,-0.000355873656900018,-9.9567692143053e-07,-0.000110249741584302,-2.82282873752708e-05
EE,EST,Estonia,Harju,2021-06-30,2021-01-29,100,2,73,0.03,0.0334344809563718,0.0993054580254769,0.000353903876687492,0.01,0.0195013954179879,0.056216375669749,0.000272569737043499,0.00762910798122066,0.00206565215137184,21,3,0.0374018417951727,0.0370680014031334,0.102279473021348,0.000358705880554259,0.00997332603355273,0.0194496375705744,0.0562635722168119,0.000272791669251773,0.00789437181269278,0.00210685525703153,-0.000410068021238996,-0.000355300063644926,-1.36660149003288e-06,-0.000108109248352275,-2.889787005983e-05
