"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-14,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-14,"Oio","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-15,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-15,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-15,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-15,"Oio","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-16,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-16,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-16,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-16,"Oio","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-17,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-17,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-17,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-17,"Oio","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-18,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-18,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-18,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-18,"Oio","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-19,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-19,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-19,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Oio","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-20,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-20,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-20,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Oio","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-21,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-21,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-21,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Oio","Guinea-Bissau","GW","GNB",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-22,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-22,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-22,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Oio","Guinea-Bissau","GW","GNB",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-23,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-23,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-23,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Oio","Guinea-Bissau","GW","GNB",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-24,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-24,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-24,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Oio","Guinea-Bissau","GW","GNB",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-25,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-25,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0,0,0
2020-06-26,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-26,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0,0,0
2020-06-27,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-27,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-28,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-29,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-30,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-01,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-02,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-03,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-04,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-05,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-06,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-07,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-08,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-09,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-09,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-10,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-10,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-11,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Bolama","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-11,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-12,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-13,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-14,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-15,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-16,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-17,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-18,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-07-19,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-19,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-07-20,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-20,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-07-21,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-21,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-07-22,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-22,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.089622641509434,0.0511723395643564,0.128072943454512
2020-07-23,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.089622641509434,0.0511723395643564,0.128072943454512
2020-07-24,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.089622641509434,0.0511723395643564,0.128072943454512
2020-07-25,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-26,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.089622641509434,0.0511723395643564,0.128072943454512
2020-07-26,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-27,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-07-27,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-28,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-07-28,"Bissau","Guinea-Bissau","GW","GNB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-07-28,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-29,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-07-29,"Bissau","Guinea-Bissau","GW","GNB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-07-29,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-30,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-07-30,"Bissau","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-30,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-31,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-07-31,"Bissau","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-31,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-08-01,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-08-01,"Bissau","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-01,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-08-02,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0306603773584906,0.0142510079030873,0.0470697468138938
2020-08-02,"Bissau","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-02,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-08-03,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417
2020-08-03,"Bissau","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-03,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-08-04,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417
2020-08-04,"Bissau","Guinea-Bissau","GW","GNB",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-08-04,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-04,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-08-05,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-08-05,"Bissau","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-05,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-05,"Oio","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-08-06,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
