"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-15,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Kara","Togo","TG","TGO",1,1,1,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.660377358490566,0.586766152323344,0.733988564657788,0.285714285714286,0.239745493185939,0.331683078242632
2020-07-15,"Maritime","Togo","TG","TGO",1,1,1,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,1,1,1,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-15,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-16,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-07-16,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Kara","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.660377358490566,0.586766152323344,0.733988564657788,0.333333333333333,0.281521581803669,0.385145084862998
2020-07-16,"Maritime","Togo","TG","TGO",0,0,0,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.943396226415094,0.899405116625756,0.987387336204432,0.377358490566038,0.318997688453012,0.435719292679064
2020-07-16,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-17,"-99","Togo","TG","TGO",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.0139402639808974
2020-07-17,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Kara","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.943396226415094,0.899405116625756,0.987387336204432,0.333333333333333,0.281521581803669,0.385145084862998
2020-07-17,"Maritime","Togo","TG","TGO",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.943396226415094,0.899405116625756,0.987387336204432,0.377358490566038,0.318997688453012,0.435719292679064
2020-07-18,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.0139402639808974
2020-07-18,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-18,"Kara","Togo","TG","TGO",NA,NA,NA,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.943396226415094,0.899405116625756,0.987387336204432,0.4,0.341016468017277,0.458983531982723
2020-07-18,"Maritime","Togo","TG","TGO",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.943396226415094,0.899405116625756,0.987387336204432,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-19,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-07-19,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-19,"Kara","Togo","TG","TGO",NA,NA,NA,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.4,0,0.829406594492118,1,1,1,0.4,0.341016468017277,0.458983531982723
2020-07-19,"Maritime","Togo","TG","TGO",0,0,0,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.628930817610063,0.55384145629842,0.704020178921706,0.377358490566038,0.318997688453012,0.435719292679064
2020-07-20,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-07-20,"Centre","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Kara","Togo","TG","TGO",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,1,1,1,0.5,0.432694560441115,0.567305439558885
2020-07-20,"Maritime","Togo","TG","TGO",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.471698113207547,0.404500583035962,0.538895643379132,0.377358490566038,0.318997688453012,0.435719292679064
2020-07-21,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-07-21,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Kara","Togo","TG","TGO",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,1,1,1,0.660377358490566,0.586766152323344,0.733988564657788
2020-07-21,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-22,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-07-22,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Kara","Togo","TG","TGO",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.660377358490566,0.586766152323344,0.733988564657788
2020-07-22,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-23,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-07-23,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Kara","Togo","TG","TGO",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.660377358490566,0.586766152323344,0.733988564657788
2020-07-23,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-24,"-99","Togo","TG","TGO",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-24,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Kara","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-24,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-25,"-99","Togo","TG","TGO",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-25,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Kara","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-25,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-26,"-99","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-26,"Centre","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Kara","Togo","TG","TGO",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-07-26,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-27,"-99","Togo","TG","TGO",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-27,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Kara","Togo","TG","TGO",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-07-27,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-28,"-99","Togo","TG","TGO",0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-28,"Centre","Togo","TG","TGO",0.283018867924528,0.19726440790121,0.368773327947846,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-28,"Kara","Togo","TG","TGO",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-07-28,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-29,"-99","Togo","TG","TGO",0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00377358490566038,0,0.0111557073357215,0.00539083557951483,0,0.0128418500615798
2020-07-29,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-29,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-30,"-99","Togo","TG","TGO",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00377358490566038,0,0.0111557073357215,0.00539083557951483,0,0.0128418500615798
2020-07-30,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-30,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-31,"-99","Togo","TG","TGO",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-07-31,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-31,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-31,"Savanes","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Togo","TG","TGO",0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00377358490566038,0,0.0111557073357215,0.00269541778975741,0,0.00797121493606835
2020-08-01,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,0.141509433962264,0.0945913118790434,0.188427556045485
2020-08-01,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-01,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Togo","TG","TGO",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00377358490566038,0,0.0111557073357215,0.00269541778975741,0,0.00797121493606835
2020-08-02,"Centre","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,0.113207547169811,0.0750593658127114,0.151355728526911
2020-08-02,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-02,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Togo","TG","TGO",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00471698113207547,0,0.0139402639808974,0.00269541778975741,0,0.00797121493606835
2020-08-03,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,0.141509433962264,0.0945913118790434,0.188427556045485
2020-08-03,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Togo","TG","TGO",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00628930817610063,0,0.0185773009704059,0.00269541778975741,0,0.00797121493606835
2020-08-04,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-08-04,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Togo","TG","TGO",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-05,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-08-05,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Togo","TG","TGO",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-06,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-08-06,"Maritime","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-07,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-08-07,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Plateaux","Togo","TG","TGO",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-07,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-08,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215
2020-08-08,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-08-08,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-08,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-09,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215
2020-08-09,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.188679245283019,0.127864640735392,0.249493849830646
2020-08-09,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Plateaux","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-08-09,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-10,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974
2020-08-10,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.188679245283019,0.127864640735392,0.249493849830646
2020-08-10,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-08-10,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-11,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059
2020-08-11,"Centre","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-08-11,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-12,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-12,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-08-12,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-13,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-13,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-13,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-08-13,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-14,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-14,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-14,"Plateaux","Togo","TG","TGO",0.0188679245283019,0,0.0554978435392005,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.0125786163522013,0,0.0299013819415159
2020-08-15,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-15,"Centre","Togo","TG","TGO",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-08-15,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-15,"Plateaux","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.0125786163522013,0,0.0299013819415159
2020-08-15,"Savanes","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-16,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-08-16,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-16,"Plateaux","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159
2020-08-16,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Togo","TG","TGO",0.00943396226415094,0,0.0278367638059564,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-08-17,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-08-17,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-17,"Plateaux","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159
2020-08-17,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"-99","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-08-18,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-08-18,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-18,"Plateaux","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159
2020-08-18,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-08-19,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-08-19,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-19,"Plateaux","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159
2020-08-19,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Togo","TG","TGO",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-08-20,"Centre","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-08-20,"Plateaux","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159
2020-08-20,"Savanes","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
