"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-27,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-06-28,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-06-28,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-28,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Iburasirazuba","Rwanda","RW","RWA",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-28,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-06-29,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-06-29,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-29,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Iburasirazuba","Rwanda","RW","RWA",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-29,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.71052857802539,0.00943396226415094,0,0.0200588246881556
2020-06-30,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-06-30,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-30,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Iburasirazuba","Rwanda","RW","RWA",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-30,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.4,0,0.829406594492118,0.0113207547169811,0,0.024058441138122
2020-07-01,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-07-01,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-07-01,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.4,0,0.829406594492118,0.0113207547169811,0,0.024058441138122
2020-07-02,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-07-02,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.4,0,0.829406594492118,0.0113207547169811,0,0.024058441138122
2020-07-03,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-07-03,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923
2020-07-04,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-07-04,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384
2020-07-05,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-07-05,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384
2020-07-06,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-07-06,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-07,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-07-07,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-08,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-07-08,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-09,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-07-09,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-10,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-07-10,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-11,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-12,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-13,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0707547169811321,0.0463480742225118,0.0951613597397524
2020-07-13,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0707547169811321,0.0463480742225118,0.0951613597397524
2020-07-14,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-14,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.566037735849057,0.432606093377798,0.699469378320315
2020-07-14,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0808625336927224,0.0531213464647764,0.108603720920668
2020-07-15,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-15,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.566037735849057,0.432606093377798,0.699469378320315
2020-07-15,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.128301886792453,0.0880371626001867,0.168566610984719
2020-07-16,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0622130584264338,0.126466186856585
2020-07-16,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-16,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.566037735849057,0.432606093377798,0.699469378320315
2020-07-16,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.128301886792453,0.0880371626001867,0.168566610984719
2020-07-17,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0622130584264338,0.126466186856585
2020-07-17,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-17,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.566037735849057,0.432606093377798,0.699469378320315
2020-07-17,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.106918238993711,0.0729552394258761,0.140881238561545
2020-07-18,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.113207547169811,0.0750593658127114,0.151355728526911
2020-07-18,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-18,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.566037735849057,0.432606093377798,0.699469378320315
2020-07-18,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.106918238993711,0.0729552394258761,0.140881238561545
2020-07-19,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.113207547169811,0.0750593658127114,0.151355728526911
2020-07-19,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-19,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Iburengerazuba","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0.283018867924528,0.19726440790121,0.368773327947846
2020-07-19,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.091644204851752,0.0622851793923965,0.121003230311108
2020-07-20,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.113207547169811,0.0750593658127114,0.151355728526911
2020-07-20,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-20,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Iburengerazuba","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0.283018867924528,0.19726440790121,0.368773327947846
2020-07-20,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0712788259958071,0.0481894687096467,0.0943681832819675
2020-07-21,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-21,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-21,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Iburengerazuba","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0.283018867924528,0.19726440790121,0.368773327947846
2020-07-21,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0712788259958071,0.0481894687096467,0.0943681832819675
2020-07-22,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-22,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-22,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Iburengerazuba","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0.283018867924528,0.19726440790121,0.368773327947846
2020-07-22,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0712788259958071,0.0481894687096467,0.0943681832819675
2020-07-23,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-23,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-23,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Iburengerazuba","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0.283018867924528,0.19726440790121,0.368773327947846
2020-07-23,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.080188679245283,0.0543380530243271,0.106039305466239
2020-07-24,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.14622641509434,0.0986639413932257,0.193788888795454
2020-07-24,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-24,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Iburengerazuba","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0.283018867924528,0.19726440790121,0.368773327947846
2020-07-24,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.091644204851752,0.0622851793923965,0.121003230311108
2020-07-25,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.19496855345912,0.133388758815961,0.256548348102278
2020-07-25,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-25,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Iburengerazuba","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0.283018867924528,0.19726440790121,0.368773327947846
2020-07-25,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.128301886792453,0.0880371626001867,0.168566610984719
2020-07-26,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.19496855345912,0.133388758815961,0.256548348102278
2020-07-26,"Amajyaruguru","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-26,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Iburengerazuba","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0.283018867924528,0.19726440790121,0.368773327947846
2020-07-26,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.128301886792453,0.0880371626001867,0.168566610984719
2020-07-27,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-27,"Amajyaruguru","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-07-27,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Iburengerazuba","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0.283018867924528,0.19726440790121,0.368773327947846
2020-07-27,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.128301886792453,0.0880371626001867,0.168566610984719
2020-07-28,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-28,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Iburengerazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.128301886792453,0.0880371626001867,0.168566610984719
2020-07-29,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-29,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Iburengerazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-30,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Iburengerazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-31,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Iburengerazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-01,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Iburengerazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-02,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-03,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-04,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-05,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-06,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-07,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Rwanda","RW","RWA",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0125786163522013,0,0.0299013819415159
2020-08-08,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Rwanda","RW","RWA",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0125786163522013,0,0.0299013819415159
2020-08-09,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-08-10,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Rwanda","RW","RWA",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-08-11,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Rwanda","RW","RWA",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-08-12,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-08-13,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-08-14,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-14,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Rwanda","RW","RWA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-08-15,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-15,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
