ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,Ċentrali,2020-09-07,2020-07-17,1,100,1,5047.67080303877,1,5047.67080303877,9,97,10,0,1678703.17940263,84,184,9,436,100,2,97,1,7,92,1,5,95,0,19,81,0,14,85,1,12,88,0,8,92,0,2,98,0,2,98,0,2,98,0,4,96,0,19,81,0,4,94,2,4,0,96,22,76,2,11,11,78,0,10,1,89,21,74,5,74,23,3,71,26,3,53,43,4,27,68,5,42,56,2,51,44,5,27,9,5,10,49,7,93,0,30,26,22,10,3,2,7,24,24,16,30,6,0,3,10,16,64,7,1,3,6,22,62,6,9,46,27,11,7,2,7,15,67,9,44,39,1,2,14,12,28,16,18,8,4,1,13,43,33,8,16,42,0.01,0.0195013954179879,0.00300688702146558,8.28258247193159e-05,0.01,0.0195013954179879,0.00300688702146558,8.28258247193159e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00943337088104411,0.018396849407568,0.00281703041617985,7.7597438858429e-05,0.00943337088104411,0.018396849407568,0.00281703041617985,7.7597438858429e-05,0.00131447156800273,0.000854156754573011,0.00129962276023584,0.000376040169515505,0.0013445861211858,0.00039871170201654,-7.22528845664821e-05,,,0.00943337088104411
MT,MLT,Malta,Ċentrali,2020-09-08,2020-07-17,1,101,1,5047.67080303877,1,5047.67080303877,9,98,10,0,1707073.48763682,85,184,9,438,101,2,98,1,7,93,1,5,96,0,19,82,0,14,86,1,12,89,0,8,93,0,2,99,0,2,99,0,2,99,0,4,97,0,19,82,0,4,95,2,4,0,97,22,77,2,11,11,79,0,10,1,90,21,75,5,75,23,3,72,26,3,53,44,4,27,69,5,42,57,2,51,45,5,27,9,5,10,50,7,94,0,30,27,22,10,3,2,7,25,24,16,30,6,0,3,10,16,65,7,1,3,6,22,63,6,9,47,27,11,7,2,7,16,67,9,45,39,1,2,14,12,29,16,18,8,4,1,13,43,34,8,16,43,0.0099009900990099,0.0193092777830645,0.00295691476646766,8.1451361528656e-05,0.0099009900990099,0.0193092777830645,0.00295691476646766,8.1451361528656e-05,0.00129347513653349,0.000844508188575854,,,,,,0.00961798633418537,0.0187569203864884,0.00286221434721898,7.88425213403609e-05,0.00961798633418537,0.0187569203864884,0.00286221434721898,7.88425213403609e-05,0.00131000575460009,0.000852945227716616,0.00127593146487278,0.000369509241992532,0.00130709392893858,0.000385201822989887,-6.61161093849204e-05,,,0.00961798633418537
MT,MLT,Malta,Ċentrali,2020-09-10,2020-07-18,2,101,1,5047.67080303877,1,5047.67080303877,9,98,10,0,1688977.57659872,85,185,9,440,101,2,98,1,7,93,1,5,96,0,19,82,0,14,86,1,12,89,0,8,93,0,2,99,0,2,99,0,2,99,0,4,97,0,20,81,0,4,95,2,4,0,97,21,78,2,11,10,80,0,10,1,90,21,75,5,74,24,3,71,27,3,53,44,4,27,69,5,41,58,2,50,46,5,26,9,5,10,51,8,93,0,31,26,21,11,3,2,7,24,23,18,30,6,1,2,10,17,64,7,1,2,7,23,62,6,10,47,27,10,7,2,7,15,68,9,43,41,1,2,14,12,30,17,17,8,3,1,13,43,34,8,16,43,0.0099009900990099,0.0193092777830645,0.00298859551066617,8.23227333946517e-05,0.0099009900990099,0.0193092777830645,0.00298859551066617,8.23227333946517e-05,0.00129347513653349,0.000844508188575854,,,,,,0.00981682888524861,0.019144764559154,0.00290154198074691,7.99267280355866e-05,0.00981682888524861,0.019144764559154,0.00290154198074691,7.99267280355866e-05,0.00130618142503527,0.000852083947397997,0.00123564607280477,0.000355505113122062,0.00125672410488585,0.000366106200365362,-5.9424249290366e-05,,,0.00981682888524861
MT,MLT,Malta,Ċentrali,2020-09-11,2020-07-19,1,100,1,5047.67080303877,1,5047.67080303877,9,97,9,0,1693601.54952427,84,130,9,435,100,2,97,1,6,93,1,4,96,0,18,82,0,14,85,1,11,89,0,7,93,0,1,99,0,2,98,0,2,98,0,4,96,0,20,80,0,4,94,2,4,0,96,20,78,2,10,10,80,0,9,1,90,21,74,5,73,24,3,71,26,3,53,43,4,26,69,5,40,58,2,50,45,5,27,9,5,9,50,8,92,0,31,27,21,11,2,2,6,24,24,17,29,6,1,1,10,17,64,7,1,2,6,23,62,6,10,46,28,9,7,2,7,15,67,9,42,41,1,2,14,12,30,18,16,7,3,1,13,42,34,8,16,43,0.01,0.0195013954179879,0.00298043586725382,8.20983068595387e-05,0.01,0.0195013954179879,0.00298043586725382,8.20983068595387e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00986437481218664,0.0192375156676756,0.00290572127639461,8.0042287264561e-05,0.00986437481218664,0.0192375156676756,0.00290572127639461,8.0042287264561e-05,0.00130566452576464,0.000852088437654419,0.00103927678156489,0.000296286612192302,0.00104813693820493,0.000300732252546619,-4.4018549730593e-05,,,0.00986437481218664
MT,MLT,Malta,Ċentrali,2020-09-12,2020-07-19,1,101,1,5047.67080303877,1,5047.67080303877,9,97,9,0,1774252.13016266,84,130,9,435,101,2,97,2,6,93,2,4,96,1,18,82,1,14,85,2,11,89,1,7,93,1,1,99,1,2,98,1,2,98,1,4,96,1,20,80,1,5,94,2,5,0,96,20,79,2,10,10,81,0,9,1,91,21,74,6,73,24,4,71,26,4,53,43,5,26,69,6,40,58,3,50,46,5,27,9,5,9,51,8,93,0,31,27,21,11,2,2,7,24,24,17,29,7,1,1,10,17,65,7,1,2,6,23,62,7,10,46,28,9,8,2,7,15,67,10,42,41,1,2,15,12,30,18,16,7,3,1,14,42,34,8,17,44,0.0099009900990099,0.0193092777830645,0.00284495687914208,7.83717622788066e-05,0.0099009900990099,0.0193092777830645,0.00284495687914208,7.83717622788066e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00989248022626029,0.0192923526279193,0.00290406483942648,7.99970926547862e-05,0.00989248022626029,0.0192923526279193,0.00290406483942648,7.99970926547862e-05,0.00130559733877429,0.00085223232146995,0.000497750767143183,0.000133902469710397,0.00049869074255636,0.000134370485387837,-1.59799017555044e-05,,,0.00989248022626029
MT,MLT,Malta,Ċentrali,2020-09-13,2020-07-19,1,102,1,5047.67080303877,1,5047.67080303877,9,98,9,0,1776834.91539691,85,132,9,437,102,2,98,2,6,94,2,4,97,1,19,82,1,15,85,2,11,90,1,8,93,1,1,100,1,2,99,1,2,99,1,4,97,1,20,81,1,5,95,2,5,0,97,20,80,2,10,10,82,0,9,1,92,21,75,6,74,24,4,72,26,4,53,44,5,26,70,6,41,58,3,50,47,5,27,9,5,9,52,8,94,0,32,27,21,11,2,2,7,24,24,18,29,7,1,1,10,18,65,7,1,2,6,23,63,7,10,47,28,9,8,2,7,15,68,10,43,41,1,2,15,12,30,19,16,7,3,1,14,43,34,8,17,45,0.00980392156862745,0.0191209083686488,0.00284082148504563,7.8258004330476e-05,0.00980392156862745,0.0191209083686488,0.00284082148504563,7.8258004330476e-05,0.00129347513653349,0.000844508188575854,,,,,,0.00990813169272446,0.0193229023547605,0.0028986237399591,7.9847646208424e-05,0.00990813169272446,0.0193229023547605,0.0028986237399591,7.9847646208424e-05,0.00130577117445679,0.000852442101025603,0.000270785117054784,6.63568826848442e-05,0.000270967414227602,6.64467171038629e-05,-7.29093218700695e-06,,,0.00990813169272446
MT,MLT,Malta,Ċentrali,2020-09-14,2020-07-20,1,100,1,5047.67080303877,1,5047.67080303877,9,96,8,0,1755698.21069267,83,132,9,407,100,2,96,2,6,92,2,4,95,1,18,81,1,14,84,2,11,88,1,8,91,1,1,98,1,2,97,1,2,97,1,4,95,1,20,79,1,5,93,2,5,0,95,18,80,2,8,10,82,0,8,0,92,21,73,6,72,24,4,70,26,4,50,45,5,25,69,6,39,58,3,48,47,5,26,9,5,8,52,6,94,0,33,25,20,11,2,2,7,25,24,18,26,7,1,1,10,18,63,7,1,2,6,23,61,7,10,47,26,9,8,2,7,15,66,10,42,40,1,2,15,11,30,18,17,7,2,1,14,43,33,8,16,45,0.01,0.0195013954179879,0.00287502189857978,7.91987877255136e-05,0.01,0.0195013954179879,0.00287502189857978,7.91987877255136e-05,0.00132042253521127,0.000862090478344025,,,,,,0.00991582863605134,0.0193379419509316,0.00289073318747449,7.9630730573386e-05,0.00991582863605134,0.0193379419509316,0.00289073318747449,7.9630730573386e-05,0.00130601982644315,0.000852654159456745,8.04096258345376e-05,1.22837952157726e-05,8.04096258345376e-05,1.22837952157726e-05,-1.40862359326425e-06,,,0.00991582863605134
MT,MLT,Malta,Ċentrali,2020-09-17,2020-07-22,1,100,1,5047.67080303877,1,5047.67080303877,9,96,8,0,1751536.37675598,83,132,9,406,100,2,96,2,6,92,2,4,95,1,18,81,1,14,84,2,11,88,1,8,91,1,1,98,1,2,97,1,2,97,1,4,95,1,20,79,1,5,93,2,5,0,95,18,80,2,8,10,82,0,8,0,92,22,72,6,71,25,4,71,25,4,51,44,5,25,69,6,40,57,3,49,46,5,27,9,5,8,51,6,94,0,33,25,20,11,2,2,7,25,23,19,26,7,1,1,11,18,62,7,1,2,7,22,61,7,10,47,26,9,8,2,7,16,65,10,42,40,1,2,15,11,30,19,17,6,2,1,14,44,32,8,16,45,0.01,0.0195013954179879,0.00288185325182201,7.93867004001427e-05,0.01,0.0195013954179879,0.00288185325182201,7.93867004001427e-05,0.00132042253521127,0.000862090478344025,,,,,,0.00991370379388814,0.0193339268337094,0.00286001207832128,7.87858130735903e-05,0.00991370379388814,0.0193339268337094,0.00286001207832128,7.87858130735903e-05,0.0013062242688487,0.000852831527266283,4.9286243283795e-05,-3.67044816282734e-07,4.9286243283795e-05,-3.67044816282734e-07,-6.30247625231824e-07,,,0.00991370379388814
MT,MLT,Malta,Ċentrali,2020-09-20,2020-07-22,1,101,1,5047.67080303877,1,5047.67080303877,9,97,9,0,1768437.58159078,83,132,9,406,101,2,97,2,6,93,2,4,96,1,18,82,1,14,85,2,11,89,1,8,92,1,1,99,1,2,98,1,2,98,1,4,96,1,20,80,1,5,94,2,5,0,96,19,80,2,9,10,82,0,9,0,92,22,73,6,71,26,4,71,26,4,51,45,5,25,70,6,40,58,3,49,47,5,27,9,5,8,52,6,95,0,33,25,20,11,2,2,8,25,23,19,26,8,1,1,11,18,62,8,1,2,7,22,61,8,10,47,26,9,9,2,7,16,65,11,42,40,1,2,16,11,30,19,17,6,2,1,15,44,32,8,17,46,0.0099009900990099,0.0193092777830645,0.00285431097799798,7.86290765411256e-05,0.0099009900990099,0.0193092777830645,0.00285431097799798,7.86290765411256e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00989263804062169,0.0192930604144456,0.00282882705835539,7.79279953639369e-05,0.00989263804062169,0.0192930604144456,0.00282882705835539,7.79279953639369e-05,0.00130468494062806,0.000851806377356944,1.26348592288464e-05,-1.21191537319208e-05,1.26348592288464e-05,-1.21191537319208e-05,-2.49414067866709e-07,,,0.00989263804062169
MT,MLT,Malta,Ċentrali,2020-09-21,2020-07-24,3,100,1,5047.67080303877,1,5047.67080303877,9,96,9,0,1793515.91612132,82,133,9,402,100,2,96,2,6,92,2,4,95,1,18,81,1,15,83,2,11,88,1,8,91,1,1,98,1,2,97,1,2,97,1,4,95,1,20,79,1,5,93,2,5,0,95,18,79,3,9,9,82,0,9,0,91,22,72,6,70,26,4,71,24,5,52,42,6,25,69,6,38,59,3,49,46,5,28,8,5,8,51,6,94,0,33,25,20,10,2,2,8,24,21,22,25,8,1,1,11,18,62,7,1,2,8,20,61,8,10,47,25,9,9,2,7,16,64,11,40,41,1,2,16,10,29,19,17,6,3,1,15,45,30,8,17,45,0.01,0.0195013954179879,0.00281439978182904,7.75311751986379e-05,0.01,0.0195013954179879,0.00281439978182904,7.75311751986379e-05,0.00132042253521127,0.000862090478344025,,,,,,0.00988383874683286,0.0192759845450171,0.00282021379849699,7.76910573634471e-05,0.00988383874683286,0.0192759845450171,0.00282021379849699,7.76910573634471e-05,0.00130383269210171,0.000851235886279068,3.24398910770343e-06,-1.42512463162701e-05,3.24398910770343e-06,-1.42512463162701e-05,-3.05305610487722e-07,,,0.00988383874683286
MT,MLT,Malta,Ċentrali,2020-09-22,2020-07-24,1,101,1,5047.67080303877,1,5047.67080303877,9,97,10,0,1810045.46295007,83,133,9,404,101,2,97,2,6,93,2,4,96,1,18,82,1,15,84,2,11,89,1,8,92,1,1,99,1,2,98,1,2,98,1,4,96,1,20,80,1,5,94,2,5,0,96,19,79,3,10,9,82,0,10,0,91,23,72,6,70,27,4,71,25,5,53,42,6,25,70,6,38,60,3,49,47,5,28,8,5,8,52,6,95,0,33,26,20,10,2,2,8,24,21,23,25,8,1,1,11,19,62,7,1,2,8,20,62,8,10,47,26,9,9,2,7,17,64,11,41,41,1,2,16,10,29,19,18,6,3,1,15,45,31,8,17,46,0.0099009900990099,0.0193092777830645,0.00278869835391423,7.68241414527433e-05,0.0099009900990099,0.0193092777830645,0.00278869835391423,7.68241414527433e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00987508681064009,0.0192590005062698,0.00281311547602727,7.7495789382339e-05,0.00987508681064009,0.0192590005062698,0.00281311547602727,7.7495789382339e-05,0.00130295897635359,0.000850633435917535,-2.89890260336678e-06,-1.51582272332009e-05,-2.89890260336678e-06,-1.51582272332009e-05,-4.39727070116651e-07,,,0.00987508681064009
MT,MLT,Malta,Ċentrali,2020-09-24,2020-07-24,2,103,1,5047.67080303877,1,5047.67080303877,9,99,10,0,1841543.24226039,85,166,9,407,103,3,98,2,7,94,2,5,97,1,18,84,1,15,86,2,12,90,1,9,93,1,1,101,1,2,100,1,2,100,1,4,98,1,21,81,1,5,96,2,5,0,98,19,81,3,10,9,84,0,10,0,93,24,73,6,71,28,4,71,27,5,53,44,6,25,72,6,39,61,3,49,49,5,28,8,5,8,54,6,97,0,34,27,20,10,2,2,8,24,22,24,25,8,1,1,11,19,64,7,1,2,8,21,63,8,10,48,27,9,9,2,7,17,66,11,43,41,1,2,16,11,29,19,19,6,3,1,15,46,32,8,17,47,0.00970873786407767,0.018936178546626,0.00274100042138735,7.55119462020934e-05,0.00970873786407767,0.018936178546626,0.00274100042138735,7.55119462020934e-05,0.00128040973111396,0.000835983271082306,,,,,,0.00985972008055006,0.019229179481457,0.00280448875016219,7.72584615529248e-05,0.00985972008055006,0.019229179481457,0.00280448875016219,7.72584615529248e-05,0.00130154091965163,0.000849567264070633,-8.0686020290669e-06,-1.56891649661513e-05,-8.0686020290669e-06,-1.56891649661513e-05,-7.05042467526932e-07,,,0.00985972008055006
MT,MLT,Malta,Ċentrali,2020-09-25,2020-07-25,3,102,1,5047.67080303877,1,5047.67080303877,9,98,9,0,1814042.36540153,84,158,9,354,102,3,97,2,7,93,2,5,96,1,16,85,1,15,85,2,11,90,1,9,92,1,1,100,1,2,99,1,2,99,1,4,97,1,21,80,1,5,95,2,5,0,97,20,80,2,9,11,82,0,9,0,93,24,73,5,72,27,3,72,26,4,54,43,5,26,71,5,41,59,2,49,49,4,27,9,5,8,53,6,96,0,37,25,20,9,2,2,7,24,22,25,24,7,1,1,12,18,64,6,1,2,8,21,63,7,10,47,27,10,8,2,7,15,68,10,43,40,1,2,16,10,29,20,18,6,3,1,15,45,32,8,17,47,0.00980392156862745,0.0191209083686488,0.00278255397961529,7.66551100080676e-05,0.00980392156862745,0.0191209083686488,0.00278255397961529,7.66551100080676e-05,0.00129347513653349,0.000844508188575854,,,,,,0.00985397982152517,0.0192180396181879,0.00280346066692628,7.72301635451156e-05,0.00985397982152517,0.0192180396181879,0.00280346066692628,7.72301635451156e-05,0.00130126025880012,0.000849235298443583,-1.03081357543611e-05,-1.45454200913689e-05,-1.03081357543611e-05,-1.45454200913689e-05,-7.93261273838628e-07,,,0.00985397982152517
MT,MLT,Malta,Ċentrali,2020-09-27,2020-07-26,2,101,1,5047.67080303877,1,5047.67080303877,9,97,8,0,1816415.09161019,83,159,9,352,101,2,97,2,7,92,2,5,95,1,15,85,1,14,85,2,11,89,1,8,92,1,1,99,1,1,99,1,2,98,1,3,97,1,20,80,1,5,94,2,5,0,96,20,79,2,8,12,81,0,8,0,93,26,70,5,70,28,3,71,26,4,54,42,5,25,71,5,40,59,2,49,48,4,27,9,5,8,52,5,96,0,38,25,19,8,2,2,7,25,19,26,24,7,1,0,11,18,65,6,1,1,8,20,64,7,10,47,26,10,8,2,6,15,68,10,44,39,1,1,16,9,30,21,17,5,3,1,15,44,31,9,17,47,0.0099009900990099,0.0193092777830645,0.00277891921640234,7.65551173536728e-05,0.0099009900990099,0.0193092777830645,0.00277891921640234,7.65551173536728e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00984781070987377,0.0192060670352779,0.00280908249807626,7.73847589042788e-05,0.00984781070987377,0.0192060670352779,0.00280908249807626,7.73847589042788e-05,0.00130224096290651,0.000849269444016254,-1.09821806690615e-05,-8.48826337417121e-06,-1.09821806690615e-05,-8.48826337417121e-06,-6.63884323697815e-07,,,0.00984781070987377
MT,MLT,Malta,Ċentrali,2020-09-29,2020-07-26,1,102,1,5047.67080303877,1,5047.67080303877,9,98,8,0,1818043.86920687,84,159,9,354,102,2,98,2,7,93,2,5,96,1,15,86,1,14,86,2,11,90,1,8,93,1,1,100,1,1,100,1,2,99,1,3,98,1,20,81,1,5,95,2,5,0,97,20,80,2,8,12,82,0,8,0,94,26,71,5,70,29,3,71,27,4,54,43,5,25,72,5,40,60,2,49,49,4,27,9,5,8,53,5,97,0,39,25,19,8,2,2,7,25,19,27,24,7,1,0,11,18,66,6,1,1,8,20,65,7,10,47,27,10,8,2,6,15,69,10,44,40,1,1,16,9,30,21,18,5,3,1,15,44,32,9,17,48,0.00980392156862745,0.0191209083686488,0.00277642959476046,7.64866274334596e-05,0.00980392156862745,0.0191209083686488,0.00277642959476046,7.64866274334596e-05,0.00129347513653349,0.000844508188575854,,,,,,0.00984899265977412,0.0192083599763126,0.00282600384669536,7.78501556280163e-05,0.00984899265977412,0.0192083599763126,0.00282600384669536,7.78501556280163e-05,0.00130637750265017,0.000850596757654372,-7.27423014126235e-06,-4.70535276671106e-07,-7.27423014126235e-06,-4.70535276671106e-07,2.82093670350804e-07,,,0.00984899265977412
MT,MLT,Malta,Ċentrali,2020-09-30,2020-07-26,1,103,1,5047.67080303877,1,5047.67080303877,9,99,8,0,1822843.32136935,85,162,9,357,103,2,99,2,8,93,2,5,97,1,15,87,1,15,86,2,12,90,1,9,93,1,1,101,1,1,101,1,2,100,1,3,99,1,20,82,1,5,96,2,5,0,98,20,81,2,8,12,83,0,8,0,95,26,72,5,71,29,3,72,27,4,54,44,5,25,73,5,40,61,2,49,50,4,27,9,5,8,54,5,98,0,40,25,19,8,2,2,7,25,20,27,24,7,1,0,12,18,66,6,1,1,9,20,65,7,10,47,27,11,8,2,6,15,70,10,44,41,1,1,16,9,30,22,18,5,3,1,15,45,32,9,17,49,0.00970873786407767,0.018936178546626,0.00276911939927282,7.62855217061852e-05,0.00970873786407767,0.018936178546626,0.00276911939927282,7.62855217061852e-05,0.00128040973111396,0.000835983271082306,,,,,,0.0098523145059287,0.0192143715662942,0.00284458288247278,7.82212372343447e-05,0.0098523145059287,0.0192143715662942,0.00284458288247278,7.82212372343447e-05,0.00131016894382352,0.000851891763437305,-5.25404015069408e-06,4.06151399596378e-06,-5.25404015069408e-06,4.06151399596378e-06,1.056041953634e-06,,,0.0098523145059287
MT,MLT,Malta,Ċentrali,2020-10-01,2020-07-26,1,104,1,5047.67080303877,1,5047.67080303877,9,100,8,0,1835770.02800396,86,164,9,359,104,2,100,2,8,94,2,5,98,1,15,88,1,16,86,2,12,91,1,9,94,1,1,102,1,1,102,1,2,101,1,3,100,1,20,83,1,5,97,2,5,0,99,21,81,2,8,13,83,0,8,0,96,27,72,5,72,29,3,72,28,4,55,44,5,25,74,5,40,62,2,50,50,4,27,9,5,9,54,5,99,0,41,25,19,8,2,2,7,25,20,27,25,7,1,0,12,18,67,6,1,1,9,20,66,7,10,47,28,11,8,2,6,16,70,10,45,41,1,1,16,9,30,23,18,5,3,1,15,45,33,9,17,50,0.00961538461538462,0.0187549838461375,0.00274962044593741,7.57490922744146e-05,0.00961538461538462,0.0187549838461375,0.00274962044593741,7.57490922744146e-05,0.00126760563380282,0.00082762874363293,,,,,,0.00985679907897957,0.0192226444214422,0.00286601637340788,7.86723573807285e-05,0.00985679907897957,0.0192226444214422,0.00286601637340788,7.86723573807285e-05,0.00131546585647082,0.000853695877814874,-3.04795527675232e-06,8.81681623010191e-06,-3.04795527675232e-06,8.81681623010191e-06,2.08448001953851e-06,,,0.00985679907897957
MT,MLT,Malta,Ċentrali,2020-10-02,2020-07-29,2,100,1,5047.67080303877,1,5047.67080303877,9,96,8,0,1809407.69357702,84,162,9,360,100,2,96,2,8,90,2,5,94,1,15,84,1,16,82,2,13,86,1,9,90,1,1,98,1,1,98,1,2,97,1,3,96,1,18,81,1,5,93,2,5,0,95,21,77,2,8,13,79,0,8,0,92,26,70,4,68,30,2,68,29,3,51,45,4,23,73,4,38,61,1,48,49,3,25,9,4,10,52,5,95,0,40,24,17,9,2,2,6,25,19,25,25,6,1,0,10,18,66,5,1,1,9,17,66,6,10,45,27,11,7,2,5,16,69,8,44,40,1,1,14,10,28,22,17,5,4,1,13,44,31,10,15,49,0.01,0.0195013954179879,0.0027896812978948,7.68511820980541e-05,0.01,0.0195013954179879,0.0027896812978948,7.68511820980541e-05,0.00132042253521127,0.000862090478344025,,,,,,0.00986276508384307,0.0192329919684133,0.00290074555041187,7.92301612910485e-05,0.00986276508384307,0.0192329919684133,0.00290074555041187,7.92301612910485e-05,0.00132264865048462,0.000856103386645232,5.07500548834726e-07,1.60428000416129e-05,5.07500548834726e-07,1.60428000416129e-05,3.51795513883085e-06,,,0.00986276508384307
MT,MLT,Malta,Ċentrali,2020-10-03,2020-08-01,2,100,1,5047.67080303877,1,5047.67080303877,9,96,8,0,1811296.85855888,82,163,9,341,100,2,96,2,8,90,2,5,94,1,16,83,1,16,82,2,13,86,1,9,90,1,1,98,1,1,98,1,2,97,1,3,96,1,18,81,1,5,93,2,5,0,95,21,77,2,8,13,79,0,8,0,92,26,70,4,67,31,2,68,29,3,51,45,4,23,73,4,38,61,1,48,49,3,24,10,4,10,52,6,94,0,40,25,17,8,2,2,6,24,20,25,25,6,1,0,11,17,66,5,1,1,9,18,65,6,10,45,27,11,7,2,5,16,69,8,44,39,1,2,14,10,27,21,18,5,4,1,14,44,30,10,16,48,0.01,0.0195013954179879,0.00278677168747195,7.67711390628897e-05,0.01,0.0195013954179879,0.00278677168747195,7.67711390628897e-05,0.00132042253521127,0.000862090478344025,,,,,,0.0098697315431656,0.0192446069064891,0.00294679504835498,7.98822057459968e-05,0.0098697315431656,0.0192446069064891,0.00294679504835498,7.98822057459968e-05,0.00133210884905451,0.0008592122728522,2.62528694007069e-06,2.38890635714506e-05,2.62528694007069e-06,2.38890635714506e-05,5.14143170906537e-06,,,0.0098697315431656
MT,MLT,Malta,Ċentrali,2020-10-04,2020-08-01,1,101,1,5047.67080303877,1,5047.67080303877,9,97,8,0,1815239.64161681,83,164,9,342,101,2,97,2,8,91,2,5,95,1,16,84,1,17,82,2,13,87,1,9,91,1,1,99,1,1,99,1,2,98,1,3,97,1,19,81,1,5,94,2,5,0,96,22,77,2,8,14,79,0,8,0,93,26,71,4,68,31,2,68,30,3,51,46,4,23,74,4,38,62,1,48,50,3,24,10,4,10,53,6,95,0,41,25,17,8,2,2,6,24,20,26,25,6,1,0,11,17,67,5,1,1,9,18,66,6,10,46,27,11,7,2,5,16,70,8,45,39,1,2,14,10,28,21,18,5,4,1,14,45,30,10,16,49,0.0099009900990099,0.0193092777830645,0.00278071869262555,7.66046211478569e-05,0.0099009900990099,0.0193092777830645,0.00278071869262555,7.66046211478569e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00987808357641906,0.019257379450799,0.00301503809759453,8.06503822955216e-05,0.00987808357641906,0.019257379450799,0.00301503809759453,8.06503822955216e-05,0.00134431035546835,0.000863140326142887,5.04547775754775e-06,3.43259332530461e-05,5.04547775754775e-06,3.43259332530461e-05,7.01156542697288e-06,,,0.00987808357641906
MT,MLT,Malta,Ċentrali,2020-10-06,2020-08-02,3,101,1,5047.67080303877,1,5047.67080303877,9,97,8,0,1707560.72162501,83,190,9,341,101,2,97,2,8,91,2,5,95,1,17,83,1,19,80,2,13,87,1,9,91,1,1,99,1,1,99,1,2,98,1,4,96,1,20,80,1,5,94,2,5,0,96,24,75,2,8,16,77,0,8,0,93,26,71,4,68,31,2,67,31,3,51,46,4,22,75,4,39,61,1,48,50,3,24,10,4,10,53,6,95,0,41,25,17,8,2,2,6,24,20,26,25,6,1,1,11,17,66,5,1,1,10,18,65,6,10,47,26,11,7,2,6,16,69,8,45,39,1,2,14,10,26,22,20,4,4,1,14,44,32,9,16,49,0.0099009900990099,0.0193092777830645,0.00295607104281195,8.14281547166551e-05,0.0099009900990099,0.0193092777830645,0.00295607104281195,8.14281547166551e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00990314106525335,0.0192884133907791,0.00329639501148738,8.27046391260816e-05,0.00990314106525335,0.0192884133907791,0.00329639501148738,8.27046391260816e-05,0.00137877090476711,0.00087392412500113,9.0247342465387e-06,7.83985274653365e-05,9.0247342465387e-06,7.83985274653365e-05,1.20655670194896e-05,,,0.00990314106525335
