"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-28,"Schwyz","Switzerland","CH","CHE",0,0,0,0,0,0,0.00598802395209581,0,0.0176891438193614,0.00227324391907252,0.00127810218348422,0.00326838565466081
2020-06-28,"Solothurn","Switzerland","CH","CHE",0,0,0,0,0,0,0.0103359173126615,0.000259386757631543,0.0204124478676915,0.00219394471259324,0.00155363427554512,0.00283425514964137
2020-06-28,"St. Gallen","Switzerland","CH","CHE",0.0132075471698113,0.00348826588776742,0.0229268284518552,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.00375214408233276,0.00303580829545849,0.00446847986920703
2020-06-28,"Thurgau","Switzerland","CH","CHE",0.0087463556851312,0,0.0186002295063514,0.00583090379008746,0,0.013888381231427,0.00583090379008746,0,0.013888381231427,0.00237228290852918,0.00166406876369163,0.00308049705336674
2020-06-28,"Ticino","Switzerland","CH","CHE",0.00352733686067019,0,0.00840725710854366,0.0017636684303351,0,0.00521734542945377,0.00881834215167548,0.00112302253242412,0.0165136617709268,0.00439253269441949,0.00364484505551376,0.00514022033332522
2020-06-28,"Uri","Switzerland","CH","CHE",0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.000471698113207547,0,0.0013959913558298
2020-06-28,"Valais","Switzerland","CH","CHE",0.00217391304347826,0,0.00643007049961033,0.00217391304347826,0,0.00643007049961033,0.00434782608695652,0,0.0103603813390884,0.00746513535684988,0.00638463983995125,0.0085456308737485
2020-06-28,"Vaud","Switzerland","CH","CHE",0.00341005967604433,7.39653304941005e-05,0.00674615402159456,0.00170502983802217,0,0.00406602185269998,0.0136402387041773,0.00700238397349316,0.0202780934348615,0.00332204483147879,0.00286914996699369,0.00377493969596389
2020-06-28,"Zug","Switzerland","CH","CHE",0,0,0,0,0,0,0.00613496932515337,0,0.0181223470894496,0.000578770691052205,7.16119625616436e-05,0.00108592941954277
2020-06-28,"Zürich","Switzerland","CH","CHE",0.00536585365853659,0.00220341394705497,0.0085282933700182,0.00439024390243902,0.00152830698720371,0.00725218081767434,0.0121951219512195,0.0074439601834623,0.0169462837189767,0.00593255524288416,0.00547536987643654,0.00638974060933178
2020-06-29,"-99","Switzerland","CH","CHE",0,0,0,0,0,0,0.0268817204301075,0.00363814337667821,0.0501252974835368,0.00249403600086749,0.0014760433525866,0.00351202864914838
2020-06-29,"Aargau","Switzerland","CH","CHE",0.00121951219512195,0,0.00360825429264316,0.00121951219512195,0,0.00360825429264316,0.0109756097560976,0.00384446923755036,0.0181067502746448,0.00370907918077729,0.00313721309199306,0.00428094526956152
2020-06-29,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0517241379310345,0,0.108720622856102,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-06-29,"Appenzell Innerrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0113207547169811,0.00396664803288238,0.0186748614010799
2020-06-29,"Basel-Landschaft","Switzerland","CH","CHE",0.00239808153477218,0,0.00709259591656882,0.00239808153477218,0,0.00709259591656882,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00828016831817565,0.00708547561730917,0.00947486101904213
2020-06-29,"Basel-Stadt","Switzerland","CH","CHE",0.00340136054421769,0,0.0100565573918767,0.00340136054421769,0,0.0100565573918767,0.00680272108843537,0,0.0161985157921231,0.00263124117571557,0.00182689185463443,0.00343559049679671
2020-06-29,"Bern","Switzerland","CH","CHE",0.0031201248049922,6.72325591038847e-05,0.00617301705088051,0.00234009360374415,0,0.00498501002415803,0.00858034321372855,0.00353157804373384,0.0136291083837233,0.0027229004809471,0.00233000333742193,0.00311579762447226
2020-06-29,"Fribourg","Switzerland","CH","CHE",0.00896860986547085,0.000219035367447547,0.0177181843634942,0.00672645739910314,0,0.014312378011125,0.0112107623318386,0.00143951289682157,0.0209820117668556,0.00229474757776645,0.0016834013166262,0.00290609383890669
2020-06-29,"Genève","Switzerland","CH","CHE",0.00408163265306122,0,0.00869091434336868,0.00272108843537415,0,0.0064871209699516,0.00952380952380952,0.00250227893667255,0.0165453401109465,0.00283147571366058,0.00230309267257113,0.00335985875475004
2020-06-29,"Glarus","Switzerland","CH","CHE",0,0,0,0,0,0,0.02,0,0.058805307081791,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-06-29,"Graubünden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.00187862452013395,0.00111158836086721,0.00264566067940069
2020-06-29,"Jura","Switzerland","CH","CHE",0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.021978021978022,0,0.0521008681290008,0.00373211693966411,0.00201121887295794,0.00545301500637028
2020-06-29,"Luzern","Switzerland","CH","CHE",0.00911161731207289,0.000223169336915584,0.0180000652872302,0.00683371298405467,0,0.0145401774927157,0.0296127562642369,0.0137555094343734,0.0454700030941004,0.00189540794348238,0.00133589198752858,0.00245492389943618
2020-06-29,"Neuchâtel","Switzerland","CH","CHE",0.00427350427350427,0,0.0126315023222596,0.00427350427350427,0,0.0126315023222596,0.0128205128205128,0,0.0272347253835684,0.00374105400130124,0.0026619848686913,0.00482012313391117
2020-06-29,"Nidwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.00295967443581206,0.000911799641091911,0.00500754923053221
2020-06-29,"Obwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00205086136177194,0.000255079437730604,0.00384664328581328
2020-06-29,"Schaffhausen","Switzerland","CH","CHE",0,0,0,0,0,0,0.0272727272727273,0,0.0577104095590364,0.00276960360048468,0.00141440336438226,0.0041248038365871
2020-06-29,"Schwyz","Switzerland","CH","CHE",0,0,0,0,0,0,0.00581395348837209,0,0.0171759192401435,0.0033101621979477,0.0021276197102421,0.0044927046856533
2020-06-29,"Solothurn","Switzerland","CH","CHE",0.0027027027027027,0,0.00799273943930784,0.0027027027027027,0,0.00799273943930784,0.0108108108108108,0.000273833539022569,0.0213477880825991,0.00224375318714941,0.00158152286340841,0.00290598351089042
2020-06-29,"St. Gallen","Switzerland","CH","CHE",0.0149253731343284,0.00466028077522187,0.0251904654934349,0.0130597014925373,0.00344849821936654,0.0226709047657081,0.00932835820895522,0.00119006806395463,0.0174666483539558,0.00402798388806445,0.00329006783532464,0.00476589994080426
2020-06-29,"Thurgau","Switzerland","CH","CHE",0.00842696629213483,0,0.017922537044998,0.00561797752808989,0,0.0133820525448656,0.00561797752808989,0,0.0133820525448656,0.00212596332713261,0.00146783327024732,0.0027840933840179
2020-06-29,"Ticino","Switzerland","CH","CHE",0.00340715502555366,0,0.00812109306731746,0.00170357751277683,0,0.00503968278982738,0.010221465076661,0.00208464654272099,0.018358283610601,0.0042107293240333,0.00349119173062136,0.00493026691744524
2020-06-29,"Uri","Switzerland","CH","CHE",0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.00343053173241852,0.00105741923059702,0.00580364423424003
2020-06-29,"Valais","Switzerland","CH","CHE",0.00209205020920502,0,0.00618810196573133,0.00209205020920502,0,0.00618810196573133,0.00627615062761506,0,0.0133558314452558,0.00722349411857583,0.00618070710220632,0.00826628113494533
2020-06-29,"Vaud","Switzerland","CH","CHE",0.00341005967604433,7.39653304941005e-05,0.00674615402159456,0.00170502983802217,0,0.00406602185269998,0.0136402387041773,0.00700238397349316,0.0202780934348615,0.00330874638862437,0.00285656262488721,0.00376093015236153
2020-06-29,"Zug","Switzerland","CH","CHE",0,0,0,0,0,0,0.00625,0,0.0184614343557982,0.000707547169811321,0.000141602247631655,0.00127349209199099
2020-06-29,"Zürich","Switzerland","CH","CHE",0.00573613766730402,0.00249999349676763,0.0089722818378404,0.00430210325047801,0.00149749982316488,0.00710670667779114,0.00956022944550669,0.00539042734192248,0.0137300315490909,0.00565043259711964,0.00520870012519042,0.00609216506904885
2020-06-30,"-99","Switzerland","CH","CHE",0,0,0,0,0,0,0.0306122448979592,0.00649562660300263,0.0547288631929157,0.00231896279118794,0.00135107192903091,0.00328685365334498
2020-06-30,"Aargau","Switzerland","CH","CHE",0.00118623962040332,0,0.00350984714842225,0.00118623962040332,0,0.00350984714842225,0.0118623962040332,0.00455387973758763,0.0191709126704788,0.00342849459956079,0.0028861690337538,0.00397082016536778
2020-06-30,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0.00223856731691717,0.000582101087959925,0.00389503354587442
2020-06-30,"Appenzell Innerrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-06-30,"Basel-Landschaft","Switzerland","CH","CHE",0.00233100233100233,0,0.00689435503840864,0.00233100233100233,0,0.00689435503840864,0.00932400932400932,0.000229346274046818,0.0184186723739718,0.00796059286625324,0.00680549527361219,0.0091156904588943
2020-06-30,"Basel-Stadt","Switzerland","CH","CHE",0.00327868852459016,0,0.00969425669130865,0.00327868852459016,0,0.00969425669130865,0.00655737704918033,0,0.0156154255984747,0.00241261985771729,0.00165634413577583,0.00316889557965875
2020-06-30,"Bern","Switzerland","CH","CHE",0.00301431801055011,6.47961149169755e-05,0.00596383990618325,0.00226073850791258,0,0.00481606458312585,0.00753579502637528,0.00288277850899205,0.0121888115437585,0.00265866209262436,0.00227708993976599,0.00304023424548273
2020-06-30,"Fribourg","Switzerland","CH","CHE",0.00867678958785249,0.000210662205473645,0.0171429169702313,0.00650759219088937,0,0.0138474909442943,0.0130151843817787,0.00266905210903778,0.0233613166545197,0.00197311629054137,0.00141547968542375,0.002530752895659
2020-06-30,"Genève","Switzerland","CH","CHE",0.00264550264550265,0,0.00630706191584258,0.00132275132275132,0,0.0039135810623257,0.00793650793650794,0.00161134591438778,0.0142616699586281,0.00267754366648316,0.00217089073082766,0.00318419660213866
2020-06-30,"Glarus","Switzerland","CH","CHE",0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00139762403913347,2.8935108838336e-05,0.00276631296942861
2020-06-30,"Graubünden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.00176635889201124,0.00102891021565249,0.00250380756836999
2020-06-30,"Jura","Switzerland","CH","CHE",0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.021978021978022,0,0.0521008681290008,0.00373211693966411,0.00201121887295794,0.00545301500637028
2020-06-30,"Luzern","Switzerland","CH","CHE",0.00886917960088692,0.000216172991643558,0.0175221862101303,0.00665188470066519,0,0.0141539858016661,0.0288248337028825,0.0133832439666742,0.0442664234390908,0.00188679245283019,0.00133604072823896,0.00243754417742142
2020-06-30,"Neuchâtel","Switzerland","CH","CHE",0.00409836065573771,0,0.0121145227105074,0.00409836065573771,0,0.0121145227105074,0.0163934426229508,0.000460390824622504,0.0323264944212791,0.00366443162326524,0.00261872802678845,0.00471013521974203
2020-06-30,"Nidwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0032656023222061,0.00113560108549545,0.00539560355891674
2020-06-30,"Obwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00205086136177194,0.000255079437730604,0.00384664328581328
2020-06-30,"Schaffhausen","Switzerland","CH","CHE",0,0,0,0,0,0,0.027027027027027,0,0.0571943051996722,0.00308747855917667,0.00166336600731161,0.00451159111104173
2020-06-30,"Schwyz","Switzerland","CH","CHE",0,0,0,0,0,0,0.00561797752808989,0,0.0165980377160963,0.00341115019720712,0.002231286180949,0.00459101421346524
2020-06-30,"Solothurn","Switzerland","CH","CHE",0.00267379679144385,0,0.00790733143841908,0.00267379679144385,0,0.00790733143841908,0.0133689839572193,0.00172936205746669,0.0250086058569718,0.002320653818989,0.0016508077302294,0.00299049990774861
2020-06-30,"St. Gallen","Switzerland","CH","CHE",0.014336917562724,0.00447359739241182,0.0242002377330362,0.0125448028673835,0.00331012794564879,0.0217794777891182,0.00896057347670251,0.00114169685106597,0.016779450102339,0.00380073299850685,0.00309817925845313,0.00450328673856058
2020-06-30,"Thurgau","Switzerland","CH","CHE",0.00804289544235925,0,0.0171074471919274,0.00536193029490617,0,0.0127731006458863,0.00268096514745308,0,0.00792851185974771,0.00203427757717541,0.00140450155744431,0.0026640535969065
2020-06-30,"Ticino","Switzerland","CH","CHE",0.0016750418760469,0,0.00495531287385101,0,0,0,0.0067001675041876,0.000156157770042345,0.0132441772383329,0.00417180240826775,0.00346160829912807,0.00488199651740744
2020-06-30,"Uri","Switzerland","CH","CHE",0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0.00451189499589828,0.00185160629514566,0.00717218369665089
2020-06-30,"Valais","Switzerland","CH","CHE",0.00201612903225806,0,0.00596368390632522,0.00201612903225806,0,0.00596368390632522,0.00604838709677419,0,0.0128719258638698,0.0067711503347535,0.00577980444805866,0.00776249622144834
2020-06-30,"Vaud","Switzerland","CH","CHE",0.00418760469011725,0.000524768215028777,0.00785044116520573,0.0016750418760469,0,0.00399454374272375,0.0142378559463987,0.00751808773525736,0.02095762415754,0.00321864594894562,0.00277659407935799,0.00366069781853324
2020-06-30,"Zug","Switzerland","CH","CHE",0,0,0,0,0,0,0.00602409638554217,0,0.0177954913304785,0.000681973175721755,0.000136477114041429,0.00122746923740208
2020-06-30,"Zürich","Switzerland","CH","CHE",0.00656968559361802,0.00313965997872705,0.00999971120850899,0.00469263256687001,0.00179099442953858,0.00759427070420145,0.00938526513374003,0.00529141414388667,0.0134791161235934,0.00559115355260122,0.00515578031888072,0.00602652678632171
2020-07-01,"-99","Switzerland","CH","CHE",0,0,0,0,0,0,0.028169014084507,0.0059492479422846,0.0503887802267295,0.00395139780697422,0.00272929113524972,0.00517350447869871
2020-07-01,"Aargau","Switzerland","CH","CHE",0.00233918128654971,0,0.00557726768462158,0.00233918128654971,0,0.00557726768462158,0.0116959064327485,0.00448935860268525,0.0189024542628118,0.0036454420927047,0.00309022442331373,0.00420065976209567
2020-07-01,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.00235849056603774,0.000726098420953231,0.00399088271112224
2020-07-01,"Appenzell Innerrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-07-01,"Basel-Landschaft","Switzerland","CH","CHE",0.00229885057471264,0,0.0067993330026493,0.00229885057471264,0,0.0067993330026493,0.00919540229885057,0.000225600715485504,0.0181652038822156,0.00776404250704836,0.00663107628892024,0.00889700872517648
2020-07-01,"Basel-Stadt","Switzerland","CH","CHE",0.00649350649350649,0,0.0154636156370596,0.00649350649350649,0,0.0154636156370596,0.012987012987013,0.000342887314253595,0.0256311386597724,0.00245037980887038,0.00169194413142221,0.00320881548631854
2020-07-01,"Bern","Switzerland","CH","CHE",0.00222222222222222,0,0.00473406159401545,0.00148148148148148,0,0.00353315088655081,0.00666666666666667,0.00232573367528471,0.0110075996580486,0.0025709830146532,0.00219896604323851,0.00294299998606789
2020-07-01,"Fribourg","Switzerland","CH","CHE",0.0106157112526539,0.00136032195093071,0.0198711005543771,0.00849256900212314,0.000205419641491738,0.0167797183627545,0.0169851380042463,0.0053156387837649,0.0286546372247277,0.00197127569698676,0.00141987293244696,0.00252267846152657
2020-07-01,"Genève","Switzerland","CH","CHE",0.00395778364116095,0,0.008427483753068,0.00263852242744063,0,0.00629043337083453,0.0079155672823219,0.0016070277622163,0.0142241068024275,0.00274533293401218,0.00223300291036127,0.00325766295766309
2020-07-01,"Glarus","Switzerland","CH","CHE",0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-07-01,"Graubünden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0120481927710843,0,0.0255993770535202,0.00136944613511869,0.000737239254904945,0.00200165301533243
2020-07-01,"Jura","Switzerland","CH","CHE",0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.00339622641509434,0.00182994520621964,0.00496250762396904
2020-07-01,"Luzern","Switzerland","CH","CHE",0.00865800865800866,0.000210126203916618,0.0171058911121007,0.00649350649350649,0,0.0138175699397661,0.0281385281385281,0.0130592700529511,0.0432177862241052,0.00221012564973601,0.00162129864125454,0.00279895265821748
2020-07-01,"Neuchâtel","Switzerland","CH","CHE",0.00392156862745098,0,0.0115926162462176,0.00392156862745098,0,0.0115926162462176,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.0032068014020434,0.00224985313337305,0.00416374967071376
2020-07-01,"Nidwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0035377358490566,0.00123054953370375,0.00584492216440946
2020-07-01,"Obwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-07-01,"Schaffhausen","Switzerland","CH","CHE",0,0,0,0,0,0,0.0260869565217391,0,0.0552190013239384,0.00198609731876862,0.000863494085530253,0.00310870055200699
2020-07-01,"Schwyz","Switzerland","CH","CHE",0.00549450549450549,0,0.0162339123703056,0.00549450549450549,0,0.0162339123703056,0.00549450549450549,0,0.0162339123703056,0.00364849369331804,0.0024419752653075,0.00485501212132859
2020-07-01,"Solothurn","Switzerland","CH","CHE",0.00261780104712042,0,0.00774187671604205,0.00261780104712042,0,0.00774187671604205,0.0130890052356021,0.00169152825001717,0.024486482221187,0.00232144621159735,0.00165853844715032,0.00298435397604438
2020-07-01,"St. Gallen","Switzerland","CH","CHE",0.0138888888888889,0.00433162610893171,0.0234461516688461,0.0121527777777778,0.00320491080008195,0.0211006447554736,0.0104166666666667,0.00212527522545823,0.0187080581078751,0.00371441719808034,0.00303083385197424,0.00439800054418644
2020-07-01,"Thurgau","Switzerland","CH","CHE",0.00793650793650794,0,0.0168816378523975,0.00529100529100529,0,0.0126044050237656,0.00264550264550265,0,0.00782372942505031,0.00230830991569651,0.00164202271622779,0.00297459711516522
2020-07-01,"Ticino","Switzerland","CH","CHE",0.00480769230769231,0,0.010234914897875,0.00320512820512821,0,0.00764000334014818,0.00801282051282051,0.00101759800736345,0.0150080430182776,0.00496683727550804,0.00420856552532317,0.00572510902569291
2020-07-01,"Uri","Switzerland","CH","CHE",0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00406955234924158,0.00166954322482266,0.00646956147366051
2020-07-01,"Valais","Switzerland","CH","CHE",0.0020746887966805,0,0.00613678375776358,0.0020746887966805,0,0.00613678375776358,0.00622406639004149,0,0.0132451786619919,0.00575432553041572,0.00482678967778225,0.00668186138304919
2020-07-01,"Vaud","Switzerland","CH","CHE",0.00418760469011725,0.000524768215028777,0.00785044116520573,0.0016750418760469,0,0.00399454374272375,0.0125628140703518,0.00624533032884777,0.0188802978118557,0.00309180275883938,0.00265852125578166,0.00352508426189711
2020-07-01,"Zug","Switzerland","CH","CHE",0,0,0,0,0,0,0.00588235294117647,0,0.0173775934247483,0.000665926748057714,0.000133261611277371,0.00119859188483806
2020-07-01,"Zürich","Switzerland","CH","CHE",0.00644567219152855,0.00308018379410894,0.00981116058894815,0.00414364640883978,0.00144212835578152,0.00684516446189804,0.00920810313075507,0.00519117102840338,0.0132250352331067,0.00549407493186825,0.00506657930424163,0.00592157055949486
2020-07-02,"-99","Switzerland","CH","CHE",0,0,0,0,0,0,0.0318181818181818,0.00862539738061172,0.0550109662557519,0.00414896769732293,0.00289680521171814,0.00540113018292771
2020-07-02,"Aargau","Switzerland","CH","CHE",0.0023121387283237,0,0.00551283397964563,0.0023121387283237,0,0.00551283397964563,0.0115606936416185,0.00443697124451778,0.0186844160387192,0.00349002072199804,0.00295019082713987,0.0040298506168562
2020-07-02,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.00209643605870021,0.000545031801649702,0.00364784031575072
2020-07-02,"Appenzell Innerrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-07-02,"Basel-Landschaft","Switzerland","CH","CHE",0.00229357798165138,0,0.00678375006683775,0.00229357798165138,0,0.00678375006683775,0.00458715596330275,0,0.0109299151018128,0.00783278518262074,0.00669615952428776,0.00896941084095372
2020-07-02,"Basel-Stadt","Switzerland","CH","CHE",0.00643086816720257,0,0.0153147289671082,0.00643086816720257,0,0.0153147289671082,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.00248741127221986,0.00172697477381676,0.00324784777062297
2020-07-02,"Bern","Switzerland","CH","CHE",0.00292397660818713,6.27244993754768e-05,0.00578522871699879,0.00219298245614035,0,0.00467180762993251,0.00657894736842105,0.0022949427729482,0.0108629519638939,0.00257478647268096,0.00220523664093256,0.00294433630442937
2020-07-02,"Fribourg","Switzerland","CH","CHE",0.0102880658436214,0.00131685161660578,0.019259280070637,0.00823045267489712,0.000198018006587048,0.0162628873432072,0.0185185185185185,0.00653252243738114,0.0305045145996559,0.00198404979575958,0.00144006806813802,0.00252803152338114
2020-07-02,"Genève","Switzerland","CH","CHE",0.00399467376830892,0,0.00850595198861765,0.00266311584553928,0,0.00634902046033948,0.00932090545938748,0.00244826422763656,0.0161935466911384,0.00277469478357381,0.00225689291733483,0.00329249664981278
2020-07-02,"Glarus","Switzerland","CH","CHE",0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-07-02,"Graubünden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0119047619047619,0,0.0252955944996535,0.00142824926708261,0.000786500654635974,0.00206999787952925
2020-07-02,"Jura","Switzerland","CH","CHE",0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0198019801980198,0,0.046972542445368,0.00336260041098449,0.00181180077506209,0.0049134000469069
2020-07-02,"Luzern","Switzerland","CH","CHE",0.00849256900212314,0.000205419641491738,0.0167797183627545,0.00636942675159236,0,0.0135539885414477,0.0276008492569002,0.0128056388596723,0.0423960596541281,0.00220794861501405,0.00162507321273049,0.00279082401729761
2020-07-02,"Neuchâtel","Switzerland","CH","CHE",0.00398406374501992,0,0.011777114650567,0.00398406374501992,0,0.011777114650567,0.0199203187250996,0.00263449561224433,0.0372061418379549,0.00325831628400394,0.00228602047777781,0.00423061209023007
2020-07-02,"Nidwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-07-02,"Obwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00209643605870021,0.000260789786589972,0.00393208233081045
2020-07-02,"Schaffhausen","Switzerland","CH","CHE",0,0,0,0,0,0,0.0258620689655172,0,0.0547463097222517,0.00180475799835931,0.000739196619017755,0.00287031937770087
2020-07-02,"Schwyz","Switzerland","CH","CHE",0.00549450549450549,0,0.0162339123703056,0.00549450549450549,0,0.0162339123703056,0.010989010989011,0,0.0261348124450231,0.00364849369331804,0.0024419752653075,0.00485501212132859
2020-07-02,"Solothurn","Switzerland","CH","CHE",0.0026246719160105,0,0.00776217890645163,0.0026246719160105,0,0.00776217890645163,0.0131233595800525,0.00169616685203431,0.0245505523080707,0.0023770613578963,0.00170539889495047,0.00304872382084213
2020-07-02,"St. Gallen","Switzerland","CH","CHE",0.0170068027210884,0.00655608731681817,0.0274575181253587,0.0136054421768707,0.00424188014006143,0.0229690042136801,0.00850340136054422,0.00108173577551214,0.0159250669455763,0.00460428875008049,0.00385138318584305,0.00535719431431794
2020-07-02,"Thurgau","Switzerland","CH","CHE",0.0079155672823219,0,0.0168371894304219,0.00527704485488127,0,0.0125711992034984,0.00527704485488127,0,0.0125711992034984,0.00180171162604474,0.00121369374598521,0.00238972950610427
2020-07-02,"Ticino","Switzerland","CH","CHE",0.0048,0,0.0102185599752116,0.0032,0,0.00762779072457537,0.008,0.00101592471964644,0.0149840752803536,0.00501935171746493,0.00425771303550765,0.00578099039942221
2020-07-02,"Uri","Switzerland","CH","CHE",0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.00391598433606266,0.00160636354769829,0.00622560512442702
2020-07-02,"Valais","Switzerland","CH","CHE",0.00199600798403194,0,0.00590420550021984,0.00199600798403194,0,0.00590420550021984,0.00598802395209581,0,0.0127436686572816,0.00598802395209581,0.00506006478555451,0.00691598311863711
2020-07-02,"Vaud","Switzerland","CH","CHE",0.00333611342785655,7.22403299684214e-05,0.00659998652574467,0.000834028356964137,0,0.00246801207779683,0.0116763969974979,0.00559585196251452,0.0177569420324813,0.00266835083287282,0.00226659011720728,0.00307011154853836
2020-07-02,"Zug","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00137029619479287,0.000625918919177746,0.002114673470408
2020-07-02,"Zürich","Switzerland","CH","CHE",0.00637813211845102,0.00304779533028527,0.00970846890661678,0.0041002277904328,0.00142695894144398,0.00677349663942163,0.0100227790432802,0.00585564464317758,0.0141899134433828,0.00487414207349104,0.00447357332355749,0.00527471082342459
2020-07-03,"-99","Switzerland","CH","CHE",0,0,0,0,0,0,0.0256410256410256,0.00538905199355688,0.0458929992884944,0.00443396226415094,0.00316914964144937,0.00569877488685252
2020-07-03,"Aargau","Switzerland","CH","CHE",0.00227272727272727,0,0.00541892735863098,0.00227272727272727,0,0.00541892735863098,0.0102272727272727,0.00357983289636795,0.0168747125581775,0.00373070325900515,0.00317741360858544,0.00428399290942485
2020-07-03,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0491803278688525,0,0.103446346881263,0.00154655119084442,0.00019201285984582,0.00290108952184301
2020-07-03,"Appenzell Innerrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034
2020-07-03,"Basel-Landschaft","Switzerland","CH","CHE",0.00227272727272727,0,0.00672212610415169,0.00227272727272727,0,0.00672212610415169,0.00454545454545455,0,0.0108306838885258,0.00939108061749571,0.00815316021885847,0.010629001016133
2020-07-03,"Basel-Stadt","Switzerland","CH","CHE",0.00617283950617284,0,0.0147013563080675,0.00617283950617284,0,0.0147013563080675,0.0123456790123457,0.000322050197852107,0.0243693078268392,0.00244584206848358,0.00170705361712119,0.00318463051984596
2020-07-03,"Bern","Switzerland","CH","CHE",0.00288392213410238,6.18085764833545e-05,0.0057060356917214,0.00216294160057678,0,0.00460784706854495,0.00865176640230714,0.00377788034978179,0.0135256524548325,0.00250023909390242,0.00213844582066223,0.00286203236714262
2020-07-03,"Fribourg","Switzerland","CH","CHE",0.00616016427104723,0,0.0131094146171548,0.00616016427104723,0,0.0131094146171548,0.0184804928131417,0.00651887692487312,0.0304421087014102,0.00194514685858782,0.00140651418984099,0.00248377952733465
2020-07-03,"Genève","Switzerland","CH","CHE",0.00395256916996047,0,0.00841639203335041,0.00263504611330698,0,0.00628215193582874,0.00922266139657444,0.00242212189684675,0.0160232008963021,0.00279524807826695,0.0022782944272189,0.00331220172931499
