"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-22,"São Lourenço","Macau","MO","MAC",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-07-22,"Sé","Macau","MO","MAC",0.5,0,1,0.5,0,1,1,1,1,0.0283018867924528,0,0.0598714470737785
2020-07-22,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"-99","Macau","MO","MAC",0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.000754716981132075,0,0.00180028735325377
2020-07-23,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-07-23,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-23,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"São Lourenço","Macau","MO","MAC",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-07-23,"Sé","Macau","MO","MAC",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1,0.0188679245283019,0,0.0400162181296384
2020-07-23,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Macau","MO","MAC",0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.000770119368502118,0,0.00183701968877662
2020-07-24,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-07-24,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-24,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-24,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"São Lourenço","Macau","MO","MAC",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-07-24,"Sé","Macau","MO","MAC",0.5,0,1,0.5,0,1,1,1,1,0.0283018867924528,0,0.0598714470737785
2020-07-24,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Macau","MO","MAC",0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.000410172272354389,0,0.00121393026327834
2020-07-25,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-07-25,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-25,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-25,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"São Lourenço","Macau","MO","MAC",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-07-25,"Sé","Macau","MO","MAC",0.5,0,1,0.5,0,1,1,1,1,0.0283018867924528,0,0.0598714470737785
2020-07-25,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"-99","Macau","MO","MAC",0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.000438788942518649,0,0.001298610764413
2020-07-26,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-07-26,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-07-26,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-26,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Sé","Macau","MO","MAC",0.5,0,1,0.5,0,1,1,1,1,0.0283018867924528,0,0.0598714470737785
2020-07-26,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Macau","MO","MAC",0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.000877577885037297,0,0.00209328264291319
2020-07-27,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-27,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-07-27,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-27,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Sé","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-27,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Macau","MO","MAC",0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-07-28,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-07-28,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-07-28,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-28,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Sé","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-28,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Macau","MO","MAC",0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-07-29,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-29,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-07-29,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-29,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Sé","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-29,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Macau","MO","MAC",0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-07-30,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-30,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-07-30,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-30,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Sé","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-30,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Macau","MO","MAC",0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.00120433560818948,0,0.00256632371452747
2020-07-31,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-31,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-07-31,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-31,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Sé","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-07-31,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Macau","MO","MAC",0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-08-01,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-08-01,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-01,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-01,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Sé","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-01,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Macau","MO","MAC",0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00167714884696017,3.49520174734391e-05,0.0033193456764469
2020-08-02,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-08-02,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-02,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-02,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Sé","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-02,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Macau","MO","MAC",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00184077312471238,3.8509683288452e-05,0.00364303656613631
2020-08-03,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-08-03,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-03,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-03,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Sé","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-03,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Macau","MO","MAC",0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00219394471259324,0.000273013401448871,0.00411487602373761
2020-08-04,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-08-04,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-04,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-04,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Sé","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-04,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Macau","MO","MAC",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00241896468311563,0.000301253603880568,0.00453667576235068
2020-08-05,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-08-05,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-05,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-05,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Sé","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-05,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Macau","MO","MAC",0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-08-06,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-06,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-06,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Macau","MO","MAC",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00262054507337526,0.000326589874834237,0.00491450027191629
2020-08-07,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-07,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-07,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Macau","MO","MAC",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00269541778975741,0.00033600957882728,0.00505482600068754
2020-08-08,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-08,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-08,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Macau","MO","MAC",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00262054507337526,0.000326589874834237,0.00491450027191629
2020-08-09,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-09,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-09,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Macau","MO","MAC",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-08-10,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-10,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"São Francisco Xavier","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-08-10,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Macau","MO","MAC",0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00121728545343883,0,0.0029032989010462
2020-08-11,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-11,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"São Francisco Xavier","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-11,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Macau","MO","MAC",0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00125786163522013,0,0.00300004014144892
2020-08-12,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-12,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"São Francisco Xavier","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-12,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00130123617436565,0,0.00310345066588707
2020-08-13,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-13,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"São Francisco Xavier","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-13,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678
2020-08-14,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-14,"Santo António","Macau","MO","MAC",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-08-14,"São Francisco Xavier","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-14,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967
2020-08-15,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-15,"Santo António","Macau","MO","MAC",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-08-15,"São Francisco Xavier","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-15,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-16,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944
2020-08-16,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-08-16,"Santo António","Macau","MO","MAC",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-08-16,"São Francisco Xavier","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-16,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-08-17,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-08-17,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Santo António","Macau","MO","MAC",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-08-17,"São Francisco Xavier","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-17,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-18,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-08-18,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Santo António","Macau","MO","MAC",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-08-18,"São Francisco Xavier","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-08-18,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-19,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00325309043591412,0.000406325062933205,0.00609985580889503
2020-08-19,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Santo António","Macau","MO","MAC",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0
