"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-22,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-06-22,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-23,"-99","Zambia","ZM","ZMB",0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.1012909632572,0.0826560120192638,0.119925914495135
2020-06-23,"Central","Zambia","ZM","ZMB",0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.163522012578616,0.122873009290635,0.204171015866598,0.206289308176101,0.178161622405749,0.234416993946453
2020-06-23,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2020-06-23,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159
2020-06-23,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.0188679245283019,0,0.0554978435392005,0.113207547169811,0.0705565838035785,0.155858510536044
2020-06-23,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00943396226415094,0,0.0224467080271918,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-06-23,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-23,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-23,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-23,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-06-23,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-06-24,"-99","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-06-24,"Central","Zambia","ZM","ZMB",0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0,0,0,0.221024258760108,0.191168502513846,0.250880015006369
2020-06-24,"Copperbelt","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-24,"Eastern","Zambia","ZM","ZMB",1,1,1,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.952830188679245,0.912471691867312,0.993188685491178,0.481132075471698,0.413874574266159,0.548389576677237
2020-06-24,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.0188679245283019,0,0.0554978435392005,0.113207547169811,0.0705565838035785,0.155858510536044
2020-06-24,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0,0.0224467080271918,0.00707547169811321,0,0.0150535993604193
2020-06-24,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-24,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-24,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-24,"Southern","Zambia","ZM","ZMB",0,0,0,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-06-24,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-06-25,"-99","Zambia","ZM","ZMB",0.00628930817610063,0,0.0185773009704059,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00179694519317161,0,0.00428509985238333
2020-06-25,"Central","Zambia","ZM","ZMB",NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0,0,0,0.221024258760108,0.191168502513846,0.250880015006369
2020-06-25,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-25,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,1,1,1,0.481132075471698,0.413874574266159,0.548389576677237
2020-06-25,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.0188679245283019,0,0.0554978435392005,0.113207547169811,0.0705565838035785,0.155858510536044
2020-06-25,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0224467080271918,0.00808625336927224,0,0.0171994714533938
2020-06-25,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-25,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-25,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0566037735849057,0,0.118816597672831,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-25,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-06-25,"Western","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-06-26,"-99","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00290275761973875,0,0.00691985744870987,0.00283018867924528,0,0.00602825461954885
2020-06-26,"Central","Zambia","ZM","ZMB",NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0,0,0,0.238026124818578,0.206226585097275,0.26982566453988
2020-06-26,"Copperbelt","Zambia","ZM","ZMB",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00754716981132075,0,0.0179672761780292
2020-06-26,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,1,1,1,0.481132075471698,0.413874574266159,0.548389576677237
2020-06-26,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.0188679245283019,0,0.0554978435392005,0.113207547169811,0.0705565838035785,0.155858510536044
2020-06-26,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0224467080271918,0.00808625336927224,0,0.0171994714533938
2020-06-26,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-26,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-26,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-26,"Southern","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.00628930817610063,0,0.0185773009704059,0.317610062893082,0.266442119116955,0.368778006669209
2020-06-26,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-06-27,"-99","Zambia","ZM","ZMB",0,0,0,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00269541778975741,0,0.00642596972807851,0.00283018867924528,0,0.00602825461954885
2020-06-27,"Central","Zambia","ZM","ZMB",NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0,0,0,0.25,0.216347280220557,0.283652719779443
2020-06-27,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00754716981132075,0,0.0179672761780292
2020-06-27,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,1,1,1,0.481132075471698,0.413874574266159,0.548389576677237
2020-06-27,"Luapula","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-06-27,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0,0.0200588246881556
2020-06-27,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835
2020-06-27,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1
2020-06-27,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.0188679245283019,0,0.0400162181296384
2020-06-27,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.00943396226415094,0,0.0278367638059564,0.317610062893082,0.266442119116955,0.368778006669209
2020-06-27,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-06-28,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00314465408805031,0,0.00749598432221092,0.00297914597815293,0,0.00634527973364894
2020-06-28,"Central","Zambia","ZM","ZMB",NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0,0,0,0.272727272727273,0.236575737136047,0.308878808318498
2020-06-28,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00754716981132075,0,0.0179672761780292
2020-06-28,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,1,1,1,0.641509433962264,0.566969343023482,0.716049524901047
2020-06-28,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159
2020-06-28,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122
2020-06-28,"Muchinga","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"North-Western","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-28,"Northern","Zambia","ZM","ZMB",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-28,"Southern","Zambia","ZM","ZMB",0,0,0,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.571428571428571,0.204829252304406,0.938027890552737,0.00628930817610063,0,0.0185773009704059,0.272237196765499,0.226944331481748,0.31753006204925
2020-06-28,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-06-29,"-99","Zambia","ZM","ZMB",0,0,0,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00343053173241852,0,0.00817675673606153,0.00198609731876862,0,0.00473590242380123
2020-06-29,"Central","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00628930817610063,0,0.0185773009704059,0.113207547169811,0.0862327094422717,0.140182384897351
2020-06-29,"Copperbelt","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00628930817610063,0,0.0149782312081253
2020-06-29,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,1,1,1,1,1,1,0.5,0,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-06-29,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159
2020-06-29,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918
2020-06-29,"Muchinga","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-29,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-29,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.00628930817610063,0,0.0185773009704059,0.00314465408805031,0,0.00929836431956434
2020-06-29,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-06-30,"-99","Zambia","ZM","ZMB",0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00377358490566038,0,0.00899353373550594,0.00188679245283019,0,0.00449923726529127
2020-06-30,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.125,0.0935207631130537,0.156479236886946
2020-06-30,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00628930817610063,0,0.0149782312081253
2020-06-30,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,1,1,1,1,1,1,0.5,0,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-06-30,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0447691886552224
2020-06-30,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918
2020-06-30,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"North-Western","Zambia","ZM","ZMB",0.0377358490566038,0,0.0890378580531014,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0447691886552224,0.641509433962264,0.566969343023482,0.716049524901047
2020-06-30,"Northern","Zambia","ZM","ZMB",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-30,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-06-30,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-01,"-99","Zambia","ZM","ZMB",0.00943396226415094,0,0.0278367638059564,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00514579759862779,0,0.0109537076675384,0.00257289879931389,0,0.0054806065232967
2020-07-01,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00314465408805031,0,0.00929836431956434
2020-07-01,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00628930817610063,0,0.0149782312081253
2020-07-01,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,1,1,1,1,1,1,0.5,0,1,NA,NA,NA,0.952830188679245,0.912471691867312,0.993188685491178
2020-07-01,"Luapula","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0125786163522013,0,0.0299013819415159
2020-07-01,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918
2020-07-01,"Muchinga","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-07-01,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-07-01,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-07-01,"Western","Zambia","ZM","ZMB",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0,0.0400162181296384
2020-07-02,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00471698113207547,0,0.011238826979279,0.00257289879931389,0,0.0054806065232967
2020-07-02,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00314465408805031,0,0.00929836431956434
2020-07-02,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00628930817610063,0,0.0149782312081253
2020-07-02,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-07-02,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0125786163522013,0,0.0299013819415159
2020-07-02,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918
2020-07-02,"Muchinga","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0.00377358490566038,0,0.0111557073357215
2020-07-02,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-07-02,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-07-02,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-07-02,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0400162181296384
2020-07-03,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00269541778975741,0,0.00797121493606835,0.00283018867924528,0,0.00602825461954885
2020-07-03,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.0111557073357215
2020-07-03,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-07-03,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-07-03,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0125786163522013,0,0.0299013819415159
2020-07-03,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918
2020-07-03,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0.00377358490566038,0,0.0111557073357215
2020-07-03,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-07-03,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-03,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0400162181296384
2020-07-04,"-99","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00539083557951483,0,0.0128418500615798,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-07-04,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.0111557073357215
2020-07-04,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-07-04,"Eastern","Zambia","ZM","ZMB",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-04,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-07-04,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159
2020-07-04,"Muchinga","Zambia","ZM","ZMB",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-07-04,"North-Western","Zambia","ZM","ZMB",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
