"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-12,"Mahilyow","Belarus","BY","BLR",20,20,130,130,243,243,NA,NA,NA,0.0157913165266106,0.00335349524425155,NA,NA,NA,NA,NA,NA,NA,NA,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0230769230769231,0,0.0488873715288082,0.0115926327193933,0.00940886588586252,0.013776399552924,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.0205761316872428,0.00272720271513249,0.0384250606593531,0.0205761316872428,0.00272720271513249,0.0384250606593531,0.0119979134063641,0.0103733092038639,0.0136225176088643
2020-07-12,"Minsk","Belarus","BY","BLR",186,186,1185,1184,2452,2450,0.010752688172043,0,0.0255745439814613,1.86608187843267e-05,0.000415178956285673,0.00537634408602151,0,0.0158854202335337,-0.00152203692929093,0.000467995610203256,0.0102983492351961,0.00857648700542211,0.0120202114649701,0.0185654008438819,0.0108799072787726,0.0262508944089911,0.0135021097046414,0.00693101369895288,0.0200732057103298,0.0102303007232585,0.00955007297705274,0.0109105284694642,0.016721044045677,0.0116457883670713,0.0217962997242827,0.0106035889070147,0.00654944216184307,0.0146577356521863,0.0203915171288744,0.0147973054451616,0.0259857288125872,0.0104742742167289,0.00999585194489984,0.0109526964885581
2020-07-12,"Vitsyebsk","Belarus","BY","BLR",24,24,142,140,279,277,NA,NA,NA,-0.00135869565217391,0.000239482104470662,NA,NA,NA,NA,NA,NA,NA,NA,0.028169014084507,0.000955469458299631,0.0553825587107145,0.0140845070422535,0,0.0334663285676388,0.00865191146881288,0.00683127172479978,0.010472551212826,0.025089605734767,0.00673794980625874,0.0434412616632753,0.014336917562724,0.000388076407840403,0.0282857587176076,0.014336917562724,0.000388076407840403,0.0282857587176076,0.0100167793766207,0.00862504292183306,0.0114085158314084
2020-07-13,"-99","Belarus","BY","BLR",46,40,239,215,451,404,NA,NA,NA,0.00858869880609011,0.000439637213283357,NA,NA,NA,NA,NA,NA,NA,NA,0.0251046025104603,0.00527085294175467,0.0449383520791658,0.0251046025104603,0.00527085294175467,0.0449383520791658,0.00838519489027186,0.00693866381336872,0.00983172596717501,0.024390243902439,0.01015365452305,0.038626833281828,0.0221729490022173,0.00858347732189144,0.0357624206825432,0.0399113082039911,0.0218452469278321,0.0579773694801502,0.00976153953423511,0.00862376217370558,0.0108993168947647
2020-07-13,"Brest","Belarus","BY","BLR",26,26,179,178,351,350,NA,NA,NA,0.00298665620094192,0.000901327721604218,NA,NA,NA,NA,NA,NA,NA,NA,0.0279329608938547,0.00379346642325451,0.052072455364455,0.0279329608938547,0.00379346642325451,0.052072455364455,0.0162209210318088,0.0140185247670312,0.0184233172965865,0.0256410256410256,0.00910535840082899,0.0421766928812223,0.0227920227920228,0.00717927048271862,0.038404775101327,0.0199430199430199,0.00531735373396049,0.0345686861520794,0.0160160965794769,0.0144552607315103,0.0175769324274434
2020-07-13,"Homyel'","Belarus","BY","BLR",31,31,203,203,391,391,NA,NA,NA,0.00318822543680229,0.000829152294047929,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0.00938233276386156,0.0595831844775177,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.0140151252341636,0.0120959946990229,0.0159342557693043,0.0281329923273657,0.0117432888714659,0.0445226957832656,0.020460358056266,0.00642810734928567,0.0344926087632463,0.0332480818414322,0.0154775456908176,0.0510186179920468,0.0137242894708404,0.0123556954396624,0.0150928835020184
2020-07-13,"Hrodna","Belarus","BY","BLR",27,27,144,144,299,299,NA,NA,NA,-0.000953773322194367,0.00169122439799132,NA,NA,NA,NA,NA,NA,NA,NA,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0134976525821596,0.0112609107768217,0.0157343943874976,0.0234113712374582,0.00627251822112497,0.0405502242537914,0.020066889632107,0.00417224787760944,0.0359615313866046,0.0267558528428094,0.00846504881945502,0.0450466568661637,0.0128597672994489,0.0113441508719726,0.0143753837269252
2020-07-13,"Mahilyow","Belarus","BY","BLR",15,15,126,126,237,237,NA,NA,NA,0.00863095238095238,0.0036234493797519,NA,NA,NA,NA,NA,NA,NA,NA,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.0238095238095238,0,0.0504293647674021,0.0134138162307176,0.0110299749570775,0.0157976575043578,0.0210970464135021,0.00280111318558186,0.0393929796414224,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.0253164556962025,0.0053175060398349,0.0453154053525702,0.0117668033517561,0.0101374933979722,0.01339611330554
2020-07-13,"Minsk","Belarus","BY","BLR",179,179,1193,1192,2399,2397,0.0167597765363128,0,0.0355653034220103,0.000459626016248019,-1.65579239256947e-06,0.0167597765363128,0,0.0355653034220103,0.000184400854667867,0.000440835976456028,0.0125108191045716,0.0105783994477318,0.0144432387614114,0.0176026823134954,0.0101405855097934,0.0250647791171973,0.0125733445096396,0.00625059902262633,0.0188960899966528,0.0105279326968523,0.00984030381729119,0.0112155615764133,0.0179241350562734,0.0126149900166992,0.0232332800958477,0.011671529804085,0.00737371683839578,0.0159693427697743,0.0191746561067111,0.0136869278396966,0.0246623843737256,0.0107998848325665,0.0103088225921449,0.0112909470729881
2020-07-13,"Vitsyebsk","Belarus","BY","BLR",25,25,143,141,283,281,NA,NA,NA,-0.0018796992481203,-0.00121973754696867,NA,NA,NA,NA,NA,NA,NA,NA,0.020979020979021,0,0.0444682455493149,0.00699300699300699,0,0.0206510415435969,0.00909000099890121,0.00723087668276329,0.0109491253150391,0.0247349823321555,0.00663942353677717,0.0428305411275338,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.0176678445229682,0.00231899466481173,0.0330166943811247,0.00952333216380131,0.00817566592838441,0.0108709983992182
2020-07-14,"-99","Belarus","BY","BLR",25,21,227,202,448,400,NA,NA,NA,0.00248577010196201,0.000121224992305935,NA,NA,NA,NA,NA,NA,NA,NA,0.026431718061674,0.0055637065673318,0.0472997295560162,0.026431718061674,0.0055637065673318,0.0472997295560162,0.00850648445126203,0.00700346975420733,0.0100094991483167,0.0223214285714286,0.00864199466972381,0.0360008624731333,0.0200892857142857,0.00709702924986975,0.0330815421787017,0.0379464285714286,0.0202537264456557,0.0556391306972015,0.00904929577464789,0.00794795342857015,0.0101506381207256
2020-07-14,"Brest","Belarus","BY","BLR",20,20,171,170,346,345,NA,NA,NA,0.000851648351648353,-0.000670745904351009,NA,NA,NA,NA,NA,NA,NA,NA,0.0233918128654971,0.000737955765189795,0.0460456699658044,0.0233918128654971,0.000737955765189795,0.0460456699658044,0.015907207953604,0.0136751294718311,0.0181392864353768,0.0260115606936416,0.00924012860457172,0.0427829927827115,0.023121387283237,0.00728568652424308,0.0389570880422309,0.0173410404624277,0.00358640684567191,0.0310956740791836,0.0162073892631149,0.0146260768550003,0.0177887016712296
2020-07-14,"Homyel'","Belarus","BY","BLR",23,23,195,195,384,384,NA,NA,NA,0.00418075024646265,0.00154600015024073,NA,NA,NA,NA,NA,NA,NA,NA,0.0358974358974359,0.00978639899112121,0.0620084728037506,0.0307692307692308,0.00653090036491237,0.0550075611735492,0.0118454315637414,0.0100432875383628,0.01364757558912,0.0286458333333333,0.011961762962978,0.0453299037036886,0.0234375,0.00830578534412692,0.0385692146558731,0.0338541666666667,0.0157653613167453,0.051942972016588,0.0125806924882629,0.0112577030247077,0.0139036819518181
2020-07-14,"Hrodna","Belarus","BY","BLR",28,28,159,159,303,303,NA,NA,NA,-0.00551676811075307,0.00120811797503527,NA,NA,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0107183984409602,0.00881887232344842,0.012617924558472,0.0264026402640264,0.00835002403761992,0.0444552564904329,0.0231023102310231,0.00618703674685493,0.0400175837151913,0.0231023102310231,0.00618703674685493,0.0400175837151913,0.0126900013945056,0.0111942645047307,0.0141857382842806
2020-07-14,"Mahilyow","Belarus","BY","BLR",17,17,132,132,240,240,NA,NA,NA,0.00777310924369748,0.00421353156647274,NA,NA,NA,NA,NA,NA,NA,NA,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.0227272727272727,0,0.0481512022942981,0.0136577037985489,0.0113078836444977,0.0160075239526,0.025,0.00524783147406982,0.0447521685259302,0.0166666666666667,0.000470313967216331,0.032863019366117,0.0375,0.0134642060052939,0.0615357939947061,0.0118544600938967,0.0102294178967889,0.0134795022910045
2020-07-14,"Minsk","Belarus","BY","BLR",176,176,1177,1176,2348,2346,0.0227272727272727,0.00070950385820245,0.044745041596343,0.000667279550857268,-9.12504631523486e-06,0.0113636363636364,0,0.0270228053656803,-0.00030405311080787,0.000207908072550877,0.00920294494238156,0.00752870249610199,0.0108771873886611,0.0186915887850467,0.0109543548260768,0.0264288227440167,0.0127442650807137,0.00633612361985048,0.0191524065415769,0.0106951231196704,0.00999741588708111,0.0113928303522597,0.0187393526405451,0.0132544549922192,0.0242242502888711,0.012350936967632,0.00788358340555454,0.0168182905297095,0.0191652470187394,0.013619575038295,0.0247109189991837,0.0106084074781168,0.0101164085947943,0.0111004063614392
2020-07-14,"Vitsyebsk","Belarus","BY","BLR",17,17,143,141,284,282,NA,NA,NA,-0.0068649885583524,-0.002678957198408,NA,NA,NA,NA,NA,NA,NA,NA,0.020979020979021,0,0.0444682455493149,0.00699300699300699,0,0.0206510415435969,0.00948956148236939,0.00759039970681014,0.0113887232579286,0.0246478873239437,0.00661524014559626,0.0426805345022911,0.0140845070422535,0.000379489609906173,0.0277895244746009,0.0176056338028169,0.00231034489124065,0.0329009227143932,0.00923983618020178,0.00791454665221629,0.0105651257081873
2020-07-15,"-99","Belarus","BY","BLR",33,24,230,200,451,396,NA,NA,NA,0.00612310113809364,0.0024787083043669,NA,NA,NA,NA,NA,NA,NA,NA,0.0391304347826087,0.0140708582079442,0.0641900113572732,0.0347826086956522,0.0111028202708532,0.0584623971204512,0.00922535211267606,0.00765288041642474,0.0107978238089274,0.0266075388026608,0.0117548130763506,0.0414602645289709,0.0221729490022173,0.00858347732189144,0.0357624206825432,0.0443458980044346,0.0253466281560446,0.0633451678528246,0.00839379712619149,0.00732739703080729,0.0094601972215757
2020-07-15,"Brest","Belarus","BY","BLR",21,21,170,169,340,339,NA,NA,NA,-0.00510989010989011,-0.00102181830930502,NA,NA,NA,NA,NA,NA,NA,NA,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0157513126093841,0.0135234604792098,0.0179791647395584,0.0235294117647059,0.00741762331826406,0.0396412002111477,0.0235294117647059,0.00741762331826406,0.0396412002111477,0.0176470588235294,0.00365187606805878,0.031642241579,0.0154971124683202,0.0139366513312533,0.0170575736053872
2020-07-15,"Homyel'","Belarus","BY","BLR",35,35,196,196,388,388,NA,NA,NA,0.00276877889580754,0.0028203496779404,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0.00973400100335321,0.0616945704252182,0.0306122448979592,0.00649562660300263,0.0547288631929157,0.0101322219028456,0.00846830428176243,0.0117961395239289,0.0257731958762887,0.0100062926311707,0.0415400991214067,0.0206185567010309,0.00647895114330261,0.0347581622587592,0.0335051546391753,0.0155995985790965,0.051410710699254,0.01125308552345,0.0100074773932794,0.0124986936536205
2020-07-15,"Hrodna","Belarus","BY","BLR",28,28,160,160,306,306,NA,NA,NA,-0.00989079842463301,-0.000452382482457671,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0.00429005708496548,0.0582099429150345,0.03125,0.00429005708496548,0.0582099429150345,0.0102112676056338,0.00836255242663807,0.0120599827846295,0.0261437908496732,0.00826578492634295,0.0440217967730035,0.0228758169934641,0.00612443796205509,0.039627196024873,0.0294117647058824,0.0104811188649635,0.0483424105468012,0.0119672282058363,0.0105213201921923,0.0134131362194803
2020-07-15,"Mahilyow","Belarus","BY","BLR",9,9,122,122,232,232,NA,NA,NA,0.0104166666666667,0.00603897969444188,NA,NA,NA,NA,NA,NA,NA,NA,0.0491803278688525,0.010808457837179,0.0875521979005259,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.0154698683906719,0.0128709250179035,0.0180688117634403,0.0301724137931034,0.0081605714919224,0.0521842560942845,0.021551724137931,0.00286582310043302,0.0402376251754291,0.0431034482758621,0.016970247750053,0.0692366488016711,0.0123239436619718,0.0106391099679304,0.0140087773560133
2020-07-15,"Minsk","Belarus","BY","BLR",157,157,1157,1156,2271,2269,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.000980470602530402,0.000611785623188288,0.0127388535031847,0,0.0302808677474526,-0.000552872963140642,0.000542880494212133,0.00780479052659909,0.00617118091826847,0.0094384001349297,0.0216076058772688,0.0132295882388677,0.0299856235156699,0.0129645635263613,0.00644637775240822,0.0194827493003143,0.0101734977338077,0.00948697537686881,0.0108600200907466,0.0189343901365037,0.0133288920231937,0.0245398882498138,0.0114487010127697,0.00707330631330115,0.0158240957122383,0.0171730515191546,0.0118298471160948,0.0225162559222143,0.0102980155059932,0.00980503396279501,0.0107909970491914
2020-07-15,"Vitsyebsk","Belarus","BY","BLR",22,22,147,145,287,285,NA,NA,NA,-0.0118502778685845,-0.000667962853317545,NA,NA,NA,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0432648861170852,0.00680272108843537,0,0.0200903813876639,0.00903351141330743,0.00720586281177083,0.010861160014844,0.0174216027874564,0.00228477736014906,0.0325584282147638,0.0104529616724739,0,0.0222194005542713,0.0174216027874564,0.00228477736014906,0.0325584282147638,0.00899431677786014,0.00769349245485597,0.0102951411008643
2020-07-16,"-99","Belarus","BY","BLR",31,28,234,203,456,399,NA,NA,NA,-0.0032265808127877,0.00215477047346827,NA,NA,NA,NA,NA,NA,NA,NA,0.0384615384615385,0.013821758868075,0.063101318055002,0.0341880341880342,0.0109058608660643,0.057470207510004,0.00799278429195865,0.00653907569256145,0.00944649289135585,0.0241228070175439,0.0100403908328833,0.0382052232022044,0.0197368421052632,0.00697022470499285,0.0325034595055335,0.0394736842105263,0.0216016439205777,0.0573457245004749,0.00787885205972678,0.00684930478034572,0.00890839933910784
2020-07-16,"Brest","Belarus","BY","BLR",35,35,180,180,347,346,NA,NA,NA,-0.00229591836734694,-0.000437371207310946,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0157276995305164,0.0135705865234787,0.0178848125375542,0.0230547550432277,0.00726415180375525,0.0388453582827001,0.0230547550432277,0.00726415180375525,0.0388453582827001,0.0230547550432277,0.00726415180375525,0.0388453582827001,0.0152650004070667,0.0137318351670665,0.0167981656470669
2020-07-16,"Homyel'","Belarus","BY","BLR",25,25,199,199,391,391,NA,NA,NA,0.000617420881396037,0.00130946600566033,NA,NA,NA,NA,NA,NA,NA,NA,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.0113950031849388,0.00964491068139853,0.013145095688479,0.0255754475703325,0.00992793018459408,0.0412229649560709,0.020460358056266,0.00642810734928567,0.0344926087632463,0.0332480818414322,0.0154775456908176,0.0510186179920468,0.0114188970137963,0.010169073277854,0.0126687207497387
2020-07-16,"Hrodna","Belarus","BY","BLR",19,19,160,160,297,297,NA,NA,NA,-0.0107142857142857,-0.000935488905413716,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.000808632899004649,0.0491913671009954,0.025,0.000808632899004649,0.0491913671009954,0.0100352112676056,0.00820233959479023,0.011868082940421,0.0235690235690236,0.00631615014976215,0.040821896988285,0.0202020202020202,0.0042014471585264,0.036202593245514,0.0303030303030303,0.0108076857274482,0.0497983748786125,0.0118082230758287,0.0103502363017431,0.0132662098499143
2020-07-16,"Mahilyow","Belarus","BY","BLR",16,16,118,118,233,233,NA,NA,NA,-0.00281279178338001,0.00420142415940735,NA,NA,NA,NA,NA,NA,NA,NA,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.011936022917164,0.00961060899621612,0.0142614368381119,0.0300429184549356,0.00812408438036816,0.0519617525295031,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.0386266094420601,0.0138832038925604,0.0633700149915598,0.0118479115033549,0.0101990895798455,0.0134967334268643
2020-07-16,"Minsk","Belarus","BY","BLR",168,167,1188,1186,2283,2280,0.0119047619047619,0,0.0283051154490187,-0.00110556669645238,0.000635634643624841,0.00595238095238095,0,0.0175840598337412,-0.00110892194605913,1.74581291819702e-05,0.00927722020747238,0.0075515981311276,0.0110028422838172,0.021043771043771,0.0128820209714276,0.0292055211161145,0.0117845117845118,0.00564800107702541,0.0179210224919982,0.00990428235517659,0.00923543553045197,0.0105731291799012,0.0179588261060009,0.0125113045645934,0.0234063476474084,0.011826544021025,0.00739208492243314,0.0162610031196168,0.017520805957074,0.0121389278631669,0.0229026840509811,0.0102606869285891,0.00976977891446976,0.0107515949427084
2020-07-16,"Vitsyebsk","Belarus","BY","BLR",24,24,152,150,290,288,NA,NA,NA,-0.00931677018633541,-0.00166448730521957,NA,NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0312731032151119,0,0,0,0.00845070422535211,0.00671219542600911,0.0101892130246951,0.0172413793103448,0.00225976796571115,0.0322229906549785,0.0103448275862069,0,0.0219901809151654,0.0206896551724138,0.00430693967373358,0.037072370671094,0.00904733959311424,0.00774953420551727,0.0103451449807112
2020-07-17,"-99","Belarus","BY","BLR",35,27,240,205,456,395,NA,NA,NA,-0.0045889298994889,0.00249017330191029,NA,NA,NA,NA,NA,NA,NA,NA,0.0375,0.0134642060052939,0.0615357939947061,0.0291666666666667,0.00787752220487725,0.0504558111284561,0.00695293713500515,0.00560300774369174,0.00830286652631856,0.0241228070175439,0.0100403908328833,0.0382052232022044,0.0175438596491228,0.0054939212285596,0.029593798069686,0.0350877192982456,0.0181993717973956,0.0519760667990956,0.00735246924585488,0.00635262002975145,0.0083523184619583
2020-07-17,"Brest","Belarus","BY","BLR",19,19,179,179,346,345,NA,NA,NA,0.00493266132363877,0.0013368635506362,NA,NA,NA,NA,NA,NA,NA,NA,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.0164450389487765,0.0142339349447591,0.0186561429527938,0.023121387283237,0.00728568652424308,0.0389570880422309,0.023121387283237,0.00728568652424308,0.0389570880422309,0.023121387283237,0.00728568652424308,0.0389570880422309,0.0158399673402735,0.0142763899850169,0.0174035446955302
2020-07-17,"Homyel'","Belarus","BY","BLR",13,13,176,176,379,379,NA,NA,NA,-0.00243581303489137,0.00111726365206158,NA,NA,NA,NA,NA,NA,NA,NA,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0119238156209987,0.0100206989023486,0.0138269323396489,0.0237467018469657,0.00841778766612117,0.0390756160278102,0.0184696569920844,0.00491433725417945,0.0320249767299894,0.0316622691292876,0.0140338677150794,0.0492906705434958,0.0125236909584154,0.0111949851751177,0.0138523967417131
2020-07-17,"Hrodna","Belarus","BY","BLR",15,15,154,154,298,298,NA,NA,NA,-0.00357142857142857,-8.42154225612877e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.012987012987013,0,0.0308685069977792,0.012987012987013,0,0.0308685069977792,0.00868849460398756,0.00694894868451807,0.010428040523457,0.0201342281879195,0.00418679667148594,0.036081659704353,0.0201342281879195,0.00418679667148594,0.036081659704353,0.0268456375838926,0.00849430156548037,0.0451969736023049,0.0115795443803762,0.0101380021066816,0.0130210866540709
2020-07-17,"Mahilyow","Belarus","BY","BLR",9,9,110,110,233,233,NA,NA,NA,-0.00763888888888889,0.00236386862437283,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0140845070422535,0.0114710627609131,0.0166979513235939,0.0300429184549356,0.00812408438036816,0.0519617525295031,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.0429184549356223,0.0168948989135441,0.0689420109577006,0.0122106026718249,0.0105370411344789,0.0138841642091709
2020-07-17,"Minsk","Belarus","BY","BLR",128,128,1153,1152,2264,2261,0.0078125,0,0.0230647879936616,-0.00123723905093289,-1.81019306160355e-05,0.0078125,0,0.0230647879936616,-0.000613114227036178,-0.00025671675883541,0.0059419014084507,0.00436180881816412,0.00752199399873729,0.018213356461405,0.0104947839070019,0.0259319290158081,0.01040763226366,0.00454979131887165,0.0162654732084484,0.00973200312989045,0.00905922762778755,0.0104047786319934,0.0181095406360424,0.0126167238036088,0.023602357468476,0.0119257950530035,0.00745434554141056,0.0163972445645965,0.017226148409894,0.0118665682791317,0.0225857285406563,0.00992954631815662,0.00944451878940767,0.0104145738469056
2020-07-17,"Vitsyebsk","Belarus","BY","BLR",13,13,142,141,286,284,NA,NA,NA,0,-0.0026610117571216,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00859055039456598,0.00678276704394022,0.0103983337451917,0.0174825174825175,0.00229323694184089,0.0326717980231941,0.0104895104895105,0,0.0222968727081108,0.020979020979021,0.00436963100055251,0.0375884109574895,0.00753818686768498,0.00634433594626327,0.0087320377891067
2020-07-18,"-99","Belarus","BY","BLR",27,24,230,193,459,398,NA,NA,NA,-0.00203723122977781,0.00212553543031161,NA,NA,NA,NA,NA,NA,NA,NA,0.0347826086956522,0.0111028202708532,0.0584623971204512,0.0260869565217391,0.00548749009227373,0.0466864229512045,0.00702036050499891,0.00562241532466425,0.00841830568533356,0.0261437908496732,0.0115464601394684,0.040741121559878,0.0196078431372549,0.00692383317898623,0.0322918530955236,0.037037037037037,0.0197601832412244,0.0543138908328497,0.0074386014579942,0.00643675373224377,0.00844044918374462
2020-07-18,"Brest","Belarus","BY","BLR",27,27,176,176,356,355,NA,NA,NA,0.00325355513325438,0.00100562093994807,NA,NA,NA,NA,NA,NA,NA,NA,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0154449423815621,0.0132828426008682,0.017607042162256,0.0252808988764045,0.00897446152822915,0.0415873362245798,0.0224719101123595,0.00707591695051176,0.0378679032742073,0.0252808988764045,0.00897446152822915,0.0415873362245798,0.0158301924221385,0.0142892626156469,0.01737112222863
2020-07-18,"Homyel'","Belarus","BY","BLR",14,14,164,164,369,369,NA,NA,NA,-0.00846523742736925,-0.000217795844394311,NA,NA,NA,NA,NA,NA,NA,NA,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.024390243902439,0.00078153126954305,0.047998956535335,0.0106492614221917,0.00878489240092812,0.0125136304434553,0.024390243902439,0.00865110214717504,0.040129385657703,0.018970189701897,0.00505106752099736,0.0328893118827967,0.02710027100271,0.0105328172836055,0.0436677247218146,0.0122523760448872,0.0109202697236235,0.0135844823661509
2020-07-18,"Hrodna","Belarus","BY","BLR",17,17,154,154,295,295,NA,NA,NA,-0.00663265306122449,-0.00127375826623947,NA,NA,NA,NA,NA,NA,NA,NA,0.012987012987013,0,0.0308685069977792,0.012987012987013,0,0.0308685069977792,0.00804828973843058,0.00637351800309595,0.00972306147376522,0.0203389830508475,0.00423105750197421,0.0364469085997207,0.0203389830508475,0.00423105750197421,0.0364469085997207,0.023728813559322,0.00636039282604562,0.0410972342925984,0.0114108379088088,0.00997245471764738,0.0128492210999702
2020-07-18,"Mahilyow","Belarus","BY","BLR",8,8,94,94,220,220,NA,NA,NA,NA,0.00566760037348272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0318181818181818,0.00862539738061172,0.0550109662557519,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.0409090909090909,0.0147347019326753,0.0670834798855065,0.0117797695262484,0.0100877598468305,0.0134717792056663
2020-07-18,"Minsk","Belarus","BY","BLR",121,121,1115,1114,2247,2244,0.0165289256198347,0,0.0392463198172852,-0.000406726841134335,0.000304064281085599,0.0165289256198347,0,0.0392463198172852,0.000362569147055662,-3.27719473890156e-05,0.00663485042486323,0.00491814310250327,0.00835155774722319,0.0170403587443946,0.00944378308731986,0.0246369344014694,0.010762331838565,0.00470593716002816,0.0168187265171019,0.009077806154702,0.00841682884466112,0.00973878346474288,0.0173564753004005,0.011956704570158,0.022756246030643,0.0120160213618158,0.00751094816435005,0.0165210945592815,0.0169114374721851,0.0115801372629907,0.0222427376813796,0.00950892520900806,0.00903238616483359,0.00998546425318253
2020-07-18,"Vitsyebsk","Belarus","BY","BLR",15,15,140,140,279,277,NA,NA,NA,0,-0.00215903471052213,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00653923541247485,0.00495472993480328,0.00812374089014642,0.014336917562724,0.000388076407840403,0.0282857587176076,0.00716845878136201,0,0.0170675805945034,0.017921146953405,0.00235424931471146,0.0334880445920986,0.0072710632023186,0.00608367335127142,0.00845845305336579
2020-07-19,"-99","Belarus","BY","BLR",27,26,224,190,456,398,NA,NA,NA,0.00205821898368482,0.00269699849481387,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0.00846468953812065,0.0540353104618794,0.0178571428571429,0.000514415382796309,0.0351998703314894,0.00750185322461082,0.00604575306373281,0.00895795338548884,0.0263157894736842,0.0116237212923295,0.0410078576550389,0.0197368421052632,0.00697022470499285,0.0325034595055335,0.0350877192982456,0.0181993717973956,0.0519760667990956,0.00772170712718522,0.00670111834901659,0.00874229590535385
2020-07-19,"Brest","Belarus","BY","BLR",25,25,173,173,350,349,NA,NA,NA,-0.0037165563481353,0.000516829784614631,NA,NA,NA,NA,NA,NA,NA,NA,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.023121387283237,0.000726324500185886,0.0455164500662881,0.0144915737197753,0.012378163460631,0.0166049839789196,0.0228571428571429,0.0072003043874224,0.0385139813268633,0.02,0.00533297255886965,0.0346670274411304,0.0257142857142857,0.00913199714000897,0.0422965742885625,0.0159005609588765,0.014343047104857,0.017458074812896
2020-07-19,"Homyel'","Belarus","BY","BLR",18,18,159,159,358,358,NA,NA,NA,-0.0144946618198472,-0.0015528553408502,NA,NA,NA,NA,NA,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0109841438568518,0.00906147236129819,0.0129068153524054,0.0251396648044693,0.00892315013549442,0.0413561794734441,0.0195530726256983,0.0052105306596724,0.0338956145917242,0.0195530726256983,0.0052105306596724,0.0338956145917242,0.01286489889055,0.0114795189675636,0.0142502788135364
2020-07-19,"Hrodna","Belarus","BY","BLR",14,14,148,148,291,291,NA,NA,NA,-0.00255102040816326,-0.00246330110991765,NA,NA,NA,NA,NA,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.00694708793300343,0.00535899595636879,0.00853517990963806,0.0206185567010309,0.00429154655105178,0.0369455668510101,0.0206185567010309,0.00429154655105178,0.0369455668510101,0.0240549828178694,0.00645076240167752,0.0416592032340613,0.0110352838681574,0.00961080970838441,0.0124597580279304
