"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-28,"Siyazan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-28,"Sumgayit","Azerbaijan","AZ","AZE",0,0,0,0.0266666666666667,0,0.0631280065277497,0.000251572327044025,0,0.000744583001932683
2020-05-28,"Terter","Azerbaijan","AZ","AZE",0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-28,"Tovuz","Azerbaijan","AZ","AZE",0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-28,"Ujar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-28,"Xırdalan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-28,"Yardimli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-28,"Yevlakh","Azerbaijan","AZ","AZE",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-28,"Zagatala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-28,"Zangilan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-28,"Zardab","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Azerbaijan","AZ","AZE",0.00704225352112676,0,0.0207961303506281,0.0140845070422535,0,0.0334663285676388,0.0158118522455488,0.0129934925269371,0.0186302119641605
2020-05-29,"Absheron","Azerbaijan","AZ","AZE",0.00892857142857143,0,0.0263499511317067,0.0178571428571429,0,0.0423834632599042,0.0241852487135506,0.0202418310075713,0.0281286664195299
2020-05-29,"Agdam","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-29,"Agdash","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Aghsu","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Agjabedi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-29,"Agstafa","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Astara","Azerbaijan","AZ","AZE",0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-29,"Babek","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-29,"Baku","Azerbaijan","AZ","AZE",0.00904977375565611,0.00433079832996981,0.0137687491813424,0.0187459599224305,0.0119875036971558,0.0255044161477053,0.00341139906516898,0.00301164564318252,0.00381115248715544
2020-05-29,"Balaken","Azerbaijan","AZ","AZE",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.277628032345013,0.232058640153421,0.323197424536606
2020-05-29,"Barda","Azerbaijan","AZ","AZE",0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.1852487135506,0.153712907103329,0.216784519997872
2020-05-29,"Beylagan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Bilasuvar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Dashkasan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Fuzuli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Gabala","Azerbaijan","AZ","AZE",0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-05-29,"Gakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Ganja","Azerbaijan","AZ","AZE",0,0,0,0.0123456790123457,0,0.0363929366413328,0.00186349871884463,0.000573387461265343,0.00315360997642392
2020-05-29,"Gazakh","Azerbaijan","AZ","AZE",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-29,"Gedabey","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Gobustan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Goranboy","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Goychay","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864
2020-05-29,"Goygol","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-29,"Guba","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-29,"Gubadli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Gusar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Hajigabul","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Imishli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Ismayilli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Jabrayil","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Jalilabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Julfa","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Kangarli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Khachmaz","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-29,"Khankendi","Azerbaijan","AZ","AZE",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-29,"Khizi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Khojavand","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Kurdamir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Lachin","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Lenkaran","Azerbaijan","AZ","AZE",0,0,0,0.05,0,0.145516829402721,0.00198609731876862,0,0.00473590242380123
2020-05-29,"Lerik","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Masalli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Mingechevir","Azerbaijan","AZ","AZE",0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-29,"Naftalan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Nakhchivan","Azerbaijan","AZ","AZE",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00686106346483705,0.00212301456546248,0.0115991123642116
2020-05-29,"Neftchala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Oghuz","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Ordubad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Qaradağ","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Saatli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Sabirabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Salyan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Samukh","Azerbaijan","AZ","AZE",0.4,0,0.829406594492118,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-29,"Shabran","Azerbaijan","AZ","AZE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-29,"Shamakhi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Sharur","Azerbaijan","AZ","AZE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-29,"Sheki","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Shemkir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-29,"Shirvan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Shusha","Azerbaijan","AZ","AZE",0.5,0,1,0.5,0,1,0.10377358490566,0.0457175410224726,0.161829628788848
2020-05-29,"Siyazan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Sumgayit","Azerbaijan","AZ","AZE",0,0,0,0.0394736842105263,0,0.0832510635833631,0.000496524329692155,0,0.0011844884380069
2020-05-29,"Terter","Azerbaijan","AZ","AZE",0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-29,"Tovuz","Azerbaijan","AZ","AZE",0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-29,"Ujar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Xırdalan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Yardimli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Yevlakh","Azerbaijan","AZ","AZE",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-29,"Zagatala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-29,"Zangilan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-29,"Zardab","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Azerbaijan","AZ","AZE",0.00735294117647059,0,0.0217113598515444,0.0147058823529412,0,0.0349364060596525,0.0172031076581576,0.0142013471273578,0.0202048681889574
2020-05-30,"Absheron","Azerbaijan","AZ","AZE",0.0166666666666667,0,0.0395717683152074,0.025,0,0.0529337846156495,0.0235049568276303,0.0197501819534865,0.0272597317017741
2020-05-30,"Agdam","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-30,"Agdash","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Aghsu","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Agjabedi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-30,"Agstafa","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Astara","Azerbaijan","AZ","AZE",0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-30,"Babek","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-30,"Baku","Azerbaijan","AZ","AZE",0.00891152132399745,0.0042643130405137,0.0135587296074812,0.0184595798854233,0.0118034007835414,0.0251157589873052,0.00331303876062451,0.00292197674703568,0.00370410077421334
2020-05-30,"Balaken","Azerbaijan","AZ","AZE",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.277628032345013,0.232058640153421,0.323197424536606
2020-05-30,"Barda","Azerbaijan","AZ","AZE",0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.169811320754717,0.140630919698204,0.19899172181123
2020-05-30,"Beylagan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Bilasuvar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Dashkasan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Fuzuli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Gabala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-30,"Gakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Ganja","Azerbaijan","AZ","AZE",0,0,0,0.0121951219512195,0,0.0359509307900056,0.00230096640589047,0.000876480538715855,0.00372545227306509
2020-05-30,"Gazakh","Azerbaijan","AZ","AZE",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-30,"Gedabey","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Gobustan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Goranboy","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Goychay","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-05-30,"Goygol","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0990566037735849,0.0588432188824408,0.139269988664729
2020-05-30,"Guba","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Gubadli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Gusar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Hajigabul","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Imishli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Ismayilli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Jalilabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Julfa","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Kangarli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Khachmaz","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-30,"Khankendi","Azerbaijan","AZ","AZE",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-30,"Khizi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Khojavand","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Kurdamir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Lachin","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Lenkaran","Azerbaijan","AZ","AZE",0,0,0,0.0526315789473684,0,0.153036255664379,0.00209643605870021,0,0.004998847657833
2020-05-30,"Lerik","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Masalli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Mingechevir","Azerbaijan","AZ","AZE",0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-30,"Naftalan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Nakhchivan","Azerbaijan","AZ","AZE",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00794438927507448,0.00246122038792846,0.0134275581622205
2020-05-30,"Neftchala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Oghuz","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Ordubad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Qaradağ","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Saatli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Sabirabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Salyan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Samukh","Azerbaijan","AZ","AZE",0.4,0,0.829406594492118,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-30,"Shabran","Azerbaijan","AZ","AZE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-30,"Shamakhi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Sharur","Azerbaijan","AZ","AZE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Sheki","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Shemkir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Shirvan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Shusha","Azerbaijan","AZ","AZE",0.5,0,1,0.5,0,1,0.10377358490566,0.0457175410224726,0.161829628788848
2020-05-30,"Siyazan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Sumgayit","Azerbaijan","AZ","AZE",0,0,0,0.0232558139534884,0,0.0551091596571597,0.00109697235629662,0.000135978885299879,0.00205796582729336
2020-05-30,"Terter","Azerbaijan","AZ","AZE",0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-30,"Tovuz","Azerbaijan","AZ","AZE",0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-05-30,"Ujar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Xırdalan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Yardimli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Yevlakh","Azerbaijan","AZ","AZE",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-30,"Zagatala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-30,"Zangilan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-30,"Zardab","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Azerbaijan","AZ","AZE",0.00709219858156028,0,0.020943272274139,0.0141843971631206,0,0.0337026895718831,0.0167268834470761,0.0138192128958767,0.0196345539982756
2020-05-31,"Absheron","Azerbaijan","AZ","AZE",0.0172413793103448,0,0.040929386744575,0.0258620689655172,0,0.0547463097222517,0.0241181296144381,0.02026661390677,0.0279696453221062
2020-05-31,"Agdam","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-31,"Agdash","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Aghsu","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Agjabedi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-31,"Agstafa","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Astara","Azerbaijan","AZ","AZE",0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0137221269296741,0.00427881849498204,0.0231654353643662
2020-05-31,"Babek","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-31,"Baku","Azerbaijan","AZ","AZE",0.00810473815461347,0.00371692312831119,0.0124925531809157,0.0180798004987531,0.0115593016418641,0.0246002993556422,0.00427184924551916,0.00383261102801963,0.0047110874630187
2020-05-31,"Balaken","Azerbaijan","AZ","AZE",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-31,"Barda","Azerbaijan","AZ","AZE",0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.169811320754717,0.140630919698204,0.19899172181123
2020-05-31,"Beylagan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Bilasuvar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Dashkasan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Fuzuli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Gabala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-31,"Gakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Ganja","Azerbaijan","AZ","AZE",0,0,0,0.0120481927710843,0,0.035519532450992,0.00227324391907252,0.000865900980120052,0.00368058685802498
2020-05-31,"Gazakh","Azerbaijan","AZ","AZE",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-31,"Gedabey","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Gobustan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Goranboy","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Goychay","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-05-31,"Goygol","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0990566037735849,0.0588432188824408,0.139269988664729
2020-05-31,"Guba","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Gubadli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Gusar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Hajigabul","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Imishli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Ismayilli","Azerbaijan","AZ","AZE",0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0
2020-05-31,"Jalilabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-31,"Julfa","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Kangarli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Khachmaz","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-31,"Khankendi","Azerbaijan","AZ","AZE",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-31,"Khizi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Khojavand","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Kurdamir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Lachin","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Lenkaran","Azerbaijan","AZ","AZE",0,0,0,0.05,0,0.145516829402721,0.00198609731876862,0,0.00473590242380123
2020-05-31,"Lerik","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Masalli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Mingechevir","Azerbaijan","AZ","AZE",0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-31,"Naftalan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Nakhchivan","Azerbaijan","AZ","AZE",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-31,"Neftchala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Oghuz","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Ordubad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Qaradağ","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Saatli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Sabirabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Salyan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Samukh","Azerbaijan","AZ","AZE",0.5,0.0100090038649866,0.989990996135013,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-31,"Shabran","Azerbaijan","AZ","AZE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-31,"Shamakhi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Sharur","Azerbaijan","AZ","AZE",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-31,"Sheki","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Shemkir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-31,"Shirvan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Shusha","Azerbaijan","AZ","AZE",0.5,0,1,0.5,0,1,0.10377358490566,0.0457175410224726,0.161829628788848
2020-05-31,"Siyazan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Sumgayit","Azerbaijan","AZ","AZE",0,0,0,0.0232558139534884,0,0.0551091596571597,0.00133185349611543,0.000266878234041486,0.00239682875818937
2020-05-31,"Terter","Azerbaijan","AZ","AZE",0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-31,"Tovuz","Azerbaijan","AZ","AZE",0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-05-31,"Ujar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Xırdalan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Yardimli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Yevlakh","Azerbaijan","AZ","AZE",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-31,"Zagatala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-31,"Zangilan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-31,"Zardab","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Azerbaijan","AZ","AZE",0.00675675675675676,0,0.019954940957289,0.0202702702702703,0,0.0429741536015605,0.00331463539010709,0.00204266728750362,0.00458660349271055
2020-06-01,"Absheron","Azerbaijan","AZ","AZE",0.0256410256410256,0,0.0542816414380985,0.0170940170940171,0,0.0405813236599009,0.0081327260897853,0.00588767610401805,0.0103777760755525
2020-06-01,"Agdam","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-06-01,"Agdash","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-06-01,"Aghsu","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-06-01,"Agjabedi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
