"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-08,"Banjul","Gambia","GM","GMB",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.113207547169811,0.0750593658127114,0.151355728526911,0.306603773584906,0.262715889068345,0.350491658101467
2020-08-08,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Lower River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-08-09,"-99","Gambia","GM","GMB",0.0188679245283019,0,0.0554978435392005,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0125786163522013,0,0.0299013819415159,0.00471698113207547,0,0.011238826979279
2020-08-09,"Banjul","Gambia","GM","GMB",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.306603773584906,0.262715889068345,0.350491658101467
2020-08-09,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-08-10,"-99","Gambia","GM","GMB",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0188679245283019,0,0.0447691886552224,0.00539083557951483,0,0.0128418500615798
2020-08-10,"Banjul","Gambia","GM","GMB",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.306603773584906,0.262715889068345,0.350491658101467
2020-08-10,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Gambia","GM","GMB",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0,0.0447691886552224,0.00628930817610063,0,0.0149782312081253
2020-08-11,"Banjul","Gambia","GM","GMB",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.306603773584906,0.262715889068345,0.350491658101467
2020-08-11,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"North Bank","Gambia","GM","GMB",0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0,0,0,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-08-11,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Gambia","GM","GMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0188679245283019,0,0.0447691886552224,0.00754716981132075,0,0.0179672761780292
2020-08-12,"Banjul","Gambia","GM","GMB",0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.306603773584906,0.262715889068345,0.350491658101467
2020-08-12,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Lower River","Gambia","GM","GMB",0.113207547169811,0.0279056204373457,0.198509473902277,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-12,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-08-12,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Gambia","GM","GMB",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0125786163522013,0,0.0299013819415159,0.00754716981132075,0,0.0179672761780292
2020-08-13,"Banjul","Gambia","GM","GMB",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.306603773584906,0.262715889068345,0.350491658101467
2020-08-13,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-13,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-08-13,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Gambia","GM","GMB",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0,0.0224467080271918
2020-08-14,"Banjul","Gambia","GM","GMB",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.0808625336927224,0.0531213464647764,0.108603720920668
2020-08-14,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-14,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-14,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-08-14,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-15,"-99","Gambia","GM","GMB",0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00471698113207547,0,0.0139402639808974,0.00628930817610063,0,0.0149782312081253
2020-08-15,"Banjul","Gambia","GM","GMB",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.0943396226415094,0.0622130584264338,0.126466186856585
2020-08-15,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-15,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.113207547169811,0.0279056204373457,0.198509473902277,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-15,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-08-15,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-16,"-99","Gambia","GM","GMB",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-08-16,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-16,"Lower River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-16,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-08-16,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-17,"-99","Gambia","GM","GMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-08-17,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-17,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-17,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-08-17,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-18,"-99","Gambia","GM","GMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-08-18,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-18,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-18,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-08-18,"Western","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Gambia","GM","GMB",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-08-19,"Banjul","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-19,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-19,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-08-19,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Gambia","GM","GMB",0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-08-20,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-20,"Lower River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-08-20,"North Bank","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-08-20,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"-99","Gambia","GM","GMB",0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-08-21,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-08-21,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-08-21,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-22,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-22,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-08-22,"Upper River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-08-22,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-08-23,"Banjul","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-23,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-08-23,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-08-23,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0
2020-08-24,"Banjul","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-24,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-08-24,"Upper River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-08-24,"Western","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0
2020-08-25,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-08-25,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-08-25,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0
2020-08-26,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-08-26,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-08-27,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-27,"North Bank","Gambia","GM","GMB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-08-27,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-08-27,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-08-28,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-28,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-08-28,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-08-28,"Western","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-08-29,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-29,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-08-29,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-08-29,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-08-30,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-30,"North Bank","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-08-30,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-08-30,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0
2020-08-31,"Banjul","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-31,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-08-31,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-08-31,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0
2020-09-01,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"Central River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"Lower River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-09-01,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-09-01,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0
2020-09-02,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-09-02,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-09-02,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-03,"Banjul","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-09-03,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-09-03,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-04,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-09-04,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-09-04,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-05,"-99","Gambia","GM","GMB",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-09-05,"Banjul","Gambia","GM","GMB",0.188679245283019,0.114196870257605,0.263161620308433,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0943396226415094,0.054992777883663,0.133686467399356,0.0628930817610063,0.0362103346032122,0.0895758289188003
2020-09-05,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"North Bank","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-09-05,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-05,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-06,"-99","Gambia","GM","GMB",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
